"date","pct_cli_weighted","pct_cli","population"
2021-03-21,0.7847,1.0839,83429607
2021-03-22,1.3358,1.3665,83429607
2021-03-23,1.4357,1.3714,83429607
2021-03-24,1.7389,1.7334,83429607
2021-03-25,1.3409,1.2521,83429607
2021-03-26,1.7262,1.6497,83429607
2021-03-27,2.3007,2.157,83429607
2021-03-28,1.0226,0.9889,83429607
2021-03-29,1.8679,1.4706,83429607
2021-03-30,1.5931,1.6046,83429607
2021-03-31,2.0223,1.6474,83429607
2021-04-01,1.0311,1.2637,83429607
2021-04-02,1.8415,1.5072,83429607
2021-04-03,1.8938,1.5792,83429607
2021-04-04,3.6115,1.9699,83429607
2021-04-05,1.021,1.1529,83429607
2021-04-06,2.0364,1.6788,83429607
2021-04-07,2.0722,1.5532,83429607
2021-04-08,1.8745,1.6084,83429607
2021-04-09,2.1846,1.9462,83429607
2021-04-10,1.6885,1.655,83429607
2021-04-11,1.5629,1.7644,83429607
2021-04-12,2.243,1.6775,83429607
2021-04-13,1.3419,1.6312,83429607
2021-04-14,1.8524,1.4721,83429607
2021-04-15,1.7182,2.0607,83429607
2021-04-16,1.8941,2.3823,83429607
2021-04-17,2.1475,2.0833,83429607
2021-04-18,1.9089,1.6688,83429607
2021-04-19,1.9535,1.5466,83429607
2021-04-20,1.852,1.8201,83429607
2021-04-21,1.0681,1.3419,83429607
2021-04-22,1.5303,1.7103,83429607
2021-04-23,2.3164,2.4116,83429607
2021-04-24,1.5828,1.556,83429607
2021-04-25,2.1232,1.8878,83429607
2021-04-26,1.3996,1.4732,83429607
2021-04-27,1.2014,1.3841,83429607
2021-04-28,1.0678,1.5834,83429607
