"date","pct_cli_weighted","pct_cli","population"
2020-07-25,0.2099,0.6623,2880913
2020-07-26,3.4456,4.0462,2880913
2020-07-27,6.4866,3.125,2880913
2020-07-28,0.6974,0.9434,2880913
2020-07-29,1.5237,2.381,2880913
2020-07-30,6.8728,4.375,2880913
2020-07-31,0.4167,0.7143,2880913
2020-08-01,1.163,3.125,2880913
2020-08-02,0.5113,1.1364,2880913
2020-08-03,1.5334,1.9355,2880913
2020-08-04,5.0799,4.1667,2880913
2020-08-05,1.9661,2.9412,2880913
2020-08-06,3.0164,3.871,2880913
2020-08-07,2.5174,3.1447,2880913
2020-08-08,2.6787,4.2857,2880913
2020-08-09,10.3645,4.1958,2880913
2020-08-10,6.7977,3.4483,2880913
2020-08-11,5.1008,4.5455,2880913
2020-08-12,2.5475,3.9474,2880913
2020-08-13,8.9812,4.0462,2880913
2020-08-14,6.036,2.1583,2880913
2020-08-15,8.7975,3.125,2880913
2020-08-16,2.3133,2.2556,2880913
2020-08-17,15.854,2.7778,2880913
2020-08-18,1.7042,2.2727,2880913
2020-08-19,4.1586,4.2683,2880913
2020-08-20,5.9722,4.1958,2880913
2020-08-21,4.0263,3.2258,2880913
2020-08-22,7.2097,2.8369,2880913
2020-08-23,4.4104,3.4483,2880913
2020-08-24,6.4902,5.0633,2880913
2020-08-25,3.8863,2.963,2880913
2020-08-26,1.5344,1.4706,2880913
2020-08-27,3.3938,1.9108,2880913
2020-08-28,1.7295,3.3333,2880913
2020-08-29,8.2601,1.9355,2880913
2020-08-30,10.9622,6.015,2880913
2020-08-31,0.4672,0.8197,2880913
2020-09-01,1.6081,1.4925,2880913
2020-09-02,1.6527,2.9851,2880913
2020-09-03,2.726,3.6036,2880913
2020-09-05,9.134,2.5,2880913
2020-09-07,2.7067,1.7094,2880913
2020-09-08,4.4831,2.9703,2880913
2020-09-09,6.07,5.7692,2880913
2020-09-10,2.7068,2.8846,2880913
2020-09-11,1.1596,0.9615,2880913
2020-09-12,14.3294,5.5046,2880913
2020-09-17,0,0,2880913
2020-09-18,1.6697,2.6549,2880913
2020-09-20,3.3127,3.8462,2880913
2020-09-23,2.956,3.5088,2880913
2020-09-26,1.7556,0.9901,2880913
2020-09-27,1.2074,1.9802,2880913
2020-09-28,6.9238,3.7037,2880913
2020-10-04,5.5218,3.8835,2880913
2020-10-06,1.6484,2.9126,2880913
2020-10-07,12.2743,2.8302,2880913
2020-10-20,3.3447,1.9608,2880913
2020-11-18,10.4286,9.8214,2880913
2020-11-19,2.5747,4.7244,2880913
2020-11-20,10.7122,6.1404,2880913
2020-11-21,3.4151,3.8835,2880913
2020-11-22,9.8339,5.0847,2880913
2020-11-25,4.9155,5.5556,2880913
2020-11-26,8.3894,9.2593,2880913
2020-11-27,0.7549,2.3438,2880913
2020-11-28,12.0036,5.8252,2880913
2020-11-29,5.2809,4.3796,2880913
2020-11-30,5.2266,5.5556,2880913
2020-12-01,7.6314,3.8095,2880913
2020-12-02,6.3838,7.563,2880913
2020-12-03,6.6889,5.6911,2880913
2020-12-04,8.9493,6.25,2880913
2020-12-05,4.2839,3.937,2880913
2020-12-06,9.0571,4.7945,2880913
2020-12-07,3.5698,4,2880913
2020-12-08,2.4103,4.6296,2880913
2020-12-09,11.5259,8.9109,2880913
2020-12-10,2.5532,4.5455,2880913
2020-12-14,4.1957,6.6265,2880913
2020-12-15,6.0174,5.4264,2880913
2020-12-16,8.5437,4.6512,2880913
2020-12-17,5.0701,1.5873,2880913
2020-12-19,8.6935,7.2727,2880913
2020-12-20,7.2929,7.0175,2880913
2020-12-21,8.713,7.0175,2880913
2020-12-22,10.0857,8.4112,2880913
2020-12-27,6.9325,2.381,2880913
2020-12-29,5.0083,8.4906,2880913
2021-01-02,2.1757,3.9216,2880913
2021-01-03,15.3628,5.1724,2880913
2021-01-04,6.2755,6.6038,2880913
2021-01-05,4.2593,4.9587,2880913
2021-01-06,0.4299,1.8018,2880913
2021-01-07,7.6436,4.3478,2880913
2021-01-09,5.2999,3.9683,2880913
2021-01-11,18.5119,6.422,2880913
2021-01-12,2.691,2.9412,2880913
2021-01-13,17.1453,7.5472,2880913
2021-01-14,3.4441,2.8302,2880913
2021-01-19,10.381,3.9216,2880913
2021-01-23,19.246,5.4545,2880913
2021-01-27,26.1774,9.009,2880913
2021-01-31,15.9324,4.902,2880913
2021-02-03,2.5501,2.9412,2880913
2021-02-04,5.1309,6.087,2880913
2021-02-12,8.4702,8.3969,2880913
2021-02-13,2.4765,3.3898,2880913
2021-02-17,8.2085,6.6116,2880913
2021-02-19,16.8984,8.6538,2880913
2021-02-23,22.0716,9.1743,2880913
2021-02-26,10.3067,5.8824,2880913
2021-02-28,5.9085,8.1967,2880913
2021-03-02,6.3543,8.6207,2880913
2021-03-03,5.5022,4.3103,2880913
2021-03-04,14.9071,6.8966,2880913
2021-03-05,18.532,7.8431,2880913
2021-03-06,16.9283,5.3846,2880913
2021-03-07,16.532,7.438,2880913
2021-03-08,4.109,5.3571,2880913
2021-03-09,6.3417,5.9406,2880913
2021-03-10,8.6681,5.9406,2880913
2021-03-11,1.3655,0.8696,2880913
2021-03-12,14.6455,8.547,2880913
2021-03-13,5.563,4.8544,2880913
2021-03-15,14.9002,6.8966,2880913
2021-03-16,3.2717,4.717,2880913
2021-03-17,13.7897,3.5211,2880913
2021-03-18,4.5004,4.4444,2880913
2021-03-19,1.8965,2.8846,2880913
2021-03-20,26.8424,7.874,2880913
2021-03-21,5.0794,6.338,2880913
2021-03-22,18.4993,7.6336,2880913
2021-03-23,12.2658,4.5872,2880913
2021-03-24,2.903,3.4483,2880913
2021-03-25,9.148,3.4783,2880913
2021-03-26,5.4149,4.9505,2880913
2021-03-27,2.5382,3.7037,2880913
2021-03-29,10.5546,7.8261,2880913
2021-03-31,16.3796,4.2017,2880913
2021-04-01,3.7144,2.9126,2880913
2021-04-02,1.8509,2.7027,2880913
2021-04-04,23.8685,6.5421,2880913
2021-04-05,0.7794,1.7094,2880913
2021-04-06,13.6907,3.6364,2880913
2021-04-07,11.4646,8.6538,2880913
2021-04-09,8.6851,3.6364,2880913
2021-04-14,10.7349,5.8252,2880913
2021-04-20,4.1278,4.9505,2880913
