"date","pct_cli_weighted","pct_cli","population"
2020-08-29,0.858,0.7407,8772228
2020-08-30,1.8835,1.8277,8772228
2020-08-31,0.4361,0.463,8772228
2020-09-01,1.042,1.084,8772228
2020-09-02,1.1604,1.4634,8772228
2020-09-03,1.3116,1.4164,8772228
2020-09-04,0.761,1.1628,8772228
2020-09-05,0.9665,1.2739,8772228
2020-09-06,0,0,8772228
2020-09-07,1.2288,1.3889,8772228
2020-09-08,0.4573,0.3484,8772228
2020-09-09,1.6218,1.8405,8772228
2020-09-10,0.3711,0.3704,8772228
2020-09-11,0.6193,0.9804,8772228
2020-09-12,0.2616,0.3731,8772228
2020-09-13,0.3722,0.3077,8772228
2020-09-14,2.5055,2.4024,8772228
2020-09-15,0.9616,0.8798,8772228
2020-09-16,0.3007,0.3012,8772228
2020-09-17,0.5408,1.0417,8772228
2020-09-18,0.3525,0.6173,8772228
2020-09-19,1.1654,1.5773,8772228
2020-09-20,0.4416,0.6135,8772228
2020-09-21,1.2256,1.1268,8772228
2020-09-22,1.1791,1.1527,8772228
2020-09-23,1.6812,1.6901,8772228
2020-09-24,1.6895,1.9048,8772228
2020-09-25,0.9464,0.9868,8772228
2020-09-26,0.7954,1.1321,8772228
2020-09-27,1.9144,0.6079,8772228
2020-09-28,0.5875,0.6536,8772228
2020-09-29,1.2123,1.2862,8772228
2020-09-30,0.74,0.9646,8772228
2020-10-01,0.5997,0.6369,8772228
2020-10-02,0.7009,0.3205,8772228
2020-10-03,0.4501,0.7194,8772228
2020-10-04,0.841,0.6154,8772228
2020-10-05,0.5183,0.5666,8772228
2020-10-06,0.9328,1.2012,8772228
2020-10-07,1.1906,1.3966,8772228
2020-10-08,1.0644,1.3115,8772228
2020-10-09,1.4401,1.7595,8772228
2020-10-10,0.8233,1.0135,8772228
2020-10-11,0.5036,0.5917,8772228
2020-10-12,1.5075,1.5773,8772228
2020-10-13,0.4779,0.3356,8772228
2020-10-14,0.6429,0.9804,8772228
2020-10-15,0.7395,0.5988,8772228
2020-10-16,0.9613,0.9063,8772228
2020-10-17,2.7738,1.9608,8772228
2020-10-18,0.4383,0.6623,8772228
2020-10-19,0.7005,0.9868,8772228
2020-10-20,4.301,1.3746,8772228
2020-10-21,0.6944,0.8824,8772228
2020-10-22,2.0691,1.9868,8772228
2020-10-23,1.6818,1.6892,8772228
2020-10-24,2.0793,1.3201,8772228
2020-10-25,2.1158,1.5504,8772228
2020-10-26,1.1826,1.6807,8772228
2020-10-27,1.8595,1.2987,8772228
2020-10-28,0.6621,0.8219,8772228
2020-10-29,2.0077,2,8772228
2020-10-30,1.2247,1.7182,8772228
2020-10-31,1.8699,1.7094,8772228
2020-11-01,1.448,1.6556,8772228
2020-11-02,1.0485,1.2903,8772228
2020-11-03,0.5365,0.6452,8772228
2020-11-04,1.4633,1.4368,8772228
2020-11-05,2.4666,3.2967,8772228
2020-11-06,2.0575,1.9868,8772228
2020-11-07,3.0046,2.4306,8772228
2020-11-08,2.7216,2.9126,8772228
2020-11-09,2.6002,3.5608,8772228
2020-11-10,2.4669,2.4862,8772228
2020-11-11,4.7953,5.2023,8772228
2020-11-12,2.5435,3.0651,8772228
2020-11-13,2.6959,3.5336,8772228
2020-11-14,2.3567,3.3457,8772228
2020-11-15,2.9351,3.8339,8772228
2020-11-16,4.3133,5.4348,8772228
2020-11-17,3.3476,4.1791,8772228
2020-11-18,2.964,2.8133,8772228
2020-11-19,3.1059,3.6058,8772228
2020-11-20,2.6954,3.871,8772228
2020-11-21,2.554,3.178,8772228
2020-11-22,1.4587,2.7559,8772228
2020-11-23,4.787,3.118,8772228
2020-11-24,2.5915,2.0284,8772228
2020-11-25,4.8874,5.1429,8772228
2020-11-26,3.5351,5.0467,8772228
2020-11-27,4.7369,3.5473,8772228
2020-11-28,3.5203,4.6281,8772228
2020-11-29,4.3977,4.7697,8772228
2020-11-30,2.9226,3.9216,8772228
2020-12-01,3.5242,3.8817,8772228
2020-12-02,2.5065,2.994,8772228
2020-12-03,4.13,4.8327,8772228
2020-12-04,2.2656,2.8668,8772228
2020-12-05,2.791,3.5363,8772228
2020-12-06,2.432,2.6415,8772228
2020-12-07,2.8685,4.158,8772228
2020-12-08,3.4699,4.4199,8772228
2020-12-09,3.4921,4.3706,8772228
2020-12-10,2.5644,3.3771,8772228
2020-12-11,3.1742,3.3473,8772228
2020-12-12,3.7596,3.4608,8772228
2020-12-13,4.8736,5.5147,8772228
2020-12-14,3.4243,3.6568,8772228
2020-12-15,2.3426,2.7735,8772228
2020-12-16,1.7626,1.9672,8772228
2020-12-17,1.9424,2.4779,8772228
2020-12-18,3.2808,3.5785,8772228
2020-12-19,2.9419,3.5019,8772228
2020-12-20,2.3577,2.947,8772228
2020-12-21,2.1888,2.7484,8772228
2020-12-22,2.2866,2.7079,8772228
2020-12-23,2.7542,2.7668,8772228
2020-12-24,3.9375,3.3333,8772228
2020-12-25,2.7205,3.0435,8772228
2020-12-26,3.3635,3.3708,8772228
2020-12-27,1.6626,2.0576,8772228
2020-12-28,5.2942,4.5455,8772228
2020-12-29,2.1937,2.2075,8772228
2020-12-30,2.4062,2.681,8772228
2020-12-31,3.021,3.1949,8772228
2021-01-01,1.5899,2.0513,8772228
2021-01-02,2.1544,2.1739,8772228
2021-01-03,1.9187,1.7738,8772228
2021-01-04,1.5161,1.8036,8772228
2021-01-05,2.6346,2.3148,8772228
2021-01-06,2.8421,2.0979,8772228
2021-01-07,2.9476,2.8708,8772228
2021-01-08,1.6241,2.3758,8772228
2021-01-09,1.6985,1.9108,8772228
2021-01-10,1.2419,1.5326,8772228
2021-01-11,4.369,3.6697,8772228
2021-01-12,1.0477,1.0142,8772228
2021-01-13,1.272,1.5968,8772228
2021-01-14,2.7431,1.7921,8772228
2021-01-15,1.2122,1.5598,8772228
2021-01-16,3.1634,2.7826,8772228
2021-01-17,1.1365,1.0676,8772228
2021-01-18,2.8366,3.125,8772228
2021-01-19,1.6412,1.3333,8772228
2021-01-20,2.763,2.6217,8772228
2021-01-21,1.102,1.5936,8772228
2021-01-22,3.0892,2.3952,8772228
2021-01-23,1.1688,1.7279,8772228
2021-01-24,2.6039,2.243,8772228
2021-01-25,2.0735,2.1544,8772228
2021-01-27,1.1682,1.2389,8772228
2021-01-28,0.7656,1.006,8772228
2021-01-29,0.6478,0.9828,8772228
2021-01-30,1.2348,1.3514,8772228
2021-01-31,1.7712,1.9272,8772228
2021-02-01,2.2244,2.3873,8772228
2021-02-02,1.6417,1.6667,8772228
2021-02-03,0.8453,0.5338,8772228
2021-02-04,1.3675,1.467,8772228
2021-02-05,1.4854,1.6432,8772228
2021-02-06,2.349,2.0737,8772228
2021-02-07,3.4016,3.5088,8772228
2021-02-08,1.4176,1.3055,8772228
2021-02-09,1.0413,0.9091,8772228
2021-02-10,2.7447,2.9891,8772228
2021-02-11,0.9771,1.2225,8772228
2021-02-12,1.1805,1.1309,8772228
2021-02-13,0.9878,1.1173,8772228
2021-02-14,0.6313,0.6289,8772228
2021-02-15,2.198,2.3857,8772228
2021-02-16,0.9287,1.006,8772228
2021-02-17,0.506,0.6438,8772228
2021-02-18,1.6016,1.9646,8772228
2021-02-19,0.6514,0.6912,8772228
2021-02-20,2.4587,2.1277,8772228
2021-02-21,1.4566,1.7094,8772228
2021-02-22,2.7758,2.3404,8772228
2021-02-23,1.7403,2.0661,8772228
2021-02-24,2.1561,2.4341,8772228
2021-02-25,1.8658,1.9724,8772228
2021-02-26,2.0297,2.5316,8772228
2021-02-27,2.3666,2.449,8772228
2021-02-28,1.5398,1.7964,8772228
2021-03-01,2.187,2.0638,8772228
2021-03-02,2.9883,3.6053,8772228
2021-03-03,1.7702,2.1016,8772228
2021-03-04,1.9475,2.2388,8772228
2021-03-05,2.5694,2.8409,8772228
2021-03-06,3.3825,2.6359,8772228
2021-03-07,1.2055,1.3913,8772228
2021-03-08,1.0456,1.5066,8772228
2021-03-09,3.2111,3.1509,8772228
2021-03-10,1.3657,2.3295,8772228
2021-03-11,1.839,2.0797,8772228
2021-03-12,1.9721,2.2184,8772228
2021-03-13,3.1471,2.8623,8772228
2021-03-14,2.7959,3.0088,8772228
2021-03-15,1.813,1.7007,8772228
2021-03-16,2.3488,2.3677,8772228
2021-03-17,1.5907,2.2727,8772228
2021-03-18,1.9442,1.8721,8772228
2021-03-19,1.2711,1.5576,8772228
2021-03-20,1.4955,1.6616,8772228
2021-03-21,3.2117,2.5281,8772228
2021-03-22,1.5291,2.0033,8772228
2021-03-23,2.3494,2.0797,8772228
2021-03-24,3.0937,2.7419,8772228
2021-03-25,2.1468,2.8571,8772228
2021-03-26,1.5689,1.8622,8772228
2021-03-27,2.4502,2.2928,8772228
2021-03-28,2.9766,1.9538,8772228
2021-03-29,2.5847,2.7778,8772228
2021-03-30,1.5279,1.9678,8772228
2021-03-31,2.1795,2.6071,8772228
2021-04-01,1.2158,1.6014,8772228
2021-04-02,2.085,2.8463,8772228
2021-04-03,1.8434,2.3529,8772228
2021-04-04,0.9255,1.3675,8772228
2021-04-05,1.7742,1.7751,8772228
2021-04-06,0.6029,0.3552,8772228
2021-04-07,1.6387,1.7986,8772228
2021-04-08,3.5284,3.4682,8772228
2021-04-09,2.0395,2.0325,8772228
2021-04-10,3.3076,3.3264,8772228
2021-04-11,0.7052,0.789,8772228
2021-04-12,1.8402,1.6427,8772228
2021-04-13,1.0301,1.476,8772228
2021-04-14,1.4644,1.7794,8772228
2021-04-15,1.2987,1.4706,8772228
2021-04-16,1.5862,2.1645,8772228
2021-04-17,1.5563,2.0704,8772228
2021-04-18,1.435,1.3889,8772228
2021-04-19,1.2571,0.947,8772228
2021-04-20,1.6231,1.3605,8772228
2021-04-21,1.286,1.7857,8772228
2021-04-22,1.5311,1.6548,8772228
2021-04-23,2.0928,1.9868,8772228
