"date","pct_cli_weighted","pct_cli","population"
2020-10-03,2.7532,3.1088,28608715
2020-10-04,3.8656,3.4063,28608715
2020-10-05,4.1793,4.3257,28608715
2020-10-06,3.0051,3.9801,28608715
2020-10-07,1.4757,3.0702,28608715
2020-10-08,1.3171,2.0661,28608715
2020-10-09,2.8542,2.8947,28608715
2020-10-10,1.2335,2.0356,28608715
2020-10-11,2.205,2.8721,28608715
2020-10-12,2.3719,2.6866,28608715
2020-10-13,3.2475,3.2828,28608715
2020-10-14,2.2856,3.523,28608715
2020-10-15,3.5448,4.4855,28608715
2020-10-16,3.1257,3.9039,28608715
2020-10-17,3.1419,3.4091,28608715
2020-10-18,5.1419,4.6205,28608715
2020-10-19,3.8255,3.7037,28608715
2020-10-20,4.4477,3.5714,28608715
2020-10-21,3.2576,4.1958,28608715
2020-10-22,2.8877,3.3557,28608715
2020-10-23,1.7958,3.69,28608715
2020-10-24,4.1218,5.8594,28608715
2020-10-25,4.7108,5.5556,28608715
2020-10-27,5.4878,5.2632,28608715
2020-10-28,1.2141,1.9022,28608715
2020-10-29,4.5738,4.3353,28608715
2020-10-30,3.8968,4.9808,28608715
2020-10-31,1.0394,2.6667,28608715
2020-11-01,2.8364,2.5974,28608715
2020-11-02,2.1297,4.0741,28608715
2020-11-03,1.5249,1.5936,28608715
2020-11-04,2.5469,4.2802,28608715
2020-11-05,4.4615,2.9167,28608715
2020-11-06,2.7468,3.0568,28608715
2020-11-07,2.5545,3.6735,28608715
2020-11-08,2.642,3.1873,28608715
2020-11-09,4.3454,4.7809,28608715
2020-11-10,5.1864,2.4194,28608715
2020-11-11,1.7127,1.4563,28608715
2020-11-12,2.9997,3.1963,28608715
2020-11-13,1.1039,2.0833,28608715
2020-11-14,0.7346,1.2658,28608715
2020-11-15,11.0366,4.6243,28608715
2020-11-16,12.9331,6.0606,28608715
2020-11-17,1.8486,3.3058,28608715
2020-11-18,1.787,3.3435,28608715
2020-11-19,1.9214,2.521,28608715
2020-11-20,1.9477,3.0641,28608715
2020-11-21,2.5795,2.0349,28608715
2020-11-22,1.5505,2.7624,28608715
2020-11-23,1.58,3.4161,28608715
2020-11-24,2.7491,3.6145,28608715
2020-11-25,2.0961,2.7027,28608715
2020-11-26,1.8541,3.3058,28608715
2020-11-27,0.7455,1.3193,28608715
2020-11-28,2.6117,2.5381,28608715
2020-11-29,1.5284,2.1792,28608715
2020-11-30,1.4799,1.9178,28608715
2020-12-01,4.7808,5.4496,28608715
2020-12-02,0.8234,1.0782,28608715
2020-12-03,1.6857,2.439,28608715
2020-12-04,2.7468,2.8351,28608715
2020-12-05,2.228,2.6005,28608715
2020-12-06,2.2685,2.267,28608715
2020-12-07,1.5192,2.4259,28608715
2020-12-08,2.0481,2.3599,28608715
2020-12-09,1.9192,1.9231,28608715
2020-12-10,0.5735,0.8403,28608715
2020-12-11,2.1349,3.2609,28608715
2020-12-12,2.8613,2.6239,28608715
2020-12-13,1.7657,2.514,28608715
2020-12-14,1.033,0.6148,28608715
2020-12-15,3.9528,2.0737,28608715
2020-12-16,3.9749,2.9148,28608715
2020-12-17,1.4737,2.4793,28608715
2020-12-18,2.9064,2.5445,28608715
2020-12-19,0.5095,0.9346,28608715
2020-12-20,3.601,2.3739,28608715
2020-12-21,2.1783,2.907,28608715
2020-12-22,3.5208,3.2432,28608715
2020-12-23,1.0457,2.1563,28608715
2020-12-24,1.6567,2.4725,28608715
2020-12-25,4.6099,4.2424,28608715
2020-12-26,1.6658,1.9284,28608715
2020-12-27,2.3237,2.3196,28608715
2020-12-28,2.5942,2.849,28608715
2020-12-29,2.7792,2.7778,28608715
2020-12-30,2.9871,3.5422,28608715
2020-12-31,1.6605,2.1875,28608715
2021-01-01,1.3936,1.5823,28608715
2021-01-02,1.9042,1.8182,28608715
2021-01-03,3.2365,2.8011,28608715
2021-01-04,2.2106,3.0641,28608715
2021-01-05,1.4349,2.0356,28608715
2021-01-06,3.5993,3.9326,28608715
2021-01-07,1.5221,2.2082,28608715
2021-01-08,1.1097,1.3774,28608715
2021-01-09,5.2787,5,28608715
2021-01-10,2.2515,2.5788,28608715
2021-01-11,3.4994,2.589,28608715
2021-01-12,2.8575,3.0303,28608715
2021-01-13,2.0292,3.9286,28608715
2021-01-14,1.238,1.6556,28608715
2021-01-15,2.3764,3.3435,28608715
2021-01-16,1.6872,1.7065,28608715
2021-01-17,1.2969,1.5625,28608715
2021-01-18,0.4067,0.6154,28608715
2021-01-19,2.9508,1.8927,28608715
2021-01-20,1.4083,2.3392,28608715
2021-01-21,1.669,1.5198,28608715
2021-01-22,4.1438,2.6578,28608715
2021-01-23,2.7309,2.5641,28608715
2021-01-24,1.9812,2.0548,28608715
2021-01-25,1.6797,2.7211,28608715
2021-01-26,1.6226,1.9672,28608715
2021-01-27,1.482,1.7857,28608715
2021-01-28,2.2293,2.623,28608715
2021-01-29,0.1734,0.3774,28608715
2021-01-30,3.3909,2.2222,28608715
2021-01-31,1.8648,3.125,28608715
2021-02-01,2.3797,2.5126,28608715
2021-02-02,3.7551,4.7619,28608715
2021-02-03,1.056,1.6997,28608715
2021-02-04,0.9731,1.4545,28608715
2021-02-05,1.3337,2.1429,28608715
2021-02-06,2.5244,2.7559,28608715
2021-02-07,1.7114,2.834,28608715
2021-02-08,1.953,1.4388,28608715
2021-02-09,2.0635,3.1373,28608715
2021-02-10,1.612,1.3937,28608715
2021-02-11,2.0006,2.6087,28608715
2021-02-12,2.6802,2.7248,28608715
2021-02-13,0.5342,1.2903,28608715
2021-02-14,3.7169,3.629,28608715
2021-02-15,1.9062,2.1429,28608715
2021-02-16,1.2998,1.7007,28608715
2021-02-17,3.2932,2.4735,28608715
2021-02-18,1.3437,2.7027,28608715
2021-02-19,3.9775,3.01,28608715
2021-02-20,2.5796,2.6718,28608715
2021-02-21,2.01,2.99,28608715
2021-02-22,3.3718,2.682,28608715
2021-02-23,2.405,2.6515,28608715
2021-02-24,0.4406,1.2048,28608715
2021-02-25,1.0662,1.9231,28608715
2021-02-26,1.3364,1.6461,28608715
2021-02-27,1.9829,3.5556,28608715
