"date","pct_cli_weighted","pct_cli","population"
2020-10-17,0.2488,0.3141,10276617
2020-10-18,0.2059,0.2712,10276617
2020-10-19,0.184,0.2757,10276617
2020-10-20,0.1158,0.2033,10276617
2020-10-21,0.9484,0.8889,10276617
2020-10-22,0.1913,0.2346,10276617
2020-10-23,0.3679,0.4669,10276617
2020-10-24,0.3609,0.3826,10276617
2020-10-25,0.9113,0.7547,10276617
2020-10-26,0.5277,0.5525,10276617
2020-10-27,0.1316,0.2215,10276617
2020-10-28,0.4946,0.8147,10276617
2020-10-29,0.8283,0.9946,10276617
2020-10-30,0.551,0.6405,10276617
2020-10-31,0.3432,0.4808,10276617
2020-11-01,0.334,0.4759,10276617
2020-11-02,0.382,0.401,10276617
2020-11-03,2.5561,0.4181,10276617
2020-11-04,0.4812,0.4058,10276617
2020-11-05,0.8109,0.5853,10276617
2020-11-06,0.827,0.5978,10276617
2020-11-07,0.6022,0.764,10276617
2020-11-08,0.3561,0.5224,10276617
2020-11-09,0.321,0.4739,10276617
2020-11-10,0.4537,0.3195,10276617
2020-11-11,0.3483,0.434,10276617
2020-11-12,0.5646,0.7121,10276617
2020-11-13,0.9787,1.1752,10276617
2020-11-14,0.2611,0.3777,10276617
2020-11-15,0.284,0.4444,10276617
2020-11-16,0.4415,0.2208,10276617
2020-11-17,0.3053,0.5208,10276617
2020-11-18,0.424,0.4815,10276617
2020-11-19,0.2736,0.25,10276617
2020-11-20,0.4683,0.3797,10276617
2020-11-21,0.6163,0.6156,10276617
2020-11-22,0.7453,0.462,10276617
2020-11-23,0.311,0.3506,10276617
2020-11-24,0.2145,0.2935,10276617
2020-11-25,0.1247,0.1495,10276617
2020-11-26,0.2084,0.3876,10276617
2020-11-27,0.4333,0.5128,10276617
2020-11-28,0.1905,0.1952,10276617
2020-11-29,0.099,0.1844,10276617
2020-11-30,0.6338,0.6397,10276617
2020-12-01,0.5245,0.5549,10276617
2020-12-02,0.1211,0.1458,10276617
2020-12-03,0.177,0.2119,10276617
2020-12-04,0.3774,0.3378,10276617
2020-12-05,0.3684,0.327,10276617
2020-12-06,0.3295,0.1933,10276617
2020-12-07,0.1005,0.1422,10276617
2020-12-08,0.4478,0.4057,10276617
2020-12-09,0.6588,0.5887,10276617
2020-12-10,0.5664,0.6618,10276617
2020-12-11,0.3501,0.3605,10276617
2020-12-12,0.3251,0.2901,10276617
2020-12-13,0.5764,0.4528,10276617
2020-12-14,0.4742,0.5944,10276617
2020-12-15,0.565,0.5146,10276617
2020-12-16,0.424,0.3262,10276617
2020-12-17,0.1143,0.1304,10276617
2020-12-18,2.0623,0.3436,10276617
2020-12-19,0.1841,0.1938,10276617
2020-12-20,0.7172,0.2779,10276617
2020-12-21,0.053,0.1361,10276617
2020-12-22,0.2779,0.1425,10276617
2020-12-23,0.3043,0.3494,10276617
2020-12-24,0.6706,0.5489,10276617
2020-12-25,0.4426,0.4749,10276617
2020-12-26,0.2803,0.3417,10276617
2020-12-27,0.3758,0.4751,10276617
2020-12-28,0.3575,0.4646,10276617
2020-12-29,0.227,0.4502,10276617
2020-12-30,0.4677,0.5928,10276617
2020-12-31,0.2252,0.2745,10276617
2021-01-01,0.4394,0.3444,10276617
2021-01-02,0.2606,0.3534,10276617
2021-01-03,0.6426,0.4231,10276617
2021-01-04,0.8113,0.5405,10276617
2021-01-05,0.3456,0.4548,10276617
2021-01-06,1.3806,1.0332,10276617
2021-01-07,0.3145,0.4417,10276617
2021-01-08,1.0022,0.5756,10276617
2021-01-09,0.3661,0.4119,10276617
2021-01-10,0.5227,0.3825,10276617
2021-01-11,0.3349,0.3737,10276617
2021-01-12,0.8072,0.7759,10276617
2021-01-13,0.5428,0.625,10276617
2021-01-14,0.9151,0.6298,10276617
2021-01-15,0.3856,0.5903,10276617
2021-01-16,0.4945,0.4163,10276617
2021-01-17,0.4124,0.5419,10276617
2021-01-18,0.549,0.7534,10276617
2021-01-19,0.5999,0.5204,10276617
2021-01-20,0.5269,0.5289,10276617
2021-01-21,0.289,0.4283,10276617
2021-01-22,0.7632,0.7143,10276617
2021-01-23,0.454,0.404,10276617
2021-01-24,0.3077,0.4549,10276617
2021-01-25,0.6625,0.6124,10276617
2021-01-26,0.4397,0.4144,10276617
2021-01-27,0.814,0.7647,10276617
2021-01-28,0.4408,0.5254,10276617
2021-01-29,0.7194,0.7453,10276617
2021-01-30,0.2673,0.3712,10276617
2021-01-31,0.6971,0.6258,10276617
2021-02-01,0.5086,0.5525,10276617
2021-02-02,0.4792,0.2987,10276617
2021-02-03,0.4314,0.5111,10276617
2021-02-04,0.4021,0.4764,10276617
2021-02-05,0.3904,0.2907,10276617
2021-02-06,0.773,0.5073,10276617
2021-02-07,0.2668,0.2091,10276617
2021-02-08,0.4644,0.4049,10276617
2021-02-09,0.4222,0.497,10276617
2021-02-10,0.3628,0.4657,10276617
2021-02-11,0.3016,0.3536,10276617
2021-02-12,0.3321,0.3397,10276617
2021-02-13,0.4766,0.4182,10276617
2021-02-14,0.7685,0.7684,10276617
2021-02-15,0.097,0.1154,10276617
2021-02-16,0.2195,0.1026,10276617
2021-02-17,0.804,0.6822,10276617
2021-02-18,0.2208,0.1739,10276617
2021-02-19,0.164,0.2513,10276617
2021-02-20,0.1454,0.1727,10276617
2021-02-21,0.3658,0.3358,10276617
2021-02-22,0.3056,0.2532,10276617
2021-02-23,0.102,0.1225,10276617
2021-02-24,0,0,10276617
2021-02-25,0.3792,0.3008,10276617
2021-02-26,0.1206,0.1336,10276617
2021-02-27,0.2618,0.33,10276617
2021-02-28,0.2782,0.3697,10276617
2021-03-02,0.641,0.2786,10276617
2021-03-03,0.4454,0.3883,10276617
2021-03-04,0.4714,0.394,10276617
2021-03-05,0.2474,0.2056,10276617
2021-03-06,0.4873,0.3349,10276617
2021-03-07,0.1752,0.1928,10276617
2021-03-08,0.1442,0.219,10276617
2021-03-09,0.5112,0.2841,10276617
2021-03-10,0.1643,0.206,10276617
2021-03-11,0.424,0.3487,10276617
2021-03-12,0.173,0.1493,10276617
2021-03-13,0.2379,0.1524,10276617
2021-03-14,0.3039,0.2888,10276617
2021-03-15,0,0,10276617
2021-03-16,0.5885,0.3465,10276617
2021-03-17,0.8475,0.5948,10276617
2021-03-18,0.1646,0.2117,10276617
2021-03-19,0,0,10276617
2021-03-20,0.4043,0.3956,10276617
2021-03-21,0.2188,0.2331,10276617
2021-03-22,0.3097,0.3132,10276617
2021-03-23,0.2549,0.2358,10276617
2021-03-24,0.374,0.4598,10276617
2021-03-25,0,0,10276617
2021-03-26,0.2698,0.3422,10276617
2021-03-27,0.3713,0.3033,10276617
2021-03-28,0.1785,0.2304,10276617
2021-03-29,0.261,0.3249,10276617
2021-03-30,0.5516,0.3864,10276617
2021-03-31,0.2542,0.3255,10276617
2021-04-01,0,0,10276617
2021-04-02,0.3212,0.3605,10276617
2021-04-03,0.8233,0.3142,10276617
2021-04-04,0.3536,0.313,10276617
2021-04-05,0,0,10276617
2021-04-06,0.7451,0.3089,10276617
2021-04-07,0.4624,0.3079,10276617
2021-04-08,0.1992,0.2412,10276617
2021-04-09,0.3326,0.4492,10276617
2021-04-10,0.1462,0.1604,10276617
2021-04-11,0.2049,0.1625,10276617
2021-04-12,0.2223,0.2506,10276617
2021-04-13,0.0858,0.0788,10276617
2021-04-14,0.1535,0.2308,10276617
2021-04-15,0.3155,0.1761,10276617
2021-04-16,0.367,0.4634,10276617
2021-04-17,0.0443,0.0835,10276617
2021-04-18,0.2015,0.2869,10276617
2021-04-19,0,0,10276617
2021-04-20,0.7173,0.5059,10276617
2021-04-21,0.2893,0.3226,10276617
2021-04-22,1.0857,0.6672,10276617
2021-04-23,0.3043,0.3333,10276617
2021-04-24,0.1014,0.158,10276617
2021-04-25,0.3405,0.3012,10276617
2021-04-26,0.7827,0.3145,10276617
