"date","pct_cli_weighted","pct_cli","population"
2020-07-30,1.8692,1.952,211049519
2020-07-31,1.9867,2.0619,211049519
2020-08-01,1.9634,2.0782,211049519
2020-08-02,1.7194,1.9232,211049519
2020-08-03,1.9249,1.8995,211049519
2020-08-04,1.853,2.0067,211049519
2020-08-05,1.8172,1.9092,211049519
2020-08-06,2.2774,2.1903,211049519
2020-08-07,2.093,2.2315,211049519
2020-08-08,1.8717,2.0494,211049519
2020-08-09,1.7496,1.724,211049519
2020-08-10,1.7035,1.9268,211049519
2020-08-11,2.0457,2.1202,211049519
2020-08-12,2.2245,1.9266,211049519
2020-08-13,1.8473,1.9417,211049519
2020-08-14,1.9738,2.0937,211049519
2020-08-15,1.9116,1.9244,211049519
2020-08-16,1.6272,1.7293,211049519
2020-08-17,1.8606,1.9114,211049519
2020-08-18,2.0397,1.9835,211049519
2020-08-19,1.9595,1.9112,211049519
2020-08-20,1.8407,1.6995,211049519
2020-08-21,1.8584,1.7425,211049519
2020-08-22,1.7288,1.781,211049519
2020-08-23,1.6323,1.5569,211049519
2020-08-24,1.4692,1.5572,211049519
2020-08-25,1.5502,1.6134,211049519
2020-08-26,1.7951,1.6796,211049519
2020-08-27,1.7815,1.7136,211049519
2020-08-28,1.7796,1.8698,211049519
2020-08-29,1.4787,1.4264,211049519
2020-08-30,1.8123,1.6687,211049519
2020-08-31,1.4969,1.5525,211049519
2020-09-01,1.7713,1.6836,211049519
2020-09-02,1.5424,1.6356,211049519
2020-09-03,1.9736,1.889,211049519
2020-09-04,1.9639,1.7169,211049519
2020-09-05,1.6524,1.5877,211049519
2020-09-06,1.5845,1.4516,211049519
2020-09-07,1.4687,1.4669,211049519
2020-09-08,1.5698,1.5702,211049519
2020-09-09,1.619,1.4907,211049519
2020-09-10,1.5871,1.5279,211049519
2020-09-11,1.1485,1.1397,211049519
2020-09-12,1.5075,1.5539,211049519
2020-09-13,1.707,1.4907,211049519
2020-09-14,1.7756,1.7173,211049519
2020-09-15,1.484,1.3124,211049519
2020-09-16,1.3558,1.4112,211049519
2020-09-17,1.968,2.0033,211049519
2020-09-18,1.5175,1.491,211049519
2020-09-19,1.509,1.4566,211049519
2020-09-20,1.5021,1.4019,211049519
2020-09-21,1.5988,1.3652,211049519
2020-09-22,1.6417,1.3655,211049519
2020-09-23,1.3791,1.2499,211049519
2020-09-24,1.8272,1.3869,211049519
2020-09-25,1.3289,1.2941,211049519
2020-09-26,1.2922,1.2131,211049519
2020-09-27,1.4488,1.198,211049519
2020-09-28,1.5085,1.2937,211049519
2020-09-29,1.2958,1.1972,211049519
2020-09-30,1.5355,1.2666,211049519
2020-10-01,1.5059,1.2656,211049519
2020-10-02,1.5362,1.3684,211049519
2020-10-03,1.7624,1.3012,211049519
2020-10-04,1.4689,1.0685,211049519
2020-10-05,1.5545,1.2253,211049519
2020-10-06,1.3332,1.1531,211049519
2020-10-07,1.322,1.167,211049519
2020-10-08,1.4837,1.1193,211049519
2020-10-09,1.2752,1.134,211049519
2020-10-10,1.6424,1.3276,211049519
2020-10-11,1.4168,1.1797,211049519
2020-10-12,1.3014,1.0982,211049519
2020-10-13,1.5197,1.2435,211049519
2020-10-14,1.7955,1.4741,211049519
2020-10-15,1.5362,1.4628,211049519
2020-10-16,1.466,1.2987,211049519
2020-10-17,1.4494,1.3153,211049519
2020-10-18,1.4837,1.3086,211049519
2020-10-19,1.556,1.2083,211049519
2020-10-20,1.6203,1.4234,211049519
2020-10-21,1.7825,1.6161,211049519
2020-10-22,1.8394,1.6062,211049519
2020-10-23,2.0845,1.5823,211049519
2020-10-24,1.5719,1.3381,211049519
2020-10-25,1.1947,1.1942,211049519
2020-10-26,1.7571,1.3309,211049519
2020-10-27,1.634,1.5029,211049519
2020-10-28,1.3717,1.3655,211049519
2020-10-29,1.5025,1.3585,211049519
2020-10-30,1.7352,1.5145,211049519
2020-10-31,1.6059,1.3118,211049519
2020-11-01,1.8457,1.4128,211049519
2020-11-02,1.6946,1.386,211049519
2020-11-03,1.8594,1.4614,211049519
2020-11-04,1.9548,1.7279,211049519
2020-11-05,1.7012,1.7676,211049519
2020-11-06,2.4429,2.0241,211049519
2020-11-07,1.6942,1.6498,211049519
2020-11-08,1.7163,1.722,211049519
2020-11-09,2.1238,2.0355,211049519
2020-11-10,2.3036,2.0562,211049519
2020-11-11,2.0257,1.8279,211049519
2020-11-12,1.9928,1.9942,211049519
2020-11-13,2.03,1.8682,211049519
2020-11-14,1.8956,1.7223,211049519
2020-11-15,1.8158,1.8537,211049519
2020-11-16,1.8921,1.8452,211049519
2020-11-17,2.077,1.8741,211049519
2020-11-18,2.2348,2.1711,211049519
2020-11-19,2.0242,2.1281,211049519
2020-11-20,2.3561,2.5405,211049519
2020-11-21,2.0702,2.2606,211049519
2020-11-22,2.2674,2.0261,211049519
2020-11-23,2.3117,2.1484,211049519
2020-11-24,1.8518,1.9992,211049519
2020-11-25,2.2554,2.143,211049519
2020-11-26,2.974,2.7069,211049519
2020-11-27,2.3143,2.3336,211049519
2020-11-28,2.1135,1.9687,211049519
2020-11-29,2.3364,2.181,211049519
2020-11-30,1.9839,1.867,211049519
2020-12-01,2.1221,2.1695,211049519
2020-12-02,2.4302,2.2578,211049519
2020-12-03,2.1629,2.2357,211049519
2020-12-04,2.5596,2.3343,211049519
2020-12-05,2.4229,2.4244,211049519
2020-12-06,2.1144,2.0218,211049519
2020-12-07,2.3163,2.0859,211049519
2020-12-08,2.1984,2.0322,211049519
2020-12-09,2.2174,2.1012,211049519
2020-12-10,2.0222,1.9619,211049519
2020-12-11,1.9252,1.9482,211049519
2020-12-12,2.1473,1.9107,211049519
2020-12-13,2.2648,1.9919,211049519
2020-12-14,1.9094,1.8056,211049519
2020-12-15,2.246,2.0008,211049519
2020-12-16,1.9388,1.896,211049519
2020-12-17,2.137,1.9516,211049519
2020-12-18,1.8695,1.7394,211049519
2020-12-19,1.8699,1.7269,211049519
2020-12-20,1.6457,1.5941,211049519
2020-12-21,1.768,1.6307,211049519
2020-12-22,1.8058,1.704,211049519
2020-12-23,2.0473,1.7821,211049519
2020-12-24,2.5178,2.0257,211049519
2020-12-25,2.0333,1.9227,211049519
2020-12-26,1.6655,1.5283,211049519
2020-12-27,1.7363,1.577,211049519
2020-12-28,2.2103,1.9784,211049519
2020-12-29,2.2426,1.9784,211049519
2020-12-30,2.0727,1.8929,211049519
2020-12-31,2.393,2.068,211049519
2021-01-01,2.1001,1.8163,211049519
2021-01-02,2.0074,1.9145,211049519
2021-01-03,2.1758,1.9202,211049519
2021-01-04,2.2786,1.9658,211049519
2021-01-05,2.0833,2.0217,211049519
2021-01-06,2.173,2.0801,211049519
2021-01-07,2.3098,2.1583,211049519
2021-01-08,2.4577,2.2104,211049519
2021-01-09,2.1568,2.1656,211049519
2021-01-10,2.0014,1.999,211049519
2021-01-11,2.0096,1.812,211049519
2021-01-12,2.1694,1.9265,211049519
2021-01-13,2.0569,2.0483,211049519
2021-01-14,2.2733,1.972,211049519
2021-01-15,2.0783,2.031,211049519
2021-01-16,1.8486,1.9826,211049519
2021-01-17,1.8414,1.8582,211049519
2021-01-18,2.0652,2.0179,211049519
2021-01-19,1.8274,1.7572,211049519
2021-01-20,1.8683,1.8308,211049519
2021-01-21,2.0956,1.97,211049519
2021-01-22,2.1592,2.0232,211049519
2021-01-23,1.8582,1.9748,211049519
2021-01-24,1.7849,1.7784,211049519
2021-01-25,2.1252,1.8829,211049519
2021-01-26,2.0165,1.8205,211049519
2021-01-27,1.7904,1.717,211049519
2021-01-28,1.8013,1.8446,211049519
2021-01-29,2.1262,1.8322,211049519
2021-01-30,2.1772,2.0383,211049519
2021-01-31,1.6606,1.6193,211049519
2021-02-01,1.5563,1.4264,211049519
2021-02-02,2.045,1.9001,211049519
2021-02-03,1.8472,1.6646,211049519
2021-02-04,1.9021,1.7969,211049519
2021-02-05,2.3281,1.9986,211049519
2021-02-06,2.266,2.125,211049519
2021-02-07,1.844,1.7393,211049519
2021-02-08,2.3032,2.1063,211049519
2021-02-09,2.0044,1.8397,211049519
2021-02-10,2.1187,1.9794,211049519
2021-02-11,1.9095,1.8426,211049519
2021-02-12,1.9669,1.8521,211049519
2021-02-13,1.8547,1.7516,211049519
2021-02-14,2.157,2.0082,211049519
2021-02-15,1.6917,1.7929,211049519
2021-02-16,1.7808,1.7263,211049519
2021-02-17,2.218,1.8883,211049519
2021-02-18,2.1514,1.9513,211049519
2021-02-19,2.0184,1.9708,211049519
2021-02-20,2.045,1.9726,211049519
2021-02-21,2.6421,2.2293,211049519
2021-02-22,2.185,1.9788,211049519
2021-02-23,2.3565,2.204,211049519
2021-02-24,2.0632,1.9531,211049519
2021-02-25,2.4533,2.0772,211049519
2021-02-26,2.0771,2.0204,211049519
2021-02-27,2.3367,2.1083,211049519
2021-02-28,2.118,1.9169,211049519
2021-03-01,2.1237,2.0285,211049519
2021-03-02,1.9292,2.012,211049519
2021-03-03,2.3115,2.1176,211049519
2021-03-04,2.2268,2.226,211049519
2021-03-05,2.3159,2.1459,211049519
2021-03-06,2.338,2.1154,211049519
2021-03-07,2.269,2.0598,211049519
2021-03-08,2.5625,2.3522,211049519
2021-03-09,2.5183,2.4131,211049519
2021-03-10,2.5372,2.3434,211049519
2021-03-11,2.4078,2.1951,211049519
2021-03-12,2.7964,2.4662,211049519
2021-03-13,2.8666,2.6144,211049519
2021-03-14,2.4533,2.3269,211049519
2021-03-15,2.2511,2.0703,211049519
2021-03-16,2.3449,2.207,211049519
2021-03-17,2.3704,2.1875,211049519
2021-03-18,2.5485,2.2038,211049519
2021-03-19,2.1886,2.0138,211049519
2021-03-20,2.1134,2.0652,211049519
2021-03-21,2.1273,1.9525,211049519
2021-03-22,2.2849,2.0573,211049519
2021-03-23,2.509,2.2478,211049519
2021-03-24,2.656,2.2939,211049519
2021-03-25,2.4187,2.1992,211049519
2021-03-26,2.152,2.0539,211049519
2021-03-27,2.2644,2.0191,211049519
2021-03-28,2.1821,1.9931,211049519
2021-03-29,2.0089,1.781,211049519
2021-03-30,2.0021,1.8455,211049519
2021-03-31,2.0813,1.8533,211049519
2021-04-01,2.1166,1.9735,211049519
2021-04-02,2.3266,1.9059,211049519
2021-04-03,2.0692,1.7945,211049519
2021-04-04,2.2934,1.9869,211049519
2021-04-05,2.2872,1.9413,211049519
2021-04-06,2.0301,1.8514,211049519
2021-04-07,2.2801,1.9021,211049519
2021-04-08,2.1346,1.872,211049519
2021-04-09,2.1355,1.8725,211049519
2021-04-10,2.0596,1.8006,211049519
2021-04-11,2.1094,1.6925,211049519
2021-04-12,1.7611,1.6404,211049519
2021-04-13,2.3292,1.9581,211049519
2021-04-14,2.0181,1.807,211049519
2021-04-15,1.8436,1.6226,211049519
2021-04-16,2.0797,1.7489,211049519
2021-04-17,1.8811,1.7715,211049519
2021-04-18,2.2289,1.7773,211049519
2021-04-19,2.1295,1.7888,211049519
2021-04-20,1.9792,1.6142,211049519
2021-04-21,2.0659,1.6855,211049519
2021-04-22,1.8904,1.5914,211049519
2021-04-23,2.1155,1.8491,211049519
2021-04-24,2.0753,1.7955,211049519
2021-04-25,2.0673,1.8427,211049519
2021-04-26,1.7699,1.5142,211049519
2021-04-27,1.7932,1.6407,211049519
2021-04-28,2.2978,1.9826,211049519
