"date","pct_cli_weighted","pct_cli","population"
2020-06-16,5.5813,6.1333,6545503
2020-06-17,6.3737,6.5245,6545503
2020-06-18,6.1604,5.8974,6545503
2020-06-19,4.9552,4.5394,6545503
2020-06-20,6.7585,6.6841,6545503
2020-06-21,7.0999,5.1893,6545503
2020-06-22,6.474,5.8589,6545503
2020-06-23,8.1564,7.154,6545503
2020-06-24,5.2839,4.7887,6545503
2020-06-25,6.3758,6.2834,6545503
2020-06-26,5.0226,5.3892,6545503
2020-06-27,4.2075,5.1447,6545503
2020-06-28,5.0173,5.1852,6545503
2020-06-29,5.2551,5,6545503
2020-06-30,3.1344,3.125,6545503
2020-07-01,5.8875,5.92,6545503
2020-07-02,3.7378,4,6545503
2020-07-03,3.4759,3.5714,6545503
2020-07-04,2.567,2.9979,6545503
2020-07-05,5.9402,5.2392,6545503
2020-07-06,3.8604,4.3393,6545503
2020-07-07,5.3299,5.5556,6545503
2020-07-08,4.8749,5.2326,6545503
2020-07-09,5.9468,6.2626,6545503
2020-07-10,4.1059,4.7985,6545503
2020-07-11,4.0351,3.8855,6545503
2020-07-12,4.8765,4.8673,6545503
2020-07-13,4.0135,3.4483,6545503
2020-07-14,3.8252,3.5433,6545503
2020-07-15,3.2736,3.0364,6545503
2020-07-16,4.6787,4.5161,6545503
2020-07-17,5.914,5.3864,6545503
2020-07-18,3.3147,3.5343,6545503
2020-07-19,7.1283,6.8282,6545503
2020-07-20,4.0194,3.4261,6545503
2020-07-21,3.5538,3.1936,6545503
2020-07-22,3.9508,3.7113,6545503
2020-07-23,4.4848,4.5643,6545503
2020-07-24,3.2715,3.3074,6545503
2020-07-25,2.6044,3.1423,6545503
2020-07-26,4.0627,3.7037,6545503
2020-07-27,3.9397,4.1588,6545503
2020-07-28,4.6592,4.7308,6545503
2020-07-29,3.8066,3.9783,6545503
2020-07-30,4.6172,4.1971,6545503
2020-07-31,2.6718,2.4283,6545503
2020-08-01,3.4569,3.4404,6545503
2020-08-02,4.7837,5.2009,6545503
2020-08-03,3.1842,3.211,6545503
2020-08-04,4.3432,4.2553,6545503
2020-08-05,4.7624,4.7281,6545503
2020-08-06,3.3149,3.5885,6545503
2020-08-07,4.6886,4.4601,6545503
2020-08-08,3.4812,3.5616,6545503
2020-08-09,3.9766,4.1209,6545503
2020-08-10,4.5542,5.0251,6545503
2020-08-11,4.7472,5.2133,6545503
2020-08-12,4.5566,4.4444,6545503
2020-08-13,3.2752,3.9164,6545503
2020-08-14,3.4643,3.5912,6545503
2020-08-15,1.2728,1.7949,6545503
2020-08-16,3.4525,3.4884,6545503
2020-08-17,4.1351,4.0573,6545503
2020-08-18,0.8506,1.0127,6545503
2020-08-19,2.4523,2.657,6545503
2020-08-20,2.57,2.4938,6545503
2020-08-21,5.4213,4.1769,6545503
2020-08-22,1.6801,1.8421,6545503
2020-08-23,1.6557,1.7595,6545503
2020-08-24,4.649,3.886,6545503
2020-08-25,4.2447,4.3902,6545503
2020-08-26,4.7738,4.8843,6545503
2020-08-27,5.489,5.0938,6545503
2020-08-28,1.6606,1.5674,6545503
2020-08-29,4.288,3.8806,6545503
2020-08-30,4.4171,4.3353,6545503
2020-08-31,3.2891,3.3435,6545503
2020-09-01,2.0877,2.2876,6545503
2020-09-02,1.5325,1.5957,6545503
2020-09-03,3.6873,3.6101,6545503
2020-09-04,3.5251,3.3613,6545503
2020-09-05,6.6483,5.7143,6545503
2020-09-06,3.6374,3.629,6545503
2020-09-07,2.4708,2.7972,6545503
2020-09-08,1.6327,1.6807,6545503
2020-09-09,5.0049,5.2174,6545503
2020-09-10,2.0407,2.2624,6545503
2020-09-11,3.8969,4.0816,6545503
2020-09-12,3.7121,3.6036,6545503
2020-09-13,2.4327,1.8605,6545503
2020-09-14,1.941,2.381,6545503
2020-09-15,3.0809,3.2558,6545503
2020-09-16,2.1252,2.1505,6545503
2020-09-17,3.8165,4.3902,6545503
2020-09-18,3.7528,3.6364,6545503
2020-09-19,3.2784,3.2258,6545503
2020-09-20,2.2657,2.5751,6545503
2020-09-21,2.2915,2.5641,6545503
2020-09-22,3.6631,3.7915,6545503
2020-09-23,1.1606,1.5228,6545503
2020-09-24,4.2144,3.9474,6545503
2020-09-25,2.6353,2.8436,6545503
2020-09-26,2.5458,2.5381,6545503
2020-09-27,3.0977,2.7027,6545503
2020-09-28,2.0588,2.2422,6545503
2020-09-29,3.8324,3.75,6545503
2020-09-30,4.9816,5.0505,6545503
2020-10-01,3.1616,3.2864,6545503
2020-10-02,2.7716,2.8302,6545503
2020-10-03,0.8167,1.1561,6545503
2020-10-04,1.5631,1.7544,6545503
2020-10-05,4.2721,4.2017,6545503
2020-10-06,2.9621,3.125,6545503
2020-10-07,2.8131,3.0568,6545503
2020-10-08,1.9001,2.0305,6545503
2020-10-09,4.5872,5.2632,6545503
2020-10-10,3.0692,3.5714,6545503
2020-10-11,0.962,1.0753,6545503
2020-10-12,4.1919,4.5455,6545503
2020-10-13,3.6653,3.3816,6545503
2020-10-14,3.5984,3.7634,6545503
2020-10-15,5.889,6.25,6545503
2020-10-16,2.712,2.9412,6545503
2020-10-17,7.8016,3.5714,6545503
2020-10-18,1.5496,1.1976,6545503
2020-10-19,1.3733,1.2739,6545503
2020-10-20,2.7898,2.907,6545503
2020-10-21,1.5894,1.6393,6545503
2020-10-22,4.2577,4.878,6545503
2020-10-23,2.4429,2.9851,6545503
2020-10-24,2.8125,2.7586,6545503
2020-10-25,4.3203,4.9383,6545503
2020-10-27,3.0974,2.7933,6545503
2020-10-28,1.5427,1.7751,6545503
2020-10-29,2.5957,3.0303,6545503
2020-10-30,1.5752,1.6949,6545503
2020-10-31,1.3445,1.6,6545503
2020-11-01,3.167,3.1496,6545503
2020-11-02,2.4861,2.9412,6545503
2020-11-03,0.7316,0.7353,6545503
2020-11-04,2.456,2.454,6545503
2020-11-05,2.6176,2.4194,6545503
2020-11-06,4.783,5.9322,6545503
2020-11-07,4.0065,3.7313,6545503
2020-11-08,0.4244,0.7692,6545503
2020-11-09,2.3889,2.6667,6545503
2020-11-10,6.5076,6.1538,6545503
2020-11-11,1.7723,2.2388,6545503
2020-11-12,2.5743,2.8369,6545503
2020-11-13,1.7095,2.4,6545503
2020-11-14,8.5526,7.5,6545503
2020-11-15,1.3758,1.8692,6545503
2020-11-16,5.8155,5.8824,6545503
2020-11-17,1.451,1.6529,6545503
2020-11-18,4.0445,4.023,6545503
2020-11-19,3.0484,3.4146,6545503
2020-11-20,2.1011,2.1277,6545503
2020-11-21,3.5272,3.6697,6545503
2020-11-22,1.7318,2.0833,6545503
2020-11-23,3.4486,2.7888,6545503
2020-11-24,4.17,4.2735,6545503
2020-11-25,5.0935,4.7273,6545503
2020-11-26,3.6815,3.4483,6545503
2020-11-27,4.0494,4.3825,6545503
2020-11-28,1.388,1.5564,6545503
2020-11-29,2.2447,2.2989,6545503
2020-11-30,1.8863,1.7921,6545503
2020-12-01,2.2336,2.7888,6545503
2020-12-02,7.6104,6.9959,6545503
2020-12-03,3.9385,4.4534,6545503
2020-12-04,2.1277,2.4194,6545503
2020-12-05,1.2554,1.5326,6545503
2020-12-06,1.6408,1.8939,6545503
2020-12-07,2.631,2.2026,6545503
2020-12-08,4.1044,3.2258,6545503
2020-12-09,3.2212,3.1128,6545503
2020-12-10,1.7022,1.9763,6545503
2020-12-11,2.9747,3.9474,6545503
2020-12-12,3.0141,3.125,6545503
2020-12-13,4.5922,4.8,6545503
2020-12-14,4.0292,4.2017,6545503
2020-12-15,4.4577,4.3344,6545503
2020-12-16,2.9348,2.9326,6545503
2020-12-17,2.834,3.3784,6545503
2020-12-18,4.327,3.9841,6545503
2020-12-19,2.3204,2.2814,6545503
2020-12-20,6.458,4.9618,6545503
2020-12-21,3.5476,3.2154,6545503
2020-12-22,2.0762,2.4024,6545503
2020-12-23,3.0752,3.3708,6545503
2020-12-24,6.4372,6.5041,6545503
2020-12-25,2.3593,2.3438,6545503
2020-12-26,2.5146,2.4561,6545503
2020-12-27,3.372,2.9412,6545503
2020-12-28,4.4853,4.7619,6545503
2020-12-29,2.1934,2.4024,6545503
2020-12-30,3.7849,3.6585,6545503
2020-12-31,3.3031,3.1532,6545503
2021-01-01,3.6625,3.8314,6545503
2021-01-02,2.6889,2.8653,6545503
2021-01-03,3.7374,4.2614,6545503
2021-01-04,1.9027,2.0115,6545503
2021-01-05,3.1582,2.849,6545503
2021-01-06,1.8881,2.1333,6545503
2021-01-07,3.8482,4.023,6545503
2021-01-08,4.6135,4.6196,6545503
2021-01-09,3.7613,3.8576,6545503
2021-01-10,2.1058,1.8987,6545503
2021-01-11,4.5049,4.4693,6545503
2021-01-12,4.9523,4.9861,6545503
2021-01-13,4.0835,4.3478,6545503
2021-01-14,3.9963,4.1801,6545503
2021-01-15,3.4461,3.2573,6545503
2021-01-16,2.8791,2.9851,6545503
2021-01-17,4.816,5.1903,6545503
2021-01-18,1.2377,1.3514,6545503
2021-01-19,1.4744,1.3201,6545503
2021-01-20,5.6247,5.2632,6545503
2021-01-21,1.677,1.8868,6545503
2021-01-22,3.4703,3.3835,6545503
2021-01-23,3.8506,3.7313,6545503
2021-01-24,4.1983,4.461,6545503
2021-01-25,1.4579,1.3986,6545503
2021-01-26,1.729,1.8349,6545503
2021-01-27,2.8575,3.3708,6545503
2021-01-28,3.7597,3.7975,6545503
2021-01-29,0.7859,1.0363,6545503
2021-01-30,3.0864,3.5556,6545503
2021-01-31,4.4458,4.1667,6545503
2021-02-01,3.6169,3.5714,6545503
2021-02-02,4.5885,5,6545503
2021-02-03,2.7149,2.7875,6545503
2021-02-04,1.568,1.5686,6545503
2021-02-05,1.3452,1.4423,6545503
2021-02-06,1.6876,1.6949,6545503
2021-02-07,2.2853,1.4354,6545503
2021-02-08,1.7919,1.8433,6545503
2021-02-09,2.4696,2.3585,6545503
2021-02-10,2.1234,2.0101,6545503
2021-02-11,3.2816,3.2864,6545503
2021-02-12,2.3431,2.3026,6545503
2021-02-13,3.8277,3.6735,6545503
2021-02-14,1.7235,2.2727,6545503
2021-02-15,0.8614,0.9302,6545503
2021-02-16,2.467,2.6906,6545503
2021-02-17,3.99,4.2056,6545503
2021-02-18,1.7555,1.3333,6545503
2021-02-19,9.1996,4.9261,6545503
2021-02-20,2.8193,2.8249,6545503
2021-02-21,1.2371,1.1429,6545503
2021-02-22,4.138,4.0816,6545503
2021-02-23,3.4484,4.8246,6545503
2021-02-24,0.8506,1.1173,6545503
2021-02-25,2.8506,3.3019,6545503
2021-02-26,1.4511,1.6043,6545503
2021-02-27,3.0288,2.7473,6545503
2021-02-28,2.0007,2.2472,6545503
2021-03-01,1.0723,1.3825,6545503
2021-03-02,1.1078,1.1111,6545503
2021-03-03,3.2535,3.0837,6545503
2021-03-04,0.7242,0.4785,6545503
