"date","pct_cli_weighted","pct_cli","population"
2021-02-25,1.5386,1.5152,2933404
2021-02-26,0.7096,0.5545,2933404
2021-02-27,0.1935,0.5703,2933404
2021-02-28,0.4306,0.6993,2933404
2021-03-01,0.3778,0.703,2933404
2021-03-02,1.8905,1.0676,2933404
2021-03-03,0.0964,0.1645,2933404
2021-03-04,0.5609,0.9852,2933404
2021-03-05,1.43,0.9091,2933404
2021-03-06,0.4733,0.6969,2933404
2021-03-07,0.361,0.3328,2933404
2021-03-08,0.5841,0.354,2933404
2021-03-09,0.4225,0.321,2933404
2021-03-10,0.3947,0.3509,2933404
2021-03-11,0.7157,0.7619,2933404
2021-03-12,0.3521,0.3597,2933404
2021-03-13,0.2877,0.3774,2933404
2021-03-14,0.5038,0.4926,2933404
2021-03-15,2.6567,1.0187,2933404
2021-03-16,1.8681,0.5181,2933404
2021-03-17,1.959,0.9836,2933404
2021-03-18,0.1368,0.3407,2933404
2021-03-19,1.6445,0.7505,2933404
2021-03-20,1.4943,0.6957,2933404
2021-03-21,0.9232,0.8651,2933404
2021-03-22,1.5931,0.5,2933404
2021-03-23,0.2585,0.1695,2933404
2021-03-24,1.0009,0.8772,2933404
2021-03-25,1.2277,0.8197,2933404
2021-03-26,2.4745,0.9766,2933404
2021-03-27,0.2809,0.3899,2933404
2021-03-28,1.6936,1.444,2933404
2021-03-29,0.972,1.1583,2933404
2021-03-30,0.4593,0.5181,2933404
2021-03-31,0.6648,0.3697,2933404
2021-04-01,0.4323,0.5484,2933404
2021-04-02,0.0595,0.1934,2933404
2021-04-03,0.8928,0.6993,2933404
2021-04-04,1.0888,0.7605,2933404
2021-04-05,0.505,0.6981,2933404
2021-04-06,1.8699,0.8772,2933404
2021-04-07,0.7783,0.936,2933404
2021-04-08,3.9946,0.627,2933404
2021-04-09,0.6568,1.1494,2933404
2021-04-10,0.5814,0.9449,2933404
2021-04-11,0.5109,0.9934,2933404
2021-04-12,1.2981,1.6224,2933404
2021-04-13,0.8894,0.8547,2933404
2021-04-14,1.767,1.6035,2933404
2021-04-15,0.3822,0.4622,2933404
2021-04-16,2.2342,1.6077,2933404
2021-04-17,0.7709,0.96,2933404
2021-04-18,0.8038,1.4151,2933404
2021-04-19,1.2767,1.4472,2933404
2021-04-20,1.2835,1.4684,2933404
2021-04-21,1.1107,0.974,2933404
2021-04-22,0.4997,0.638,2933404
2021-04-23,0.8874,0.638,2933404
2021-04-24,0.3945,0.4983,2933404
2021-04-25,0.7987,0.9346,2933404
2021-04-26,0.513,0.6024,2933404
2021-04-27,0.8493,0.7874,2933404
2021-04-28,0.656,0.4386,2933404
2021-04-29,1.1177,1.1605,2933404
