"date","pct_cli_weighted","pct_cli","population"
2020-06-27,0.0899,0.1584,23568378
2020-06-28,0.0496,0.0753,23568378
2020-06-29,0.0968,0.1218,23568378
2020-06-30,0.203,0.2063,23568378
2020-07-01,0.0976,0.1312,23568378
2020-07-02,0.2261,0.3535,23568378
2020-07-03,0.3189,0.3491,23568378
2020-07-04,0.3919,0.2854,23568378
2020-07-05,0.18,0.2378,23568378
2020-07-06,0.1409,0.0954,23568378
2020-07-07,0.1464,0.2404,23568378
2020-07-08,0.2005,0.1984,23568378
2020-07-09,0.4962,0.3714,23568378
2020-07-10,0.3611,0.2349,23568378
2020-07-11,0.0876,0.2319,23568378
2020-07-12,0.2418,0.3117,23568378
2020-07-13,0.0645,0.0953,23568378
2020-07-14,0.0347,0.044,23568378
2020-07-15,0.1827,0.2675,23568378
2020-07-16,0.092,0.1833,23568378
2020-07-17,0.1519,0.1466,23568378
2020-07-18,0.0868,0.1799,23568378
2020-07-19,0.1559,0.2082,23568378
2020-07-20,0.1995,0.2547,23568378
2020-07-21,0.1018,0.0833,23568378
2020-07-22,0.1952,0.287,23568378
2020-07-23,0.2575,0.211,23568378
2020-07-24,0.2838,0.4519,23568378
2020-07-25,0.1596,0.2749,23568378
2020-07-26,0.1619,0.2087,23568378
2020-07-27,0.5263,0.2264,23568378
2020-07-28,0.1437,0.2031,23568378
2020-07-29,0.238,0.2113,23568378
2020-07-30,0.1023,0.2119,23568378
2020-07-31,0.1506,0.2355,23568378
2020-08-01,0.1786,0.2082,23568378
2020-08-02,0.2294,0.2759,23568378
2020-08-03,0.109,0.0871,23568378
2020-08-04,0.3806,0.3756,23568378
2020-08-05,0.6613,0.6237,23568378
2020-08-06,0.2425,0.3559,23568378
2020-08-07,0.1375,0.1787,23568378
2020-08-08,0.1348,0.2343,23568378
2020-08-09,0.1752,0.2135,23568378
2020-08-10,0.0907,0.0892,23568378
2020-08-11,0.4246,0.3687,23568378
2020-08-12,0.4014,0.4857,23568378
2020-08-13,0.3187,0.4077,23568378
2020-08-14,0.1423,0.2491,23568378
2020-08-15,0.1608,0.1958,23568378
2020-08-16,0.2569,0.1397,23568378
2020-08-17,0.1203,0.2415,23568378
2020-08-18,0.423,0.3951,23568378
2020-08-19,0.5284,0.4416,23568378
2020-08-20,0.365,0.266,23568378
2020-08-21,0.5426,0.6476,23568378
2020-08-22,0.1913,0.3128,23568378
2020-08-23,0.261,0.2896,23568378
2020-08-24,0.3306,0.2607,23568378
2020-08-25,0.2745,0.4772,23568378
2020-08-26,0.0797,0.1558,23568378
2020-08-27,0.44,0.4978,23568378
2020-08-28,0.2021,0.2849,23568378
2020-08-29,0.3567,0.4818,23568378
2020-08-30,0.3656,0.3153,23568378
2020-08-31,0.285,0.2955,23568378
2020-09-01,0.0997,0.1763,23568378
2020-09-02,0.4871,0.522,23568378
2020-09-03,0.6408,0.5528,23568378
2020-09-04,0.2451,0.4144,23568378
2020-09-05,0.4177,0.3519,23568378
2020-09-06,0,0,23568378
2020-09-07,0.3812,0.5025,23568378
2020-09-08,0.1293,0.2513,23568378
2020-09-09,0.4942,0.315,23568378
2020-09-10,0.1122,0.0797,23568378
2020-09-11,0.4272,0.3503,23568378
2020-09-12,0.3235,0.3325,23568378
2020-09-13,0.1273,0.1676,23568378
2020-09-14,0.2816,0.3422,23568378
2020-09-15,0.0944,0.1729,23568378
2020-09-16,0.6183,0.4686,23568378
2020-09-17,0.0514,0.0904,23568378
2020-09-18,0.8473,0.2584,23568378
2020-09-19,0.2665,0.5766,23568378
2020-09-20,0.1139,0.3098,23568378
2020-09-21,0,0,23568378
2020-09-22,0.1473,0.2538,23568378
2020-09-23,0.1811,0.1646,23568378
2020-09-24,0.5104,0.3065,23568378
2020-09-25,0.1401,0.3361,23568378
2020-09-26,0,0,23568378
2020-09-27,0.1437,0.2322,23568378
2020-09-28,0.5092,0.32,23568378
2020-09-29,0.2221,0.2429,23568378
2020-09-30,1.2436,0.4975,23568378
2020-10-01,0.0516,0.1634,23568378
2020-10-02,0.6851,0.2364,23568378
2020-10-03,0.0582,0.0704,23568378
2020-10-04,0.1132,0.1277,23568378
2020-10-05,0.5703,0.5113,23568378
2020-10-06,0.1958,0.2849,23568378
2020-10-07,0.3012,0.3762,23568378
2020-10-08,0.3153,0.3731,23568378
2020-10-09,0.5757,0.5822,23568378
2020-10-10,0.877,0.5706,23568378
2020-10-11,0.0666,0.1345,23568378
2020-10-12,0.3743,0.4213,23568378
2020-10-13,0.6944,0.4587,23568378
2020-10-14,0.2436,0.3981,23568378
2020-10-15,0.1843,0.2373,23568378
2020-10-16,0.049,0.081,23568378
2020-10-17,0.0703,0.2404,23568378
2020-10-18,0.0228,0.0751,23568378
2020-10-19,0.1474,0.2372,23568378
2020-10-20,0,0,23568378
2020-10-21,0.4723,0.5613,23568378
2020-10-22,0.0584,0.0822,23568378
2020-10-23,0.0985,0.1803,23568378
2020-10-24,0.0247,0.0867,23568378
2020-10-25,0.4063,0.2553,23568378
2020-10-26,0.1787,0.189,23568378
2020-10-27,0.0235,0.0829,23568378
2020-10-28,0.2568,0.3096,23568378
2020-10-29,0.1812,0.1805,23568378
2020-10-30,0.2279,0.4517,23568378
2020-10-31,0.7884,0.5381,23568378
2020-11-01,0.1309,0.2408,23568378
2020-11-02,0.2245,0.3328,23568378
2020-11-03,0.2512,0.4274,23568378
2020-11-04,0.1557,0.1965,23568378
2020-11-05,0.1874,0.4,23568378
2020-11-06,0.1512,0.3,23568378
2020-11-07,0.1344,0.4817,23568378
2020-11-08,0.1092,0.1747,23568378
2020-11-09,0.4655,0.3549,23568378
2020-11-10,0.1897,0.4643,23568378
2020-11-11,0.1627,0.293,23568378
2020-11-12,0.0727,0.1125,23568378
2020-11-13,0.3384,0.4454,23568378
2020-11-14,0.2795,0.2099,23568378
2020-11-15,0.2264,0.4306,23568378
2020-11-16,0.4227,0.5291,23568378
2020-11-17,0.317,0.2991,23568378
2020-11-18,0.1267,0.1494,23568378
2020-11-19,0.1888,0.2219,23568378
2020-11-20,0.2429,0.3439,23568378
2020-11-21,0.1608,0.2073,23568378
2020-11-22,0.113,0.2022,23568378
2020-11-23,0.1851,0.219,23568378
2020-11-24,0.2983,0.2211,23568378
2020-11-25,0.0522,0.0768,23568378
2020-11-26,0.091,0.1531,23568378
2020-11-27,0.1734,0.278,23568378
2020-11-28,0.0438,0.1198,23568378
2020-11-29,0.5829,0.3672,23568378
2020-11-30,0.025,0.0634,23568378
2020-12-01,0.2852,0.2342,23568378
2020-12-02,0.1985,0.2543,23568378
2020-12-03,0.113,0.2361,23568378
2020-12-04,0.286,0.2247,23568378
2020-12-05,0.107,0.161,23568378
2020-12-06,0.1869,0.2157,23568378
2020-12-07,0.0317,0.0622,23568378
2020-12-08,0.2762,0.3899,23568378
2020-12-09,0.0815,0.1863,23568378
2020-12-10,0.1758,0.184,23568378
2020-12-11,0.255,0.3145,23568378
2020-12-12,1.3008,0.2789,23568378
2020-12-13,0.1112,0.1125,23568378
2020-12-14,0.1712,0.1604,23568378
2020-12-15,0.1456,0.1296,23568378
2020-12-16,0.3614,0.3458,23568378
2020-12-17,0.2346,0.2636,23568378
2020-12-18,0.3451,0.4386,23568378
2020-12-19,0.3651,0.407,23568378
2020-12-20,0.7468,0.3721,23568378
2020-12-21,0.217,0.3235,23568378
2020-12-22,0.1937,0.2171,23568378
2020-12-23,0.4291,0.3169,23568378
2020-12-24,0.1411,0.249,23568378
2020-12-25,0.117,0.144,23568378
2020-12-26,0.1248,0.2282,23568378
2020-12-27,0.0561,0.1215,23568378
2020-12-28,0.2324,0.2221,23568378
2020-12-29,0.2591,0.2235,23568378
2020-12-30,0.6592,0.4002,23568378
2020-12-31,0.5783,0.5155,23568378
2021-01-01,0.312,0.3651,23568378
2021-01-02,0.1506,0.1784,23568378
2021-01-03,0.0727,0.1279,23568378
2021-01-04,0.4325,0.5497,23568378
2021-01-05,0.3075,0.2219,23568378
2021-01-06,0.3933,0.2321,23568378
2021-01-07,0,0,23568378
2021-01-08,0.2573,0.3452,23568378
2021-01-09,0.1447,0.143,23568378
2021-01-10,0.1137,0.1405,23568378
2021-01-11,0.496,0.4375,23568378
2021-01-12,0.1427,0.3017,23568378
2021-01-13,0.3381,0.3709,23568378
2021-01-14,0.0638,0.1368,23568378
2021-01-15,0.3799,0.2395,23568378
2021-01-16,0.2463,0.2709,23568378
2021-01-17,0.373,0.5428,23568378
2021-01-18,0.1207,0.222,23568378
2021-01-19,0.331,0.2281,23568378
2021-01-20,0.3226,0.3481,23568378
2021-01-21,0.2887,0.3349,23568378
2021-01-22,0.3408,0.3222,23568378
2021-01-23,0.316,0.1171,23568378
2021-01-24,0.2193,0.3659,23568378
2021-01-25,0.1217,0.1908,23568378
2021-01-26,0.246,0.3755,23568378
2021-01-27,0.2523,0.2935,23568378
2021-01-28,0.3067,0.3568,23568378
2021-01-29,0.1395,0.3061,23568378
2021-01-30,0.2018,0.2263,23568378
2021-01-31,0.0825,0.0882,23568378
2021-02-01,0.2095,0.3896,23568378
2021-02-02,0.2132,0.2431,23568378
2021-02-03,0.1934,0.2646,23568378
2021-02-04,0.3146,0.2552,23568378
2021-02-05,0.2528,0.4065,23568378
2021-02-06,0.163,0.3245,23568378
2021-02-07,0.1201,0.1072,23568378
2021-02-08,0.2135,0.3003,23568378
2021-02-09,0.0688,0.1151,23568378
2021-02-10,0.2157,0.3548,23568378
2021-02-11,0.3702,0.4155,23568378
2021-02-12,0.1847,0.1638,23568378
2021-02-13,0.143,0.2206,23568378
2021-02-14,0.3587,0.2954,23568378
2021-02-15,0.1232,0.1428,23568378
2021-02-16,0.3528,0.2682,23568378
2021-02-17,0.1009,0.0971,23568378
2021-02-18,0.2039,0.2179,23568378
2021-02-19,0.2954,0.5394,23568378
2021-02-20,0.2127,0.2305,23568378
2021-02-21,0.347,0.4355,23568378
2021-02-22,0.2571,0.2921,23568378
2021-02-23,0.3,0.2292,23568378
2021-02-24,0.1217,0.1191,23568378
2021-02-25,0.115,0.188,23568378
2021-02-26,0.0736,0.0624,23568378
2021-02-27,0.2258,0.2462,23568378
2021-02-28,0.1535,0.2358,23568378
2021-03-01,0.0964,0.123,23568378
2021-03-02,0.189,0.3211,23568378
2021-03-03,0.3568,0.322,23568378
2021-03-04,0.333,0.3883,23568378
2021-03-05,0.1177,0.1942,23568378
2021-03-06,0.2278,0.1976,23568378
2021-03-07,0.1138,0.1322,23568378
2021-03-08,0.6132,0.1342,23568378
2021-03-09,0.3739,0.2695,23568378
2021-03-10,0.2536,0.3636,23568378
2021-03-11,0.1774,0.3014,23568378
2021-03-12,0.0133,0.0761,23568378
2021-03-13,0.0644,0.0746,23568378
2021-03-14,0.2035,0.2185,23568378
2021-03-15,0.4872,0.1444,23568378
2021-03-16,0.395,0.3324,23568378
2021-03-17,0.1388,0.1446,23568378
2021-03-18,0.4867,0.3729,23568378
2021-03-19,0.2942,0.2933,23568378
2021-03-20,0.0383,0.0713,23568378
2021-03-21,0.3368,0.3587,23568378
2021-03-22,0.3771,0.4441,23568378
2021-03-23,0,0,23568378
2021-03-24,0.2638,0.4655,23568378
2021-03-25,0.5287,0.2469,23568378
2021-03-26,0.0689,0.0827,23568378
2021-03-27,0.3805,0.5251,23568378
2021-03-28,0.2482,0.2905,23568378
2021-03-29,0.0877,0.0741,23568378
2021-03-30,0.4519,0.3605,23568378
2021-03-31,0.0756,0.0796,23568378
2021-04-01,0.0635,0.0749,23568378
2021-04-02,0.4989,0.3745,23568378
2021-04-03,0.1258,0.1422,23568378
2021-04-04,0.3578,0.4505,23568378
2021-04-05,0.3739,0.4958,23568378
2021-04-06,0.2177,0.2155,23568378
2021-04-07,0.2869,0.3802,23568378
2021-04-08,0.2136,0.2326,23568378
2021-04-09,0.2238,0.3359,23568378
2021-04-10,0.0831,0.1508,23568378
2021-04-11,0.5644,0.5401,23568378
2021-04-12,0.3486,0.3271,23568378
2021-04-13,0.2626,0.3953,23568378
2021-04-14,0.4833,0.515,23568378
2021-04-15,0.8023,0.4153,23568378
2021-04-16,0.4097,0.3378,23568378
2021-04-17,0.1554,0.2455,23568378
2021-04-18,0.2274,0.3046,23568378
2021-04-19,0.0664,0.0815,23568378
2021-04-20,0.2924,0.3284,23568378
2021-04-21,0.3773,0.3361,23568378
2021-04-22,0.362,0.3419,23568378
2021-04-23,0.2595,0.1685,23568378
2021-04-24,0.1712,0.2326,23568378
2021-04-25,0.1148,0.0735,23568378
2021-04-26,0.6056,0.394,23568378
2021-04-27,0.2182,0.1517,23568378
2021-04-28,0.22,0.292,23568378
