"date","pct_cli_weighted","pct_cli","population"
2020-06-20,4.2321,3.4325,17373657
2020-06-21,3.558,3.3816,17373657
2020-06-22,4.9773,4.1712,17373657
2020-06-23,5.6668,4.2284,17373657
2020-06-24,4.0333,3.53,17373657
2020-06-25,4.3153,3.7017,17373657
2020-06-26,4.4306,3.5219,17373657
2020-06-27,4.3177,3.9564,17373657
2020-06-28,4.1722,3.9604,17373657
2020-06-29,3.9468,4.1775,17373657
2020-06-30,3.7307,3.4445,17373657
2020-07-01,4.262,4.1126,17373657
2020-07-02,3.9973,3.5361,17373657
2020-07-03,4.5907,4.4364,17373657
2020-07-04,4.0298,3.771,17373657
2020-07-05,4.7979,4.274,17373657
2020-07-06,4.3269,4.1032,17373657
2020-07-07,3.6948,3.6298,17373657
2020-07-08,4.2926,4.0328,17373657
2020-07-09,5.0287,4.5866,17373657
2020-07-10,4.8292,4.2998,17373657
2020-07-11,5.5802,5.3459,17373657
2020-07-12,5.0101,4.3401,17373657
2020-07-13,3.4817,3.5281,17373657
2020-07-14,4.4504,4.5634,17373657
2020-07-15,4.2249,4.3256,17373657
2020-07-16,3.4659,4.0745,17373657
2020-07-17,4.9444,4.2849,17373657
2020-07-18,6.1942,4.6191,17373657
2020-07-19,4.8881,5.1889,17373657
2020-07-20,3.5491,3.5059,17373657
2020-07-21,4.9481,4.1034,17373657
2020-07-22,6.0438,4.3915,17373657
2020-07-23,4.3475,4.5702,17373657
2020-07-24,4.1139,3.8917,17373657
2020-07-25,4.2776,4.2934,17373657
2020-07-26,4.4456,4.3684,17373657
2020-07-27,4.8867,4.4768,17373657
2020-07-28,4.2356,4.3456,17373657
2020-07-29,4.9896,4.3921,17373657
2020-07-30,4.322,4.4937,17373657
2020-07-31,6.019,5.467,17373657
2020-08-01,4.252,4.064,17373657
2020-08-02,4.0517,3.9683,17373657
2020-08-03,4.7737,4.5351,17373657
2020-08-04,5.53,5.4441,17373657
2020-08-05,4.3281,3.9575,17373657
2020-08-06,4.6524,4.8254,17373657
2020-08-07,5.1691,5.4499,17373657
2020-08-08,4.0596,4.1416,17373657
2020-08-09,4.7519,4.1173,17373657
2020-08-10,5.0352,4.5208,17373657
2020-08-11,5.5645,4.5811,17373657
2020-08-12,3.756,3.6769,17373657
2020-08-13,4.4306,4.3247,17373657
2020-08-14,4.2948,3.4635,17373657
2020-08-15,4.1419,4.1497,17373657
2020-08-16,5.2653,3.6129,17373657
2020-08-17,3.972,4.1693,17373657
2020-08-18,4.937,4.2657,17373657
2020-08-19,4.734,3.9791,17373657
2020-08-20,4.8159,4.4978,17373657
2020-08-21,2.7016,3.271,17373657
2020-08-22,3.5607,3.5521,17373657
2020-08-23,3.7938,3.397,17373657
2020-08-24,3.228,3.4892,17373657
2020-08-25,2.9561,3.3749,17373657
2020-08-26,3.4558,3.4808,17373657
2020-08-27,3.4247,3.4268,17373657
2020-08-28,3.6056,3.7995,17373657
2020-08-29,4.3996,3.5953,17373657
2020-08-30,4.2938,3.9813,17373657
2020-08-31,5.2069,3.7964,17373657
2020-09-01,3.5625,2.9488,17373657
2020-09-02,3.5754,3.4335,17373657
2020-09-03,3.6019,3.7511,17373657
2020-09-04,3.2152,3.2184,17373657
2020-09-05,5.4696,4.4304,17373657
2020-09-06,3.0614,2.8881,17373657
2020-09-07,4.0041,4,17373657
2020-09-08,4.8877,4.3915,17373657
2020-09-09,4.4792,3.567,17373657
2020-09-10,3.1428,3.0189,17373657
2020-09-11,6.3135,4.3883,17373657
2020-09-12,4.9115,4.4416,17373657
2020-09-13,4.8232,3.5194,17373657
2020-09-14,3.3012,2.9188,17373657
2020-09-15,2.772,3.1178,17373657
2020-09-16,4.0068,3.4869,17373657
2020-09-17,2.8027,2.4064,17373657
2020-09-18,3.4347,2.9793,17373657
2020-09-19,2.6846,3.1464,17373657
2020-09-20,4.4585,3.9653,17373657
2020-09-21,4.5535,3.9823,17373657
2020-09-22,2.5575,2.7586,17373657
2020-09-23,3.669,3.3457,17373657
2020-09-24,3.5148,3.5354,17373657
2020-09-25,3.4582,3.4139,17373657
2020-09-26,4.0818,3.7613,17373657
2020-09-27,3.7056,3.4022,17373657
2020-09-28,4.6554,4.8098,17373657
2020-09-29,3.9324,3.9581,17373657
2020-09-30,3.882,3.0952,17373657
2020-10-01,2.7745,3.3103,17373657
2020-10-02,3.1318,3.0585,17373657
2020-10-03,3.4576,2.8226,17373657
2020-10-04,4.9136,3.8945,17373657
2020-10-05,2.8538,3.4783,17373657
2020-10-06,2.3664,2.8916,17373657
2020-10-07,2.7846,3.1325,17373657
2020-10-08,3.5571,3.534,17373657
2020-10-09,4.9848,5.1051,17373657
2020-10-10,2.7314,2.7314,17373657
2020-10-11,5.3716,4.2398,17373657
2020-10-12,3.3817,3.0065,17373657
2020-10-13,3.4736,3.1812,17373657
2020-10-14,4.0267,3.1609,17373657
2020-10-15,2.0884,2.1038,17373657
2020-10-16,3.4039,3.533,17373657
2020-10-17,5.0486,3.6585,17373657
2020-10-18,4.0935,3.6667,17373657
2020-10-19,4.3593,2.8963,17373657
2020-10-20,3.9442,2.5641,17373657
2020-10-21,4.7213,4.1009,17373657
2020-10-22,4.3079,3.259,17373657
2020-10-23,2.6102,1.9856,17373657
2020-10-24,2.5306,2.6119,17373657
2020-10-25,2.876,3.4146,17373657
2020-10-26,2.4086,2.3256,17373657
2020-10-27,2.8759,1.928,17373657
2020-10-28,1.6912,2.4148,17373657
2020-10-29,4.1257,4.0367,17373657
2020-10-30,4.9753,3.3962,17373657
2020-10-31,1.9746,3.2922,17373657
2020-11-01,3.5094,2.7132,17373657
2020-11-02,3.2266,2.4194,17373657
2020-11-03,4.289,3.0928,17373657
2020-11-04,4.8866,3.3871,17373657
2020-11-05,4.1315,3.0695,17373657
2020-11-06,3.3309,3.7634,17373657
2020-11-07,3.9445,2.6738,17373657
2020-11-08,5.2583,3.7906,17373657
2020-11-09,2.6976,2.4752,17373657
2020-11-10,3.4171,2.8862,17373657
2020-11-11,4.1555,3.5971,17373657
2020-11-12,2.8884,3.7549,17373657
2020-11-13,3.978,3.6782,17373657
2020-11-14,3.7964,4.0541,17373657
2020-11-15,2.7648,3.3272,17373657
2020-11-16,6.9216,4.9451,17373657
2020-11-17,4.3346,3.8986,17373657
2020-11-18,4.1645,3.8564,17373657
2020-11-19,4.4573,4.4757,17373657
2020-11-20,4.0964,3.4439,17373657
2020-11-21,4.862,4.2497,17373657
2020-11-22,4.6199,4.2403,17373657
2020-11-23,4.0112,3.7037,17373657
2020-11-24,2.8594,2.6694,17373657
2020-11-25,4.211,3.3503,17373657
2020-11-26,3.5434,3.4254,17373657
2020-11-27,2.6606,2.6816,17373657
2020-11-28,3.2756,3.0871,17373657
2020-11-29,2.4488,2.3859,17373657
2020-11-30,4.8296,3.7864,17373657
2020-12-01,4.2089,3.4343,17373657
2020-12-02,2.9538,3.1377,17373657
2020-12-03,2.5725,2.3529,17373657
2020-12-04,3.2555,3.1674,17373657
2020-12-05,2.586,2.5184,17373657
2020-12-06,2.78,2.4225,17373657
2020-12-07,2.8915,2.9762,17373657
2020-12-08,2.9503,2.505,17373657
2020-12-09,3.5939,2.8096,17373657
2020-12-10,5.2169,4.456,17373657
2020-12-11,2.3315,2.5332,17373657
2020-12-12,3.9907,3.1026,17373657
2020-12-13,2.8344,2.4336,17373657
2020-12-14,3.0204,2.4443,17373657
2020-12-15,3.4897,3.1348,17373657
2020-12-16,4.2291,2.9973,17373657
2020-12-17,2.2105,2.0484,17373657
2020-12-18,4.1681,3.692,17373657
2020-12-19,3.216,3.0043,17373657
2020-12-20,3.2922,2.6123,17373657
2020-12-21,2.4857,2.2603,17373657
2020-12-22,3.0617,3.3639,17373657
2020-12-23,4.9097,3.7719,17373657
2020-12-24,3.0546,2.9801,17373657
2020-12-25,3.525,3.4858,17373657
2020-12-26,2.8313,2.9333,17373657
2020-12-27,2.712,2.1867,17373657
2020-12-28,2.7962,2.3237,17373657
2020-12-29,3.6878,2.8046,17373657
2020-12-30,3.6283,3.2869,17373657
2020-12-31,2.9276,2.8015,17373657
2021-01-01,3.3468,2.781,17373657
2021-01-02,4.0422,2.9285,17373657
2021-01-03,2.8192,3.2494,17373657
2021-01-04,3.8931,3.6043,17373657
2021-01-05,2.9158,2.8526,17373657
2021-01-06,4.5939,3.7606,17373657
2021-01-07,3.7078,3.7438,17373657
2021-01-08,2.87,3.3846,17373657
2021-01-09,2.9764,2.5664,17373657
2021-01-10,4.2873,3.8462,17373657
2021-01-11,3.7875,3.2235,17373657
2021-01-12,3.5123,3.0303,17373657
2021-01-13,3.6194,3.5102,17373657
2021-01-14,2.9103,2.6619,17373657
2021-01-15,3.5355,3.4677,17373657
2021-01-16,5.1014,4.0394,17373657
2021-01-17,3.9482,3.125,17373657
2021-01-18,4.0627,3.6379,17373657
2021-01-19,2.5134,2.5862,17373657
2021-01-20,4.5545,4.0205,17373657
2021-01-21,4.5294,3.5119,17373657
2021-01-22,4.0154,3.4951,17373657
2021-01-23,3.1063,2.8713,17373657
2021-01-24,4.2763,3.7375,17373657
2021-01-25,5.0791,4.0472,17373657
2021-01-26,4.122,3.681,17373657
2021-01-27,2.6549,2.2049,17373657
2021-01-28,6.2645,3.9397,17373657
2021-01-29,2.8933,2.7954,17373657
2021-01-30,4.384,3.8511,17373657
2021-01-31,2.7367,3.2767,17373657
2021-02-01,3.5327,3.5982,17373657
2021-02-02,3.9575,3.6842,17373657
2021-02-03,4.4798,3.4286,17373657
2021-02-04,3.7852,3.5446,17373657
2021-02-05,2.8884,3.251,17373657
2021-02-06,3.7949,3.528,17373657
2021-02-07,3.2365,3.2059,17373657
2021-02-08,3.6319,2.7091,17373657
2021-02-09,5.4015,4.3564,17373657
2021-02-10,4.2977,3.5437,17373657
2021-02-11,4.0855,3.7123,17373657
2021-02-12,4.234,3.4277,17373657
2021-02-13,5.249,4.5908,17373657
2021-02-14,3.8859,3.5755,17373657
2021-02-15,3.7782,3.8815,17373657
2021-02-16,3.3418,3.0043,17373657
2021-02-17,4.8408,4.0953,17373657
2021-02-18,2.7414,2.7661,17373657
2021-02-19,4.1864,4.0452,17373657
2021-02-20,3.7859,3.5491,17373657
2021-02-21,4.0762,3.9614,17373657
2021-02-22,4.0174,3.209,17373657
2021-02-23,4.4586,3.2724,17373657
2021-02-24,3.9577,4,17373657
2021-02-25,4.1248,3.3445,17373657
2021-02-26,4.4458,4.2027,17373657
2021-02-27,4.2694,4.436,17373657
2021-02-28,3.7542,3.7253,17373657
2021-03-01,2.9556,2.7867,17373657
2021-03-02,5.0232,4.2716,17373657
2021-03-03,4.4427,3.8961,17373657
2021-03-04,5.4395,4.4186,17373657
2021-03-05,5.7965,5.1282,17373657
2021-03-06,4.8904,3.6342,17373657
2021-03-07,4.5202,4.148,17373657
2021-03-08,5.0679,4.773,17373657
2021-03-09,3.3755,2.6287,17373657
2021-03-10,4.0381,3.3262,17373657
2021-03-11,5.841,4.6804,17373657
2021-03-12,3.3788,3.8554,17373657
2021-03-13,4.7878,5.2434,17373657
2021-03-14,5.413,4.7305,17373657
2021-03-15,6.0907,5.3684,17373657
2021-03-16,5.1229,4.6468,17373657
2021-03-17,5.453,4.7442,17373657
2021-03-18,3.038,3.3739,17373657
2021-03-19,4.2159,4.2989,17373657
2021-03-20,3.6392,3.4637,17373657
2021-03-21,5.5446,4.7667,17373657
2021-03-22,4.2632,3.4553,17373657
2021-03-23,4.5191,4.5627,17373657
2021-03-24,6.0632,5.2863,17373657
2021-03-25,4.3443,4.6935,17373657
2021-03-26,6.7303,5.2034,17373657
2021-03-27,5.8535,6.0302,17373657
2021-03-28,5.6452,5.5209,17373657
2021-03-29,4.8851,4.7177,17373657
2021-03-30,4.5922,4.5045,17373657
2021-03-31,4.4482,4.6012,17373657
2021-04-01,6.0677,5.0121,17373657
2021-04-02,5.8292,5.2717,17373657
2021-04-03,5.3824,4.8843,17373657
2021-04-04,4.5323,4.8718,17373657
2021-04-05,4.3354,4.3895,17373657
2021-04-06,5.5116,5.1217,17373657
2021-04-07,4.9128,4.9037,17373657
2021-04-08,5.7496,4.4878,17373657
2021-04-09,6.0022,6.1053,17373657
2021-04-10,4.8522,4.6305,17373657
2021-04-11,4.7277,4.4118,17373657
2021-04-12,4.7801,4.308,17373657
2021-04-13,6.1561,4.9027,17373657
2021-04-14,4.2984,4.7548,17373657
2021-04-15,5.5553,5.1948,17373657
2021-04-16,6.2864,5.4487,17373657
2021-04-17,5.7791,4.4836,17373657
2021-04-18,5.8519,5.1465,17373657
2021-04-19,5.692,4.6144,17373657
2021-04-20,5.3008,5.1877,17373657
2021-04-21,4.8998,3.9942,17373657
2021-04-22,5.5881,4.7283,17373657
2021-04-23,5.4857,5.2381,17373657
2021-04-24,3.9187,3.6017,17373657
2021-04-25,4.0757,3.8952,17373657
2021-04-26,4.3492,4.16,17373657
2021-04-27,3.605,3.3911,17373657
2021-04-28,3.7982,3.973,17373657
2021-04-29,5.0283,4.5802,17373657
