"date","pct_cli_weighted","pct_cli","population"
2020-07-14,1.5527,2.2642,39309789
2020-07-15,4.9572,3.3133,39309789
2020-07-16,4.7496,3.6926,39309789
2020-07-17,2.8092,3.1472,39309789
2020-07-18,5.348,3.7827,39309789
2020-07-19,3.1979,3.7949,39309789
2020-07-20,3.5329,3.7393,39309789
2020-07-21,2.4524,2.9536,39309789
2020-07-22,3.039,3.7037,39309789
2020-07-23,2.2861,2.6233,39309789
2020-07-24,2.1666,2.4499,39309789
2020-07-25,3.0246,3.0272,39309789
2020-07-26,2.964,4.0495,39309789
2020-07-27,2.2526,2.4648,39309789
2020-07-28,3.3736,3.7383,39309789
2020-07-29,4.1532,4.3575,39309789
2020-07-30,4.9041,3.8283,39309789
2020-07-31,4.4324,3.178,39309789
2020-08-01,5.211,3.5211,39309789
2020-08-02,3.3935,3.9918,39309789
2020-08-03,3.7462,4.1667,39309789
2020-08-04,4.554,4.1623,39309789
2020-08-05,3.7707,3.2727,39309789
2020-08-06,6.2275,5.8824,39309789
2020-08-07,6.7365,4.9065,39309789
2020-08-08,5.0568,3.8062,39309789
2020-08-09,5.8314,3.6817,39309789
2020-08-10,3.3265,4.4494,39309789
2020-08-11,5.1483,5.8264,39309789
2020-08-12,4.1896,4.4172,39309789
2020-08-13,6.2114,6.2016,39309789
2020-08-14,6.3101,5.9096,39309789
2020-08-15,6.9239,5.4795,39309789
2020-08-16,4.3344,4.7351,39309789
2020-08-17,5.1017,5.0542,39309789
2020-08-18,7.0773,5.5305,39309789
2020-08-19,8.1792,5.2133,39309789
2020-08-20,5.1664,5.6872,39309789
2020-08-21,6.5133,5.5617,39309789
2020-08-22,4.8808,5.2835,39309789
2020-08-23,6.2043,5.845,39309789
2020-08-24,4.3812,3.9427,39309789
2020-08-25,6.3392,6.6749,39309789
2020-08-26,7.6392,7.1156,39309789
2020-08-27,5.9106,4.9872,39309789
2020-08-28,7.9884,7.5188,39309789
2020-08-29,5.1252,4.9577,39309789
2020-08-30,6.1979,5.6911,39309789
2020-08-31,4.6456,5.1245,39309789
2020-09-01,3.5881,5.6213,39309789
2020-09-02,6.0231,6.0355,39309789
2020-09-03,6.9226,6.7659,39309789
2020-09-04,8.3674,5.9078,39309789
2020-09-05,8.0027,6.4083,39309789
2020-09-06,4.8526,4.8362,39309789
2020-09-07,7.1376,6.7588,39309789
2020-09-08,4.7095,4.7893,39309789
2020-09-09,5.0249,5.3604,39309789
2020-09-10,7.5429,6.7864,39309789
2020-09-11,6.0961,4.9911,39309789
2020-09-12,9.6913,7.6923,39309789
2020-09-13,7.4467,6.5878,39309789
2020-09-14,10.4565,7.1429,39309789
2020-09-15,9.4807,7.2874,39309789
2020-09-16,9.5886,5.8929,39309789
2020-09-17,7.4092,5.4054,39309789
2020-09-18,5.8825,6.0708,39309789
2020-09-19,6.5141,6.3333,39309789
2020-09-20,7.55,5.6777,39309789
2020-09-21,5.2453,6.7591,39309789
2020-09-22,7.2839,7.554,39309789
2020-09-23,6.4673,5.2901,39309789
2020-09-24,6.7518,7.326,39309789
2020-09-25,8.316,4.9342,39309789
2020-09-26,7.3143,6.0449,39309789
2020-09-27,6.6095,6.3248,39309789
2020-09-28,4.308,4.5369,39309789
2020-09-29,5.4942,7.5229,39309789
2020-09-30,10.0045,7.8324,39309789
2020-10-01,7.6067,7.7821,39309789
2020-10-02,8.9732,8.2215,39309789
2020-10-03,7.0588,6.1377,39309789
2020-10-04,8.2469,6.2389,39309789
2020-10-05,5.1591,6.2914,39309789
2020-10-06,9.0315,8.4404,39309789
2020-10-07,9.7953,8.5551,39309789
2020-10-08,7.3496,6.9519,39309789
2020-10-09,5.5743,5.6842,39309789
2020-10-10,7.6382,5.8559,39309789
2020-10-11,6.6278,8.6519,39309789
2020-10-12,9.1858,6.1503,39309789
2020-10-13,7.8117,8.5158,39309789
2020-10-14,6.9906,7.1599,39309789
2020-10-15,10.3586,7.9229,39309789
2020-10-16,10.5133,7.3059,39309789
2020-10-17,6.4463,6.1538,39309789
2020-10-18,9.7886,7.5325,39309789
2020-10-19,10.8658,7.9576,39309789
2020-10-20,10.0268,6.8376,39309789
2020-10-21,2.7764,4.1139,39309789
2020-10-22,5.4503,7.7844,39309789
2020-10-23,4.0225,4.8338,39309789
2020-10-24,11.1357,6.7251,39309789
2020-10-25,8.6063,7.4919,39309789
2020-10-26,9.1481,5.4054,39309789
2020-10-27,5.8073,6.1224,39309789
2020-10-28,11.2449,8.4211,39309789
2020-10-29,8.5284,5.1205,39309789
2020-10-30,9.1321,8.1851,39309789
2020-10-31,9.9522,6.383,39309789
2020-11-01,10.5843,7.781,39309789
2020-11-02,6.1565,6.734,39309789
2020-11-03,9.1615,8.0645,39309789
2020-11-04,5.788,7.0234,39309789
2020-11-05,4.2801,4.3046,39309789
2020-11-06,6.9564,6.1489,39309789
2020-11-07,8.3804,8.209,39309789
2020-11-08,6.0315,6.6667,39309789
2020-11-09,6.994,5.3191,39309789
2020-11-10,7.5659,5.5118,39309789
2020-11-11,14.0402,8.9069,39309789
2020-11-12,6.5279,4.8889,39309789
2020-11-13,9.2345,5.7778,39309789
2020-11-14,7.5749,6.639,39309789
2020-11-15,5.7385,6.25,39309789
2020-11-16,4.2539,6.1983,39309789
2020-11-17,5.3849,6.2016,39309789
2020-11-18,4.8381,4.3981,39309789
2020-11-19,3.3372,4.1322,39309789
2020-11-20,7.1314,4.2,39309789
2020-11-21,4.9267,5.2061,39309789
2020-11-22,5.3024,4.5852,39309789
2020-11-23,5.8116,4.6154,39309789
2020-11-24,3.8192,4.4073,39309789
2020-11-25,5.8295,5.1037,39309789
2020-11-26,2.1702,3.2362,39309789
2020-11-27,6.9048,5.414,39309789
2020-11-28,4.4725,4.5205,39309789
2020-11-29,5.1239,4.3924,39309789
2020-11-30,4.8636,4.5383,39309789
2020-12-01,4.8775,5.3797,39309789
2020-12-02,4.991,5.1601,39309789
2020-12-03,5.0611,4.1812,39309789
2020-12-04,5.0137,3.5032,39309789
2020-12-05,4.283,4.8212,39309789
2020-12-06,4.9508,3.9494,39309789
2020-12-07,4.5646,3.8113,39309789
2020-12-08,3.6046,4.8872,39309789
2020-12-09,5.3967,5.1903,39309789
2020-12-10,6.3353,4.77,39309789
2020-12-11,5.4523,4.4776,39309789
2020-12-12,4.2345,4.7855,39309789
2020-12-13,6.0701,4.9524,39309789
2020-12-14,5.2674,4.7745,39309789
2020-12-15,5.3051,4.3724,39309789
2020-12-16,5.5823,5.6061,39309789
2020-12-17,5.6671,4.8913,39309789
2020-12-18,4.6114,3.1457,39309789
2020-12-19,4.073,4.2125,39309789
2020-12-20,6.1691,5.0877,39309789
2020-12-21,5.395,4.3887,39309789
2020-12-22,3.6098,3.3943,39309789
2020-12-23,6.0809,4.1389,39309789
2020-12-24,6.1556,5.5954,39309789
2020-12-25,6.01,4.3605,39309789
2020-12-26,4.5317,4.4248,39309789
2020-12-27,4.0243,3.2353,39309789
2020-12-28,5.2713,4.031,39309789
2020-12-29,3.4556,3.3058,39309789
2020-12-30,4.1026,3.8462,39309789
2020-12-31,6.0296,4.9404,39309789
2021-01-01,4.2193,4.1459,39309789
2021-01-02,2.7912,3.8585,39309789
2021-01-03,3.157,3.3816,39309789
2021-01-04,5.0394,4.5677,39309789
2021-01-05,4.3139,4.5234,39309789
2021-01-06,5.9125,4.2088,39309789
2021-01-07,3.6477,4.1528,39309789
2021-01-08,3.0955,3.1561,39309789
2021-01-09,5.9501,4.1186,39309789
2021-01-10,5.9666,3.8143,39309789
2021-01-11,4.0094,4.031,39309789
2021-01-12,3.3759,4.7386,39309789
2021-01-13,6.2372,4.7059,39309789
2021-01-14,2.6417,3.5294,39309789
2021-01-15,2.3986,3.1561,39309789
2021-01-16,6.8949,4.584,39309789
2021-01-17,3.9255,3.7891,39309789
2021-01-18,5.2455,4.0219,39309789
2021-01-19,2.9272,2.9412,39309789
2021-01-20,4.2492,4.1833,39309789
2021-01-21,2.7084,4.0773,39309789
2021-01-22,4.7887,4.5283,39309789
2021-01-23,2.9609,2.9851,39309789
2021-01-24,4.1899,4.5356,39309789
2021-01-25,5.9915,4.9383,39309789
2021-01-26,3.096,3.4483,39309789
2021-01-27,5.0995,4.4,39309789
2021-01-28,3.9724,3.9648,39309789
2021-01-29,4.9099,3.3408,39309789
2021-01-30,5.9262,3.6122,39309789
2021-01-31,4.3807,3.8627,39309789
2021-02-01,5.8643,6.2921,39309789
2021-02-02,4.1143,4.1401,39309789
2021-02-03,8.8386,4.7184,39309789
2021-02-04,7.4625,5.8722,39309789
2021-02-05,6.0832,4.2705,39309789
2021-02-06,5.4901,4.014,39309789
2021-02-07,3.4644,4.2683,39309789
2021-02-08,4.2546,3.012,39309789
2021-02-09,5.7997,5.2734,39309789
2021-02-10,6.2911,4.5064,39309789
2021-02-11,3.4838,3.5225,39309789
2021-02-12,5.2145,4.6972,39309789
2021-02-13,3.3461,3.6205,39309789
2021-02-14,4.4543,4.5124,39309789
2021-02-15,5.6057,5.6505,39309789
2021-02-16,3.5591,4.7091,39309789
2021-02-17,4.0595,4.5845,39309789
2021-02-18,5.831,5.1931,39309789
2021-02-19,6.0446,5,39309789
2021-02-20,2.9654,3.0075,39309789
2021-02-21,3.8589,4.3636,39309789
2021-02-22,3.5209,4.8711,39309789
2021-02-23,3.9703,4.5388,39309789
2021-02-24,4.8042,4.5101,39309789
2021-02-25,4.4017,3.8633,39309789
2021-02-26,9.3526,5.3191,39309789
2021-02-27,4.3998,3.75,39309789
2021-02-28,4.2054,4.1602,39309789
2021-03-01,5.3795,4.9363,39309789
2021-03-02,7.1938,5.1071,39309789
2021-03-03,6.0963,4.8253,39309789
2021-03-04,8.6544,6.8392,39309789
2021-03-05,4.1726,5.2474,39309789
2021-03-06,4.9836,3.9124,39309789
2021-03-07,3.1706,3.7479,39309789
2021-03-08,5.0088,4.9822,39309789
2021-03-09,6.0698,6.338,39309789
2021-03-10,6.6305,5.3286,39309789
2021-03-11,4.6248,4.9091,39309789
2021-03-12,5.8491,5.5556,39309789
2021-03-13,6.9575,6.9847,39309789
2021-03-14,7.4747,6.1511,39309789
2021-03-15,9.3709,6.5487,39309789
2021-03-16,6.1376,3.6021,39309789
2021-03-17,5.2688,5.0096,39309789
2021-03-18,12.2622,8.4806,39309789
2021-03-19,5.9302,6.2818,39309789
2021-03-20,3.5264,3.6728,39309789
2021-03-21,5.9587,4.6642,39309789
2021-03-22,9.6721,7.1845,39309789
2021-03-23,7.5207,5.2326,39309789
2021-03-24,7.2548,7.4576,39309789
2021-03-25,10.2421,8.4507,39309789
2021-03-26,5.6646,4.9759,39309789
2021-03-27,6.2104,6.3328,39309789
2021-03-28,6.8401,5.4726,39309789
2021-03-29,6.6289,6.4736,39309789
2021-03-30,6.2398,5.2901,39309789
2021-03-31,5.6177,5.6478,39309789
2021-04-01,4.2673,5.3191,39309789
2021-04-02,4.7865,5.6911,39309789
2021-04-03,5.6576,5.5749,39309789
2021-04-04,6.5499,6.0755,39309789
2021-04-05,4.5088,5.3381,39309789
2021-04-06,4.798,5.7245,39309789
2021-04-07,6.9076,5.7292,39309789
