"date","pct_cli_weighted","pct_cli","population"
2020-09-22,1.7575,1.4975,69625581
2020-09-23,1.1148,1.2428,69625581
2020-09-24,1.2732,1.4038,69625581
2020-09-25,1.0056,1.2458,69625581
2020-09-26,0.9105,1.3032,69625581
2020-09-27,0.9123,0.8084,69625581
2020-09-28,0.841,1.1345,69625581
2020-09-29,0.9552,0.6568,69625581
2020-09-30,0.5314,0.8365,69625581
2020-10-01,0.7983,1.03,69625581
2020-10-02,1.3553,1.1775,69625581
2020-10-03,1.7937,1.7728,69625581
2020-10-04,2.1569,1.0862,69625581
2020-10-05,0.9795,0.9826,69625581
2020-10-06,0.0875,0.0762,69625581
2020-10-07,1.4875,1.6743,69625581
2020-10-08,0.9483,0.9205,69625581
2020-10-09,1.1002,1.4028,69625581
2020-10-10,1.0289,1.3015,69625581
2020-10-11,1.1185,1.4846,69625581
2020-10-12,1.1272,1.1905,69625581
2020-10-13,2.1406,1.3487,69625581
2020-10-14,1.3766,1.5756,69625581
2020-10-15,0.8414,0.7151,69625581
2020-10-16,1.881,2.1419,69625581
2020-10-17,2.4478,1.928,69625581
2020-10-18,1.8104,1.5152,69625581
2020-10-19,1.3991,1.7281,69625581
2020-10-20,2.2323,2.1421,69625581
2020-10-21,1.2278,1.9802,69625581
2020-10-22,1.3389,1.6688,69625581
2020-10-23,0.8726,1.2531,69625581
2020-10-24,1.265,1.9355,69625581
2020-10-25,1.8162,2.0757,69625581
2020-10-26,1.2595,1.087,69625581
2020-10-27,1.676,2.0101,69625581
2020-10-28,0.8515,0.9474,69625581
2020-10-29,1.32,1.5132,69625581
2020-10-30,1.9106,1.6616,69625581
2020-10-31,1.4701,1.6296,69625581
2020-11-01,0.6157,1.3995,69625581
2020-11-02,1.2831,1.5214,69625581
2020-11-03,1.2361,1.5537,69625581
2020-11-04,1.5214,1.7107,69625581
2020-11-05,1.175,1.4409,69625581
2020-11-06,1.8664,1.746,69625581
2020-11-07,1.2051,1.3867,69625581
2020-11-08,1.9956,2.2069,69625581
2020-11-09,1.1044,0.9804,69625581
2020-11-10,0.7489,1.3106,69625581
2020-11-11,2.0066,1.9608,69625581
2020-11-12,0.9021,1.4085,69625581
2020-11-13,1.5889,2.2609,69625581
2020-11-14,1.4109,1.3255,69625581
2020-11-15,2.3921,2.1705,69625581
2020-11-16,0.5002,0.9036,69625581
2020-11-17,1.8356,2.3077,69625581
2020-11-18,0.8976,1.1122,69625581
2020-11-19,1.1283,1.8009,69625581
2020-11-20,1.009,1.2302,69625581
2020-11-21,1.367,1.7452,69625581
2020-11-22,1.6954,1.2616,69625581
2020-11-23,2.4211,1.4366,69625581
2020-11-24,1.6045,1.2777,69625581
2020-11-25,1.3748,1.2472,69625581
2020-11-26,2.1261,1.8427,69625581
2020-11-27,1.3194,1.4237,69625581
2020-11-28,0.9772,1.3843,69625581
2020-11-29,1.1622,1.5119,69625581
2020-11-30,1.5587,1.3207,69625581
2020-12-01,1.3557,1.2256,69625581
2020-12-02,1.2058,1.3968,69625581
2020-12-03,1.1709,1.0497,69625581
2020-12-04,1.2986,1.6535,69625581
2020-12-05,0.6257,0.9516,69625581
2020-12-06,0.8565,1.1874,69625581
2020-12-07,1.5957,1.5931,69625581
2020-12-08,1.2125,1.6223,69625581
2020-12-09,1.0549,1.1591,69625581
2020-12-10,0.9196,1.3579,69625581
2020-12-11,0.9235,1.0469,69625581
2020-12-12,1.0925,1.0336,69625581
2020-12-13,1.2577,1.347,69625581
2020-12-14,1.1267,1.609,69625581
2020-12-15,1.0591,1.2425,69625581
2020-12-16,0.7284,0.9119,69625581
2020-12-17,1.3658,1.7192,69625581
2020-12-18,1.0119,1.1817,69625581
2020-12-19,0.8842,1.2765,69625581
2020-12-20,1.3479,1.4358,69625581
2020-12-21,1.5148,1.9344,69625581
2020-12-22,1.6132,2.1766,69625581
2020-12-23,1.6468,2.2787,69625581
2020-12-24,1.617,2.2128,69625581
2020-12-25,1.7264,1.9629,69625581
2020-12-26,1.2432,1.7434,69625581
2020-12-27,1.7175,2.0642,69625581
2020-12-28,1.1216,1.7424,69625581
2020-12-29,1.5434,1.6828,69625581
2020-12-30,1.2091,1.5547,69625581
2020-12-31,1.1715,1.1128,69625581
2021-01-01,1.5493,1.763,69625581
2021-01-02,1.6901,1.9154,69625581
2021-01-03,1.5534,1.9303,69625581
2021-01-04,1.2396,1.6985,69625581
2021-01-05,1.8005,1.984,69625581
2021-01-06,1.2817,1.6822,69625581
2021-01-07,1.5411,1.5686,69625581
2021-01-08,1.3302,1.6121,69625581
2021-01-09,1.6315,1.6966,69625581
2021-01-10,1.6883,1.6105,69625581
2021-01-11,1.4783,1.6195,69625581
2021-01-12,1.5268,1.3656,69625581
2021-01-13,1.4145,1.3761,69625581
2021-01-14,1.1945,1.2546,69625581
2021-01-15,1.3709,1.3933,69625581
2021-01-16,1.129,1.431,69625581
2021-01-17,1.3596,1.5602,69625581
2021-01-18,1.3678,1.5413,69625581
2021-01-19,0.9054,1.1486,69625581
2021-01-20,1.3835,1.4149,69625581
2021-01-21,1.1466,1.3464,69625581
2021-01-22,1.2724,1.2111,69625581
2021-01-23,1.4472,1.5385,69625581
2021-01-24,1.1515,1.2598,69625581
2021-01-25,1.181,1.2725,69625581
2021-01-26,1.465,1.47,69625581
2021-01-27,0.9277,0.9466,69625581
2021-01-28,0.7703,0.9972,69625581
2021-01-29,0.8929,1.3296,69625581
2021-01-30,0.5937,0.9164,69625581
2021-01-31,0.8206,0.9127,69625581
2021-02-01,1.3587,1.0782,69625581
2021-02-02,1.2146,1.0819,69625581
2021-02-03,1.0374,1.215,69625581
2021-02-04,0.6613,0.7831,69625581
2021-02-05,0.4848,0.5464,69625581
2021-02-06,1.1184,1.1236,69625581
2021-02-07,1.3004,1.2847,69625581
2021-02-08,0.9153,0.9373,69625581
2021-02-09,1.304,1.4968,69625581
2021-02-10,0.5793,0.7813,69625581
2021-02-11,1.051,1.1182,69625581
2021-02-12,1.1428,1.0732,69625581
2021-02-13,1.5262,1.4388,69625581
2021-02-14,1.0948,1.3343,69625581
2021-02-15,1.2455,1.0717,69625581
2021-02-16,0.828,0.9187,69625581
2021-02-17,0.7424,1.0381,69625581
2021-02-18,1.5996,1.3373,69625581
2021-02-19,2.0456,1.5695,69625581
2021-02-20,0.7692,0.8876,69625581
2021-02-21,1.2541,1.1432,69625581
2021-02-22,1.3434,1.4706,69625581
2021-02-23,1.5407,1.0909,69625581
2021-02-24,1.9635,1.8396,69625581
2021-02-25,0.9944,1.3525,69625581
2021-02-26,1.6612,1.5358,69625581
2021-02-27,0.8958,0.9959,69625581
2021-02-28,0.3235,0.4277,69625581
2021-03-01,0.6614,0.8249,69625581
2021-03-02,0.7188,1.0377,69625581
2021-03-03,2.0554,1.602,69625581
2021-03-04,0.9934,1.2821,69625581
2021-03-05,1.1155,0.9735,69625581
2021-03-06,0.5798,0.7765,69625581
2021-03-07,1.0612,1.1111,69625581
2021-03-08,1.3009,0.9362,69625581
2021-03-09,1.1008,1.2549,69625581
2021-03-10,1.9889,1.3721,69625581
2021-03-11,0.3652,0.6654,69625581
2021-03-12,2.0837,2.4365,69625581
2021-03-13,0.4559,0.6869,69625581
2021-03-14,0.6668,0.9174,69625581
2021-03-15,0.7976,0.8865,69625581
2021-03-16,0.9671,0.959,69625581
2021-03-17,0.5933,0.8871,69625581
2021-03-18,1.0057,1.248,69625581
2021-03-19,1.8141,1.2957,69625581
2021-03-20,1.0809,0.9275,69625581
2021-03-21,0.8762,1.2769,69625581
2021-03-22,0.7783,1.1551,69625581
2021-03-23,0.8425,0.8716,69625581
2021-03-24,0.7817,1.2285,69625581
2021-03-25,1.2551,1.3536,69625581
2021-03-26,1.1072,1.4506,69625581
2021-03-27,1.0002,1.1275,69625581
2021-03-28,1.3505,1.4803,69625581
2021-03-29,0.7681,1.157,69625581
2021-03-30,2.7669,1.3841,69625581
2021-03-31,1.2787,1.2238,69625581
2021-04-01,0.6971,0.9624,69625581
2021-04-02,0.954,1.2953,69625581
2021-04-03,1.1845,1.4015,69625581
2021-04-04,1.5187,1.4179,69625581
2021-04-05,0.674,0.8984,69625581
2021-04-06,0.8335,1.0106,69625581
2021-04-07,0.9525,1.5962,69625581
2021-04-08,1.1927,1.4563,69625581
