"date","pct_cli_weighted","pct_cli","population"
2020-06-18,2.0224,0.3784,10724599
2020-06-19,0.2141,0.3895,10724599
2020-06-20,0.1799,0.1923,10724599
2020-06-21,0.0738,0.0862,10724599
2020-06-22,0.1075,0.0972,10724599
2020-06-23,0.2075,0.186,10724599
2020-06-24,0.312,0.3817,10724599
2020-06-25,0,0,10724599
2020-06-26,0.4119,0.4193,10724599
2020-06-27,0,0,10724599
2020-06-28,0.252,0.2768,10724599
2020-06-29,0.0637,0.095,10724599
2020-06-30,0.1972,0.2876,10724599
2020-07-01,0.0431,0.0988,10724599
2020-07-02,0.0906,0.1109,10724599
2020-07-03,0,0,10724599
2020-07-04,0.6471,0.4551,10724599
2020-07-05,0,0,10724599
2020-07-06,0.1591,0.2148,10724599
2020-07-07,0.3534,0.2186,10724599
2020-07-08,0.0675,0.1109,10724599
2020-07-09,0.1316,0.1947,10724599
2020-07-10,0.0577,0.0963,10724599
2020-07-11,1.2256,0.2838,10724599
2020-07-12,0.2901,0.2643,10724599
2020-07-13,0.2154,0.2773,10724599
2020-07-14,0.1047,0.0895,10724599
2020-07-15,0.474,0.5872,10724599
2020-07-16,0.1644,0.1892,10724599
2020-07-17,0.3746,0.2812,10724599
2020-07-18,0.1144,0.163,10724599
2020-07-19,0.5992,0.361,10724599
2020-07-20,0.191,0.1869,10724599
2020-07-21,0.3098,0.1847,10724599
2020-07-22,0.3277,0.3742,10724599
2020-07-23,0.3577,0.4907,10724599
2020-07-24,0.1772,0.1054,10724599
2020-07-25,0.9136,0.5203,10724599
2020-07-26,0.1884,0.1919,10724599
2020-07-27,0.8303,0.3046,10724599
2020-07-28,0.3043,0.3591,10724599
2020-07-29,0.6211,0.5249,10724599
2020-07-30,0.1999,0.2527,10724599
2020-07-31,0.2603,0.3347,10724599
2020-08-01,0.285,0.401,10724599
2020-08-02,1.236,0.5295,10724599
2020-08-03,0.3,0.1704,10724599
2020-08-04,0.6692,0.7692,10724599
2020-08-05,0.2924,0.4068,10724599
2020-08-06,0.8697,0.579,10724599
2020-08-07,0.0993,0.1661,10724599
2020-08-08,0.2576,0.2274,10724599
2020-08-09,0.2406,0.39,10724599
2020-08-10,0.5259,0.4918,10724599
2020-08-11,0.1811,0.1653,10724599
2020-08-12,0.5952,0.6803,10724599
2020-08-13,0.0599,0.085,10724599
2020-08-14,0.151,0.1565,10724599
2020-08-15,0.67,0.3509,10724599
2020-08-16,0.6672,0.6178,10724599
2020-08-17,0.3625,0.3434,10724599
2020-08-18,0.2452,0.4289,10724599
2020-08-19,0.6166,0.2896,10724599
2020-08-20,0.4375,0.7317,10724599
2020-08-21,0.0327,0.0815,10724599
2020-08-22,0.5238,0.3987,10724599
2020-08-23,0.6355,0.9339,10724599
2020-08-24,0.1033,0.1582,10724599
2020-08-25,0.4015,0.6441,10724599
2020-08-26,0.2901,0.363,10724599
2020-08-27,0.0936,0.0831,10724599
2020-08-28,0.8625,0.7024,10724599
2020-08-29,0.2263,0.3436,10724599
2020-08-30,0.571,0.5474,10724599
2020-08-31,0.2518,0.3,10724599
2020-09-01,0.382,0.304,10724599
2020-09-02,0.5105,0.6986,10724599
2020-09-03,0.1658,0.2043,10724599
2020-09-04,0.2449,0.2114,10724599
2020-09-05,0.1408,0.3021,10724599
2020-09-06,1.0962,0.4489,10724599
2020-09-07,0.3477,0.5371,10724599
2020-09-08,0.2121,0.2172,10724599
2020-09-09,0.3661,0.5663,10724599
2020-09-10,0.5045,0.5208,10724599
2020-09-11,0.2164,0.2195,10724599
2020-09-12,0.0719,0.1089,10724599
2020-09-13,0.243,0.2088,10724599
2020-09-14,0.0398,0.1139,10724599
2020-09-15,0.4762,0.453,10724599
2020-09-16,0.4012,0.611,10724599
2020-09-17,0.3594,0.5336,10724599
2020-09-18,0.0458,0.1053,10724599
2020-09-19,0.048,0.0992,10724599
2020-09-20,0.3112,0.2994,10724599
2020-09-21,0.3476,0.3125,10724599
2020-09-22,0.2492,0.2985,10724599
2020-09-23,0.2818,0.1994,10724599
2020-09-24,0.2217,0.3061,10724599
2020-09-25,0.3031,0.2191,10724599
2020-09-26,0.2925,0.4206,10724599
2020-09-27,0.2989,0.4098,10724599
2020-09-28,0.1547,0.2002,10724599
2020-09-29,0.53,0.681,10724599
2020-09-30,0.7907,0.7874,10724599
2020-10-01,0.3248,0.5348,10724599
2020-10-02,0.2324,0.4233,10724599
2020-10-03,0.3121,0.3096,10724599
2020-10-04,0.5839,0.5086,10724599
2020-10-05,0.5296,0.5252,10724599
2020-10-06,0.7435,0.8639,10724599
2020-10-07,0.7896,0.452,10724599
2020-10-08,0.4614,0.3436,10724599
2020-10-09,0.1491,0.2439,10724599
2020-10-10,0.1101,0.1486,10724599
2020-10-11,0.8983,0.6925,10724599
2020-10-12,0.2786,0.3344,10724599
2020-10-13,0.7139,0.6188,10724599
2020-10-14,0.5753,0.7062,10724599
2020-10-15,0.1121,0.2551,10724599
2020-10-16,0.6759,0.6258,10724599
2020-10-17,0.5875,0.7453,10724599
2020-10-18,0.8358,0.8163,10724599
2020-10-19,0.6437,0.6916,10724599
2020-10-20,0.0486,0.1294,10724599
2020-10-21,1.2027,1.3205,10724599
2020-10-22,0.777,0.4582,10724599
2020-10-23,0.2085,0.3827,10724599
2020-10-24,0.6099,0.8032,10724599
2020-10-25,0.1128,0.3053,10724599
2020-10-27,0.4431,0.6656,10724599
2020-10-28,0.4337,0.5255,10724599
2020-10-29,0.2719,0.452,10724599
2020-10-30,0.4422,0.5447,10724599
2020-10-31,0.3669,0.4808,10724599
2020-11-01,0.397,0.7101,10724599
2020-11-02,0.8668,0.813,10724599
2020-11-03,1.1583,1.0471,10724599
2020-11-04,0.7741,0.9524,10724599
2020-11-05,0.2736,0.5263,10724599
2020-11-06,1.0334,0.9957,10724599
2020-11-07,1.1882,1.0989,10724599
2020-11-08,0.6294,0.6859,10724599
2020-11-09,1.6092,1.5493,10724599
2020-11-10,0.9455,1.3889,10724599
2020-11-11,0.439,0.7194,10724599
2020-11-12,0.8403,1.3975,10724599
2020-11-13,0.5517,0.6981,10724599
2020-11-14,0,0,10724599
2020-11-15,0.7341,0.7599,10724599
2020-11-16,2.3303,1.1804,10724599
2020-11-17,1.0416,1.4159,10724599
2020-11-18,1.2623,1.3831,10724599
2020-11-19,0.6272,1.2212,10724599
2020-11-20,0.5252,0.9581,10724599
2020-11-21,0.86,1.0453,10724599
2020-11-22,0.5938,0.5464,10724599
2020-11-23,0.6156,0.7874,10724599
2020-11-24,0.6694,0.9989,10724599
2020-11-25,0.8535,1.0193,10724599
2020-11-26,0.6072,0.8906,10724599
2020-11-27,0.3202,0.6281,10724599
2020-11-28,0.7746,0.6557,10724599
2020-11-29,0.4502,0.6734,10724599
2020-11-30,0.4367,0.5967,10724599
2020-12-01,0.7714,0.955,10724599
2020-12-02,0.2687,0.4065,10724599
2020-12-03,0.0994,0.1277,10724599
2020-12-04,0.6579,0.4449,10724599
2020-12-05,0.3896,0.716,10724599
2020-12-06,0.832,0.692,10724599
2020-12-07,1.1517,0.8451,10724599
2020-12-08,0.3835,0.3759,10724599
2020-12-09,0.308,0.3645,10724599
2020-12-10,0.3707,0.3731,10724599
2020-12-11,0.9775,1.1421,10724599
2020-12-12,0.2826,0.3484,10724599
2020-12-13,0,0,10724599
2020-12-14,0.7034,0.6745,10724599
2020-12-15,0.8703,0.6417,10724599
2020-12-16,1.1973,0.6696,10724599
2020-12-17,0.1847,0.3436,10724599
2020-12-18,0.9257,1.0349,10724599
2020-12-19,0.1205,0.1294,10724599
2020-12-20,0.5069,0.6711,10724599
2020-12-21,0.212,0.2484,10724599
2020-12-22,0.9602,0.6105,10724599
2020-12-23,0.1367,0.2448,10724599
2020-12-24,0.0924,0.1395,10724599
2020-12-25,0.4836,0.6658,10724599
2020-12-26,0.3169,0.3492,10724599
2020-12-27,0.4932,0.565,10724599
2020-12-28,0.1288,0.2491,10724599
2020-12-29,1.5911,0.7151,10724599
2020-12-30,0.4063,0.2621,10724599
2020-12-31,0.1204,0.3091,10724599
2021-01-01,0.473,0.5348,10724599
2021-01-02,0.4326,0.5612,10724599
2021-01-03,0.9107,0.7384,10724599
2021-01-04,0.968,1.2458,10724599
2021-01-05,0,0,10724599
2021-01-06,0.8141,0.5537,10724599
2021-01-07,0.2199,0.2706,10724599
2021-01-08,0,0,10724599
2021-01-09,0.0472,0.1116,10724599
2021-01-10,0.6988,0.5149,10724599
2021-01-11,0.5628,0.4577,10724599
2021-01-12,0.4833,0.3505,10724599
2021-01-13,0.1089,0.1182,10724599
2021-01-14,1.0134,0.9604,10724599
2021-01-15,0.5212,0.5727,10724599
2021-01-16,0,0,10724599
2021-01-17,0.2029,0.2439,10724599
2021-01-18,0.2917,0.4016,10724599
2021-01-19,0.2198,0.4219,10724599
2021-01-20,0.2606,0.3736,10724599
2021-01-21,0.6934,0.7013,10724599
2021-01-22,0.3997,0.5168,10724599
2021-01-23,0.1575,0.1236,10724599
2021-01-24,0.0833,0.12,10724599
2021-01-25,0.3218,0.3963,10724599
2021-01-27,0.1492,0.1224,10724599
2021-01-28,0.5268,0.2635,10724599
2021-01-29,0.3648,0.2237,10724599
2021-01-30,0.3997,0.4499,10724599
2021-01-31,0.4824,0.4158,10724599
2021-02-01,0.1955,0.2545,10724599
2021-02-02,0.4376,0.6608,10724599
2021-02-03,0.3452,0.3683,10724599
2021-02-04,0.3283,0.4219,10724599
2021-02-05,0.2952,0.5701,10724599
2021-02-06,0.4163,0.3226,10724599
2021-02-07,0.6976,0.6224,10724599
2021-02-08,0.6927,0.6536,10724599
2021-02-09,0.3606,0.5225,10724599
2021-02-10,0.2375,0.2172,10724599
2021-02-11,0.7059,0.7326,10724599
2021-02-12,0.4259,0.4448,10724599
2021-02-13,1.0092,0.423,10724599
2021-02-14,0.2397,0.4673,10724599
2021-02-15,1.3113,0.5192,10724599
2021-02-16,0.4644,0.5727,10724599
2021-02-17,0.0638,0.1101,10724599
2021-02-18,0.8442,0.7786,10724599
2021-02-19,0.2828,0.44,10724599
2021-02-20,1.6505,0.7769,10724599
2021-02-21,0.0928,0.1147,10724599
2021-02-22,0.4505,0.5682,10724599
2021-02-23,0.5247,0.6849,10724599
2021-02-24,0.4768,0.6349,10724599
2021-02-25,0.3211,0.4357,10724599
2021-02-26,0.7504,0.7848,10724599
2021-02-27,0.7659,0.6322,10724599
2021-02-28,0.2882,0.4396,10724599
2021-03-02,0.3507,0.4474,10724599
2021-03-03,1.3604,0.8499,10724599
2021-03-04,1.1226,1.0235,10724599
2021-03-05,0.6207,0.5051,10724599
2021-03-06,0.8073,0.8167,10724599
2021-03-07,1.1018,0.6897,10724599
2021-03-08,0.789,0.8032,10724599
2021-03-09,0.3515,0.4086,10724599
2021-03-10,0.6648,0.5848,10724599
2021-03-11,0.6764,0.7353,10724599
2021-03-12,0.8495,0.6122,10724599
2021-03-13,0.5038,0.5035,10724599
2021-03-14,1.1642,0.7407,10724599
2021-03-15,0.798,0.7992,10724599
2021-03-16,0.8724,0.7813,10724599
2021-03-17,0.4484,0.3956,10724599
2021-03-18,0.5089,0.582,10724599
2021-03-19,0.3543,0.3721,10724599
2021-03-20,1.237,1.1265,10724599
2021-03-21,0.4655,0.542,10724599
2021-03-22,0.5319,0.5066,10724599
2021-03-23,0.2892,0.4246,10724599
2021-03-24,0.712,0.6363,10724599
2021-03-25,0.8122,0.7919,10724599
2021-03-26,0.8484,1.0101,10724599
2021-03-27,0.7473,0.6979,10724599
2021-03-28,0.5822,0.6843,10724599
2021-03-29,0.6389,0.6289,10724599
2021-03-30,0.7668,0.6024,10724599
2021-03-31,0.5467,0.6243,10724599
2021-04-01,1.0298,0.7471,10724599
2021-04-02,0.2806,0.426,10724599
2021-04-03,0.8139,0.8342,10724599
2021-04-04,1.0822,0.8529,10724599
2021-04-05,0.9621,0.8782,10724599
2021-04-06,0.6943,0.7186,10724599
2021-04-07,0.7938,1.0033,10724599
2021-04-08,1.2211,1.2926,10724599
2021-04-09,1.2141,1.0076,10724599
2021-04-10,0.4182,0.6024,10724599
2021-04-11,1.4624,1.1016,10724599
2021-04-12,0.2799,0.5031,10724599
2021-04-13,2.0284,1.6787,10724599
2021-04-14,0.7191,0.8187,10724599
2021-04-15,0.9269,0.8495,10724599
2021-04-16,0.7253,0.9324,10724599
2021-04-17,0.6327,0.6438,10724599
2021-04-18,1.0784,0.884,10724599
2021-04-19,0.4449,0.4872,10724599
2021-04-20,0.269,0.4963,10724599
2021-04-21,0.3131,0.4489,10724599
2021-04-22,0.6799,0.813,10724599
2021-04-23,0.5291,0.5952,10724599
