"date","pct_cli_weighted","pct_cli","population"
2020-10-22,0.4133,0.4609,126860299
2020-10-23,0.7584,0.485,126860299
2020-10-24,0.7437,0.5877,126860299
2020-10-25,0.4848,0.4493,126860299
2020-10-26,0.4459,0.394,126860299
2020-10-27,0.7785,0.7545,126860299
2020-10-28,0.4794,0.495,126860299
2020-10-29,0.5388,0.4824,126860299
2020-10-30,0.7012,0.4312,126860299
2020-10-31,0.7583,0.5742,126860299
2020-11-01,0.4153,0.3776,126860299
2020-11-02,1.1205,0.6599,126860299
2020-11-03,0.6087,0.3723,126860299
2020-11-04,0.4698,0.4909,126860299
2020-11-05,0.9769,0.713,126860299
2020-11-06,0.3732,0.4367,126860299
2020-11-07,0.5608,0.449,126860299
2020-11-08,0.7255,0.5076,126860299
2020-11-09,0.4976,0.4365,126860299
2020-11-10,0.6402,0.515,126860299
2020-11-11,0.7129,0.6285,126860299
2020-11-12,0.6066,0.6017,126860299
2020-11-13,0.5319,0.5722,126860299
2020-11-14,0.5366,0.5375,126860299
2020-11-15,0.5248,0.5035,126860299
2020-11-16,0.3921,0.4989,126860299
2020-11-17,0.5448,0.6398,126860299
2020-11-18,0.5873,0.4789,126860299
2020-11-19,0.7734,0.6767,126860299
2020-11-20,0.6999,0.6564,126860299
2020-11-21,0.8391,0.5838,126860299
2020-11-22,0.6542,0.546,126860299
2020-11-23,0.6,0.5137,126860299
2020-11-24,0.5617,0.499,126860299
2020-11-25,0.6969,0.4807,126860299
2020-11-26,0.4089,0.3316,126860299
2020-11-27,0.4456,0.3696,126860299
2020-11-28,0.3225,0.2724,126860299
2020-11-29,0.2968,0.34,126860299
2020-11-30,0.3956,0.4606,126860299
2020-12-01,0.4098,0.3934,126860299
2020-12-02,0.3146,0.3893,126860299
2020-12-03,0.507,0.3892,126860299
2020-12-04,0.4994,0.3666,126860299
2020-12-05,0.4892,0.394,126860299
2020-12-06,0.3566,0.3089,126860299
2020-12-07,0.5132,0.4416,126860299
2020-12-08,0.4932,0.4974,126860299
2020-12-09,0.3582,0.3465,126860299
2020-12-10,0.3271,0.3748,126860299
2020-12-11,0.5709,0.5272,126860299
2020-12-12,0.3472,0.3642,126860299
2020-12-13,0.2627,0.3212,126860299
2020-12-14,0.3353,0.3912,126860299
2020-12-15,0.3869,0.3535,126860299
2020-12-16,0.4721,0.3849,126860299
2020-12-17,0.5552,0.451,126860299
2020-12-18,0.585,0.4082,126860299
2020-12-19,0.4143,0.362,126860299
2020-12-20,0.4789,0.401,126860299
2020-12-21,0.4294,0.3773,126860299
2020-12-22,0.4657,0.4732,126860299
2020-12-23,0.7415,0.5438,126860299
2020-12-24,0.7021,0.5273,126860299
2020-12-25,0.5054,0.435,126860299
2020-12-26,0.3333,0.3054,126860299
2020-12-27,0.4112,0.4594,126860299
2020-12-28,0.5646,0.4811,126860299
2020-12-29,0.2973,0.3236,126860299
2020-12-30,0.6548,0.4737,126860299
2020-12-31,0.5979,0.4408,126860299
2021-01-01,0.4041,0.4632,126860299
2021-01-02,0.4443,0.4441,126860299
2021-01-03,0.6198,0.517,126860299
2021-01-04,0.413,0.5065,126860299
2021-01-05,0.5897,0.4688,126860299
2021-01-06,0.4484,0.4471,126860299
2021-01-07,0.6508,0.5006,126860299
2021-01-08,0.4659,0.4491,126860299
2021-01-09,0.3508,0.417,126860299
2021-01-10,0.2754,0.3788,126860299
2021-01-11,0.4637,0.4957,126860299
2021-01-12,0.4977,0.3597,126860299
2021-01-13,0.5108,0.5227,126860299
2021-01-14,0.677,0.4846,126860299
2021-01-15,0.4681,0.3626,126860299
2021-01-16,0.3501,0.3442,126860299
2021-01-17,0.2593,0.2846,126860299
2021-01-18,0.3351,0.4111,126860299
2021-01-19,0.3817,0.3333,126860299
2021-01-20,0.5914,0.4574,126860299
2021-01-21,0.3562,0.3011,126860299
2021-01-22,0.558,0.4527,126860299
2021-01-23,0.4348,0.3878,126860299
2021-01-24,0.4683,0.3813,126860299
2021-01-25,0.4811,0.4317,126860299
2021-01-26,0.4181,0.424,126860299
2021-01-27,0.4095,0.3017,126860299
2021-01-28,0.3619,0.3333,126860299
2021-01-29,0.4418,0.4262,126860299
2021-01-30,0.5111,0.2815,126860299
2021-01-31,0.3477,0.2869,126860299
2021-02-01,0.4097,0.3919,126860299
2021-02-02,0.3839,0.3861,126860299
2021-02-03,0.4997,0.3828,126860299
2021-02-04,0.3592,0.3177,126860299
2021-02-05,0.4806,0.3663,126860299
2021-02-06,0.4161,0.333,126860299
2021-02-07,0.4229,0.446,126860299
2021-02-08,0.3317,0.3925,126860299
2021-02-09,0.3779,0.2546,126860299
2021-02-10,0.3168,0.3227,126860299
2021-02-11,0.5686,0.3913,126860299
2021-02-12,0.4891,0.3773,126860299
2021-02-13,0.4121,0.3854,126860299
2021-02-14,0.4129,0.2585,126860299
2021-02-15,0.3889,0.4143,126860299
2021-02-16,0.3598,0.3017,126860299
2021-02-17,0.5012,0.3611,126860299
2021-02-18,0.2759,0.2844,126860299
2021-02-19,0.4379,0.3377,126860299
2021-02-20,0.3227,0.3864,126860299
2021-02-21,0.3488,0.362,126860299
2021-02-22,0.4963,0.3488,126860299
2021-02-23,0.4625,0.3839,126860299
2021-02-24,0.5922,0.3837,126860299
2021-02-25,0.2585,0.2298,126860299
2021-02-26,0.5561,0.3976,126860299
2021-02-27,0.2388,0.2456,126860299
2021-02-28,0.4017,0.3457,126860299
2021-03-01,0.2646,0.2563,126860299
2021-03-02,0.6687,0.3743,126860299
2021-03-03,0.2767,0.2117,126860299
2021-03-04,0.3694,0.357,126860299
2021-03-05,0.2805,0.3342,126860299
2021-03-06,0.6448,0.4305,126860299
2021-03-07,0.3913,0.3357,126860299
2021-03-08,0.507,0.4551,126860299
2021-03-09,0.5212,0.4337,126860299
2021-03-10,0.3623,0.4087,126860299
2021-03-11,0.3626,0.2816,126860299
2021-03-12,0.4795,0.3152,126860299
2021-03-13,0.3811,0.2022,126860299
2021-03-14,0.4896,0.3941,126860299
2021-03-15,0.577,0.4357,126860299
2021-03-16,0.4957,0.4207,126860299
2021-03-17,0.3851,0.3454,126860299
2021-03-18,0.4816,0.3997,126860299
2021-03-19,0.5485,0.4119,126860299
2021-03-20,0.5244,0.3989,126860299
2021-03-21,0.3969,0.3614,126860299
2021-03-22,0.4107,0.3298,126860299
2021-03-23,0.4041,0.2876,126860299
2021-03-24,0.5771,0.482,126860299
2021-03-25,0.4701,0.3213,126860299
2021-03-26,0.423,0.2817,126860299
2021-03-27,0.3333,0.2951,126860299
2021-03-28,0.3952,0.3274,126860299
2021-03-29,0.2435,0.3563,126860299
2021-03-30,0.6248,0.4708,126860299
2021-03-31,0.5862,0.3754,126860299
2021-04-01,0.645,0.4824,126860299
2021-04-02,0.4397,0.4388,126860299
2021-04-03,0.4936,0.3746,126860299
2021-04-04,0.3713,0.366,126860299
2021-04-05,0.5355,0.4692,126860299
2021-04-06,0.6704,0.4822,126860299
2021-04-07,0.3922,0.3349,126860299
2021-04-08,0.4794,0.502,126860299
2021-04-09,0.4238,0.3562,126860299
2021-04-10,0.5485,0.3896,126860299
2021-04-11,0.4907,0.38,126860299
2021-04-12,0.6099,0.4026,126860299
2021-04-13,0.4621,0.3818,126860299
2021-04-14,0.6024,0.5251,126860299
2021-04-15,0.6651,0.4698,126860299
2021-04-16,0.4941,0.3004,126860299
2021-04-17,0.5221,0.4136,126860299
2021-04-18,0.8349,0.4877,126860299
2021-04-19,0.7193,0.5277,126860299
2021-04-20,0.4363,0.3368,126860299
2021-04-21,0.6261,0.4579,126860299
2021-04-22,0.7831,0.6324,126860299
2021-04-23,0.512,0.3754,126860299
2021-04-24,0.705,0.4627,126860299
2021-04-25,0.7487,0.5601,126860299
2021-04-26,0.6169,0.4867,126860299
