"date","pct_cli_weighted","pct_cli","population"
2020-06-20,0.6833,0.9346,5517919
2020-06-21,0.0699,0.1178,5517919
2020-06-22,1.6892,0.927,5517919
2020-06-23,0.7021,0.4449,5517919
2020-06-24,0.5864,0.5938,5517919
2020-06-25,0,0,5517919
2020-06-26,0.362,0.2427,5517919
2020-06-27,0.2402,0.2232,5517919
2020-06-28,0.3715,0.5241,5517919
2020-06-29,0.597,0.6322,5517919
2020-06-30,0.8934,0.9454,5517919
2020-07-01,0.1724,0.2326,5517919
2020-07-02,0.7066,0.7624,5517919
2020-07-03,0.4504,0.3012,5517919
2020-07-04,0.464,0.5405,5517919
2020-07-05,1.4516,0.4071,5517919
2020-07-06,0.7067,0.5202,5517919
2020-07-07,0,0,5517919
2020-07-08,0.9298,0.6878,5517919
2020-07-09,0.9183,0.6427,5517919
2020-07-10,0.3117,0.2364,5517919
2020-07-11,0,0,5517919
2020-07-12,0.4724,0.3984,5517919
2020-07-13,1.3777,1.0178,5517919
2020-07-14,0.9294,1.0025,5517919
2020-07-15,0.1581,0.2621,5517919
2020-07-16,0.5009,0.545,5517919
2020-07-17,1.2795,1.0753,5517919
2020-07-18,0.816,0.8621,5517919
2020-07-19,1.3403,1.2658,5517919
2020-07-20,0.9547,0.8121,5517919
2020-07-21,0.4514,0.2336,5517919
2020-07-22,0.9039,0.6873,5517919
2020-07-23,0.3374,0.3866,5517919
2020-07-24,1.0138,0.8065,5517919
2020-07-25,0.1358,0.2491,5517919
2020-07-26,0.6225,0.7255,5517919
2020-07-27,0.5679,0.4505,5517919
2020-07-28,0.486,0.7447,5517919
2020-07-29,0.5185,0.6615,5517919
2020-07-30,0.6066,0.5574,5517919
2020-07-31,1.0774,0.5249,5517919
2020-08-01,0.1707,0.2963,5517919
2020-08-02,1.2946,0.9302,5517919
2020-08-03,1.0044,0.9122,5517919
2020-08-04,1.3511,1.2804,5517919
2020-08-05,2.5797,1.1848,5517919
2020-08-06,0.6256,0.7128,5517919
2020-08-07,0.921,1.1029,5517919
2020-08-08,0.9405,0.7813,5517919
2020-08-09,0.6077,0.7092,5517919
2020-08-10,0.4982,0.5525,5517919
2020-08-11,1.821,0.5574,5517919
2020-08-12,0.6902,0.8046,5517919
2020-08-13,0.7895,0.9174,5517919
2020-08-14,0.8442,0.9512,5517919
2020-08-15,0.8823,0.9615,5517919
2020-08-16,1.0633,1.1186,5517919
2020-08-17,0.6558,0.7535,5517919
2020-08-18,1.5249,1.5521,5517919
2020-08-19,1.0417,0.9674,5517919
2020-08-20,0.7628,0.8314,5517919
2020-08-21,0.6254,0.9115,5517919
2020-08-22,1.0544,1.1749,5517919
2020-08-23,0.8413,0.8284,5517919
2020-08-24,0.8353,0.9206,5517919
2020-08-25,0.9756,0.8206,5517919
2020-08-26,0.3353,0.4969,5517919
2020-08-27,0.9483,0.9358,5517919
2020-08-28,0.4088,0.5563,5517919
2020-08-29,0.811,1.2177,5517919
2020-08-30,4.0461,0.8951,5517919
2020-08-31,1.3305,1.1002,5517919
2020-09-01,0.7129,0.7353,5517919
2020-09-02,0.8389,0.8951,5517919
2020-09-03,0.7645,0.8571,5517919
2020-09-04,1.2911,0.9756,5517919
2020-09-05,1.4163,1.2638,5517919
2020-09-06,0.6748,0.7949,5517919
2020-09-07,1.0605,1.1182,5517919
2020-09-08,0.5944,0.8772,5517919
2020-09-09,2.7566,2.0031,5517919
2020-09-10,1.0636,0.96,5517919
2020-09-11,1.0273,1.0033,5517919
2020-09-12,1.5274,1.3245,5517919
2020-09-13,0.8701,0.7788,5517919
2020-09-14,2.7758,1.7378,5517919
2020-09-15,1.2115,0.9631,5517919
2020-09-16,1.7526,0.9119,5517919
2020-09-17,2.695,1.7884,5517919
2020-09-18,2.2288,1.4308,5517919
2020-09-19,1.3723,1.1885,5517919
2020-09-20,1.018,1.2346,5517919
2020-09-21,1.4103,1.1923,5517919
2020-09-22,1.759,1.295,5517919
2020-09-23,0.2734,0.4219,5517919
2020-09-24,1.2515,0.9887,5517919
2020-09-25,0.4854,0.4,5517919
2020-09-26,1.0939,1.3433,5517919
2020-09-27,0.9785,1.145,5517919
2020-09-28,0.4529,0.5208,5517919
2020-09-29,0.7258,0.6227,5517919
2020-09-30,0.3602,0.4854,5517919
2020-10-01,0.6439,0.657,5517919
2020-10-02,5.0725,1.1765,5517919
2020-10-03,0.8484,0.6527,5517919
2020-10-04,1.919,1.3049,5517919
2020-10-05,1.5837,0.9445,5517919
2020-10-06,0.5723,0.6652,5517919
2020-10-07,0.5175,0.2205,5517919
2020-10-08,0.9294,0.9185,5517919
2020-10-09,0.6061,0.7566,5517919
2020-10-10,0.6883,0.551,5517919
2020-10-11,0.9042,0.8357,5517919
2020-10-12,1.528,1.1173,5517919
2020-10-13,3.1499,1.1952,5517919
2020-10-14,1.0924,0.8276,5517919
2020-10-15,1.5715,1.6807,5517919
2020-10-16,0.7089,0.626,5517919
2020-10-17,0.5587,0.7911,5517919
2020-10-18,0.4529,0.4399,5517919
2020-10-19,0.9239,0.4983,5517919
2020-10-20,0.5076,0.5952,5517919
2020-10-21,1.9901,1.6129,5517919
2020-10-22,1.4689,0.7143,5517919
2020-10-23,2.2762,1.0929,5517919
2020-10-24,2.2297,1.0482,5517919
2020-10-25,0,0,5517919
2020-10-26,0,0,5517919
2020-10-27,0.8112,0.7657,5517919
2020-10-28,0.3883,0.5096,5517919
2020-10-29,1.3089,0.4149,5517919
2020-10-30,0.2431,0.1927,5517919
2020-10-31,1.2479,1.1062,5517919
2020-11-01,0.5123,0.3922,5517919
2020-11-02,0.7612,0.8299,5517919
2020-11-03,1.6411,1.2526,5517919
2020-11-04,0.6116,0.8351,5517919
2020-11-05,0.5664,0.8163,5517919
2020-11-06,1.797,0.4505,5517919
2020-11-07,0.8874,0.6772,5517919
2020-11-08,1.2639,0.9501,5517919
2020-11-09,0.5661,0.4219,5517919
2020-11-10,0.8239,0.6122,5517919
2020-11-11,1.2853,1.31,5517919
2020-11-12,0.8163,1.0283,5517919
2020-11-13,0.7315,0.2841,5517919
2020-11-14,0.5279,0.5391,5517919
2020-11-15,1.1288,0.8427,5517919
2020-11-16,0.4934,0.25,5517919
2020-11-17,1.1329,1.3889,5517919
2020-11-18,0.3963,0.5639,5517919
2020-11-19,1.0766,0.8532,5517919
2020-11-20,0.1326,0.1773,5517919
2020-11-21,0.5866,0.7005,5517919
2020-11-22,0.5074,0.436,5517919
2020-11-23,0.8007,0.627,5517919
2020-11-24,0.2646,0.2755,5517919
2020-11-25,0.8421,1.1331,5517919
2020-11-26,0.5122,0.7042,5517919
2020-11-27,0.4061,0.7246,5517919
2020-11-28,2.9033,0.7407,5517919
2020-11-29,0.5094,0.6383,5517919
2020-11-30,0.429,0.4706,5517919
2020-12-01,0.955,0.6593,5517919
2020-12-02,0.6901,0.8639,5517919
2020-12-03,0.9955,1.139,5517919
2020-12-04,0.8385,1.3566,5517919
2020-12-05,0.581,0.7605,5517919
2020-12-06,1.4322,0.8511,5517919
2020-12-07,0.8149,0.9238,5517919
2020-12-08,0.481,0.6316,5517919
2020-12-09,1.1375,0.8475,5517919
2020-12-10,0.3015,0.7109,5517919
2020-12-11,0.703,0.4608,5517919
2020-12-12,0.3567,0.4246,5517919
2020-12-13,0.1399,0.2198,5517919
2020-12-14,0.3109,0.5326,5517919
2020-12-15,0.9097,0.8929,5517919
2020-12-16,0.8379,0.5357,5517919
2020-12-17,0.3533,0.5952,5517919
2020-12-18,0.7635,0.8753,5517919
2020-12-19,0.1279,0.4598,5517919
2020-12-20,1.6596,0.625,5517919
2020-12-21,0.9848,0.885,5517919
2020-12-22,1.0164,1.0352,5517919
2020-12-23,0.3102,0.6865,5517919
2020-12-24,0.414,0.5525,5517919
2020-12-25,0.4404,0.4396,5517919
2020-12-26,1.2366,1.0081,5517919
2020-12-27,0.0623,0.1949,5517919
2020-12-28,0.4379,0.789,5517919
2020-12-29,0.1945,0.578,5517919
2020-12-30,1.6744,1.7274,5517919
2020-12-31,0.3733,0.4796,5517919
2021-01-01,0.5029,0.7299,5517919
2021-01-02,0,0,5517919
2021-01-03,0.5412,0.6198,5517919
2021-01-04,1.0882,0.8333,5517919
2021-01-05,0.51,0.6276,5517919
2021-01-06,0.1724,0.3883,5517919
2021-01-07,1.3872,0.8753,5517919
2021-01-08,0.4039,0.4695,5517919
2021-01-09,0.5856,0.716,5517919
2021-01-10,1.6643,1.5873,5517919
2021-01-11,1.6944,0.8403,5517919
2021-01-12,0.6412,0.6787,5517919
2021-01-13,0.7646,0.9174,5517919
2021-01-14,1.4445,0.9901,5517919
2021-01-15,1.1805,1.4118,5517919
2021-01-16,0.3307,0.2597,5517919
2021-01-17,0.252,0.4902,5517919
2021-01-18,0.5467,0.7614,5517919
2021-01-19,1.7336,1.6086,5517919
2021-01-20,0.524,0.7853,5517919
2021-01-21,0.4106,0.716,5517919
2021-01-22,1.9555,1.1429,5517919
2021-01-23,0.9995,1.0101,5517919
2021-01-24,0.2972,0.2364,5517919
2021-01-25,0.9903,1.182,5517919
2021-01-26,0.6511,0.2597,5517919
2021-01-27,0.523,0.5063,5517919
2021-01-28,0.1265,0.2646,5517919
2021-01-29,0.4442,0.5222,5517919
2021-01-30,1.1002,0.8621,5517919
2021-01-31,1.2986,0.8333,5517919
2021-02-01,0.753,0.6645,5517919
2021-02-02,0.5377,1.0033,5517919
2021-02-03,0.2392,0.2155,5517919
2021-02-04,0.9202,1.1461,5517919
2021-02-05,0.1452,0.2841,5517919
2021-02-06,1.3786,0.813,5517919
2021-02-07,0.3707,0.8902,5517919
2021-02-08,0.7488,0.8824,5517919
2021-02-09,0,0,5517919
2021-02-10,0.9746,1.1019,5517919
2021-02-11,2.5127,1.8405,5517919
2021-02-12,0.913,0.6757,5517919
2021-02-13,1.0172,1.1494,5517919
2021-02-14,0.2318,0.2632,5517919
2021-02-15,0.6379,0.7389,5517919
2021-02-16,0.8454,1.1364,5517919
2021-02-17,0.5745,0.5556,5517919
2021-02-18,1.5053,1.6854,5517919
2021-02-19,0.139,0.295,5517919
2021-02-20,0.114,0.3021,5517919
2021-02-21,0.6478,0.8152,5517919
2021-02-22,0.8387,1.0127,5517919
2021-02-23,1.7399,1.897,5517919
2021-02-24,1.4014,1.0959,5517919
2021-02-25,1.1951,1.023,5517919
2021-02-26,0.6045,1.087,5517919
2021-02-27,0.6634,0.5391,5517919
2021-02-28,1.4883,1.5228,5517919
2021-03-02,0.7847,0.9009,5517919
2021-03-03,0.6716,0.7463,5517919
2021-03-04,0.6093,1.0667,5517919
2021-03-05,0,0,5517919
2021-03-06,1.1904,0.9589,5517919
2021-03-07,1.2183,1.0283,5517919
2021-03-08,1.6367,1.059,5517919
2021-03-09,0.7997,1.0929,5517919
2021-03-10,0.4284,0.5398,5517919
