"date","pct_cli_weighted","pct_cli","population"
2020-06-19,1.1375,0.7658,108116622
2020-06-20,0.7129,0.5623,108116622
2020-06-21,0.491,0.7456,108116622
2020-06-22,0.9458,0.8889,108116622
2020-06-23,0.6488,0.8485,108116622
2020-06-24,0.8501,0.845,108116622
2020-06-25,0.4193,0.5734,108116622
2020-06-26,0.2995,0.536,108116622
2020-06-27,1.1598,1.0295,108116622
2020-06-28,0.9411,0.8301,108116622
2020-06-29,0.6074,0.5659,108116622
2020-06-30,0.7666,0.7344,108116622
2020-07-01,0.5785,0.8772,108116622
2020-07-02,0.6308,0.5066,108116622
2020-07-03,0.5242,0.6526,108116622
2020-07-04,0.6514,0.7342,108116622
2020-07-05,0.8431,1.0014,108116622
2020-07-06,1.347,0.7696,108116622
2020-07-07,1.1781,1.1609,108116622
2020-07-08,0.5672,0.8684,108116622
2020-07-09,0.4861,0.6559,108116622
2020-07-10,1.1964,0.9358,108116622
2020-07-11,1.2102,1.4319,108116622
2020-07-12,0.7389,0.6477,108116622
2020-07-13,1.2354,1.0624,108116622
2020-07-14,0.4963,0.7414,108116622
2020-07-15,0.9527,0.9813,108116622
2020-07-16,0.5413,0.8423,108116622
2020-07-17,0.8775,0.9385,108116622
2020-07-18,0.6247,0.7201,108116622
2020-07-19,1.1283,0.7388,108116622
2020-07-20,0.6518,1.0598,108116622
2020-07-21,1.4763,1.3389,108116622
2020-07-22,0.7054,0.7712,108116622
2020-07-23,0.7999,0.7916,108116622
2020-07-24,0.8229,0.8609,108116622
2020-07-25,0.7793,0.8456,108116622
2020-07-26,0.7829,0.8127,108116622
2020-07-27,0.6604,0.8162,108116622
2020-07-28,0.3689,0.6237,108116622
2020-07-29,1.0314,1.1031,108116622
2020-07-30,1.2086,0.9704,108116622
2020-07-31,1.4524,1.2495,108116622
2020-08-01,0.8678,0.8864,108116622
2020-08-02,0.5731,0.6982,108116622
2020-08-03,0.7641,1.0659,108116622
2020-08-04,0.7827,0.9263,108116622
2020-08-05,1.0907,1.0169,108116622
2020-08-06,0.6023,0.6882,108116622
2020-08-07,1.0417,0.9328,108116622
2020-08-08,0.9678,1.1569,108116622
2020-08-09,1.0044,0.8291,108116622
2020-08-10,0.8746,0.9873,108116622
2020-08-11,0.8483,0.6576,108116622
2020-08-12,0.6141,0.8039,108116622
2020-08-13,0.9502,0.5848,108116622
2020-08-14,0.8396,1.0101,108116622
2020-08-15,1.3619,1.1488,108116622
2020-08-16,0.5799,0.7205,108116622
2020-08-17,0.7574,0.7895,108116622
2020-08-18,1.1094,0.7756,108116622
2020-08-19,0.6403,0.7499,108116622
2020-08-20,0.6132,0.723,108116622
2020-08-21,0.5891,0.7151,108116622
2020-08-22,1.0649,0.8879,108116622
2020-08-23,1.3462,0.9199,108116622
2020-08-24,0.7683,0.7155,108116622
2020-08-25,1.2565,1.2112,108116622
2020-08-26,1.151,1.0326,108116622
2020-08-27,1.4312,0.8576,108116622
2020-08-28,0.2582,0.3654,108116622
2020-08-29,1.1187,0.9656,108116622
2020-08-30,0.8565,0.7799,108116622
2020-08-31,0.5466,0.7729,108116622
2020-09-01,0.5814,0.6471,108116622
2020-09-02,0.5226,0.5514,108116622
2020-09-03,0.4385,0.625,108116622
2020-09-04,1.3293,1.2032,108116622
2020-09-05,0.68,0.6831,108116622
2020-09-06,0.6377,0.5284,108116622
2020-09-07,0.641,0.8655,108116622
2020-09-08,1.1802,0.807,108116622
2020-09-09,0.4461,0.5996,108116622
2020-09-10,1.2453,0.9736,108116622
2020-09-11,0.7841,0.5944,108116622
2020-09-12,0.5451,0.7963,108116622
2020-09-13,0.7472,0.8632,108116622
2020-09-14,1.0025,0.823,108116622
2020-09-15,0.8849,1.0731,108116622
2020-09-16,0.7405,0.4958,108116622
2020-09-17,0.6844,0.8621,108116622
2020-09-18,0.4138,0.4528,108116622
2020-09-19,1.1012,0.885,108116622
2020-09-20,1.0764,0.9587,108116622
2020-09-21,1.4173,1.0846,108116622
2020-09-22,0.9434,0.8646,108116622
2020-09-23,0.7747,0.5583,108116622
2020-09-24,0.781,1.0197,108116622
2020-09-25,0.8476,0.9723,108116622
2020-09-26,0.5484,0.7831,108116622
2020-09-27,0.4653,0.458,108116622
2020-09-28,0.4119,0.3962,108116622
2020-09-29,0.6517,0.8869,108116622
2020-09-30,0.1699,0.301,108116622
2020-10-01,0.3657,0.3909,108116622
2020-10-02,0.1915,0.3135,108116622
2020-10-03,0.5358,0.5705,108116622
2020-10-04,1.1669,1.173,108116622
2020-10-05,0.8719,0.5299,108116622
2020-10-06,0.5772,0.6424,108116622
2020-10-07,0.4648,0.8047,108116622
2020-10-08,0.7458,0.7126,108116622
2020-10-09,1.0784,1.0545,108116622
2020-10-10,0.7854,0.9025,108116622
2020-10-11,0.2747,0.3854,108116622
2020-10-12,0.5174,0.578,108116622
2020-10-13,0.6978,0.6938,108116622
2020-10-14,1.2711,1.2116,108116622
2020-10-15,0.5243,0.7888,108116622
2020-10-16,1.1308,0.9063,108116622
2020-10-17,0.7677,0.7744,108116622
2020-10-18,0.7903,0.6464,108116622
2020-10-19,0.9661,1.1194,108116622
2020-10-20,0.4717,0.6999,108116622
2020-10-21,1.133,0.6965,108116622
2020-10-22,0.763,0.7874,108116622
2020-10-23,0.1537,0.3178,108116622
2020-10-24,0.7672,0.6579,108116622
2020-10-25,0.5182,0.9356,108116622
2020-10-26,1.5379,1.4778,108116622
2020-10-27,0.556,0.4975,108116622
2020-10-28,0.8679,1.1142,108116622
2020-10-29,0.628,0.7675,108116622
2020-10-30,0.7624,0.5115,108116622
2020-10-31,1.2973,1.1827,108116622
2020-11-01,0.2821,0.6353,108116622
2020-11-02,0.8157,1.2346,108116622
2020-11-03,0.5357,0.8879,108116622
2020-11-04,0.5466,0.6969,108116622
2020-11-05,0.4567,0.3722,108116622
2020-11-06,0.5556,0.5063,108116622
2020-11-07,1.0798,0.7308,108116622
2020-11-08,0.3313,0.3505,108116622
2020-11-09,2.6212,1.1848,108116622
2020-11-10,0.4326,0.8578,108116622
2020-11-11,1.1093,1.209,108116622
2020-11-12,0.7006,0.625,108116622
2020-11-13,1.5213,0.995,108116622
2020-11-14,0.6986,0.9479,108116622
2020-11-15,1.5418,1.0249,108116622
2020-11-16,0.6492,0.979,108116622
2020-11-17,0.9042,1.0296,108116622
2020-11-18,0.4477,0.5865,108116622
2020-11-19,1.1445,1.0156,108116622
2020-11-20,0.8829,0.9498,108116622
2020-11-21,0.7528,0.8754,108116622
2020-11-22,1.1352,1.1364,108116622
2020-11-23,1.0902,0.7313,108116622
2020-11-24,1.0279,1.1099,108116622
2020-11-25,0.6563,0.6053,108116622
2020-11-26,1.2723,1.0369,108116622
2020-11-27,0.7183,0.8202,108116622
2020-11-28,1.2623,1.085,108116622
2020-11-29,0.8344,0.7109,108116622
2020-11-30,1.3255,0.785,108116622
2020-12-01,1.4496,1.4176,108116622
2020-12-02,0.5798,0.5076,108116622
2020-12-03,0.8009,0.7901,108116622
2020-12-04,0.6282,1.0561,108116622
2020-12-05,0.6135,0.6497,108116622
2020-12-06,0.7979,0.8864,108116622
2020-12-07,0.4496,0.6467,108116622
2020-12-08,0.9545,0.7532,108116622
2020-12-09,1.1099,1.1364,108116622
2020-12-10,0.7108,0.729,108116622
2020-12-11,0.8456,0.6667,108116622
2020-12-12,0.7357,0.9536,108116622
2020-12-13,0.9931,1.0198,108116622
2020-12-14,0.6376,0.6538,108116622
2020-12-15,0.8843,0.7373,108116622
2020-12-16,0.3018,0.5522,108116622
2020-12-17,0.7364,0.7778,108116622
2020-12-18,0.7204,0.6807,108116622
2020-12-19,1.2697,1.0828,108116622
2020-12-20,0.9992,0.9691,108116622
2020-12-21,0.4797,0.9494,108116622
2020-12-22,0.9374,0.8946,108116622
2020-12-23,1.2126,0.9759,108116622
2020-12-24,1.0134,1.0117,108116622
2020-12-25,1.3978,1.1021,108116622
2020-12-26,1.4372,1.1948,108116622
2020-12-27,1.1646,0.9968,108116622
2020-12-28,0.7827,0.9481,108116622
2020-12-29,0.764,0.7791,108116622
2020-12-30,1.0902,1.194,108116622
2020-12-31,0.7603,0.8594,108116622
2021-01-01,0.7829,0.9514,108116622
2021-01-02,0.602,0.6461,108116622
2021-01-03,1.026,0.8772,108116622
2021-01-04,1.435,1.2314,108116622
2021-01-05,1.7616,1.3846,108116622
2021-01-06,1.753,1.3249,108116622
2021-01-07,0.67,0.7996,108116622
2021-01-08,1.2211,1.0371,108116622
2021-01-09,0.9598,0.9159,108116622
2021-01-10,0.8449,1.0875,108116622
2021-01-11,0.7994,0.8,108116622
2021-01-12,1.3422,1.45,108116622
2021-01-13,1.3651,1.1512,108116622
2021-01-14,0.6584,0.7466,108116622
2021-01-15,0.4087,0.5003,108116622
2021-01-16,0.4868,0.3466,108116622
2021-01-17,1.0661,0.8357,108116622
2021-01-18,1.3766,1.0465,108116622
2021-01-19,0.6106,0.7563,108116622
2021-01-20,0.8935,0.9392,108116622
2021-01-21,0.5403,0.5848,108116622
2021-01-22,0.6075,0.6285,108116622
2021-01-23,0.2315,0.5102,108116622
2021-01-24,1.4476,1.2389,108116622
2021-01-25,0.8882,0.7585,108116622
2021-01-26,1.0318,1.0721,108116622
2021-01-27,1.0033,0.8181,108116622
2021-01-28,1.9309,1.0369,108116622
2021-01-29,0.8052,0.5835,108116622
2021-01-30,0.7468,0.8571,108116622
2021-01-31,1.1327,0.8047,108116622
2021-02-01,1.0587,1.3889,108116622
2021-02-02,0.8669,0.4292,108116622
2021-02-03,1.3465,1.0798,108116622
2021-02-04,1.0864,0.7458,108116622
2021-02-05,1.1377,1.1236,108116622
2021-02-06,0.4399,0.7716,108116622
2021-02-07,0.4468,0.7813,108116622
2021-02-08,1.4952,1.076,108116622
2021-02-09,0.144,0.1468,108116622
2021-02-10,0.7958,0.779,108116622
2021-02-11,1.0858,1.0271,108116622
2021-02-12,0.7044,0.699,108116622
2021-02-13,1.3453,1.1644,108116622
2021-02-14,1.3571,1.1134,108116622
2021-02-15,0.7195,0.5952,108116622
2021-02-16,1.3185,0.9542,108116622
2021-02-17,0.7192,0.6158,108116622
2021-02-18,0.6163,0.3378,108116622
2021-02-19,0.5869,0.7275,108116622
2021-02-20,1.0755,0.9377,108116622
2021-02-21,0.7161,0.9563,108116622
2021-02-22,0.5632,0.7115,108116622
2021-02-23,1.0677,1.1425,108116622
2021-02-24,1.2121,0.874,108116622
2021-02-25,1.6726,0.9468,108116622
2021-02-26,0.5402,0.6652,108116622
2021-02-27,0.8189,0.8529,108116622
2021-02-28,1.0573,1.0499,108116622
2021-03-01,0.8205,0.9875,108116622
2021-03-02,0.6553,0.656,108116622
2021-03-03,0.4329,0.6219,108116622
2021-03-04,0.6977,0.9702,108116622
2021-03-05,0.6755,0.4821,108116622
2021-03-06,0.6569,0.6311,108116622
2021-03-07,0.699,0.8176,108116622
2021-03-08,0.3422,0.5743,108116622
2021-03-09,1.5278,1.1132,108116622
2021-03-10,0.8924,1.05,108116622
2021-03-11,0.9261,0.7952,108116622
2021-03-12,1.259,0.9729,108116622
2021-03-13,0.9262,1.0929,108116622
2021-03-14,1.0462,0.9649,108116622
2021-03-15,0.3821,0.8424,108116622
2021-03-16,0.5414,1.0167,108116622
2021-03-17,0.6454,0.8197,108116622
2021-03-18,0.826,0.6046,108116622
2021-03-19,1.6229,0.8299,108116622
2021-03-20,0.2732,0.6161,108116622
2021-03-21,0.5628,0.5972,108116622
2021-03-22,0.9911,1.0074,108116622
2021-03-23,1.2728,1.2041,108116622
2021-03-24,1.2996,1.4309,108116622
2021-03-25,0.7534,1.0609,108116622
2021-03-26,1.8812,1.4456,108116622
2021-03-27,1.5991,1.3514,108116622
2021-03-28,1.4942,0.9956,108116622
2021-03-29,0.8917,1.4908,108116622
2021-03-30,0.9949,0.8515,108116622
2021-03-31,1.3293,0.9459,108116622
2021-04-01,1.3869,1.0504,108116622
2021-04-02,1.3005,1.4293,108116622
2021-04-03,1.4214,1.0345,108116622
2021-04-04,1.0295,1.1346,108116622
2021-04-05,0.5725,0.8991,108116622
2021-04-06,1.2165,0.8213,108116622
2021-04-07,1.2681,1.3543,108116622
2021-04-08,1.5987,1.6676,108116622
2021-04-09,2.3309,1.983,108116622
2021-04-10,0.9721,0.863,108116622
2021-04-11,1.0311,0.9254,108116622
2021-04-12,1.4288,1.3809,108116622
2021-04-13,0.7637,1.1272,108116622
2021-04-14,1.1566,1.5699,108116622
2021-04-15,1.4161,1.1561,108116622
2021-04-16,0.5411,0.6807,108116622
2021-04-17,0.9767,0.9744,108116622
2021-04-18,1.9538,1.7371,108116622
2021-04-19,0.9155,1.3665,108116622
2021-04-20,0.9165,1.0241,108116622
2021-04-21,0.659,0.8992,108116622
2021-04-22,1.1556,1.3908,108116622
2021-04-23,1.282,1.1511,108116622
2021-04-24,0.5979,0.8578,108116622
2021-04-25,1.6676,1.2133,108116622
2021-04-26,1.0268,0.9753,108116622
2021-04-27,1.3661,1.0726,108116622
2021-04-28,1.9038,1.2923,108116622
