"date","pct_cli_weighted","pct_cli","population"
2020-06-26,0.2418,0.3115,37411038
2020-06-27,0.6878,0.4218,37411038
2020-06-28,0.489,0.4332,37411038
2020-06-29,0.0649,0.1174,37411038
2020-06-30,0.4289,0.494,37411038
2020-07-01,0.1335,0.2506,37411038
2020-07-02,0.3445,0.3472,37411038
2020-07-03,0.2126,0.2424,37411038
2020-07-04,0.4126,0.2899,37411038
2020-07-05,0.3026,0.346,37411038
2020-07-06,0.4879,0.5221,37411038
2020-07-07,0.3117,0.3331,37411038
2020-07-08,0.9659,0.7395,37411038
2020-07-09,0.9453,0.5122,37411038
2020-07-10,0.4015,0.4354,37411038
2020-07-11,0.1295,0.2649,37411038
2020-07-12,0.2702,0.2491,37411038
2020-07-13,0.0835,0.1606,37411038
2020-07-14,0.6177,0.6428,37411038
2020-07-15,0.2124,0.2464,37411038
2020-07-16,0.553,0.4715,37411038
2020-07-17,0.7429,0.4078,37411038
2020-07-18,0.2463,0.3518,37411038
2020-07-19,0.3743,0.4769,37411038
2020-07-20,0.3712,0.2365,37411038
2020-07-21,0.6603,0.6384,37411038
2020-07-22,0.3094,0.2409,37411038
2020-07-23,0.4223,0.429,37411038
2020-07-24,0.6377,0.3705,37411038
2020-07-25,0.417,0.3398,37411038
2020-07-26,0.2814,0.2739,37411038
2020-07-27,1.1426,0.3968,37411038
2020-07-28,1.0685,0.3632,37411038
2020-07-29,0.507,0.4455,37411038
2020-07-30,0.6125,0.3431,37411038
2020-07-31,0.5987,0.6646,37411038
2020-08-01,0.269,0.2809,37411038
2020-08-02,0.171,0.3436,37411038
2020-08-03,0.1815,0.2415,37411038
2020-08-04,0.4867,0.4499,37411038
2020-08-05,0.5259,0.545,37411038
2020-08-06,0.3143,0.4808,37411038
2020-08-07,0.6849,0.6141,37411038
2020-08-08,0.3662,0.4785,37411038
2020-08-09,0.569,0.6849,37411038
2020-08-10,1.0932,0.435,37411038
2020-08-11,0.4771,0.5728,37411038
2020-08-12,0.3921,0.5797,37411038
2020-08-13,0.1419,0.3029,37411038
2020-08-14,0.6797,0.722,37411038
2020-08-15,0.5402,0.5584,37411038
2020-08-16,0.4267,0.4356,37411038
2020-08-17,0.3737,0.4296,37411038
2020-08-18,0.6443,0.4359,37411038
2020-08-19,0.5059,0.4821,37411038
2020-08-20,0.5369,0.3546,37411038
2020-08-21,0.7883,0.3158,37411038
2020-08-22,0.516,0.4213,37411038
2020-08-23,0.9173,0.4583,37411038
2020-08-24,1.068,0.3842,37411038
2020-08-25,0.3074,0.3893,37411038
2020-08-26,0.2453,0.2523,37411038
2020-08-27,0.4117,0.4929,37411038
2020-08-28,0.5129,0.4334,37411038
2020-08-29,0.6242,0.6273,37411038
2020-08-30,0.472,0.5063,37411038
2020-08-31,0.5704,0.4103,37411038
2020-09-01,0.1935,0.4233,37411038
2020-09-02,0.5419,0.5988,37411038
2020-09-03,0.6182,0.5051,37411038
2020-09-04,1.0696,0.6871,37411038
2020-09-05,0.5062,0.6472,37411038
2020-09-06,0.4343,0.5468,37411038
2020-09-07,0.2364,0.1628,37411038
2020-09-08,1.718,0.5889,37411038
2020-09-09,0.2535,0.3413,37411038
2020-09-10,1.1482,1.0941,37411038
2020-09-11,0.5479,0.3953,37411038
2020-09-12,0.4499,0.6571,37411038
2020-09-13,1.5794,0.5598,37411038
2020-09-14,0.5635,0.5051,37411038
2020-09-15,0.8811,0.9756,37411038
2020-09-16,0.4397,0.4611,37411038
2020-09-17,0.8694,0.641,37411038
2020-09-18,0.4701,0.4294,37411038
2020-09-19,0.4848,0.5356,37411038
2020-09-20,0.8583,0.6413,37411038
2020-09-21,0.3027,0.4,37411038
2020-09-22,0.7173,0.7021,37411038
2020-09-23,1.577,0.8517,37411038
2020-09-24,0.8102,0.5089,37411038
2020-09-25,0.7016,0.725,37411038
2020-09-26,0.8343,0.7665,37411038
2020-09-27,0.4052,0.5033,37411038
2020-09-28,0.705,0.5698,37411038
2020-09-29,0.5815,0.575,37411038
2020-09-30,0.217,0.3398,37411038
2020-10-01,0.6055,0.7891,37411038
2020-10-02,0.8559,0.8616,37411038
2020-10-03,0.5437,0.6211,37411038
2020-10-04,0.8387,0.7988,37411038
2020-10-05,1.1362,0.6536,37411038
2020-10-06,0.5405,0.4598,37411038
2020-10-07,0.4664,0.6567,37411038
2020-10-08,0.9633,0.8479,37411038
2020-10-09,1.1443,0.8667,37411038
2020-10-10,0.4543,0.5741,37411038
2020-10-11,0.5893,0.7673,37411038
2020-10-12,0.7241,0.5539,37411038
2020-10-13,0.8326,0.6781,37411038
2020-10-14,0.9047,0.6606,37411038
2020-10-15,0.7097,0.686,37411038
2020-10-16,0.1692,0.3302,37411038
2020-10-17,0.479,0.7198,37411038
2020-10-18,0.9188,0.5208,37411038
2020-10-19,0.5871,0.7035,37411038
2020-10-20,0.5496,0.7316,37411038
2020-10-21,0.5692,0.5356,37411038
2020-10-22,1.2837,0.7729,37411038
2020-10-23,1.0252,0.9464,37411038
2020-10-24,0.4914,0.5214,37411038
2020-10-25,0.4294,0.6948,37411038
2020-10-26,0.4097,0.6684,37411038
2020-10-27,0.4446,0.5687,37411038
2020-10-28,0.2862,0.3608,37411038
2020-10-29,0.5025,0.9192,37411038
2020-10-30,0.1565,0.2129,37411038
2020-10-31,0.42,0.5058,37411038
2020-11-01,0.3961,0.4911,37411038
2020-11-02,2.0848,0.6254,37411038
2020-11-03,0.4916,0.6557,37411038
2020-11-04,0.9705,1,37411038
2020-11-05,0.4858,0.6608,37411038
2020-11-06,0.4447,0.5243,37411038
2020-11-07,0.5576,0.5401,37411038
2020-11-08,0.9192,0.5424,37411038
2020-11-09,0.6852,0.565,37411038
2020-11-10,0.88,0.8661,37411038
2020-11-11,0.7316,0.522,37411038
2020-11-12,0.6633,1.114,37411038
2020-11-13,0.9796,0.9124,37411038
2020-11-14,0.3111,0.487,37411038
2020-11-15,0.221,0.3679,37411038
2020-11-16,1.8384,0.9402,37411038
2020-11-17,0.321,0.4087,37411038
2020-11-18,0.8166,0.7494,37411038
2020-11-19,0.7371,0.5306,37411038
2020-11-20,0.5908,0.6938,37411038
2020-11-21,0.3445,0.5352,37411038
2020-11-22,0.4239,0.5311,37411038
2020-11-23,0.6273,0.7705,37411038
2020-11-24,0.5969,0.702,37411038
2020-11-25,0.6812,0.5873,37411038
2020-11-26,0.9654,0.5897,37411038
2020-11-27,0.635,0.7555,37411038
2020-11-28,0.5774,0.5814,37411038
2020-11-29,0.3374,0.4413,37411038
2020-11-30,0.4395,0.4617,37411038
2020-12-01,0.6084,0.6536,37411038
2020-12-02,0.6063,0.6156,37411038
2020-12-03,0.7747,0.9178,37411038
2020-12-04,1.1642,0.8442,37411038
2020-12-05,1.1212,0.824,37411038
2020-12-06,0.5459,0.6377,37411038
2020-12-07,0.3531,0.4508,37411038
2020-12-08,0.43,0.5022,37411038
2020-12-09,0.9632,0.8189,37411038
2020-12-10,0.6083,0.4681,37411038
2020-12-11,0.4356,0.4357,37411038
2020-12-12,1.6538,0.6445,37411038
2020-12-13,0.5542,0.6441,37411038
2020-12-14,0.5712,0.5325,37411038
2020-12-15,0.2702,0.4011,37411038
2020-12-16,0.4417,0.3719,37411038
2020-12-17,0.4401,0.6415,37411038
2020-12-18,0.8452,0.7302,37411038
2020-12-19,0.4506,0.5287,37411038
2020-12-20,0.6481,0.6308,37411038
2020-12-21,0.3941,0.3916,37411038
2020-12-22,0.4399,0.439,37411038
2020-12-23,0.4354,0.5164,37411038
2020-12-24,0.2174,0.2312,37411038
2020-12-25,1.2249,0.7235,37411038
2020-12-26,0.3053,0.3337,37411038
2020-12-27,0.4988,0.4255,37411038
2020-12-28,0.5186,0.5547,37411038
2020-12-29,0.9375,0.7379,37411038
2020-12-30,0.61,0.5411,37411038
2020-12-31,0.9931,0.657,37411038
2021-01-01,0.6613,0.5153,37411038
2021-01-02,1.0513,0.7437,37411038
2021-01-03,0.7034,0.458,37411038
2021-01-04,0.9117,0.6953,37411038
2021-01-05,0.3946,0.5351,37411038
2021-01-06,0.5304,0.5579,37411038
2021-01-07,0.4745,0.4336,37411038
2021-01-08,0.2062,0.2864,37411038
2021-01-09,0.7627,0.5821,37411038
2021-01-10,0.668,0.6741,37411038
2021-01-11,0.4965,0.5864,37411038
2021-01-12,0.5404,0.6742,37411038
2021-01-13,0.4186,0.4998,37411038
2021-01-14,0.2543,0.3185,37411038
2021-01-15,0.5675,0.6372,37411038
2021-01-16,0.2707,0.2229,37411038
2021-01-17,0.7215,0.7712,37411038
2021-01-18,0.3889,0.4965,37411038
2021-01-19,0.7843,0.4933,37411038
2021-01-20,1.1446,0.7246,37411038
2021-01-21,0.7998,0.4863,37411038
2021-01-22,0.2617,0.4523,37411038
2021-01-23,0.8072,0.5622,37411038
2021-01-24,0.6685,0.6547,37411038
2021-01-25,0.7401,0.4917,37411038
2021-01-26,0.5924,0.6826,37411038
2021-01-27,0.3695,0.4691,37411038
2021-01-28,0.5042,0.2663,37411038
2021-01-29,0.3949,0.2397,37411038
2021-01-30,0.4726,0.3903,37411038
2021-01-31,1.0094,0.6114,37411038
2021-02-01,0.5098,0.4739,37411038
2021-02-02,0.7397,0.7907,37411038
2021-02-03,0.7086,0.57,37411038
2021-02-04,0.6191,0.6051,37411038
2021-02-05,0.6095,0.7014,37411038
2021-02-06,0.5515,0.4331,37411038
2021-02-07,0.2223,0.1619,37411038
2021-02-08,0.3207,0.5085,37411038
2021-02-09,0.2919,0.2967,37411038
2021-02-10,0.4142,0.4717,37411038
2021-02-11,0.6749,0.7479,37411038
2021-02-12,0.5939,0.5514,37411038
2021-02-13,0.8171,0.6186,37411038
2021-02-14,0.2976,0.3195,37411038
2021-02-15,0.3302,0.3611,37411038
2021-02-16,0.513,0.5395,37411038
2021-02-17,0.3621,0.382,37411038
2021-02-18,0.5752,0.6154,37411038
2021-02-19,0.6279,0.6316,37411038
2021-02-20,0.4801,0.4143,37411038
2021-02-21,0.5301,0.4329,37411038
2021-02-22,0.2405,0.3487,37411038
2021-02-23,0.3481,0.3253,37411038
2021-02-24,0.1998,0.3659,37411038
2021-02-25,0.9222,0.8183,37411038
2021-02-26,0.5433,0.4452,37411038
2021-02-27,0.4565,0.339,37411038
2021-02-28,0.3755,0.3521,37411038
2021-03-01,0.4286,0.5046,37411038
2021-03-02,0.5562,0.5947,37411038
2021-03-03,0.5177,0.7002,37411038
2021-03-04,0.3927,0.3932,37411038
2021-03-05,1.0585,0.7312,37411038
2021-03-06,1.8743,0.5968,37411038
2021-03-07,0.591,0.47,37411038
2021-03-08,0.5944,0.587,37411038
2021-03-09,0.6938,0.6186,37411038
2021-03-10,0.3328,0.3503,37411038
2021-03-11,0.6159,0.6424,37411038
2021-03-12,0.599,0.4653,37411038
2021-03-13,0.3097,0.4274,37411038
2021-03-14,0.7249,0.609,37411038
2021-03-15,0.5355,0.4912,37411038
2021-03-16,0.5701,0.5684,37411038
2021-03-17,0.4189,0.5308,37411038
2021-03-18,0.4788,0.3828,37411038
2021-03-19,0.4546,0.3918,37411038
2021-03-20,0.8185,0.4935,37411038
2021-03-21,0.8886,0.7114,37411038
