"date","pct_cli_weighted","pct_cli","population"
2020-08-20,1.1869,0.7009,10649800
2020-08-21,0.3148,0.5195,10649800
2020-08-22,0.5064,0.4619,10649800
2020-08-23,0.771,0.7392,10649800
2020-08-24,0.2049,0.2081,10649800
2020-08-25,0.5447,0.663,10649800
2020-08-26,0.5362,0.4255,10649800
2020-08-27,0.7904,0.8457,10649800
2020-08-28,0.7994,0.7673,10649800
2020-08-29,0.7916,0.5495,10649800
2020-08-30,1.1147,0.9149,10649800
2020-08-31,1.1395,0.9414,10649800
2020-09-01,1.5823,1.3201,10649800
2020-09-02,0.3785,0.4292,10649800
2020-09-03,0.4874,0.7322,10649800
2020-09-04,1.4793,1.5301,10649800
2020-09-05,0.7537,1.1351,10649800
2020-09-06,1.1862,0.9923,10649800
2020-09-07,1.0778,0.9395,10649800
2020-09-08,1.2783,1.134,10649800
2020-09-09,1.0774,0.9692,10649800
2020-09-10,1.0077,1.0018,10649800
2020-09-11,1.5712,1.7017,10649800
2020-09-12,1.2978,1.0846,10649800
2020-09-13,1.2859,1.5803,10649800
2020-09-14,0.9519,1.3228,10649800
2020-09-15,1.7862,1.5052,10649800
2020-09-16,0.6129,0.7414,10649800
2020-09-17,0.9508,1.2291,10649800
2020-09-18,1.6392,1.8062,10649800
2020-09-19,0.6965,0.7775,10649800
2020-09-20,1.3878,1.3021,10649800
2020-09-21,1.2413,1.4023,10649800
2020-09-22,1.3732,1.5568,10649800
2020-09-23,1.0084,1.0271,10649800
2020-09-24,1.6066,1.3465,10649800
2020-09-25,0.933,0.7121,10649800
2020-09-26,1.0983,1.131,10649800
2020-09-27,1.2105,1.1044,10649800
2020-09-28,1.3227,1.2856,10649800
2020-09-29,1.0663,1.2939,10649800
2020-09-30,1.547,1.4764,10649800
2020-10-01,1.1081,1.0428,10649800
2020-10-02,0.4908,0.6336,10649800
2020-10-03,1.5296,1.6741,10649800
2020-10-04,3.0753,1.8537,10649800
2020-10-05,0.8336,0.9852,10649800
2020-10-06,1.4457,1.534,10649800
2020-10-07,1.7069,1.5993,10649800
2020-10-08,1.5177,1.6117,10649800
2020-10-09,1.4436,1.3841,10649800
2020-10-10,1.6711,1.1024,10649800
2020-10-11,1.4079,1.0244,10649800
2020-10-12,1.7633,1.5447,10649800
2020-10-13,1.498,1.25,10649800
2020-10-14,1.3064,1.4881,10649800
2020-10-15,0.9397,0.9194,10649800
2020-10-16,1.2541,1.1503,10649800
2020-10-17,2.017,1.7728,10649800
2020-10-18,2.0098,1.7241,10649800
2020-10-19,2.0579,1.6267,10649800
2020-10-20,1.3419,1.4395,10649800
2020-10-21,1.7126,1.676,10649800
2020-10-22,1.6457,1.6681,10649800
2020-10-23,1.952,2.0367,10649800
2020-10-24,2.3072,2.1363,10649800
2020-10-25,2.5492,2.4291,10649800
2020-10-26,0.3021,0.4831,10649800
2020-10-27,1.2615,1.6691,10649800
2020-10-28,2.1616,2.022,10649800
2020-10-29,2.0241,1.8467,10649800
2020-10-30,2.1138,2.3182,10649800
2020-10-31,1.3547,1.5538,10649800
2020-11-01,1.157,1.2807,10649800
2020-11-02,1.7293,2.0253,10649800
2020-11-03,1.2085,1.4724,10649800
2020-11-04,0.8882,0.9447,10649800
2020-11-05,1.7982,2.027,10649800
2020-11-06,1.4704,1.4205,10649800
2020-11-07,0.8223,0.9288,10649800
2020-11-08,1.5715,1.7937,10649800
2020-11-09,0.7626,1.2289,10649800
2020-11-10,1.2678,1.5898,10649800
2020-11-11,2.2531,1.4953,10649800
2020-11-12,2.4225,2.2573,10649800
2020-11-13,1.1717,1.3089,10649800
2020-11-14,1.417,1.3263,10649800
2020-11-15,0.3217,0.7895,10649800
2020-11-16,1.0622,1.171,10649800
2020-11-17,1.2863,1.4423,10649800
2020-11-18,2.434,2.2255,10649800
2020-11-19,1.1164,0.9245,10649800
2020-11-20,2.2073,1.6282,10649800
2020-11-21,1.3401,1.457,10649800
2020-11-22,1.2783,1.122,10649800
2020-11-23,1.8781,1.7991,10649800
2020-11-24,1.2359,1.1583,10649800
2020-11-25,1.0981,1.0174,10649800
2020-11-26,2.4006,1.8056,10649800
2020-11-27,2.0699,1.761,10649800
2020-11-28,1.4571,1.731,10649800
2020-11-29,1.7133,1.6189,10649800
2020-11-30,1.4344,1.4531,10649800
2020-12-01,0.7986,0.9284,10649800
2020-12-02,0.312,0.5405,10649800
2020-12-03,0.7003,0.9695,10649800
2020-12-04,1.2489,1.107,10649800
2020-12-05,1.826,1.8428,10649800
2020-12-06,1.2704,1.7957,10649800
2020-12-07,0.8642,1.2009,10649800
2020-12-08,1.9708,2.043,10649800
2020-12-09,1.9515,1.7734,10649800
2020-12-10,1.2515,1.3105,10649800
2020-12-11,1.9069,1.8743,10649800
2020-12-12,1.6961,1.8028,10649800
2020-12-13,2.1379,1.9231,10649800
2020-12-14,1.3984,1.4334,10649800
2020-12-15,2.2201,2.0985,10649800
2020-12-16,1.4125,1.4023,10649800
2020-12-17,1.0767,1.012,10649800
2020-12-18,1.7595,1.3848,10649800
2020-12-19,1.6811,1.5195,10649800
2020-12-20,1.6011,1.4122,10649800
2020-12-21,1.054,1.1066,10649800
2020-12-22,0.8726,1.0496,10649800
2020-12-23,2.0495,1.938,10649800
2020-12-24,2.8025,2.6144,10649800
2020-12-25,1.0589,1.1089,10649800
2020-12-26,2.5172,2.4725,10649800
2020-12-27,2.0544,2.3235,10649800
2020-12-28,2.1125,2.3529,10649800
2020-12-29,2.3449,2.0701,10649800
2020-12-30,1.6354,1.7282,10649800
2020-12-31,2.6698,2.6703,10649800
2021-01-01,1.5851,1.6696,10649800
2021-01-02,2.1213,1.7951,10649800
2021-01-03,2.1003,1.8557,10649800
2021-01-04,2.6996,2.397,10649800
2021-01-05,1.8743,1.685,10649800
2021-01-06,1.9267,1.7993,10649800
2021-01-07,2.3045,2.6223,10649800
2021-01-08,1.6763,1.8657,10649800
2021-01-09,2.1988,2.1572,10649800
2021-01-10,1.584,1.3689,10649800
2021-01-11,1.8899,2.1558,10649800
2021-01-12,1.2637,1.3209,10649800
2021-01-13,2.0341,1.4786,10649800
2021-01-14,1.0165,1.063,10649800
2021-01-15,1.2205,1.4047,10649800
2021-01-16,1.3368,1.2299,10649800
2021-01-17,1.1663,1.0444,10649800
2021-01-18,2.1311,1.9139,10649800
2021-01-19,2.2309,2.1313,10649800
2021-01-20,2.2995,1.8936,10649800
2021-01-21,2.2102,1.8884,10649800
2021-01-22,1.1085,1.069,10649800
2021-01-23,1.3131,1.6016,10649800
2021-01-24,1.4141,1.4978,10649800
2021-01-25,2.3539,2.1339,10649800
2021-01-26,1.5002,1.5023,10649800
2021-01-27,1.9268,1.8405,10649800
2021-01-28,2.0438,2.2308,10649800
2021-01-29,1.0959,1.1022,10649800
2021-01-30,1.6177,1.7365,10649800
2021-01-31,1.3101,1.3514,10649800
2021-02-01,1.3324,1.4052,10649800
2021-02-02,1.344,1.7812,10649800
2021-02-03,1.8592,1.8167,10649800
2021-02-04,2.8799,2.4134,10649800
2021-02-05,1.5735,1.7149,10649800
2021-02-06,1.8763,1.9854,10649800
2021-02-07,2.2137,1.581,10649800
2021-02-08,2.5048,2.2629,10649800
2021-02-09,1.8277,1.7857,10649800
2021-02-10,2.8763,2.5496,10649800
2021-02-11,1.988,2.006,10649800
2021-02-12,2.8812,2.4805,10649800
2021-02-13,1.2107,1.3838,10649800
2021-02-14,2.3388,2.305,10649800
2021-02-15,2.1647,1.6536,10649800
2021-02-16,1.7439,2.1237,10649800
2021-02-17,2.2874,2.3077,10649800
