"date","pct_cli_weighted","pct_cli","population"
2020-06-21,0.7631,0.6074,5047561
2020-06-22,0.7998,0.6584,5047561
2020-06-23,1.6152,0.9946,5047561
2020-06-24,0.6954,0.2252,5047561
2020-06-25,0.6117,0.7177,5047561
2020-06-26,0.6815,0.9486,5047561
2020-06-27,0.4561,0.6446,5047561
2020-06-28,0.7021,0.8652,5047561
2020-06-29,1.2276,0.7698,5047561
2020-06-30,0.6327,0.6231,5047561
2020-07-01,0.9938,1.0471,5047561
2020-07-02,1.3439,1.0417,5047561
2020-07-03,1.2027,1.4444,5047561
2020-07-04,1.4987,1.5485,5047561
2020-07-05,1.1227,0.7782,5047561
2020-07-06,0.5874,0.6011,5047561
2020-07-07,0.8262,0.7663,5047561
2020-07-08,0.7361,1.0067,5047561
2020-07-09,0.9497,1.0886,5047561
2020-07-10,0.9498,1.1572,5047561
2020-07-11,0.5532,0.6934,5047561
2020-07-12,0.3122,0.4501,5047561
2020-07-13,0.6015,0.8234,5047561
2020-07-14,0.5888,0.6275,5047561
2020-07-15,0.9396,1.0367,5047561
2020-07-16,1.1951,0.8361,5047561
2020-07-17,2.195,1.1041,5047561
2020-07-18,0.8546,0.6768,5047561
2020-07-19,0.6335,0.6006,5047561
2020-07-20,0.7077,0.8333,5047561
2020-07-21,0.7496,0.8117,5047561
2020-07-22,1.7951,1.5785,5047561
2020-07-23,0.7438,0.7018,5047561
2020-07-24,1.3934,1.4815,5047561
2020-07-25,0.9205,0.9615,5047561
2020-07-26,0.5856,0.7048,5047561
2020-07-27,1.0762,0.8821,5047561
2020-07-28,0.8547,1.2458,5047561
2020-07-29,0.5962,0.8749,5047561
2020-07-30,0.6848,0.625,5047561
2020-07-31,0.4067,0.5842,5047561
2020-08-01,0.3273,0.4292,5047561
2020-08-02,1.4822,0.858,5047561
2020-08-03,0.6868,0.8316,5047561
2020-08-04,0.8988,1.1111,5047561
2020-08-05,1.0888,0.8538,5047561
2020-08-06,0.9763,0.8715,5047561
2020-08-07,0.6305,0.6143,5047561
2020-08-08,0.2032,0.1229,5047561
2020-08-09,0.7709,0.7238,5047561
2020-08-10,0.7318,0.6623,5047561
2020-08-11,1.3748,1.5796,5047561
2020-08-12,1.2455,1.0025,5047561
2020-08-13,1.2697,1.2262,5047561
2020-08-14,1.3343,1.1189,5047561
2020-08-15,0.7392,0.9763,5047561
2020-08-16,2.2961,2.3256,5047561
2020-08-17,1.456,1.2835,5047561
2020-08-18,1.8296,1.5094,5047561
2020-08-19,2.1241,1.0323,5047561
2020-08-20,0.9482,1.0458,5047561
2020-08-21,2.5343,1.6624,5047561
2020-08-22,1.3716,1.1873,5047561
2020-08-23,1.1437,0.8827,5047561
2020-08-24,1.8083,1.3643,5047561
2020-08-25,1.824,1.4726,5047561
2020-08-26,1.6851,1.8397,5047561
2020-08-27,1.2956,1.2032,5047561
2020-08-28,1.7772,1.682,5047561
2020-08-29,1.428,1.6064,5047561
2020-08-30,2.8599,2.4422,5047561
2020-08-31,1.0529,1.581,5047561
2020-09-01,3.4982,2.6918,5047561
2020-09-02,1.0598,1.5625,5047561
2020-09-03,1.3611,1.3783,5047561
2020-09-04,1.7036,2.0797,5047561
2020-09-05,2.4465,1.8248,5047561
2020-09-06,1.7706,1.7986,5047561
2020-09-07,2.0697,1.9355,5047561
2020-09-08,2.1895,2.1959,5047561
2020-09-09,3.8071,2.2018,5047561
2020-09-10,2.537,1.8581,5047561
2020-09-11,1.4862,1.9231,5047561
2020-09-12,1.5837,1.3136,5047561
2020-09-13,3.0807,2.946,5047561
2020-09-14,1.5087,2.1605,5047561
2020-09-15,1.5679,1.5358,5047561
2020-09-16,2.2253,2.1997,5047561
2020-09-17,2.3872,2.6549,5047561
2020-09-18,2.5047,2.7539,5047561
2020-09-19,2.61,1.6892,5047561
2020-09-20,1.4847,1.8622,5047561
2020-09-21,2.203,2.2989,5047561
2020-09-22,2.5929,1.8033,5047561
2020-09-23,4.1534,2.3256,5047561
2020-09-24,2.8336,2.3932,5047561
2020-09-25,3.6841,2.9685,5047561
2020-09-26,1.9418,1.9064,5047561
2020-09-27,1.8086,2.4014,5047561
2020-09-28,1.7867,1.7794,5047561
2020-09-29,2.205,1.5845,5047561
2020-09-30,2.3401,1.9724,5047561
2020-10-01,3.2022,2.5806,5047561
2020-10-02,3.7254,3.1963,5047561
2020-10-03,5.2502,2.5532,5047561
2020-10-04,0.852,1.006,5047561
2020-10-05,2.4257,1.9531,5047561
2020-10-06,1.8892,2.2075,5047561
2020-10-07,2.3412,1.8557,5047561
2020-10-08,3.2095,1.9868,5047561
2020-10-09,5.3691,2.9777,5047561
2020-10-10,2.8008,2.6455,5047561
2020-10-11,4.2071,3.125,5047561
2020-10-12,3.045,3.3981,5047561
2020-10-13,3.0665,2.7431,5047561
2020-10-14,3.2812,3.132,5047561
2020-10-15,3.0168,3.1496,5047561
2020-10-16,2.4968,2.6549,5047561
2020-10-17,1.5419,2.4096,5047561
2020-10-18,1.839,1.8817,5047561
2020-10-19,2.0613,1.5915,5047561
2020-10-20,4.9719,2.7027,5047561
2020-10-21,0.5606,0.8772,5047561
2020-10-22,1.9998,1.8519,5047561
2020-10-23,3.6727,3.7618,5047561
2020-10-24,2.2744,2.4221,5047561
2020-10-25,1.7719,2.2508,5047561
2020-10-26,2.9795,1.9481,5047561
2020-10-27,3.9572,2.6961,5047561
2020-10-28,3.1965,2.2923,5047561
2020-10-29,2.6045,1.8051,5047561
2020-10-30,2.1237,1.9084,5047561
2020-10-31,0.4676,0.7874,5047561
2020-11-01,1.7242,1.4545,5047561
2020-11-02,2.961,1.487,5047561
2020-11-03,2.9818,2.3102,5047561
2020-11-04,2.2379,2.509,5047561
2020-11-05,0.8331,1.7301,5047561
2020-11-06,1.7156,1.8692,5047561
2020-11-07,2.1981,1.5385,5047561
2020-11-08,2.6077,2.2814,5047561
2020-11-09,2.4389,1.4388,5047561
2020-11-10,3.7049,3.8023,5047561
2020-11-11,3.7091,3.3058,5047561
2020-11-12,3.3027,3.0888,5047561
2020-11-13,2.825,3.3333,5047561
2020-11-14,4.4244,5.2632,5047561
2020-11-15,3.0295,3.4783,5047561
2020-11-16,0.4709,1.5209,5047561
2020-11-17,0.7204,1.2097,5047561
2020-11-18,3.2022,2.1505,5047561
2020-11-19,2.824,2.9213,5047561
2020-11-20,2.2746,2.7778,5047561
2020-11-21,2.8425,2.9545,5047561
2020-11-22,2.9186,2.4242,5047561
2020-11-23,2.6876,2.2403,5047561
2020-11-24,3.0588,2.946,5047561
2020-11-25,2.5484,2.5194,5047561
2020-11-26,4.4469,2.8249,5047561
2020-11-27,2.5845,2.1442,5047561
2020-11-28,2.168,2.0161,5047561
2020-11-29,1.6851,2.2556,5047561
2020-11-30,1.9033,2.0906,5047561
2020-12-01,1.2757,1.7013,5047561
2020-12-02,1.3682,1.3109,5047561
2020-12-03,1.0726,1.1804,5047561
2020-12-04,1.2698,0.9009,5047561
2020-12-05,2.2151,2.214,5047561
2020-12-06,2.7916,2.0408,5047561
2020-12-07,3.4443,2.3551,5047561
2020-12-08,3.4331,2.6667,5047561
2020-12-09,2.6413,2.0408,5047561
2020-12-10,3.2065,3.0035,5047561
2020-12-11,3.6624,2.5,5047561
2020-12-12,3.0597,3.4682,5047561
2020-12-13,4.5836,3.4862,5047561
2020-12-14,2.542,1.861,5047561
2020-12-15,1.7384,1.8945,5047561
2020-12-16,3.1827,2.9542,5047561
2020-12-17,3.6272,2.623,5047561
2020-12-18,2.4178,2.1401,5047561
2020-12-19,3.3388,2.4528,5047561
2020-12-20,7.5558,3.0596,5047561
2020-12-21,3.7727,1.7857,5047561
2020-12-22,1.3846,1.5504,5047561
2020-12-23,2.9344,2.3669,5047561
2020-12-24,3.0075,2.8286,5047561
2020-12-25,3.1778,2.2688,5047561
2020-12-26,2.2384,2.3495,5047561
2020-12-27,3.3406,2.7963,5047561
2020-12-28,2.6191,1.7857,5047561
2020-12-29,2.4068,2.2124,5047561
2020-12-30,1.9818,2.0281,5047561
2020-12-31,3.6621,3.3898,5047561
2021-01-01,3.5763,1.7391,5047561
2021-01-02,2.2342,1.8576,5047561
2021-01-03,3.5995,2.5066,5047561
2021-01-04,2.682,2.069,5047561
2021-01-05,3.6127,3.4916,5047561
2021-01-06,2.6702,2.4531,5047561
2021-01-07,4.3023,3.8526,5047561
2021-01-08,4.583,3.4826,5047561
2021-01-09,2.4637,2.4917,5047561
2021-01-10,3.6872,3.6304,5047561
2021-01-11,1.8952,1.2821,5047561
2021-01-12,2.4792,1.6517,5047561
2021-01-13,2.5196,2.9268,5047561
2021-01-14,2.4199,1.4953,5047561
2021-01-15,3.9405,2.4911,5047561
2021-01-16,3.6725,3.3399,5047561
2021-01-17,3.4799,2.5547,5047561
2021-01-18,4.337,2.649,5047561
2021-01-19,2.2187,1.5209,5047561
2021-01-20,1.7584,1.5474,5047561
2021-01-21,2.8641,1.751,5047561
2021-01-22,3.6406,3.4188,5047561
2021-01-23,2.2782,2.4499,5047561
2021-01-24,1.3144,1.8,5047561
2021-01-25,2.8839,2.1978,5047561
2021-01-26,3.2548,3.0501,5047561
2021-01-27,2.6971,2.1277,5047561
2021-01-28,3.8598,2.8634,5047561
2021-01-29,4.6727,1.3021,5047561
2021-01-30,1.1686,1.182,5047561
2021-01-31,0.9638,0.9926,5047561
2021-02-01,5.9489,3.0612,5047561
2021-02-02,1.6665,1.3624,5047561
2021-02-03,2.1897,1.8947,5047561
2021-02-04,2.9683,2.8846,5047561
2021-02-05,3.8131,1.9231,5047561
2021-02-06,3.241,2.2857,5047561
2021-02-07,1.6911,1.9663,5047561
2021-02-08,2.8974,1.3928,5047561
2021-02-09,1.5895,1.4205,5047561
2021-02-10,1.7257,1.3228,5047561
2021-02-11,2.9234,1.3699,5047561
2021-02-12,2.3488,1.845,5047561
2021-02-13,4.298,2.4752,5047561
2021-02-14,1.5471,1.8293,5047561
2021-02-15,1.4944,1.25,5047561
2021-02-16,1.2193,0.9259,5047561
2021-02-17,1.5537,1.6548,5047561
2021-02-18,1.5172,1.5306,5047561
2021-02-19,2.3716,2.0672,5047561
2021-02-20,1.0235,1.5432,5047561
2021-02-21,2.1023,1.6807,5047561
2021-02-22,2.1152,2.0356,5047561
2021-02-23,1.094,0.9662,5047561
2021-02-24,3.3283,2.4631,5047561
2021-02-25,1.5148,1.4124,5047561
2021-02-26,1.8842,1.8293,5047561
2021-02-27,0.5083,0.5556,5047561
2021-02-28,2.5596,1.4164,5047561
2021-03-01,3.4728,1.8041,5047561
2021-03-02,1.4106,1.9231,5047561
2021-03-03,5.0864,2.8436,5047561
2021-03-04,0.2428,0.2653,5047561
2021-03-05,3.2836,2.2099,5047561
