"date","pct_cli_weighted","pct_cli","population"
2020-11-18,9.8381,11.4035,38041757
2020-11-19,16.4689,12.4088,38041757
2020-11-20,14.8936,14.1732,38041757
2020-11-21,19.7342,14.1732,38041757
2020-11-22,17.375,13.6,38041757
2020-11-23,18.9769,15,38041757
2020-11-24,14.5069,15.9341,38041757
2020-11-25,16.4719,13.125,38041757
2020-11-26,9.8164,11.3095,38041757
2020-11-27,11.5738,11.0465,38041757
2020-11-28,12.6153,13.8095,38041757
2020-11-29,12.8195,11.976,38041757
2020-11-30,17.4224,11.5854,38041757
2020-12-01,15.4297,17.2414,38041757
2020-12-02,15.6391,16,38041757
2020-12-03,14.3726,11.8056,38041757
2020-12-04,13.9616,14.2857,38041757
2020-12-05,12.2144,12.6506,38041757
2020-12-06,16.3362,13.8095,38041757
2020-12-07,14.4088,12.7907,38041757
2020-12-08,13.4717,10.2564,38041757
2020-12-09,11.3681,12.7168,38041757
2020-12-10,12.8366,12.6374,38041757
2020-12-11,19.9918,15.6627,38041757
2020-12-12,17.742,13.3758,38041757
2020-12-13,23.2739,17.6471,38041757
2020-12-14,16.8404,16.5877,38041757
2020-12-15,11.5536,12.5,38041757
2020-12-16,13.8674,11.4286,38041757
2020-12-17,19.8094,18.6813,38041757
2020-12-18,13.0795,13.3663,38041757
2020-12-19,17.9296,14.3713,38041757
2020-12-20,21.8134,16.25,38041757
2020-12-21,11.1533,8.589,38041757
2020-12-22,17.3301,12.9353,38041757
2020-12-23,18.1694,15.9763,38041757
2020-12-24,21.8674,20.7865,38041757
2020-12-25,12.7129,13.2653,38041757
2020-12-26,13.9529,11.4407,38041757
2020-12-27,9.234,11.236,38041757
2020-12-28,11.9098,11.1675,38041757
2020-12-29,16.3393,13.9535,38041757
2020-12-30,8.9486,10.8696,38041757
2020-12-31,18.8724,12.9032,38041757
2021-01-01,7.9015,10.625,38041757
2021-01-02,14.8231,13.6646,38041757
2021-01-03,25.686,22.6744,38041757
2021-01-04,10.1493,9.7087,38041757
2021-01-05,16.9736,17.4699,38041757
2021-01-06,12.6965,14.7208,38041757
2021-01-07,15.0101,14.2857,38041757
2021-01-08,10.1705,11.1111,38041757
2021-01-09,7.4337,8.2051,38041757
2021-01-10,13.8417,11.4286,38041757
2021-01-11,12.113,9.8958,38041757
2021-01-12,15.0227,12.1053,38041757
2021-01-13,13.6384,12.0219,38041757
2021-01-14,13.0163,10.559,38041757
2021-01-15,17.1608,16.6667,38041757
2021-01-16,13.2004,12.3596,38041757
2021-01-17,19.2736,14.5833,38041757
2021-01-18,14.1664,12.9353,38041757
2021-01-19,9.2219,11.0465,38041757
2021-01-20,18.7702,15.6682,38041757
2021-01-21,15.0373,14.4385,38041757
2021-01-22,14.7953,17.3913,38041757
2021-01-23,14.9922,11.6883,38041757
2021-01-24,13.904,13.6646,38041757
2021-01-25,18.8001,15.7143,38041757
2021-01-26,12.8044,10.2941,38041757
2021-01-27,21.2948,14.9701,38041757
2021-01-28,13.8511,13.6,38041757
2021-01-29,9.6664,14.5161,38041757
2021-01-30,4.9493,9.0323,38041757
2021-01-31,7.4568,8.8889,38041757
2021-02-02,30.0161,10.7843,38041757
2021-02-03,16.89,13.7255,38041757
2021-02-04,24.6053,17.9487,38041757
2021-02-05,8.8041,10.0671,38041757
2021-02-06,6.4379,11.0236,38041757
2021-02-07,8.8624,11.9658,38041757
2021-02-08,15.536,13.2813,38041757
2021-02-09,12.7071,9.9237,38041757
2021-02-10,17.1061,12.1951,38041757
2021-02-11,7.1743,7.1429,38041757
2021-02-12,8.7304,8.3799,38041757
2021-02-13,11.1072,10.4396,38041757
2021-02-14,10.1457,12.5828,38041757
2021-02-15,16.5285,10.1266,38041757
2021-02-16,22.5046,12.2137,38041757
2021-02-17,11.0457,11.6279,38041757
2021-02-18,10.5517,10,38041757
2021-02-19,13.6216,10.6557,38041757
2021-02-20,20.8363,13.1579,38041757
2021-02-21,12.8933,12.3077,38041757
2021-02-22,12.7957,13.7255,38041757
2021-02-23,5.276,10.0917,38041757
2021-02-24,8.2682,9.1603,38041757
2021-02-25,10.4143,10.7143,38041757
2021-02-26,18.6208,16.6667,38041757
2021-02-27,21.0381,14.4,38041757
2021-02-28,11.1577,6.7669,38041757
2021-03-01,11.3872,10.0917,38041757
2021-03-02,7.7058,5.1429,38041757
2021-03-03,7.6707,10.4167,38041757
2021-03-04,6.589,13.3858,38041757
2021-03-05,6.1736,13.7097,38041757
2021-03-06,18.2497,11.2782,38041757
2021-03-07,19.4121,14.1892,38041757
2021-03-08,16.9718,12.0805,38041757
2021-03-09,15.8433,14.1667,38041757
2021-03-10,7.1405,14.1844,38041757
2021-03-11,11.4592,7.3171,38041757
2021-03-12,23.842,13.9535,38041757
2021-03-13,12.0019,14.8438,38041757
2021-03-14,36.5709,14.0351,38041757
2021-03-15,3.1256,6.5693,38041757
2021-03-16,20.5462,14.6154,38041757
2021-03-17,13.8703,13.4752,38041757
2021-03-18,8.2182,10.9091,38041757
2021-03-19,11.6686,17.6,38041757
2021-03-20,13.6636,13.6,38041757
2021-03-21,6.583,8.1081,38041757
2021-03-23,17.1618,13.9706,38041757
2021-03-24,14.4135,13.0435,38041757
2021-03-25,25.019,14.5299,38041757
2021-03-26,7.8538,9.0909,38041757
2021-03-27,13.8614,12.8,38041757
2021-03-28,11.07,11.6279,38041757
2021-03-29,7.3058,9.5652,38041757
2021-03-30,13.6393,15.9091,38041757
2021-03-31,31.5273,12.8,38041757
2021-04-01,4.5227,10.1563,38041757
2021-04-02,3.497,7.5472,38041757
2021-04-03,15.193,9.2105,38041757
2021-04-04,22.1543,11.8421,38041757
2021-04-05,8.764,16,38041757
2021-04-06,8.0969,8.3333,38041757
2021-04-07,16.5132,16.1538,38041757
2021-04-08,9.8257,16.3793,38041757
2021-04-09,18.1681,14.7436,38041757
2021-04-10,11.0231,16.6667,38041757
2021-04-11,5.3086,11.4286,38041757
2021-04-12,12.1614,13.1034,38041757
2021-04-13,9.3677,11.2583,38041757
2021-04-14,22.1216,11.6129,38041757
2021-04-15,5.4237,11.3475,38041757
2021-04-16,7.2288,10.8844,38041757
2021-04-17,5.2245,8.3871,38041757
2021-04-18,6.7582,9.0909,38041757
2021-04-19,15.7011,15,38041757
2021-04-20,16.3173,13.9073,38041757
2021-04-21,5.3123,9.9237,38041757
2021-04-22,15.9408,18.9781,38041757
2021-04-23,8.301,11.4865,38041757
2021-04-24,23.1303,15,38041757
2021-04-25,11.013,14.2857,38041757
2021-04-26,19.7001,10.9091,38041757
2021-04-27,9.9188,12.6829,38041757
2021-04-28,10.6054,10.2151,38041757
2021-04-29,19.7325,9.3333,38041757
