"date","pct_cli_weighted","pct_cli","population"
2020-07-14,0.8077,0.872,67012883
2020-07-15,0.5644,0.5565,67012883
2020-07-16,0.7856,0.8502,67012883
2020-07-17,0.683,0.7196,67012883
2020-07-18,0.834,0.8306,67012883
2020-07-19,0.7657,0.8228,67012883
2020-07-20,0.8826,0.7719,67012883
2020-07-21,0.98,0.9822,67012883
2020-07-22,0.6295,0.6201,67012883
2020-07-23,0.5534,0.7293,67012883
2020-07-24,0.7098,0.7432,67012883
2020-07-25,1.0281,0.807,67012883
2020-07-26,1.0763,0.6674,67012883
2020-07-27,0.9658,0.922,67012883
2020-07-28,0.6344,0.7569,67012883
2020-07-29,0.56,0.7154,67012883
2020-07-30,0.547,0.5458,67012883
2020-07-31,0.8182,0.8218,67012883
2020-08-01,0.6437,0.6658,67012883
2020-08-02,0.614,0.5861,67012883
2020-08-03,0.3529,0.4363,67012883
2020-08-04,0.717,0.7594,67012883
2020-08-05,0.5065,0.6317,67012883
2020-08-06,0.7945,0.7487,67012883
2020-08-07,0.9157,0.7945,67012883
2020-08-08,0.5054,0.5841,67012883
2020-08-09,0.8391,0.6836,67012883
2020-08-10,0.604,0.734,67012883
2020-08-11,0.7202,0.6902,67012883
2020-08-12,1.2656,0.6957,67012883
2020-08-13,0.6978,0.5873,67012883
2020-08-14,0.5462,0.4173,67012883
2020-08-15,0.7309,0.5802,67012883
2020-08-16,0.4643,0.4624,67012883
2020-08-17,0.8511,0.8034,67012883
2020-08-18,0.8221,0.8805,67012883
2020-08-19,0.5846,0.6186,67012883
2020-08-20,1.2712,1.2518,67012883
2020-08-21,0.7895,0.7541,67012883
2020-08-22,0.5101,0.6395,67012883
2020-08-23,1.0005,1.0008,67012883
2020-08-24,0.6799,0.6209,67012883
2020-08-25,0.741,0.9202,67012883
2020-08-26,0.7708,0.8759,67012883
2020-08-27,0.9674,1.0354,67012883
2020-08-28,0.7241,0.7186,67012883
2020-08-29,0.8054,1.0562,67012883
2020-08-30,1.1401,1.0655,67012883
2020-08-31,1.0812,1.0481,67012883
2020-09-01,0.7656,0.8144,67012883
2020-09-02,1.174,1.2612,67012883
2020-09-03,0.7891,1.1073,67012883
2020-09-04,1.1545,1.232,67012883
2020-09-05,0.9587,1.0537,67012883
2020-09-06,1.186,1.42,67012883
2020-09-07,1.2072,1.1971,67012883
2020-09-08,1.1815,1.0959,67012883
2020-09-09,1.42,1.6601,67012883
2020-09-10,1.222,1.4517,67012883
2020-09-11,1.5843,1.6189,67012883
2020-09-12,1.6467,2.166,67012883
2020-09-13,1.2096,1.3481,67012883
2020-09-14,1.5335,1.8196,67012883
2020-09-15,2.2259,2.4233,67012883
2020-09-16,1.6001,1.8359,67012883
2020-09-17,1.9953,2.1416,67012883
2020-09-18,1.7956,1.9942,67012883
2020-09-19,1.4411,1.5812,67012883
2020-09-20,1.1967,1.3893,67012883
2020-09-21,1.5953,1.9768,67012883
2020-09-22,2.2133,1.8706,67012883
2020-09-23,1.2425,1.5467,67012883
2020-09-24,1.3354,1.6413,67012883
2020-09-25,1.2558,1.2671,67012883
2020-09-26,1.4138,1.5389,67012883
2020-09-27,0.9803,1.1648,67012883
2020-09-28,1.2389,1.4405,67012883
2020-09-29,1.5772,1.5408,67012883
2020-09-30,1.4218,1.5763,67012883
2020-10-01,1.2743,1.1747,67012883
2020-10-02,1.3465,1.4748,67012883
2020-10-03,1.0574,1.0601,67012883
2020-10-04,1.2049,1.1568,67012883
2020-10-05,1.2868,1.1916,67012883
2020-10-06,1.3406,1.481,67012883
2020-10-07,1.3053,1.2983,67012883
2020-10-08,1.3509,1.4138,67012883
2020-10-09,1.0594,1.2007,67012883
2020-10-10,1.0473,1.2887,67012883
2020-10-11,1.375,1.592,67012883
2020-10-12,1.0463,1.4901,67012883
2020-10-13,1.3458,1.4502,67012883
2020-10-14,1.78,1.4051,67012883
2020-10-15,1.4946,1.4693,67012883
2020-10-16,1.5951,1.7134,67012883
2020-10-17,1.4864,1.4306,67012883
2020-10-18,1.3514,1.4778,67012883
2020-10-19,1.7109,1.5338,67012883
2020-10-20,2.0024,2.2434,67012883
2020-10-21,1.7957,1.8159,67012883
2020-10-22,2.2835,1.626,67012883
2020-10-23,1.5735,1.7184,67012883
2020-10-24,1.257,1.3595,67012883
2020-10-25,2.4569,1.718,67012883
2020-10-26,1.2628,1.0187,67012883
2020-10-27,1.5416,1.6787,67012883
2020-10-28,1.0208,1.2354,67012883
2020-10-29,1.6014,1.6599,67012883
2020-10-30,1.3935,1.2784,67012883
2020-10-31,1.3442,1.1994,67012883
2020-11-01,1.4568,1.7059,67012883
2020-11-02,1.2919,1.2894,67012883
2020-11-03,0.9782,1.2203,67012883
2020-11-04,1.1641,1.1901,67012883
2020-11-05,1.6826,1.3993,67012883
2020-11-06,1.2566,1.562,67012883
2020-11-07,1.1636,1.2612,67012883
2020-11-08,1.04,1.0793,67012883
2020-11-09,1.1759,1.2729,67012883
2020-11-10,1.1249,1.2143,67012883
2020-11-11,1.5414,1.3725,67012883
2020-11-12,1.1148,1.458,67012883
2020-11-13,1.1585,1.2524,67012883
2020-11-14,0.7828,0.9404,67012883
2020-11-15,0.7567,0.9354,67012883
2020-11-16,1.5258,1.2704,67012883
2020-11-17,0.5475,0.6527,67012883
2020-11-18,0.4128,0.5221,67012883
2020-11-19,0.8161,0.8018,67012883
2020-11-20,0.8143,0.8847,67012883
2020-11-21,0.7313,0.702,67012883
2020-11-22,0.8537,1.055,67012883
2020-11-23,0.5929,0.4964,67012883
2020-11-24,1.2893,1.0963,67012883
2020-11-25,0.7218,0.7839,67012883
2020-11-26,0.9593,0.701,67012883
2020-11-27,0.7255,0.7544,67012883
2020-11-28,0.9763,0.8329,67012883
2020-11-29,1.1072,1.0399,67012883
2020-11-30,0.9463,1.0329,67012883
2020-12-01,0.8405,0.6548,67012883
2020-12-02,1.1205,0.8419,67012883
2020-12-03,0.8329,0.8242,67012883
2020-12-04,0.7993,0.7378,67012883
2020-12-05,0.6014,0.4886,67012883
2020-12-06,1.0048,0.7837,67012883
2020-12-07,0.796,0.6446,67012883
2020-12-08,0.8066,0.8659,67012883
2020-12-09,0.7137,0.7426,67012883
2020-12-10,0.7168,0.626,67012883
2020-12-11,0.9477,0.9239,67012883
2020-12-12,0.7684,0.8698,67012883
2020-12-13,0.6475,0.7346,67012883
2020-12-14,1.1259,0.7352,67012883
2020-12-15,1.0235,0.8835,67012883
2020-12-16,0.9814,0.9244,67012883
2020-12-17,0.8298,0.7565,67012883
2020-12-18,1.1183,0.8266,67012883
2020-12-19,0.9538,0.8587,67012883
2020-12-20,0.5263,0.5441,67012883
2020-12-21,0.8923,0.8554,67012883
2020-12-22,0.65,0.6281,67012883
2020-12-23,0.8684,0.7242,67012883
2020-12-24,0.5395,0.5505,67012883
2020-12-25,1.1051,0.6801,67012883
2020-12-26,0.9086,0.6658,67012883
2020-12-27,0.5107,0.5098,67012883
2020-12-28,0.6552,0.6703,67012883
2020-12-29,0.6318,0.6254,67012883
2020-12-30,0.9199,0.8696,67012883
2020-12-31,0.8667,0.8774,67012883
2021-01-01,0.9175,0.8224,67012883
2021-01-02,0.6379,0.644,67012883
2021-01-03,0.6753,0.5619,67012883
2021-01-04,0.9473,0.7871,67012883
2021-01-05,0.8501,0.8373,67012883
2021-01-06,0.6203,0.6757,67012883
2021-01-07,0.7834,0.681,67012883
2021-01-08,0.9475,0.9004,67012883
2021-01-09,0.7769,0.8433,67012883
2021-01-10,0.8352,0.8015,67012883
2021-01-11,0.7118,0.6488,67012883
2021-01-12,0.8787,0.7593,67012883
2021-01-13,1.1342,0.9188,67012883
2021-01-14,0.9108,0.8954,67012883
2021-01-15,0.9003,0.8223,67012883
2021-01-16,1.1579,0.7001,67012883
2021-01-17,0.6686,0.7677,67012883
2021-01-18,0.6511,0.5648,67012883
2021-01-19,1.2133,1.019,67012883
2021-01-20,0.9152,0.8984,67012883
2021-01-21,0.9638,0.8748,67012883
2021-01-22,1.3117,0.907,67012883
2021-01-23,0.8814,0.8335,67012883
2021-01-24,0.9094,0.8438,67012883
2021-01-25,1.1444,1.0605,67012883
2021-01-26,1.0306,0.9012,67012883
2021-01-27,0.8455,0.8222,67012883
2021-01-28,0.8144,0.76,67012883
2021-01-29,0.9231,0.9569,67012883
2021-01-30,0.6974,0.7507,67012883
2021-01-31,0.7891,0.8336,67012883
2021-02-01,1.2889,1.1494,67012883
2021-02-02,1.1058,0.8693,67012883
2021-02-03,0.8157,0.8263,67012883
2021-02-04,1.0161,1.1956,67012883
2021-02-05,1.4828,1.3299,67012883
2021-02-06,1.1636,1.0286,67012883
2021-02-07,0.9414,1.0584,67012883
2021-02-08,1.0475,0.8694,67012883
2021-02-09,1.0469,1.1051,67012883
2021-02-10,1.2617,1.3035,67012883
2021-02-11,1.2046,1.1008,67012883
2021-02-12,0.9001,0.883,67012883
2021-02-13,0.9673,0.9694,67012883
2021-02-14,0.817,0.8212,67012883
2021-02-15,0.8591,0.9357,67012883
2021-02-16,0.7838,0.876,67012883
2021-02-17,1.207,1.105,67012883
2021-02-18,1.1268,1.1217,67012883
2021-02-19,0.9077,0.8443,67012883
2021-02-20,1.1122,1.029,67012883
2021-02-21,1.0277,1.1609,67012883
2021-02-22,0.8188,0.7767,67012883
2021-02-23,0.8132,0.9144,67012883
2021-02-24,1.4269,1.3255,67012883
2021-02-25,1.1203,1.0955,67012883
2021-02-26,1.0824,1.0963,67012883
2021-02-27,0.9118,1.0526,67012883
2021-02-28,0.9025,0.9624,67012883
2021-03-02,0.688,0.7555,67012883
2021-03-03,2.4956,0.9491,67012883
2021-03-04,0.9468,1.024,67012883
2021-03-05,0.7717,0.8027,67012883
2021-03-06,1.0894,1.0016,67012883
2021-03-07,0.7331,0.8232,67012883
2021-03-08,4.6839,1.0885,67012883
2021-03-09,0.8608,0.7941,67012883
2021-03-10,1.6357,0.8324,67012883
2021-03-11,1.5622,1.1837,67012883
2021-03-12,1.0145,0.9514,67012883
2021-03-13,0.9077,0.94,67012883
2021-03-14,1.2118,1.0275,67012883
2021-03-15,1.2278,1.1132,67012883
2021-03-16,0.9127,0.9283,67012883
2021-03-17,1.1515,1.0451,67012883
2021-03-18,1.0915,1.1977,67012883
2021-03-19,0.7915,0.8514,67012883
2021-03-20,0.8006,0.8408,67012883
2021-03-21,1.1437,0.8402,67012883
2021-03-22,1.4594,1.2741,67012883
2021-03-23,1.079,1.1748,67012883
2021-03-24,1.224,1.1706,67012883
2021-03-25,1.4083,1.5358,67012883
2021-03-26,0.9339,1.0305,67012883
2021-03-27,1.2408,1.0815,67012883
2021-03-28,1.2434,1.1743,67012883
2021-03-29,1.0513,1.0896,67012883
2021-03-30,1.5917,1.3866,67012883
2021-03-31,1.0813,1.1282,67012883
2021-04-01,1.1383,1.1573,67012883
2021-04-02,1.4969,1.3872,67012883
2021-04-03,1.2131,1.2161,67012883
2021-04-04,1.0467,1.0204,67012883
2021-04-05,0.7868,0.8666,67012883
2021-04-06,0.9899,1.118,67012883
2021-04-07,1.0479,1.0935,67012883
2021-04-08,1.1519,1.1859,67012883
2021-04-09,1.441,1.349,67012883
2021-04-10,0.9373,0.9574,67012883
2021-04-11,1.1299,1.1273,67012883
2021-04-12,0.9412,0.9888,67012883
2021-04-13,1.2967,1.1959,67012883
2021-04-14,1.13,1.0827,67012883
2021-04-15,1.1723,1.1711,67012883
2021-04-16,1.0883,1.0428,67012883
2021-04-17,1.183,1.1731,67012883
2021-04-18,1.2057,1.1987,67012883
2021-04-19,1.2422,1.1619,67012883
2021-04-20,1.0578,0.9832,67012883
2021-04-21,1.0415,0.9769,67012883
2021-04-22,0.9186,0.908,67012883
2021-04-23,1.3908,1.1155,67012883
2021-04-24,1.168,0.934,67012883
2021-04-25,0.6335,0.6837,67012883
2021-04-26,0.998,1.0315,67012883
