"date","pct_cli_weighted","pct_cli","population"
2021-02-09,3.8205,5.2124,216565317
2021-02-10,4.7779,5.2,216565317
2021-02-11,8.1698,6.4386,216565317
2021-02-12,2.4684,3.2164,216565317
2021-02-13,7.0384,5,216565317
2021-02-14,4.2004,4.0153,216565317
2021-02-15,5.4125,6.0498,216565317
2021-02-16,5.1721,4.7273,216565317
2021-02-17,3.8063,5.0817,216565317
2021-02-18,8.7617,7.1845,216565317
2021-02-19,5.5997,5.2045,216565317
2021-02-20,5.0634,4.158,216565317
2021-02-21,4.4136,4.7957,216565317
2021-02-22,3.976,4.8507,216565317
2021-02-23,4.1629,5.3286,216565317
2021-02-24,5.0482,5.2453,216565317
2021-02-25,9.2334,7.0632,216565317
2021-02-26,6.854,7.5051,216565317
2021-02-27,4.4598,5.0781,216565317
2021-02-28,5.5591,4.7187,216565317
2021-03-01,5.2737,5.3156,216565317
2021-03-02,4.8724,5.5456,216565317
2021-03-03,5.5048,5.8052,216565317
2021-03-04,8.9448,5.9406,216565317
2021-03-05,4.3033,4.5608,216565317
2021-03-06,5.6166,6.0449,216565317
2021-03-07,7.2698,5.7143,216565317
2021-03-08,4.7133,5.4264,216565317
2021-03-09,6.446,5.3459,216565317
2021-03-10,5.0079,6.7545,216565317
2021-03-11,3.9434,5.4575,216565317
2021-03-12,5.2405,6.1012,216565317
2021-03-13,6.556,6.5434,216565317
2021-03-14,8.5276,5.638,216565317
2021-03-15,5.0146,4.7436,216565317
2021-03-16,6.6265,6.5668,216565317
2021-03-17,8.106,7.199,216565317
2021-03-18,7.9372,7.2289,216565317
2021-03-19,4.6556,4.9268,216565317
2021-03-20,6.1251,5.787,216565317
2021-03-21,4.7278,6.4262,216565317
2021-03-22,6.8517,4.8753,216565317
2021-03-23,7.1874,5.2381,216565317
2021-03-24,5.0637,6.0355,216565317
2021-03-25,6.3886,6.9638,216565317
2021-03-26,4.325,6.2827,216565317
2021-03-27,7.1981,6.8182,216565317
2021-03-28,6.571,6.1538,216565317
2021-03-29,4.8582,5.7816,216565317
2021-03-30,7.0241,6.181,216565317
2021-03-31,5.1236,6.1093,216565317
2021-04-01,7.2327,6.0049,216565317
2021-04-02,5.7034,6.3781,216565317
2021-04-03,8.1575,7.6655,216565317
2021-04-04,4.3223,5.3012,216565317
2021-04-05,9.0137,7.2039,216565317
2021-04-06,5.521,5.3076,216565317
2021-04-07,8.9921,6.4901,216565317
2021-04-08,6.6225,6.6914,216565317
2021-04-09,4.0767,6.3202,216565317
2021-04-10,5.8664,6.2059,216565317
2021-04-11,4.4762,5.1593,216565317
2021-04-12,4.545,4.8322,216565317
2021-04-13,5.4003,5.1931,216565317
2021-04-14,7.2473,5.9333,216565317
2021-04-15,4.3914,4.9492,216565317
2021-04-16,7.3274,5.6604,216565317
2021-04-17,3.1943,3.6686,216565317
2021-04-18,7.1813,6.152,216565317
2021-04-19,5.3613,6.4982,216565317
2021-04-20,7.5653,6.1078,216565317
2021-04-21,6.6701,6.582,216565317
2021-04-22,4.9443,6.351,216565317
2021-04-23,5.8701,4.9805,216565317
2021-04-24,6.5389,5.9908,216565317
2021-04-25,3.1793,3.843,216565317
2021-04-26,3.6388,4.5927,216565317
