"date","pct_cli_weighted","pct_cli","population"
2020-06-25,1.7705,2.8024,34268529
2020-06-26,1.315,1.7118,34268529
2020-06-27,3.1302,2.1337,34268529
2020-06-28,1.6592,1.7167,34268529
2020-06-29,1.6013,1.5714,34268529
2020-06-30,1.6672,1.7028,34268529
2020-07-01,1.6788,1.5406,34268529
2020-07-02,2.5032,3.2946,34268529
2020-07-03,2.1946,2.1739,34268529
2020-07-04,2.6406,3.1773,34268529
2020-07-05,1.3966,1.8152,34268529
2020-07-06,1.9279,2.4793,34268529
2020-07-07,1.7385,1.9449,34268529
2020-07-08,1.0204,1.0309,34268529
2020-07-09,1.0358,1.2346,34268529
2020-07-10,1.6554,1.4803,34268529
2020-07-11,1.54,1.7107,34268529
2020-07-12,1.0111,1.3423,34268529
2020-07-13,2.306,2.4735,34268529
2020-07-14,2.1101,2.7778,34268529
2020-07-15,1.8427,2.0619,34268529
2020-07-16,1.1608,1.0399,34268529
2020-07-17,2.903,2.72,34268529
2020-07-18,1.2406,1.3536,34268529
2020-07-19,2.0015,2.2684,34268529
2020-07-20,2.1243,2.901,34268529
2020-07-21,2.4538,3.2086,34268529
2020-07-22,2.7816,2.1138,34268529
2020-07-23,1.8091,2.2968,34268529
2020-07-24,0.8956,0.9615,34268529
2020-07-25,2.4221,3.4843,34268529
2020-07-26,1.3026,1.6729,34268529
2020-07-27,2.6742,2.3211,34268529
2020-07-28,1.603,1.0969,34268529
2020-07-29,2.4852,3.1746,34268529
2020-07-30,1.8252,2.1598,34268529
2020-07-31,2.5122,1.8561,34268529
2020-08-01,1.964,1.766,34268529
2020-08-02,1.86,1.875,34268529
2020-08-03,0.9158,1.2939,34268529
2020-08-04,3.9885,2.0367,34268529
2020-08-05,3.0985,2.0408,34268529
2020-08-06,1.5809,1.7857,34268529
2020-08-07,1.0994,1.1561,34268529
2020-08-08,1.3441,1.3187,34268529
2020-08-09,1.4836,2.3061,34268529
2020-08-10,0.6348,1.1905,34268529
2020-08-11,2.0109,1.4894,34268529
2020-08-12,2.4674,2.6066,34268529
2020-08-13,2.7086,1.9523,34268529
2020-08-14,2.4016,2.1635,34268529
2020-08-15,3.7742,2.0548,34268529
2020-08-16,2.2496,2.0882,34268529
2020-08-17,2.6754,2.5287,34268529
2020-08-18,2.1699,1.9753,34268529
2020-08-19,1.5517,1.7284,34268529
2020-08-20,2.5671,1.1876,34268529
2020-08-21,2.0083,1.5385,34268529
2020-08-22,0.2978,0.9281,34268529
2020-08-23,2.8513,2.3077,34268529
2020-08-24,1.9031,1.7778,34268529
2020-08-25,3.1305,2.7708,34268529
2020-08-26,4.3111,2.7248,34268529
2020-08-27,2.6857,2.0888,34268529
2020-08-28,1.2026,2.1459,34268529
2020-08-29,1.406,1.5625,34268529
2020-08-30,1.8561,1.5306,34268529
2020-08-31,1.8338,1.4451,34268529
2020-09-01,1.6134,2.3881,34268529
2020-09-02,2.0637,1.3699,34268529
2020-09-03,1.7378,1.8927,34268529
2020-09-04,2.4223,2.381,34268529
2020-09-05,1.867,2.0468,34268529
2020-09-06,2.9665,1.5198,34268529
2020-09-07,3.2819,2.1739,34268529
2020-09-08,0.5694,0.6135,34268529
2020-09-09,2.5487,2.2801,34268529
2020-09-10,3.5089,2.0906,34268529
2020-09-11,2.5419,0.7042,34268529
2020-09-12,1.802,1.8018,34268529
2020-09-13,2.877,2.7027,34268529
2020-09-14,1.5535,1.8293,34268529
2020-09-15,0,0,34268529
2020-09-16,1.8662,2.1053,34268529
2020-09-17,7.1902,3.1008,34268529
2020-09-18,3.0268,2.0958,34268529
2020-09-19,5.1911,2.0408,34268529
2020-09-20,4.1705,1.7668,34268529
2020-09-21,2.394,2.4306,34268529
2020-09-22,0.7047,0.9434,34268529
2020-09-23,3.5352,3.0822,34268529
2020-09-24,4.0972,3.3113,34268529
2020-09-25,4.0564,2.2013,34268529
2020-09-26,3.9154,2.9674,34268529
2020-09-27,2.0394,1.6181,34268529
2020-09-28,0.745,0.9677,34268529
2020-09-29,0.3078,0.6079,34268529
2020-09-30,1.5126,0.6849,34268529
2020-10-01,0.5548,1.5152,34268529
2020-10-02,2.4,1.3158,34268529
2020-10-03,1.9475,2.6144,34268529
2020-10-04,0.4112,0.974,34268529
2020-10-05,1.7307,1.5244,34268529
2020-10-06,3.2162,2.1053,34268529
2020-10-07,1.6342,1.8182,34268529
2020-10-08,3.8895,1.8587,34268529
2020-10-09,1.2441,1.5936,34268529
2020-10-10,2.265,1.3158,34268529
2020-10-11,2.3121,2,34268529
2020-10-12,3.3602,2.0833,34268529
2020-10-13,2.453,1.7668,34268529
2020-10-14,2.9193,3.3333,34268529
2020-10-15,3.2098,3.3981,34268529
2020-10-16,2.184,2.589,34268529
2020-10-17,0.8332,1.5209,34268529
2020-10-18,1.9329,2.459,34268529
2020-10-19,2.8468,2.8807,34268529
2020-10-20,1.5819,1.8587,34268529
2020-10-21,0.4709,1.0791,34268529
2020-10-22,2.6272,2.9304,34268529
2020-10-23,2.4208,1.8051,34268529
2020-10-24,0.7309,1.3289,34268529
2020-10-25,1.0151,1.3333,34268529
2020-10-26,3.7424,2.521,34268529
2020-10-27,1.6255,2.381,34268529
2020-10-28,3.2077,2.5424,34268529
2020-10-29,1.2426,1.3953,34268529
2020-10-30,0.8131,1.5152,34268529
2020-10-31,3.13,3.0303,34268529
2020-11-01,2.3602,0.4202,34268529
2020-11-02,2.3694,2.1645,34268529
2020-11-03,2.0575,0.5128,34268529
2020-11-04,3.0682,2.5641,34268529
2020-11-05,5.4247,4.9261,34268529
2020-11-06,5.4324,2.9268,34268529
2020-11-07,6.3676,4.0609,34268529
2020-11-08,2.6572,1.9608,34268529
2020-11-09,1.6235,2.3364,34268529
2020-11-10,6.2308,3.6036,34268529
2020-11-11,0.9509,1.4218,34268529
2020-11-12,1.0788,2.6455,34268529
2020-11-13,1.4748,1.7241,34268529
2020-11-14,2.416,1.0101,34268529
2020-11-15,2.4302,3.6866,34268529
2020-11-16,0.3428,0.4673,34268529
2020-11-17,1.1831,2.6667,34268529
2020-11-18,2.292,2.139,34268529
2020-11-19,1.0606,1.8182,34268529
2020-11-20,1.358,0.7282,34268529
2020-11-21,1.4212,1.2723,34268529
2020-11-22,0.8856,1.1416,34268529
2020-11-23,3.5687,3.2864,34268529
2020-11-24,1.2652,1.9417,34268529
2020-11-25,4.1411,2.9126,34268529
2020-11-26,2.5055,1.5504,34268529
2020-11-27,1.2251,1.9465,34268529
2020-11-28,2.0994,2.3981,34268529
2020-11-29,1.9889,1.6166,34268529
2020-11-30,1.8042,1.4286,34268529
2020-12-01,0.9622,1.269,34268529
2020-12-02,2.0672,2.0349,34268529
2020-12-03,1.3057,1.4815,34268529
2020-12-04,0.9816,1.2107,34268529
2020-12-05,2.0079,2.2222,34268529
2020-12-06,1.4887,2.657,34268529
2020-12-07,2.0606,2.2222,34268529
2020-12-08,2.4733,2.5381,34268529
2020-12-09,4.8026,2.3622,34268529
2020-12-10,2.0607,1.8767,34268529
2020-12-11,1.0761,1.8229,34268529
2020-12-12,1.9358,0.7444,34268529
2020-12-13,2.2246,2.1792,34268529
2020-12-14,1.0396,1.4652,34268529
2020-12-15,1.694,1.8828,34268529
2020-12-16,0.9852,1.3129,34268529
2020-12-17,0.5708,0.9828,34268529
2020-12-18,1.0068,0.4662,34268529
2020-12-19,0.7489,0.9569,34268529
2020-12-20,0.2686,0.2041,34268529
2020-12-21,0.8181,0.7859,34268529
2020-12-22,0.6759,0.8666,34268529
2020-12-23,2.2789,2.4341,34268529
2020-12-24,0.4539,0.4505,34268529
2020-12-25,4.5464,1.1834,34268529
2020-12-26,1.7816,1.1719,34268529
2020-12-27,1.5528,1.2295,34268529
2020-12-28,2.5796,1.7058,34268529
2020-12-29,0.9481,0.6652,34268529
2020-12-30,1.7161,0.4819,34268529
2020-12-31,4.1818,3.2172,34268529
2021-01-01,3.1085,2.4155,34268529
2021-01-02,1.0765,1.4957,34268529
2021-01-03,2.0396,2.0833,34268529
2021-01-04,2.2022,1.9139,34268529
2021-01-05,3.3592,2.3981,34268529
2021-01-06,0.7773,0.939,34268529
2021-01-07,1.6381,1.7157,34268529
2021-01-08,1.3778,1.467,34268529
2021-01-09,0.4658,1.0142,34268529
2021-01-10,0.6009,0.8421,34268529
2021-01-11,2.3633,2.451,34268529
2021-01-12,0.9675,1.2563,34268529
2021-01-13,0.5837,0.9975,34268529
2021-01-14,2.6815,2.507,34268529
2021-01-15,3.2936,2.8249,34268529
2021-01-16,0.3808,0.7538,34268529
2021-01-17,3.8473,2.5707,34268529
2021-01-18,2.2141,1.5228,34268529
2021-01-19,1.6883,2.0942,34268529
2021-01-20,1.9769,1.3966,34268529
2021-01-21,1.7184,2.168,34268529
2021-01-22,1.7122,1.4742,34268529
2021-01-23,1.6451,2.3936,34268529
2021-01-24,0.2334,0.578,34268529
2021-01-25,2.8281,2.1505,34268529
2021-01-27,1.0573,0.9119,34268529
2021-01-28,1.3086,1.3986,34268529
2021-01-29,0.0831,0.3521,34268529
2021-01-30,1.5611,1.6077,34268529
2021-01-31,1.4952,1.4493,34268529
2021-02-01,1.4415,0.7168,34268529
2021-02-02,0.095,0.3922,34268529
2021-02-03,0.4193,0.713,34268529
2021-02-04,2.2235,1.9068,34268529
2021-02-05,0.6684,0.883,34268529
2021-02-06,0.2428,0.4107,34268529
2021-02-07,0.5313,0.7194,34268529
2021-02-08,0.6696,1.0256,34268529
2021-02-09,0.4393,0.2469,34268529
2021-02-10,1.1274,0.9662,34268529
2021-02-11,0.9769,1.3263,34268529
2021-02-12,1.7183,0.9346,34268529
2021-02-13,1.5681,1.7717,34268529
2021-02-14,1.1071,0.9804,34268529
2021-02-15,0.6407,0.6508,34268529
2021-02-16,0.8961,1.1287,34268529
2021-02-17,1.1592,0.9709,34268529
2021-02-18,1.2203,0.8475,34268529
2021-02-19,3.0881,1.4778,34268529
2021-02-20,0.3649,0.4831,34268529
2021-02-21,2.6165,1.6393,34268529
2021-02-22,0.6103,0.5249,34268529
2021-02-23,0.3596,0.5249,34268529
2021-02-24,1.0007,1.039,34268529
2021-02-25,1.8964,1.2085,34268529
2021-02-26,0.5535,1.0283,34268529
2021-02-27,0.9801,1.1173,34268529
2021-02-28,1.6926,1.5228,34268529
2021-03-01,0.9332,0.5464,34268529
2021-03-02,0.9096,1.6807,34268529
2021-03-03,0.4168,0.4926,34268529
2021-03-04,0.9587,0.8746,34268529
2021-03-05,1.6743,1.3158,34268529
2021-03-06,0.879,0.8065,34268529
2021-03-07,1.8247,1.3441,34268529
2021-03-08,2.6483,1.8519,34268529
2021-03-09,1.0096,1.497,34268529
2021-03-10,1.1917,1.6722,34268529
2021-03-11,1.4658,0.8955,34268529
2021-03-12,0.9741,1.0256,34268529
2021-03-13,0.7419,0.7958,34268529
2021-03-14,0.9085,1.4045,34268529
2021-03-15,1.2476,1.269,34268529
2021-03-16,2.8412,1.7241,34268529
2021-03-17,0.6179,0.4762,34268529
2021-03-18,1.9595,2.0779,34268529
2021-03-19,0.9997,1.1161,34268529
2021-03-20,2.7917,1.5625,34268529
2021-03-21,2.5429,2.25,34268529
2021-03-22,0.5313,0.7059,34268529
2021-03-23,1.499,0.7353,34268529
2021-03-24,0.9307,1.4599,34268529
2021-03-25,1.0334,1.0127,34268529
2021-03-26,1.2103,1.2225,34268529
2021-03-27,0,0,34268529
2021-03-28,0.7901,1.1364,34268529
2021-03-29,2.0107,1.7995,34268529
2021-03-30,0.3524,0.75,34268529
2021-03-31,4.0601,2.0101,34268529
2021-04-01,2.9187,0.9828,34268529
2021-04-02,2.0855,1.2853,34268529
2021-04-03,0.3067,0.7353,34268529
2021-04-04,0.4501,1.108,34268529
2021-04-05,2.436,1.3089,34268529
2021-04-06,3.3852,2.4129,34268529
2021-04-07,0.7568,0.7407,34268529
2021-04-08,1.0477,1.1461,34268529
2021-04-09,0.6481,1.3123,34268529
2021-04-10,2.1191,2.5581,34268529
2021-04-11,0.3425,0.542,34268529
2021-04-12,2.2141,1.3158,34268529
2021-04-13,4.589,2.2113,34268529
2021-04-14,1.12,1.087,34268529
2021-04-15,3.1061,1.9126,34268529
2021-04-16,1.7607,0.8529,34268529
2021-04-17,0.7602,0.8753,34268529
2021-04-18,2.1537,1.373,34268529
2021-04-19,2.5165,1.4052,34268529
2021-04-20,0.8827,0.9501,34268529
2021-04-21,1.1208,1.3857,34268529
2021-04-22,3.1061,3.3493,34268529
2021-04-23,2.0562,1.7167,34268529
