"date","pct_cli_weighted","pct_cli","population"
2021-01-16,5.7527,3.0233,17581476
2021-01-17,2.3392,2.7778,17581476
2021-01-18,4.0746,3.4483,17581476
2021-01-19,1.6145,2.1782,17581476
2021-01-20,4.0715,3.9146,17581476
2021-01-21,0.9516,1.1673,17581476
2021-01-22,3.8257,2.0661,17581476
2021-01-23,1.0586,1.3825,17581476
2021-01-24,4.3614,2.6005,17581476
2021-01-25,2.4364,2.5581,17581476
2021-01-26,0.5929,0.907,17581476
2021-01-27,5.0042,3.0806,17581476
2021-01-28,0.6088,1.5,17581476
2021-01-29,2.9619,1.8519,17581476
2021-01-30,2.5836,2.7624,17581476
2021-01-31,3.8782,1.0526,17581476
2021-02-01,4.8349,4.2254,17581476
2021-02-02,0.8004,1.4749,17581476
2021-02-03,1.7529,2.1692,17581476
2021-02-04,1.012,1.1287,17581476
2021-02-05,1.3671,1.3812,17581476
2021-02-06,4.3834,2.356,17581476
2021-02-07,3.0555,3.4985,17581476
2021-02-08,1.5032,2,17581476
2021-02-09,2.1611,2.5126,17581476
2021-02-10,1.3292,1.7857,17581476
2021-02-11,3.282,3.0899,17581476
2021-02-12,0.9765,1.4028,17581476
2021-02-13,3.7242,2.5,17581476
2021-02-14,1.2831,2.7778,17581476
2021-02-15,2.5477,1.7699,17581476
2021-02-16,3.1673,3.5264,17581476
2021-02-17,0.6726,1.2723,17581476
2021-02-18,2.6328,3.0986,17581476
2021-02-19,2.3192,2.3188,17581476
2021-02-20,4.7598,2.5559,17581476
2021-02-21,4.7953,2.981,17581476
2021-02-22,1.5961,1.6949,17581476
2021-02-23,1.8635,3.0303,17581476
2021-02-24,3.7707,1.6304,17581476
2021-02-25,0.4083,1.1561,17581476
2021-02-26,3.5049,1.6667,17581476
2021-02-27,0.6185,1.1662,17581476
2021-02-28,0.7303,1.8817,17581476
2021-03-01,2.4599,2.4,17581476
2021-03-02,1.9661,1.8987,17581476
2021-03-03,3.0006,1.983,17581476
2021-03-04,3.3059,1.7413,17581476
2021-03-05,1.4996,1.5291,17581476
2021-03-06,1.2719,2.0349,17581476
2021-03-07,3.1362,2.6954,17581476
2021-03-08,2.2496,1.8717,17581476
2021-03-09,0.7628,0.7979,17581476
2021-03-10,3.4004,2.8133,17581476
2021-03-11,2.2184,1.3736,17581476
2021-03-12,2.7333,2.4,17581476
2021-03-13,4.5623,3.5144,17581476
2021-03-14,2.3622,1.9284,17581476
2021-03-15,2.2802,2.0737,17581476
2021-03-16,2.42,2.2444,17581476
2021-03-17,3.2268,2.5714,17581476
2021-03-18,1.9406,1.8307,17581476
2021-03-19,2.6001,1.9824,17581476
2021-03-20,2.2672,1.9391,17581476
2021-03-21,1.9432,2.356,17581476
2021-03-22,2.5532,2.6786,17581476
2021-03-23,5.0241,3.6559,17581476
2021-03-24,1.7308,1.8088,17581476
2021-03-25,1.8983,3.0093,17581476
2021-03-26,2.4776,2.6961,17581476
2021-03-27,3.2027,2.1635,17581476
2021-03-28,4.7419,3.1603,17581476
2021-03-29,3.9225,2.0979,17581476
2021-03-30,1.751,1.7241,17581476
2021-03-31,5.5462,4.2895,17581476
2021-04-01,3.6921,3.5135,17581476
2021-04-02,3.2467,3.1088,17581476
2021-04-03,2.3566,2.5707,17581476
2021-04-04,0.6725,1.0661,17581476
2021-04-05,2.0179,2.1277,17581476
2021-04-06,3.148,2.2358,17581476
2021-04-07,1.981,1.5801,17581476
2021-04-08,3.7234,3.2189,17581476
2021-04-09,2.3099,1.9438,17581476
2021-04-10,1.9564,1.5521,17581476
2021-04-11,2.839,1.7413,17581476
2021-04-12,3.9136,2.3669,17581476
2021-04-13,2.4826,3.719,17581476
2021-04-14,2.4806,2.6915,17581476
2021-04-15,2.3291,2.2044,17581476
2021-04-16,2.6115,2.7601,17581476
2021-04-17,1.4609,1.3575,17581476
2021-04-18,2.7104,2.0642,17581476
2021-04-19,3.9275,2.5845,17581476
2021-04-20,1.8847,2.5316,17581476
2021-04-21,1.7529,2.7586,17581476
2021-04-22,3.4218,2.2388,17581476
2021-04-23,3.1186,3.4913,17581476
2021-04-24,1.5496,1.99,17581476
2021-04-25,2.7717,1.7073,17581476
2021-04-26,2.2901,2.1077,17581476
