p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0746921067054944,0.0107368189072824,0.0104568328641134,0.00464293005724331,0,0,0,0,0.005,0.00977528967165507,2020/08/12,204453710
0.0746921067054944,0.0107368189072824,0.0104568328641134,0.00464293005724331,0,0,0,0,0.005,0.00977528967165507,2020/08/13,204453710
0.0746921067054944,0.0107368189072824,0.0104568328641134,0.00464293005724331,0,0,0,0,0.005,0.00977528967165507,2020/08/14,204453710
0.0746921067054944,0.0107368189072824,0.0104568328641134,0.00464293005724331,0,0,0,0,0.005,0.00977528967165507,2020/08/15,204453710
0.0746921067054944,0.0107368189072824,0.0104568328641134,0.00464293005724331,0,0,0,0,0.005,0.00977528967165507,2020/08/16,204453710
0.075519992035772,0.0108011306299315,0.0104973726245493,0.00462573202434725,0,0,0,0,0.0257085215245015,0.0278391857795665,2020/08/17,204453710
0.0758376907561644,0.0108167905848111,0.0105757016832006,0.00463562166048822,0.00291494608397719,0.00570075583523949,0.000416420869139598,0.00215871187877206,0.0113875081556603,0.014875504733876,2020/08/18,204453710
0.0755047634859738,0.0108281753217262,0.00980646300545428,0.00442927539396972,0.00172758615172096,0.00195299306829655,0.000246798021674422,0.000738783664229124,0.0135915883278464,0.0119659266006693,2020/08/19,204453710
0.0727420375472994,0.0108408409637181,0.00925109312317519,0.00417100300426325,0.00161756229392611,0.00182872831059188,0.00023108032770373,0.000691739318825873,0.0133348659929918,0.0117765918784162,2020/08/20,204453710
0.0728959916739586,0.0108740743008993,0.00933997002238179,0.00434505821521423,0.00161756229392611,0.00182872831059188,0.00023108032770373,0.000691739318825873,0.0133348659929918,0.0117765918784162,2020/08/21,204453710
0.0728323038034448,0.0108592664805789,0.00938588686837585,0.00436302252656472,0.00156950637313211,0.00177444740000072,0.00022421519616173,0.000671191154206227,0.0132227355111391,0.0116938773186424,2020/08/22,204453710
0.0728238826601308,0.0108580800349541,0.00938543691068871,0.00436262926600681,0.00156671365716568,0.00177129283435603,0.000223816236737954,0.000669997015725735,0.0132162191738841,0.0116890701284561,2020/08/23,204453710
0.0728238826601308,0.0108580800349541,0.00938543691068871,0.00436262926600681,0.00177935943060498,0.00201170558178209,0.00025419420437214,0.000760933884093095,0.00415183867141162,0.00306927713218552,2020/08/24,204453710
0.0729622685089559,0.0108778535555886,0.00966629157958047,0.00490980791412932,0.00137362637362637,0.00190240609921537,0.000196232339089482,0.000719465673958701,0.00412087912087912,0.00329052848628921,2020/08/25,204453710
0.0727717944742834,0.0108509841540595,0.00965621671072501,0.00490100201839634,0,0,0,0,0,0,2020/08/26,204453710
0.0727717944742834,0.0108509841540595,0.00965621671072501,0.00490100201839634,NA,NA,NA,NA,NA,NA,2020/08/27,204453710
0.0727717944742834,0.0108509841540595,0.00965621671072501,0.00490100201839634,NA,NA,NA,NA,NA,NA,2020/08/28,204453710
0.0727717944742834,0.0108509841540595,0.00965621671072501,0.00490100201839634,NA,NA,NA,NA,NA,NA,2020/08/29,204453710
0.0724781845790454,0.0107098009912658,0.00963393867979116,0.00485840795983974,NA,NA,NA,NA,0,0,2020/08/30,204453710
0.0724781845790454,0.0107098009912658,0.00963393867979116,0.00485840795983974,NA,NA,NA,NA,0,0,2020/08/31,204453710
0.0724621685859154,0.0106809850348708,0.00966094437348038,0.00486088726122264,NA,NA,NA,NA,0,0,2020/09/01,204453710
0.0724621685859154,0.0106809850348708,0.00966094437348038,0.00486088726122264,NA,NA,NA,NA,0,0,2020/09/02,204453710
0.0724621685859154,0.0106809850348708,0.00966094437348038,0.00486088726122264,NA,NA,NA,NA,0,0,2020/09/03,204453710
0.0724621685859154,0.0106809850348708,0.00966094437348038,0.00486088726122264,NA,NA,NA,NA,0,0,2020/09/04,204453710
0.0724621685859154,0.0106809850348708,0.00966094437348038,0.00486088726122264,NA,NA,NA,NA,0,0,2020/09/05,204453710
0.0724621685859154,0.0106809850348708,0.00966094437348038,0.00486088726122264,NA,NA,NA,NA,NA,NA,2020/09/06,204453710
0.0724621685859154,0.0106809850348708,0.00966094437348038,0.00486088726122264,NA,NA,NA,NA,NA,NA,2020/09/07,204453710
0.0724621685859154,0.0106809850348708,0.00966094437348038,0.00486088726122264,NA,NA,NA,NA,NA,NA,2020/09/08,204453710
0.0724621685859154,0.0106809850348708,0.00966094437348038,0.00486088726122264,NA,NA,NA,NA,NA,NA,2020/09/09,204453710
0.0721172618857579,0.01060607843292,0.00966048007188702,0.00484412782083869,0,0,0,0,0,0,2020/09/10,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/11,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/12,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/13,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/14,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/15,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/16,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/17,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/18,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/19,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/20,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/21,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/22,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/23,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/24,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/25,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/26,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/27,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/28,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/29,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/09/30,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/01,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/02,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/03,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/04,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/05,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/06,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/07,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/08,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/09,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/10,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/11,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/12,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/13,204453710
0.0721084759433958,0.0105984529129373,0.00965456346798439,0.0048397581068547,NA,NA,NA,NA,NA,NA,2020/10/14,204453710
0.0721927810715032,0.0106030029991839,0.00965331007635465,0.00483932014127512,NA,NA,NA,NA,NA,NA,2020/10/15,204453710
0.0721927810715032,0.0106030029991839,0.00965331007635465,0.00483932014127512,NA,NA,NA,NA,NA,NA,2020/10/16,204453710
0.0721927810715032,0.0106030029991839,0.00965331007635465,0.00483932014127512,NA,NA,NA,NA,NA,NA,2020/10/17,204453710
0.0721927810715032,0.0106030029991839,0.00965331007635465,0.00483932014127512,NA,NA,NA,NA,NA,NA,2020/10/18,204453710
0.0721927810715032,0.0106030029991839,0.00965331007635465,0.00483932014127512,NA,NA,NA,NA,NA,NA,2020/10/19,204453710
0.0721927810715032,0.0106030029991839,0.00965331007635465,0.00483932014127512,NA,NA,NA,NA,NA,NA,2020/10/20,204453710
0.0721927810715032,0.0106030029991839,0.00965331007635465,0.00483932014127512,NA,NA,NA,NA,NA,NA,2020/10/21,204453710
0.0721927810715032,0.0106030029991839,0.00965331007635465,0.00483932014127512,NA,NA,NA,NA,NA,NA,2020/10/22,204453710
0.072934182331392,0.0106545094246113,0.00972293927080783,0.00485390359630962,NA,NA,NA,NA,NA,NA,2020/10/23,204453710
0.072934182331392,0.0106545094246113,0.00972293927080783,0.00485390359630962,NA,NA,NA,NA,NA,NA,2020/10/24,204453710
0.073088008461372,0.0106544453442787,0.00974067501857509,0.00484541256590566,NA,NA,NA,NA,NA,NA,2020/10/25,204453710
0.073088008461372,0.0106544453442787,0.00974067501857509,0.00484541256590566,NA,NA,NA,NA,NA,NA,2020/10/26,204453710
