p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0594133500990593,0.00922550965595729,0.00771607701872089,0.00388623528085682,0,0,0,0,0.005,0.00977528967165507,2020/08/12,204453710
0.0594133500990593,0.00922550965595729,0.00771607701872089,0.00388623528085682,0,0,0,0,0.005,0.00977528967165507,2020/08/13,204453710
0.0594133500990593,0.00922550965595729,0.00771607701872089,0.00388623528085682,0,0,0,0,0.005,0.00977528967165507,2020/08/14,204453710
0.0594133500990593,0.00922550965595729,0.00771607701872089,0.00388623528085682,0,0,0,0,0.005,0.00977528967165507,2020/08/15,204453710
0.0594133500990593,0.00922550965595729,0.00771607701872089,0.00388623528085682,0,0,0,0,0.005,0.00977528967165507,2020/08/16,204453710
0.0600960474515623,0.00926842596176538,0.00775818773050831,0.00386837080906892,0,0,0,0,0.0257085215245015,0.0278391857795665,2020/08/17,204453710
0.0607692199176733,0.00932374605254047,0.00783955210903383,0.00387864367730336,0.00291494608397719,0.00570075583523949,0.000416420869139598,0.00215871187877206,0.0113875081556603,0.014875504733876,2020/08/18,204453710
0.0619159517690195,0.00948329065254708,0.00731424374932637,0.00374000861302675,0.00172758615172096,0.00195299306829655,0.000246798021674422,0.000738783664229124,0.0135915883278464,0.0119659266006693,2020/08/19,204453710
0.0598369575518131,0.00957304489911175,0.006882669044755,0.00351252748512133,0.00161756229392611,0.00182872831059188,0.00023108032770373,0.000691739318825873,0.0133348659929918,0.0117765918784162,2020/08/20,204453710
0.0599959806599724,0.00960737245296013,0.00697447224004502,0.00369231351124082,0.00161756229392611,0.00182872831059188,0.00023108032770373,0.000691739318825873,0.0133348659929918,0.0117765918784162,2020/08/21,204453710
0.059930195848997,0.00959207708112746,0.00702190091068412,0.00371086930242933,0.00156950637313211,0.00177444740000072,0.00022421519616173,0.000671191154206227,0.0132227355111391,0.0116938773186424,2020/08/22,204453710
0.0599214974372486,0.00959085157145773,0.00702143613801773,0.00371046309366057,0.00156671365716568,0.00177129283435603,0.000223816236737954,0.000669997015725735,0.0132162191738841,0.0116890701284561,2020/08/23,204453710
0.0599214974372486,0.00959085157145773,0.00702143613801773,0.00371046309366057,0.00177935943060498,0.00201170558178209,0.00025419420437214,0.000760933884093095,0.00415183867141162,0.00306927713218552,2020/08/24,204453710
0.060064976639661,0.00961127904392273,0.00731153802328317,0.00427565774762062,0.00137362637362637,0.00190240609921537,0.000196232339089482,0.000719465673958701,0.00412087912087912,0.00329052848628921,2020/08/25,204453710
0.0598682311955825,0.00958352496003905,0.00730113143663,0.00426656191537517,0,0,0,0,0,0,2020/08/26,204453710
0.0598682311955825,0.00958352496003905,0.00730113143663,0.00426656191537517,NA,NA,NA,NA,NA,NA,2020/08/27,204453710
0.0598682311955825,0.00958352496003905,0.00730113143663,0.00426656191537517,NA,NA,NA,NA,NA,NA,2020/08/28,204453710
0.0598682311955825,0.00958352496003905,0.00730113143663,0.00426656191537517,NA,NA,NA,NA,NA,NA,2020/08/29,204453710
0.0595654270107328,0.00943769075727698,0.00727811989546739,0.0042225654358538,NA,NA,NA,NA,0,0,2020/08/30,204453710
0.0595654270107328,0.00943769075727698,0.00727811989546739,0.0042225654358538,NA,NA,NA,NA,0,0,2020/08/31,204453710
0.0595488836866723,0.00940792602767891,0.00730601475896765,0.00422512636890917,NA,NA,NA,NA,0,0,2020/09/01,204453710
0.0595488836866723,0.00940792602767891,0.00730601475896765,0.00422512636890917,NA,NA,NA,NA,0,0,2020/09/02,204453710
0.0595488836866723,0.00940792602767891,0.00730601475896765,0.00422512636890917,NA,NA,NA,NA,0,0,2020/09/03,204453710
0.0595488836866723,0.00940792602767891,0.00730601475896765,0.00422512636890917,NA,NA,NA,NA,0,0,2020/09/04,204453710
0.0595488836866723,0.00940792602767891,0.00730601475896765,0.00422512636890917,NA,NA,NA,NA,0,0,2020/09/05,204453710
0.0595488836866723,0.00940792602767891,0.00730601475896765,0.00422512636890917,NA,NA,NA,NA,NA,NA,2020/09/06,204453710
0.0595488836866723,0.00940792602767891,0.00730601475896765,0.00422512636890917,NA,NA,NA,NA,NA,NA,2020/09/07,204453710
0.0595488836866723,0.00940792602767891,0.00730601475896765,0.00422512636890917,NA,NA,NA,NA,NA,NA,2020/09/08,204453710
0.0595488836866723,0.00940792602767891,0.00730601475896765,0.00422512636890917,NA,NA,NA,NA,NA,NA,2020/09/09,204453710
0.0591926208395876,0.00933055310548218,0.00730553517011803,0.00420781511939154,0,0,0,0,0,0,2020/09/10,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/11,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/12,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/13,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/14,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/15,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,0.00526315789473684,0.00727500998692776,0.00075187969924812,0.00275592339928548,0.00526315789473684,0.00727500998692776,2020/09/16,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/17,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/18,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/19,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/20,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/21,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/22,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/23,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/24,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/25,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/26,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/27,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/28,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/29,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/09/30,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/01,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/02,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/03,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/04,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/05,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/06,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/07,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/08,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/09,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/10,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/11,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/12,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/13,204453710
0.0591835456176833,0.00932267651317965,0.00729942376042242,0.00420330153138594,NA,NA,NA,NA,NA,NA,2020/10/14,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/15,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/16,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/17,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/18,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/19,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/20,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/21,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/22,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/23,204453710
0.0592715715809414,0.00932737151203233,0.00729812910053231,0.00420284914567052,NA,NA,NA,NA,NA,NA,2020/10/24,204453710
0.0593516146012635,0.00933115366729868,0.00731644880261942,0.0041940785457807,NA,NA,NA,NA,NA,NA,2020/10/25,204453710
0.0593516146012635,0.00933115366729868,0.00731644880261942,0.0041940785457807,NA,NA,NA,NA,NA,NA,2020/10/26,204453710
