p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0623052959501558,0.0186970801694371,NA,NA,0.00140957610313649,0.00159382244136366,0.000201368014733785,0.000602807984480906,0.0023675996883851,0.00207255760586057,2020/06/14,66796807
0.0623052959501558,0.0186970801694371,NA,NA,0.00163355892478183,0.00184685485955024,0.000233365560683119,0.000698582413057014,0.00164832889697697,0.0018635382411428,2020/06/15,66796807
0.0627943485086342,0.0188389244187026,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/16,66796807
0.0627943485086342,0.0188389244187026,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/17,66796807
0.0627943485086342,0.0188389244187026,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/18,66796807
0.062015503875969,0.0186129924874895,NA,NA,0,0,0,0,0,0,2020/06/19,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/20,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/21,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/22,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/23,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/24,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/25,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/26,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/27,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/28,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/29,66796807
0.062015503875969,0.0186129924874895,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/30,66796807
0.0613138686131387,0.0179656264526773,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/01,66796807
0.0613138686131387,0.0179656264526773,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/02,66796807
0.0613138686131387,0.0179656264526773,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/03,66796807
0.0613138686131387,0.0179656264526773,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/04,66796807
0.0605633802816901,0.0175451753374905,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/05,66796807
0.0605633802816901,0.0175451753374905,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/06,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/07,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/08,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/09,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/10,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/11,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/12,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/13,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/14,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/15,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/16,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/17,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/18,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/19,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/20,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/21,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/22,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/23,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/24,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/25,66796807
0.0593922651933702,0.0172166252135714,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/26,66796807
0.0596393897364771,0.0172859904474164,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/27,66796807
0.0596393897364771,0.0172859904474164,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/28,66796807
0.0596393897364771,0.0172859904474164,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/29,66796807
0.0596393897364771,0.0172859904474164,NA,NA,NA,NA,NA,NA,NA,NA,2020/07/30,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/07/31,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/01,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/02,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/03,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/04,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/05,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/06,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/07,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/08,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/09,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/10,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/11,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/12,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/13,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/14,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/15,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/16,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/17,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/18,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/19,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/20,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/21,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/22,66796807
0.0594744121715076,0.0172396851190896,0,0,NA,NA,NA,NA,NA,NA,2020/08/23,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/08/24,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/08/25,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/08/26,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/08/27,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/08/28,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/08/29,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/08/30,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/08/31,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/01,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/02,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/03,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/04,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/05,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/06,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/07,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/08,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/09,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/10,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/11,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/12,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/13,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/14,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/15,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/16,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/17,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/18,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/19,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/20,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/21,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/22,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/23,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/24,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/25,66796807
0.0589041095890411,0.0170795489437364,0,0,NA,NA,NA,NA,NA,NA,2020/09/26,66796807
0.0581867388362652,0.0168779727366001,0,0,NA,NA,NA,NA,NA,NA,2020/09/27,66796807
0.0581867388362652,0.0168779727366001,0,0,NA,NA,NA,NA,NA,NA,2020/09/28,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/09/29,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/09/30,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/01,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/02,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/03,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/04,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/05,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/06,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/07,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/08,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/09,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/10,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/11,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/12,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/13,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/14,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/15,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/16,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/17,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/18,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/19,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/20,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/21,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/22,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/23,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/24,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/25,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/26,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/27,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/28,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/29,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/30,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/10/31,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/01,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/02,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/03,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/04,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/05,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/06,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/07,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/08,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/09,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/10,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/11,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/12,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/13,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/14,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/15,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/16,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/17,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/18,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/19,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/20,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/21,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/22,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/23,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/24,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/25,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/26,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/27,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/28,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/29,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/11/30,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/01,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/02,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/03,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/04,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/05,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/06,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/07,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/08,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/09,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/10,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/11,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/12,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/13,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/14,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/15,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/16,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/17,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/18,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/19,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/20,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/21,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/22,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/23,66796807
0.0574098798397864,0.0166594992312493,0,0,NA,NA,NA,NA,NA,NA,2020/12/24,66796807
0.055627425614489,0.0161575127757891,0,0,NA,NA,NA,NA,NA,NA,2020/12/25,66796807
0.055627425614489,0.0161575127757891,0,0,NA,NA,NA,NA,NA,NA,2020/12/26,66796807
0.055627425614489,0.0161575127757891,0,0,NA,NA,NA,NA,NA,NA,2020/12/27,66796807
