"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-26,"GR","GRA",606170,0.166666666666667,NA,NA
2020-04-26,"GR","GRB",1874590,0,0,0
2020-04-26,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-04-26,"GR","GRD",336650,0,0,0
2020-04-26,"GR","GRE",730730,0,0,0
2020-04-26,"GR","GRF",206470,0.01,NA,NA
2020-04-26,"GR","GRG",680190,0,0,0
2020-04-26,"GR","GRH",546870,0.02,NA,NA
2020-04-26,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-04-26,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-04-26,"GR","GRK",197810,0,0,0
2020-04-26,"GR","GRL",308610,0,0,0
2020-04-26,"GR","GRM",621340,0,0,0
2020-04-27,"GR","GRA",606170,0.166666666666667,NA,NA
2020-04-27,"GR","GRB",1874590,0,0,0
2020-04-27,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-04-27,"GR","GRD",336650,0,0,0
2020-04-27,"GR","GRE",730730,0,0,0
2020-04-27,"GR","GRF",206470,0.01,NA,NA
2020-04-27,"GR","GRG",680190,0,0,0
2020-04-27,"GR","GRH",546870,0.02,NA,NA
2020-04-27,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-04-27,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-04-27,"GR","GRK",197810,0,0,0
2020-04-27,"GR","GRL",308610,0,0,0
2020-04-27,"GR","GRM",621340,0,0,0
2020-04-28,"GR","GRA",606170,0.166666666666667,NA,NA
2020-04-28,"GR","GRB",1874590,0,0,0
2020-04-28,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-04-28,"GR","GRD",336650,0,0,0
2020-04-28,"GR","GRE",730730,0,0,0
2020-04-28,"GR","GRF",206470,0.01,NA,NA
2020-04-28,"GR","GRG",680190,0,0,0
2020-04-28,"GR","GRH",546870,0.02,NA,NA
2020-04-28,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-04-28,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-04-28,"GR","GRK",197810,0,0,0
2020-04-28,"GR","GRL",308610,0,0,0
2020-04-28,"GR","GRM",621340,0,0,0
2020-04-29,"GR","GRA",606170,0.166666666666667,NA,NA
2020-04-29,"GR","GRB",1874590,0,0,0
2020-04-29,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-04-29,"GR","GRD",336650,0,0,0
2020-04-29,"GR","GRE",730730,0,0,0
2020-04-29,"GR","GRF",206470,0.01,NA,NA
2020-04-29,"GR","GRG",680190,0,0,0
2020-04-29,"GR","GRH",546870,0.02,NA,NA
2020-04-29,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-04-29,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-04-29,"GR","GRK",197810,0,0,0
2020-04-29,"GR","GRL",308610,0,0,0
2020-04-29,"GR","GRM",621340,0,0,0
2020-04-30,"GR","GRA",606170,0.166666666666667,NA,NA
2020-04-30,"GR","GRB",1874590,0,0,0
2020-04-30,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-04-30,"GR","GRD",336650,0,0,0
2020-04-30,"GR","GRE",730730,0,0,0
2020-04-30,"GR","GRF",206470,0.01,NA,NA
2020-04-30,"GR","GRG",680190,0,0,0
2020-04-30,"GR","GRH",546870,0.02,NA,NA
2020-04-30,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-04-30,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-04-30,"GR","GRK",197810,0,0,0
2020-04-30,"GR","GRL",308610,0,0,0
2020-04-30,"GR","GRM",621340,0,0,0
2020-05-01,"GR","GRA",606170,0.166666666666667,NA,NA
2020-05-01,"GR","GRB",1874590,0,0,0
2020-05-01,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-05-01,"GR","GRD",336650,0,0,0
2020-05-01,"GR","GRE",730730,0,0,0
2020-05-01,"GR","GRF",206470,0.01,NA,NA
2020-05-01,"GR","GRG",680190,0,0,0
2020-05-01,"GR","GRH",546870,0.02,NA,NA
2020-05-01,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-05-01,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-05-01,"GR","GRK",197810,0,0,0
2020-05-01,"GR","GRL",308610,0,0,0
2020-05-01,"GR","GRM",621340,0,0,0
2020-05-02,"GR","GRA",606170,0.166666666666667,NA,NA
2020-05-02,"GR","GRB",1874590,0,0,0
2020-05-02,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-05-02,"GR","GRD",336650,0,0,0
2020-05-02,"GR","GRE",730730,0,0,0
2020-05-02,"GR","GRF",206470,0.01,NA,NA
2020-05-02,"GR","GRG",680190,0,0,0
2020-05-02,"GR","GRH",546870,0.02,NA,NA
2020-05-02,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-05-02,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-05-02,"GR","GRK",197810,0,0,0
2020-05-02,"GR","GRL",308610,0,0,0
2020-05-02,"GR","GRM",621340,0,0,0
2020-05-03,"GR","GRA",606170,0.166666666666667,NA,NA
2020-05-03,"GR","GRB",1874590,0,0,0
2020-05-03,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-05-03,"GR","GRD",336650,0,0,0
2020-05-03,"GR","GRE",730730,0,0,0
2020-05-03,"GR","GRF",206470,0.01,NA,NA
2020-05-03,"GR","GRG",680190,0,0,0
2020-05-03,"GR","GRH",546870,0.02,NA,NA
2020-05-03,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-05-03,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-05-03,"GR","GRK",197810,0,0,0
2020-05-03,"GR","GRL",308610,0,0,0
2020-05-03,"GR","GRM",621340,0,0,0
2020-05-04,"GR","GRA",606170,0.166666666666667,NA,NA
2020-05-04,"GR","GRB",1874590,0,0,0
2020-05-04,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-05-04,"GR","GRD",336650,0,0,0
2020-05-04,"GR","GRE",730730,0,0,0
2020-05-04,"GR","GRF",206470,0.01,NA,NA
2020-05-04,"GR","GRG",680190,0,0,0
2020-05-04,"GR","GRH",546870,0.02,NA,NA
2020-05-04,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-05-04,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-05-04,"GR","GRK",197810,0,0,0
2020-05-04,"GR","GRL",308610,0,0,0
2020-05-04,"GR","GRM",621340,0,0,0
2020-05-05,"GR","GRA",606170,0.166666666666667,NA,NA
2020-05-05,"GR","GRB",1874590,0,0,0
2020-05-05,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-05-05,"GR","GRD",336650,0,0,0
2020-05-05,"GR","GRE",730730,0,0,0
2020-05-05,"GR","GRF",206470,0.01,NA,NA
2020-05-05,"GR","GRG",680190,0,0,0
2020-05-05,"GR","GRH",546870,0.02,NA,NA
2020-05-05,"GR","GRI",3812330,0.0518731988472622,NA,NA
2020-05-05,"GR","GRJ",581980,0.0333333333333333,NA,NA
2020-05-05,"GR","GRK",197810,0,0,0
2020-05-05,"GR","GRL",308610,0,0,0
2020-05-05,"GR","GRM",621340,0,0,0
2020-05-06,"GR","GRA",606170,0.166666666666667,NA,NA
2020-05-06,"GR","GRB",1874590,0,0,0
2020-05-06,"GR","GRC",282120,0.0666666666666667,NA,NA
2020-05-06,"GR","GRD",336650,0,0,0
2020-05-06,"GR","GRE",730730,0,0,0
