"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-26,"PT","PT08",451006,0,NA,NA
2020-03-26,"PT","PT09",160939,0,0,0
2020-03-26,"PT","PT10",470930,0,0,0
2020-03-26,"PT","PT11",2250533,0.0010752688172043,NA,NA
2020-03-26,"PT","PT12",118506,0,0,0
2020-03-26,"PT","PT13",1817117,0.0055045871559633,NA,NA
2020-03-26,"PT","PT14",453638,0,0,0
2020-03-26,"PT","PT15",851258,0,NA,NA
2020-03-26,"PT","PT16",244836,0,NA,NA
2020-03-26,"PT","PT17",206661,0,NA,NA
2020-03-26,"PT","PT18",377653,0,NA,NA
2020-03-26,"PT","PT20",245766,0,NA,NA
2020-03-26,"PT","PT30",267785,0,NA,NA
2020-03-27,"PT","PT01",714200,0.00444444444444444,NA,NA
2020-03-27,"PT","PT02",152758,0,NA,NA
2020-03-27,"PT","PT03",848185,0.00346620450606586,NA,NA
2020-03-27,"PT","PT04",136252,0,0,0
2020-03-27,"PT","PT05",196264,0,0,0
2020-03-27,"PT","PT06",430104,0,0,0
2020-03-27,"PT","PT07",166706,0.02,NA,NA
2020-03-27,"PT","PT08",451006,0,NA,NA
2020-03-27,"PT","PT09",160939,0,0,0
2020-03-27,"PT","PT10",470930,0,0,0
2020-03-27,"PT","PT11",2250533,0.0010752688172043,NA,NA
2020-03-27,"PT","PT12",118506,0,0,0
2020-03-27,"PT","PT13",1817117,0.0055045871559633,NA,NA
2020-03-27,"PT","PT14",453638,0,0,0
2020-03-27,"PT","PT15",851258,0,NA,NA
2020-03-27,"PT","PT16",244836,0,NA,NA
2020-03-27,"PT","PT17",206661,0,NA,NA
2020-03-27,"PT","PT18",377653,0,NA,NA
2020-03-27,"PT","PT20",245766,0,NA,NA
2020-03-27,"PT","PT30",267785,0,NA,NA
2020-03-28,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-03-28,"PT","PT02",152758,0,NA,NA
2020-03-28,"PT","PT03",848185,0.00350877192982456,NA,NA
2020-03-28,"PT","PT04",136252,0,0,0
2020-03-28,"PT","PT05",196264,0,0,0
2020-03-28,"PT","PT06",430104,0,0,0
2020-03-28,"PT","PT07",166706,0.02,NA,NA
2020-03-28,"PT","PT08",451006,0,NA,NA
2020-03-28,"PT","PT09",160939,0,0,0
2020-03-28,"PT","PT10",470930,0,NA,NA
2020-03-28,"PT","PT11",2250533,0.006,NA,NA
2020-03-28,"PT","PT12",118506,0,0,0
2020-03-28,"PT","PT13",1817117,0.0050828729281768,NA,NA
2020-03-28,"PT","PT14",453638,0,0,0
2020-03-28,"PT","PT15",851258,0.00666666666666667,NA,NA
2020-03-28,"PT","PT16",244836,0,NA,NA
2020-03-28,"PT","PT17",206661,0,NA,NA
2020-03-28,"PT","PT18",377653,0,NA,NA
2020-03-28,"PT","PT20",245766,0,NA,NA
2020-03-28,"PT","PT30",267785,0,NA,NA
2020-03-29,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-03-29,"PT","PT02",152758,0,NA,NA
2020-03-29,"PT","PT03",848185,0.00334855403348554,NA,NA
2020-03-29,"PT","PT04",136252,0,0,0
2020-03-29,"PT","PT05",196264,0,0,0
2020-03-29,"PT","PT06",430104,0,NA,NA
2020-03-29,"PT","PT07",166706,0.02,NA,NA
2020-03-29,"PT","PT08",451006,0,NA,NA
2020-03-29,"PT","PT09",160939,0,0,0
2020-03-29,"PT","PT10",470930,0,NA,NA
2020-03-29,"PT","PT11",2250533,0.00775193798449612,NA,NA
2020-03-29,"PT","PT12",118506,0,0,0
2020-03-29,"PT","PT13",1817117,0.00513368983957219,NA,NA
2020-03-29,"PT","PT14",453638,0.05,NA,NA
2020-03-29,"PT","PT15",851258,0.00625,NA,NA
2020-03-29,"PT","PT16",244836,0,NA,NA
2020-03-29,"PT","PT17",206661,0,NA,NA
2020-03-29,"PT","PT18",377653,0,NA,NA
2020-03-29,"PT","PT20",245766,0,NA,NA
2020-03-29,"PT","PT30",267785,0,NA,NA
2020-03-30,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-03-30,"PT","PT02",152758,0,NA,NA
2020-03-30,"PT","PT03",848185,0.00309423347398031,NA,NA
2020-03-30,"PT","PT04",136252,0,0,0
2020-03-30,"PT","PT05",196264,0,0,0
2020-03-30,"PT","PT06",430104,0,NA,NA
2020-03-30,"PT","PT07",166706,0.02,NA,NA
2020-03-30,"PT","PT08",451006,0,NA,NA
2020-03-30,"PT","PT09",160939,0,0,0
2020-03-30,"PT","PT10",470930,0,NA,NA
2020-03-30,"PT","PT11",2250533,0.00671140939597315,NA,NA
2020-03-30,"PT","PT12",118506,0,0,0
2020-03-30,"PT","PT13",1817117,0.00513368983957219,NA,NA
2020-03-30,"PT","PT14",453638,0.05,NA,NA
2020-03-30,"PT","PT15",851258,0.00625,NA,NA
2020-03-30,"PT","PT16",244836,0,NA,NA
2020-03-30,"PT","PT17",206661,0,NA,NA
2020-03-30,"PT","PT18",377653,0,NA,NA
2020-03-30,"PT","PT20",245766,0,NA,NA
2020-03-30,"PT","PT30",267785,0,NA,NA
2020-03-31,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-03-31,"PT","PT02",152758,0,NA,NA
2020-03-31,"PT","PT03",848185,0.00300957592339261,NA,NA
2020-03-31,"PT","PT04",136252,0,0,0
2020-03-31,"PT","PT05",196264,0,0,0
2020-03-31,"PT","PT06",430104,0,NA,NA
2020-03-31,"PT","PT07",166706,0.02,NA,NA
2020-03-31,"PT","PT08",451006,0,NA,NA
2020-03-31,"PT","PT09",160939,0,0,0
2020-03-31,"PT","PT10",470930,0,NA,NA
2020-03-31,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-03-31,"PT","PT12",118506,0,0,0
2020-03-31,"PT","PT13",1817117,0.00513368983957219,NA,NA
2020-03-31,"PT","PT14",453638,0.05,NA,NA
2020-03-31,"PT","PT15",851258,0.00625,NA,NA
2020-03-31,"PT","PT16",244836,0,NA,NA
2020-03-31,"PT","PT17",206661,0,NA,NA
2020-03-31,"PT","PT18",377653,0,NA,NA
2020-03-31,"PT","PT20",245766,0,NA,NA
2020-03-31,"PT","PT30",267785,0,NA,NA
2020-04-01,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-04-01,"PT","PT02",152758,0,NA,NA
2020-04-01,"PT","PT03",848185,0.00319573901464714,NA,NA
2020-04-01,"PT","PT04",136252,0,0,0
2020-04-01,"PT","PT05",196264,0,0,0
2020-04-01,"PT","PT06",430104,0,NA,NA
2020-04-01,"PT","PT07",166706,0.02,NA,NA
2020-04-01,"PT","PT08",451006,0,NA,NA
2020-04-01,"PT","PT09",160939,0,0,0
2020-04-01,"PT","PT10",470930,0,NA,NA
2020-04-01,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-04-01,"PT","PT12",118506,0,0,0
2020-04-01,"PT","PT13",1817117,0.00513368983957219,NA,NA
2020-04-01,"PT","PT14",453638,0.05,NA,NA
2020-04-01,"PT","PT15",851258,0.00625,NA,NA
2020-04-01,"PT","PT16",244836,0,NA,NA
2020-04-01,"PT","PT17",206661,0,NA,NA
2020-04-01,"PT","PT18",377653,0,NA,NA
2020-04-01,"PT","PT20",245766,0,NA,NA
2020-04-01,"PT","PT30",267785,0,NA,NA
2020-04-02,"PT","PT01",714200,0.00413793103448276,NA,NA
2020-04-02,"PT","PT02",152758,0,NA,NA
2020-04-02,"PT","PT03",848185,0.00315374507227332,NA,NA
2020-04-02,"PT","PT04",136252,0,0,0
2020-04-02,"PT","PT05",196264,0,0,0
2020-04-02,"PT","PT06",430104,0,NA,NA
2020-04-02,"PT","PT07",166706,0.02,NA,NA
2020-04-02,"PT","PT08",451006,0,NA,NA
2020-04-02,"PT","PT09",160939,0,0,0
2020-04-02,"PT","PT10",470930,0,NA,NA
2020-04-02,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-04-02,"PT","PT12",118506,0,0,0
2020-04-02,"PT","PT13",1817117,0.00554414784394251,NA,NA
2020-04-02,"PT","PT14",453638,0.05,NA,NA
2020-04-02,"PT","PT15",851258,0.00625,NA,NA
2020-04-02,"PT","PT16",244836,0,NA,NA
2020-04-02,"PT","PT17",206661,0,NA,NA
2020-04-02,"PT","PT18",377653,0,NA,NA
2020-04-02,"PT","PT20",245766,0,NA,NA
2020-04-02,"PT","PT30",267785,0,NA,NA
2020-04-03,"PT","PT01",714200,0.00413793103448276,NA,NA
2020-04-03,"PT","PT02",152758,0,NA,NA
2020-04-03,"PT","PT03",848185,0.00315374507227332,NA,NA
2020-04-03,"PT","PT04",136252,0,0,0
2020-04-03,"PT","PT05",196264,0,0,0
2020-04-03,"PT","PT06",430104,0,NA,NA
2020-04-03,"PT","PT07",166706,0.02,NA,NA
2020-04-03,"PT","PT08",451006,0,NA,NA
2020-04-03,"PT","PT09",160939,0,0,0
2020-04-03,"PT","PT10",470930,0,NA,NA
2020-04-03,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-04-03,"PT","PT12",118506,0,0,0
2020-04-03,"PT","PT13",1817117,0.00554414784394251,NA,NA
2020-04-03,"PT","PT14",453638,0.05,NA,NA
2020-04-03,"PT","PT15",851258,0.00625,NA,NA
2020-04-03,"PT","PT16",244836,0,NA,NA
2020-04-03,"PT","PT17",206661,0,NA,NA
2020-04-03,"PT","PT18",377653,0,NA,NA
2020-04-03,"PT","PT20",245766,0,NA,NA
2020-04-03,"PT","PT30",267785,0,NA,NA
2020-04-04,"PT","PT01",714200,0.00413793103448276,NA,NA
2020-04-04,"PT","PT02",152758,0,NA,NA
2020-04-04,"PT","PT03",848185,0.00315374507227332,NA,NA
2020-04-04,"PT","PT04",136252,0,0,0
2020-04-04,"PT","PT05",196264,0,0,0
2020-04-04,"PT","PT06",430104,0,NA,NA
2020-04-04,"PT","PT07",166706,0.02,NA,NA
2020-04-04,"PT","PT08",451006,0,NA,NA
2020-04-04,"PT","PT09",160939,0,0,0
2020-04-04,"PT","PT10",470930,0,NA,NA
2020-04-04,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-04-04,"PT","PT12",118506,0,0,0
2020-04-04,"PT","PT13",1817117,0.00554414784394251,NA,NA
2020-04-04,"PT","PT14",453638,0.05,NA,NA
2020-04-04,"PT","PT15",851258,0.00625,NA,NA
2020-04-04,"PT","PT16",244836,0,NA,NA
2020-04-04,"PT","PT17",206661,0,NA,NA
2020-04-04,"PT","PT18",377653,0,NA,NA
2020-04-04,"PT","PT20",245766,0,NA,NA
2020-04-04,"PT","PT30",267785,0,NA,NA
2020-04-05,"PT","PT01",714200,0.00413793103448276,NA,NA
2020-04-05,"PT","PT02",152758,0,NA,NA
2020-04-05,"PT","PT03",848185,0.00305732484076433,NA,NA
2020-04-05,"PT","PT04",136252,0,0,0
2020-04-05,"PT","PT05",196264,0,0,0
2020-04-05,"PT","PT06",430104,0,NA,NA
2020-04-05,"PT","PT07",166706,0.02,NA,NA
2020-04-05,"PT","PT08",451006,0.00273972602739726,NA,NA
2020-04-05,"PT","PT09",160939,0,0,0
2020-04-05,"PT","PT10",470930,0,NA,NA
2020-04-05,"PT","PT11",2250533,0.0111340206185567,NA,NA
2020-04-05,"PT","PT12",118506,0,0,0
2020-04-05,"PT","PT13",1817117,0.00564853556485356,NA,NA
2020-04-05,"PT","PT14",453638,0.05,NA,NA
2020-04-05,"PT","PT15",851258,0.00537634408602151,NA,NA
2020-04-05,"PT","PT16",244836,0,NA,NA
2020-04-05,"PT","PT17",206661,0,NA,NA
2020-04-05,"PT","PT18",377653,0,NA,NA
2020-04-05,"PT","PT20",245766,0,NA,NA
2020-04-05,"PT","PT30",267785,0,NA,NA
2020-04-06,"PT","PT01",714200,0.00413793103448276,NA,NA
2020-04-06,"PT","PT02",152758,0,NA,NA
2020-04-06,"PT","PT03",848185,0.0030188679245283,NA,NA
2020-04-06,"PT","PT04",136252,0,0,0
2020-04-06,"PT","PT05",196264,0,0,0
2020-04-06,"PT","PT06",430104,0,NA,NA
2020-04-06,"PT","PT07",166706,0.02,NA,NA
2020-04-06,"PT","PT08",451006,0.00273972602739726,NA,NA
2020-04-06,"PT","PT09",160939,0,0,0
2020-04-06,"PT","PT10",470930,0,NA,NA
2020-04-06,"PT","PT11",2250533,0.0111340206185567,NA,NA
2020-04-06,"PT","PT12",118506,0,0,0
2020-04-06,"PT","PT13",1817117,0.00564853556485356,NA,NA
2020-04-06,"PT","PT14",453638,0.05,NA,NA
2020-04-06,"PT","PT15",851258,0.00537634408602151,NA,NA
2020-04-06,"PT","PT16",244836,0,NA,NA
2020-04-06,"PT","PT17",206661,0,NA,NA
2020-04-06,"PT","PT18",377653,0,NA,NA
2020-04-06,"PT","PT20",245766,0,NA,NA
2020-04-06,"PT","PT30",267785,0,NA,NA
2020-04-07,"PT","PT01",714200,0.00413793103448276,NA,NA
2020-04-07,"PT","PT02",152758,0,NA,NA
2020-04-07,"PT","PT03",848185,0.00405576679340938,NA,NA
2020-04-07,"PT","PT04",136252,0,0,0
2020-04-07,"PT","PT05",196264,0,0,0
2020-04-07,"PT","PT06",430104,0,NA,NA
2020-04-07,"PT","PT07",166706,0.02,NA,NA
2020-04-07,"PT","PT08",451006,0.00273972602739726,NA,NA
2020-04-07,"PT","PT09",160939,0,0,0
2020-04-07,"PT","PT10",470930,0,NA,NA
2020-04-07,"PT","PT11",2250533,0.0100900900900901,NA,NA
2020-04-07,"PT","PT12",118506,0,0,0
2020-04-07,"PT","PT13",1817117,0.0080188679245283,NA,NA
2020-04-07,"PT","PT14",453638,0.05,NA,NA
2020-04-07,"PT","PT15",851258,0.00537634408602151,NA,NA
2020-04-07,"PT","PT16",244836,0,NA,NA
2020-04-07,"PT","PT17",206661,0,NA,NA
2020-04-07,"PT","PT18",377653,0,NA,NA
2020-04-07,"PT","PT20",245766,0,NA,NA
2020-04-07,"PT","PT30",267785,0.0111111111111111,NA,NA
2020-04-08,"PT","PT01",714200,0.00413793103448276,NA,NA
2020-04-08,"PT","PT02",152758,0,NA,NA
2020-04-08,"PT","PT03",848185,0.00407124681933842,NA,NA
2020-04-08,"PT","PT04",136252,0,0,0
2020-04-08,"PT","PT05",196264,0,0,0
2020-04-08,"PT","PT06",430104,0,NA,NA
2020-04-08,"PT","PT07",166706,0.02,NA,NA
2020-04-08,"PT","PT08",451006,0.00240963855421687,NA,NA
2020-04-08,"PT","PT09",160939,0,0,0
2020-04-08,"PT","PT10",470930,0,NA,NA
2020-04-08,"PT","PT11",2250533,0.010405453893075,NA,NA
2020-04-08,"PT","PT12",118506,0,0,0
2020-04-08,"PT","PT13",1817117,0.00845771144278607,NA,NA
2020-04-08,"PT","PT14",453638,0.04,NA,NA
2020-04-08,"PT","PT15",851258,0.00574712643678161,NA,NA
2020-04-08,"PT","PT16",244836,0,NA,NA
2020-04-08,"PT","PT17",206661,0,NA,NA
2020-04-08,"PT","PT18",377653,0,NA,NA
2020-04-08,"PT","PT20",245766,0,NA,NA
2020-04-08,"PT","PT30",267785,0.0111111111111111,NA,NA
2020-04-09,"PT","PT01",714200,0.0433198380566802,NA,NA
2020-04-09,"PT","PT02",152758,0.00272479564032698,NA,NA
2020-04-09,"PT","PT03",848185,0.0186957489427999,NA,NA
2020-04-09,"PT","PT04",136252,0,NA,NA
2020-04-09,"PT","PT05",196264,0.00586510263929619,NA,NA
2020-04-09,"PT","PT06",430104,0.00769230769230769,NA,NA
2020-04-09,"PT","PT07",166706,0.00617283950617284,NA,NA
2020-04-09,"PT","PT08",451006,0.00305410122164049,NA,NA
2020-04-09,"PT","PT09",160939,0,NA,NA
2020-04-09,"PT","PT10",470930,0.00253968253968254,NA,NA
2020-04-09,"PT","PT11",2250533,0.00728137841539903,NA,NA
2020-04-09,"PT","PT12",118506,0.00666666666666667,NA,NA
2020-04-09,"PT","PT13",1817117,0.0156059767570559,NA,NA
2020-04-09,"PT","PT14",453638,0.0191048034934498,NA,NA
2020-04-09,"PT","PT15",851258,0.00441663599558336,NA,NA
2020-04-09,"PT","PT16",244836,0.00943396226415094,NA,NA
2020-04-09,"PT","PT17",206661,0,NA,NA
2020-04-09,"PT","PT18",377653,0.00416666666666667,NA,NA
2020-04-09,"PT","PT20",245766,0.0192982456140351,NA,NA
2020-04-09,"PT","PT30",267785,0.0046875,NA,NA
2020-04-10,"PT","PT01",714200,0.0432876712328767,NA,NA
2020-04-10,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-10,"PT","PT03",848185,0.0194717994628469,NA,NA
2020-04-10,"PT","PT04",136252,0,NA,NA
2020-04-10,"PT","PT05",196264,0.00586510263929619,NA,NA
2020-04-10,"PT","PT06",430104,0.00681818181818182,NA,NA
2020-04-10,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-10,"PT","PT08",451006,0.00444900752908966,NA,NA
2020-04-10,"PT","PT09",160939,0,NA,NA
2020-04-10,"PT","PT10",470930,0.00446650124069479,NA,NA
2020-04-10,"PT","PT11",2250533,0.00932005930946833,NA,NA
2020-04-10,"PT","PT12",118506,0.00666666666666667,NA,NA
2020-04-10,"PT","PT13",1817117,0.0235897435897436,NA,NA
2020-04-10,"PT","PT14",453638,0.0166892196662156,NA,NA
2020-04-10,"PT","PT15",851258,0.00284292821606254,NA,NA
2020-04-10,"PT","PT16",244836,0.01375,NA,NA
2020-04-10,"PT","PT17",206661,0.00470957613814757,NA,NA
2020-04-10,"PT","PT18",377653,0.0027972027972028,NA,NA
2020-04-10,"PT","PT20",245766,0.0164179104477612,NA,NA
2020-04-10,"PT","PT30",267785,0.00352941176470588,NA,NA
2020-04-11,"PT","PT01",714200,0.0421333333333333,NA,NA
2020-04-11,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-11,"PT","PT03",848185,0.0189274447949527,NA,NA
2020-04-11,"PT","PT04",136252,0,NA,NA
2020-04-11,"PT","PT05",196264,0.00586510263929619,NA,NA
2020-04-11,"PT","PT06",430104,0.00681818181818182,NA,NA
2020-04-11,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-11,"PT","PT08",451006,0.00399017802332719,NA,NA
2020-04-11,"PT","PT09",160939,0,NA,NA
2020-04-11,"PT","PT10",470930,0.00423529411764706,NA,NA
2020-04-11,"PT","PT11",2250533,0.00667603654251581,NA,NA
2020-04-11,"PT","PT12",118506,0.00649350649350649,NA,NA
2020-04-11,"PT","PT13",1817117,0.0300791556728232,NA,NA
2020-04-11,"PT","PT14",453638,0.0159689253344842,NA,NA
2020-04-11,"PT","PT15",851258,0.00355169692186267,NA,NA
2020-04-11,"PT","PT16",244836,0.0149439601494396,NA,NA
2020-04-11,"PT","PT17",206661,0.0045662100456621,NA,NA
2020-04-11,"PT","PT18",377653,0.00245398773006135,NA,NA
2020-04-11,"PT","PT20",245766,0.0157142857142857,NA,NA
2020-04-11,"PT","PT30",267785,0.00315789473684211,NA,NA
2020-04-12,"PT","PT01",714200,0.041038961038961,NA,NA
2020-04-12,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-12,"PT","PT03",848185,0.0192748967416246,NA,NA
2020-04-12,"PT","PT04",136252,0,NA,NA
2020-04-12,"PT","PT05",196264,0.00531914893617021,NA,NA
2020-04-12,"PT","PT06",430104,0.00664652567975831,NA,NA
2020-04-12,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-12,"PT","PT08",451006,0.00399017802332719,NA,NA
2020-04-12,"PT","PT09",160939,0,NA,NA
2020-04-12,"PT","PT10",470930,0.00423529411764706,NA,NA
2020-04-12,"PT","PT11",2250533,0.00653391412570006,NA,NA
2020-04-12,"PT","PT12",118506,0.00649350649350649,NA,NA
2020-04-12,"PT","PT13",1817117,0.0227951153324288,NA,NA
2020-04-12,"PT","PT14",453638,0.0173769135291684,NA,NA
2020-04-12,"PT","PT15",851258,0.0037751677852349,NA,NA
2020-04-12,"PT","PT16",244836,0.0149439601494396,NA,NA
2020-04-12,"PT","PT17",206661,0.0045662100456621,NA,NA
2020-04-12,"PT","PT18",377653,0.0023121387283237,NA,NA
2020-04-12,"PT","PT20",245766,0.024,NA,NA
2020-04-12,"PT","PT30",267785,0.00260869565217391,NA,NA
2020-04-13,"PT","PT01",714200,0.04,NA,NA
2020-04-13,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-13,"PT","PT03",848185,0.019013128112268,NA,NA
2020-04-13,"PT","PT04",136252,0,NA,NA
2020-04-13,"PT","PT05",196264,0.00531914893617021,NA,NA
2020-04-13,"PT","PT06",430104,0.00664652567975831,NA,NA
2020-04-13,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-13,"PT","PT08",451006,0.00395377128953771,NA,NA
2020-04-13,"PT","PT09",160939,0,NA,NA
2020-04-13,"PT","PT10",470930,0.00421545667447307,NA,NA
2020-04-13,"PT","PT11",2250533,0.00680933852140078,NA,NA
2020-04-13,"PT","PT12",118506,0.00649350649350649,NA,NA
2020-04-13,"PT","PT13",1817117,0.0227951153324288,NA,NA
2020-04-13,"PT","PT14",453638,0.0173769135291684,NA,NA
2020-04-13,"PT","PT15",851258,0.0037751677852349,NA,NA
2020-04-13,"PT","PT16",244836,0.0149439601494396,NA,NA
2020-04-13,"PT","PT17",206661,0.0045662100456621,NA,NA
2020-04-13,"PT","PT18",377653,0.0023121387283237,NA,NA
2020-04-13,"PT","PT20",245766,0.024,NA,NA
2020-04-13,"PT","PT30",267785,0.00260869565217391,NA,NA
2020-04-14,"PT","PT01",714200,0.04,NA,NA
2020-04-14,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-14,"PT","PT03",848185,0.0199382862568241,NA,NA
2020-04-14,"PT","PT04",136252,0,NA,NA
2020-04-14,"PT","PT05",196264,0.00531914893617021,NA,NA
2020-04-14,"PT","PT06",430104,0.00674486803519062,NA,NA
2020-04-14,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-14,"PT","PT08",451006,0.00395377128953771,NA,NA
2020-04-14,"PT","PT09",160939,0,NA,NA
2020-04-14,"PT","PT10",470930,0.00415704387990762,NA,NA
2020-04-14,"PT","PT11",2250533,0.00719856028794241,NA,NA
2020-04-14,"PT","PT12",118506,0.00649350649350649,NA,NA
2020-04-14,"PT","PT13",1817117,0.0240305843801202,NA,NA
2020-04-14,"PT","PT14",453638,0.0173769135291684,NA,NA
2020-04-14,"PT","PT15",851258,0.0037751677852349,NA,NA
2020-04-14,"PT","PT16",244836,0.0149439601494396,NA,NA
2020-04-14,"PT","PT17",206661,0.0045662100456621,NA,NA
2020-04-14,"PT","PT18",377653,0.0023121387283237,NA,NA
2020-04-14,"PT","PT20",245766,0.024,NA,NA
2020-04-14,"PT","PT30",267785,0.00260869565217391,NA,NA
2020-04-15,"PT","PT01",714200,0.04,NA,NA
2020-04-15,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-15,"PT","PT03",848185,0.0199382862568241,NA,NA
2020-04-15,"PT","PT04",136252,0,NA,NA
2020-04-15,"PT","PT05",196264,0.00776053215077605,NA,NA
2020-04-15,"PT","PT06",430104,0.00674486803519062,NA,NA
2020-04-15,"PT","PT07",166706,0.00549450549450549,NA,NA
