"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-31,"PT","PT08",451006,0,NA,NA
2020-03-31,"PT","PT09",160939,0,0,0
2020-03-31,"PT","PT10",470930,0,NA,NA
2020-03-31,"PT","PT11",2250533,0.0139097744360902,NA,NA
2020-03-31,"PT","PT12",118506,0,0,0
2020-03-31,"PT","PT13",1817117,0.00828025477707006,NA,NA
2020-03-31,"PT","PT14",453638,0.05,NA,NA
2020-03-31,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-03-31,"PT","PT16",244836,0,NA,NA
2020-03-31,"PT","PT17",206661,0,NA,NA
2020-03-31,"PT","PT18",377653,0,NA,NA
2020-03-31,"PT","PT20",245766,0,NA,NA
2020-03-31,"PT","PT30",267785,0,NA,NA
2020-04-01,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-04-01,"PT","PT02",152758,0,NA,NA
2020-04-01,"PT","PT03",848185,0.00454545454545455,NA,NA
2020-04-01,"PT","PT04",136252,0,0,0
2020-04-01,"PT","PT05",196264,0,0,0
2020-04-01,"PT","PT06",430104,0,NA,NA
2020-04-01,"PT","PT07",166706,0.02,NA,NA
2020-04-01,"PT","PT08",451006,0,NA,NA
2020-04-01,"PT","PT09",160939,0,0,0
2020-04-01,"PT","PT10",470930,0,NA,NA
2020-04-01,"PT","PT11",2250533,0.0139097744360902,NA,NA
2020-04-01,"PT","PT12",118506,0,0,0
2020-04-01,"PT","PT13",1817117,0.00828025477707006,NA,NA
2020-04-01,"PT","PT14",453638,0.05,NA,NA
2020-04-01,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-04-01,"PT","PT16",244836,0,NA,NA
2020-04-01,"PT","PT17",206661,0,NA,NA
2020-04-01,"PT","PT18",377653,0,NA,NA
2020-04-01,"PT","PT20",245766,0,NA,NA
2020-04-01,"PT","PT30",267785,0,NA,NA
2020-04-02,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-02,"PT","PT02",152758,0,NA,NA
2020-04-02,"PT","PT03",848185,0.00457746478873239,NA,NA
2020-04-02,"PT","PT04",136252,0,0,0
2020-04-02,"PT","PT05",196264,0,0,0
2020-04-02,"PT","PT06",430104,0,NA,NA
2020-04-02,"PT","PT07",166706,0.02,NA,NA
2020-04-02,"PT","PT08",451006,0,NA,NA
2020-04-02,"PT","PT09",160939,0,0,0
2020-04-02,"PT","PT10",470930,0,NA,NA
2020-04-02,"PT","PT11",2250533,0.0139097744360902,NA,NA
2020-04-02,"PT","PT12",118506,0,0,0
2020-04-02,"PT","PT13",1817117,0.00852941176470588,NA,NA
2020-04-02,"PT","PT14",453638,0.05,NA,NA
2020-04-02,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-04-02,"PT","PT16",244836,0,NA,NA
2020-04-02,"PT","PT17",206661,0,NA,NA
2020-04-02,"PT","PT18",377653,0,NA,NA
2020-04-02,"PT","PT20",245766,0,NA,NA
2020-04-02,"PT","PT30",267785,0,NA,NA
2020-04-03,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-03,"PT","PT02",152758,0,NA,NA
2020-04-03,"PT","PT03",848185,0.00457746478873239,NA,NA
2020-04-03,"PT","PT04",136252,0,0,0
2020-04-03,"PT","PT05",196264,0,0,0
2020-04-03,"PT","PT06",430104,0,NA,NA
2020-04-03,"PT","PT07",166706,0.02,NA,NA
2020-04-03,"PT","PT08",451006,0,NA,NA
2020-04-03,"PT","PT09",160939,0,0,0
2020-04-03,"PT","PT10",470930,0,NA,NA
2020-04-03,"PT","PT11",2250533,0.0139097744360902,NA,NA
2020-04-03,"PT","PT12",118506,0,0,0
2020-04-03,"PT","PT13",1817117,0.00852941176470588,NA,NA
2020-04-03,"PT","PT14",453638,0.05,NA,NA
2020-04-03,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-04-03,"PT","PT16",244836,0,NA,NA
2020-04-03,"PT","PT17",206661,0,NA,NA
2020-04-03,"PT","PT18",377653,0,NA,NA
2020-04-03,"PT","PT20",245766,0,NA,NA
2020-04-03,"PT","PT30",267785,0,NA,NA
2020-04-04,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-04,"PT","PT02",152758,0,NA,NA
2020-04-04,"PT","PT03",848185,0.00457746478873239,NA,NA
2020-04-04,"PT","PT04",136252,0,0,0
2020-04-04,"PT","PT05",196264,0,0,0
2020-04-04,"PT","PT06",430104,0,NA,NA
2020-04-04,"PT","PT07",166706,0.02,NA,NA
2020-04-04,"PT","PT08",451006,0,NA,NA
2020-04-04,"PT","PT09",160939,0,0,0
2020-04-04,"PT","PT10",470930,0,NA,NA
2020-04-04,"PT","PT11",2250533,0.0139097744360902,NA,NA
2020-04-04,"PT","PT12",118506,0,0,0
2020-04-04,"PT","PT13",1817117,0.00852941176470588,NA,NA
2020-04-04,"PT","PT14",453638,0.05,NA,NA
2020-04-04,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-04-04,"PT","PT16",244836,0,NA,NA
2020-04-04,"PT","PT17",206661,0,NA,NA
2020-04-04,"PT","PT18",377653,0,NA,NA
2020-04-04,"PT","PT20",245766,0,NA,NA
2020-04-04,"PT","PT30",267785,0,NA,NA
2020-04-05,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-05,"PT","PT02",152758,0,NA,NA
2020-04-05,"PT","PT03",848185,0.00471014492753623,NA,NA
2020-04-05,"PT","PT04",136252,0,0,0
2020-04-05,"PT","PT05",196264,0,0,0
2020-04-05,"PT","PT06",430104,0,NA,NA
2020-04-05,"PT","PT07",166706,0.02,NA,NA
2020-04-05,"PT","PT08",451006,0.0043010752688172,NA,NA
2020-04-05,"PT","PT09",160939,0,0,0
2020-04-05,"PT","PT10",470930,0,NA,NA
2020-04-05,"PT","PT11",2250533,0.0180869565217391,NA,NA
2020-04-05,"PT","PT12",118506,0,0,0
2020-04-05,"PT","PT13",1817117,0.00869565217391304,NA,NA
2020-04-05,"PT","PT14",453638,0.05,NA,NA
2020-04-05,"PT","PT15",851258,0.00847457627118644,NA,NA
2020-04-05,"PT","PT16",244836,0,NA,NA
2020-04-05,"PT","PT17",206661,0,NA,NA
2020-04-05,"PT","PT18",377653,0,NA,NA
2020-04-05,"PT","PT20",245766,0,NA,NA
2020-04-05,"PT","PT30",267785,0,NA,NA
2020-04-06,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-06,"PT","PT02",152758,0,NA,NA
2020-04-06,"PT","PT03",848185,0.00498084291187739,NA,NA
2020-04-06,"PT","PT04",136252,0,0,0
2020-04-06,"PT","PT05",196264,0,0,0
2020-04-06,"PT","PT06",430104,0,NA,NA
2020-04-06,"PT","PT07",166706,0.02,NA,NA
2020-04-06,"PT","PT08",451006,0.0043010752688172,NA,NA
2020-04-06,"PT","PT09",160939,0,0,0
2020-04-06,"PT","PT10",470930,0,NA,NA
2020-04-06,"PT","PT11",2250533,0.0180869565217391,NA,NA
2020-04-06,"PT","PT12",118506,0,0,0
2020-04-06,"PT","PT13",1817117,0.00869565217391304,NA,NA
2020-04-06,"PT","PT14",453638,0.05,NA,NA
2020-04-06,"PT","PT15",851258,0.00847457627118644,NA,NA
2020-04-06,"PT","PT16",244836,0,NA,NA
2020-04-06,"PT","PT17",206661,0,NA,NA
2020-04-06,"PT","PT18",377653,0,NA,NA
2020-04-06,"PT","PT20",245766,0,NA,NA
2020-04-06,"PT","PT30",267785,0,NA,NA
2020-04-07,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-07,"PT","PT02",152758,0,NA,NA
2020-04-07,"PT","PT03",848185,0.00676328502415459,NA,NA
2020-04-07,"PT","PT04",136252,0,0,0
2020-04-07,"PT","PT05",196264,0,0,0
2020-04-07,"PT","PT06",430104,0,NA,NA
2020-04-07,"PT","PT07",166706,0.02,NA,NA
2020-04-07,"PT","PT08",451006,0.0043010752688172,NA,NA
2020-04-07,"PT","PT09",160939,0,0,0
2020-04-07,"PT","PT10",470930,0,NA,NA
2020-04-07,"PT","PT11",2250533,0.0179816513761468,NA,NA
2020-04-07,"PT","PT12",118506,0,0,0
2020-04-07,"PT","PT13",1817117,0.0104225352112676,NA,NA
2020-04-07,"PT","PT14",453638,0.05,NA,NA
2020-04-07,"PT","PT15",851258,0.00847457627118644,NA,NA
2020-04-07,"PT","PT16",244836,0,NA,NA
2020-04-07,"PT","PT17",206661,0,NA,NA
2020-04-07,"PT","PT18",377653,0,NA,NA
2020-04-07,"PT","PT20",245766,0,NA,NA
2020-04-07,"PT","PT30",267785,0.0136363636363636,NA,NA
2020-04-08,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-08,"PT","PT02",152758,0,NA,NA
2020-04-08,"PT","PT03",848185,0.00603015075376884,NA,NA
2020-04-08,"PT","PT04",136252,0,0,0
2020-04-08,"PT","PT05",196264,0,0,0
2020-04-08,"PT","PT06",430104,0,NA,NA
2020-04-08,"PT","PT07",166706,0.02,NA,NA
2020-04-08,"PT","PT08",451006,0.00388349514563107,NA,NA
2020-04-08,"PT","PT09",160939,0,0,0
2020-04-08,"PT","PT10",470930,0,NA,NA
2020-04-08,"PT","PT11",2250533,0.0160183066361556,NA,NA
2020-04-08,"PT","PT12",118506,0,0,0
2020-04-08,"PT","PT13",1817117,0.00984042553191489,NA,NA
2020-04-08,"PT","PT14",453638,0.0444444444444444,NA,NA
2020-04-08,"PT","PT15",851258,0.0077720207253886,NA,NA
2020-04-08,"PT","PT16",244836,0,NA,NA
2020-04-08,"PT","PT17",206661,0,NA,NA
2020-04-08,"PT","PT18",377653,0,NA,NA
2020-04-08,"PT","PT20",245766,0,NA,NA
2020-04-08,"PT","PT30",267785,0.0136363636363636,NA,NA
2020-04-09,"PT","PT01",714200,0.0555083545737751,NA,NA
2020-04-09,"PT","PT02",152758,0.00444197667962243,NA,NA
2020-04-09,"PT","PT03",848185,0.0220354095019743,NA,NA
2020-04-09,"PT","PT04",136252,0,NA,NA
2020-04-09,"PT","PT05",196264,0.00814663951120163,NA,NA
2020-04-09,"PT","PT06",430104,0.00882917466410749,NA,NA
2020-04-09,"PT","PT07",166706,0.00584795321637427,NA,NA
2020-04-09,"PT","PT08",451006,0.00510576221735959,NA,NA
2020-04-09,"PT","PT09",160939,0,NA,NA
2020-04-09,"PT","PT10",470930,0.00426666666666667,NA,NA
2020-04-09,"PT","PT11",2250533,0.0114384748700173,NA,NA
2020-04-09,"PT","PT12",118506,0.010752688172043,NA,NA
2020-04-09,"PT","PT13",1817117,0.0199734618339269,NA,NA
2020-04-09,"PT","PT14",453638,0.027027027027027,NA,NA
2020-04-09,"PT","PT15",851258,0.00701030927835052,NA,NA
2020-04-09,"PT","PT16",244836,0.0172413793103448,NA,NA
2020-04-09,"PT","PT17",206661,0,NA,NA
2020-04-09,"PT","PT18",377653,0.0233009708737864,NA,NA
2020-04-09,"PT","PT20",245766,0.0278481012658228,NA,NA
2020-04-09,"PT","PT30",267785,0.00566037735849057,NA,NA
2020-04-10,"PT","PT01",714200,0.0506756756756757,NA,NA
2020-04-10,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-10,"PT","PT03",848185,0.0229965156794425,NA,NA
2020-04-10,"PT","PT04",136252,0,NA,NA
2020-04-10,"PT","PT05",196264,0.00814663951120163,NA,NA
2020-04-10,"PT","PT06",430104,0.00625325690463783,NA,NA
2020-04-10,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-10,"PT","PT08",451006,0.00815771583956492,NA,NA
2020-04-10,"PT","PT09",160939,0,NA,NA
2020-04-10,"PT","PT10",470930,0.00520984081041968,NA,NA
2020-04-10,"PT","PT11",2250533,0.0123217743355043,NA,NA
2020-04-10,"PT","PT12",118506,0.010752688172043,NA,NA
2020-04-10,"PT","PT13",1817117,0.0297546012269939,NA,NA
2020-04-10,"PT","PT14",453638,0.0171298058622002,NA,NA
2020-04-10,"PT","PT15",851258,0.00795906765207504,NA,NA
2020-04-10,"PT","PT16",244836,0.0234042553191489,NA,NA
2020-04-10,"PT","PT17",206661,0.00578592092574735,NA,NA
2020-04-10,"PT","PT18",377653,0.0158415841584158,NA,NA
2020-04-10,"PT","PT20",245766,0.0184873949579832,NA,NA
2020-04-10,"PT","PT30",267785,0.0047244094488189,NA,NA
2020-04-11,"PT","PT01",714200,0.0469219219219219,NA,NA
2020-04-11,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-11,"PT","PT03",848185,0.0201438848920863,NA,NA
2020-04-11,"PT","PT04",136252,0,NA,NA
2020-04-11,"PT","PT05",196264,0.00814663951120163,NA,NA
2020-04-11,"PT","PT06",430104,0.00755073147711185,NA,NA
2020-04-11,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-11,"PT","PT08",451006,0.00614161849710983,NA,NA
2020-04-11,"PT","PT09",160939,0,NA,NA
2020-04-11,"PT","PT10",470930,0.00512091038406828,NA,NA
2020-04-11,"PT","PT11",2250533,0.00816522574447646,NA,NA
2020-04-11,"PT","PT12",118506,0.0105263157894737,NA,NA
2020-04-11,"PT","PT13",1817117,0.0321428571428571,NA,NA
2020-04-11,"PT","PT14",453638,0.0153156518490848,NA,NA
2020-04-11,"PT","PT15",851258,0.00811249323958897,NA,NA
2020-04-11,"PT","PT16",244836,0.025369978858351,NA,NA
2020-04-11,"PT","PT17",206661,0.00567644276253548,NA,NA
2020-04-11,"PT","PT18",377653,0.0148606811145511,NA,NA
2020-04-11,"PT","PT20",245766,0.0180327868852459,NA,NA
2020-04-11,"PT","PT30",267785,0.00437956204379562,NA,NA
2020-04-12,"PT","PT01",714200,0.0455539358600583,NA,NA
2020-04-12,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-12,"PT","PT03",848185,0.0201801801801802,NA,NA
2020-04-12,"PT","PT04",136252,0,NA,NA
2020-04-12,"PT","PT05",196264,0.00760456273764259,NA,NA
2020-04-12,"PT","PT06",430104,0.00874035989717224,NA,NA
2020-04-12,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-12,"PT","PT08",451006,0.00614161849710983,NA,NA
2020-04-12,"PT","PT09",160939,0,NA,NA
2020-04-12,"PT","PT10",470930,0.00512091038406828,NA,NA
2020-04-12,"PT","PT11",2250533,0.0149253731343284,NA,NA
2020-04-12,"PT","PT12",118506,0.0105263157894737,NA,NA
2020-04-12,"PT","PT13",1817117,0.0321724709784411,NA,NA
2020-04-12,"PT","PT14",453638,0.0164363093014569,NA,NA
2020-04-12,"PT","PT15",851258,0.00663603879530373,NA,NA
2020-04-12,"PT","PT16",244836,0.025369978858351,NA,NA
2020-04-12,"PT","PT17",206661,0.00567644276253548,NA,NA
2020-04-12,"PT","PT18",377653,0.0144144144144144,NA,NA
2020-04-12,"PT","PT20",245766,0.0280936454849498,NA,NA
2020-04-12,"PT","PT30",267785,0.00382165605095541,NA,NA
2020-04-13,"PT","PT01",714200,0.0440962099125364,NA,NA
2020-04-13,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-13,"PT","PT03",848185,0.0206261510128913,NA,NA
2020-04-13,"PT","PT04",136252,0,NA,NA
2020-04-13,"PT","PT05",196264,0.00760456273764259,NA,NA
2020-04-13,"PT","PT06",430104,0.00874035989717224,NA,NA
2020-04-13,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-13,"PT","PT08",451006,0.0061863173216885,NA,NA
2020-04-13,"PT","PT09",160939,0,NA,NA
2020-04-13,"PT","PT10",470930,0.00517985611510791,NA,NA
2020-04-13,"PT","PT11",2250533,0.0151106314085267,NA,NA
2020-04-13,"PT","PT12",118506,0.0105263157894737,NA,NA
2020-04-13,"PT","PT13",1817117,0.0321608040201005,NA,NA
2020-04-13,"PT","PT14",453638,0.0164363093014569,NA,NA
2020-04-13,"PT","PT15",851258,0.00663603879530373,NA,NA
2020-04-13,"PT","PT16",244836,0.025369978858351,NA,NA
2020-04-13,"PT","PT17",206661,0.00567644276253548,NA,NA
2020-04-13,"PT","PT18",377653,0.0144144144144144,NA,NA
2020-04-13,"PT","PT20",245766,0.0280936454849498,NA,NA
2020-04-13,"PT","PT30",267785,0.00382165605095541,NA,NA
2020-04-14,"PT","PT01",714200,0.0440962099125364,NA,NA
2020-04-14,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-14,"PT","PT03",848185,0.00950806118230674,NA,NA
2020-04-14,"PT","PT04",136252,0,NA,NA
2020-04-14,"PT","PT05",196264,0.00760456273764259,NA,NA
2020-04-14,"PT","PT06",430104,0.00851648351648352,NA,NA
2020-04-14,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-14,"PT","PT08",451006,0.0061863173216885,NA,NA
2020-04-14,"PT","PT09",160939,0,NA,NA
2020-04-14,"PT","PT10",470930,0.00544629349470499,NA,NA
2020-04-14,"PT","PT11",2250533,0.0151737640724425,NA,NA
2020-04-14,"PT","PT12",118506,0.0105263157894737,NA,NA
2020-04-14,"PT","PT13",1817117,0.0314852840520192,NA,NA
2020-04-14,"PT","PT14",453638,0.0164363093014569,NA,NA
2020-04-14,"PT","PT15",851258,0.00663603879530373,NA,NA
2020-04-14,"PT","PT16",244836,0.025369978858351,NA,NA
2020-04-14,"PT","PT17",206661,0.00567644276253548,NA,NA
2020-04-14,"PT","PT18",377653,0.0144144144144144,NA,NA
2020-04-14,"PT","PT20",245766,0.0280936454849498,NA,NA
2020-04-14,"PT","PT30",267785,0.00382165605095541,NA,NA
2020-04-15,"PT","PT01",714200,0.0440962099125364,NA,NA
2020-04-15,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-15,"PT","PT03",848185,0.00950806118230674,NA,NA
2020-04-15,"PT","PT04",136252,0,NA,NA
2020-04-15,"PT","PT05",196264,0.0103550295857988,NA,NA
2020-04-15,"PT","PT06",430104,0.00851648351648352,NA,NA
