"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-26,"PT","PT08",451006,0,NA,NA
2020-03-26,"PT","PT09",160939,0,0,0
2020-03-26,"PT","PT10",470930,0,0,0
2020-03-26,"PT","PT11",2250533,0.000591715976331361,NA,NA
2020-03-26,"PT","PT12",118506,0,0,0
2020-03-26,"PT","PT13",1817117,0.00745762711864407,NA,NA
2020-03-26,"PT","PT14",453638,0,0,0
2020-03-26,"PT","PT15",851258,0,NA,NA
2020-03-26,"PT","PT16",244836,0,NA,NA
2020-03-26,"PT","PT17",206661,0,NA,NA
2020-03-26,"PT","PT18",377653,0,NA,NA
2020-03-26,"PT","PT20",245766,0,NA,NA
2020-03-26,"PT","PT30",267785,0,NA,NA
2020-03-27,"PT","PT01",714200,0.00444444444444444,NA,NA
2020-03-27,"PT","PT02",152758,0,NA,NA
2020-03-27,"PT","PT03",848185,0.00386940749697703,NA,NA
2020-03-27,"PT","PT04",136252,0,0,0
2020-03-27,"PT","PT05",196264,0,0,0
2020-03-27,"PT","PT06",430104,0,0,0
2020-03-27,"PT","PT07",166706,0.02,NA,NA
2020-03-27,"PT","PT08",451006,0,NA,NA
2020-03-27,"PT","PT09",160939,0,0,0
2020-03-27,"PT","PT10",470930,0,0,0
2020-03-27,"PT","PT11",2250533,0.000591715976331361,NA,NA
2020-03-27,"PT","PT12",118506,0,0,0
2020-03-27,"PT","PT13",1817117,0.00745762711864407,NA,NA
2020-03-27,"PT","PT14",453638,0,0,0
2020-03-27,"PT","PT15",851258,0,NA,NA
2020-03-27,"PT","PT16",244836,0,NA,NA
2020-03-27,"PT","PT17",206661,0,NA,NA
2020-03-27,"PT","PT18",377653,0,NA,NA
2020-03-27,"PT","PT20",245766,0,NA,NA
2020-03-27,"PT","PT30",267785,0,NA,NA
2020-03-28,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-03-28,"PT","PT02",152758,0,NA,NA
2020-03-28,"PT","PT03",848185,0.00309278350515464,NA,NA
2020-03-28,"PT","PT04",136252,0,0,0
2020-03-28,"PT","PT05",196264,0,0,0
2020-03-28,"PT","PT06",430104,0,0,0
2020-03-28,"PT","PT07",166706,0.02,NA,NA
2020-03-28,"PT","PT08",451006,0,NA,NA
2020-03-28,"PT","PT09",160939,0,0,0
2020-03-28,"PT","PT10",470930,0,NA,NA
2020-03-28,"PT","PT11",2250533,0.00601092896174863,NA,NA
2020-03-28,"PT","PT12",118506,0,0,0
2020-03-28,"PT","PT13",1817117,0.00752823086574655,NA,NA
2020-03-28,"PT","PT14",453638,0,0,0
2020-03-28,"PT","PT15",851258,0.01,NA,NA
2020-03-28,"PT","PT16",244836,0,NA,NA
2020-03-28,"PT","PT17",206661,0,NA,NA
2020-03-28,"PT","PT18",377653,0,NA,NA
2020-03-28,"PT","PT20",245766,0,NA,NA
2020-03-28,"PT","PT30",267785,0,NA,NA
2020-03-29,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-03-29,"PT","PT02",152758,0,NA,NA
2020-03-29,"PT","PT03",848185,0.00295566502463054,NA,NA
2020-03-29,"PT","PT04",136252,0,0,0
2020-03-29,"PT","PT05",196264,0,0,0
2020-03-29,"PT","PT06",430104,0,NA,NA
2020-03-29,"PT","PT07",166706,0.02,NA,NA
2020-03-29,"PT","PT08",451006,0,NA,NA
2020-03-29,"PT","PT09",160939,0,0,0
2020-03-29,"PT","PT10",470930,0,NA,NA
2020-03-29,"PT","PT11",2250533,0.00635593220338983,NA,NA
2020-03-29,"PT","PT12",118506,0,0,0
2020-03-29,"PT","PT13",1817117,0.00787801778907243,NA,NA
2020-03-29,"PT","PT14",453638,0.05,NA,NA
2020-03-29,"PT","PT15",851258,0.00909090909090909,NA,NA
2020-03-29,"PT","PT16",244836,0,NA,NA
2020-03-29,"PT","PT17",206661,0,NA,NA
2020-03-29,"PT","PT18",377653,0,NA,NA
2020-03-29,"PT","PT20",245766,0,NA,NA
2020-03-29,"PT","PT30",267785,0,NA,NA
2020-03-30,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-03-30,"PT","PT02",152758,0,NA,NA
2020-03-30,"PT","PT03",848185,0.0029126213592233,NA,NA
2020-03-30,"PT","PT04",136252,0,0,0
2020-03-30,"PT","PT05",196264,0,0,0
2020-03-30,"PT","PT06",430104,0,NA,NA
2020-03-30,"PT","PT07",166706,0.02,NA,NA
2020-03-30,"PT","PT08",451006,0,NA,NA
2020-03-30,"PT","PT09",160939,0,0,0
2020-03-30,"PT","PT10",470930,0,NA,NA
2020-03-30,"PT","PT11",2250533,0.00543478260869565,NA,NA
2020-03-30,"PT","PT12",118506,0,0,0
2020-03-30,"PT","PT13",1817117,0.00787801778907243,NA,NA
2020-03-30,"PT","PT14",453638,0.05,NA,NA
2020-03-30,"PT","PT15",851258,0.00909090909090909,NA,NA
2020-03-30,"PT","PT16",244836,0,NA,NA
2020-03-30,"PT","PT17",206661,0,NA,NA
2020-03-30,"PT","PT18",377653,0,NA,NA
2020-03-30,"PT","PT20",245766,0,NA,NA
2020-03-30,"PT","PT30",267785,0,NA,NA
2020-03-31,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-03-31,"PT","PT02",152758,0,NA,NA
2020-03-31,"PT","PT03",848185,0.0029126213592233,NA,NA
2020-03-31,"PT","PT04",136252,0,0,0
2020-03-31,"PT","PT05",196264,0,0,0
2020-03-31,"PT","PT06",430104,0,NA,NA
2020-03-31,"PT","PT07",166706,0.02,NA,NA
2020-03-31,"PT","PT08",451006,0,NA,NA
2020-03-31,"PT","PT09",160939,0,0,0
2020-03-31,"PT","PT10",470930,0,NA,NA
2020-03-31,"PT","PT11",2250533,0.00777027027027027,NA,NA
2020-03-31,"PT","PT12",118506,0,0,0
2020-03-31,"PT","PT13",1817117,0.00787801778907243,NA,NA
2020-03-31,"PT","PT14",453638,0.05,NA,NA
2020-03-31,"PT","PT15",851258,0.00909090909090909,NA,NA
2020-03-31,"PT","PT16",244836,0,NA,NA
2020-03-31,"PT","PT17",206661,0,NA,NA
2020-03-31,"PT","PT18",377653,0,NA,NA
2020-03-31,"PT","PT20",245766,0,NA,NA
2020-03-31,"PT","PT30",267785,0,NA,NA
2020-04-01,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-04-01,"PT","PT02",152758,0,NA,NA
2020-04-01,"PT","PT03",848185,0.00316301703163017,NA,NA
2020-04-01,"PT","PT04",136252,0,0,0
2020-04-01,"PT","PT05",196264,0,0,0
2020-04-01,"PT","PT06",430104,0,NA,NA
2020-04-01,"PT","PT07",166706,0.02,NA,NA
2020-04-01,"PT","PT08",451006,0,NA,NA
2020-04-01,"PT","PT09",160939,0,0,0
2020-04-01,"PT","PT10",470930,0,NA,NA
2020-04-01,"PT","PT11",2250533,0.00777027027027027,NA,NA
2020-04-01,"PT","PT12",118506,0,0,0
2020-04-01,"PT","PT13",1817117,0.00787801778907243,NA,NA
2020-04-01,"PT","PT14",453638,0.05,NA,NA
2020-04-01,"PT","PT15",851258,0.00909090909090909,NA,NA
2020-04-01,"PT","PT16",244836,0,NA,NA
2020-04-01,"PT","PT17",206661,0,NA,NA
2020-04-01,"PT","PT18",377653,0,NA,NA
2020-04-01,"PT","PT20",245766,0,NA,NA
2020-04-01,"PT","PT30",267785,0,NA,NA
2020-04-02,"PT","PT01",714200,0.0048,NA,NA
2020-04-02,"PT","PT02",152758,0,NA,NA
2020-04-02,"PT","PT03",848185,0.00320197044334975,NA,NA
2020-04-02,"PT","PT04",136252,0,0,0
2020-04-02,"PT","PT05",196264,0,0,0
2020-04-02,"PT","PT06",430104,0,NA,NA
2020-04-02,"PT","PT07",166706,0.02,NA,NA
2020-04-02,"PT","PT08",451006,0,NA,NA
2020-04-02,"PT","PT09",160939,0,0,0
2020-04-02,"PT","PT10",470930,0,NA,NA
2020-04-02,"PT","PT11",2250533,0.00777027027027027,NA,NA
2020-04-02,"PT","PT12",118506,0,0,0
2020-04-02,"PT","PT13",1817117,0.00832313341493268,NA,NA
2020-04-02,"PT","PT14",453638,0.05,NA,NA
2020-04-02,"PT","PT15",851258,0.00909090909090909,NA,NA
2020-04-02,"PT","PT16",244836,0,NA,NA
2020-04-02,"PT","PT17",206661,0,NA,NA
2020-04-02,"PT","PT18",377653,0,NA,NA
2020-04-02,"PT","PT20",245766,0,NA,NA
2020-04-02,"PT","PT30",267785,0,NA,NA
2020-04-03,"PT","PT01",714200,0.0048,NA,NA
2020-04-03,"PT","PT02",152758,0,NA,NA
2020-04-03,"PT","PT03",848185,0.00320197044334975,NA,NA
2020-04-03,"PT","PT04",136252,0,0,0
2020-04-03,"PT","PT05",196264,0,0,0
2020-04-03,"PT","PT06",430104,0,NA,NA
2020-04-03,"PT","PT07",166706,0.02,NA,NA
2020-04-03,"PT","PT08",451006,0,NA,NA
2020-04-03,"PT","PT09",160939,0,0,0
2020-04-03,"PT","PT10",470930,0,NA,NA
2020-04-03,"PT","PT11",2250533,0.00777027027027027,NA,NA
2020-04-03,"PT","PT12",118506,0,0,0
2020-04-03,"PT","PT13",1817117,0.00832313341493268,NA,NA
2020-04-03,"PT","PT14",453638,0.05,NA,NA
2020-04-03,"PT","PT15",851258,0.00909090909090909,NA,NA
2020-04-03,"PT","PT16",244836,0,NA,NA
2020-04-03,"PT","PT17",206661,0,NA,NA
2020-04-03,"PT","PT18",377653,0,NA,NA
2020-04-03,"PT","PT20",245766,0,NA,NA
2020-04-03,"PT","PT30",267785,0,NA,NA
2020-04-04,"PT","PT01",714200,0.0048,NA,NA
2020-04-04,"PT","PT02",152758,0,NA,NA
2020-04-04,"PT","PT03",848185,0.00320197044334975,NA,NA
2020-04-04,"PT","PT04",136252,0,0,0
2020-04-04,"PT","PT05",196264,0,0,0
2020-04-04,"PT","PT06",430104,0,NA,NA
2020-04-04,"PT","PT07",166706,0.02,NA,NA
2020-04-04,"PT","PT08",451006,0,NA,NA
2020-04-04,"PT","PT09",160939,0,0,0
2020-04-04,"PT","PT10",470930,0,NA,NA
2020-04-04,"PT","PT11",2250533,0.00777027027027027,NA,NA
2020-04-04,"PT","PT12",118506,0,0,0
2020-04-04,"PT","PT13",1817117,0.00832313341493268,NA,NA
2020-04-04,"PT","PT14",453638,0.05,NA,NA
2020-04-04,"PT","PT15",851258,0.00909090909090909,NA,NA
2020-04-04,"PT","PT16",244836,0,NA,NA
2020-04-04,"PT","PT17",206661,0,NA,NA
2020-04-04,"PT","PT18",377653,0,NA,NA
2020-04-04,"PT","PT20",245766,0,NA,NA
2020-04-04,"PT","PT30",267785,0,NA,NA
2020-04-05,"PT","PT01",714200,0.0048,NA,NA
2020-04-05,"PT","PT02",152758,0,NA,NA
2020-04-05,"PT","PT03",848185,0.00321782178217822,NA,NA
2020-04-05,"PT","PT04",136252,0,0,0
2020-04-05,"PT","PT05",196264,0,0,0
2020-04-05,"PT","PT06",430104,0,NA,NA
2020-04-05,"PT","PT07",166706,0.02,NA,NA
2020-04-05,"PT","PT08",451006,0.00377358490566038,NA,NA
2020-04-05,"PT","PT09",160939,0,0,0
2020-04-05,"PT","PT10",470930,0,NA,NA
2020-04-05,"PT","PT11",2250533,0.010126582278481,NA,NA
2020-04-05,"PT","PT12",118506,0,0,0
2020-04-05,"PT","PT13",1817117,0.00813008130081301,NA,NA
2020-04-05,"PT","PT14",453638,0.05,NA,NA
2020-04-05,"PT","PT15",851258,0.00735294117647059,NA,NA
2020-04-05,"PT","PT16",244836,0,NA,NA
2020-04-05,"PT","PT17",206661,0,NA,NA
2020-04-05,"PT","PT18",377653,0,NA,NA
2020-04-05,"PT","PT20",245766,0,NA,NA
2020-04-05,"PT","PT30",267785,0,NA,NA
2020-04-06,"PT","PT01",714200,0.0048,NA,NA
2020-04-06,"PT","PT02",152758,0,NA,NA
2020-04-06,"PT","PT03",848185,0.00325814536340852,NA,NA
2020-04-06,"PT","PT04",136252,0,0,0
2020-04-06,"PT","PT05",196264,0,0,0
2020-04-06,"PT","PT06",430104,0,NA,NA
2020-04-06,"PT","PT07",166706,0.02,NA,NA
2020-04-06,"PT","PT08",451006,0.00377358490566038,NA,NA
2020-04-06,"PT","PT09",160939,0,0,0
2020-04-06,"PT","PT10",470930,0,NA,NA
2020-04-06,"PT","PT11",2250533,0.010126582278481,NA,NA
2020-04-06,"PT","PT12",118506,0,0,0
2020-04-06,"PT","PT13",1817117,0.00813008130081301,NA,NA
2020-04-06,"PT","PT14",453638,0.05,NA,NA
2020-04-06,"PT","PT15",851258,0.00735294117647059,NA,NA
2020-04-06,"PT","PT16",244836,0,NA,NA
2020-04-06,"PT","PT17",206661,0,NA,NA
2020-04-06,"PT","PT18",377653,0,NA,NA
2020-04-06,"PT","PT20",245766,0,NA,NA
2020-04-06,"PT","PT30",267785,0,NA,NA
2020-04-07,"PT","PT01",714200,0.0048,NA,NA
2020-04-07,"PT","PT02",152758,0,NA,NA
2020-04-07,"PT","PT03",848185,0.00418994413407821,NA,NA
2020-04-07,"PT","PT04",136252,0,0,0
2020-04-07,"PT","PT05",196264,0,0,0
2020-04-07,"PT","PT06",430104,0,NA,NA
2020-04-07,"PT","PT07",166706,0.02,NA,NA
2020-04-07,"PT","PT08",451006,0.00377358490566038,NA,NA
2020-04-07,"PT","PT09",160939,0,0,0
2020-04-07,"PT","PT10",470930,0,NA,NA
2020-04-07,"PT","PT11",2250533,0.0103960396039604,NA,NA
2020-04-07,"PT","PT12",118506,0,0,0
2020-04-07,"PT","PT13",1817117,0.00880952380952381,NA,NA
2020-04-07,"PT","PT14",453638,0.05,NA,NA
2020-04-07,"PT","PT15",851258,0.00735294117647059,NA,NA
2020-04-07,"PT","PT16",244836,0,NA,NA
2020-04-07,"PT","PT17",206661,0,NA,NA
2020-04-07,"PT","PT18",377653,0,NA,NA
2020-04-07,"PT","PT20",245766,0,NA,NA
2020-04-07,"PT","PT30",267785,0.0111111111111111,NA,NA
2020-04-08,"PT","PT01",714200,0.0048,NA,NA
2020-04-08,"PT","PT02",152758,0,NA,NA
2020-04-08,"PT","PT03",848185,0.00441176470588235,NA,NA
2020-04-08,"PT","PT04",136252,0,0,0
2020-04-08,"PT","PT05",196264,0,0,0
2020-04-08,"PT","PT06",430104,0,NA,NA
2020-04-08,"PT","PT07",166706,0.02,NA,NA
2020-04-08,"PT","PT08",451006,0.00317460317460317,NA,NA
2020-04-08,"PT","PT09",160939,0,0,0
2020-04-08,"PT","PT10",470930,0,NA,NA
2020-04-08,"PT","PT11",2250533,0.0115273775216138,NA,NA
2020-04-08,"PT","PT12",118506,0,0,0
2020-04-08,"PT","PT13",1817117,0.00883838383838384,NA,NA
2020-04-08,"PT","PT14",453638,0.0333333333333333,NA,NA
2020-04-08,"PT","PT15",851258,0.00710900473933649,NA,NA
2020-04-08,"PT","PT16",244836,0,NA,NA
2020-04-08,"PT","PT17",206661,0,NA,NA
2020-04-08,"PT","PT18",377653,0,NA,NA
2020-04-08,"PT","PT20",245766,0,NA,NA
2020-04-08,"PT","PT30",267785,0.0111111111111111,NA,NA
2020-04-09,"PT","PT01",714200,0.0607718018839259,NA,NA
2020-04-09,"PT","PT02",152758,0.00163844893500819,NA,NA
2020-04-09,"PT","PT03",848185,0.0173670336486277,NA,NA
2020-04-09,"PT","PT04",136252,0,NA,NA
2020-04-09,"PT","PT05",196264,0.00383877159309021,NA,NA
2020-04-09,"PT","PT06",430104,0.00612244897959184,NA,NA
2020-04-09,"PT","PT07",166706,0.00612244897959184,NA,NA
2020-04-09,"PT","PT08",451006,0.00292682926829268,NA,NA
2020-04-09,"PT","PT09",160939,0,NA,NA
2020-04-09,"PT","PT10",470930,0.00202020202020202,NA,NA
2020-04-09,"PT","PT11",2250533,0.00820016820857864,NA,NA
2020-04-09,"PT","PT12",118506,0.00857142857142857,NA,NA
2020-04-09,"PT","PT13",1817117,0.0157498288062086,NA,NA
2020-04-09,"PT","PT14",453638,0.0184893784421715,NA,NA
2020-04-09,"PT","PT15",851258,0.00342955130037153,NA,NA
2020-04-09,"PT","PT16",244836,0.0103842159916926,NA,NA
2020-04-09,"PT","PT17",206661,0,NA,NA
2020-04-09,"PT","PT18",377653,0.00465116279069767,NA,NA
2020-04-09,"PT","PT20",245766,0.0138297872340426,NA,NA
2020-04-09,"PT","PT30",267785,0.00612244897959184,NA,NA
2020-04-10,"PT","PT01",714200,0.0559088500264971,NA,NA
2020-04-10,"PT","PT02",152758,0.00147710487444609,NA,NA
2020-04-10,"PT","PT03",848185,0.0216492337630747,NA,NA
2020-04-10,"PT","PT04",136252,0,NA,NA
2020-04-10,"PT","PT05",196264,0.00383877159309021,NA,NA
2020-04-10,"PT","PT06",430104,0.00540540540540541,NA,NA
2020-04-10,"PT","PT07",166706,0.00573248407643312,NA,NA
2020-04-10,"PT","PT08",451006,0.0048780487804878,NA,NA
2020-04-10,"PT","PT09",160939,0,NA,NA
2020-04-10,"PT","PT10",470930,0.00413533834586466,NA,NA
2020-04-10,"PT","PT11",2250533,0.009419795221843,NA,NA
2020-04-10,"PT","PT12",118506,0.00857142857142857,NA,NA
2020-04-10,"PT","PT13",1817117,0.0216216216216216,NA,NA
2020-04-10,"PT","PT14",453638,0.016249593760156,NA,NA
2020-04-10,"PT","PT15",851258,0.00573248407643312,NA,NA
2020-04-10,"PT","PT16",244836,0.0154602951510892,NA,NA
2020-04-10,"PT","PT17",206661,0.00610997963340122,NA,NA
2020-04-10,"PT","PT18",377653,0.00308880308880309,NA,NA
2020-04-10,"PT","PT20",245766,0.0125,NA,NA
2020-04-10,"PT","PT30",267785,0.00431654676258993,NA,NA
2020-04-11,"PT","PT01",714200,0.0481171548117155,NA,NA
2020-04-11,"PT","PT02",152758,0.00147710487444609,NA,NA
2020-04-11,"PT","PT03",848185,0.0172635918577686,NA,NA
2020-04-11,"PT","PT04",136252,0,NA,NA
2020-04-11,"PT","PT05",196264,0.00383877159309021,NA,NA
2020-04-11,"PT","PT06",430104,0.00540540540540541,NA,NA
2020-04-11,"PT","PT07",166706,0.00573248407643312,NA,NA
2020-04-11,"PT","PT08",451006,0.00470114170584285,NA,NA
2020-04-11,"PT","PT09",160939,0,NA,NA
2020-04-11,"PT","PT10",470930,0.00381944444444444,NA,NA
2020-04-11,"PT","PT11",2250533,0.00626780626780627,NA,NA
2020-04-11,"PT","PT12",118506,0.00825688073394495,NA,NA
2020-04-11,"PT","PT13",1817117,0.0348235294117647,NA,NA
2020-04-11,"PT","PT14",453638,0.0152578577967653,NA,NA
2020-04-11,"PT","PT15",851258,0.00641025641025641,NA,NA
2020-04-11,"PT","PT16",244836,0.0167949615115465,NA,NA
2020-04-11,"PT","PT17",206661,0.00587084148727984,NA,NA
2020-04-11,"PT","PT18",377653,0.00267558528428094,NA,NA
2020-04-11,"PT","PT20",245766,0.0118181818181818,NA,NA
2020-04-11,"PT","PT30",267785,0.00377358490566038,NA,NA
2020-04-12,"PT","PT01",714200,0.0350418410041841,NA,NA
2020-04-12,"PT","PT02",152758,0.00147710487444609,NA,NA
2020-04-12,"PT","PT03",848185,0.0182511577226914,NA,NA
2020-04-12,"PT","PT04",136252,0,NA,NA
2020-04-12,"PT","PT05",196264,0.00338409475465313,NA,NA
2020-04-12,"PT","PT06",430104,0.00601851851851852,NA,NA
2020-04-12,"PT","PT07",166706,0.00573248407643312,NA,NA
2020-04-12,"PT","PT08",451006,0.00470114170584285,NA,NA
2020-04-12,"PT","PT09",160939,0,NA,NA
2020-04-12,"PT","PT10",470930,0.00381944444444444,NA,NA
2020-04-12,"PT","PT11",2250533,0.00870574579222287,NA,NA
2020-04-12,"PT","PT12",118506,0.00825688073394495,NA,NA
2020-04-12,"PT","PT13",1817117,0.0290816326530612,NA,NA
2020-04-12,"PT","PT14",453638,0.0172562553925798,NA,NA
2020-04-12,"PT","PT15",851258,0.00599369085173502,NA,NA
2020-04-12,"PT","PT16",244836,0.0167949615115465,NA,NA
2020-04-12,"PT","PT17",206661,0.00587084148727984,NA,NA
2020-04-12,"PT","PT18",377653,0.00250783699059561,NA,NA
2020-04-12,"PT","PT20",245766,0.0227586206896552,NA,NA
2020-04-12,"PT","PT30",267785,0.00301507537688442,NA,NA
2020-04-13,"PT","PT01",714200,0.0332991803278689,NA,NA
2020-04-13,"PT","PT02",152758,0.00147710487444609,NA,NA
2020-04-13,"PT","PT03",848185,0.0102834908282379,NA,NA
2020-04-13,"PT","PT04",136252,0,NA,NA
2020-04-13,"PT","PT05",196264,0.00338409475465313,NA,NA
2020-04-13,"PT","PT06",430104,0.00601851851851852,NA,NA
2020-04-13,"PT","PT07",166706,0.00573248407643312,NA,NA
2020-04-13,"PT","PT08",451006,0.00474361870341089,NA,NA
2020-04-13,"PT","PT09",160939,0,NA,NA
2020-04-13,"PT","PT10",470930,0.00379310344827586,NA,NA
2020-04-13,"PT","PT11",2250533,0.00899280575539568,NA,NA
2020-04-13,"PT","PT12",118506,0.00825688073394495,NA,NA
2020-04-13,"PT","PT13",1817117,0.0291989664082687,NA,NA
2020-04-13,"PT","PT14",453638,0.0172562553925798,NA,NA
2020-04-13,"PT","PT15",851258,0.00599369085173502,NA,NA
2020-04-13,"PT","PT16",244836,0.0167949615115465,NA,NA
2020-04-13,"PT","PT17",206661,0.00587084148727984,NA,NA
2020-04-13,"PT","PT18",377653,0.00250783699059561,NA,NA
2020-04-13,"PT","PT20",245766,0.0227586206896552,NA,NA
2020-04-13,"PT","PT30",267785,0.00301507537688442,NA,NA
2020-04-14,"PT","PT01",714200,0.0332991803278689,NA,NA
2020-04-14,"PT","PT02",152758,0.00147710487444609,NA,NA
2020-04-14,"PT","PT03",848185,0.010624597553123,NA,NA
2020-04-14,"PT","PT04",136252,0,NA,NA
2020-04-14,"PT","PT05",196264,0.00338409475465313,NA,NA
2020-04-14,"PT","PT06",430104,0.00637087599544937,NA,NA
2020-04-14,"PT","PT07",166706,0.00573248407643312,NA,NA
2020-04-14,"PT","PT08",451006,0.00474361870341089,NA,NA
2020-04-14,"PT","PT09",160939,0,NA,NA
2020-04-14,"PT","PT10",470930,0.00371621621621622,NA,NA
2020-04-14,"PT","PT11",2250533,0.00862068965517241,NA,NA
2020-04-14,"PT","PT12",118506,0.00825688073394495,NA,NA
2020-04-14,"PT","PT13",1817117,0.0280126849894292,NA,NA
2020-04-14,"PT","PT14",453638,0.0172562553925798,NA,NA
2020-04-14,"PT","PT15",851258,0.00599369085173502,NA,NA
2020-04-14,"PT","PT16",244836,0.0167949615115465,NA,NA
2020-04-14,"PT","PT17",206661,0.00587084148727984,NA,NA
2020-04-14,"PT","PT18",377653,0.00250783699059561,NA,NA
2020-04-14,"PT","PT20",245766,0.0227586206896552,NA,NA
2020-04-14,"PT","PT30",267785,0.00301507537688442,NA,NA
2020-04-15,"PT","PT01",714200,0.0332991803278689,NA,NA
2020-04-15,"PT","PT02",152758,0.00147710487444609,NA,NA
2020-04-15,"PT","PT03",848185,0.010624597553123,NA,NA
2020-04-15,"PT","PT04",136252,0,NA,NA
2020-04-15,"PT","PT05",196264,0.0067476383265857,NA,NA
2020-04-15,"PT","PT06",430104,0.00637087599544937,NA,NA
