"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-31,"PT","PT08",451006,0,NA,NA
2020-03-31,"PT","PT09",160939,0,0,0
2020-03-31,"PT","PT10",470930,0,NA,NA
2020-03-31,"PT","PT11",2250533,0.0136842105263158,NA,NA
2020-03-31,"PT","PT12",118506,0,0,0
2020-03-31,"PT","PT13",1817117,0.00828025477707006,NA,NA
2020-03-31,"PT","PT14",453638,0.05,NA,NA
2020-03-31,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-03-31,"PT","PT16",244836,0,NA,NA
2020-03-31,"PT","PT17",206661,0,NA,NA
2020-03-31,"PT","PT18",377653,0,NA,NA
2020-03-31,"PT","PT20",245766,0,NA,NA
2020-03-31,"PT","PT30",267785,0,NA,NA
2020-04-01,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-04-01,"PT","PT02",152758,0,NA,NA
2020-04-01,"PT","PT03",848185,0.00454545454545455,NA,NA
2020-04-01,"PT","PT04",136252,0,0,0
2020-04-01,"PT","PT05",196264,0,0,0
2020-04-01,"PT","PT06",430104,0,NA,NA
2020-04-01,"PT","PT07",166706,0.02,NA,NA
2020-04-01,"PT","PT08",451006,0,NA,NA
2020-04-01,"PT","PT09",160939,0,0,0
2020-04-01,"PT","PT10",470930,0,NA,NA
2020-04-01,"PT","PT11",2250533,0.0136842105263158,NA,NA
2020-04-01,"PT","PT12",118506,0,0,0
2020-04-01,"PT","PT13",1817117,0.00828025477707006,NA,NA
2020-04-01,"PT","PT14",453638,0.05,NA,NA
2020-04-01,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-04-01,"PT","PT16",244836,0,NA,NA
2020-04-01,"PT","PT17",206661,0,NA,NA
2020-04-01,"PT","PT18",377653,0,NA,NA
2020-04-01,"PT","PT20",245766,0,NA,NA
2020-04-01,"PT","PT30",267785,0,NA,NA
2020-04-02,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-02,"PT","PT02",152758,0,NA,NA
2020-04-02,"PT","PT03",848185,0.003690036900369,NA,NA
2020-04-02,"PT","PT04",136252,0,0,0
2020-04-02,"PT","PT05",196264,0,0,0
2020-04-02,"PT","PT06",430104,0,NA,NA
2020-04-02,"PT","PT07",166706,0.02,NA,NA
2020-04-02,"PT","PT08",451006,0,NA,NA
2020-04-02,"PT","PT09",160939,0,0,0
2020-04-02,"PT","PT10",470930,0,NA,NA
2020-04-02,"PT","PT11",2250533,0.0136842105263158,NA,NA
2020-04-02,"PT","PT12",118506,0,0,0
2020-04-02,"PT","PT13",1817117,0.00932944606413994,NA,NA
2020-04-02,"PT","PT14",453638,0.05,NA,NA
2020-04-02,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-04-02,"PT","PT16",244836,0,NA,NA
2020-04-02,"PT","PT17",206661,0,NA,NA
2020-04-02,"PT","PT18",377653,0,NA,NA
2020-04-02,"PT","PT20",245766,0,NA,NA
2020-04-02,"PT","PT30",267785,0,NA,NA
2020-04-03,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-03,"PT","PT02",152758,0,NA,NA
2020-04-03,"PT","PT03",848185,0.003690036900369,NA,NA
2020-04-03,"PT","PT04",136252,0,0,0
2020-04-03,"PT","PT05",196264,0,0,0
2020-04-03,"PT","PT06",430104,0,NA,NA
2020-04-03,"PT","PT07",166706,0.02,NA,NA
2020-04-03,"PT","PT08",451006,0,NA,NA
2020-04-03,"PT","PT09",160939,0,0,0
2020-04-03,"PT","PT10",470930,0,NA,NA
2020-04-03,"PT","PT11",2250533,0.0136842105263158,NA,NA
2020-04-03,"PT","PT12",118506,0,0,0
2020-04-03,"PT","PT13",1817117,0.00932944606413994,NA,NA
2020-04-03,"PT","PT14",453638,0.05,NA,NA
2020-04-03,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-04-03,"PT","PT16",244836,0,NA,NA
2020-04-03,"PT","PT17",206661,0,NA,NA
2020-04-03,"PT","PT18",377653,0,NA,NA
2020-04-03,"PT","PT20",245766,0,NA,NA
2020-04-03,"PT","PT30",267785,0,NA,NA
2020-04-04,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-04,"PT","PT02",152758,0,NA,NA
2020-04-04,"PT","PT03",848185,0.003690036900369,NA,NA
2020-04-04,"PT","PT04",136252,0,0,0
2020-04-04,"PT","PT05",196264,0,0,0
2020-04-04,"PT","PT06",430104,0,NA,NA
2020-04-04,"PT","PT07",166706,0.02,NA,NA
2020-04-04,"PT","PT08",451006,0,NA,NA
2020-04-04,"PT","PT09",160939,0,0,0
2020-04-04,"PT","PT10",470930,0,NA,NA
2020-04-04,"PT","PT11",2250533,0.0136842105263158,NA,NA
2020-04-04,"PT","PT12",118506,0,0,0
2020-04-04,"PT","PT13",1817117,0.00932944606413994,NA,NA
2020-04-04,"PT","PT14",453638,0.05,NA,NA
2020-04-04,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-04-04,"PT","PT16",244836,0,NA,NA
2020-04-04,"PT","PT17",206661,0,NA,NA
2020-04-04,"PT","PT18",377653,0,NA,NA
2020-04-04,"PT","PT20",245766,0,NA,NA
2020-04-04,"PT","PT30",267785,0,NA,NA
2020-04-05,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-05,"PT","PT02",152758,0,NA,NA
2020-04-05,"PT","PT03",848185,0.00300429184549356,NA,NA
2020-04-05,"PT","PT04",136252,0,0,0
2020-04-05,"PT","PT05",196264,0,0,0
2020-04-05,"PT","PT06",430104,0,NA,NA
2020-04-05,"PT","PT07",166706,0.02,NA,NA
2020-04-05,"PT","PT08",451006,0.0043010752688172,NA,NA
2020-04-05,"PT","PT09",160939,0,0,0
2020-04-05,"PT","PT10",470930,0,NA,NA
2020-04-05,"PT","PT11",2250533,0.0182136602451839,NA,NA
2020-04-05,"PT","PT12",118506,0,0,0
2020-04-05,"PT","PT13",1817117,0.00898550724637681,NA,NA
2020-04-05,"PT","PT14",453638,0.05,NA,NA
2020-04-05,"PT","PT15",851258,0.00847457627118644,NA,NA
2020-04-05,"PT","PT16",244836,0,NA,NA
2020-04-05,"PT","PT17",206661,0,NA,NA
2020-04-05,"PT","PT18",377653,0,NA,NA
2020-04-05,"PT","PT20",245766,0,NA,NA
2020-04-05,"PT","PT30",267785,0,NA,NA
2020-04-06,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-06,"PT","PT02",152758,0,NA,NA
2020-04-06,"PT","PT03",848185,0.00321100917431193,NA,NA
2020-04-06,"PT","PT04",136252,0,0,0
2020-04-06,"PT","PT05",196264,0,0,0
2020-04-06,"PT","PT06",430104,0,NA,NA
2020-04-06,"PT","PT07",166706,0.02,NA,NA
2020-04-06,"PT","PT08",451006,0.0043010752688172,NA,NA
2020-04-06,"PT","PT09",160939,0,0,0
2020-04-06,"PT","PT10",470930,0,NA,NA
2020-04-06,"PT","PT11",2250533,0.0182136602451839,NA,NA
2020-04-06,"PT","PT12",118506,0,0,0
2020-04-06,"PT","PT13",1817117,0.00898550724637681,NA,NA
2020-04-06,"PT","PT14",453638,0.05,NA,NA
2020-04-06,"PT","PT15",851258,0.00847457627118644,NA,NA
2020-04-06,"PT","PT16",244836,0,NA,NA
2020-04-06,"PT","PT17",206661,0,NA,NA
2020-04-06,"PT","PT18",377653,0,NA,NA
2020-04-06,"PT","PT20",245766,0,NA,NA
2020-04-06,"PT","PT30",267785,0,NA,NA
2020-04-07,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-07,"PT","PT02",152758,0,NA,NA
2020-04-07,"PT","PT03",848185,0.0072463768115942,NA,NA
2020-04-07,"PT","PT04",136252,0,0,0
2020-04-07,"PT","PT05",196264,0,0,0
2020-04-07,"PT","PT06",430104,0,NA,NA
2020-04-07,"PT","PT07",166706,0.02,NA,NA
2020-04-07,"PT","PT08",451006,0.0043010752688172,NA,NA
2020-04-07,"PT","PT09",160939,0,0,0
2020-04-07,"PT","PT10",470930,0,NA,NA
2020-04-07,"PT","PT11",2250533,0.0160267111853088,NA,NA
2020-04-07,"PT","PT12",118506,0,0,0
2020-04-07,"PT","PT13",1817117,0.0104225352112676,NA,NA
2020-04-07,"PT","PT14",453638,0.05,NA,NA
2020-04-07,"PT","PT15",851258,0.00847457627118644,NA,NA
2020-04-07,"PT","PT16",244836,0,NA,NA
2020-04-07,"PT","PT17",206661,0,NA,NA
2020-04-07,"PT","PT18",377653,0,NA,NA
2020-04-07,"PT","PT20",245766,0,NA,NA
2020-04-07,"PT","PT30",267785,0.0136363636363636,NA,NA
2020-04-08,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-08,"PT","PT02",152758,0,NA,NA
2020-04-08,"PT","PT03",848185,0.00643564356435644,NA,NA
2020-04-08,"PT","PT04",136252,0,0,0
2020-04-08,"PT","PT05",196264,0,0,0
2020-04-08,"PT","PT06",430104,0,NA,NA
2020-04-08,"PT","PT07",166706,0.02,NA,NA
2020-04-08,"PT","PT08",451006,0.00388349514563107,NA,NA
2020-04-08,"PT","PT09",160939,0,0,0
2020-04-08,"PT","PT10",470930,0,NA,NA
2020-04-08,"PT","PT11",2250533,0.0173453996983409,NA,NA
2020-04-08,"PT","PT12",118506,0,0,0
2020-04-08,"PT","PT13",1817117,0.0105263157894737,NA,NA
2020-04-08,"PT","PT14",453638,0.0444444444444444,NA,NA
2020-04-08,"PT","PT15",851258,0.0077720207253886,NA,NA
2020-04-08,"PT","PT16",244836,0,NA,NA
2020-04-08,"PT","PT17",206661,0,NA,NA
2020-04-08,"PT","PT18",377653,0,NA,NA
2020-04-08,"PT","PT20",245766,0,NA,NA
2020-04-08,"PT","PT30",267785,0.0136363636363636,NA,NA
2020-04-09,"PT","PT01",714200,0.0555083545737751,NA,NA
2020-04-09,"PT","PT02",152758,0.00444197667962243,NA,NA
2020-04-09,"PT","PT03",848185,0.0220354095019743,NA,NA
2020-04-09,"PT","PT04",136252,0,NA,NA
2020-04-09,"PT","PT05",196264,0.00814663951120163,NA,NA
2020-04-09,"PT","PT06",430104,0.00882917466410749,NA,NA
2020-04-09,"PT","PT07",166706,0.00584795321637427,NA,NA
2020-04-09,"PT","PT08",451006,0.00510576221735959,NA,NA
2020-04-09,"PT","PT09",160939,0,NA,NA
2020-04-09,"PT","PT10",470930,0.00426666666666667,NA,NA
2020-04-09,"PT","PT11",2250533,0.0114384748700173,NA,NA
2020-04-09,"PT","PT12",118506,0.010752688172043,NA,NA
2020-04-09,"PT","PT13",1817117,0.0199734618339269,NA,NA
2020-04-09,"PT","PT14",453638,0.027027027027027,NA,NA
2020-04-09,"PT","PT15",851258,0.00701030927835052,NA,NA
2020-04-09,"PT","PT16",244836,0.0172413793103448,NA,NA
2020-04-09,"PT","PT17",206661,0,NA,NA
2020-04-09,"PT","PT18",377653,0.0233009708737864,NA,NA
2020-04-09,"PT","PT20",245766,0.0278481012658228,NA,NA
2020-04-09,"PT","PT30",267785,0.00566037735849057,NA,NA
2020-04-10,"PT","PT01",714200,0.0510752688172043,NA,NA
2020-04-10,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-10,"PT","PT03",848185,0.018592781625957,NA,NA
2020-04-10,"PT","PT04",136252,0,NA,NA
2020-04-10,"PT","PT05",196264,0.00814663951120163,NA,NA
2020-04-10,"PT","PT06",430104,0.00963992061241849,NA,NA
2020-04-10,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-10,"PT","PT08",451006,0.00815771583956492,NA,NA
2020-04-10,"PT","PT09",160939,0,NA,NA
2020-04-10,"PT","PT10",470930,0.00520984081041968,NA,NA
2020-04-10,"PT","PT11",2250533,0.0123217743355043,NA,NA
2020-04-10,"PT","PT12",118506,0.010752688172043,NA,NA
2020-04-10,"PT","PT13",1817117,0.0297546012269939,NA,NA
2020-04-10,"PT","PT14",453638,0.0187252430680591,NA,NA
2020-04-10,"PT","PT15",851258,0.00633484162895928,NA,NA
2020-04-10,"PT","PT16",244836,0.0234042553191489,NA,NA
2020-04-10,"PT","PT17",206661,0.00578592092574735,NA,NA
2020-04-10,"PT","PT18",377653,0.0158415841584158,NA,NA
2020-04-10,"PT","PT20",245766,0.0184873949579832,NA,NA
2020-04-10,"PT","PT30",267785,0.0047244094488189,NA,NA
2020-04-11,"PT","PT01",714200,0.0453629032258065,NA,NA
2020-04-11,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-11,"PT","PT03",848185,0.0188679245283019,NA,NA
2020-04-11,"PT","PT04",136252,0,NA,NA
2020-04-11,"PT","PT05",196264,0.00814663951120163,NA,NA
2020-04-11,"PT","PT06",430104,0.0107637109174782,NA,NA
2020-04-11,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-11,"PT","PT08",451006,0.00779036827195467,NA,NA
2020-04-11,"PT","PT09",160939,0,NA,NA
2020-04-11,"PT","PT10",470930,0.00512091038406828,NA,NA
2020-04-11,"PT","PT11",2250533,0.00962512664640324,NA,NA
2020-04-11,"PT","PT12",118506,0.0105263157894737,NA,NA
2020-04-11,"PT","PT13",1817117,0.0498637602179837,NA,NA
2020-04-11,"PT","PT14",453638,0.0187252430680591,NA,NA
2020-04-11,"PT","PT15",851258,0.00712377560106857,NA,NA
2020-04-11,"PT","PT16",244836,0.025369978858351,NA,NA
2020-04-11,"PT","PT17",206661,0.00567644276253548,NA,NA
2020-04-11,"PT","PT18",377653,0.0148606811145511,NA,NA
2020-04-11,"PT","PT20",245766,0.0180327868852459,NA,NA
2020-04-11,"PT","PT30",267785,0.00437956204379562,NA,NA
2020-04-12,"PT","PT01",714200,0.0443548387096774,NA,NA
2020-04-12,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-12,"PT","PT03",848185,0.01875,NA,NA
2020-04-12,"PT","PT04",136252,0,NA,NA
2020-04-12,"PT","PT05",196264,0.00760456273764259,NA,NA
2020-04-12,"PT","PT06",430104,0.0112860892388451,NA,NA
2020-04-12,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-12,"PT","PT08",451006,0.00779036827195467,NA,NA
2020-04-12,"PT","PT09",160939,0,NA,NA
2020-04-12,"PT","PT10",470930,0.00512091038406828,NA,NA
2020-04-12,"PT","PT11",2250533,0.012037449843959,NA,NA
2020-04-12,"PT","PT12",118506,0.0105263157894737,NA,NA
2020-04-12,"PT","PT13",1817117,0.0505139500734214,NA,NA
2020-04-12,"PT","PT14",453638,0.0205164485320127,NA,NA
2020-04-12,"PT","PT15",851258,0.00713648528099911,NA,NA
2020-04-12,"PT","PT16",244836,0.025369978858351,NA,NA
2020-04-12,"PT","PT17",206661,0.00567644276253548,NA,NA
2020-04-12,"PT","PT18",377653,0.0144144144144144,NA,NA
2020-04-12,"PT","PT20",245766,0.0280936454849498,NA,NA
2020-04-12,"PT","PT30",267785,0.00382165605095541,NA,NA
2020-04-13,"PT","PT01",714200,0.043291473892928,NA,NA
2020-04-13,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-13,"PT","PT03",848185,0.0191729323308271,NA,NA
2020-04-13,"PT","PT04",136252,0,NA,NA
2020-04-13,"PT","PT05",196264,0.00760456273764259,NA,NA
2020-04-13,"PT","PT06",430104,0.0112860892388451,NA,NA
2020-04-13,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-13,"PT","PT08",451006,0.00771659066994037,NA,NA
2020-04-13,"PT","PT09",160939,0,NA,NA
2020-04-13,"PT","PT10",470930,0.00517985611510791,NA,NA
2020-04-13,"PT","PT11",2250533,0.0122560145256468,NA,NA
2020-04-13,"PT","PT12",118506,0.0105263157894737,NA,NA
2020-04-13,"PT","PT13",1817117,0.0538827258320127,NA,NA
2020-04-13,"PT","PT14",453638,0.0205164485320127,NA,NA
2020-04-13,"PT","PT15",851258,0.00713648528099911,NA,NA
2020-04-13,"PT","PT16",244836,0.025369978858351,NA,NA
2020-04-13,"PT","PT17",206661,0.00567644276253548,NA,NA
2020-04-13,"PT","PT18",377653,0.0144144144144144,NA,NA
2020-04-13,"PT","PT20",245766,0.0280936454849498,NA,NA
2020-04-13,"PT","PT30",267785,0.00382165605095541,NA,NA
2020-04-14,"PT","PT01",714200,0.043291473892928,NA,NA
2020-04-14,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-14,"PT","PT03",848185,0.019591496456857,NA,NA
2020-04-14,"PT","PT04",136252,0,NA,NA
2020-04-14,"PT","PT05",196264,0.00760456273764259,NA,NA
2020-04-14,"PT","PT06",430104,0.0116809116809117,NA,NA
2020-04-14,"PT","PT07",166706,0.00552486187845304,NA,NA
2020-04-14,"PT","PT08",451006,0.00771659066994037,NA,NA
2020-04-14,"PT","PT09",160939,0,NA,NA
2020-04-14,"PT","PT10",470930,0.00544629349470499,NA,NA
2020-04-14,"PT","PT11",2250533,0.0151975683890578,NA,NA
2020-04-14,"PT","PT12",118506,0.0105263157894737,NA,NA
2020-04-14,"PT","PT13",1817117,0.0455192034139403,NA,NA
2020-04-14,"PT","PT14",453638,0.0205164485320127,NA,NA
2020-04-14,"PT","PT15",851258,0.00713648528099911,NA,NA
2020-04-14,"PT","PT16",244836,0.025369978858351,NA,NA
2020-04-14,"PT","PT17",206661,0.00567644276253548,NA,NA
2020-04-14,"PT","PT18",377653,0.0144144144144144,NA,NA
2020-04-14,"PT","PT20",245766,0.0280936454849498,NA,NA
2020-04-14,"PT","PT30",267785,0.00382165605095541,NA,NA
2020-04-15,"PT","PT01",714200,0.043291473892928,NA,NA
2020-04-15,"PT","PT02",152758,0.00420831141504471,NA,NA
2020-04-15,"PT","PT03",848185,0.019591496456857,NA,NA
2020-04-15,"PT","PT04",136252,0,NA,NA
2020-04-15,"PT","PT05",196264,0.0103550295857988,NA,NA
2020-04-15,"PT","PT06",430104,0.0116809116809117,NA,NA
