"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-31,"PT","PT09",160939,0,0,0
2020-03-31,"PT","PT10",470930,0,NA,NA
2020-03-31,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-03-31,"PT","PT12",118506,0,0,0
2020-03-31,"PT","PT13",1817117,0.00711297071129707,NA,NA
2020-03-31,"PT","PT14",453638,0.05,NA,NA
2020-03-31,"PT","PT15",851258,0.00625,NA,NA
2020-03-31,"PT","PT16",244836,0,NA,NA
2020-03-31,"PT","PT17",206661,0,NA,NA
2020-03-31,"PT","PT18",377653,0,NA,NA
2020-03-31,"PT","PT20",245766,0,NA,NA
2020-03-31,"PT","PT30",267785,0,NA,NA
2020-04-01,"PT","PT01",714200,0.00923076923076923,NA,NA
2020-04-01,"PT","PT02",152758,0,NA,NA
2020-04-01,"PT","PT03",848185,0.00445344129554656,NA,NA
2020-04-01,"PT","PT04",136252,0,0,0
2020-04-01,"PT","PT05",196264,0,0,0
2020-04-01,"PT","PT06",430104,0,NA,NA
2020-04-01,"PT","PT07",166706,0.02,NA,NA
2020-04-01,"PT","PT08",451006,0,NA,NA
2020-04-01,"PT","PT09",160939,0,0,0
2020-04-01,"PT","PT10",470930,0,NA,NA
2020-04-01,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-04-01,"PT","PT12",118506,0,0,0
2020-04-01,"PT","PT13",1817117,0.00711297071129707,NA,NA
2020-04-01,"PT","PT14",453638,0.05,NA,NA
2020-04-01,"PT","PT15",851258,0.00625,NA,NA
2020-04-01,"PT","PT16",244836,0,NA,NA
2020-04-01,"PT","PT17",206661,0,NA,NA
2020-04-01,"PT","PT18",377653,0,NA,NA
2020-04-01,"PT","PT20",245766,0,NA,NA
2020-04-01,"PT","PT30",267785,0,NA,NA
2020-04-02,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-04-02,"PT","PT02",152758,0,NA,NA
2020-04-02,"PT","PT03",848185,0.00441767068273092,NA,NA
2020-04-02,"PT","PT04",136252,0,0,0
2020-04-02,"PT","PT05",196264,0,0,0
2020-04-02,"PT","PT06",430104,0,NA,NA
2020-04-02,"PT","PT07",166706,0.02,NA,NA
2020-04-02,"PT","PT08",451006,0,NA,NA
2020-04-02,"PT","PT09",160939,0,0,0
2020-04-02,"PT","PT10",470930,0,NA,NA
2020-04-02,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-04-02,"PT","PT12",118506,0,0,0
2020-04-02,"PT","PT13",1817117,0.00803212851405622,NA,NA
2020-04-02,"PT","PT14",453638,0.05,NA,NA
2020-04-02,"PT","PT15",851258,0.00625,NA,NA
2020-04-02,"PT","PT16",244836,0,NA,NA
2020-04-02,"PT","PT17",206661,0,NA,NA
2020-04-02,"PT","PT18",377653,0,NA,NA
2020-04-02,"PT","PT20",245766,0,NA,NA
2020-04-02,"PT","PT30",267785,0,NA,NA
2020-04-03,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-04-03,"PT","PT02",152758,0,NA,NA
2020-04-03,"PT","PT03",848185,0.00441767068273092,NA,NA
2020-04-03,"PT","PT04",136252,0,0,0
2020-04-03,"PT","PT05",196264,0,0,0
2020-04-03,"PT","PT06",430104,0,NA,NA
2020-04-03,"PT","PT07",166706,0.02,NA,NA
2020-04-03,"PT","PT08",451006,0,NA,NA
2020-04-03,"PT","PT09",160939,0,0,0
2020-04-03,"PT","PT10",470930,0,NA,NA
2020-04-03,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-04-03,"PT","PT12",118506,0,0,0
2020-04-03,"PT","PT13",1817117,0.00803212851405622,NA,NA
2020-04-03,"PT","PT14",453638,0.05,NA,NA
2020-04-03,"PT","PT15",851258,0.00625,NA,NA
2020-04-03,"PT","PT16",244836,0,NA,NA
2020-04-03,"PT","PT17",206661,0,NA,NA
2020-04-03,"PT","PT18",377653,0,NA,NA
2020-04-03,"PT","PT20",245766,0,NA,NA
2020-04-03,"PT","PT30",267785,0,NA,NA
2020-04-04,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-04-04,"PT","PT02",152758,0,NA,NA
2020-04-04,"PT","PT03",848185,0.00441767068273092,NA,NA
2020-04-04,"PT","PT04",136252,0,0,0
2020-04-04,"PT","PT05",196264,0,0,0
2020-04-04,"PT","PT06",430104,0,NA,NA
2020-04-04,"PT","PT07",166706,0.02,NA,NA
2020-04-04,"PT","PT08",451006,0,NA,NA
2020-04-04,"PT","PT09",160939,0,0,0
2020-04-04,"PT","PT10",470930,0,NA,NA
2020-04-04,"PT","PT11",2250533,0.0106508875739645,NA,NA
2020-04-04,"PT","PT12",118506,0,0,0
2020-04-04,"PT","PT13",1817117,0.00803212851405622,NA,NA
2020-04-04,"PT","PT14",453638,0.05,NA,NA
2020-04-04,"PT","PT15",851258,0.00625,NA,NA
2020-04-04,"PT","PT16",244836,0,NA,NA
2020-04-04,"PT","PT17",206661,0,NA,NA
2020-04-04,"PT","PT18",377653,0,NA,NA
2020-04-04,"PT","PT20",245766,0,NA,NA
2020-04-04,"PT","PT30",267785,0,NA,NA
2020-04-05,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-04-05,"PT","PT02",152758,0,NA,NA
2020-04-05,"PT","PT03",848185,0.0032520325203252,NA,NA
2020-04-05,"PT","PT04",136252,0,0,0
2020-04-05,"PT","PT05",196264,0,0,0
2020-04-05,"PT","PT06",430104,0,NA,NA
2020-04-05,"PT","PT07",166706,0.02,NA,NA
2020-04-05,"PT","PT08",451006,0.00273972602739726,NA,NA
2020-04-05,"PT","PT09",160939,0,0,0
2020-04-05,"PT","PT10",470930,0,NA,NA
2020-04-05,"PT","PT11",2250533,0.0118681318681319,NA,NA
2020-04-05,"PT","PT12",118506,0,0,0
2020-04-05,"PT","PT13",1817117,0.00818713450292398,NA,NA
2020-04-05,"PT","PT14",453638,0.05,NA,NA
2020-04-05,"PT","PT15",851258,0.00537634408602151,NA,NA
2020-04-05,"PT","PT16",244836,0,NA,NA
2020-04-05,"PT","PT17",206661,0,NA,NA
2020-04-05,"PT","PT18",377653,0,NA,NA
2020-04-05,"PT","PT20",245766,0,NA,NA
2020-04-05,"PT","PT30",267785,0,NA,NA
2020-04-06,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-04-06,"PT","PT02",152758,0,NA,NA
2020-04-06,"PT","PT03",848185,0.0033195020746888,NA,NA
2020-04-06,"PT","PT04",136252,0,0,0
2020-04-06,"PT","PT05",196264,0,0,0
2020-04-06,"PT","PT06",430104,0,NA,NA
2020-04-06,"PT","PT07",166706,0.02,NA,NA
2020-04-06,"PT","PT08",451006,0.00273972602739726,NA,NA
2020-04-06,"PT","PT09",160939,0,0,0
2020-04-06,"PT","PT10",470930,0,NA,NA
2020-04-06,"PT","PT11",2250533,0.0118681318681319,NA,NA
2020-04-06,"PT","PT12",118506,0,0,0
2020-04-06,"PT","PT13",1817117,0.00818713450292398,NA,NA
2020-04-06,"PT","PT14",453638,0.05,NA,NA
2020-04-06,"PT","PT15",851258,0.00537634408602151,NA,NA
2020-04-06,"PT","PT16",244836,0,NA,NA
2020-04-06,"PT","PT17",206661,0,NA,NA
2020-04-06,"PT","PT18",377653,0,NA,NA
2020-04-06,"PT","PT20",245766,0,NA,NA
2020-04-06,"PT","PT30",267785,0,NA,NA
2020-04-07,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-04-07,"PT","PT02",152758,0,NA,NA
2020-04-07,"PT","PT03",848185,0.00476190476190476,NA,NA
2020-04-07,"PT","PT04",136252,0,0,0
2020-04-07,"PT","PT05",196264,0,0,0
2020-04-07,"PT","PT06",430104,0,NA,NA
2020-04-07,"PT","PT07",166706,0.02,NA,NA
2020-04-07,"PT","PT08",451006,0.00273972602739726,NA,NA
2020-04-07,"PT","PT09",160939,0,0,0
2020-04-07,"PT","PT10",470930,0,NA,NA
2020-04-07,"PT","PT11",2250533,0.0111801242236025,NA,NA
2020-04-07,"PT","PT12",118506,0,0,0
2020-04-07,"PT","PT13",1817117,0.0094488188976378,NA,NA
2020-04-07,"PT","PT14",453638,0.05,NA,NA
2020-04-07,"PT","PT15",851258,0.00537634408602151,NA,NA
2020-04-07,"PT","PT16",244836,0,NA,NA
2020-04-07,"PT","PT17",206661,0,NA,NA
2020-04-07,"PT","PT18",377653,0,NA,NA
2020-04-07,"PT","PT20",245766,0,NA,NA
2020-04-07,"PT","PT30",267785,0.0111111111111111,NA,NA
2020-04-08,"PT","PT01",714200,0.00571428571428571,NA,NA
2020-04-08,"PT","PT02",152758,0,NA,NA
2020-04-08,"PT","PT03",848185,0.0037914691943128,NA,NA
2020-04-08,"PT","PT04",136252,0,0,0
2020-04-08,"PT","PT05",196264,0,0,0
2020-04-08,"PT","PT06",430104,0,NA,NA
2020-04-08,"PT","PT07",166706,0.02,NA,NA
2020-04-08,"PT","PT08",451006,0.00240963855421687,NA,NA
2020-04-08,"PT","PT09",160939,0,0,0
2020-04-08,"PT","PT10",470930,0,NA,NA
2020-04-08,"PT","PT11",2250533,0.0123511248345831,NA,NA
2020-04-08,"PT","PT12",118506,0,0,0
2020-04-08,"PT","PT13",1817117,0.00833333333333333,NA,NA
2020-04-08,"PT","PT14",453638,0.04,NA,NA
2020-04-08,"PT","PT15",851258,0.00574712643678161,NA,NA
2020-04-08,"PT","PT16",244836,0,NA,NA
2020-04-08,"PT","PT17",206661,0,NA,NA
2020-04-08,"PT","PT18",377653,0,NA,NA
2020-04-08,"PT","PT20",245766,0,NA,NA
2020-04-08,"PT","PT30",267785,0.0111111111111111,NA,NA
2020-04-09,"PT","PT01",714200,0.0595988538681948,NA,NA
2020-04-09,"PT","PT02",152758,0.00272479564032698,NA,NA
2020-04-09,"PT","PT03",848185,0.0191213293876622,NA,NA
2020-04-09,"PT","PT04",136252,0,NA,NA
2020-04-09,"PT","PT05",196264,0.00586510263929619,NA,NA
2020-04-09,"PT","PT06",430104,0.00769230769230769,NA,NA
2020-04-09,"PT","PT07",166706,0.00617283950617284,NA,NA
2020-04-09,"PT","PT08",451006,0.00298889837745517,NA,NA
2020-04-09,"PT","PT09",160939,0,NA,NA
2020-04-09,"PT","PT10",470930,0.00253968253968254,NA,NA
2020-04-09,"PT","PT11",2250533,0.0074510096118024,NA,NA
2020-04-09,"PT","PT12",118506,0.00641025641025641,NA,NA
2020-04-09,"PT","PT13",1817117,0.0157806379406827,NA,NA
2020-04-09,"PT","PT14",453638,0.0191048034934498,NA,NA
2020-04-09,"PT","PT15",851258,0.00433734939759036,NA,NA
2020-04-09,"PT","PT16",244836,0.00943396226415094,NA,NA
2020-04-09,"PT","PT17",206661,0,NA,NA
2020-04-09,"PT","PT18",377653,0.00416666666666667,NA,NA
2020-04-09,"PT","PT20",245766,0.0192982456140351,NA,NA
2020-04-09,"PT","PT30",267785,0.0046875,NA,NA
2020-04-10,"PT","PT01",714200,0.0567986230636833,NA,NA
2020-04-10,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-10,"PT","PT03",848185,0.0101119537739256,NA,NA
2020-04-10,"PT","PT04",136252,0,NA,NA
2020-04-10,"PT","PT05",196264,0.00586510263929619,NA,NA
2020-04-10,"PT","PT06",430104,0.00757002271006813,NA,NA
2020-04-10,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-10,"PT","PT08",451006,0.00505443234836703,NA,NA
2020-04-10,"PT","PT09",160939,0,NA,NA
2020-04-10,"PT","PT10",470930,0.00446650124069479,NA,NA
2020-04-10,"PT","PT11",2250533,0.00932005930946833,NA,NA
2020-04-10,"PT","PT12",118506,0.00641025641025641,NA,NA
2020-04-10,"PT","PT13",1817117,0.0235897435897436,NA,NA
2020-04-10,"PT","PT14",453638,0.0166892196662156,NA,NA
2020-04-10,"PT","PT15",851258,0.00481927710843374,NA,NA
2020-04-10,"PT","PT16",244836,0.01375,NA,NA
2020-04-10,"PT","PT17",206661,0.00470957613814757,NA,NA
2020-04-10,"PT","PT18",377653,0.0027972027972028,NA,NA
2020-04-10,"PT","PT20",245766,0.0164179104477612,NA,NA
2020-04-10,"PT","PT30",267785,0.00352941176470588,NA,NA
2020-04-11,"PT","PT01",714200,0.0567986230636833,NA,NA
2020-04-11,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-11,"PT","PT03",848185,0.0104516610675625,NA,NA
2020-04-11,"PT","PT04",136252,0,NA,NA
2020-04-11,"PT","PT05",196264,0.00586510263929619,NA,NA
2020-04-11,"PT","PT06",430104,0.00757002271006813,NA,NA
2020-04-11,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-11,"PT","PT08",451006,0.00426687354538402,NA,NA
2020-04-11,"PT","PT09",160939,0,NA,NA
2020-04-11,"PT","PT10",470930,0.00423529411764706,NA,NA
2020-04-11,"PT","PT11",2250533,0.00477554918815664,NA,NA
2020-04-11,"PT","PT12",118506,0.00625,NA,NA
2020-04-11,"PT","PT13",1817117,0.0263374485596708,NA,NA
2020-04-11,"PT","PT14",453638,0.0153711023276241,NA,NA
2020-04-11,"PT","PT15",851258,0.00552147239263804,NA,NA
2020-04-11,"PT","PT16",244836,0.0149439601494396,NA,NA
2020-04-11,"PT","PT17",206661,0.0045662100456621,NA,NA
2020-04-11,"PT","PT18",377653,0.00245398773006135,NA,NA
2020-04-11,"PT","PT20",245766,0.0157142857142857,NA,NA
2020-04-11,"PT","PT30",267785,0.00315789473684211,NA,NA
2020-04-12,"PT","PT01",714200,0.0549084858569052,NA,NA
2020-04-12,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-12,"PT","PT03",848185,0.0107733743747595,NA,NA
2020-04-12,"PT","PT04",136252,0,NA,NA
2020-04-12,"PT","PT05",196264,0.00531914893617021,NA,NA
2020-04-12,"PT","PT06",430104,0.00685920577617329,NA,NA
2020-04-12,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-12,"PT","PT08",451006,0.00426687354538402,NA,NA
2020-04-12,"PT","PT09",160939,0,NA,NA
2020-04-12,"PT","PT10",470930,0.00423529411764706,NA,NA
2020-04-12,"PT","PT11",2250533,0.00864138262121939,NA,NA
2020-04-12,"PT","PT12",118506,0.00625,NA,NA
2020-04-12,"PT","PT13",1817117,0.0280087527352298,NA,NA
2020-04-12,"PT","PT14",453638,0.0168990283058724,NA,NA
2020-04-12,"PT","PT15",851258,0.00459770114942529,NA,NA
2020-04-12,"PT","PT16",244836,0.0149439601494396,NA,NA
2020-04-12,"PT","PT17",206661,0.0045662100456621,NA,NA
2020-04-12,"PT","PT18",377653,0.0023121387283237,NA,NA
2020-04-12,"PT","PT20",245766,0.024,NA,NA
2020-04-12,"PT","PT30",267785,0.00260869565217391,NA,NA
2020-04-13,"PT","PT01",714200,0.0507487520798669,NA,NA
2020-04-13,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-13,"PT","PT03",848185,0.0117203850983675,NA,NA
2020-04-13,"PT","PT04",136252,0,NA,NA
2020-04-13,"PT","PT05",196264,0.00531914893617021,NA,NA
2020-04-13,"PT","PT06",430104,0.00685920577617329,NA,NA
2020-04-13,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-13,"PT","PT08",451006,0.0043859649122807,NA,NA
2020-04-13,"PT","PT09",160939,0,NA,NA
2020-04-13,"PT","PT10",470930,0.00421545667447307,NA,NA
2020-04-13,"PT","PT11",2250533,0.00881057268722467,NA,NA
2020-04-13,"PT","PT12",118506,0.00625,NA,NA
2020-04-13,"PT","PT13",1817117,0.0286353467561521,NA,NA
2020-04-13,"PT","PT14",453638,0.0168990283058724,NA,NA
2020-04-13,"PT","PT15",851258,0.00459770114942529,NA,NA
2020-04-13,"PT","PT16",244836,0.0149439601494396,NA,NA
2020-04-13,"PT","PT17",206661,0.0045662100456621,NA,NA
2020-04-13,"PT","PT18",377653,0.0023121387283237,NA,NA
2020-04-13,"PT","PT20",245766,0.024,NA,NA
2020-04-13,"PT","PT30",267785,0.00260869565217391,NA,NA
2020-04-14,"PT","PT01",714200,0.0507487520798669,NA,NA
2020-04-14,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-14,"PT","PT03",848185,0.00680889695869269,NA,NA
2020-04-14,"PT","PT04",136252,0,NA,NA
2020-04-14,"PT","PT05",196264,0.00531914893617021,NA,NA
2020-04-14,"PT","PT06",430104,0.00674157303370787,NA,NA
2020-04-14,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-14,"PT","PT08",451006,0.0043859649122807,NA,NA
2020-04-14,"PT","PT09",160939,0,NA,NA
2020-04-14,"PT","PT10",470930,0.00415704387990762,NA,NA
2020-04-14,"PT","PT11",2250533,0.00851869380028396,NA,NA
2020-04-14,"PT","PT12",118506,0.00625,NA,NA
2020-04-14,"PT","PT13",1817117,0.0312791783380019,NA,NA
2020-04-14,"PT","PT14",453638,0.0168990283058724,NA,NA
2020-04-14,"PT","PT15",851258,0.00459770114942529,NA,NA
2020-04-14,"PT","PT16",244836,0.0149439601494396,NA,NA
2020-04-14,"PT","PT17",206661,0.0045662100456621,NA,NA
2020-04-14,"PT","PT18",377653,0.0023121387283237,NA,NA
2020-04-14,"PT","PT20",245766,0.024,NA,NA
2020-04-14,"PT","PT30",267785,0.00260869565217391,NA,NA
2020-04-15,"PT","PT01",714200,0.0507487520798669,NA,NA
2020-04-15,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-04-15,"PT","PT03",848185,0.00680889695869269,NA,NA
2020-04-15,"PT","PT04",136252,0,NA,NA
2020-04-15,"PT","PT05",196264,0.00776053215077605,NA,NA
2020-04-15,"PT","PT06",430104,0.00674157303370787,NA,NA
2020-04-15,"PT","PT07",166706,0.00549450549450549,NA,NA
2020-04-15,"PT","PT08",451006,0.0043859649122807,NA,NA
