"date","region","population","sample_size","reach","p_cases","p_cases_error"
"2020/04/23","ESCT",7675217,50,3261,0.0413983440662374,0.00683727840089237
"2020/04/24","ESCT",7675217,50,3261,0.0413983440662374,0.00683727840089237
"2020/04/25","ESCT",7675217,50,3261,0.0413983440662374,0.00683727840089237
"2020/04/26","ESCT",7675217,50,3431,0.0422617312736811,0.00673185564534455
"2020/04/27","ESCT",7675217,50,3206,0.0458515283842795,0.00724021094868338
"2020/04/13","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/14","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/15","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/16","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/17","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/18","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/19","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/20","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/21","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/22","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/23","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/24","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/25","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/26","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/27","ESCB",581078,19,1885,0.0228116710875332,0.0067400031565321
"2020/04/13","ESAR",1319291,45,3535,0.0381895332390382,0.00631786448961865
"2020/04/14","ESAR",1319291,46,3635,0.0371389270976616,0.00614741276586893
"2020/04/15","ESAR",1319291,46,3635,0.0371389270976616,0.00614741276586893
"2020/04/16","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/17","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/18","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/19","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/20","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/21","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/22","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/23","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/24","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/25","ESAR",1319291,47,3645,0.0373113854595336,0.00615266019801038
"2020/04/26","ESAR",1319291,49,3715,0.0379542395693136,0.00614464354579616
"2020/04/27","ESAR",1319291,49,3715,0.0379542395693136,0.00614464354579616
"2020/04/13","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/14","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/15","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/16","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/17","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/18","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/19","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/20","ESRI",316798,9,498,0.0401606425702811,0.0172438018231225
"2020/04/21","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/22","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/23","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/24","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/25","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/26","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/27","ESRI",316798,10,518,0.0482625482625483,0.0184563966609068
"2020/04/13","ESCN",2153389,24,1678,0.0256257449344458,0.00756054778419105
"2020/04/14","ESCN",2153389,25,1728,0.025462962962963,0.00742728118001709
"2020/04/15","ESCN",2153389,25,1728,0.025462962962963,0.00742728118001709
"2020/04/16","ESCN",2153389,25,1728,0.025462962962963,0.00742728118001709
"2020/04/17","ESCN",2153389,25,1728,0.025462962962963,0.00742728118001709
"2020/04/18","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/19","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/20","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/21","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/22","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/23","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/24","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/25","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/26","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/27","ESCN",2153389,27,1878,0.0234291799787007,0.00684117520543379
"2020/04/13","ESMD",6663394,50,3945,0.106970849176172,0.00964473116607719
"2020/04/14","ESMD",6663394,50,3596,0.0976084538375973,0.00970017289653786
"2020/04/15","ESMD",6663394,50,3608,0.0983924611973392,0.00971861786129569
"2020/04/16","ESMD",6663394,50,3609,0.0978110279855916,0.00969164100460296
"2020/04/17","ESMD",6663394,50,3843,0.0866510538641686,0.00889443138818764
"2020/04/18","ESMD",6663394,50,3941,0.0976909413854352,0.00926935850956726
"2020/04/19","ESMD",6663394,50,4100,0.101219512195122,0.00923241037561774
"2020/04/20","ESMD",6663394,50,3940,0.0972081218274112,0.00925007124769007
"2020/04/21","ESMD",6663394,50,4240,0.120754716981132,0.00980781439232683
"2020/04/22","ESMD",6663394,50,4341,0.120709513936881,0.00969148071122661
"2020/04/23","ESMD",6663394,50,4277,0.143324760346037,0.0105013996191889
"2020/04/24","ESMD",6663394,50,4455,0.151290684624018,0.0105222790582591
"2020/04/25","ESMD",6663394,50,4303,0.14710666976528,0.0105834182383489
"2020/04/26","ESMD",6663394,50,4453,0.14102852009881,0.0102226758484082
"2020/04/27","ESMD",6663394,50,4413,0.130523453433039,0.00993926663118884
"2020/04/13","ESMC",1493898,42,2798,0.0207290922087205,0.00527917190343393
"2020/04/14","ESMC",1493898,45,2930,0.0201365187713311,0.00508615115215368
"2020/04/15","ESMC",1493898,45,2930,0.0201365187713311,0.00508615115215368
"2020/04/16","ESMC",1493898,46,2990,0.020066889632107,0.00502632705366272
"2020/04/17","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/18","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/19","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/20","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/21","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/22","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/23","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/24","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/25","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/26","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/27","ESMC",1493898,47,3050,0.02,0.00496851044359043
"2020/04/13","ESNC",654214,13,1250,0.0352,0.0102160512665605
"2020/04/14","ESNC",654214,13,1250,0.0352,0.0102160512665605
"2020/04/15","ESNC",654214,13,1250,0.0352,0.0102160512665605
"2020/04/16","ESNC",654214,17,1690,0.0378698224852071,0.00910056365467802
"2020/04/17","ESNC",654214,17,1690,0.0378698224852071,0.00910056365467802
"2020/04/18","ESNC",654214,19,1780,0.0421348314606742,0.00933277747532932
"2020/04/19","ESNC",654214,19,1780,0.0421348314606742,0.00933277747532932
"2020/04/20","ESNC",654214,19,1780,0.0421348314606742,0.00933277747532932
"2020/04/21","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/22","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/23","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/24","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/25","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/26","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
"2020/04/27","ESNC",654214,20,1880,0.0420212765957447,0.00906946604467797
