"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-06-10","CF",4920000,38,0,1888,5,685.36433439397,463.137972409641,1014.22102881217,0,583.167151878968,0.000139301693982514,9.41337342296019e-05,0.000206142485530929,0,0.000118529908918489
"2020-06-11","CF",4920000,64,0,1952,5,659.002002901591,445.262383635244,975.34320389407,0,163.102384915758,0.000133943496524714,9.05004844787081e-05,0.000198240488596356,0,3.31508912430403e-05
"2020-06-12","CF",4920000,92,2,2044,7,903.823009789991,682.971320142009,1196.09126903892,0,163.102384915758,0.000183703863778454,0.000138815308971953,0.000243107981511975,0,3.31508912430403e-05
"2020-06-13","CF",4920000,13,0,2057,7,855.177934114197,646.146734543668,1131.83161021825,0,163.102384915758,0.000173816653275243,0.000131330637102372,0.000230047075247612,0,3.31508912430403e-05
"2020-06-14","CF",4920000,0,0,2057,7,807.654432170948,610.184773364167,1069.02975996759,0,163.102384915758,0.000164157404912794,0.000124021295399221,0.000217282471538129,0,3.31508912430403e-05
"2020-06-15","CF",4920000,165,0,2222,7,828.439849638825,625.840068467831,1096.62614947269,0,163.102384915758,0.000168382083259924,0.000127203265948746,0.000222891493795261,0,3.31508912430403e-05
"2020-06-16","CF",4920000,188,7,2410,14,1713.42081912499,1488.80810246832,1971.92028881601,902.794233000525,1035.86867165614,0.000348256264049794,0.000302603272859415,0.00040079680666992,0.000183494762804985,0.00021054241293824
"2020-06-17","CF",4920000,154,4,2564,18,2235.42875190178,2003.63859074316,2494.03346886809,548.169912757811,1486.45929068182,0.00045435543737841,0.000407243616004707,0.000506917371721157,0.000111416648934514,0.000302125872089801
"2020-06-18","CF",4920000,41,1,2605,19,2282.6881176178,2057.62822458979,2532.36468087052,47.2593657160264,1498.22351147436,0.000463960999515814,0.000418217118819064,0.000514708268469618,9.60556213740374e-06,0.000304516973876903
"2020-06-19","CF",4920000,0,0,2605,19,2171.83804374467,1957.58898210933,2409.53567442649,0,1498.22351147436,0.000441430496696071,0.000397883939453116,0.000489743023257416,0,0.000304516973876903
"2020-06-20","CF",4920000,81,0,2686,19,2134.77446048678,1924.07484743304,2368.54715045342,0,1498.22351147436,0.000433897248066419,0.000391072123462001,0.000481412022449882,0,0.000304516973876903
"2020-06-21","CF",4920000,122,4,2808,23,2583.74841787785,2370.77429814781,2815.85467334525,42.2965692558932,1540.52008073026,0.000525152117454848,0.000481864694745489,0.000572328185639278,8.596863669897e-06,0.0003131138375468
"2020-06-22","CF",4920000,155,7,2963,30,3408.99528569902,3190.67285366546,3642.25647407491,1084.01059882532,2624.53067955558,0.000692885220670532,0.000648510742614932,0.000740296031316039,0.000220327357484821,0.000533441195031621
"2020-06-23","CF",4920000,88,7,3051,37,4153.66948841134,3935.84311860818,4383.55129994624,744.674202712328,3369.2048822679,0.000844241765937265,0.000799968113538249,0.000890965711371187,0.000151356545266733,0.000684797740298354
"2020-06-24","CF",4920000,48,1,3099,38,4158.06514832456,3945.34570774662,4382.25368787423,4.39565991321979,3373.60054218112,0.000845135192748895,0.000801899534094841,0.000890701969080128,8.93426811630038e-07,0.000685691167109984
"2020-06-25","CF",4920000,145,2,3244,40,4400.92519056419,4186.40541487813,4626.43738805364,242.860042239622,3616.46058442074,0.00089449698995207,0.000850895409528076,0.000940332802449928,4.93617972031752e-05,0.00073505296431316
"2020-06-26","CF",4920000,96,0,3340,40,4357.70602921385,4145.14750221153,4581.16431970524,0,2713.66635142022,0.00088571260756379,0.000842509654921042,0.000931130959289682,0,0.000551558201508175
"2020-06-27","CF",4920000,89,5,3429,45,4843.84801873879,4632.57848411608,5064.75253664624,399.703666824267,2565.20010548668,0.000984521955028209,0.00094158099270652,0.00102942124728582,8.12405826878592e-05,0.00052138213526152
"2020-06-28","CF",4920000,0,0,3429,45,4665.76701145769,4462.12396868135,4878.70394413093,0,2517.94073977065,0.00094832662834506,0.000906935765992144,0.000991606492709539,0,0.000511776573124116
"2020-06-29","CF",4920000,184,2,3613,47,4953.91175332167,4746.34546654001,5170.55528989731,18.4210500024583,2536.36178977311,0.00100689263278896,0.000964704363117889,0.00105092587193035,3.74411585415819e-06,0.000515520688978274
"2020-06-30","CF",4920000,132,0,3745,47,4962.40951367131,4754.36163937161,5179.56143206436,143.359606280395,2679.7213960535,0.00100861981985189,0.000966333666538946,0.00105275638863097,2.91381313578039e-05,0.000544658820336078
"2020-07-01","CF",4920000,0,0,3745,47,4797.47617104845,4596.22576113876,5007.53853441597,0,2637.42482679761,0.000975096782733425,0.000934192227873732,0.0010177923850439,0,0.000536061956666181
"2020-07-02","CF",4920000,43,0,3788,47,4694.57345970964,4497.53236698202,4900.24710670374,0,1553.41422797229,0.000954181597501959,0.000914132594915045,0.000995985184289379,0,0.00031573459918136
"2020-07-03","CF",4920000,130,1,3918,48,4806.27628776516,4608.44806480914,5012.59674178195,0,808.740025259963,0.000976885424342512,0.000936676435936817,0.00101882047597194,0,0.000164378053914627
"2020-07-04","CF",4920000,51,0,3969,48,4726.64989636364,4532.00687732238,4929.65254633377,0,804.344365346743,0.000960701198447895,0.000921139609211865,0.00100196189966134,0,0.000163484627102997
"2020-07-05","CF",4920000,0,0,3969,48,4593.7570102912,4404.50389310296,4791.1419723443,0,561.484323107121,0.000933690449246178,0.000895224368516863,0.000973809343972419,0,0.000114122829899821
"2020-07-06","CF",4920000,64,4,4033,52,4922.31730978518,4734.29363973174,5117.80838747969,0,561.484323107121,0.00100047099792382,0.000962254804823524,0.00104020495680481,0,0.000114122829899821
"2020-07-07","CF",4920000,38,0,4071,52,4845.59044992494,4660.42377257719,5038.11411884109,0,161.780656282854,0.000984876107708321,0.000947240604182356,0.0010240069347238,0,3.28822472119621e-05
"2020-07-08","CF",4920000,38,0,4109,52,4777.44234385363,4594.81401388427,4967.32953279022,0,161.780656282854,0.000971024866636917,0.000933905287374851,0.00100961982373785,0,3.28822472119621e-05
"2020-07-09","CF",4920000,91,0,4200,52,4777.34099587291,4594.65615308312,4967.28944026272,0,143.359606280395,0.000971004267453843,0.000933873201846163,0.00100961167485015,0,2.91381313578039e-05
"2020-07-10","CF",4920000,59,1,4259,53,4836.20452770302,4654.52161645268,5024.97918391888,0,0,0.000982968399939637,0.000946040978953797,0.00102133723250384,0,0
"2020-07-11","CF",4920000,29,0,4288,53,4772.53084454389,4593.18675508137,4958.87754551344,0,0,0.000970026594419489,0.000933574543715726,0.00100790194014501,0,0
"2020-07-12","CF",4920000,0,0,4288,53,4681.31156815697,4505.34662074481,4864.14916385222,0,0,0.000951486091088816,0.000915720857874962,0.000988648204035003,0,0
"2020-07-13","CF",4920000,33,0,4321,53,4632.22202852912,4458.05724038514,4813.19098534874,0,0,0.000941508542383967,0.000906109195200231,0.000978290850680638,0,0
"2020-07-14","CF",4920000,35,0,4356,53,4591.45800869373,4418.78542450212,4770.87810797538,0,0,0.000933223172498726,0.000898127118801243,0.000969690672352719,0,0
"2020-07-15","CF",4920000,6,0,4362,53,4525.89036644217,4355.6469028703,4702.78791321575,0,0,0.000919896415943531,0.000885294085949248,0.000955851201873121,0,0
"2020-07-16","CF",4920000,11,0,4373,53,4471.14839700308,4302.93132476844,4645.94168002415,0,0,0.000908769999390871,0.000874579537554562,0.000944297089435802,0,0
"2020-07-17","CF",4920000,16,0,4389,53,4427.09684117326,4260.50675146859,4600.2007705704,0,0,0.000899816431132776,0.000865956656802559,0.00093500015662,0,0
"2020-07-18","CF",4920000,96,2,4485,55,4636.48242579013,4467.98960352031,4811.32929846644,0,0,0.000942374476786611,0.000908127968195185,0.000977912459037894,0,0
"2020-07-19","CF",4920000,0,0,4485,55,4582.02850922209,4415.48810569557,4754.85037141022,0,0,0.000931306607565466,0.000897456932051946,0.00096643300231915,0,0
"2020-07-20","CF",4920000,63,0,4548,55,4593.0937474481,4426.12580129446,4766.36027079866,0,0,0.000933555639725223,0.000899619065303752,0.000968772412763956,0,0
"2020-07-21","CF",4920000,13,0,4561,55,4554.86941082678,4389.2664117885,4726.72045924679,0,0,0.000925786465615198,0.000892127319469208,0.000960715540497315,0,0
"2020-07-22","CF",4920000,13,2,4574,57,4682.38339038046,4517.76563475992,4852.99946633374,0,0,0.000951703941134239,0.00091824504771543,0.000986382005352386,0,0
"2020-07-23","CF",4920000,16,1,4590,58,4731.24674569983,4567.59541520095,4900.76150225544,0,0,0.000961635517418666,0.000928373051870112,0.000996089736230781,0,0
"2020-07-24","CF",4920000,3,1,4593,59,4768.36757507784,4606.04764568214,4936.40775782431,0,0,0.000969180401438586,0.000936188545870354,0.00100333491012689,0,0
"2020-07-25","CF",4920000,5,0,4598,59,4729.39016046151,4568.37666126433,4896.07861793074,0,0,0.000961258162695428,0.000928531841720392,0.000995137930473728,0,0
"2020-07-26","CF",4920000,1,0,4599,59,4689.94086050918,4530.25259060976,4855.25803145405,0,0,0.000953240012298613,0.000920783046871902,0.000986841063303669,0,0
"2020-07-27","CF",4920000,0,0,4599,59,4653.13703305826,4494.68499270492,4817.17501528136,0,0,0.000945759559564687,0.000913553860305879,0.000979100612862065,0,0
"2020-07-28","CF",4920000,0,0,4599,59,4619.9016956735,4462.56682023683,4782.7836618375,0,0,0.000939004409689736,0.000907025776470901,0.000972110500373477,0,0
"2020-07-29","CF",4920000,6,0,4605,59,4596.01379369084,4439.47907933054,4758.06787560802,0,0,0.000934149145059115,0.000902333146205395,0.000967086966586995,0,0
"2020-07-30","CF",4920000,0,0,4605,59,4569.07863339801,4413.44958309629,4730.19554548263,0,0,0.000928674518983336,0.000897042598190303,0.000961421858837933,0,0
"2020-07-31","CF",4920000,3,0,4608,59,4547.67467262693,4392.76406184052,4708.04819856115,0,0,0.000924324120452627,0.000892838223951326,0.000956920365561209,0,0
"2020-08-01","CF",4920000,6,0,4614,59,4531.49120682466,4377.12231066132,4691.30426342296,0,0,0.000921034798135093,0.000889659006231976,0.000953517126711983,0,0
"2020-08-02","CF",4920000,0,0,4614,59,4511.34389785863,4357.65236230768,4670.45603288288,0,0,0.000916939816637932,0.000885701699656033,0.000949279681480261,0,0
"2020-08-03","CF",4920000,0,0,4614,59,4492.88801320013,4339.81725527366,4651.35776734094,0,0,0.000913188620569131,0.000882076677901151,0.000945397920191247,0,0
"2020-08-04","CF",4920000,4,0,4618,59,4479.91941043078,4327.28347451042,4637.93926193502,0,0,0.000910552725697313,0.000879529161485857,0.00094267058169411,0,0
"2020-08-05","CF",4920000,0,0,4618,59,4464.50931896072,4312.39191648583,4621.99258441463,0,0,0.0009074205932847,0.000876502422049966,0.000939429387076145,0,0
"2020-08-06","CF",4920000,2,0,4620,59,4452.29923329528,4300.59184415771,4609.3582421059,0,0,0.000904938868555951,0.000874104033365388,0.000936861431322337,0,0
"2020-08-07","CF",4920000,21,0,4641,59,4459.50260008036,4307.54420254592,4616.82167495099,0,0,0.000906402967496008,0.000875517114338601,0.000938378389217682,0,0
"2020-08-08","CF",4920000,0,0,4641,59,4447.20947495542,4295.66445435704,4604.10079145567,0,0,0.000903904364828336,0.000873102531373382,0.000935792843791802,0,0
"2020-08-09","CF",4920000,0,1,4641,60,4510.43431712278,4359.14255514997,4666.97692761712,0,0,0.000916754942504631,0.000886004584380076,0.000948572546263642,0,0
"2020-08-10","CF",4920000,0,0,4641,60,4498.83779773433,4347.93034166662,4654.9829320782,0,0,0.000914397926368766,0.000883725679200533,0.000946134742292317,0,0
"2020-08-11","CF",4920000,4,1,4645,61,4566.70826355127,4415.88362220322,4722.68432517755,0,0,0.00092819273649416,0.00089753732158602,0.000959895188044218,0,0
"2020-08-12","CF",4920000,7,0,4652,61,4563.28090674024,4412.56519164415,4719.14447252871,0,0,0.000927496119256147,0.000896862843830112,0.000959175705798517,0,0
"2020-08-13","CF",4920000,0,0,4652,61,4553.55717967565,4403.15837807066,4709.09315727615,0,0,0.000925519751966596,0.00089495088985176,0.000957132755543933,0,0
"2020-08-14","CF",4920000,0,0,4652,61,4544.31972863772,4394.22223628574,4699.54423915102,0,0,0.000923642221267829,0.000893134600871086,0.00095519191852663,0,0
"2020-08-15","CF",4920000,0,0,4652,61,4535.65258278101,4385.83759265506,4690.58507459103,0,0,0.000921880606256303,0.000891430405011191,0.000953370950120127,0,0
"2020-08-16","CF",4920000,0,0,4652,61,4527.6084902081,4378.0558672024,4682.26977050972,0,0,0.000920245628091078,0.000889848753496422,0.000951680847664577,0,0
"2020-08-17","CF",4920000,15,0,4667,61,4534.76621217865,4384.97424880421,4689.67511148439,0,0,0.000921700449629806,0.000891254928618743,0.000953185998269184,0,0
"2020-08-18","CF",4920000,12,0,4679,61,4539.33879223804,4389.39288208143,4694.40699984597,0,0,0.000922629835820741,0.000892153024813298,0.000954147764196336,0,0
"2020-08-19","CF",4920000,0,0,4679,61,4532.15854245035,4382.44650950251,4686.98500012894,0,0,0.000921170435457389,0.000890741160467991,0.000952639227668484,0,0
"2020-08-20","CF",4920000,0,0,4679,61,4524.8390570431,4375.36593318258,4679.41854574208,0,0,0.000919682735171361,0.000889302018939548,0.000951101330435382,0,0
"2020-08-21","CF",4920000,0,0,4679,61,4517.66742462573,4368.42834369312,4672.00497611234,0,0,0.000918225086306042,0.000887891939775025,0.000949594507339907,0,0
"2020-08-22","CF",4920000,0,0,4679,61,4510.85032180866,4361.8335896832,4664.95802909324,0,0,0.000916839496302573,0.000886551542618538,0.000948162201035212,0,0
"2020-08-23","CF",4920000,0,0,4679,61,4504.48607079481,4355.67674445083,4658.3793868162,0,0,0.000915545949348538,0.000885300151311144,0.000946825078621179,0,0
"2020-08-24","CF",4920000,0,0,4679,61,4498.60416337021,4349.98672773785,4652.29911844258,0,0,0.000914350439709392,0.000884143643849157,0.000945589251715972,0,0
"2020-08-25","CF",4920000,12,0,4691,61,4504.72032403671,4355.89881587048,4658.62639505188,0,0,0.00091559356179608,0.000885345287778553,0.000946875283547129,0,0
"2020-08-26","CF",4920000,7,0,4698,61,4506.28178730706,4357.40668013917,4660.24335969641,0,0,0.000915910932379485,0.000885651764255929,0.000947203934897645,0,0
"2020-08-27","CF",4920000,0,0,4698,61,4501.06075545384,4352.35572939765,4654.8465208037,0,0,0.000914849747043463,0.000884625148251554,0.000946107016423516,0,0
"2020-08-28","CF",4920000,2,0,4700,61,4497.69640360176,4349.10052837808,4651.36935947452,0,0,0.000914165935691415,0.000883963522028064,0.00094540027631596,0,0
"2020-08-29","CF",4920000,0,0,4700,61,4492.52211464044,4344.09519546395,4646.0204121696,0,0,0.000913114250943178,0.000882946177939827,0.00094431309190439,0,0
"2020-08-30","CF",4920000,0,0,4700,61,4487.55594745364,4339.29072022868,4640.88711264436,0,0,0.000912104867368627,0.000881969658583065,0.000943269738342351,0,0
"2020-08-31","CF",4920000,11,1,4711,62,4567.03754640629,4418.43393261665,4720.63909257834,0,0,0.000928259663903718,0.000898055677361107,0.000959479490361451,0,0
"2020-09-01","CF",4920000,0,0,4711,62,4562.44995449377,4413.99360089262,4715.89935768159,0,0,0.000927327226523123,0.000897153170913134,0.00095851612961008,0,0
"2020-09-02","CF",4920000,1,0,4712,62,4558.83303580217,4410.49236585902,4712.16293427896,0,0,0.000926592080447595,0.000896441537776224,0.000957756693959139,0,0
"2020-09-03","CF",4920000,17,0,4729,62,4570.79158060096,4422.06018332885,4724.5254038052,0,0,0.000929022678983936,0.000898792720188791,0.000960269391017317,0,0
"2020-09-04","CF",4920000,0,0,4729,62,4566.25055806606,4417.66492172474,4719.83378741593,0,0,0.000928099706923995,0.000897899374334298,0.000959315810450391,0,0
"2020-09-05","CF",4920000,0,0,4729,62,4561.45234890106,4413.02085072281,4714.87632511119,0,0,0.000927124461158752,0.000896955457463985,0.000958308196160811,0,0
"2020-09-06","CF",4920000,0,0,4729,62,4556.63498213803,4408.3582540007,4709.89905178444,0,0,0.00092614532157277,0.000896007775203395,0.000957296555240739,0,0
"2020-09-07","CF",4920000,0,0,4729,62,4551.99954555646,4403.87207188993,4705.10939566278,0,0,0.000925203159665948,0.000895095949571125,0.00095632304789894,0,0
"2020-09-08","CF",4920000,6,0,4735,62,4553.42119996827,4405.24548402152,4706.58098385765,0,0,0.000925492113814689,0.000895375098378358,0.000956622151190579,0,0
"2020-09-09","CF",4920000,1,0,4736,62,4550.26591505537,4402.19129738025,4703.32125503864,0,0,0.000924850795742961,0.000894754328735823,0.00095595960468265,0,0
"2020-09-10","CF",4920000,11,0,4747,62,4556.84091013712,4408.55074977001,4710.11909784242,0,0,0.000926187176857137,0.000896046900359759,0.000957341280049273,0,0
"2020-09-11","CF",4920000,2,0,4749,62,4554.77735753239,4406.55277396175,4707.98781743352,0,0,0.000925767755596015,0.000895640807715802,0.000956908092974292,0,0
"2020-09-12","CF",4920000,0,0,4749,62,4550.66307943736,4402.57042100673,4703.73724489316,0,0,0.000924931520210845,0.000894831386383481,0.00095604415546609,0,0
"2020-09-13","CF",4920000,0,0,4749,62,4546.55062567198,4398.59023210493,4699.48813165672,0,0,0.000924095655624387,0.000894022404899376,0.000955180514564374,0,0
"2020-09-14","CF",4920000,23,0,4772,62,4564.59675505898,4416.04750773095,4718.14297736137,0,0,0.000927763568101418,0.000897570631652631,0.000958972149870198,0,0
"2020-09-15","CF",4920000,0,0,4772,62,4560.52579824247,4412.10746867482,4713.93675337693,0,0,0.00092693613785416,0.000896769810706264,0.000958117226296124,0,0
"2020-09-16","CF",4920000,10,0,4782,62,4565.57867657633,4416.99394885636,4719.16169534384,0,0,0.000927963145645595,0.000897762997735032,0.000959179206370698,0,0
