"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-06","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","CF",4920000,3,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","CF",4920000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","CF",4920000,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","CF",4920000,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","CF",4920000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","CF",4920000,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","CF",4920000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","CF",4920000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","CF",4920000,3,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","CF",4920000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","CF",4920000,31,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","CF",4920000,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","CF",4920000,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","CF",4920000,22,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","CF",4920000,0,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","CF",4920000,0,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","CF",4920000,13,0,85,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","CF",4920000,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","CF",4920000,9,0,94,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","CF",4920000,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","CF",4920000,49,0,143,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","CF",4920000,158,0,301,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","CF",4920000,26,0,327,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","CF",4920000,0,0,327,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","CF",4920000,0,0,327,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","CF",4920000,39,0,366,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","CF",4920000,52,0,418,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","CF",4920000,18,0,436,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","CF",4920000,43,0,479,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","CF",4920000,73,1,552,1,182.272514485118,25.856529934184,1284.90828511387,182.272514485118,182.272514485118,3.70472590416907e-05,5.25539226304553e-06,0.000261160220551599,3.70472590416907e-05,3.70472590416907e-05,3.70472590416907e-05,5.25539226304553e-06,0.000261160220551599,3.70472590416907e-05,3.70472590416907e-05
"2020-05-24","CF",4920000,52,0,604,1,180.56227491003,25.5921435468755,1273.93530209648,0,182.272514485118,3.66996493719574e-05,5.20165519245436e-06,0.000258929939450505,0,3.70472590416907e-05,3.66996493719574e-05,5.20165519245436e-06,0.000258929939450505,0,3.70472590416907e-05
"2020-05-25","CF",4920000,48,0,652,1,176.269529475692,24.9640847120502,1244.62592480244,0,182.272514485118,3.58271401373359e-05,5.07400095773378e-06,0.000252972748943586,0,3.70472590416907e-05,3.58271401373359e-05,5.07400095773378e-06,0.000252972748943586,0,3.70472590416907e-05
"2020-05-26","CF",4920000,19,0,671,1,164.138695815573,23.2299850853452,1159.77308487527,0,182.272514485118,3.33615235397507e-05,4.72154168401325e-06,0.000235726236763267,0,3.70472590416907e-05,3.33615235397507e-05,4.72154168401325e-06,0.000235726236763267,0,3.70472590416907e-05
"2020-05-27","CF",4920000,31,0,702,1,155.963386679858,22.0595156020236,1102.67960654673,0,182.272514485118,3.16998753414345e-05,4.48364138252511e-06,0.000224121871249336,0,3.70472590416907e-05,3.16998753414345e-05,4.48364138252511e-06,0.000224121871249336,0,3.70472590416907e-05
"2020-05-28","CF",4920000,53,0,755,1,153.353892633459,21.679106807491,1084.79637074846,0,182.272514485118,3.11694903726543e-05,4.40632252184777e-06,0.000220487067225297,0,3.70472590416907e-05,3.11694903726543e-05,4.40632252184777e-06,0.000220487067225297,0,3.70472590416907e-05
"2020-05-29","CF",4920000,119,0,874,1,163.265434918678,23.0701451601949,1155.41545378642,0,182.272514485118,3.31840314875362e-05,4.68905389434855e-06,0.000234840539387484,0,3.70472590416907e-05,3.31840314875362e-05,4.68905389434855e-06,0.000234840539387484,0,3.70472590416907e-05
"2020-05-30","CF",4920000,88,0,962,1,165.513184248294,23.3785034283704,1171.78647657856,0,182.272514485118,3.36408911073769e-05,4.75172833909968e-06,0.000238167983044422,0,3.70472590416907e-05,3.36408911073769e-05,4.75172833909968e-06,0.000238167983044422,0,3.70472590416907e-05
"2020-05-31","CF",4920000,49,1,1011,2,319.573044691247,120.226306239358,849.455781248986,20.4593274918865,202.731841977005,6.49538708722047e-05,2.44362411055606e-05,0.000172653614074997,4.1583998967249e-06,4.12056589384156e-05,6.49538708722047e-05,2.44362411055606e-05,0.000172653614074997,4.1583998967249e-06,4.12056589384156e-05
"2020-06-01","CF",4920000,58,2,1069,4,620.124743850145,380.676968605561,1010.18640382646,417.39290187314,620.124743850145,0.000126041614603688,7.73733676027562e-05,0.000205322439802125,8.48359556652724e-05,0.000126041614603688,0.000126041614603688,7.73733676027562e-05,0.000205322439802125,8.48359556652724e-05,0.000126041614603688
"2020-06-02","CF",4920000,0,0,1069,4,570.149324559062,349.889847096509,929.064547007252,0,437.852229365027,0.00011588400905672,7.11158225805912e-05,0.000188834257521799,0,8.89943555619973e-05,0.00011588400905672,7.11158225805912e-05,0.000188834257521799,0,8.89943555619973e-05
"2020-06-03","CF",4920000,104,0,1173,4,578.013882802503,354.61820324672,942.14015426608,0,437.852229365027,0.000117482496504574,7.20768705786017e-05,0.000191491901273593,0,8.89943555619973e-05,0.000117482496504574,7.20768705786017e-05,0.000191491901273593,0,8.89943555619973e-05
"2020-06-04","CF",4920000,115,0,1288,4,589.553634227084,361.612273965239,961.177240526335,0,437.852229365027,0.000119827974436399,7.34984296677316e-05,0.000195361227749255,0,8.89943555619973e-05,0.000119827974436399,7.34984296677316e-05,0.000195361227749255,0,8.89943555619973e-05
"2020-06-05","CF",4920000,163,0,1451,4,617.943015537565,378.942649199318,1007.68169341322,0,437.852229365027,0.000125598173889749,7.7020863658398e-05,0.00020481335231976,0,8.89943555619973e-05,0.000125598173889749,7.7020863658398e-05,0.00020481335231976,0,8.89943555619973e-05
"2020-06-06","CF",4920000,119,1,1570,5,776.262381465179,524.935308286847,1147.91913473024,31.2985193406665,469.150748705693,0.000157776906801866,0.000106694168350985,0.000233316897302895,6.36148767086718e-06,9.53558432328645e-05,0.000157776906801866,0.000106694168350985,0.000233316897302895,6.36148767086718e-06,9.53558432328645e-05
"2020-06-07","CF",4920000,64,0,1634,5,748.026628626143,505.742152679849,1106.38164955968,96.6033654353311,565.754114141025,0.00015203793264759,0.000102793120463384,0.000224874319016195,1.96348303730348e-05,0.000114990673605899,0.00015203793264759,0.000102793120463384,0.000224874319016195,1.96348303730348e-05,0.000114990673605899
"2020-06-08","CF",4920000,216,0,1850,5,783.550813924636,529.661868456733,1159.13928218171,35.5241852984927,601.278299439517,0.000159258295513137,0.000107654851312344,0.000235597415077583,7.22036286554731e-06,0.000122211036471447,0.000159258295513137,0.000107654851312344,0.000235597415077583,7.22036286554731e-06,0.000122211036471447
"2020-06-09","CF",4920000,0,0,1850,5,724.84664511294,489.894241397249,1072.48180226197,0,601.278299439517,0.000147326553884744,9.95720002839938e-05,0.000217984106150807,0,0.000122211036471447,0.000147326553884744,9.95720002839938e-05,0.000217984106150807,0,0.000122211036471447
"2020-06-10","CF",4920000,38,0,1888,5,684.680545058353,462.67498917884,1013.21113037342,0,580.818971947631,0.000139162712410234,9.40396319469186e-05,0.000205937221620614,0,0.000118052636574722,0.000139162712410234,9.40396319469186e-05,0.000205937221620614,0,0.000118052636574722
"2020-06-11","CF",4920000,64,0,1952,5,658.390401357972,444.84839132762,974.439672146785,0,163.42607007449,0.00013381918726788,9.04163397007359e-05,0.000198056843932273,0,3.32166809094493e-05,0.00013381918726788,9.04163397007359e-05,0.000198056843932273,0,3.32166809094493e-05
"2020-06-12","CF",4920000,92,2,2044,7,903.038101165161,682.377190419336,1195.05432421451,0,163.42607007449,0.000183544329505114,0.000138694550898239,0.000242897220368804,0,3.32166809094493e-05,0.000183544329505114,0.000138694550898239,0.000242897220368804,0,3.32166809094493e-05
"2020-06-13","CF",4920000,13,0,2057,7,854.479553759377,645.618209858838,1130.90878888386,0,163.42607007449,0.000173674706048654,0.000131223213385943,0.000229859509935744,0,3.32166809094493e-05,0.000173674706048654,0.000131223213385943,0.000229859509935744,0,3.32166809094493e-05
"2020-06-14","CF",4920000,0,0,2057,7,807.031408054873,609.713361863508,1068.20636437492,0,163.42607007449,0.000164030773994893,0.000123925480053559,0.00021711511471035,0,3.32166809094493e-05,0.000164030773994893,0.000123925480053559,0.00021711511471035,0,3.32166809094493e-05
"2020-06-15","CF",4920000,165,0,2222,7,827.832924331506,625.380909022631,1095.82390623065,0,163.42607007449,0.000168258724457623,0.000127109940858258,0.000222728436225741,0,3.32166809094493e-05,0.000168258724457623,0.000127109940858258,0.000222728436225741,0,3.32166809094493e-05
"2020-06-16","CF",4920000,188,7,2410,14,1712.22379394963,1487.76656459215,1970.54456682925,904.116861392726,1036.24441212655,0.000348012966249925,0.000302391578169135,0.000400517188379928,0.000183763589713969,0.000210618782952551,0.000348012966249925,0.000302391578169135,0.000400517188379928,0.000183763589713969,0.000210618782952551
"2020-06-17","CF",4920000,154,4,2564,18,2233.93900222123,2002.30155984685,2492.3735593688,546.271326903869,1485.91237359509,0.000454052642727892,0.000406971861757489,0.000506579991741626,0.000111030757500786,0.000302014710080302,0.000454052642727892,0.000406971861757489,0.000506579991741626,0.000111030757500786,0.000302014710080302
"2020-06-18","CF",4920000,41,1,2605,19,2281.23943394127,2056.32074078155,2530.75955115387,47.3004317200403,1497.68862001664,0.000463666551614079,0.00041795137007755,0.000514382022592249,9.61390888618704e-06,0.000304408256100942,0.000463666551614079,0.00041795137007755,0.000514382022592249,9.61390888618704e-06,0.000304408256100942
"2020-06-19","CF",4920000,0,0,2605,19,2170.52647098897,1956.40538842696,2408.08228659187,0,1497.68862001664,0.000441163916867677,0.000397643371631496,0.000489447619225989,0,0.000304408256100942,0.000441163916867677,0.000397643371631496,0.000489447619225989,0,0.000304408256100942
"2020-06-20","CF",4920000,81,0,2686,19,2133.54533199207,1922.96577672192,2367.18496957599,0,1497.68862001664,0.00043364742520164,0.000390846702585756,0.000481135156417884,0,0.000304408256100942,0.00043364742520164,0.000390846702585756,0.000481135156417884,0,0.000304408256100942
"2020-06-21","CF",4920000,122,4,2808,23,2582.32550174531,2369.46725540415,2814.30561310997,42.6790029025419,1540.36762291918,0.000524862906858804,0.000481599035651251,0.000572013335997962,8.67459408588251e-06,0.000313082850186825,0.000524862906858804,0.000481599035651251,0.000572013335997962,8.67459408588251e-06,0.000313082850186825
"2020-06-22","CF",4920000,155,7,2963,30,3407.19537130232,3188.9864624021,3640.33539655715,1083.2769344585,2623.64455737768,0.00069251938441104,0.000648167980163028,0.000739905568405926,0.000220178238711078,0.000533261088897902,0.00069251938441104,0.000648167980163028,0.000739905568405926,0.000220178238711078,0.000533261088897902
"2020-06-23","CF",4920000,88,7,3051,37,4151.56513914621,3933.84713769223,4381.33270086473,744.369767843894,3368.01432522157,0.000843814052671994,0.00079956242636021,0.000890514776598522,0.000151294668260954,0.000684555757158856,0.000843814052671994,0.00079956242636021,0.000890514776598522,0.000151294668260954,0.000684555757158856
"2020-06-24","CF",4920000,48,1,3099,38,4156.04343656442,3943.42558857932,4380.12501025358,4.4782974182117,3372.49262263979,0.000844724275724476,0.000801509265971406,0.00089026931102715,9.10223052482052e-07,0.000685465980211339,0.000844724275724476,0.000801509265971406,0.00089026931102715,9.10223052482052e-07,0.000685465980211339
"2020-06-25","CF",4920000,145,2,3244,40,4398.86962714956,4184.44825327707,4624.27847721735,242.826190585135,3615.31881322492,0.000894079192510072,0.000850497612454689,0.000939893999434421,4.93549167855965e-05,0.000734820896996935,0.000894079192510072,0.000850497612454689,0.000939893999434421,4.93549167855965e-05,0.000734820896996935
"2020-06-26","CF",4920000,96,0,3340,40,4355.74838809067,4143.28370610369,4579.10810992862,0,2711.20195183219,0.00088531471302656,0.000842130834573921,0.000930713030473296,0,0.000551057307282966,0.00088531471302656,0.000842130834573921,0.000930713030473296,0,0.000551057307282966
"2020-06-27","CF",4920000,89,5,3429,45,4841.75360317122,4630.57371562511,5062.56446684314,399.762736962781,2564.69336189111,0.000984096260807158,0.000941173519435999,0.00102897651765104,8.12525888135733e-05,0.000521279138595753,0.000984096260807158,0.000941173519435999,0.00102897651765104,8.12525888135733e-05,0.000521279138595753
"2020-06-28","CF",4920000,0,0,3429,45,4663.82360165558,4460.26386045402,4876.67350360423,0,2517.39293017107,0.000947931626352761,0.000906557695214232,0.000991193801545576,0,0.000511665229709566,0.000947931626352761,0.000906557695214232,0.000991193801545576,0,0.000511665229709566
"2020-06-29","CF",4920000,184,2,3613,47,4951.92078797739,4744.43641511444,5168.47889715286,18.4796614082952,2535.87259157936,0.00100648796503605,0.000964316344535456,0.00105050384088473,3.75602874152342e-06,0.00051542125845109,0.00100648796503605,0.000964316344535456,0.00105050384088473,3.75602874152342e-06,0.00051542125845109
"2020-06-30","CF",4920000,132,0,3745,47,4960.48198191187,4752.5135091795,5177.55108856503,143.369956391238,2679.2425479706,0.00100822804510404,0.000965958030321036,0.00105234778222866,2.91402350388695e-05,0.000544561493489959,0.00100822804510404,0.000965958030321036,0.00105234778222866,2.91402350388695e-05,0.000544561493489959
"2020-07-01","CF",4920000,0,0,3745,47,4795.67450761494,4594.4984028979,5005.65937045094,0,2636.56354506806,0.000974730590978645,0.000933841138800386,0.00101741044114857,0,0.000535886899404077,0.000974730590978645,0.000933841138800386,0.00101741044114857,0,0.000535886899404077
"2020-07-02","CF",4920000,43,0,3788,47,4692.8677211721,4495.89705537788,4898.4679091074,0,1553.28661060955,0.000953834902677256,0.0009138002145077,0.000995623558761666,0,0.000315708660692999,0.000953834902677256,0.0009138002145077,0.000995623558761666,0,0.000315708660692999
"2020-07-03","CF",4920000,130,1,3918,48,4804.58363189554,4606.82395627271,5010.83264630657,0,808.91684276566,0.000976541388596654,0.000936346332575755,0.00101846191998101,0,0.000164413992432045,0.000976541388596654,0.000936346332575755,0.00101846191998101,0,0.000164413992432045
"2020-07-04","CF",4920000,51,0,3969,48,4725.03379378956,4530.45628534109,4927.96816618495,0,804.438545347449,0.000960372722314952,0.000920824448240058,0.00100161954597255,0,0.000163503769379563,0.000960372722314952,0.000920824448240058,0.00100161954597255,0,0.000163503769379563
"2020-07-05","CF",4920000,0,0,3969,48,4592.23041332379,4403.03923333857,4789.55081966547,0,561.612354762314,0.000933380165309713,0.000894926673442799,0.000973485938956396,0,0.000114148852593966,0.000933380165309713,0.000894926673442799,0.000973485938956396,0,0.000114148852593966
"2020-07-06","CF",4920000,64,4,4033,52,4920.72494180435,4732.76112424597,5116.15383012874,0,561.612354762314,0.00100014734589519,0.000961943317936173,0.00103986866466031,0,0.000114148852593966,0.00100014734589519,0.000961943317936173,0.00103986866466031,0,0.000114148852593966
"2020-07-07","CF",4920000,38,0,4071,52,4844.06165702651,4658.95248939249,5036.52556889116,0,161.849617799533,0.000984565377444412,0.000946941562884653,0.00102368405871771,0,3.28962637803929e-05,0.000984565377444412,0.000946941562884653,0.00102368405871771,0,3.28962637803929e-05
"2020-07-08","CF",4920000,38,0,4109,52,4775.96991635162,4593.39701635267,4965.79950757393,0,161.849617799533,0.000970725592754394,0.000933617279746479,0.00100930884300283,0,3.28962637803929e-05,0.000970725592754394,0.000933617279746479,0.00100930884300283,0,3.28962637803929e-05
"2020-07-09","CF",4920000,91,0,4200,52,4775.90045987965,4593.26988300049,4965.79251462987,0,143.369956391238,0.000970711475585294,0.000933591439634245,0.00100930742167274,0,2.91402350388695e-05,0.000970711475585294,0.000933591439634245,0.00100930742167274,0,2.91402350388695e-05
"2020-07-10","CF",4920000,59,1,4259,53,4834.77612421238,4653.14607702866,5023.49588521421,0,0,0.000982678074026907,0.000945761397770052,0.00102103574902728,0,0,0.000982678074026907,0.000945761397770052,0.00102103574902728,0,0
"2020-07-11","CF",4920000,29,0,4288,53,4771.14915037647,4591.85622728494,4957.44271779997,0,0,0.000969745762271641,0.000933304111236776,0.00100761030849593,0,0,0.000969745762271641,0.000933304111236776,0.00100761030849593,0,0
"2020-07-12","CF",4920000,0,0,4288,53,4679.98212824467,4504.06643980904,4862.76856999873,0,0,0.000951215879724526,0.000915460658497772,0.000988367595528197,0,0,0.000951215879724526,0.000915460658497772,0.000988367595528197,0,0
"2020-07-13","CF",4920000,33,0,4321,53,4630.9302108194,4456.81331289047,4811.84943409068,0,0,0.000941245977808821,0.000905856364408631,0.000978018177660707,0,0,0.000941245977808821,0.000905856364408631,0.000978018177660707,0,0
"2020-07-14","CF",4920000,35,0,4356,53,4590.1989740094,4417.57308690574,4769.57057789287,0,0,0.000932967271140123,0.000897880708720678,0.000969424914205868,0,0,0.000932967271140123,0.000897880708720678,0.000969424914205868,0,0
"2020-07-15","CF",4920000,6,0,4362,53,4524.66866933325,4354.47053787546,4701.51913744133,0,0,0.000919648103523019,0.000885054987373061,0.000955593320618157,0,0,0.000919648103523019,0.000885054987373061,0.000955593320618157,0,0
"2020-07-16","CF",4920000,11,0,4373,53,4469.95902983353,4301.78610740851,4644.70646134171,0,0,0.000908528258096246,0.000874346769798478,0.000944046028727989,0,0,0.000908528258096246,0.000874346769798478,0.000944046028727989,0,0
"2020-07-17","CF",4920000,16,0,4389,53,4425.93500434649,4259.3880585847,4598.99412621459,0,0,0.000899580285436279,0.000865729280200143,0.000934754903702152,0,0,0.000899580285436279,0.000865729280200143,0.000934754903702152,0,0
"2020-07-18","CF",4920000,96,2,4485,55,4635.28067225189,4466.83093352503,4810.08285970569,0,0,0.000942130217937375,0.000907892466163624,0.00097765911782636,0,0,0.000942130217937375,0.000907892466163624,0.00097765911782636,0,0
"2020-07-19","CF",4920000,0,0,4485,55,4580.85477995308,4414.35646889356,4753.63298430645,0,0,0.00093106804470591,0.000897226924571863,0.000966185565915944,0,0,0.00093106804470591,0.000897226924571863,0.000966185565915944,0,0
"2020-07-20","CF",4920000,63,0,4548,55,4591.93064319488,4425.00442129752,4765.15389011278,0,0,0.000933319236421723,0.000899391142540146,0.000968527213437558,0,0,0.000933319236421723,0.000899391142540146,0.000968527213437558,0,0
"2020-07-21","CF",4920000,13,0,4561,55,4553.7288106302,4388.16674095455,4725.53740659654,0,0,0.000925554636306951,0.000891903809137103,0.000960475082641573,0,0,0.000925554636306951,0.000891903809137103,0.000960475082641573,0,0
"2020-07-22","CF",4920000,13,2,4574,57,4681.22359874975,4516.64607412859,4851.79799830109,0,0,0.000951468211127999,0.000918017494741583,0.000986137804532743,0,0,0.000951468211127999,0.000918017494741583,0.000986137804532743,0,0
"2020-07-23","CF",4920000,16,1,4590,58,4730.08706136524,4566.47530540521,4899.56084545376,0,0,0.000961399809220578,0.000928145387277482,0.000995845700295479,0,0,0.000961399809220578,0.000928145387277482,0.000995845700295479,0,0
"2020-07-24","CF",4920000,3,1,4593,59,4767.21031218128,4604.92924504516,4935.21028255118,0,0,0.000968945185402699,0.000935961228667716,0.00100309152084374,0,0,0.000968945185402699,0.000935961228667716,0.00100309152084374,0,0
"2020-07-25","CF",4920000,5,0,4598,59,4728.2529479041,4567.27764754408,4894.90187910631,0,0,0.000961027021931727,0.000928308464947984,0.000994898755915917,0,0,0.000961027021931727,0.000928308464947984,0.000994898755915917,0,0
"2020-07-26","CF",4920000,1,0,4599,59,4688.8227557193,4529.17205123927,4854.10105551975,0,0,0.0009530127552275,0.000920563425048633,0.000986605905593445,0,0,0.0009530127552275,0.000920563425048633,0.000986605905593445,0,0
"2020-07-27","CF",4920000,0,0,4599,59,4652.03638141121,4493.62132820643,4816.03609056472,0,0,0.000945535849880328,0.00091333766833464,0.000978869124098519,0,0,0.000945535849880328,0.00091333766833464,0.000978869124098519,0,0
"2020-07-28","CF",4920000,0,0,4599,59,4618.81668581304,4461.5182787042,4781.66091551709,0,0,0.000938783879230293,0.000906812658273212,0.000971882299901848,0,0,0.000938783879230293,0.000906812658273212,0.000971882299901848,0,0
"2020-07-29","CF",4920000,6,0,4605,59,4594.94135060241,4438.44268846703,4756.95812640271,0,0,0.000933931168821629,0.0009021224976559,0.00096686140780543,0,0,0.000933931168821629,0.0009021224976559,0.00096686140780543,0,0
"2020-07-30","CF",4920000,0,0,4605,59,4568.01870112933,4412.42528789485,4729.09873649617,0,0,0.000928459085595392,0.000896834408108709,0.000961198930182149,0,0,0.000928459085595392,0.000896834408108709,0.000961198930182149,0,0
"2020-07-31","CF",4920000,3,0,4608,59,4546.62530979073,4391.74998560018,4706.96232149121,0,0,0.000924110835323318,0.000892632110894345,0.000956699658839678,0,0,0.000924110835323318,0.000892632110894345,0.000956699658839678,0,0
"2020-08-01","CF",4920000,6,0,4614,59,4530.45063367288,4376.11673292032,4690.22747719302,0,0,0.000920823299527009,0.00088945462051226,0.000953298267722159,0,0,0.000920823299527009,0.00088945462051226,0.000953298267722159,0,0
"2020-08-02","CF",4920000,0,0,4614,59,4510.31253749729,4356.65569169126,4669.38877559271,0,0,0.00091673019054823,0.000885499124327492,0.00094906275926681,0,0,0.00091673019054823,0.000885499124327492,0.00094906275926681,0,0
"2020-08-03","CF",4920000,0,0,4614,59,4491.86505547193,4338.82870831062,4650.29920123902,0,0,0.000912980702331692,0.000881875753721671,0.000945182764479475,0,0,0.000912980702331692,0.000881875753721671,0.000945182764479475,0,0
