"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-01","SE",10230185,486,70,5320,455,80485.7993527025,80060.5379349409,80913.3196520317,12204.8576298059,69321.2516009419,0.00786748229408388,0.00782591301476375,0.00790927237894835,0.00119302413688568,0.00677614838841545
"2020-04-02","SE",10230185,554,80,5874,535,94723.2863715553,94275.5737558514,95173.125164574,14237.4870188528,80059.076023331,0.00925919583776396,0.00921543195512607,0.00930316755411304,0.00139171354368008,0.0078257701129873
"2020-04-03","SE",10230185,601,70,6475,605,107050.262298055,106581.33122949,107521.256545458,12326.9759264999,88534.9935455886,0.0104641570311832,0.0104183190459889,0.0105101966919912,0.00120496119341927,0.00865429056713916
"2020-04-04","SE",10230185,357,-232,6832,373,63136.4445816294,62729.013242718,63546.5222286421,0,82480.8993266067,0.0061715838551922,0.00613175746506227,0.00621166892178803,0,0.00806250320268956
"2020-04-05","SE",10230185,340,28,7172,401,64698.1189222273,64300.2397514114,65098.4601030633,0,76659.0293149926,0.00632423743287411,0.00628534476663045,0.00636337076045676,0,0.00749341574125909
"2020-04-06","SE",10230185,389,76,7561,477,73981.98577079,73580.3413762453,74385.8225745659,0,69780.489999806,0.00723173488756948,0.00719247417092118,0.00727120991209503,0,0.00682103891569957
"2020-04-07","SE",10230185,738,114,8299,591,92238.5361834369,91806.2882152687,92672.8192878645,0,63503.6862437959,0.00901631164865904,0.00897405943443532,0.00905876279733597,0,0.00620748170671361
"2020-04-08","SE",10230185,655,96,8954,687,106487.263523695,106033.081666633,106943.390822275,0,56816.1713204871,0.0104091239331151,0.0103647276825036,0.010453710350524,0,0.00555377750455999
"2020-04-09","SE",10230185,645,106,9599,793,121511.838951646,121035.318436971,121990.23554517,0,48405.5459573803,0.0118777753238721,0.0118311954707536,0.011924538563591,0,0.00473163935523945
"2020-04-10","SE",10230185,454,77,10053,870,128904.714145966,128423.029337265,129388.205641958,0,38769.3205751586,0.0126004284522681,0.0125533437897032,0.0126476897184125,0,0.00378969887398503
"2020-04-11","SE",10230185,395,17,10448,887,126359.782648641,125889.285526243,126832.038201404,0,26564.4629453527,0.0123516615436223,0.0123056704767551,0.0123978244969572,0,0.00259667473709935
"2020-04-12","SE",10230185,464,12,10912,899,124166.883258836,123704.933066717,124630.558507302,0,12326.9759264999,0.012137305753399,0.0120921501484789,0.0121826299824785,0,0.00120496119341927
"2020-04-13","SE",10230185,437,20,11349,919,123054.272433343,122599.428888836,123510.803446152,0,-5.6843418860808e-13,0.0120285481086944,0.0119840871781729,0.012073173989146,0,-5.55644095007158e-20
"2020-04-14","SE",10230185,479,114,11828,1033,134919.886637997,134450.080258746,135391.334652816,0,-5.6843418860808e-13,0.0131884112201291,0.0131424876733653,0.0132344952366762,0,-5.55644095007158e-20
"2020-04-15","SE",10230185,604,170,12432,1203,155145.237937067,154643.666535337,155648.436135914,30001.8174186127,30001.8174186127,0.0151654381555237,0.0151164095796251,0.0152146257507479,0.00293267594071981,0.00293267594071981
"2020-04-16","SE",10230185,623,130,13055,1333,170106.314191528,169580.57090887,170633.687413263,33054.2344748601,63056.0518934728,0.0166278825056955,0.0165764911298154,0.0166794332080273,0.00323104953379241,0.00616372547451222
"2020-04-17","SE",10230185,688,67,13743,1400,177597.12486703,177058.082710851,178137.808103027,7490.81067550232,70546.8625689751,0.0173601088217887,0.0173074174817808,0.0174129605772552,0.00073222631609324,0.00689595179060546
"2020-04-18","SE",10230185,532,111,14275,1511,188289.470143241,187734.734902965,188845.84456439,10692.3452762105,81239.2078451856,0.0184052849624167,0.0183510596243338,0.0184596705303365,0.001045176140628,0.00794112793123347
"2020-04-19","SE",10230185,388,29,14663,1540,186665.150469117,186117.415918292,187214.496976226,0,81239.2078451856,0.0182465078069573,0.0181929667858687,0.0183002063966806,0,0.00794112793123347
"2020-04-20","SE",10230185,461,40,15124,1580,187417.986668349,186871.925089131,187965.643903244,0,81239.2078451856,0.0183200975024742,0.0182667200142648,0.018373630965935,0,0.00794112793123347
"2020-04-21","SE",10230185,707,185,15831,1765,208437.101822107,207854.667464159,209021.168232804,17651.8285298503,98891.036375036,0.0203747148093712,0.0203177818841164,0.0204318072676891,0.00172546523155254,0.00966659316278601
"2020-04-22","SE",10230185,722,172,16553,1937,227968.785162763,227352.039861363,228587.203529279,22027.4864896721,120918.522864708,0.0222839357414126,0.0222236489233931,0.0223443861014517,0.00215318554744338,0.0118197787102294
"2020-04-23","SE",10230185,758,84,17311,2021,237382.476684032,236748.140124999,238018.512867273,9413.69152126886,130332.214385977,0.023204123550457,0.0231421171880078,0.0232662960510756,0.000920187809044398,0.0127399665192738
"2020-04-24","SE",10230185,779,131,18090,2152,252251.330689733,251590.037225601,252914.362334956,14868.8540057004,145201.068391677,0.0246575531810747,0.0245929117826902,0.0247223644865617,0.00145342963061767,0.0141933961498915
"2020-04-25","SE",10230185,473,40,18563,2192,251886.55104733,251228.422054514,252546.40410372,0,115199.250973065,0.0246218959918447,0.0245575639203508,0.0246863965904546,0,0.0112607202091716
"2020-04-26","SE",10230185,300,2,18863,2194,244921.293329172,244279.761879336,245564.509579247,0,82145.0164982045,0.0239410424473431,0.0238783327847284,0.024003916799085,0,0.00802967067537923
"2020-04-27","SE",10230185,563,80,19426,2274,250344.156751751,249694.574267622,250995.429130042,0,74654.2058227021,0.0244711270374632,0.0244076303867059,0.0245347888752786,0,0.00729744435928599
"2020-04-28","SE",10230185,742,81,20168,2355,258308.910817465,257644.708023738,258974.825912425,0,63961.8605464917,0.0252496812929057,0.0251847555077193,0.02531477445544,0,0.00625226821865799
"2020-04-29","SE",10230185,798,107,20966,2462,269859.61890128,269173.917328591,270547.06725037,14063.8773983351,78025.7379448267,0.0263787623489976,0.0263117350593944,0.0264459603858943,0.0013747432131809,0.00762701143183889
"2020-04-30","SE",10230185,635,124,21601,2586,280990.400643846,280285.616157784,281696.957326351,14675.1925557785,92700.9305006053,0.027466795629194,0.0273979029858975,0.0275358615045916,0.00143449923493842,0.00906151066677732
"2020-05-01","SE",10230185,532,67,22133,2653,284372.315297637,283663.04115973,285083.362912273,3381.91465379047,78431.0166245454,0.0277973775936248,0.0277280460871167,0.0278668824573821,0.000330581964430797,0.00766662739965557
"2020-05-02","SE",10230185,299,16,22432,2669,279388.695262165,278691.75712873,280087.376262943,0,56403.5301348734,0.0273102290195305,0.0272421033567555,0.0273785250474886,0,0.00551344185221219
"2020-05-03","SE",10230185,261,10,22693,2679,273736.985647572,273053.682142079,274421.99908672,0,46989.8386136045,0.0267577747271992,0.0266909818485276,0.0268247347517879,0,0.00459325404316779
"2020-05-04","SE",10230185,476,90,23169,2769,279275.083192175,278583.454924064,279968.428538787,0,32120.9846079041,0.0272991234461718,0.0272315168224293,0.0273668979142398,0,0.00313982441255012
"2020-05-05","SE",10230185,657,85,23826,2854,286771.9510112,286066.734618426,287478.905914959,0,32120.9846079041,0.0280319418476987,0.0279630069855458,0.0281010466492012,0,0.00313982441255012
"2020-05-06","SE",10230185,746,87,24572,2941,295710.391067974,294988.187016037,296434.363254079,0,32120.9846079041,0.0289056738532073,0.0288350784483406,0.0289764420930881,0,0.00313982441255012
"2020-05-07","SE",10230185,787,99,25359,3040,306338.845836812,305596.339155586,307083.156584713,14988.0602320783,47109.0448399824,0.0299446047003853,0.0298720247146641,0.0300173610335212,0.00146508203244402,0.00460490644499414
"2020-05-08","SE",10230185,700,135,26059,3175,319366.757730971,318600.428386722,320134.930326552,20006.3822012565,67115.4270412389,0.0312180823446469,0.0311431736949744,0.0312931711720318,0.00195562271857806,0.00656052916357221
"2020-05-09","SE",10230185,509,45,26568,3220,320787.590548062,320019.658365112,321557.365492299,1420.83281709033,54472.3824599942,0.0313569686714426,0.0312819033443786,0.0314322141283172,0.000138886326795686,0.00532467227718699
"2020-05-10","SE",10230185,278,5,26846,3225,315448.056755189,314692.298756811,316205.629765101,0,39797.1899042156,0.0308350295478712,0.0307611542466545,0.0309090822663619,0,0.00389017304224856
"2020-05-11","SE",10230185,455,31,27301,3256,314943.229443294,314189.645125823,315698.621233839,0,36415.2752504252,0.0307856827069397,0.0307120198829076,0.0308595222113617,0,0.00355959107781777
"2020-05-12","SE",10230185,754,57,28055,3313,320603.589781634,319838.964334252,321370.043186644,0,36415.2752504252,0.0313389826070236,0.0312642405131727,0.0314139033836283,0,0.00355959107781777
"2020-05-13","SE",10230185,700,147,28755,3460,334436.936729897,333646.912668105,335228.831445947,2281.450517766,38696.7257681912,0.0326911914818644,0.0326139666749042,0.0327685991451716,0.000223011657928571,0.00378260273574634
"2020-05-14","SE",10230185,660,69,29415,3529,340210.744105269,339410.068261952,341013.308760574,17141.7030394409,55838.428807632,0.0332555808233447,0.0331773148053483,0.0333340314726052,0.00167560049397355,0.00545820322971989
"2020-05-15","SE",10230185,688,117,30103,3646,350815.745616472,349995.581289428,351637.831880705,10605.0015112037,66443.4303188357,0.0342922191159273,0.0342120480997585,0.0343725780013465,0.00103663829258256,0.00649484152230245
"2020-05-16","SE",10230185,358,28,30461,3674,348946.023611936,348130.918577051,349763.037113384,0,66443.4303188357,0.034109453896673,0.0340297774260242,0.0341893169198196,0,0.00649484152230245
"2020-05-17","SE",10230185,259,5,30720,3679,343895.655118394,343091.898635087,344701.294550518,0,51455.3700867574,0.0336157806646111,0.0335372135142314,0.0336945318731301,0,0.00502975948985843
"2020-05-18","SE",10230185,431,19,31151,3698,342375.085655601,341575.165421823,343176.879188275,0,31448.9878855009,0.033467145086389,0.0333889529291819,0.0335455203584564,0,0.00307413677128037
"2020-05-19","SE",10230185,667,45,31818,3743,346127.711957902,345320.609953385,346936.700364871,0,30028.1550684106,0.0338339640933084,0.0337550699184213,0.0339130426639275,0,0.00293525044448469
"2020-05-20","SE",10230185,808,88,32626,3831,355544.728247084,354719.342084617,356372.034976703,0,30028.1550684106,0.0347544768982265,0.0346737954479433,0.0348353460838395,0,0.00293525044448469
"2020-05-21","SE",10230185,610,40,33236,3871,358348.698223452,357518.119721711,359181.206307525,0,30028.1550684106,0.0350285648034177,0.0349473758022667,0.0351099424211317,0,0.00293525044448469
"2020-05-22","SE",10230185,532,54,33768,3925,361512.408239815,360676.445833984,362350.308208112,1040.09173887671,31068.2468072873,0.035337817276991,0.0352561019995224,0.0354197219510802,0.000101668908125973,0.00303691935261066
"2020-05-23","SE",10230185,403,67,34171,3992,364424.128400887,363583.928345432,365266.270060682,12568.2910455376,41355.0873350589,0.0356224377565886,0.035540308249111,0.0357047570557797,0.0012285497325354,0.00404245742721748
"2020-05-24","SE",10230185,210,6,34381,3998,359808.877438103,358979.059761195,360640.613325443,0,24213.384295618,0.0351712972383298,0.0350901826077627,0.0352525993738572,0,0.00236685693324393
"2020-05-25","SE",10230185,490,31,34871,4029,360612.052972765,359781.244716091,361444.779735113,0,13608.3827844143,0.0352498076010126,0.0351685961413299,0.0353312065945155,0,0.00133021864066137
"2020-05-26","SE",10230185,746,96,35617,4125,370097.474131206,369248.517138227,370948.383001965,0,13608.3827844143,0.0361770069779976,0.0360940214803767,0.0362601832715601,0,0.00133021864066137
"2020-05-27","SE",10230185,800,95,36417,4220,380158.993155947,379290.547579926,381029.427175191,12980.8840944749,26589.2668788892,0.0371605198885403,0.0370756293830391,0.0372456047642531,0.00126888067952582,0.00259909932018719
"2020-05-28","SE",10230185,774,46,37191,4266,385462.259913581,384583.166502205,386343.362786871,8057.2474182194,34646.5142971086,0.0376789139114865,0.037592982580687,0.0377650416670735,0.000787595475372087,0.00338669479555928
"2020-05-29","SE",10230185,773,84,37964,4350,393997.956785119,393102.419076569,394895.534643382,8535.69687153777,43182.2111686464,0.0385132777936194,0.0384257390337094,0.0386010159780475,0.000834363882132901,0.00422105867769218
"2020-05-30","SE",10230185,432,45,38396,4395,395255.855479118,394358.813212892,396154.938234361,1257.89869399893,44440.1098626453,0.0386362373191802,0.0385485514888432,0.0387241226072022,0.000122959525560772,0.00434401820325296
"2020-05-31","SE",10230185,265,0,38661,4395,390685.865011918,389798.741545396,391575.007438382,0,44440.1098626453,0.0381895210117821,0.0381028047435502,0.0382764346332331,0,0.00434401820325296
"2020-06-01","SE",10230185,648,8,39309,4403,390799.891802539,389912.389387143,391689.414314138,0,43400.0181237686,0.0382006671240587,0.038113913813596,0.03828761789881,0,0.00424234929512698
"2020-06-02","SE",10230185,901,65,40210,4468,398587.517372529,397684.48163461,399492.603664547,0,30831.727078231,0.0389619070791514,0.0388736353872984,0.0390503792125506,0,0.00301379956259159
"2020-06-03","SE",10230185,1046,74,41256,4542,408592.270565187,407669.061463153,409517.570370506,7642.12283570151,38473.8499139325,0.0399398711328473,0.0398496274958032,0.0400303191360182,0.000747017071118607,0.00376081663371019
"2020-06-04","SE",10230185,1039,20,42295,4562,413428.58268803,412494.804829208,414364.474370056,10530.6043732111,49004.4542871436,0.0404126203668878,0.0403213436344707,0.0405041037254024,0.001029365976589,0.00479018261029919
"2020-06-05","SE",10230185,1146,77,43441,4639,424089.298740746,423134.02187101,425046.732264995,10660.7160527161,59665.1703398597,0.0414547047527241,0.0413613264932169,0.0415482938250868,0.00104208438583624,0.00583226699613542
"2020-06-06","SE",10230185,783,17,44224,4656,425288.493186501,424330.72219711,426248.425992655,1199.19444575463,47883.4806911394,0.0415719259413687,0.0414783038818076,0.041665759318395,0.000117221188644647,0.00468060750525425
"2020-06-07","SE",10230185,462,3,44686,4659,421784.617018054,420834.401413063,422736.97814559,0,39826.23327292,0.0412294222458395,0.0411365387246724,0.041322515491713,0,0.00389301202988216
"2020-06-08","SE",10230185,677,35,45363,4694,423081.089855254,422128.831758541,424035.496100623,0,31290.5364013822,0.0413561523916971,0.0412630692170808,0.041449445547722,0,0.00305864814774926
"2020-06-09","SE",10230185,936,23,46299,4717,425689.150492859,424731.454137863,426649.006288366,0,30032.6377073833,0.0416110901702031,0.0415174754061498,0.041704916019443,0,0.00293568862218849
"2020-06-10","SE",10230185,1437,78,47736,4795,437817.620466329,436835.159666055,438802.290862609,7218.50508649176,37251.1427938751,0.0427966474180407,0.0427006119308747,0.0428928988930903,0.000705608460305631,0.00364129708249412
"2020-06-11","SE",10230185,1294,19,49030,4814,442984.060543463,441990.289959207,443980.065520638,10477.0622704701,47728.2050643452,0.0433016666407756,0.0432045256228706,0.0433990260704609,0.00102413223910126,0.00466542932159537
"2020-06-12","SE",10230185,1337,40,50367,4854,449974.928666071,448966.540891431,450985.581299695,6990.86812260776,54719.0731869529,0.0439850236008509,0.04388645375342,0.0440838148381182,0.000683356960075283,0.00534878628167066
"2020-06-13","SE",10230185,1042,20,51409,4874,451943.943167575,450931.440761473,452958.719003803,1969.01450150419,49045.9648527556,0.0441774946560179,0.0440785226035964,0.0442766889361046,0.000192471055167056,0.0047942402657191
"2020-06-14","SE",10230185,418,0,51827,4874,446229.634984781,445229.486530464,447232.030138746,0,38515.3604795445,0.043618921357217,0.0435211569028775,0.0437169054263189,0,0.00376487428913011
"2020-06-15","SE",10230185,684,17,52511,4891,444311.485551524,443315.818012296,445309.389315602,0,27854.6444268284,0.0434314223595687,0.0433340959144235,0.0435289673955654,0,0.00272278990329387
"2020-06-16","SE",10230185,1218,48,53729,4939,449806.748363843,448800.089831871,450815.664830747,0,26655.4499810738,0.0439685839859048,0.043870183171846,0.0440672055129743,0,0.00260556871464923
"2020-06-17","SE",10230185,1457,102,55186,5041,462249.65420178,461218.435630718,463283.178430333,0,26655.4499810738,0.0451848773215518,0.0450840757650735,0.0452859042559184,0,0.00260556871464923
"2020-06-18","SE",10230185,1496,12,56682,5053,466562.985901434,465522.16362378,467606.135267029,9440.79316548834,36096.2431465621,0.0456065052490677,0.045504764930818,0.045708473040031,0.000922836993220391,0.00352840570786962
"2020-06-19","SE",10230185,1213,0,57895,5053,467038.476556795,465996.183711647,468083.100696518,5653.74022373202,41749.9833702942,0.0456529844334971,0.0455511003673587,0.0457550963835471,0.000552652784258742,0.00408105849212836
"2020-06-20","SE",10230185,702,0,58597,5053,463075.278276007,462041.424059042,464111.445823522,0,34531.4782838024,0.0452655820276962,0.0451645228369812,0.0453668673463405,0,0.00337545003182273
"2020-06-21","SE",10230185,321,0,58918,5053,456083.277951333,455064.640006203,457104.196063219,0,24054.4160133323,0.0445821143949336,0.0444825425939221,0.0446819090821152,0,0.00235131779272147
"2020-06-22","SE",10230185,800,0,59718,5053,453038.331793701,452026.120089312,454052.810120501,0,17063.5478907246,0.0442844710817742,0.0441855274454286,0.0443836362803313,0,0.00166796083264619
"2020-06-23","SE",10230185,1312,108,61030,5161,463834.518855043,462801.582299894,464869.760842947,0,15094.5333892204,0.0453397977509735,0.0452388282616486,0.0454409925962186,0,0.00147548977747913
"2020-06-24","SE",10230185,1698,48,62728,5209,472263.366159319,471212.960592553,473316.113240318,0,15094.5333892204,0.0461637170940035,0.04606104000979,0.0462666230610999,0,0.00147548977747913
"2020-06-25","SE",10230185,1281,21,64009,5230,474936.881026641,473880.903699576,475995.211451514,0,15094.5333892204,0.0464250530197295,0.0463218312962645,0.0465285047583709,0,0.00147548977747913
"2020-06-26","SE",10230185,1203,50,65212,5280,479362.081728146,478297.619700382,480428.91273991,0,15094.5333892204,0.0468576161357928,0.0467535650333187,0.0469618988063178,0,0.00147548977747913
"2020-06-27","SE",10230185,760,0,65972,5280,475779.657697844,474722.812769555,476838.855412163,2065.58103367186,17160.1144228922,0.0465074343912494,0.0464041278598144,0.0466109709073846,0.000201910428176212,0.00167740020565534
"2020-06-28","SE",10230185,420,0,66392,5280,469768.161044179,468724.342432671,470814.304171815,664.103453712014,8383.42471111589,0.0459198109363789,0.0458177777266659,0.0460220713674108,6.49160747055908e-05,0.000819479287140545
"2020-06-29","SE",10230185,727,0,67119,5280,466165.367026889,465129.243446848,467203.798679554,0,2729.68448738387,0.0455676380267697,0.0454663570059434,0.0456691446615632,0,0.000266826502881802
"2020-06-30","SE",10230185,805,53,67924,5333,468078.725541753,467039.778561358,469119.983697508,0,2729.68448738387,0.0457546687124185,0.0456531117043688,0.0458564516377278,0,0.000266826502881802
"2020-07-01","SE",10230185,684,37,68608,5370,468023.767522846,466985.849240429,469063.992672511,0,2729.68448738387,0.0457492965692063,0.0456478401163252,0.0458509785182293,0,0.000266826502881802
"2020-07-02","SE",10230185,689,41,69297,5411,468604.296962239,467566.123635715,469644.775425515,0,2729.68448738387,0.0458060432887811,0.0457045619053532,0.0459077499991951,0,0.000266826502881802
"2020-07-03","SE",10230185,699,9,69996,5420,466734.192823233,465700.19766824,467770.483759903,0,2729.68448738387,0.0456232407159043,0.045522167748505,0.0457245380958314,0,0.000266826502881802
"2020-07-04","SE",10230185,370,0,70366,5420,462179.525127902,461155.390623332,463205.93403174,0,2729.68448738387,0.0451780222085819,0.0450779131191989,0.0452783536203637,0,0.000266826502881802
"2020-07-05","SE",10230185,315,0,70681,5420,457597.242562227,456583.047466763,458613.690460762,0,2729.68448738387,0.0447301043492593,0.0446309668365492,0.044829462073341,0,0.000266826502881802
"2020-07-06","SE",10230185,251,0,70932,5420,452993.48224815,451989.292655312,453999.902860075,0,2729.68448738387,0.0442800870412559,0.0441819275658565,0.0443784645986436,0,0.000266826502881802
