"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-13","AL",2880913,21,0,467,23,2770.29696588164,2556.96939344526,3001.42242564443,0,1097.3006359189,0.000961603826940154,0.000887555227611961,0.00104183028978814,0,0.000380886418964717
"2020-04-14","AL",2880913,8,1,475,24,2796.02943167414,2589.04286781424,3019.5639786328,0,1097.3006359189,0.000970535879311227,0.000898688321311418,0.00104812744384603,0,0.000380886418964717
"2020-04-15","AL",2880913,19,1,494,25,2887.48637658223,2681.61558984466,3109.16210605374,0,1097.3006359189,0.00100228169909408,0.000930821440926768,0.00107922804543342,0,0.000380886418964717
"2020-04-16","AL",2880913,24,1,518,26,3009.01048643345,2802.14881422119,3231.14320749697,0,1097.3006359189,0.00104446419813214,0.000972659991544759,0.00112156917182052,0,0.000380886418964717
"2020-04-17","AL",2880913,21,0,539,26,2996.25178067374,2789.52046050632,3218.30395592834,0,1097.3006359189,0.00104003549592568,0.000968276536121126,0.00111711251118251,0,0.000380886418964717
"2020-04-18","AL",2880913,9,0,548,26,2917.05889857646,2715.12636738677,3134.00979047394,0,1097.3006359189,0.00101254668175556,0.000942453440068053,0.00108785297941102,0,0.000380886418964717
"2020-04-19","AL",2880913,14,0,562,26,2867.44623157265,2668.34748975601,3081.40072555245,0,1097.3006359189,0.000995325520615393,0.000926215921742867,0.00106959173204899,0,0.000380886418964717
"2020-04-20","AL",2880913,22,0,584,26,2860.9624171279,2661.72624854699,3075.11185896239,0,0,0.00099307490963035,0.000923917608253701,0.00106740878983933,0,0
"2020-04-21","AL",2880913,25,0,609,26,2868.91365126376,2668.61425086893,3084.24701536671,0,0,0.000995834879867514,0.000926308517775071,0.00107057971391941,0,0
"2020-04-22","AL",2880913,25,1,634,27,2984.73789262636,2783.58979315084,3200.42138019037,0,0,0.00103603888511259,0.000966217929229672,0.00111090525128331,0,0
"2020-04-23","AL",2880913,29,0,663,27,3004.15936968108,2801.21355542947,3221.80845546385,0,0,0.00104278031640701,0.000972335351824048,0.00111832896566604,0,0
"2020-04-24","AL",2880913,15,0,678,27,2956.21994772274,2756.03920278283,3170.94051873053,26.4554421509115,26.4554421509115,0.001026139959007,0.000956654783668522,0.00110067208511001,9.18300627298065e-06,9.18300627298065e-06
"2020-04-25","AL",2880913,34,0,712,27,2987.29543993951,2784.56694402451,3204.78344563904,64.2599456728021,90.7153878237136,0.00103692664094317,0.000966557110202393,0.00111241937734289,2.23054100116186e-05,3.14884162845992e-05
"2020-04-26","AL",2880913,14,1,726,28,3040.3327730654,2840.89379120522,3253.77294976382,53.0373331258829,143.752720949597,0.00105533654541647,0.000986108845079743,0.00112942423105586,1.84099044732982e-05,4.98983207578974e-05
"2020-04-27","AL",2880913,10,0,736,28,2967.27619681351,2772.22862188261,3176.04686665299,0,143.752720949597,0.00102997771776291,0.000962274328271147,0.00110244456068371,0,4.98983207578974e-05
"2020-04-28","AL",2880913,14,2,750,30,3122.62293008835,2930.59447169812,3327.23413549043,9.23358077105695,152.986301720654,0.00108390046144689,0.0010172450440878,0.00115492350358738,3.20508837686419e-06,5.31034091347616e-05
"2020-04-29","AL",2880913,16,0,766,30,3079.60185203637,2889.83790843113,3281.82682474901,30.0354981999162,183.02179992057,0.00106896732113617,0.00100309794444717,0.00113916207283907,1.04256873428376e-05,6.35290964775992e-05
"2020-04-30","AL",2880913,7,1,773,31,3106.63502333149,2921.01487431611,3304.05067534942,27.0331712951179,210.054971215688,0.00107835086423349,0.00101391984912981,0.00114687624213207,9.38354309731598e-06,7.29126395749152e-05
"2020-05-01","AL",2880913,9,0,782,31,3046.00275646487,2863.69211018256,3239.91980820875,0,210.054971215688,0.00105730466573092,0.000994022419345035,0.00112461563685149,0,7.29126395749152e-05
"2020-05-02","AL",2880913,7,0,789,31,2984.75554405441,2805.83790312447,3175.08208433677,0,210.054971215688,0.00103604501213831,0.000973940519246667,0.00110210967298796,0,7.29126395749152e-05
"2020-05-03","AL",2880913,6,0,795,31,2926.88646664816,2751.19959649181,3113.79239789507,0,210.054971215688,0.00101595795036093,0.000954974897364761,0.00108083527614165,0,7.29126395749152e-05
"2020-05-04","AL",2880913,8,0,803,31,2883.01326440983,2709.7373463367,3067.36942382985,0,183.599529064776,0.00100072902736384,0.000940582845207996,0.00106472129627998,0,6.37296333019345e-05
"2020-05-05","AL",2880913,17,0,820,31,2876.48836854558,2703.41944748934,3060.63690636769,0,119.339583391974,0.000998464156517598,0.00093838982554813,0.00106238435744769,0,4.14242232903159e-05
"2020-05-06","AL",2880913,12,0,832,31,2855.71478338063,2683.71979582462,3038.73263397562,0,66.3022502660911,0.000991253392025593,0.000931551836457615,0.00105478111764417,0,2.30143188170177e-05
"2020-05-07","AL",2880913,10,0,842,31,2830.35671038184,2659.72193489918,3011.93858007836,0,66.3022502660911,0.000982451295954387,0.000923221886568315,0.00104548057510878,0,2.30143188170177e-05
"2020-05-08","AL",2880913,8,0,850,31,2800.40001389262,2631.41275043439,2980.23950690183,0,57.0686694950341,0.000972052961645359,0.00091339542375434,0.00103447744062449,0,1.98092304401536e-05
"2020-05-09","AL",2880913,6,0,856,31,2766.31111408456,2599.24118065763,2944.11970572565,0,27.0331712951179,0.000960220289222395,0.000902228279943765,0.00102193981759451,0,9.38354309731598e-06
"2020-05-10","AL",2880913,12,0,868,31,2754.08585007127,2587.62025875558,2931.26042892031,0,0,0.000955976751144956,0.000898194516375741,0.00101747620595287,0,0
"2020-05-11","AL",2880913,4,0,872,31,2718.90016227666,2554.44344124292,2893.94471338583,0,0,0.000943763370249869,0.000886678438829261,0.00100452346647949,0,0
"2020-05-12","AL",2880913,4,0,876,31,2686.29451713516,2523.68815165655,2859.3779417848,0,0,0.000932445553591919,0.000876002903127083,0.000992524918935351,0,0
"2020-05-13","AL",2880913,4,0,880,31,2656.56932229216,2495.66361196128,2827.84928638584,0,0,0.000922127576324644,0.000866275243980393,0.000981580938537831,0,0
"2020-05-14","AL",2880913,18,0,898,31,2671.46419199159,2509.55999044368,2843.81363915175,0,0,0.000927297767059119,0.000871098846248977,0.000987122359874021,0,0
"2020-05-15","AL",2880913,18,0,916,31,2687.3113209955,2524.3525945196,2860.78979284783,0,0,0.000932798498599404,0.000876233539339645,0.000993014989639684,0,0
"2020-05-16","AL",2880913,17,0,933,31,2699.581866157,2535.79543752364,2873.94722154743,0,0,0.000937057754315039,0.000880205489552666,0.000997582093436155,0,0
"2020-05-17","AL",2880913,13,0,946,31,2698.85382691077,2535.02207356653,2873.27359196653,0,0,0.000936805043023088,0.000879937045501383,0.000997348268401902,0,0
"2020-05-18","AL",2880913,2,0,948,31,2665.80492422737,2503.88572136007,2838.19498366512,0,0,0.000925333366272209,0.000869129238321349,0.000985172056103438,0,0
"2020-05-19","AL",2880913,1,0,949,31,2630.43826925613,2470.58490871276,2800.63456389048,0,0,0.000913057169465418,0.000857570120553019,0.000972134376807104,0,0
"2020-05-20","AL",2880913,15,0,964,31,2635.31354117684,2475.07647406292,2805.92439590756,0,0,0.000914749435743752,0.000859129197606078,0.000973970541945405,0,0
"2020-05-21","AL",2880913,5,0,969,31,2614.32943162513,2455.29096694877,2783.66941803031,0,0,0.000907465595672318,0.000852261407043104,0.000966245567995392,0,0
"2020-05-22","AL",2880913,12,0,981,31,2613.28136015649,2454.23815072319,2782.63112539792,0,0,0.000907101797297069,0.000851895961704913,0.000965885163973336,0,0
"2020-05-23","AL",2880913,8,0,989,31,2602.39875395102,2443.94466378484,2771.12627586156,0,0,0.000903324312102108,0.000848322966984718,0.000961891690537534,0,0
"2020-05-24","AL",2880913,9,1,998,32,2678.45936643284,2520.2819772098,2846.56425055037,0,0,0.000929725877328765,0.00087482057847974,0.00098807713060074,0,0
"2020-05-25","AL",2880913,6,0,1004,32,2663.18572776706,2505.84528727877,2830.40547498618,0,0,0.000924424211271586,0.000869809427524807,0.000982468222742645,0,0
"2020-05-26","AL",2880913,25,1,1029,33,2782.8996145162,2623.28453678699,2952.22655257974,0,0,0.000965978359817251,0.000910574021772607,0.00102475380290198,0,0
"2020-05-27","AL",2880913,21,0,1050,33,2807.70548174751,2646.60200808033,2978.61561661587,0,0,0.000974588778539132,0.000918667800131531,0.00103391376852264,0,0
"2020-05-28","AL",2880913,26,0,1076,33,2843.44966147953,2680.22379749778,3016.61599487189,0,0,0.000986996018789714,0.000930338332847182,0.00104710416276781,0,0
"2020-05-29","AL",2880913,23,0,1099,33,2867.85501359628,2703.1578763855,3042.58676522689,0,0,0.000995467413835921,0.000938299031031308,0.00105611893355575,0,0
"2020-05-30","AL",2880913,23,0,1122,33,2888.44076365065,2722.47989481227,3064.51851527595,0,0,0.00100261297847267,0.000945005939024284,0.00106373171118876,0,0
"2020-05-31","AL",2880913,15,0,1137,33,2885.0255395033,2719.18172582945,3060.98422349737,0,0,0.001001427512564,0.000943861104389284,0.00106250491545471,0,0
"2020-06-01","AL",2880913,6,0,1143,33,2856.72064149354,2692.41610850985,3031.05184883625,0,0,0.000991602537630795,0.000934570432536439,0.00105211502354853,0,0
"2020-06-02","AL",2880913,21,0,1164,33,2865.1622485985,2700.29245697303,3040.09837512057,0,0,0.000994532722299667,0.000937304409044295,0.00105525518303419,0,0
"2020-06-03","AL",2880913,20,0,1184,33,2870.77230035036,2705.49660838694,3046.14449521432,0,0,0.000996480039609095,0.000939110833401404,0.00105735386497764,0,0
"2020-06-04","AL",2880913,13,0,1197,33,2858.91815850316,2694.24467506701,3033.65656158003,0,0,0.000992365322556829,0.000935205150265563,0.00105301915107469,0,0
"2020-06-05","AL",2880913,15,0,1212,33,2851.53177255553,2687.20606128304,3025.90618823305,0,0,0.000989801418007254,0.000932761961670844,0.0010503289020644,0,0
"2020-06-06","AL",2880913,20,1,1232,34,2942.3045912339,2777.51271767581,3116.87368792331,0,0,0.00102130976924117,0.000964108502296255,0.00108190482944931,0,0
"2020-06-07","AL",2880913,14,0,1246,34,2932.18966812604,2767.88899473148,3106.24315723298,0,0,0.00101779875620195,0.000960767990818006,0.00107821484273665,0,0
"2020-06-08","AL",2880913,17,0,1263,34,2928.98810793159,2764.79372438386,3102.93359708654,0,0,0.00101668745565437,0.000959693584771169,0.00107706605408998,0,0
"2020-06-09","AL",2880913,36,0,1299,34,2969.13432050004,2802.61263274274,3145.55015922548,0,0,0.00103062269513173,0.000972820988604218,0.00109185878199914,0,0
"2020-06-10","AL",2880913,42,0,1341,34,3020.63633680096,2851.15037993097,3200.19734610533,0,0,0.00104849967243057,0.000989669031980825,0.00111082748632303,0,0
"2020-06-11","AL",2880913,44,1,1385,35,3162.46179909101,2989.85669323027,3345.03143690965,0,0,0.00109772901822825,0.00103781568316373,0.00116110116373165,0,0
"2020-06-12","AL",2880913,31,1,1416,36,3270.74456393859,3096.95622439836,3454.28518435454,0,0,0.00113531528509837,0.00107499123520855,0.00119902447049062,0,0
"2020-06-13","AL",2880913,48,0,1464,36,3321.55013125344,3144.96257693504,3508.05295914897,0,0,0.00115295051646941,0.0010916548250277,0.00121768792016592,0,0
"2020-06-14","AL",2880913,57,0,1521,36,3385.69304427581,3205.59282554506,3575.91185590095,0,0,0.00117521530302227,0.00111270032296881,0.00124124256994257,0,0
"2020-06-15","AL",2880913,69,0,1590,36,3467.64023434015,3283.0706982374,3662.58600561672,0,0,0.00120366017104305,0.0011395938364808,0.00127132822324614,0,0
"2020-06-16","AL",2880913,82,1,1672,37,3665.44585105843,3475.3323996983,3865.95920672446,0,0,0.00127232091044,0.00120633021535128,0.00134192153901366,0,0
"2020-06-17","AL",2880913,50,1,1722,38,3783.56367528115,3592.19034961636,3985.13238209547,0,0,0.00131332104623817,0.00124689303342946,0.00138328800005258,0,0
"2020-06-18","AL",2880913,66,1,1788,39,3926.40254240419,3732.58357308052,4130.28579887218,0,0,0.00136290215719954,0.00129562523168194,0.00143367251939652,0,0
"2020-06-19","AL",2880913,50,3,1838,42,4226.58168761066,4032.22267856994,4430.3090841157,0,0,0.00146709799553498,0.00139963361565238,0.00153781425684,0,0
"2020-06-20","AL",2880913,53,1,1891,43,4324.60385848562,4130.04669886751,4528.32616588984,0,0,0.00150112268523403,0.00143358952487198,0.00157183718005016,0,0
"2020-06-21","AL",2880913,71,1,1962,44,4457.93254021059,4261.61058713898,4663.29856440737,0,0,0.00154740269498266,0.00147925695331271,0.00161868774392263,0,0
"2020-06-22","AL",2880913,33,0,1995,44,4399.90369625451,4205.96253101564,4602.78768380738,0,0,0.00152726017628943,0.00145994083508098,0.00159768368007204,0,0
"2020-06-23","AL",2880913,52,1,2047,45,4481.44921079545,4287.98853189705,4683.63823259902,0,0,0.00155556561784249,0.0014884130592965,0.00162574789054686,0,0
"2020-06-24","AL",2880913,67,2,2114,47,4693.88122373129,4499.40820196808,4896.75974117218,0,0,0.00162930335755758,0.00156179940247001,0.00169972496259768,0,0
"2020-06-25","AL",2880913,78,2,2192,49,4929.1606865394,4732.81671795716,5133.65011189633,343.389113579493,343.389113579493,0.00171097172547016,0.00164281834194825,0.00178195249627334,0.000119194544777816,0.000119194544777816
"2020-06-26","AL",2880913,77,2,2269,51,5158.69483827876,4960.8093210228,5364.47396228428,1708.67070136778,2052.05981494727,0.00179064582591656,0.00172195735206957,0.00186207426683287,0.000593100416905259,0.000712294961683075
"2020-06-27","AL",2880913,61,2,2330,53,5345.76281345272,5147.98034803114,5551.14396825998,187.067975173964,2239.12779012124,0.00185557939911852,0.0017869266958187,0.00192686970007771,6.49335732019549e-05,0.00077722853488503
"2020-06-28","AL",2880913,72,2,2402,55,5551.61971168907,5353.23343624029,5757.35801367568,205.856898236349,2444.98468835758,0.00192703483641786,0.00185817254330148,0.00199844910751407,7.14554372993383e-05,0.000848683972184368
"2020-06-29","AL",2880913,64,3,2466,58,5834.08004806507,5635.78799957911,6039.34889136583,282.460336375997,2727.44502473358,0.00202508026034284,0.00195625067455321,0.00209633157660986,9.80454239249839e-05,0.000946729396109352
"2020-06-30","AL",2880913,69,4,2535,62,6223.08093355513,6024.49556722645,6428.21226664232,389.000885490058,3116.44591022364,0.0021601072068317,0.00209117580684542,0.00223131079162832,0.000135026946488859,0.00108175634259821
"2020-07-01","AL",2880913,45,3,2580,65,6446.64207120557,6249.83981788691,6649.64146365736,223.561137650437,3340.00704787408,0.00223770800131957,0.00216939554158245,0.00230817156354856,7.76007944878713e-05,0.00115935713708608
"2020-07-02","AL",2880913,82,4,2662,69,6858.18982900421,6660.25672941972,7062.00521113467,411.547757798646,3751.55480567272,0.00238056124187166,0.00231185625161875,0.00245130804405918,0.000142853240552091,0.00130221037763817
"2020-07-03","AL",2880913,90,3,2752,72,7189.93347477221,6990.49714280019,7395.05965250167,331.743645767994,4083.29845144072,0.00249571350289724,0.00242648672236898,0.00256691529820639,0.000115152261025583,0.00141736263866376
"2020-07-04","AL",2880913,67,2,2819,74,7357.54040402817,7158.52163407362,7562.09222575219,167.606929255964,4250.90538069668,0.00255389190997027,0.00248481007030536,0.00262489433931264,5.81784070730231e-05,0.00147554104573678
"2020-07-05","AL",2880913,74,2,2893,76,7537.58897100592,7338.61806889486,7741.95454272852,180.048566977754,4087.56483409494,0.002616388961071,0.00254732373691773,0.00268732674076882,6.2497051100729e-05,0.00141884355205969
"2020-07-06","AL",2880913,71,3,2964,79,7803.87351201178,7605.12345057483,8007.81764915017,266.284541005852,2645.17867373301,0.00270881956935589,0.00263983100169107,0.00277961106397527,9.24306082848915e-05,0.000918173743439324
"2020-07-07","AL",2880913,74,2,3038,81,7974.89360257155,7776.35600115321,8178.50005361189,171.020090559779,2629.13078911883,0.00276818272629946,0.00269926790609547,0.00283885700596023,5.93631569435726e-05,0.000912603327180942
"2020-07-08","AL",2880913,68,2,3106,83,8126.84993254261,7928.96079338768,8329.67794230315,151.956329971055,2575.23022085354,0.00282092861969196,0.0027522388886397,0.00289133269290088,5.27458933924958e-05,0.000893893783274099
"2020-07-09","AL",2880913,82,0,3188,83,8117.07642498178,7919.2451907335,8319.84969553549,0,2292.76988447754,0.00281753611614852,0.00274886648459481,0.00288792118871187,0,0.000795848359349116
"2020-07-10","AL",2880913,90,2,3278,85,8320.75500361627,8122.29102812527,8524.0683435823,184.131563512834,2087.90056250031,0.00288823543217594,0.0028193461684283,0.00295880796941189,6.39143089405456e-05,0.000724735721800802
"2020-07-11","AL",2880913,93,4,3371,89,8723.960993193,8524.53033152343,8928.0573182208,412.979497137552,2277.31892198743,0.00302819314335178,0.00295896833105457,0.00309903746424165,0.000143350214719276,0.000790485142032207
"2020-07-12","AL",2880913,83,4,3454,93,9095.39297145854,8895.71037609847,9299.55785515804,371.431978265546,2237.20314245433,0.00315712170810383,0.00308780944655339,0.00322798982654389,0.000128928564752058,0.000776560466232174
"2020-07-13","AL",2880913,117,2,3571,95,9353.78120335786,9152.30179728311,9559.69599104167,258.38823189932,2163.84772858566,0.00324681141129838,0.00317687545485862,0.00331828694273019,8.96897031945498e-05,0.000751097908401141
"2020-07-14","AL",2880913,96,2,3667,97,9549.53475084791,9347.63109097902,9755.79941806419,195.753547490045,2191.99434681974,0.00331475985246618,0.00324467663236586,0.00338635683134624,6.79484411677982e-05,0.000760867942495916
"2020-07-15","AL",2880913,85,4,3752,101,9903.95806816909,9702.13402358077,10109.9804617882,354.423317321185,2366.36909716317,0.00343778450379067,0.00336772891912417,0.00350929738655355,0.000123024651324488,0.000821395542719675
"2020-07-16","AL",2880913,99,3,3851,104,10188.9493216002,9986.7207753156,10395.2729443221,284.991253431115,2385.07580958843,0.00353670843985924,0.00346651244772598,0.00360832588291353,9.8923936068571e-05,0.000827888870503355
"2020-07-17","AL",2880913,55,3,3906,107,10351.0702877046,10150.8000979363,10555.2917077723,162.120966104399,2376.17668513305,0.00359298260228775,0.00352346637955964,0.00366387034518997,5.62741624285077e-05,0.00082479987598829
"2020-07-18","AL",2880913,102,4,4008,111,10730.5794158741,10529.7319189602,10935.2579426117,379.50912816953,2603.72948333153,0.0037247148441741,0.0036549982311025,0.00379576125437031,0.00013173224188635,0.000903786224482144
"2020-07-19","AL",2880913,82,1,4090,112,10766.3443766303,10566.3165539129,10970.1588670722,35.764960756178,2639.4944440877,0.00373712929777134,0.00366769720359932,0.00380787579044288,1.24144535972374e-05,0.000916200678079381
"2020-07-20","AL",2880913,81,1,4171,113,10799.5225345954,10600.3493914664,11002.4380016308,33.1781579650869,2488.54103853996,0.00374864584060518,0.00367951041613072,0.00381908027129969,1.15165428338471e-05,0.000863802911972683
"2020-07-21","AL",2880913,119,4,4290,117,11217.8184322394,11017.2957668187,11421.9907536373,418.295897644026,2493.85743904643,0.00389384144270911,0.00382423758260619,0.00396471214286487,0.000145195602103925,0.000865648299357333
"2020-07-22","AL",2880913,68,3,4358,120,11404.4366406975,11205.1048018575,11607.3144688592,186.618208458123,2309.04366923901,0.00395861889640456,0.00388942838671544,0.00402904026218744,6.47774536954512e-05,0.000801497188300726
"2020-07-23","AL",2880913,108,3,4466,123,11691.9669383619,11492.0235546596,11895.3890267933,287.530297664389,2338.18573500408,0.00405842416565927,0.0039890213812981,0.00412903445081241,9.98052692547081e-05,0.000811612754360884
"2020-07-24","AL",2880913,104,5,4570,128,12156.4333077741,11955.8250832006,12360.4075618341,464.466369412128,2606.89855692616,0.00421964610100134,0.00415001254227414,0.00429044804957112,0.00016122193534207,0.000904886248535155
"2020-07-25","AL",2880913,67,6,4637,134,12610.5235468357,12410.7641690869,12813.4981826021,454.090239061652,2706.56547866663,0.00437726635508803,0.00430792744143503,0.0044477213239699,0.000157620254086691,0.000939481851297359
"2020-07-26","AL",2880913,126,4,4763,138,13031.4451300511,12830.294758989,13235.7490897514,420.921583215331,2842.49580845084,0.00452337336464206,0.00445355162026378,0.00459428975805636,0.000146107009554031,0.000986664924782818
"2020-07-27","AL",2880913,117,6,4880,144,13614.6391543612,13412.2582264545,13820.0738588423,583.194024310162,3263.56886665661,0.00472580711543917,0.00465555822978843,0.00479711600414252,0.000202433750797112,0.00113282451315142
"2020-07-28","AL",2880913,117,4,4997,148,14002.9034861127,13799.6622020737,14209.1381057083,388.264331751518,3272.32407023859,0.00486057839515207,0.00479003086940622,0.00493216494413692,0.000134771279712896,0.00113586355097797
"2020-07-29","AL",2880913,108,2,5105,150,14168.9661234638,13965.6178232897,14375.275304546,166.062637351022,3402.62174683344,0.00491822075969103,0.00484763608734094,0.00498983318987627,5.76423645389577e-05,0.00118109146191969
"2020-07-30","AL",2880913,92,4,5197,154,14471.5935111337,14268.5799772502,14677.4955241094,302.627387669945,3672.0709765383,0.00502326641281208,0.00495279794191987,0.00509473750998708,0.000105045653121058,0.0012746205722069
"2020-07-31","AL",2880913,79,3,5276,157,14638.4223429599,14436.4205461931,14843.2506524184,166.828831826211,3420.60391072048,0.0050811747327878,0.00501105744817463,0.00515227313439123,5.79083199757199e-05,0.00118733329007869
"2020-08-01","AL",2880913,120,4,5396,161,15010.5482388755,14807.8448480399,15216.0264200387,372.125895915642,3606.111598178,0.0052103441648101,0.00513998334834823,0.00528166814479948,0.000129169432022294,0.00125172526840554
"2020-08-02","AL",2880913,123,5,5519,166,15483.3503687285,15279.7075472518,15689.7072734826,472.802129852906,3791.38343036652,0.00537445954415439,0.00530377263987208,0.00544608853980756,0.000164115379344293,0.00131603537849512
"2020-08-03","AL",2880913,101,6,5620,172,15983.0791823039,15779.2052773752,16189.587223007,499.728813575479,3826.64587452987,0.00554792150346225,0.00547715438729845,0.00561960296024455,0.000173461959307858,0.00132827540246091
