"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-01","ID",270625567,149,21,1677,157,31383.4061524119,31035.4283220682,31735.2856067047,3095.85014316931,14192.0609388371,0.000115966153901534,0.000114680326275559,0.000117266398583489,1.14396070463265e-05,5.24416857437462e-05
"2020-04-02","ID",270625567,113,13,1790,170,32034.2519515775,31697.4309749283,32374.6520312272,650.845799165607,14842.9067380027,0.000118371121792707,0.000117126520329575,0.000119628948550996,2.40496789117344e-06,5.48466536349196e-05
"2020-04-03","ID",270625567,196,11,1986,181,33680.0499465322,33338.8380522266,34024.7540308366,1645.79799495473,16488.7047329575,0.000124452579702243,0.00012319175317322,0.000125726310370508,6.08145790953569e-06,6.09281115444553e-05
"2020-04-04","ID",270625567,106,10,2092,191,33537.2550716264,33207.534275014,33870.2496976903,0,16488.7047329575,0.000123924932309246,0.000122706567022228,0.000125155394862194,0,6.09281115444553e-05
"2020-04-05","ID",270625567,181,7,2273,198,34021.6826216696,33691.7620443699,34354.8338874439,198.837800231573,15564.4760912637,0.000125714961076348,0.000124495857571247,0.000126946002435327,7.34733981108197e-07,5.75129551276422e-05
"2020-04-06","ID",270625567,218,11,2491,209,35644.3380051488,35310.3238165973,35981.5117647859,1765.45025838502,12640.8173306113,0.000131710903741585,0.000130476673760086,0.000132956808788084,6.52359005823356e-06,4.67096197552217e-05
"2020-04-07","ID",270625567,247,12,2738,221,37662.1683241737,37321.9518473703,38005.4861192458,2017.83031902489,12458.878846979,0.000139167074056139,0.000137909925736508,0.00014043568218832,7.45617031455454e-06,4.60373311549644e-05
"2020-04-08","ID",270625567,218,19,2956,240,40218.5775247132,39877.2706036489,40562.8056691361,2556.40920053949,13501.4025446297,0.000148613370017302,0.000147352192350876,0.000149885342019944,9.44629596116277e-06,4.98896046456308e-05
"2020-04-09","ID",270625567,337,40,3293,280,47670.1742628323,47314.3879475203,48028.6359567693,7451.59673811914,20609.1401546679,0.000176148080875272,0.000174833399785617,0.000177472647869849,2.75347108579698e-05,7.61537070688813e-05
"2020-04-10","ID",270625567,219,26,3512,306,50705.9824971537,50351.3394214794,51063.1234549611,3035.80823432132,22418.4264879111,0.000187365824520023,0.000186055367863597,0.000188685511206564,1.12177436447508e-05,8.28392776648153e-05
"2020-04-11","ID",270625567,330,21,3842,327,54123.3896385741,53761.0020513993,54488.2199771548,3417.40714142045,22739.9834861622,0.000199993630456113,0.000198654556727078,0.000201341730499376,1.26278059360905e-05,8.40274765545793e-05
"2020-04-12","ID",270625567,399,46,4241,373,62306.1249277687,61928.5168976541,62686.0354161294,8182.73528919456,30271.8729761912,0.000230230002355131,0.000228834686922445,0.000231633825698846,3.02363718990178e-05,0.000111858880562424
"2020-04-13","ID",270625567,316,26,4557,399,65504.821723577,65124.2262706697,65887.641431682,3198.69679580836,31824.7717770448,0.000242049642425607,0.000240643288040371,0.000243464215750473,1.18196400704755e-05,0.000117597062723363
"2020-04-14","ID",270625567,282,60,4839,459,73212.1093797869,72827.4474617446,73598.8030152152,7707.28765620983,39532.0594332546,0.000270529167629557,0.00026910778707669,0.000271958055667428,2.84795252039503e-05,0.000146076587927314
"2020-04-15","ID",270625567,297,10,5136,469,72770.300483138,72389.1423558876,73153.4655621665,0,39333.2216330231,0.000268896620854518,0.000267488187307475,0.000270312470374118,0,0.000145341853946206
"2020-04-16","ID",270625567,380,27,5516,496,75977.7097232236,75591.9762615004,76365.4115195619,2323.79144678784,39891.5628214259,0.00028074845464702,0.000279323114587693,0.000282181067982989,8.58674024242449e-06,0.000147405004130396
"2020-04-17","ID",270625567,407,24,5923,520,78858.3259492499,78467.6749051382,79250.9218482136,3322.42512267519,41196.1576250762,0.000291392741725877,0.00028994923049949,0.000292843439467837,1.22768338538952e-05,0.000152225667669737
"2020-04-18","ID",270625567,325,15,6248,535,79083.9342660518,78696.3360282826,79473.4415176519,225.60831680191,38865.3567413386,0.000292226396577127,0.000290794165904815,0.000293665681327337,8.3365485125029e-07,0.000143613026559825
"2020-04-19","ID",270625567,327,47,6575,582,83836.069020497,83445.9106012475,84228.0516584651,4752.13475444519,36165.8947576647,0.000309786211073313,0.000308344520165929,0.000311234642728583,1.75598144961861e-05,0.000133638130198041
"2020-04-20","ID",270625567,185,8,6760,590,81136.6048598336,80759.284933646,81515.6876833377,0,33130.0865233433,0.000299811306667243,0.000298417055819585,0.000301212071671476,0,0.00012242038655329
"2020-04-21","ID",270625567,375,26,7135,616,83326.2680400062,82947.2904230608,83706.9771666056,0,29712.6793819229,0.000307902423868201,0.000306502047617182,0.000309309198293913,0,0.0001097925806172
"2020-04-22","ID",270625567,283,19,7418,635,83558.8527538626,83183.9901710552,83935.4046275504,0,21529.9440927283,0.000308761857499822,0.000307376686885815,0.000310153270284143,0,7.95562087181819e-05
"2020-04-23","ID",270625567,357,12,7775,647,83774.2378180161,83400.737060069,84149.4112568185,0,18331.24729692,0.000309557735977016,0.000308177597499755,0.000310944055248182,0,6.77365686477064e-05
"2020-04-24","ID",270625567,436,42,8211,689,88712.2175995735,88330.6867176854,89095.3964457109,1327.8359688069,11951.795609517,0.000327804274307806,0.000326394463379306,0.000329220174698833,4.90654295352258e-06,4.41635863972787e-05
"2020-04-25","ID",270625567,396,31,8607,720,91695.1932816439,91309.8336998533,92082.1792162735,6531.28829233996,18483.083901857,0.000338826794150029,0.000337402835630284,0.000340256762275064,2.41340401231934e-05,6.82976265204721e-05
"2020-04-26","ID",270625567,275,23,8882,743,92276.1040940159,91894.0238776864,92659.7729369563,580.910812372022,16740.2032674412,0.000340973342308105,0.000339561501510633,0.000342391053307082,2.14654815807562e-06,6.18574344361232e-05
"2020-04-27","ID",270625567,214,22,9096,765,92097.7036994602,91721.463692853,92475.487036678,0,13417.778144766,0.000340314127450716,0.00033892386705966,0.000341710090668108,0,4.9580600582228e-05
"2020-04-28","ID",270625567,415,8,9511,773,92332.5715525706,91956.1272899157,92710.5568792857,0,13192.1698279641,0.000341181997606939,0.000339790982460706,0.000342578707204282,0,4.87469457309777e-05
"2020-04-29","ID",270625567,260,11,9771,784,91519.3028180412,91147.9109463098,91892.2079655126,0,8440.03507351888,0.000338176853844859,0.000336804508002416,0.000339554791456613,0,3.11871312347916e-05
"2020-04-30","ID",270625567,347,8,10118,792,91263.1579838165,90893.725189964,91634.0923179445,0,8440.03507351888,0.000337230362214138,0.000335865255443378,0.000338601017389996,0,3.11871312347916e-05
"2020-05-01","ID",270625567,433,8,10551,800,91826.1805476535,91455.4716082872,92198.3921321356,0,8440.03507351888,0.000339310810747062,0.000337940988436939,0.000340686185544825,0,3.11871312347916e-05
"2020-05-02","ID",270625567,292,31,10843,831,93779.8112383616,93408.5638953624,94152.5340840762,0,8440.03507351888,0.000346529754294654,0.000345157942506454,0.000347907018275462,0,3.11871312347916e-05
"2020-05-03","ID",270625567,349,14,11192,845,94284.252119994,93913.5610672353,94656.406346495,1170.25130178627,9610.28637530515,0.000348393735171349,0.000347023978954787,0.000349768898023205,4.32424517298569e-06,3.55113764077773e-05
"2020-05-04","ID",270625567,395,19,11587,864,95735.7021965522,95363.1202977346,96109.7397657682,2289.34680075002,10571.7972072483,0.000353757049852397,0.000352380306690441,0.000355139171923724,8.45946237130662e-06,3.90642958255613e-05
"2020-05-05","ID",270625567,484,8,12071,872,96670.6086945285,96295.4075700618,97047.2717358961,934.906497976321,4975.41541288463,0.000357211662468419,0.000355825240894781,0.000358603486033144,3.45461261602205e-06,1.838486831839e-05
"2020-05-06","ID",270625567,367,23,12438,895,98265.8401816367,97889.1568195618,98643.9730439409,1595.23148710818,5989.73608762078,0.000363106269932126,0.000361714371279495,0.000364503524694475,5.89460746370714e-06,2.21329276240215e-05
"2020-05-07","ID",270625567,338,35,12776,930,100865.946174639,100486.658256385,101246.665719015,2600.10599300191,8589.84208062269,0.000372714031762707,0.000371312508904175,0.000374120844683588,9.60776183058089e-06,3.17406894546024e-05
"2020-05-08","ID",270625567,336,13,13112,943,101027.163496295,100649.325861581,101406.419533734,161.217321656062,8751.05940227876,0.000373309752719316,0.000371913588864948,0.000374711157773701,5.95720956608886e-07,3.23364104112113e-05
"2020-05-09","ID",270625567,533,16,13645,959,103016.77476741,102634.227188518,103400.748212255,1989.61127111578,10740.6706733945,0.000380661649634199,0.000379248081865519,0.000382080486180579,7.35189691488305e-06,3.96883073260943e-05
"2020-05-10","ID",270625567,387,14,14032,973,103654.907079955,103272.243461532,104038.988615137,638.13231254417,11378.8029859387,0.000383019639382241,0.000381605642830975,0.000384438875337811,2.35798974804243e-06,4.20462970741368e-05
"2020-05-11","ID",270625567,233,18,14265,991,103556.317084015,103177.049253048,103936.979063087,0,11378.8029859387,0.000382655335310633,0.000381253886677484,0.000384061935519517,0,4.20462970741368e-05
"2020-05-12","ID",270625567,484,16,14749,1007,105071.041560537,104688.805144536,105454.673585912,1317.54448464331,12696.347470582,0.000388252457908152,0.000386840039930654,0.000389670032860983,4.8685144543025e-06,4.69148115284393e-05
"2020-05-13","ID",270625567,689,21,15438,1028,108544.425701709,108153.166126168,108937.100714827,3571.97413711103,15098.0703059068,0.00040108710682797,0.000399641346991313,0.000402538096907996,1.31989529914261e-05,5.57895193468796e-05
"2020-05-14","ID",270625567,568,15,16006,1043,110429.475336384,110033.769107572,110826.604613964,1885.04963467535,14693.7731398321,0.000408052633609389,0.000406590442755811,0.000409520082830769,6.96552678141955e-06,5.42955837569926e-05
"2020-05-15","ID",270625567,490,33,16496,1076,113520.036911553,113119.105573337,113922.38928238,3090.5615751688,16849.4282170246,0.000419472698644002,0.000417991200267258,0.000420959447938561,1.14200650346122e-05,6.22610361755827e-05
"2020-05-16","ID",270625567,529,13,17025,1089,114617.287422102,114214.303636307,115021.693060734,1097.25051054913,16351.4472404655,0.000423527195499981,0.000422038113037218,0.00042502153191141,4.05449685597935e-06,6.04209255678549e-05
"2020-05-17","ID",270625567,489,59,17514,1148,120149.377342192,119737.351371416,120562.821127867,5532.08992009018,19283.4311675538,0.000443969055378247,0.000442446560754609,0.000445496789029791,2.04418598782656e-05,7.12550236155396e-05
"2020-05-18","ID",270625567,496,43,18010,1191,123928.828041237,123510.792255707,124348.278714607,3779.45069904464,22901.6645449424,0.000457934663805201,0.000456389962060409,0.000459484593762003,1.39656084269549e-05,8.46249110858856e-05
"2020-05-19","ID",270625567,486,30,18496,1221,126203.580667089,125782.313288537,126626.258945151,2274.75262585211,23186.8058996787,0.000466340198622435,0.000464783555681335,0.000467902055038101,8.4055348172337e-06,8.56785489882363e-05
"2020-05-20","ID",270625567,693,21,19189,1242,128889.749756164,128462.376570259,129318.544742326,2686.16908907477,25234.8426762093,0.000476265975846118,0.000474686771077543,0.000477850434369069,9.92577722368253e-06,9.32463364638764e-05
"2020-05-21","ID",270625567,973,36,20162,1278,134911.267740838,134469.279134075,135354.709124992,6021.5179846743,31256.3606608836,0.000498516342104655,0.000496883131275159,0.000500154921153447,2.22503662585372e-05,0.000115496702722414
"2020-05-22","ID",270625567,634,48,20796,1326,139739.093510514,139288.386357508,140191.259054583,4827.82576967592,34766.6419459162,0.000516355845678521,0.000514690418579364,0.000518026661740289,1.78395035738657e-05,0.000128467691841977
"2020-05-23","ID",270625567,949,25,21745,1351,143984.624408343,143523.504330455,144447.225997759,4245.53089782895,35440.1987066342,0.000532043686797497,0.000530339782458378,0.000533753065532641,1.56878411189766e-05,0.000130956579969527
"2020-05-24","ID",270625567,526,21,22271,1372,144754.016595741,144292.997571789,145216.50858473,769.392187397723,34324.5412593565,0.000534886700471064,0.000533183169540624,0.000536595674217025,2.84301367356663e-06,0.000126834066861674
"2020-05-25","ID",270625567,479,19,22750,1391,144841.255534921,144382.149654006,145301.821279195,87.23893918065,31321.2186233684,0.000535209060771858,0.000533512599177321,0.00053691091676935,3.22360300793938e-07,0.000115736362127856
"2020-05-26","ID",270625567,415,27,23165,1418,145309.923008791,144852.61689954,145768.672853628,468.667473869806,30692.6355866891,0.00053694085381368,0.00053525104263168,0.000538635999804215,1.73179304182227e-06,0.000113413658313699
"2020-05-27","ID",270625567,686,55,23851,1473,150360.02066975,149893.973680071,150827.516682304,5050.09766095903,30210.6433275579,0.000555601683671485,0.000553879573691836,0.000557329147996958,1.86608298578051e-05,0.000111632628293238
"2020-05-28","ID",270625567,687,23,24538,1496,152168.070173439,151698.970911179,152638.620033,1808.04950368823,28239.2421322015,0.000562282684006122,0.000560549295444724,0.000564021432731075,6.68100033463666e-06,0.00010434802020092
"2020-05-29","ID",270625567,678,24,25216,1520,154010.998934524,153538.866654599,154484.583022024,1842.9287610852,27807.4182674346,0.000569092568162725,0.000567347972169233,0.000570842528791908,6.80988415660374e-06,0.00010275236954029
"2020-05-30","ID",270625567,557,53,25773,1573,157998.214965381,157520.187622278,158477.692980579,3987.21603085709,29108.4652092169,0.000583825899071025,0.00058205951997979,0.000585597638602192,1.47333309082992e-05,0.000107559923224907
"2020-05-31","ID",270625567,700,40,26473,1613,161498.468612108,161014.325004122,161984.067960341,3500.25364672753,26587.2008712701,0.00059675983463938,0.000594970855078603,0.000598554193367625,1.2933935568355e-05,9.82434925347247e-05
"2020-06-01","ID",270625567,467,28,26940,1641,162357.949227562,161874.106020846,162843.238646117,859.480615453271,22618.8557170475,0.000599935737880825,0.000598147868345515,0.000601728951374785,3.17590324144529e-06,8.35798922023044e-05
"2020-06-02","ID",270625567,609,22,27549,1663,163489.177030577,163004.079714084,163975.717988277,1131.227803015,19504.5526222335,0.000604115785669935,0.000602323282020446,0.000605913623779222,4.18004778911005e-06,7.20720988724378e-05
"2020-06-03","ID",270625567,684,35,28233,1698,166365.099192421,165875.05737215,166856.588734788,2875.92216184444,21611.0825966803,0.000614742727513329,0.00061293195321841,0.000616558851347507,1.06269418433937e-05,7.98560270422649e-05
"2020-06-04","ID",270625567,585,23,28818,1721,167490.454921397,166999.253665796,167983.100965931,1125.35572897602,22649.1993864756,0.000618901077152836,0.000617086018579302,0.000620721474427178,4.15834963950772e-06,8.36920163809787e-05
"2020-06-05","ID",270625567,703,49,29521,1770,171822.455263447,171323.539045982,172322.824389213,4332.00034204996,26512.5322546558,0.000634908435179175,0.000633064868723145,0.000636757370338233,1.60073580263389e-05,9.79675813654952e-05
"2020-06-06","ID",270625567,993,31,30514,1801,176054.624539506,175546.3630239,176564.357630848,4232.16927605899,25694.6038697558,0.00065054690320337,0.000648668804540184,0.000652430439548411,1.56384680241945e-05,9.49452195318846e-05
"2020-06-07","ID",270625567,672,50,31186,1851,180196.273338246,179680.938740911,180713.085942926,4141.64879874021,28028.2031648077,0.000665850885176145,0.000663946650468954,0.000667760581330906,1.53039819727757e-05,0.000103568201170024
"2020-06-08","ID",270625567,847,32,32033,1883,183464.969603625,182943.183548713,183988.243883907,3268.69626537827,29453.9706691008,0.000677929183252758,0.000676001109491302,0.000679862756218842,1.20782980766125e-05,0.000108836615090032
"2020-06-09","ID",270625567,1043,40,33076,1923,188511.201927437,187978.738083114,189045.174015449,5046.2323238122,30512.9869620559,0.000696575730139484,0.000694608200425919,0.000698548833028215,1.86465468867256e-05,0.000112749831068459
"2020-06-10","ID",270625567,1240,36,34316,1959,194115.540704071,193570.473766219,194662.142472938,5604.33877663393,32617.0720919623,0.000717284559829008,0.000715270459890505,0.000719304331186631,2.07088296895242e-05,0.000120524725189628
"2020-06-11","ID",270625567,979,41,35295,2000,198493.649057029,197939.943470719,199048.903546865,4378.10835295831,36135.6998294673,0.000733462293520216,0.000731416272545746,0.000735514037913737,1.61777336912085e-05,0.000133526555639391
"2020-06-12","ID",270625567,1111,48,36406,2048,204034.395884289,203469.492633038,204600.867506695,5540.7468272601,40545.2188537124,0.00075393614190299,0.000751848743962311,0.000756029335198383,2.04738483827734e-05,0.000149820356233055
"2020-06-13","ID",270625567,1014,43,37420,2091,208277.155781497,207704.173872424,208851.718343776,4242.75989720842,41912.0565890764,0.000769613743780156,0.000767496494048636,0.000771736834250313,1.56776018771664e-05,0.000154871016266827
"2020-06-14","ID",270625567,857,43,38277,2134,211419.84047824,210841.775461017,211999.490376653,3142.68469674233,43929.3855568427,0.000781226411169939,0.000779090378630106,0.000783368300071416,1.16126673897826e-05,0.000162325334017102
"2020-06-15","ID",270625567,1017,64,39294,2198,217354.840711121,216765.925105484,217945.356298814,5935.00023288099,45532.3854476738,0.000803157082017756,0.000800980955008896,0.00080533912118811,2.19306708478175e-05,0.000168248646838581
"2020-06-16","ID",270625567,1106,33,40400,2231,220585.844278879,219990.663842231,221182.634964553,3231.00356775834,44531.2197393731,0.000815096100210218,0.000812896823758824,0.00081730132676102,1.1939018192462e-05,0.000164549197006849
"2020-06-17","ID",270625567,1031,45,41431,2276,224467.554772881,223865.384240922,225071.345069999,3881.71049400204,44271.2814346349,0.000829439573138635,0.000827214467289862,0.00083167066425028,1.43434729284171e-05,0.00016358868796249
"2020-06-18","ID",270625567,1331,63,42762,2339,231615.961407147,230999.567147453,232234.000439981,7148.40663426544,48150.9918035221,0.000855853953396601,0.000853576288848764,0.000858137695615361,2.64143802579652e-05,0.000177924770143843
"2020-06-19","ID",270625567,1041,34,43803,2373,234171.121116727,233550.334345733,234793.557965491,2555.15970957995,45659.9191892899,0.000865295632310773,0.000863001736808306,0.000867595625085531,9.44167891417277e-06,0.00016871990217129
"2020-06-20","ID",270625567,1226,56,45029,2429,239715.276755696,239083.949423263,240348.271177038,5544.1556389691,45599.736051625,0.000885782076738136,0.000883449232360456,0.00088812108124669,2.0486444427363e-05,0.000168497516909129
"2020-06-21","ID",270625567,862,36,45891,2465,241210.493475669,240577.676848603,241844.974666499,1495.21671997299,42716.8444186397,0.000891307115397817,0.000888968767864429,0.000893651613731305,5.52503865968062e-06,0.000157844821877601
"2020-06-22","ID",270625567,954,35,46845,2500,243011.520065425,242376.301052702,243648.403858047,1801.02658975625,38977.1241811358,0.000897962165065597,0.000895614940375173,0.000900315541354772,6.65504966778046e-06,0.000144026023162608
"2020-06-23","ID",270625567,1051,35,47896,2535,245295.925575903,244657.02136075,245936.498243462,2284.40551047763,37018.7697944051,0.000906403368665838,0.000904042526627758,0.000908770375873106,8.4412036002409e-06,0.000136789624885682
"2020-06-24","ID",270625567,1113,38,49009,2573,248180.747339189,247536.806432443,248826.363390319,2884.82176328599,36760.9068609487,0.000917063195803627,0.00091468374247302,0.000919448839031233,1.06598271377885e-05,0.000135836784633688
"2020-06-25","ID",270625567,1178,47,50187,2620,252233.886142632,251582.527725414,252886.930955927,4053.1388034439,34879.0454315116,0.000932040120742296,0.000929633258654436,0.000934453214303758,1.49769249386696e-05,0.00012888303872454
"2020-06-26","ID",270625567,1240,63,51427,2683,258076.961945894,257414.702968865,258740.924737614,5843.07580326157,37491.1176670149,0.000953631117735059,0.000951183976526746,0.000956084554781234,2.15909969927622e-05,0.00013853501752484
"2020-06-27","ID",270625567,1385,37,52812,2720,262046.959553711,261376.783852384,262718.853599965,3969.99760781683,37579.4047808296,0.000968300824118775,0.000965824429487049,0.000970783568279654,1.46697063837166e-05,0.00013886125098014
"2020-06-28","ID",270625567,1198,34,54010,2754,264670.969516534,263996.11136458,265347.552820889,2624.00996282342,33055.0081093876,0.000977996914521141,0.000975503217567687,0.00098049698615833,9.69609040236548e-06,0.00012214296112454
"2020-06-29","ID",270625567,1082,51,55092,2805,268226.448735837,267545.670964893,268908.958765696,3555.47921930288,34055.3276191106,0.000991134916442825,0.000988619345654406,0.000993656888174559,1.31380019216842e-05,0.000125839284132052
"2020-06-30","ID",270625567,1293,71,56385,2876,274614.289093245,273921.710225249,275308.619065556,6387.84035740822,34899.0123375497,0.00101473889602325,0.00101217971850106,0.00101730454412519,2.36039795804223e-05,0.000128956819285111
"2020-07-01","ID",270625567,1385,58,57770,2934,280118.668037632,279415.663153195,280823.441669969,5504.37894438644,38908.1745619631,0.00103507835990098,0.00103248065676365,0.00103768259881362,2.0339463877729e-05,0.000143771244503159
"2020-07-02","ID",270625567,1624,53,59394,2987,286188.024821105,285472.866528166,286904.974707727,6069.35678347357,43176.5047556804,0.00105750549733206,0.00105486288561999,0.00106015472923786,2.24271374310823e-05,0.000159543332266461
"2020-07-03","ID",270625567,1301,49,60695,3036,290157.357560638,289435.043915043,290881.473811043,3969.33273953263,44861.4319847354,0.00107217274693281,0.00106950369517394,0.00107484845957309,1.46672496007468e-05,0.000165769378266967
"2020-07-04","ID",270625567,1447,53,62142,3089,295028.276277194,294296.796996156,295761.573661399,4870.91871655633,46847.5289380058,0.00109017148508069,0.00108746856499392,0.00109288112331751,1.79987381478866e-05,0.000173108289277065
"2020-07-05","ID",270625567,1607,82,63749,3171,303268.7648604,302521.517774596,304017.857693281,8240.48858320533,51034.8787177672,0.00112062126362362,0.00111786007925332,0.00112338926829216,3.04497785429317e-05,0.000188581142881327
"2020-07-06","ID",270625567,1209,70,64958,3241,308301.231367225,307545.392239506,309058.928083454,5032.46650682518,50224.2694213308,0.00113921694385669,0.00113642401066824,0.00114201674109916,1.85956802330697e-05,0.000185585826121635
"2020-07-07","ID",270625567,1268,68,66226,3309,313275.781253831,312511.335407759,314042.097039918,4974.54988660599,51228.82170012,0.00115759861393226,0.00115477387769412,0.00116043025986498,1.83816700755623e-05,0.000189297789813481
"2020-07-08","ID",270625567,1853,50,68079,3359,319216.05026789,318439.627211495,319994.366407654,5940.26901405922,54545.0807513558,0.00117954875367666,0.00117667975994114,0.00118242474262476,2.19501397444064e-05,0.000201551839155521
"2020-07-09","ID",270625567,2657,58,70736,3417,329537.77152229,328739.209754822,330338.273128018,10321.7212544002,61311.3227864531,0.00121768898325224,0.00121473818382733,0.00122064695065569,3.81402295755752e-05,0.000226554066809412
"2020-07-10","ID",270625567,1611,52,72347,3469,334103.273324009,333296.224129949,334912.276720831,4565.50180171896,59488.9842307639,0.0012345591624165,0.00123157700074195,0.00123754854514847,1.68701791642582e-05,0.000219820266393248
