"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-20","ID",270625567,58,7,369,32,13574.7474747301,13146.8591348926,14016.5622155042,1891.75487642811,13574.7474747301,5.01606246047333e-05,4.85795162690322e-05,5.17931929746467e-05,6.99030360434536e-06,5.01606246047333e-05,5.01606246047333e-05,4.85795162690322e-05,5.17931929746467e-05,6.99030360434536e-06,5.01606246047333e-05
"2020-03-21","ID",270625567,81,6,450,38,15085.3780089219,14645.8926220608,15538.0512164402,1510.63053419184,14202.9765838279,5.57426195024727e-05,5.41186584269063e-05,5.7415311452965e-05,5.58199489773942e-06,5.24820206060868e-05,5.57426195024727e-05,5.41186584269063e-05,5.7415311452965e-05,5.58199489773942e-06,5.24820206060868e-05
"2020-03-22","ID",270625567,64,10,514,48,16920.4729462524,16515.3796192129,17335.5025028787,1835.09493733042,16038.0715211583,6.25235565649729e-05,6.10266790469687e-05,6.40571498659575e-05,6.78093706250016e-06,5.92629576685869e-05,6.25235565649729e-05,6.10266790469687e-05,6.40571498659575e-05,6.78093706250016e-06,5.92629576685869e-05
"2020-03-23","ID",270625567,65,1,579,49,15386.8519256734,14973.0324422487,15812.1084086186,0,14272.936882728,5.68566085467948e-05,5.53274866385727e-05,5.84279917965719e-05,0,5.2740533871022e-05,5.68566085467948e-05,5.53274866385727e-05,5.84279917965719e-05,0,5.2740533871022e-05
"2020-03-24","ID",270625567,107,6,686,55,16521.2202742694,16102.8868375561,16950.4215054371,0,13290.062909795,6.10482610989575e-05,5.95024594906662e-05,6.26342207550447e-05,0,4.91086746057332e-05,6.10482610989575e-05,5.95024594906662e-05,6.26342207550447e-05,0,4.91086746057332e-05
"2020-03-25","ID",270625567,104,3,790,58,16483.3061815015,16061.3661296179,16916.3308077573,0,13290.062909795,6.09081631282144e-05,5.93490345633823e-05,6.25082507735026e-05,0,4.91086746057332e-05,6.09081631282144e-05,5.93490345633823e-05,6.25082507735026e-05,0,4.91086746057332e-05
"2020-03-26","ID",270625567,103,20,893,78,20830.4196940864,20440.0431940327,21228.2518443238,1539.90629052133,14829.9692003164,7.69713664713963e-05,7.5528869724392e-05,7.84414129073171e-05,5.69017298547159e-06,5.47988475912048e-05,7.69713664713963e-05,7.5528869724392e-05,7.84414129073171e-05,5.69017298547159e-06,5.47988475912048e-05
"2020-03-27","ID",270625567,153,9,1046,87,22861.6807778578,22462.5506491119,23267.9029266579,4401.30154108407,19231.2707414004,8.44771653738753e-05,8.30023227225678e-05,8.59782140489995e-05,1.62634358234308e-05,7.10622834146356e-05,8.44771653738753e-05,8.30023227225678e-05,8.59782140489995e-05,1.62634358234308e-05,7.10622834146356e-05
"2020-03-28","ID",270625567,109,15,1155,102,25070.4087963486,24688.3343625623,25458.3961795793,2208.72801849084,19773.6347439831,9.26387298667483e-05,9.12269104365972e-05,9.40723984869445e-05,8.16156449287307e-06,7.30663956224916e-05,9.26387298667483e-05,9.12269104365972e-05,9.40723984869445e-05,8.16156449287307e-06,7.30663956224916e-05
"2020-03-29","ID",270625567,130,12,1285,114,26595.9750516168,26221.7624865762,26975.5280297553,1525.56625526818,14912.9824533148,9.82759143803171e-05,9.68931456745039e-05,9.96784166728611e-05,5.63718451356881e-06,5.51055933799292e-05,9.82759143803171e-05,9.68931456745039e-05,9.96784166728611e-05,5.63718451356881e-06,5.51055933799292e-05
"2020-03-30","ID",270625567,129,8,1414,122,26954.5714583558,26586.9895384672,27327.2354304125,358.596406739023,13379.8239836257,9.96009791578776e-05,9.82427116299298e-05,0.000100978025592137,1.32506477756044e-06,4.94403545531443e-05,9.96009791578776e-05,9.82427116299298e-05,0.000100978025592137,1.32506477756044e-06,4.94403545531443e-05
"2020-03-31","ID",270625567,114,14,1528,136,28190.2643286771,27836.4367104584,28548.5894328605,1235.69287032127,13104.8863197551,0.000104167040243752,0.000102859596818723,0.000105491102519743,4.56606108587393e-06,4.84244207412788e-05,0.000104167040243752,0.000102859596818723,0.000105491102519743,4.56606108587393e-06,4.84244207412788e-05
"2020-04-01","ID",270625567,149,21,1677,157,31288.2517748584,30941.0019807771,31639.3987413571,3097.98744618128,14367.778828606,0.000115614544929003,0.000114331407500671,0.000116912082964272,1.14475046852513e-05,5.30909883640299e-05,0.000115614544929003,0.000114331407500671,0.000116912082964272,1.14475046852513e-05,5.30909883640299e-05
"2020-04-02","ID",270625567,113,13,1790,170,31947.948943206,31611.7743557323,32287.6985705364,659.697168347651,15027.4759969537,0.000118052219889505,0.000116810006926405,0.000119307643133867,2.43767496050235e-06,5.55286633245323e-05,0.000118052219889505,0.000116810006926405,0.000119307643133867,2.43767496050235e-06,5.55286633245323e-05
"2020-04-03","ID",270625567,196,11,1986,181,33598.8455014864,33258.2386643729,33942.9405875916,1650.89655828034,16678.372555234,0.00012415251771643,0.000122893926959875,0.000125423998049643,6.10029782692462e-06,6.16289611514569e-05,0.00012415251771643,0.000122893926959875,0.000125423998049643,6.10029782692462e-06,6.16289611514569e-05
"2020-04-04","ID",270625567,106,10,2092,191,33464.4552718157,33135.2762041964,33796.9045357626,0,16678.372555234,0.000123655926684176,0.000122439563162916,0.000124884374046457,0,6.16289611514569e-05,0.000123655926684176,0.000122439563162916,0.000124884374046457,0,6.16289611514569e-05
"2020-04-05","ID",270625567,181,7,2273,198,33954.8629960756,33625.5188056327,34287.4329388528,221.627264918556,15360.0935296312,0.000125468053046428,0.000124251079372825,0.000126696946334168,8.18944297744624e-07,5.67577324637299e-05,0.000125468053046428,0.000124251079372825,0.000126696946334168,8.18944297744624e-07,5.67577324637299e-05
"2020-04-06","ID",270625567,218,11,2491,209,35580.6681523734,35247.1273957511,35917.3651785856,1760.19538596851,12718.9873745157,0.000131475634570674,0.000130243153987558,0.000132719778019294,6.50417255649947e-06,4.69984691967986e-05,0.000131475634570674,0.000130243153987558,0.000132719778019294,6.50417255649947e-06,4.69984691967986e-05
"2020-04-07","ID",270625567,247,12,2738,221,37600.7750137282,37261.0055065057,37943.6427550555,2020.10686135479,12530.3662173796,0.000138940217033257,0.000137684720329863,0.000140207162152774,7.46458246258304e-06,4.63014871665086e-05,0.000138940217033257,0.000137684720329863,0.000140207162152774,7.46458246258304e-06,4.63014871665086e-05
"2020-04-08","ID",270625567,218,19,2956,240,40158.6534503788,39817.7596466935,40502.4657654625,2557.87843665058,13562.678398762,0.000148391942031031,0.000147132290892137,0.00014966237748506,9.45172499777369e-06,5.01160276507134e-05,0.000148391942031031,0.000147132290892137,0.00014966237748506,9.45172499777369e-06,5.01160276507134e-05
"2020-04-09","ID",270625567,337,40,3293,280,47605.1893803054,47249.7939835935,47963.2579291595,7446.53592992666,20650.6179219496,0.000175907952482204,0.000174594715892433,0.000177231066749726,2.75160104511732e-05,7.63069733243262e-05,0.000175907952482204,0.000174594715892433,0.000177231066749726,2.75160104511732e-05,7.63069733243262e-05
"2020-04-10","ID",270625567,219,26,3512,306,50642.711371978,50288.4273750635,50999.4913139244,3037.52199167253,22452.4470433009,0.000187132028704361,0.000185822898895076,0.000188450381385896,1.12240762221573e-05,8.29649884606095e-05,0.000187132028704361,0.000185822898895076,0.000188450381385896,1.12240762221573e-05,8.29649884606095e-05
"2020-04-11","ID",270625567,330,21,3842,327,54061.5563744402,53699.508479875,54426.0452350713,3418.84500246218,22773.3045995818,0.000199765147741714,0.000198427329225235,0.000201111985975336,1.26331190373531e-05,8.41506028127113e-05,0.000199765147741714,0.000198427329225235,0.000201111985975336,1.26331190373531e-05,8.41506028127113e-05
"2020-04-12","ID",270625567,399,46,4241,373,62240.8803553799,61863.5961911155,62620.4654421475,8179.32398093976,30292.9314121739,0.00022998891437105,0.00022859479566879,0.00023139153530955,3.02237666293361e-05,0.000111936694481545,0.00022998891437105,0.00022859479566879,0.00023139153530955,3.02237666293361e-05,0.000111936694481545
"2020-04-13","ID",270625567,316,26,4557,399,65441.9327636354,65061.6397053677,65824.4486802697,3201.05240825545,31843.087262149,0.000241817258764895,0.000240412021770906,0.000243230709537025,1.18283443938445e-05,0.000117664741048465,0.000241817258764895,0.000240412021770906,0.000243230709537025,1.18283443938445e-05,0.000117664741048465
"2020-04-14","ID",270625567,282,60,4839,459,73147.659580912,72763.2773010622,73534.0724143947,7705.72681727665,39548.8140794257,0.000270291016446765,0.000268870669196832,0.000271718866881468,2.84737576818699e-05,0.000146138498730335,0.000270291016446765,0.000268870669196832,0.000271718866881468,2.84737576818699e-05,0.000146138498730335
"2020-04-15","ID",270625567,297,10,5136,469,72711.4690759267,72330.569872318,73094.3741285638,0,39327.1868145071,0.000268679230428833,0.00026727175364151,0.000270094119113897,0,0.00014531955443259,0.000268679230428833,0.00026727175364151,0.000270094119113897,0,0.00014531955443259
"2020-04-16","ID",270625567,380,27,5516,496,75921.1410425852,75535.6513093,76308.59808974,2337.29095668787,39904.2823852265,0.000280539425318175,0.000279114985870127,0.000281971134271065,8.63662285347883e-06,0.00014745200472957,0.000280539425318175,0.000279114985870127,0.000281971134271065,8.63662285347883e-06,0.00014745200472957
"2020-04-17","ID",270625567,407,24,5923,520,78804.0993897539,78413.6786220983,79196.4640577403,3319.148852154,41203.3243760257,0.000291192366868109,0.000289749706546013,0.000292642210178687,1.2264727567865e-05,0.000152252149834852,0.000291192366868109,0.000289749706546013,0.000292642210178687,1.2264727567865e-05,0.000152252149834852
"2020-04-18","ID",270625567,325,15,6248,535,79033.6024090378,78646.2180139693,79422.8949272599,229.503019283875,38874.948958659,0.000292040413199532,0.000290608972706445,0.000293478904479339,8.48046331423944e-07,0.000143648471168502,0.000292040413199532,0.000290608972706445,0.000293478904479339,8.48046331423944e-07,0.000143648471168502
"2020-04-19","ID",270625567,327,47,6575,582,83786.5861688322,83396.6281774754,84178.3675820508,4752.98375979443,36181.3967885267,0.00030960336489136,0.000308162414593575,0.000311051052992531,1.75629516918275e-05,0.000133695412409156,0.00030960336489136,0.000308162414593575,0.000311051052992531,1.75629516918275e-05,0.000133695412409156
"2020-04-20","ID",270625567,185,8,6760,590,81092.0749208631,80714.9371544775,81470.9748504845,0,33143.8747968542,0.00029964676220286,0.000298253184461605,0.000301046851388156,0,0.000122471336186999,0.00029964676220286,0.000298253184461605,0.000301046851388156,0,0.000122471336186999
"2020-04-21","ID",270625567,375,26,7135,616,83283.5933541058,82904.7875905994,83664.1299441499,0,29725.029794392,0.00030774473482805,0.000306344993599956,0.000309150871706626,0,0.000109838217149646,0.00030774473482805,0.000306344993599956,0.000309150871706626,0,0.000109838217149646
"2020-04-22","ID",270625567,283,19,7418,635,83518.7631888597,83144.0609344346,83895.1541000318,0,21545.7058134523,0.000308613720849441,0.000307229142671633,0.000310004538854349,0,7.96144505203097e-05,0.000308613720849441,0.000307229142671633,0.000310004538854349,0,7.96144505203097e-05
"2020-04-23","ID",270625567,357,12,7775,647,83736.4619883368,83363.1123972119,84111.4836609518,0,18344.6534051968,0.00030941814890807,0.000308038569013739,0.000310803907381566,0,6.77861061264652e-05,0.00030941814890807,0.000308038569013739,0.000310803907381566,0,6.77861061264652e-05
"2020-04-24","ID",270625567,436,42,8211,689,88674.511827587,88293.1269081457,89057.5441511001,1372.4744355914,12011.4010235116,0.000327664946112009,0.000326255674535532,0.000329080305081079,5.07148844363031e-06,4.43838368882256e-05,0.000327664946112009,0.000326255674535532,0.000329080305081079,5.07148844363031e-06,4.43838368882256e-05
"2020-04-25","ID",270625567,396,31,8607,720,91658.3808943848,91273.1611069654,92045.2265078721,6499.32028996124,18510.7213134728,0.000338690767137995,0.000337267325178354,0.000340120216756431,2.40159138030046e-05,6.83997506912302e-05,0.000338690767137995,0.000337267325178354,0.000340120216756431,2.40159138030046e-05,6.83997506912302e-05
"2020-04-26","ID",270625567,275,23,8882,743,92241.0639656864,91859.1154328319,92624.6006336002,582.683071301552,16756.1134280865,0.000340843864045138,0.000339432509836855,0.000342261086638574,2.15309690714311e-06,6.19162247448945e-05,0.000340843864045138,0.000339432509836855,0.000342261086638574,2.15309690714311e-06,6.19162247448945e-05
"2020-04-27","ID",270625567,214,22,9096,765,92064.5716093094,91688.4549688153,92442.2311237379,0,13436.9645759325,0.000340191699660474,0.00033880189512477,0.00034158720533503,0,4.96514971770294e-05,0.000340191699660474,0.00033880189512477,0.00034158720533503,0,4.96514971770294e-05
"2020-04-28","ID",270625567,415,8,9511,773,92301.0273098335,91924.7008348247,92678.8944111866,0,13207.4615566486,0.000341065437138959,0.000339674857234848,0.000342461709876756,0,4.88034508456055e-05,0.000341065437138959,0.000339674857234848,0.000342461709876756,0,4.88034508456055e-05
"2020-04-29","ID",270625567,260,11,9771,784,91489.5370419263,91118.2562548046,91862.3306918765,0,8454.47779685419,0.000338066865064254,0.000336694929695259,0.000339444390676792,0,3.1240499153778e-05,0.000338066865064254,0.000336694929695259,0.000339444390676792,0,3.1240499153778e-05
"2020-04-30","ID",270625567,347,8,10118,792,91234.8421887152,90865.5152222782,91605.6703011898,0,8454.47779685419,0.000337125731319817,0.000335761015596424,0.000338495993991543,0,3.1240499153778e-05,0.000337125731319817,0.000335761015596424,0.000338495993991543,0,3.1240499153778e-05
"2020-05-01","ID",270625567,433,8,10551,800,91798.9473244532,91428.3402522991,92171.0566616768,0,8454.47779685419,0.000339210180110045,0.000337840734213775,0.000340585177089631,0,3.1240499153778e-05,0.000339210180110045,0.000337840734213775,0.000340585177089631,0,3.1240499153778e-05
"2020-05-02","ID",270625567,292,31,10843,831,93753.1860657043,93382.0365739495,94125.8107013976,0,8454.47779685419,0.000346431370490964,0.000345059920277043,0.00034780827157176,0,3.1240499153778e-05,0.000346431370490964,0.000345059920277043,0.00034780827157176,0,3.1240499153778e-05
"2020-05-03","ID",270625567,349,14,11192,845,94258.5956705907,93887.9985260721,94630.6556457763,1213.25945072786,9667.73724758204,0.000348298930938002,0.000346929521725758,0.00034967374551783,4.48316640654966e-06,3.57236655603277e-05,0.000348298930938002,0.000346929521725758,0.00034967374551783,4.48316640654966e-06,3.57236655603277e-05
"2020-05-04","ID",270625567,395,19,11587,864,95710.6993693145,95338.2082696698,96084.6458101266,2256.3759529003,10551.6387648909,0.000353664660846011,0.000352288253199927,0.000355046446184911,8.33763039432376e-06,3.89898075110211e-05,0.000353664660846011,0.000352288253199927,0.000355046446184911,8.33763039432376e-06,3.89898075110211e-05
"2020-05-05","ID",270625567,484,8,12071,872,96646.3490446959,96271.2360169337,97022.9236698096,935.649675381355,4987.96815031106,0.000357122019608354,0.000355735923564582,0.000358513516462433,3.45735876234249e-06,1.8431252470359e-05,0.000357122019608354,0.000355735923564582,0.000358513516462433,3.45735876234249e-06,1.8431252470359e-05
"2020-05-06","ID",270625567,367,23,12438,895,98242.1262696237,97865.5281187726,98620.1736147922,1595.77722492779,6001.0623039373,0.000363018643651003,0.000361627059865976,0.000364415582415361,5.89662404264927e-06,2.21747796058652e-05,0.000363018643651003,0.000361627059865976,0.000364415582415361,5.89662404264927e-06,2.21747796058652e-05
"2020-05-07","ID",270625567,338,35,12776,930,100842.526165582,100463.320910385,101223.162755362,2600.39989595818,8601.46219989548,0.000372627491494851,0.000371226274088083,0.000374033997886689,9.60884784384833e-06,3.17836274497135e-05,0.000372627491494851,0.000371226274088083,0.000374033997886689,9.60884784384833e-06,3.17836274497135e-05
"2020-05-08","ID",270625567,336,13,13112,943,101004.576202732,100626.818029978,101383.752498803,162.050037149878,8763.51223704536,0.000373226289453767,0.000371830419222654,0.000374627399852444,5.98797958915236e-07,3.23824254086287e-05,0.000373226289453767,0.000371830419222654,0.000374627399852444,5.98797958915236e-07,3.23824254086287e-05
"2020-05-09","ID",270625567,533,16,13645,959,102994.573676656,102612.103794227,103378.469153197,1989.99747392404,10753.5097109694,0.000380579613443011,0.000379166332773824,0.000381998161885409,7.35332398924468e-06,3.97357493978734e-05,0.000380579613443011,0.000379166332773824,0.000381998161885409,7.35332398924468e-06,3.97357493978734e-05
"2020-05-10","ID",270625567,387,14,14032,973,103633.355954769,103250.767455231,104017.362109241,638.782278112747,11392.2919890822,0.000382940004906368,0.000381526285930075,0.00038435896231948,2.36039146335626e-06,4.20961408612297e-05,0.000382940004906368,0.000381526285930075,0.00038435896231948,2.36039146335626e-06,4.20961408612297e-05
"2020-05-11","ID",270625567,233,18,14265,991,103535.53480601,103156.338957021,103916.124553748,0,11392.2919890822,0.000382578541834556,0.000381177359185067,0.000383984875138379,0,4.20961408612297e-05,0.000382578541834556,0.000381177359185067,0.000383984875138379,0,4.20961408612297e-05
"2020-05-12","ID",270625567,484,16,14749,1007,105050.67051083,104668.504292499,105434.232096559,1319.49340730321,12711.7853963854,0.000388177183979185,0.000386765025392071,0.000389594498647496,4.87571600100594e-06,4.69718568622356e-05,0.000388177183979185,0.000386765025392071,0.000389594498647496,4.87571600100594e-06,4.69718568622356e-05
"2020-05-13","ID",270625567,689,21,15438,1028,108524.073282546,108132.883294025,108916.678470611,3571.22392047405,15069.7498661315,0.000401011901741515,0.000399566399038804,0.000402462633808028,1.31961808341414e-05,5.56848712898273e-05,0.000401011901741515,0.000399566399038804,0.000402462633808028,1.31961808341414e-05,5.56848712898273e-05
"2020-05-14","ID",270625567,568,15,16006,1043,110409.443252647,110013.805212811,110806.504108996,1885.3699701016,14698.7438833328,0.000407978612207942,0.000406516673322336,0.00040944580860313,6.96671046642685e-06,5.43139513619304e-05,0.000407978612207942,0.000406516673322336,0.00040944580860313,6.96671046642685e-06,5.43139513619304e-05
"2020-05-15","ID",270625567,490,33,16496,1076,113500.120628069,113099.256177305,113902.405886656,3090.67737542202,16853.7715833735,0.000419399105140977,0.00041791785392289,0.000420885606446253,1.14204929330347e-05,6.22770855326227e-05,0.000419399105140977,0.00041791785392289,0.000420885606446253,1.14204929330347e-05,6.22770855326227e-05
"2020-05-16","ID",270625567,529,13,17025,1089,114597.84440582,114194.925722591,115002.184723717,1097.72377775074,16355.7181361965,0.000423455350786647,0.000421966508887133,0.000424949445828661,4.05624564567006e-06,6.04367071356435e-05,0.000423455350786647,0.000421966508887133,0.000424949445828661,4.05624564567006e-06,6.04367071356435e-05
"2020-05-17","ID",270625567,489,59,17514,1148,120129.670725117,119717.709142787,120543.049911798,5531.82631929732,19287.1445595356,0.000443896236622453,0.000442373979923291,0.000445423731571519,2.04408858358062e-05,7.12687451276014e-05,0.000443896236622453,0.000442373979923291,0.000445423731571519,2.04408858358062e-05,7.12687451276014e-05
"2020-05-18","ID",270625567,496,43,18010,1191,123909.170582807,123491.198028726,124328.557821164,3779.49985768981,22904.5943800755,0.000457862026697601,0.000456317558602013,0.000459411722252998,1.39657900751477e-05,8.46357372438338e-05,0.000457862026697601,0.000456317558602013,0.000459411722252998,1.39657900751477e-05,8.46357372438338e-05
"2020-05-19","ID",270625567,486,30,18496,1221,126184.213581276,125763.00791851,126606.829946707,2275.04299846898,23189.6399046205,0.000466268634482995,0.000464712219590507,0.000467830262122674,8.40660778539444e-06,8.56890210399835e-05,0.000466268634482995,0.000464712219590507,0.000467830262122674,8.40660778539444e-06,8.56890210399835e-05
"2020-05-20","ID",270625567,693,21,19189,1242,128870.603751887,128443.291246321,129299.337865195,2686.39017061048,25237.2477971182,0.000476195228634428,0.000474616248088346,0.000477779462223521,9.92659415143315e-06,9.32552237280604e-05,0.000476195228634428,0.000474616248088346,0.000477779462223521,9.92659415143315e-06,9.32552237280604e-05
"2020-05-21","ID",270625567,973,36,20162,1278,134891.861418939,134449.933638928,135335.241785481,6021.25766705243,31258.5054641706,0.00049844463298229,0.000496811646916303,0.000500082986562321,2.2249404347862e-05,0.000115504628075922,0.00049844463298229,0.000496811646916303,0.000500082986562321,2.2249404347862e-05,0.000115504628075922
"2020-05-22","ID",270625567,634,48,20796,1326,139719.634757735,139268.987696607,140171.740024146,4827.77333879584,34766.7853956633,0.000516283942816589,0.00051461873776548,0.000517954536143831,1.7839309834299e-05,0.000128468221909216,0.000516283942816589,0.00051461873776548,0.000517954536143831,1.7839309834299e-05,0.000128468221909216
"2020-05-23","ID",270625567,949,25,21745,1351,143965.228647694,143504.16811293,144427.770510978,4245.59388995942,35441.1553651486,0.000531972016700456,0.000530268332381654,0.000533681174739036,1.56880738838671e-05,0.000130960114958941,0.000531972016700456,0.000530268332381654,0.000533681174739036,1.56880738838671e-05,0.000130960114958941
"2020-05-24","ID",270625567,526,21,22271,1372,144735.165375797,144274.203973128,145197.599567149,769.936728102883,34325.7221231499,0.000534817042529457,0.000533113724517862,0.000536525802704918,2.84502582900042e-06,0.000126838430321515,0.000534817042529457,0.000533113724517862,0.000536525802704918,2.84502582900042e-06,0.000126838430321515
"2020-05-25","ID",270625567,479,19,22750,1391,144823.02804591,144363.977683536,145283.538102306,87.8626701124886,31322.9074178404,0.000535141707604847,0.000533445451159225,0.000536843357827701,3.24665075389897e-07,0.00011574260246387,0.000535141707604847,0.000533445451159225,0.000536843357827701,3.24665075389897e-07,0.00011574260246387
"2020-05-26","ID",270625567,415,27,23165,1418,145292.246038215,144834.993444748,145750.942205016,469.217992305523,30694.4016323952,0.000536875534890668,0.000535185921457111,0.000538570482533218,1.73382728582153e-06,0.000113420184104021,0.000536875534890668,0.000535185921457111,0.000538570482533218,1.73382728582153e-06,0.000113420184104021
"2020-05-27","ID",270625567,686,55,23851,1473,150342.321508944,149876.327329488,150809.764553468,5050.07547072851,30212.6507838264,0.000555536282752412,0.000553814367914057,0.000557263551353475,1.8660747861744e-05,0.000111640046129959,0.000555536282752412,0.000553814367914057,0.000557263551353475,1.8660747861744e-05,0.000111640046129959
"2020-05-28","ID",270625567,687,23,24538,1496,152150.718490245,151681.67077372,152621.216650712,1808.39698130148,28241.547907438,0.000562218567066301,0.000560485368973731,0.000563957124755739,6.68228431388925e-06,0.000104356540368701,0.000562218567066301,0.000560485368973731,0.000563957124755739,6.68228431388925e-06,0.000104356540368701
"2020-05-29","ID",270625567,678,24,25216,1520,153993.972887111,153521.89095159,154467.506481106,1843.25439686613,27809.7593058352,0.000569029654493478,0.000567285244529724,0.000570779428541968,6.81108742717621e-06,0.000102761020010483,0.000569029654493478,0.000567285244529724,0.000570779428541968,6.81108742717621e-06,0.000102761020010483
"2020-05-30","ID",270625567,557,53,25773,1573,157981.271484021,157503.293618226,158460.699877198,3987.29859690915,29110.6677321339,0.000583763290495094,0.000581997094229556,0.000585534846665827,1.47336360016168e-05,0.000107568061860666,0.000583763290495094,0.000581997094229556,0.000585534846665827,1.47336360016168e-05,0.000107568061860666
"2020-05-31","ID",270625567,700,40,26473,1613,161481.659287467,160997.564351865,161967.209822149,3500.38780344601,26589.7978685274,0.000596697721791624,0.000594908922082239,0.000598491900146852,1.29344312965301e-05,9.82530888093343e-05,0.000596697721791624,0.000594908922082239,0.000598491900146852,1.29344312965301e-05,9.82530888093343e-05
"2020-06-01","ID",270625567,467,28,26940,1641,162341.537730195,161857.741801825,162826.779733974,859.87844272831,22621.9029724599,0.000599875095061491,0.0005980874002264,0.000601668133351105,3.17737326986666e-06,8.35911522449019e-05,0.000599875095061491,0.0005980874002264,0.000601668133351105,3.17737326986666e-06,8.35911522449019e-05
"2020-06-02","ID",270625567,609,22,27549,1663,163473.11720129,162988.065987407,163959.611923805,1131.57947109503,19507.8885535955,0.000604056442314225,0.000602264109020442,0.00060585410957792,4.18134725273399e-06,7.20844256137689e-05,0.000604056442314225,0.000602264109020442,0.00060585410957792,4.18134725273399e-06,7.20844256137689e-05
