"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-09-02","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","GD",113000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","GD",113000,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","GD",113000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","GD",113000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","GD",113000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","GD",113000,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","GD",113000,2,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","GD",113000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","GD",113000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","GD",113000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","GD",113000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","GD",113000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","GD",113000,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","GD",113000,1,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","GD",113000,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","GD",113000,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","GD",113000,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","GD",113000,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","GD",113000,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","GD",113000,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","GD",113000,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","GD",113000,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","GD",113000,1,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","GD",113000,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","GD",113000,1,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","GD",113000,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","GD",113000,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","GD",113000,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","GD",113000,2,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","GD",113000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","GD",113000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-11","GD",113000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-12","GD",113000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-13","GD",113000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-14","GD",113000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","GD",113000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","GD",113000,1,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-17","GD",113000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-18","GD",113000,3,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-19","GD",113000,0,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-20","GD",113000,5,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-21","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-23","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-24","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-25","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-26","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-27","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-28","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-29","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-30","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-01","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-02","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-03","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-04","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-05","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-06","GD",113000,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-07","GD",113000,2,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-08","GD",113000,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-09","GD",113000,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-10","GD",113000,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-11","GD",113000,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-12","GD",113000,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-13","GD",113000,26,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-14","GD",113000,0,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-15","GD",113000,0,0,69,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-16","GD",113000,16,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-17","GD",113000,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-18","GD",113000,9,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-19","GD",113000,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-20","GD",113000,9,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-21","GD",113000,0,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-22","GD",113000,0,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-23","GD",113000,2,0,105,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-24","GD",113000,0,0,105,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-25","GD",113000,7,0,112,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-26","GD",113000,0,0,112,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-27","GD",113000,0,0,112,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-28","GD",113000,12,0,124,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-29","GD",113000,3,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-30","GD",113000,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-31","GD",113000,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-01","GD",113000,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-02","GD",113000,0,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-03","GD",113000,0,1,127,1,92.6064924151835,13.280114127854,645.774754258779,92.6064924151835,92.6064924151835,0.000819526481550296,0.000117523133874814,0.00571482083414848,0.000819526481550296,0.000819526481550296
"2021-01-04","GD",113000,0,0,127,1,90.3875632744498,12.9543660276817,630.668577469147,0,92.6064924151835,0.000799889940481857,0.000114640407324617,0.00558113785370926,0,0.000819526481550296
"2021-01-05","GD",113000,0,0,127,1,88.4736253154298,12.6753751784613,617.542460577902,0,92.6064924151835,0.000782952436419733,0.000112171461756295,0.00546497752723807,0,0.000819526481550296
"2021-01-06","GD",113000,0,0,127,1,86.8200184625561,12.4340452501962,606.215873769613,0,92.6064924151835,0.000768318747456249,0.000110035798674302,0.00536474224574879,0,0.000819526481550296
"2021-01-07","GD",113000,0,0,127,1,85.3869809551787,12.2246242170714,596.413958186004,0,92.6064924151835,0.000755636999603352,0.000108182515195322,0.00527799962996464,0,0.000819526481550296
"2021-01-08","GD",113000,0,0,127,1,84.1404716139973,12.0441593494702,587.805155844047,0,92.6064924151835,0.000744605943486702,0.000106585480968763,0.00520181553844289,0,0.000819526481550296
"2021-01-09","GD",113000,0,0,127,1,83.0518816243726,11.8844836754932,580.388280188582,0,92.6064924151835,0.000734972403755509,0.00010517242190702,0.00513617947069542,0,0.000819526481550296
"2021-01-10","GD",113000,0,0,127,1,82.0973628858898,11.746042809486,573.808311627666,0,92.6064924151835,0.000726525335273361,0.000103947281499877,0.00507794966042183,0,0.000819526481550296
"2021-01-11","GD",113000,5,0,132,1,84.4561842309056,12.081658901007,590.386395882287,0,92.6064924151835,0.000747399860450492,0.000106917335407142,0.00522465837063971,0,0.000819526481550296
"2021-01-12","GD",113000,0,0,132,1,83.627781217393,11.9613338122232,584.684442482277,0,92.6064924151835,0.000740068860330911,0.000105852511612595,0.00517419860603785,0,0.000819526481550296
"2021-01-13","GD",113000,0,0,132,1,82.7746439722241,11.835800043928,578.891300909014,0,0,0.000732518973205523,0.000104741593309098,0.00512293186645145,0,0
"2021-01-14","GD",113000,0,0,132,1,81.9350319819127,11.7140536025002,573.10216375006,0,0,0.000725088778600998,0.000103664191172568,0.00507170056415982,0,0
