"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-08-08","BW",2410338,0,0,804,2,171.974608161743,64.608643420362,457.760204930475,0,0,7.13487519848845e-05,2.68048063882999e-05,0.000189915358315089,0,0
"2020-08-09","BW",2410338,0,0,804,2,169.295631844066,63.5995141552826,450.648268971106,0,0,7.02372994343805e-05,2.63861392697964e-05,0.000186964761361729,0,0
"2020-08-10","BW",2410338,262,0,1066,2,221.367799565799,83.1581402352672,589.283292603284,0,0,9.18409781390823e-05,3.45006137044959e-05,0.000244481600756111,0,0
"2020-08-11","BW",2410338,0,0,1066,2,217.408249046495,81.6665183133435,578.772644281323,0,0,9.01982415107322e-05,3.38817702385904e-05,0.000240120947469327,0,0
"2020-08-12","BW",2410338,0,0,1066,2,211.407353037365,79.4063722817048,562.839828014187,0,0,8.77085923374088e-05,3.29440818182781e-05,0.000233510747461222,0,0
"2020-08-13","BW",2410338,148,1,1214,3,349.456992890057,181.953962270468,671.159827221756,0,0,0.000144982567959372,7.54889821553939e-05,0.000278450502469677,0,0
"2020-08-14","BW",2410338,0,0,1214,3,337.005682222589,175.454571479352,647.306188107378,0,0,0.000139816773507529,7.27925176798241e-05,0.000268554114861641,0,0
"2020-08-15","BW",2410338,0,0,1214,3,323.782500241823,168.553646499639,621.968789403028,0,0,0.000134330745414885,6.99294648715819e-05,0.000258042145708622,0,0
"2020-08-16","BW",2410338,0,0,1214,3,311.075778745794,161.923667835867,597.615786596378,0,0,0.000129058986227572,6.7178822155178e-05,0.000247938582305211,0,0
"2020-08-17","BW",2410338,94,0,1308,3,322.81477798177,168.019599072475,620.221578069999,0,0,0.000133929257216942,6.97078995030886e-05,0.000257317263416997,0,0
"2020-08-18","BW",2410338,0,0,1308,3,311.528589056468,162.13268687239,598.584182324067,0,0,0.000129246847975872,6.72655398837799e-05,0.000248340349911119,0,0
"2020-08-19","BW",2410338,0,0,1308,3,300.843964160153,156.560573481097,578.096316072342,0,0,0.000124814015362224,6.49537838598143e-05,0.000239840352710841,0,0
"2020-08-20","BW",2410338,0,0,1308,3,291.104111616518,151.481618792882,559.418393302937,0,0,0.00012077314949875,6.28466293079567e-05,0.000232091264089492,0,0
"2020-08-21","BW",2410338,0,0,1308,3,282.49225912525,146.991490512413,542.901335223543,0,0,0.00011720026781524,6.0983766804661e-05,0.000225238674087843,0,0
"2020-08-22","BW",2410338,0,0,1308,3,274.99885916029,143.085116516667,528.527175855161,0,0,0.000114091409238161,5.93630920296935e-05,0.000219275128988201,0,0
"2020-08-23","BW",2410338,0,0,1308,3,268.522488994994,139.709133590329,516.103172663709,0,0,0.000111404495549999,5.7962465675075e-05,0.000214120663850343,0,0
"2020-08-24","BW",2410338,254,0,1562,3,313.992542240332,163.360521044686,603.519846484685,0,0,0.000130269091820455,6.77749432007817e-05,0.000250388056150085,0,0
"2020-08-25","BW",2410338,0,0,1562,3,307.128888644529,159.783027575415,590.351526513053,0,0,0.000127421502148051,6.62907142381752e-05,0.00024492478918436,0,0
"2020-08-26","BW",2410338,0,0,1562,3,298.973079981149,155.532709676809,574.701635039681,0,0,0.000124037823733082,6.45273441636854e-05,0.000238431968893857,0,0
"2020-08-27","BW",2410338,0,0,1562,3,290.492715252899,151.113667612947,558.427433785424,0,0,0.000120519493636535,6.26939738795751e-05,0.000231680135228098,0,0
"2020-08-28","BW",2410338,0,0,1562,3,282.448731221193,146.922441768756,542.989109138442,0,0,0.000117182208976995,6.09551198913829e-05,0.000225275089692169,0,0
"2020-08-29","BW",2410338,0,0,1562,3,275.174062660248,143.132296993676,529.026406697654,0,0,0.000114164097591395,5.93826662458445e-05,0.000219482249666916,0,0
"2020-08-30","BW",2410338,71,3,1633,6,561.929158946609,405.195741626145,779.28849500542,0,0,0.000233132929467406,0.000168107436229336,0.000323310877978699,0,0
"2020-08-31","BW",2410338,0,0,1633,6,549.723949337359,396.381491399011,762.387818382927,0,0,0.000228069237317488,0.000164450583859613,0.00031629913247973,0,0
"2020-09-01","BW",2410338,91,0,1724,6,568.147362570796,409.653073900282,787.962903641547,0,0,0.000235712735131254,0.000169956692339532,0.00032690971292887,0,0
"2020-09-02","BW",2410338,0,0,1724,6,556.295710779749,401.095250694466,771.549693735168,0,0,0.000230795726897949,0.000166406226302894,0.000320100207412889,0,0
"2020-09-03","BW",2410338,0,0,1724,6,544.46641008827,392.553751765575,755.167083185687,0,0,0.000225887991679287,0.000162862532875296,0.000313303396945029,0,0
"2020-09-04","BW",2410338,278,2,2002,8,825.629355946219,645.90373994985,1055.36443163047,0,0,0.000342536754573931,0.000267972267769023,0.000437849144655425,0,0
"2020-09-05","BW",2410338,0,0,2002,8,807.327696416714,631.566451295488,1032.00226684709,0,0,0.000334943769884852,0.000262024019575465,0.000428156659707931,0,0
"2020-09-06","BW",2410338,0,0,2002,8,786.168470277972,614.992165084917,1004.9898173481,0,0,0.000326165239181381,0.000255147686791196,0.000416949746196635,0,0
"2020-09-07","BW",2410338,124,1,2126,9,913.348059794677,734.170239593808,1136.25509907925,0,0,0.00037892945296248,0.000304592235443248,0.000471409030218689,0,0
"2020-09-08","BW",2410338,0,0,2126,9,887.889365368178,713.679995962815,1104.623261957,0,0,0.00036836716069206,0.000296091251916874,0.000458285627143166,0,0
"2020-09-09","BW",2410338,0,0,2126,9,862.815726305282,693.501591135544,1073.46686305469,0,0,0.000357964620026437,0.000287719643940204,0.000445359473673275,0,0
"2020-09-10","BW",2410338,126,1,2252,10,987.954239049541,811.539715908431,1202.71819027781,0,0,0.000409882032747914,0.000336691250732649,0.000498983209109183,0,0
"2020-09-11","BW",2410338,0,0,2252,10,962.085932966182,790.266271315828,1171.26261869968,0,0,0.000399149800968238,0.000327865333125822,0.000485932935007323,0,0
"2020-09-12","BW",2410338,0,0,2252,10,937.109596729636,769.727485479469,1140.89000698183,0,0,0.000388787629257654,0.000319344210430018,0.000473331958829772,0,0
"2020-09-13","BW",2410338,0,0,2252,10,913.944559839563,750.678785011699,1112.71914850679,0,0,0.00037917692864634,0.000311441293715528,0.000461644445097241,0,0
