"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-27","TD",16818391,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","TD",16818391,6,2,52,2,277.564693336633,111.805095237614,689.075563357156,277.564693336633,277.564693336633,1.65036413612119e-05,6.64778784353473e-06,4.09715509264326e-05,1.65036413612119e-05,1.65036413612119e-05,1.65036413612119e-05,6.64778784353473e-06,4.09715509264326e-05,1.65036413612119e-05,1.65036413612119e-05
"2020-04-29","TD",16818391,0,0,52,2,260.515817124906,104.413637163082,649.996425909908,0,277.564693336633,1.54899370055617e-05,6.20830120806931e-06,3.86479554381812e-05,0,1.65036413612119e-05,1.54899370055617e-05,6.20830120806931e-06,3.86479554381812e-05,0,1.65036413612119e-05
"2020-04-30","TD",16818391,21,3,73,5,858.959165842152,617.116422257583,1195.57804973838,564.345596293791,841.910289630424,5.10726124658508e-05,3.66929525099983e-05,7.10875404037387e-05,3.35552667489887e-05,5.00589081102006e-05,5.10726124658508e-05,3.66929525099983e-05,7.10875404037387e-05,3.35552667489887e-05,5.00589081102006e-05
"2020-05-01","TD",16818391,0,0,73,5,802.269836997061,574.183741529027,1120.95979875939,0,841.910289630424,4.77019375395102e-05,3.41402302710781e-05,6.66508347177438e-05,0,5.00589081102006e-05,4.77019375395102e-05,3.41402302710781e-05,6.66508347177438e-05,0,5.00589081102006e-05
"2020-05-02","TD",16818391,44,5,117,10,2373.56570195248,2056.38233527763,2739.67250390942,1492.01495968869,2333.92524931911,0.000141129178287773,0.000122269861324881,0.000162897420086703,8.87132996068821e-05,0.000138772207717083,0.000141129178287773,0.000122269861324881,0.000162897420086703,8.87132996068821e-05,0.000138772207717083
"2020-05-03","TD",16818391,0,0,117,10,2150.5225761987,1855.35822025959,2492.64390037479,0,2333.92524931911,0.000127867319543154,0.000110317224772547,0.000148209415536527,0,0.000138772207717083,0.000127867319543154,0.000110317224772547,0.000148209415536527,0,0.000138772207717083
"2020-05-04","TD",16818391,0,0,117,10,1903.83826657444,1631.56234692184,2221.55172440174,0,2333.92524931911,0.000113199786268166,9.70106086201611e-05,0.000132090621772424,0,0.000138772207717083,0.000113199786268166,9.70106086201611e-05,0.000132090621772424,0,0.000138772207717083
"2020-05-05","TD",16818391,53,7,170,17,4160.14128654298,3848.04576402107,4497.54929783229,1212.72638135878,3546.65163067789,0.000247356675590607,0.000228799875328209,0.000267418524033143,7.2107158250678e-05,0.000210879365967761,0.000247356675590607,0.000228799875328209,0.000267418524033143,7.2107158250678e-05,0.000210879365967761
"2020-05-06","TD",16818391,0,0,170,17,3669.75080086566,3378.14287039032,3986.53090089649,123.09917018777,3669.75080086566,0.00021819868505053,0.000200860050785495,0.000237034024294981,7.31931908276898e-06,0.00021819868505053,0.00021819868505053,0.000200860050785495,0.000237034024294981,7.31931908276898e-06,0.00021819868505053
"2020-05-07","TD",16818391,83,10,253,27,7587.75850042038,7258.7525218317,7931.67681189568,3918.00769955472,7587.75850042038,0.000451158407508803,0.000431596133175385,0.000471607350066703,0.000232959722458273,0.000451158407508803,0.000451158407508803,0.000431596133175385,0.000471607350066703,0.000232959722458273,0.000451158407508803
"2020-05-08","TD",16818391,7,1,260,28,7005.31925612709,6692.00542676171,7333.30216440251,0,7310.19380708375,0.000416527315611053,0.000397898076383271,0.000436028759493254,0,0.000434654766147591,0.000416527315611053,0.000397898076383271,0.000436028759493254,0,0.000434654766147591
"2020-05-09","TD",16818391,62,3,322,31,8216.51576744703,7871.93320018751,8576.18194157154,46.3180227333569,7356.51182981711,0.000488543509747575,0.000468055071391045,0.000509928800060097,2.75401034102233e-06,0.000437408776488613,0.000488543509747575,0.000468055071391045,0.000509928800060097,2.75401034102233e-06,0.000437408776488613
"2020-05-10","TD",16818391,0,0,322,31,7018.18986950721,6702.08825517828,7349.20030430776,0,6792.16623352331,0.00041729258580724,0.000398497588454108,0.000436974042541154,0,0.000403853509739625,0.00041729258580724,0.000398497588454108,0.000436974042541154,0,0.000403853509739625
"2020-05-11","TD",16818391,0,0,322,31,6020.37365701457,5733.7361996111,6321.34052008416,0,6792.16623352331,0.000357963711095465,0.000340920614796689,0.000375858815512385,0,0.000403853509739625,0.000357963711095465,0.000340920614796689,0.000375858815512385,0,0.000403853509739625
"2020-05-12","TD",16818391,35,9,357,40,7511.19436952222,7240.62765565917,7791.87158072502,0,5300.15127383462,0.000446606002293693,0.000430518451834017,0.00046329470998296,0,0.000315140210132742,0.000446606002293693,0.000430518451834017,0.00046329470998296,0,0.000315140210132742
"2020-05-13","TD",16818391,15,2,372,42,7287.05852624046,7030.01592691866,7553.49952501868,0,5300.15127383462,0.000433279171963624,0.000417995748042643,0.000449121412685594,0,0.000315140210132742,0.000433279171963624,0.000417995748042643,0.000449121412685594,0,0.000315140210132742
"2020-05-14","TD",16818391,27,4,399,46,7679.39642876506,7428.85873536115,7938.38348674193,0,5300.15127383462,0.000456607081424439,0.000441710430882547,0.000472006120367991,0,0.000315140210132742,0.000456607081424439,0.000441710430882547,0.000472006120367991,0,0.000315140210132742
"2020-05-15","TD",16818391,29,2,428,48,7785.00693651292,7536.35504667002,8041.86276074314,0,4087.42489247585,0.000462886547025391,0.00044810202394926,0.000478158865538513,0,0.000243033051882064,0.000462886547025391,0.00044810202394926,0.000478158865538513,0,0.000243033051882064
"2020-05-16","TD",16818391,46,2,474,50,8189.40348870636,7933.4254314872,8453.64087430058,0,3964.32572228808,0.000486931448359499,0.000471711320749244,0.000502642665062346,0,0.000235713732799295,0.000486931448359499,0.000471711320749244,0.000502642665062346,0,0.000235713732799295
"2020-05-17","TD",16818391,29,3,503,53,8431.9998610716,8180.2466397698,8691.50097644395,0,46.3180227333569,0.000501355918117946,0.000486386993843216,0.000516785522256198,0,2.75401034102233e-06,0.000501355918117946,0.000486386993843216,0.000516785522256198,0,2.75401034102233e-06
"2020-05-18","TD",16818391,16,0,519,53,7980.01235517647,7736.19012235512,8231.51915627726,0,46.3180227333569,0.000474481319596891,0.000459983961744921,0.000489435592041906,0,2.75401034102233e-06,0.000474481319596891,0.000459983961744921,0.000489435592041906,0,2.75401034102233e-06
"2020-05-19","TD",16818391,26,3,545,56,8150.69895462108,7912.5227582979,8396.0445332295,0,0,0.000484630126307628,0.00047046847455847,0.000499218060350095,0,0,0.000484630126307628,0.00047046847455847,0.000499218060350095,0,0
"2020-05-20","TD",16818391,20,1,565,57,7957.1643886557,7725.19191005906,8196.10254932894,35.6570811025304,35.6570811025304,0.000473122808754755,0.000459330022120372,0.000487329765928794,2.1201243984951e-06,2.1201243984951e-06,0.000473122808754755,0.000459330022120372,0.000487329765928794,2.1201243984951e-06,2.1201243984951e-06
"2020-05-21","TD",16818391,23,1,588,58,7834.97042908381,7607.51615901053,8069.22526900055,165.236824827542,200.893905930072,0.000465857312336466,0.00045233317259722,0.000479785805253341,9.82477008814586e-06,1.1944894486641e-05,0.000465857312336466,0.00045233317259722,0.000479785805253341,9.82477008814586e-06,1.1944894486641e-05
"2020-05-22","TD",16818391,23,0,611,58,7606.85632143999,7382.89772926106,7837.60864866036,0,200.893905930072,0.000452293939499919,0.00043897764829353,0.00046601417749536,0,1.1944894486641e-05,0.000452293939499919,0.00043897764829353,0.00046601417749536,0,1.1944894486641e-05
"2020-05-23","TD",16818391,37,2,648,60,7831.53396629709,7606.83118684864,8062.87437682368,0,200.893905930072,0.00046565298465811,0.000452292445029292,0.000479408189334145,0,1.1944894486641e-05,0.00046565298465811,0.000452292445029292,0.000479408189334145,0,1.1944894486641e-05
"2020-05-24","TD",16818391,27,0,675,60,7680.14905826684,7457.45113927325,7909.49728742644,0,200.893905930072,0.00045665183181119,0.00044341049861864,0.000470288583933293,0,1.1944894486641e-05,0.00045665183181119,0.00044341049861864,0.000470288583933293,0,1.1944894486641e-05
"2020-05-25","TD",16818391,12,1,687,61,7497.94342004933,7282.30648884153,7719.96559282476,0,200.893905930072,0.00044581811780029,0.000432996621902864,0.000459019271987716,0,1.1944894486641e-05,0.00044581811780029,0.000432996621902864,0.000459019271987716,0,1.1944894486641e-05
"2020-05-26","TD",16818391,13,1,700,62,7345.81732536274,7136.39767981406,7561.38245073324,0,200.893905930072,0.000436772894943562,0.000424321070892814,0.000449590121357819,0,1.1944894486641e-05,0.000436772894943562,0.000424321070892814,0.000449590121357819,0,1.1944894486641e-05
"2020-05-27","TD",16818391,15,2,715,64,7353.67119013077,7149.41885719847,7563.7588246927,0,200.893905930072,0.000437239875689106,0.000425095293431962,0.000449731417511503,0,1.1944894486641e-05,0.000437239875689106,0.000425095293431962,0.000449731417511503,0,1.1944894486641e-05
"2020-05-28","TD",16818391,11,1,726,65,7227.81414213636,7028.9482258375,7432.30645535759,0,200.893905930072,0.000429756576722254,0.000417932263903099,0.000441915427900183,0,1.1944894486641e-05,0.000429756576722254,0.000417932263903099,0.000441915427900183,0,1.1944894486641e-05
"2020-05-29","TD",16818391,33,0,759,65,7228.70618989684,7028.52118716711,7434.59282377355,0,200.893905930072,0.000429809616740201,0.0004179068727304,0.000442051372439465,0,1.1944894486641e-05,0.000429809616740201,0.0004179068727304,0.000442051372439465,0,1.1944894486641e-05
"2020-05-30","TD",16818391,0,0,759,65,6935.28432560442,6742.18824167818,7133.9106760096,0,165.236824827542,0.000412363128292381,0.000400881882320264,0.000424173196830161,0,9.82477008814586e-06,0.000412363128292381,0.000400881882320264,0.000424173196830161,0,9.82477008814586e-06
"2020-05-31","TD",16818391,19,0,778,65,6836.24665873084,6644.91714752615,7033.08518999478,0,0,0.000406474475396061,0.000395098267576616,0.000418178242496252,0,0,0.000406474475396061,0.000395098267576616,0.000418178242496252,0,0
"2020-06-01","TD",16818391,12,1,790,66,6796.32677201103,6608.26410123166,6989.74146377486,0,0,0.000404100890032288,0.00039291892436272,0.000415601080018586,0,0,0.000404100890032288,0.00039291892436272,0.000415601080018586,0,0
"2020-06-02","TD",16818391,13,0,803,66,6676.43286308987,6490.93166830301,6867.23540674709,0,0,0.000396972151681446,0.000385942488095503,0.000408317026685079,0,0,0.000396972151681446,0.000385942488095503,0.000408317026685079,0,0
"2020-06-03","TD",16818391,17,0,820,66,6603.16617403973,6419.00073897629,6792.61543891584,0,0,0.000392615808137635,0.000381665567114969,0.000403880218917246,0,0,0.000392615808137635,0.000381665567114969,0.000403880218917246,0,0
"2020-06-04","TD",16818391,8,0,828,66,6469.51691752572,6288.4687048729,6655.77760031127,0,0,0.000384669194426846,0.000373904299458426,0.000395744016196987,0,0,0.000384669194426846,0.000373904299458426,0.000395744016196987,0,0
"2020-06-05","TD",16818391,8,2,836,68,6540.79070291805,6362.72120938855,6723.84371583844,0,0,0.000388907042470237,0.000378319258327895,0.000399791140296265,0,0,0.000388907042470237,0.000378319258327895,0.000399791140296265,0,0
"2020-06-06","TD",16818391,0,1,836,69,6461.90226277978,6288.09283015579,6640.51596908183,0,0,0.000384216436803008,0.000373881950428896,0.00039483657914017,0,0,0.000384216436803008,0.000373881950428896,0.00039483657914017,0,0
"2020-06-07","TD",16818391,1,0,837,69,6311.51148622889,6141.29821165262,6486.44242111793,0,0,0.000375274393741285,0.000365153730321326,0.000385675563204466,0,0,0.000375274393741285,0.000365153730321326,0.000385675563204466,0,0
"2020-06-08","TD",16818391,2,1,839,70,6275.45347112154,6108.29150105974,6447.19006310996,0,0,0.000373130430320091,0.000363191193560652,0.000383341668243411,0,0,0.000373130430320091,0.000363191193560652,0.000383341668243411,0,0
"2020-06-09","TD",16818391,5,1,844,71,6274.43667541134,6109.35345940706,6443.98066920288,0,0,0.00037306997294874,0.000363254336244594,0.000383150841789972,0,0,0.00037306997294874,0.000363254336244594,0.000383150841789972,0,0
"2020-06-10","TD",16818391,2,1,846,72,6262.08134946433,6099.34287472866,6429.1619003389,0,0,0.000372335341083718,0.00036265911969395,0.000382269736762506,0,0,0.000372335341083718,0.00036265911969395,0.000382269736762506,0,0
"2020-06-11","TD",16818391,2,0,848,72,6173.25746264748,6012.5475682905,6338.26298541336,0,0,0.000367053986475132,0.00035749838187794,0.000376865003638776,0,0,0.000367053986475132,0.00035749838187794,0.000376865003638776,0,0
"2020-06-12","TD",16818391,0,0,848,72,6080.56319939446,5922.02182537589,6243.34896291662,0,0,0.000361542504238037,0.00035211583708429,0.000371221537358515,0,0,0.000361542504238037,0.00035211583708429,0.000371221537358515,0,0
"2020-06-13","TD",16818391,0,0,848,72,5997.73253285874,5841.1377464122,6158.52546155202,0,0,0.000356617498835575,0.000347306573287076,0.000366178040548113,0,0,0.000356617498835575,0.000347306573287076,0.000366178040548113,0,0
"2020-06-14","TD",16818391,2,1,850,73,6020.4697223409,5865.28047820059,6179.76511308176,0,0,0.000357969423016797,0.000348742069214623,0.000367440923039651,0,0,0.000357969423016797,0.000348742069214623,0.000367440923039651,0,0
"2020-06-15","TD",16818391,0,0,850,73,5953.72373153487,5800.0937369585,6111.42300090298,0,0,0.000354000791843576,0.000344866149024511,0.000363377388532767,0,0,0.000354000791843576,0.000344866149024511,0.000363377388532767,0,0
"2020-06-16","TD",16818391,3,1,853,74,5995.79837578003,5843.04333775172,6152.54689807574,0,0,0.000356502496331548,0.000347419877308818,0.000365822562816844,0,0,0.000356502496331548,0.000347419877308818,0.000365822562816844,0,0
"2020-06-17","TD",16818391,1,0,854,74,5948.03956887793,5796.36591971288,6103.68206614017,0,0,0.000353662818808168,0.000344644497782985,0.000362917122460773,0,0,0.000353662818808168,0.000344644497782985,0.000362917122460773,0,0
"2020-06-18","TD",16818391,0,0,854,74,5898.20300098591,5747.68704955717,6052.66054690982,0,0,0.000350699600276026,0.0003417501144763,0.000359883448238884,0,0,0.000350699600276026,0.0003417501144763,0.000359883448238884,0,0
"2020-06-19","TD",16818391,4,0,858,74,5880.29304985895,5730.12309454432,6034.39852542457,0,0,0.00034963469750816,0.000340705784194476,0.000358797611818192,0,0,0.00034963469750816,0.000340705784194476,0.000358797611818192,0,0
"2020-06-20","TD",16818391,0,0,858,74,5838.61438783285,5689.40023653774,5991.74193281112,0,0,0.000347156537616045,0.000338284455185858,0.000356261305425182,0,0,0.000347156537616045,0.000338284455185858,0.000356261305425182,0,0
"2020-06-21","TD",16818391,0,0,858,74,5800.03972891868,5651.72277211033,5952.24893603085,0,0,0.000344862937775598,0.000336044201381115,0.000353913102390761,0,0,0.000344862937775598,0.000336044201381115,0.000353913102390761,0,0
"2020-06-22","TD",16818391,0,0,858,74,5764.60855275831,5617.11064245083,5915.97956347806,0,0,0.000342756245395788,0.000333986208457802,0.000351756571926415,0,0,0.000342756245395788,0.000333986208457802,0.000351756571926415,0,0
"2020-06-23","TD",16818391,2,0,860,74,5745.67080212475,5598.57182577351,5896.63471216211,0,0,0.000341630230984923,0.000332883914149309,0.000350606351830095,0,0,0.000341630230984923,0.000332883914149309,0.000350606351830095,0,0
"2020-06-24","TD",16818391,0,0,860,74,5716.06400501486,5569.65562900673,5866.32098747072,0,0,0.000339869848727792,0.000331164594104557,0.000348803936563891,0,0,0.000339869848727792,0.000331164594104557,0.000348803936563891,0,0
"2020-06-25","TD",16818391,3,0,863,74,5708.61981658284,5562.3354804709,5858.75129695043,0,0,0.000339427226812769,0.000330729347442981,0.000348353852455352,0,0,0.000339427226812769,0.000330729347442981,0.000348353852455352,0,0
"2020-06-26","TD",16818391,2,0,865,74,5696.34082383308,5550.32170195535,5846.20144987919,0,0,0.000338697133621943,0.000330015023551025,0.000347607654613286,0,0,0.000338697133621943,0.000330015023551025,0.000347607654613286,0,0
"2020-06-27","TD",16818391,0,0,865,74,5672.14396175541,5526.68002484748,5821.43655471825,0,0,0.000337258419176686,0.000328609319693393,0.000346135165648025,0,0,0.000337258419176686,0.000328609319693393,0.000346135165648025,0,0
"2020-06-28","TD",16818391,1,0,866,74,5655.70746379387,5510.61679769973,5804.61826512159,0,0,0.0003362811260479,0.000327654220769379,0.000345135171677338,0,0,0.0003362811260479,0.000327654220769379,0.000345135171677338,0,0
"2020-06-29","TD",16818391,0,0,866,74,5634.10669766333,5489.52246063031,5782.49902579141,0,0,0.000334996772144454,0.000326399978489637,0.000343819990021127,0,0,0.000334996772144454,0.000326399978489637,0.000343819990021127,0,0
"2020-06-30","TD",16818391,0,0,866,74,5613.93168267452,5469.81798575038,5761.84235377498,0,0,0.000333797191578821,0.000325228375636551,0.000342591770745191,0,0,0.000333797191578821,0.000325228375636551,0.000342591770745191,0,0
"2020-07-01","TD",16818391,0,0,866,74,5595.27368662944,5451.59225377006,5742.74196802547,0,0,0.00033268781101768,0.000324144696943367,0.000341456086258517,0,0,0.00033268781101768,0.000324144696943367,0.000341456086258517,0,0
"2020-07-02","TD",16818391,2,0,868,74,5591.02050722789,5447.4173694286,5738.40926668737,0,0,0.000332434922414867,0.000323896463664604,0.000341198469383152,0,0,0.000332434922414867,0.000323896463664604,0.000341198469383152,0,0
"2020-07-03","TD",16818391,3,0,871,74,5594.36718484629,5450.63195548313,5741.8927666546,0,0,0.000332633911582047,0.000324087598836484,0.00034140559383205,0,0,0.000332633911582047,0.000324087598836484,0.00034140559383205,0,0
"2020-07-04","TD",16818391,0,0,871,74,5579.02192905235,5435.65047516849,5726.17496784176,0,0,0.00033172150231567,0.000323196819194445,0.000340471033634654,0,0,0.00033172150231567,0.000323196819194445,0.000340471033634654,0,0
"2020-07-05","TD",16818391,1,0,872,74,5570.4354794334,5427.25438718913,5717.39395591538,0,0,0.000331210963012657,0.000322697598550844,0.000339948925905896,0,0,0.000331210963012657,0.000322697598550844,0.000339948925905896,0,0
"2020-07-06","TD",16818391,0,0,872,74,5556.01781220817,5413.16225174471,5702.64338919916,0,0,0.00033035370697519,0.000321859698216358,0.000339071876090832,0,0,0.00033035370697519,0.000321859698216358,0.000339071876090832,0,0
"2020-07-07","TD",16818391,1,0,873,74,5548.65169074957,5405.95570714764,5695.11428747954,0,0,0.000329915726822475,0.000321431206299558,0.000338624205340424,0,0,0.000329915726822475,0.000321431206299558,0.000338624205340424,0,0
"2020-07-08","TD",16818391,0,0,873,74,5535.68267062054,5393.29060505772,5681.83412944065,0,0,0.000329144605486966,0.000320678155541616,0.000337834584143076,0,0,0.000329144605486966,0.000320678155541616,0.000337834584143076,0,0
"2020-07-09","TD",16818391,0,0,873,74,5523.45697594785,5381.3499824531,5669.31663330315,0,0,0.000328417681331576,0.000319968181406479,0.000337090309846118,0,0,0.000328417681331576,0.000319968181406479,0.000337090309846118,0,0
"2020-07-10","TD",16818391,1,0,874,74,5518.37308449466,5376.38225218908,5664.11390992072,0,0,0.000328115399653549,0.000319672806524065,0.000336780962573692,0,0,0.000328115399653549,0.000319672806524065,0.000336780962573692,0,0
"2020-07-11","TD",16818391,0,0,874,74,5507.72627046065,5365.98027283576,5653.21658446785,0,0,0.000327482353719845,0.000319054318147066,0.000336133021551696,0,0,0.000327482353719845,0.000319054318147066,0.000336133021551696,0,0
"2020-07-12","TD",16818391,6,1,880,75,5610.26753151018,5467.79840140666,5756.44884182635,0,0,0.00033357932584099,0.000325108293736699,0.000342271079428844,0,0,0.00033357932584099,0.000325108293736699,0.000342271079428844,0,0
"2020-07-13","TD",16818391,0,0,880,75,5600.14181215296,5457.90041356307,5746.09024347333,0,0,0.000332977263529725,0.00032451977204972,0.000341655170430592,0,0,0.000332977263529725,0.00032451977204972,0.000341655170430592,0,0
"2020-07-14","TD",16818391,4,0,884,75,5614.89192690719,5472.24653707526,5761.25566296173,0,0,0.000333854286471708,0.000325372774189592,0.000342556886860445,0,0,0.000333854286471708,0.000325372774189592,0.000342556886860445,0,0
"2020-07-15","TD",16818391,1,0,885,75,5610.0768995063,5467.53922653171,5756.33050159913,0,0,0.000333567991106063,0.000325092883530399,0.000342264043070418,0,0,0.000333567991106063,0.000325092883530399,0.000342264043070418,0,0
"2020-07-16","TD",16818391,1,0,886,75,5604.70395261867,5462.27370627077,5750.84810569583,0,0,0.000333248522561919,0.000324779802435962,0.000341938066827905,0,0,0.000333248522561919,0.000324779802435962,0.000341938066827905,0,0
"2020-07-17","TD",16818391,1,0,887,75,5599.13583902775,5456.81817093158,5745.16525232375,0,0,0.000332917449655425,0.000324455423288207,0.000341600171640899,0,0,0.000332917449655425,0.000324455423288207,0.000341600171640899,0,0
"2020-07-18","TD",16818391,2,0,889,75,5599.9584849062,5457.59111480761,5746.03966713222,0,0,0.000332966363126306,0.000324501381541648,0.000341652163226091,0,0,0.000332966363126306,0.000324501381541648,0.000341652163226091,0,0
"2020-07-19","TD",16818391,0,0,889,75,5588.33105173783,5446.2306857337,5734.1390304348,0,0,0.000332275010834142,0.000323825904971153,0.000340944566601811,0,0,0.000332275010834142,0.000323825904971153,0.000340944566601811,0,0
"2020-07-20","TD",16818391,0,0,889,75,5576.9438483713,5435.11881570249,5722.46969064034,0,0,0.000331597942298482,0.000323165207403163,0.000340250722595303,0,0,0.000331597942298482,0.000323165207403163,0.000340250722595303,0,0
"2020-07-21","TD",16818391,0,0,889,75,5566.10296990524,5424.52533869747,5711.37571255722,0,0,0.000330953357542065,0.000322535332820926,0.000339591088859643,0,0,0.000330953357542065,0.000322535332820926,0.000339591088859643,0,0
"2020-07-22","TD",16818391,0,0,889,75,5556.00031630319,5414.65154571669,5701.03897806323,0,0,0.000330352666691076,0.000321948249729518,0.000338976479858462,0,0,0.000330352666691076,0.000321948249729518,0.000338976479858462,0,0
"2020-07-23","TD",16818391,26,0,915,75,5708.92576989608,5563.6720716386,5857.97168246559,0,0,0.000339445418405131,0.00033080881944287,0.000348307497576052,0,0,0.000339445418405131,0.00033080881944287,0.000348307497576052,0,0
"2020-07-24","TD",16818391,0,0,915,75,5697.55544093705,5552.56241576588,5846.33464189053,0,0,0.00033876935320014,0.00033014825352591,0.000347615574039784,0,0,0.00033876935320014,0.00033014825352591,0.000347615574039784,0,0
"2020-07-25","TD",16818391,0,0,915,75,5681.61701811035,5537.00118402895,5830.00993996398,0,0,0.000337821674981296,0.00032922300260643,0.00034664492816013,0,0,0.000337821674981296,0.00032922300260643,0.00034664492816013,0,0
"2020-07-26","TD",16818391,0,0,915,75,5663.24626260146,5519.05578296821,5811.20385299322,0,0,0.000336729373374745,0.000328155992030879,0.000345526742302116,0,0,0.000336729373374745,0.000328155992030879,0.000345526742302116,0,0
"2020-07-27","TD",16818391,7,0,922,75,5687.619547339,5542.76637143609,5836.25827745131,0,0,0.000338178577685523,0.000329565793269766,0.000347016446308765,0,0,0.000338178577685523,0.000329565793269766,0.000347016446308765,0,0
"2020-07-28","TD",16818391,4,0,926,75,5693.27339554877,5548.23433702394,5842.10398976224,0,0,0.000338514748262707,0.000329890911504195,0.000347364024879802,0,0,0.000338514748262707,0.000329890911504195,0.000347364024879802,0,0
"2020-07-29","TD",16818391,0,0,926,75,5673.69892171095,5529.1170701206,5822.06146948555,0,0,0.000337350875105172,0.000328754223285723,0.000346172322280149,0,0,0.000337350875105172,0.000328754223285723,0.000346172322280149,0,0
