"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-07-03","TD",16818391,3,0,871,74,5601.06725647597,5457.17524246567,5748.75334173669,0,0,0.00033303228926453,0.000324476654304545,0.000341813514844357,0,0
"2020-07-04","TD",16818391,0,0,871,74,5585.68569036883,5442.1582329163,5732.99843486394,0,0,0.000332117721033411,0.00032358376213969,0.00034087674824922,0,0
"2020-07-05","TD",16818391,1,0,872,74,5577.0715038487,5433.73498862183,5724.18909353732,0,0,0.000331605532529759,0.000323082926816354,0.000340352956090587,0,0
"2020-07-06","TD",16818391,0,0,872,74,5562.61989014526,5419.60957880158,5709.40389567358,0,0,0.000330746258078151,0.000322243048030075,0.000339473847151822,0,0
"2020-07-07","TD",16818391,1,0,873,74,5555.22907664924,5412.3788507261,5701.84958318449,0,0,0.000330306809768499,0.000321813118194606,0.000339024677401334,0,0
"2020-07-08","TD",16818391,0,0,873,74,5542.22967522787,5399.6840083879,5688.53838951715,0,0,0.000329533882000238,0.000321058299119571,0.000338233210865246,0,0
"2020-07-09","TD",16818391,0,0,873,74,5529.97540967028,5387.71541266222,5675.99171249605,0,0,0.000328805259056606,0.000320346661738464,0.000337487201510302,0,0
"2020-07-10","TD",16818391,1,0,874,74,5524.87238268733,5382.72897373805,5670.76941713146,0,0,0.000328501839604474,0.000320050174463066,0.000337176690512872,0,0
"2020-07-11","TD",16818391,0,0,874,74,5514.20080435164,5372.30273596892,5659.84681152342,0,0,0.000327867321217091,0.000319430243711715,0.000336527246365209,0,0
"2020-07-12","TD",16818391,6,1,880,75,5616.85091116421,5474.22939858971,5763.18817884651,0,0,0.000333970765167977,0.000325490672597022,0.000342671791781182,0,0
"2020-07-13","TD",16818391,0,0,880,75,5606.70172064805,5464.30840521295,5752.80563489585,0,0,0.000333367307291646,0.00032490078303049,0.000342054459008347,0,0
"2020-07-14","TD",16818391,4,0,884,75,5621.45685751004,5478.65935873465,5767.97627515671,0,0,0.000334244628841727,0.000325754072356544,0.000342956485858648,0,0
"2020-07-15","TD",16818391,1,0,885,75,5616.62341831742,5473.93404023595,5763.03228926593,0,0,0.000333957238734515,0.00032547311096739,0.000342662522786272,0,0
"2020-07-16","TD",16818391,1,0,886,75,5611.23079977175,5468.64923213411,5757.52983082076,0,0,0.000333636600538765,0.000325158883042623,0.000342335353650701,0,0
"2020-07-17","TD",16818391,1,0,887,75,5605.64260658229,5463.17401184423,5751.82649584376,0,0,0.000333304333725045,0.000324833333452899,0.000341996240653685,0,0
"2020-07-18","TD",16818391,2,0,889,75,5606.45273867679,5463.93466163522,5752.68817391193,0,0,0.000333352503142351,0.00032487856071578,0.000342047474928602,0,0
"2020-07-19","TD",16818391,0,0,889,75,5594.79857235501,5452.54804954954,5740.7602428761,0,0,0.000332659561331105,0.000324201527336922,0.000341338255417899,0,0
"2020-07-20","TD",16818391,0,0,889,75,5583.38523708258,5441.41063350487,5729.0641720219,0,0,0.000331980939025772,0.000323539310835672,0.000340642822016797,0,0
"2020-07-21","TD",16818391,0,0,889,75,5572.51953117874,5430.79283460172,5717.94485098342,0,0,0.000331334878061685,0.000322907990104506,0.000339981681421452,0,0
"2020-07-22","TD",16818391,0,0,889,75,5562.39378967801,5420.89641798491,5707.58455535106,0,0,0.000330732814433795,0.000322319561840661,0.000339365671505143,0,0
"2020-07-23","TD",16818391,26,0,915,75,5715.48441065256,5570.07824636897,5864.68638384161,0,0,0.000339835386788936,0.000331189722391932,0.000348706745124526,0,0
"2020-07-24","TD",16818391,0,0,915,75,5704.08815411889,5558.94319513889,5853.02287283879,0,0,0.000339157779963547,0.000330527646499531,0.000348013247690507,0,0
"2020-07-25","TD",16818391,0,0,915,75,5688.11339112958,5543.3464101804,5836.66102679929,0,0,0.000338207941005152,0.000329600281631007,0.000347040393269445,0,0
"2020-07-26","TD",16818391,0,0,915,75,5669.70084075754,5525.36008716907,5817.81225414334,0,0,0.000337113154329539,0.000328530837888658,0.00034591966937523,0,0
"2020-07-27","TD",16818391,7,0,922,75,5694.08051689826,5549.07682072963,5842.87332476635,0,0,0.000338562738664969,0.000329941004506889,0.000347409768554337,0,0
"2020-07-28","TD",16818391,4,0,926,75,5699.71938681029,5554.53006064495,5848.70380278561,0,0,0.000338898018651742,0.000330265247171679,0.000347756441313893,0,0
"2020-07-29","TD",16818391,0,0,926,75,5680.10079181385,5535.36960778343,5828.61620654882,0,0,0.000337731522106594,0.000329125991171416,0.000346562058555353,0,0
"2020-07-30","TD",16818391,9,0,935,75,5715.32265300061,5569.65242344445,5864.80278202009,0,0,0.000339825768886014,0.000331164403505927,0.000348713666011219,0,0
"2020-07-31","TD",16818391,1,0,936,75,5701.27114946519,5555.91786268338,5850.42715228789,0,0,0.000338990284472824,0.000330347764104389,0.000347858909469276,0,0
"2020-08-01","TD",16818391,0,0,936,75,5680.49889080336,5535.62088901271,5829.16863263974,0,0,0.000337755192562913,0.00032914093203165,0.00034659490510357,0,0
"2020-08-02","TD",16818391,0,0,936,75,5659.9955709489,5515.60023225941,5808.17109909325,0,0,0.000336536091410224,0.00032795052940911,0.000345346418637386,0,0
"2020-08-03","TD",16818391,0,0,936,75,5640.56986546224,5496.63024947851,5788.27881140071,0,0,0.000335381063828415,0.000326822598516024,0.000344163648674877,0,0
"2020-08-04","TD",16818391,2,0,938,75,5634.64596113103,5490.81796376556,5782.24142865535,0,0,0.000335028836059944,0.000326477007447714,0.000343804673625161,0,0
"2020-08-05","TD",16818391,1,0,939,75,5624.08707995537,5480.50243200303,5771.4335273747,0,0,0.000334401018501435,0.000325863659133804,0.000343162049649976,0,0
"2020-08-06","TD",16818391,3,1,942,76,5701.57152538012,5557.87989684068,5848.97811079081,0,0,0.000339008144440222,0.000330464424143825,0.000347772751316747,0,0
"2020-08-07","TD",16818391,0,0,942,76,5686.66044654867,5543.31842556979,5833.7090803181,0,0,0.000338121550780254,0.000329598617701883,0.000346864874310397,0,0
"2020-08-08","TD",16818391,0,0,942,76,5672.35048723565,5529.33021182177,5819.07008940266,0,0,0.000337270698917373,0.000328766896418437,0.000345994458649621,0,0
"2020-08-09","TD",16818391,2,0,944,76,5670.92187164668,5527.91179071318,5817.63170106079,0,0,0.000337185755263193,0.00032868255891501,0.000345908933920064,0,0
"2020-08-10","TD",16818391,1,0,945,76,5664.30132912758,5521.43252245024,5810.86691120486,0,0,0.000336792106279821,0.000328297309918068,0.000345506708174691,0,0
"2020-08-11","TD",16818391,1,0,946,76,5658.26855671601,5515.52636808246,5804.70492266939,0,0,0.000336433405354651,0.0003279461375397,0.000345140324224202,0,0
"2020-08-12","TD",16818391,3,0,949,76,5664.69683462142,5521.76701596821,5811.32636262513,0,0,0.000336815622530206,0.000328317198474468,0.000345534026568007,0,0
"2020-08-13","TD",16818391,0,0,949,76,5653.50477464869,5510.84468559316,5799.85792750304,0,0,0.000336150156970942,0.000327667770691808,0.000344852128096144,0,0
"2020-08-14","TD",16818391,2,0,951,76,5654.38656278887,5511.67897121302,5800.78911860333,0,0,0.000336202586965,0.000327717376246814,0.00034490749552697,0,0
"2020-08-15","TD",16818391,1,0,952,76,5649.59070064343,5506.97902762267,5795.89552179128,0,0,0.000335917431140912,0.000327437923617228,0.000344616528524713,0,0
"2020-08-16","TD",16818391,4,0,956,76,5662.77664322236,5519.80704817567,5809.44932153436,0,0,0.000336701450407614,0.000328200661298436,0.00034542242010751,0,0
"2020-08-17","TD",16818391,3,0,959,76,5669.96817258238,5526.80449994992,5816.84028779895,0,0,0.000337129049537639,0.000328616720823646,0.000345861877500585,0,0
"2020-08-18","TD",16818391,11,0,970,76,5723.86358943295,5579.31390738035,5872.15828582393,0,0,0.000340333602033212,0.000331738862973298,0.000349151014851773,0,0
"2020-08-19","TD",16818391,1,0,971,76,5717.27395130148,5572.86564089176,5865.42427909672,0,0,0.000339941790585168,0.000331355457302173,0.00034875061943183,0,0
"2020-08-20","TD",16818391,1,0,972,76,5708.71093347206,5564.48160298119,5856.67863552349,0,0,0.000339432644506366,0.000330856953140237,0.000348230614660076,0,0
"2020-08-21","TD",16818391,9,0,981,76,5746.08054769883,5600.88218132521,5895.04306495352,0,0,0.000341654593932251,0.000333021284932976,0.000350511714524506,0,0
"2020-08-22","TD",16818391,1,0,982,76,5735.65637377717,5590.68433154179,5884.38768621698,0,0,0.00034103478589463,0.000332414933838902,0.000349878159344552,0,0
"2020-08-23","TD",16818391,4,0,986,76,5741.60306129262,5596.44382482839,5890.52740370457,0,0,0.000341388368322072,0.00033275738593712,0.000350243219087044,0,0
"2020-08-24","TD",16818391,1,0,987,76,5729.5017880668,5584.61191851905,5878.1507503866,0,0,0.000340668842106644,0.000332053875933735,0.000349507319123845,0,0
"2020-08-25","TD",16818391,8,1,995,77,5833.52003038774,5687.86740881285,5982.90246573057,0,0,0.000346853633643536,0.000338193315211476,0.000355735722027783,0,0
"2020-08-26","TD",16818391,3,0,998,77,5832.44844416295,5686.78579873627,5981.84212624612,0,0,0.000346789918498324,0.000338129004060868,0.000355672675599356,0,0
"2020-08-27","TD",16818391,6,0,1004,77,5848.04336575165,5701.954597931,5997.8750479917,0,0,0.000347717172573265,0.000339030921443734,0.00035662597260295,0,0
"2020-08-28","TD",16818391,4,0,1008,77,5851.13750340277,5704.93500474202,6001.08678806491,0,0,0.000347901146037262,0.000339208132617562,0.000356816938556424,0,0
"2020-08-29","TD",16818391,0,0,1008,77,5830.21499988611,5684.48723506753,5979.67864809414,0,0,0.000346657120760607,0.000337992334407467,0.000355544037957861,0,0
"2020-08-30","TD",16818391,4,0,1012,77,5832.23868192326,5686.42454021954,5981.79186276668,0,0,0.000346777446304065,0.000338107524091903,0.000355669686997209,0,0
"2020-08-31","TD",16818391,1,0,1013,77,5817.35316356726,5671.86391977942,5966.57435867786,0,0,0.000345892372437248,0.00033724176823927,0.000354764873683687,0,0
"2020-09-01","TD",16818391,4,0,1017,77,5820.17564202284,5674.58060137064,5969.50627431637,0,0,0.000346060193393223,0.000337403298649118,0.000354939201634471,0,0
"2020-09-02","TD",16818391,0,0,1017,77,5800.6812041719,5655.53895349648,5949.54834704669,0,0,0.000344901079073016,0.000336271106641324,0.000353752528826728,0,0
"2020-09-03","TD",16818391,1,0,1018,77,5787.53560665665,5642.68769716228,5936.10176497338,0,0,0.000344119458672156,0.000335506987390309,0.000352953012269329,0,0
"2020-09-04","TD",16818391,5,0,1023,77,5798.06434402407,5652.91849191305,5946.93699998256,0,0,0.000344745483918412,0.000336115297349969,0.000353597261473024,0,0
"2020-09-05","TD",16818391,11,0,1034,77,5843.11088222386,5696.80286718553,5993.17644965843,0,0,0.000347423893416669,0.000338724606128228,0.000356346599960628,0,0
"2020-09-06","TD",16818391,5,2,1039,79,6005.49574545865,5858.86082061091,6155.80063309325,0,0,0.000357079089519244,0.000348360364592006,0.000366016025735949,0,0
"2020-09-07","TD",16818391,1,0,1040,79,5991.24263205293,5844.9091559325,6141.23972135574,0,0,0.000356231617641244,0.000347530816469453,0.000365150252563146,0,0
"2020-09-08","TD",16818391,5,0,1045,79,5998.87467795857,5852.32006882926,6149.09932789297,0,0,0.000356685409321175,0.000347971459863744,0.000365617574706937,0,0
"2020-09-09","TD",16818391,3,0,1048,79,5994.57888215874,5848.08327965199,6144.7442274731,0,0,0.000356429986801873,0.000347719545802687,0.000365358626010841,0,0
"2020-09-10","TD",16818391,3,0,1051,79,5990.02814549615,5843.60956451477,6140.11541799771,0,0,0.000356159405825215,0.000347453544427334,0.000365083402924674,0,0
"2020-09-11","TD",16818391,30,0,1081,79,6138.82694338025,5988.72477241709,6292.6912945377,0,0,0.000365006791873268,0.000356081908930354,0.000374155369234649,0,0
"2020-09-12","TD",16818391,2,1,1083,80,6203.30768607601,6053.4594161552,6356.86532322878,0,0,0.000368840734293549,0.0003599309479816,0.000377971074832829,0,0
"2020-09-13","TD",16818391,1,0,1084,80,6179.62861442229,6030.29492035034,6332.66039498581,0,0,0.000367432807004088,0.000358553616713415,0.000376531880783709,0,0
"2020-09-14","TD",16818391,1,1,1085,81,6230.65570671427,6081.87089111498,6383.08034330766,0,0,0.000370466812593087,0.000361620257913791,0.000379529786369437,0,0
