"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-10","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","VI",104000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","VI",104000,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","VI",104000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","VI",104000,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","VI",104000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","VI",104000,3,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","VI",104000,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","VI",104000,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","VI",104000,10,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","VI",104000,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","VI",104000,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","VI",104000,2,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","VI",104000,3,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","VI",104000,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","VI",104000,7,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","VI",104000,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","VI",104000,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","VI",104000,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","VI",104000,7,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","VI",104000,3,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","VI",104000,2,1,42,1,173.354850796412,27.1761581363089,1105.81871594629,173.354850796412,173.354850796412,0.00166687356535012,0.000261309212849124,0.0106328722687143,0.00166687356535012,0.00166687356535012
"2020-04-06","VI",104000,1,0,43,1,160.329439416138,24.9905835521971,1028.60859930712,0,173.354850796412,0.00154162922515517,0.00024029407261728,0.00989046730103004,0,0.00166687356535012
"2020-04-07","VI",104000,0,0,43,1,145.785267470063,22.5014242712776,944.53328620833,0,173.354850796412,0.00140178141798137,0.000216359848762285,0.00908205082892624,0,0.00166687356535012
"2020-04-08","VI",104000,2,0,45,1,140.030975374645,21.438568122171,914.644763243113,0,173.354850796412,0.00134645168629466,0.000206140078097798,0.00879466118502993,0,0.00166687356535012
"2020-04-09","VI",104000,0,0,45,1,129.749826365402,19.7295732505405,853.288473504651,0,173.354850796412,0.00124759448428271,0.000189707435101351,0.00820469686062164,0,0.00166687356535012
"2020-04-10","VI",104000,5,0,50,1,134.673324614394,20.3596525737352,890.825828044404,0,173.354850796412,0.00129493581359995,0.00019576589013207,0.00856563296196542,0,0.00166687356535012
"2020-04-11","VI",104000,1,0,51,1,129.03448378772,19.4097671017294,857.810293091039,0,173.354850796412,0.00124071619026654,0.000186632375978167,0.00824817589510615,0,0.00166687356535012
"2020-04-12","VI",104000,0,0,51,1,121.495535104871,18.2346084910749,809.513681505354,0,173.354850796412,0.00116822629908529,0.000175332773952643,0.00778378539908995,0,0.00166687356535012
"2020-04-13","VI",104000,0,0,51,1,114.834153579754,17.1646056264515,768.260169523318,0,173.354850796412,0.00110417455365148,0.000165044284869726,0.00738711701464729,0,0.00166687356535012
"2020-04-14","VI",104000,0,0,51,1,109.126801738252,16.25284694637,732.712176329176,0,173.354850796412,0.00104929617056012,0.000156277374484327,0.00704530938778054,0,0.00166687356535012
"2020-04-15","VI",104000,0,0,51,1,104.31255558637,15.5102677611429,701.542321546461,0,0,0.00100300534217663,0.00014913719001099,0.00674559924563905,0,0
"2020-04-16","VI",104000,0,0,51,1,100.270200599133,14.8641463447378,676.400305473971,0,0,0.000964136544222437,0.000142924484084017,0.00650384909109588,0,0
"2020-04-17","VI",104000,0,1,51,2,193.742481564986,76.418079934424,491.194612520615,0,0,0.0018629084765864,0.000734789230138693,0.00472302512039053,0,0
"2020-04-18","VI",104000,2,1,53,3,293.061509890359,160.038770544467,536.651514423838,0,0,0.00281789913356114,0.00153883433215833,0.00516011071561382,0,0
"2020-04-19","VI",104000,0,0,53,3,285.242798049093,155.573441657809,522.990640123769,0,0,0.0027427192120105,0.00149589847747893,0.00502875615503624,0,0
"2020-04-20","VI",104000,0,0,53,3,278.123078837422,151.509116274813,510.546486468192,0,0,0.00267426037343675,0.00145681842571936,0.00490910083142492,0,0
"2020-04-21","VI",104000,0,0,53,3,271.720334385344,147.852801560911,499.36111686099,0,0,0.002612695522936,0.0014216615534703,0.00480154920058644,0,0
"2020-04-22","VI",104000,1,0,54,3,271.064592274928,147.336002370409,498.69693763274,35.5648950998641,35.5648950998641,0.00260639031033584,0.0014166923304847,0.00479516286185327,0.000341970145191001,0.000341970145191001
"2020-04-23","VI",104000,0,0,54,3,265.88564539397,144.371370206528,489.675870814527,56.965899497694,92.530794597558,0.00255659274417279,0.00138818625198585,0.00470842183475507,0.000547749033631673,0.000889719178822673
"2020-04-24","VI",104000,0,0,54,3,261.15396108457,141.661845987034,481.437968812035,0,92.530794597558,0.00251109577965932,0.00136213313449071,0.00462921123857726,0,0.000889719178822673
"2020-04-25","VI",104000,1,0,55,3,261.636254034938,141.789145692259,482.783989502322,0,92.530794597558,0.00251573321187441,0.00136335717011787,0.00464215374521463,0,0.000889719178822673
"2020-04-26","VI",104000,2,1,57,4,356.039474491997,227.184124596489,557.979601883221,81.1727534295936,173.703548027152,0.00342345648549997,0.0021844627365047,0.00536518847964636,0.000780507244515323,0.001670226423338
"2020-04-27","VI",104000,0,0,57,4,350.685243896546,223.564891520519,550.086999127467,3.62684507298201,177.330393100134,0.00337197349900525,0.00214966241846653,0.00528929806853334,3.48735103171347e-05,0.00170509993365513
"2020-04-28","VI",104000,0,0,57,4,345.305718802869,219.944228179712,542.11942920612,0,177.330393100134,0.00332024729618143,0.00211484834788184,0.00521268681928962,0,0.00170509993365513
"2020-04-29","VI",104000,0,0,57,4,340.144052245018,216.476006639347,534.460969018227,0,177.330393100134,0.00327061588697133,0.00208150006383987,0.00513904777902141,0,0.00170509993365513
"2020-04-30","VI",104000,9,0,66,4,388.323411581933,247.138531069392,610.164150972843,21.7174509401818,199.047844040316,0.00373387895751859,0.00237633202951339,0.00586696299012349,0.000208821643655595,0.00191392157731073
"2020-05-01","VI",104000,0,0,66,4,382.250845440971,243.07926001633,601.103149773126,9.84815060424285,208.895994644558,0.00367548889847087,0.0023373005770801,0.00577983797858775,9.46937558100274e-05,0.00200861533312075
"2020-05-02","VI",104000,0,0,66,4,374.646542094635,238.060515017321,589.59811749233,0,173.331099544694,0.0036023705970638,0.00228904341362809,0.00566921266819548,0,0.00166664518792975
"2020-05-03","VI",104000,0,0,66,4,366.494321235987,232.708323948519,577.195027746156,0,116.365200047,0.00352398385803834,0.00223758003796653,0.00554995218986689,0,0.00111889615429808
"2020-05-04","VI",104000,0,0,66,4,358.593321927716,227.529653956918,565.153457120375,0,116.365200047,0.00344801271084342,0.00218778513420113,0.00543416785692669,0,0.00111889615429808
"2020-05-05","VI",104000,0,0,66,4,351.326293971516,222.766069887725,554.079734395679,0,116.365200047,0.00337813744203381,0.00214198144122813,0.0053276897538046,0,0.00111889615429808
"2020-05-06","VI",104000,0,0,66,4,344.818041431049,218.495131298783,544.174513132536,0,35.1924466174067,0.00331555809068316,0.00210091472402676,0.005232447241659,0,0.000338388909782757
"2020-05-07","VI",104000,0,0,66,4,339.065512036989,214.713342126037,535.436784293642,0,31.5656015444247,0.00326024530804797,0.00206455136659651,0.00514843061820809,0,0.000303515399465622
"2020-05-08","VI",104000,2,0,68,4,344.132204798344,217.788056336541,543.771666690335,0,31.5656015444247,0.00330896350767639,0.00209411592631289,0.0052285737181763,0,0.000303515399465622
"2020-05-09","VI",104000,0,0,68,4,339.383038913843,214.655193112071,536.585420704262,0,31.5656015444247,0.00326329845109464,0.00206399224146222,0.00515947519907944,0,0.000303515399465622
"2020-05-10","VI",104000,1,0,69,4,339.76415664521,214.773195244869,537.495761560071,0,9.84815060424285,0.00326696304466548,0.00206512687735451,0.00516822847653915,0,9.46937558100274e-05
"2020-05-11","VI",104000,0,1,69,5,419.208810052984,292.114638349448,601.599520719024,0,0,0.00403085394281716,0.00280879459951392,0.00578461077614446,0,0
"2020-05-12","VI",104000,0,1,69,6,496.762457305545,369.526503283924,667.808497618468,0,0,0.00477656208947639,0.00355313945465312,0.00642123555402373,0,0
"2020-05-13","VI",104000,0,0,69,6,490.928134013659,364.991015384348,660.318809525601,0,0,0.00472046282705441,0.00350952899408027,0.00634921932236155,0,0
"2020-05-14","VI",104000,0,0,69,6,485.625700562735,360.861744873832,653.525413533379,81.4875442575956,81.4875442575956,0.0046694778900263,0.00346982446994069,0.00628389820705172,0.000783534079399957,0.000783534079399957
"2020-05-15","VI",104000,0,0,69,6,480.863289768257,357.322863247283,647.116451898378,17.1249000696911,98.6124443272867,0.00462368547854093,0.00343579676199311,0.00622227357594594,0.000164662500670107,0.000948196580070064
"2020-05-16","VI",104000,0,0,69,6,476.611105776588,353.985452422466,641.7160496146,0,98.6124443272867,0.00458279909400565,0.00340370627329295,0.00617034663090961,0,0.000948196580070064
"2020-05-17","VI",104000,0,0,69,6,472.823387992827,351.172263688333,636.616211898292,0,98.6124443272867,0.00454637873070026,0.00337665638161859,0.00612130972979127,0,0.000948196580070064
"2020-05-18","VI",104000,0,0,69,6,469.450223149538,348.497519277319,632.381867372144,0,98.6124443272867,0.00451394445336094,0.00335093768535883,0.00608059487857831,0,0.000948196580070064
"2020-05-19","VI",104000,0,0,69,6,466.443258738348,346.265291905428,628.331278671362,0,98.6124443272867,0.00448503133402258,0.00332947396062911,0.00604164691030155,0,0.000948196580070064
"2020-05-20","VI",104000,0,0,69,6,463.758160456361,344.109835767964,625.008671751227,0,98.6124443272867,0.00445921308131117,0.00330874842084581,0.00600969876683872,0,0.000948196580070064
"2020-05-21","VI",104000,0,0,69,6,461.355420343183,342.326995968606,621.770489580539,0,98.6124443272867,0.00443610981099215,0.00329160573046736,0.00597856239981287,0,0.000948196580070064
"2020-05-22","VI",104000,0,0,69,6,459.200368230559,340.727941349671,618.866117488972,0,98.6124443272867,0.00441538815606307,0.0032762302052853,0.00595063574508626,0,0.000948196580070064
"2020-05-23","VI",104000,0,0,69,6,457.262827019794,339.135302085092,616.536502359378,0,98.6124443272867,0.0043967579521134,0.00326091636620281,0.0059282355996094,0,0.000948196580070064
"2020-05-24","VI",104000,0,0,69,6,455.516634705325,337.840214395752,614.182076767807,0,17.1249000696911,0.00437996764139736,0.00324846359995916,0.00590559689199815,0,0.000164662500670107
"2020-05-25","VI",104000,0,0,69,6,453.939142592673,336.670245545129,612.05511299082,0,0,0.00436479944800648,0.0032372138994724,0.00588514531721943,0,0
"2020-05-26","VI",104000,0,0,69,6,452.510740435385,335.610851322624,610.129170145746,0,0,0.0043510648118787,0.0032270274165637,0.00586662663601679,0,0
"2020-05-27","VI",104000,0,0,69,6,451.214429164901,334.649424133852,608.38132805265,0,0,0.00433860028043174,0.00321778292436396,0.00584982046204471,0,0
"2020-05-28","VI",104000,0,0,69,6,450.035446850753,333.627106482347,607.060695869668,0,0,0.00432726391202647,0.00320795294694564,0.00583712207566988,0,0
"2020-05-29","VI",104000,0,0,69,6,448.960946339481,332.830541458418,605.611283311946,0,0,0.00431693217634116,0.0032002936678694,0.00582318541646102,0,0
"2020-05-30","VI",104000,0,0,69,6,447.979719902917,332.103123786931,604.287689787138,0,0,0.00430749730675882,0.00319329926718203,0.00581045855564555,0,0
"2020-05-31","VI",104000,0,0,69,6,447.081965183235,331.437586635237,603.076692723097,0,0,0.0042988650498388,0.00318689987149266,0.0057988143531067,0,0
"2020-06-01","VI",104000,1,0,70,6,452.726609693013,335.622160157382,610.690852558775,0,0,0.00435314047781743,0.00322713615535945,0.00587202742844976,0,0
"2020-06-02","VI",104000,0,0,70,6,451.856212440509,334.97690405839,609.516758461331,0,0,0.00434477127346643,0.00322093176979221,0.00586073806212818,0,0
"2020-06-03","VI",104000,0,0,70,6,450.835770429145,334.076663157318,608.401945761559,0,0,0.00433495933104947,0.0032122756072819,0.00585001870924576,0,0
"2020-06-04","VI",104000,1,0,71,6,456.170634932069,338.02988481459,615.601334445521,0,0,0.00438625610511605,0.00325028735398644,0.00591924360043771,0,0
"2020-06-05","VI",104000,0,0,71,6,454.967537070036,337.138369665255,613.977756352981,0,0,0.00437468785644266,0.00324171509293514,0.00590363227262482,0,0
"2020-06-06","VI",104000,0,0,71,6,453.60356989546,336.12764773007,612.137085453736,0,0,0.00436157278745634,0.00323199661278913,0.00588593351397823,0,0
"2020-06-07","VI",104000,0,0,71,6,452.185756629697,335.077024962593,610.223749365087,0,0,0.00434793996759325,0.00322189447079416,0.00586753605158737,0,0
"2020-06-08","VI",104000,0,0,71,6,450.801900396359,334.051564910292,608.356238221914,0,0,0.0043346336576573,0.00321203427798358,0.00584957921367225,0,0
"2020-06-09","VI",104000,0,0,71,6,449.498875725209,332.946890637131,606.851257543157,0,0,0.00432210457428086,0.00320141240997241,0.00583510824560728,0,0
"2020-06-10","VI",104000,1,0,72,6,454.610310920656,336.732965635142,613.752010901445,0,0,0.0043712529896217,0.00323781697726098,0.00590146164328313,0,0
"2020-06-11","VI",104000,0,0,72,6,453.395410257214,335.833080407013,612.111819934982,0,0,0.00435957125247322,0.00322916423468281,0.00588569057629791,0,0
"2020-06-12","VI",104000,0,0,72,6,452.076887979317,334.856441940558,610.331733386046,0,0,0.00434689315364728,0.00321977348019767,0.00586857435948121,0,0
"2020-06-13","VI",104000,0,0,72,6,450.732711939663,333.860801557364,608.517012673546,0,0,0.00433396838403522,0.00321020001497466,0.00585112512186102,0,0
"2020-06-14","VI",104000,0,0,72,6,449.433901873265,332.763702112941,607.009811678531,0,0,0.00432147982570447,0.0031996509818552,0.00583663280460126,0,0
"2020-06-15","VI",104000,0,0,72,6,448.21824438684,331.863621625026,605.367932819762,0,0,0.00430979081141193,0.00319099636177909,0.00582084550788233,0,0
"2020-06-16","VI",104000,0,0,72,6,447.100655006902,331.036151383105,603.858505702176,0,0,0.00429904475968175,0.00318303991714524,0.00580633178559784,0,0
"2020-06-17","VI",104000,1,0,73,6,452.278919602809,334.870171225116,610.852320374549,0,0,0.00434883576541163,0.00321990549254919,0.00587358000360143,0,0
"2020-06-18","VI",104000,0,0,73,6,451.24545099708,334.104984536202,609.456507595129,0,0,0.00433889856727962,0.00321254792823271,0.00586015872687624,0,0
"2020-06-19","VI",104000,0,0,73,6,450.099999245813,333.125485479494,608.149235503482,0,0,0.00432788460813282,0.00320312966807206,0.0058475888029181,0,0
"2020-06-20","VI",104000,0,0,73,6,448.917085497433,332.249993994558,606.550950471379,0,0,0.00431651043747531,0.0031947114807169,0.00583222067760942,0,0
"2020-06-21","VI",104000,3,0,76,6,466.167377555651,345.017183344005,629.858553104118,0,0,0.0044823786303428,0.00331747291676928,0.00605633224138575,0,0
"2020-06-22","VI",104000,0,0,76,6,464.737590589485,343.958977438574,627.926707176849,0,0,0.00446863067874505,0.00330729785998628,0.00603775679977739,0,0
"2020-06-23","VI",104000,0,0,76,6,462.780924949421,342.510821045862,625.282973084126,0,0,0.00444981658605213,0.00329337327928714,0.00601233627965506,0,0
"2020-06-24","VI",104000,0,0,76,6,460.557803536646,340.734790189567,622.517854077921,0,0,0.0044284404186216,0.00327629605951507,0.00598574859690308,0,0
"2020-06-25","VI",104000,4,0,80,6,482.424955831034,356.912780209182,652.074823076306,0,0,0.00463870149837532,0.00343185365585752,0.00626995022188756,0,0
"2020-06-26","VI",104000,1,0,81,6,485.745072636492,359.2351181369,656.807376779668,0,0,0.00467062569842781,0.00345418382823942,0.00631545554595834,0,0
"2020-06-27","VI",104000,0,0,81,6,482.271148365695,356.665960638204,652.110058750173,0,0,0.00463722258043937,0.00342948039075196,0.00627028902644397,0,0
"2020-06-28","VI",104000,0,0,81,6,478.313477639774,353.610722753219,646.99334089911,0,0,0.00459916805422859,0.00340010310339634,0.0062210898163376,0,0
"2020-06-29","VI",104000,0,0,81,6,474.288519613132,350.635125402555,641.548959416311,0,0,0.00456046653474166,0.00337149159040918,0.0061687399943876,0,0
"2020-06-30","VI",104000,0,0,81,6,470.450420793533,347.674866392801,636.582105347708,0,0,0.00452356173839936,0.00334302756146924,0.0061209817821895,0,0
"2020-07-01","VI",104000,9,0,90,6,518.795461059923,383.403084866961,701.999386650141,0,0,0.00498841789480695,0.00368656812372077,0.0067499941024052,0,0
"2020-07-02","VI",104000,2,0,92,6,525.732230109797,388.395957552077,711.630418396311,0,0,0.00505511759720959,0.00373457651492382,0.00684260017688761,0,0
"2020-07-03","VI",104000,6,0,98,6,553.278411660236,408.609412059791,749.167767003077,0,0,0.00531998472750227,0.00392893665442107,0.00720353622118343,0,0
"2020-07-04","VI",104000,13,0,111,6,616.986883650876,455.510974805959,835.705033801612,0,0,0.00593256618895073,0.00437991321928806,0.0080356253250155,0,0
"2020-07-05","VI",104000,0,0,111,6,604.167816336318,445.766753409315,818.855931952882,0,0,0.00580930592631075,0.00428621878278188,0.00787361473031617,0,0
"2020-07-06","VI",104000,1,0,112,6,593.548330309272,437.669877694044,804.943722124743,0,0,0.005707195483743,0.00420836420859657,0.00773984348196869,0,0
"2020-07-07","VI",104000,4,0,116,6,597.277850543716,440.169372170353,810.46263848648,0,0,0.00574305625522804,0.00423239780933032,0.00779290998544692,0,0
"2020-07-08","VI",104000,6,0,122,6,610.126947899169,449.27699922504,828.564322666993,0,0,0.00586660526826124,0.00431997114639462,0.00796696464102878,0,0
"2020-07-09","VI",104000,22,0,144,6,699.077566496464,514.390817311553,950.074199482881,0,0,0.00672189967785062,0.00494606555107263,0.00913532884118154,0,0
"2020-07-10","VI",104000,9,0,153,6,718.195496124551,528.086934787371,976.742154890223,201.480280479138,201.480280479138,0.00690572592427452,0.00507775898834011,0.00939175148932906,0.00193731038922248,0.00193731038922248
"2020-07-11","VI",104000,14,0,167,6,752.578556836238,553.004363534317,1024.17724263503,70.2349865888432,271.715267067981,0.00723633227727152,0.00531734964936843,0.00984785810225989,0.000675336409508108,0.00261264679873059
"2020-07-12","VI",104000,14,0,181,6,778.312534062336,571.336263248116,1060.26947639321,25.7339772260973,297.449244294078,0.007483774365984,0.00549361791584727,0.0101948988114732,0.000247442088712474,0.00286008888744306
"2020-07-13","VI",104000,25,0,206,6,840.728650945709,616.482881066289,1146.54386395684,62.4161168833729,359.865361177451,0.00808392933601643,0.00592772001025278,0.0110244602303543,0.000600154970032431,0.00346024385747549
"2020-07-14","VI",104000,0,0,206,6,793.285608523975,581.128725860042,1082.89614449865,0,359.865361177451,0.00762774623580745,0.00558777621019271,0.0104124629278717,0,0.00346024385747549
"2020-07-15","VI",104000,37,0,243,6,879.375294792325,643.543057534714,1201.63041157409,0,359.865361177451,0.00845553168069543,0.00618791401475687,0.0115541385728278,0,0.00346024385747549
"2020-07-16","VI",104000,6,0,249,6,844.559012716668,617.433241997112,1155.23408434217,0,359.865361177451,0.00812075973766026,0.00593685809612608,0.0111080200417517,0,0.00346024385747549
"2020-07-17","VI",104000,14,0,263,6,833.064526170295,608.417613651728,1140.65814202512,0,359.865361177451,0.00801023582856053,0.00585016936203585,0.0109678667502416,0,0.00346024385747549
"2020-07-18","VI",104000,20,0,283,6,837.151056138306,610.807407412446,1147.36966560763,0,359.865361177451,0.00804952938594525,0.00587314814819659,0.0110324006308426,0,0.00346024385747549
"2020-07-19","VI",104000,0,0,283,6,782.437666869076,570.402456982421,1073.29254115466,0,359.865361177451,0.00752343910451034,0.00548463900944636,0.0103201205880256,0,0.00346024385747549
"2020-07-20","VI",104000,21,0,304,6,787.275256966405,573.460149975981,1080.81150932193,0,158.385080698313,0.00756995439390774,0.0055140399036152,0.0103924183588647,0,0.00152293346825301
"2020-07-21","VI",104000,0,0,304,6,739.975295086852,538.620025928717,1016.60430540943,0,88.1500941094702,0.00711514706814281,0.00517903871085305,0.00977504139816763,0,0.000847597058744905
"2020-07-22","VI",104000,16,1,320,7,856.971496002495,653.201419810465,1124.3088619952,0,62.4161168833729,0.00824011053848553,0.00628078288279294,0.0108106621345692,0,0.000600154970032431
"2020-07-23","VI",104000,16,0,336,7,851.893578642196,648.960672528611,1118.2845125331,0,0,0.00819128441002112,0.00624000646662126,0.0107527356974336,0,0
"2020-07-24","VI",104000,16,0,352,7,847.039730253894,644.933497362878,1112.48106597399,0,0,0.00814461279090282,0.00620128362848921,0.010696933326673,0,0
"2020-07-25","VI",104000,0,0,352,7,805.119356291789,612.733362864118,1057.9106951933,0,0,0.00774153227203643,0.00589166695061652,0.0101722182230125,0,0
"2020-07-26","VI",104000,0,0,352,7,766.859651146343,583.372736431289,1008.05829246283,0,0,0.00737365049179176,0.00560935323491624,0.00969286819675793,0,0
"2020-07-27","VI",104000,12,0,364,7,758.236681598388,576.594285891596,997.101218983334,0,0,0.00729073732306143,0.00554417582588073,0.0095875117209936,0,0
"2020-07-28","VI",104000,11,0,375,7,749.851311254375,570.037402534325,986.38613271705,0,0,0.0072101087620613,0.00548112887052236,0.00948448204535625,0,0
"2020-07-29","VI",104000,10,1,385,8,846.822623076182,666.490578542387,1075.94702467054,0,0,0.00814252522188636,0.00640856325521526,0.0103456444679859,0,0
"2020-07-30","VI",104000,0,0,385,8,816.563085298862,642.517572241123,1037.75414257864,0,0,0.00785156812787368,0.00617805357924157,0.00997840521710232,0,0
"2020-07-31","VI",104000,21,0,406,8,832.004565584741,654.501730827405,1057.64670213897,0,0,0.00800004389985328,0.00629328587334044,0.0101696798282593,0,0
"2020-08-01","VI",104000,15,0,421,8,835.023224734063,656.736172423552,1061.71064595416,0,0,0.00802906946859676,0.006314770888688,0.0102087562110977,0,0
"2020-08-02","VI",104000,0,0,421,8,808.409318808771,635.663341336054,1028.10022890932,0,0,0.00777316652700742,0.00611214751284667,0.0098855791241281,0,0
"2020-08-03","VI",104000,18,0,439,8,816.546177514803,641.927920511273,1038.66437135651,0,0,0.00785140555302695,0.00617238385106993,0.00998715741688956,0,0
