"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-30","BR",211049519,323,23,4579,159,37245.1161197151,36770.1910747816,37726.1753127646,1909.41760776327,31215.7329536323,0.000176475721414533,0.000174225419934653,0.000178755087865254,9.04724927500671e-06,0.000147907150423936,0.000176475721414533,0.000174225419934653,0.000178755087865254,9.04724927500671e-06,0.000147907150423936
"2020-03-31","BR",211049519,1138,42,5717,201,50102.0001304132,49580.5933880566,50628.890167188,12856.8840106981,42337.2669114341,0.000237394524127834,0.000234923981930784,0.000239891047404794,6.09188027133012e-05,0.000200603475014004,0.000237394524127834,0.000234923981930784,0.000239891047404794,6.09188027133012e-05,0.000200603475014004
"2020-04-01","BR",211049519,1119,39,6836,240,61557.9578749213,61003.9120122918,62117.0356577632,11455.957744508,47131.2514924204,0.000291675423694859,0.000289050230018727,0.000294324459738585,5.42808995670254e-05,0.000223318450171026,0.000291675423694859,0.000289050230018727,0.000294324459738585,5.42808995670254e-05,0.000223318450171026
"2020-04-02","BR",211049519,1208,84,8044,324,84056.0046299084,83464.1081058335,84652.0986647836,22498.0467549871,66121.496196956,0.000398276219856765,0.000395471681249525,0.000401100647212485,0.000106600796161905,0.000313298492743573,0.000398276219856765,0.000395471681249525,0.000401100647212485,0.000106600796161905,0.000313298492743573
"2020-04-03","BR",211049519,1012,35,9056,359,89817.3143429163,89226.3053598432,90412.2379968554,5761.30971300788,69056.9722348369,0.000425574598646284,0.000422774265407557,0.000428393480474388,2.72983787895194e-05,0.000327207437202626,0.000425574598646284,0.000422774265407557,0.000428393480474388,2.72983787895194e-05,0.000327207437202626
"2020-04-04","BR",211049519,1304,86,10360,445,109043.098051716,108428.275367114,109661.406975791,19225.7837088,86441.4769096229,0.000516670677897713,0.000513757509995148,0.000519600364385532,9.10960792514293e-05,0.000409579123038053,0.000516670677897713,0.000513757509995148,0.000519600364385532,9.10960792514293e-05,0.000409579123038053
"2020-04-05","BR",211049519,770,41,11130,486,109858.508108415,109269.811657777,110450.376189952,815.410056698252,83321.1205811123,0.000520534273799575,0.000517744897858671,0.000523338677639685,3.86359590186156e-06,0.000394794174257807,0.000520534273799575,0.000517744897858671,0.000523338677639685,3.86359590186156e-06,0.000394794174257807
"2020-04-06","BR",211049519,1031,78,12161,564,120341.293674693,119754.249893005,120931.215186415,10482.7855662783,91594.5797090533,0.000570204065116552,0.000567422519892146,0.000572999245671887,4.96697913169766e-05,0.000433995680933314,0.000570204065116552,0.000567422519892146,0.000572999245671887,4.96697913169766e-05,0.000433995680933314
"2020-04-07","BR",211049519,1873,122,14034,686,147289.08530669,146652.293903998,147928.64177551,26947.7916319969,115199.450676413,0.000697888751438897,0.00069487149081822,0.000700919113563627,0.000127684686322345,0.000545840858686878,0.000697888751438897,0.00069487149081822,0.000700919113563627,0.000127684686322345,0.000545840858686878
"2020-04-08","BR",211049519,2136,133,16170,819,177876.196172933,177180.400368016,178574.724400857,30587.1108662436,142540.497660981,0.000842817349292008,0.000839520512567554,0.000846127132850072,0.000144928597853111,0.000675388877152482,0.000842817349292008,0.000839520512567554,0.000846127132850072,0.000144928597853111,0.000675388877152482
"2020-04-09","BR",211049519,1922,131,18092,950,203071.279478067,202334.846115026,203810.393220236,25195.083305134,165826.163358352,0.000962197310092269,0.000958707923494607,0.00096569939692796,0.000119379960800261,0.000785721588677737,0.000962197310092269,0.000958707923494607,0.00096569939692796,0.000119379960800261,0.000785721588677737
"2020-04-10","BR",211049519,1546,107,19638,1057,215848.202847085,215102.109527855,216596.88403141,12776.9233690178,165746.202716672,0.00102273724133475,0.00101920208369608,0.00102628466085919,6.05399312424767e-05,0.000785342717206912,0.00102273724133475,0.00101920208369608,0.00102628466085919,6.05399312424767e-05,0.000785342717206912
"2020-04-11","BR",211049519,1089,67,20727,1124,213785.750862587,213063.294557313,214510.656877061,0,154290.244972164,0.00101296488082774,0.00100954172066752,0.00101639964826009,0,0.000731061817639887,0.00101296488082774,0.00100954172066752,0.00101639964826009,0,0.000731061817639887
"2020-04-12","BR",211049519,1465,99,22192,1223,221149.841868417,220427.485604974,221874.565343779,3239.18703683341,135031.38525401,0.0010478575971946,0.00104443491105504,0.00105129149971566,1.53479953528508e-05,0.000639809016830832,0.0010478575971946,0.00104443491105504,0.00105129149971566,1.53479953528508e-05,0.000639809016830832
"2020-04-13","BR",211049519,1238,105,23430,1328,226951.85660236,226233.98482383,227672.006287504,7864.46671844137,137134.542259444,0.00107534884551127,0.00107194740786796,0.0010787610763875,3.72636088236779e-05,0.000649774246864991,0.00107534884551127,0.00107194740786796,0.0010787610763875,3.72636088236779e-05,0.000649774246864991
"2020-04-14","BR",211049519,1832,204,25262,1532,254707.488662948,253946.835631223,255470.420096897,27755.6320605885,145664.390611232,0.00120686126113819,0.00120325711631317,0.00121047620154442,0.000131512415626915,0.000690190583240477,0.00120686126113819,0.00120325711631317,0.00121047620154442,0.000131512415626915,0.000690190583240477
"2020-04-15","BR",211049519,3058,204,28320,1736,293979.071608622,293140.43569835,294820.106745013,39271.5829456735,184120.563500207,0.00139293883730018,0.00138896519209006,0.00139692385058226,0.000186077576161988,0.000872404563500604,0.00139293883730018,0.00138896519209006,0.00139692385058226,0.000186077576161988,0.000872404563500604
"2020-04-16","BR",211049519,2105,188,30425,1924,319199.031348174,318319.029356161,320081.466130672,25219.9597395522,198857.737673481,0.00151243666823128,0.00150826702123951,0.00151661784233051,0.000119497830931101,0.000942232603114728,0.00151243666823128,0.00150826702123951,0.00151661784233051,0.000119497830931101,0.000942232603114728
"2020-04-17","BR",211049519,3257,217,33682,2141,359064.022691512,358106.502564232,360024.103076111,39864.9913433377,211774.937384822,0.00170132594659698,0.00169678900127809,0.0017058750229898,0.000188889278365698,0.00100343719515808,0.00170132594659698,0.00169678900127809,0.0017058750229898,0.000188889278365698,0.00100343719515808
"2020-04-18","BR",211049519,2976,213,36658,2354,392686.556573766,391667.275946362,393708.48979193,33622.5338822539,214810.360400832,0.00186063706012884,0.00185580747969561,0.00186547920913257,0.000159311113531862,0.00101781971083683,0.00186063706012884,0.00185580747969561,0.00186547920913257,0.000159311113531862,0.00101781971083683
"2020-04-19","BR",211049519,1996,108,38654,2462,395831.140540275,394813.939525119,396850.962278261,3144.58396650903,192759.861062207,0.00187553680489684,0.0018707170781333,0.00188036894923348,1.48997447679994e-05,0.00091333949480457,0.00187553680489684,0.0018707170781333,0.00188036894923348,1.48997447679994e-05,0.00091333949480457
"2020-04-20","BR",211049519,2089,125,40743,2587,401253.397562277,400233.842384289,402275.549953822,5422.2570220026,185405.194715192,0.00190122867592168,0.00189639779460615,0.00190607186341809,2.56918710248404e-05,0.000878491434586933,0.00190122867592168,0.00189639779460615,0.00190607186341809,2.56918710248404e-05,0.000878491434586933
"2020-04-21","BR",211049519,2336,154,43079,2741,412797.862523094,411763.037941103,413835.287780271,11544.4649608164,196949.659676009,0.00195592894254876,0.0019510257113692,0.00196084449631118,5.47002666270774e-05,0.000933191701214011,0.00195592894254876,0.0019510257113692,0.00196084449631118,5.47002666270774e-05,0.000933191701214011
"2020-04-22","BR",211049519,2678,165,45757,2906,428625.370893835,427565.077385528,429688.293761702,15827.5083707411,209537.981009916,0.00203092323036204,0.00202589932169203,0.00203595959752792,7.49942878132837e-05,0.000992837993674444,0.00203092323036204,0.00202589932169203,0.00203595959752792,7.49942878132837e-05,0.000992837993674444
"2020-04-23","BR",211049519,4279,425,50036,3331,497252.642863925,496062.051269211,498446.091980881,68627.2719700899,270300.786261565,0.00235609465124592,0.0023504533609916,0.00236174948108212,0.000325171420883882,0.00128074580573465,0.00235609465124592,0.0023504533609916,0.00236174948108212,0.000325171420883882,0.00128074580573465
"2020-04-24","BR",211049519,4007,373,54043,3704,553972.044886554,552675.16766731,555271.965286713,56719.4020226296,299264.556223606,0.00262484391109441,0.00261869901569077,0.0026310032257724,0.000268749259848489,0.00141798264995622,0.00262484391109441,0.00261869901569077,0.0026310032257724,0.000268749259848489,0.00141798264995622
"2020-04-25","BR",211049519,5281,353,59324,4057,618087.563151124,616665.654434914,619512.750506872,64115.5182645692,324108.491542502,0.00292863763006787,0.00292190030736301,0.0029353904877029,0.000303793718973457,0.00153569879276769,0.00292863763006787,0.00292190030736301,0.0029353904877029,0.000303793718973457,0.00153569879276769
"2020-04-26","BR",211049519,3776,229,63100,4286,644117.516281336,642649.074563999,645589.313361907,26029.9531302121,324918.484933162,0.00305197339152114,0.00304501558501064,0.0030589470964959,0.000123335761453274,0.00153953672328986,0.00305197339152114,0.00304501558501064,0.0030589470964959,0.000123335761453274,0.00153953672328986
"2020-04-27","BR",211049519,4346,317,67446,4603,685239.311572803,683695.426771586,686786.682692907,41121.7952914672,326175.288881291,0.0032468176891358,0.00323950241635749,0.00325414948087566,0.000194844297614662,0.00154549174253883,0.0032468176891358,0.00323950241635749,0.00325414948087566,0.000194844297614662,0.00154549174253883
"2020-04-28","BR",211049519,5789,480,73235,5083,761784.470698936,760095.381876739,763477.313025124,76545.159126133,369097.91412517,0.00360950583686919,0.0036015025548423,0.00361752690384063,0.00036268814773339,0.00174886877674035,0.00360950583686919,0.0036015025548423,0.00361752690384063,0.00036268814773339,0.00174886877674035
"2020-04-29","BR",211049519,6450,430,79685,5513,833895.517671934,832068.227480162,835726.8207431,72111.046972998,438064.377131659,0.00395118416579729,0.00394252605465622,0.00395986129086179,0.000341678328928094,0.00207564736090045,0.00395118416579729,0.00394252605465622,0.00395986129086179,0.000341678328928094,0.00207564736090045
"2020-04-30","BR",211049519,7502,493,87187,6006,921731.505854778,919735.151579252,923732.193367308,87835.9881828437,520478.1082925,0.00436737079630481,0.00435791162158134,0.00437685050287799,0.000416186630507524,0.00246614212038313,0.00436737079630481,0.00435791162158134,0.00437685050287799,0.000416186630507524,0.00246614212038313
"2020-05-01","BR",211049519,5015,406,92202,6412,963995.688289859,961924.297693745,966071.539381473,42264.182435081,551197.825766765,0.00456762798066296,0.00455781326700747,0.00457746382914747,0.000200257184358146,0.0026116990381142,0.00456762798066296,0.00455781326700747,0.00457746382914747,0.000200257184358146,0.0026116990381142
"2020-05-02","BR",211049519,4898,349,97100,6761,991107.931726624,988990.65543781,993229.740777055,27112.2434367654,562482.560832789,0.00469609187655445,0.00468605974618597,0.00470614548416505,0.000128463895891492,0.00266516864619241,0.00469609187655445,0.00468605974618597,0.00470614548416505,0.000128463895891492,0.00266516864619241
"2020-05-03","BR",211049519,4726,290,101826,7051,1004900.90531161,1002763.13473293,1007043.23336043,13792.9735849862,507648.262447685,0.00476144608181557,0.0047513168449009,0.00477159691304689,6.53542052611178e-05,0.00240535143056964,0.00476144608181557,0.0047513168449009,0.00477159691304689,6.53542052611178e-05,0.00240535143056964
"2020-05-04","BR",211049519,6794,316,108620,7367,1041017.86574424,1038812.87481584,1043227.53700066,36116.9604326312,487045.820857687,0.00493257634832251,0.00492212860630038,0.00494304626678944,0.000171130266506939,0.00230773243722809,0.00493257634832251,0.00492212860630038,0.00494304626678944,0.000171130266506939,0.00230773243722809
"2020-05-05","BR",211049519,6835,571,115455,7938,1111171.60454363,1108836.58629898,1113511.53993322,70153.738799392,493084.04139251,0.00526498051172357,0.00525391667108694,0.00527606765089676,0.000332404163401064,0.0023363428816557,0.00526498051172357,0.00525391667108694,0.00527606765089676,0.000332404163401064,0.0023363428816557
"2020-05-06","BR",211049519,11156,650,126611,8588,1230955.25652407,1228388.81113295,1233527.06393241,119783.651980441,586837.740242738,0.00583254234530653,0.0058203819508963,0.00584472814615802,0.000567561833582956,0.00278056895378538,0.00583254234530653,0.0058203819508963,0.00584472814615802,0.000567561833582956,0.00278056895378538
"2020-05-07","BR",211049519,9162,602,135773,9190,1319644.50879665,1316910.18855532,1322384.50634783,88689.2522725763,634405.197223847,0.00625277193262236,0.00623981610948527,0.00626575465612803,0.000420229587315839,0.00300595424348656,0.00625277193262236,0.00623981610948527,0.00626575465612803,0.000420229587315839,0.00300595424348656
"2020-05-08","BR",211049519,11121,827,146894,10017,1452697.78636379,1449710.54532597,1455691.18284351,133053.277567144,690913.315664858,0.00688320823116301,0.00686905401251339,0.00689739161567815,0.000630436298540646,0.00327370239429382,0.00688320823116301,0.00686905401251339,0.00689739161567815,0.000630436298540646,0.00327370239429382
"2020-05-09","BR",211049519,9167,639,156061,10656,1531237.087201,1528103.52439984,1534377.07575517,78539.3008372053,697341.569529066,0.00725534506999279,0.00724049754598038,0.00727022304066552,0.000372136838829778,0.0033041609041955,0.00725534506999279,0.00724049754598038,0.00727022304066552,0.000372136838829778,0.0033041609041955
"2020-05-10","BR",211049519,6638,467,162699,11123,1553253.23410555,1550083.9677654,1556428.98025541,22016.1469045521,631521.728250774,0.00735966251648056,0.00734464582108523,0.00737470991466893,0.00010431744648777,0.00299229172017575,0.00735966251648056,0.00734464582108523,0.00737470991466893,0.00010431744648777,0.00299229172017575
"2020-05-11","BR",211049519,6895,530,169594,11653,1582543.67866805,1579324.84799746,1585769.06965515,29290.4445624962,618547.990378189,0.007498447218295,0.00748319567597528,0.00751372984486712,0.000138784701814441,0.00293081923763204,0.007498447218295,0.00748319567597528,0.00751372984486712,0.000138784701814441,0.00293081923763204
"2020-05-12","BR",211049519,8620,808,178214,12461,1663075.57652567,1659708.71938527,1666449.26361573,80531.8978576204,671967.644799044,0.00788002542913006,0.00786407250416557,0.00789601071592931,0.000381578210835062,0.00318393355257561,0.00788002542913006,0.00786407250416557,0.00789601071592931,0.000381578210835062,0.00318393355257561
"2020-05-13","BR",211049519,11923,779,190137,13240,1768049.06259874,1764483.79627004,1771621.53280431,104973.486073073,763148.157287131,0.00837741337187668,0.00836052033963668,0.00839434053770247,0.000497387942746617,0.00361596729006111,0.00837741337187668,0.00836052033963668,0.00839434053770247,0.000497387942746617,0.00361596729006111
"2020-05-14","BR",211049519,13028,759,203165,13999,1877098.3788168,1873326.10585855,1880878.24791287,109049.316218061,836080.513072561,0.00889411351284246,0.00887623963672028,0.00891202338117088,0.000516700140965783,0.00396153716451996,0.00889411351284246,0.00887623963672028,0.00891202338117088,0.000516700140965783,0.00396153716451996
"2020-05-15","BR",211049519,17126,963,220291,14962,2045869.15899895,2041773.94897868,2049972.58283013,168770.780182153,934697.554455321,0.00969378735707497,0.00967438333265606,0.00971323030037385,0.000799673844232513,0.0044288068453514,0.00969378735707497,0.00967438333265606,0.00971323030037385,0.000799673844232513,0.0044288068453514
"2020-05-16","BR",211049519,13220,700,233511,15662,2134131.54010569,2129869.98383219,2138401.62312589,88262.3811067338,903176.283581614,0.0101119943329778,0.0100918021226677,0.010132226944928,0.000418206975902816,0.00427945198767126,0.0101119943329778,0.0100918021226677,0.010132226944928,0.000418206975902816,0.00427945198767126
"2020-05-17","BR",211049519,7569,456,241080,16118,2129672.68608236,2125425.52009081,2133928.33904219,0,814487.031309038,0.0100908672816372,0.0100707432557134,0.0101110315207219,0,0.00385922240035543,0.0100908672816372,0.0100707432557134,0.0101110315207219,0,0.00385922240035543
"2020-05-18","BR",211049519,14288,735,255368,16853,2216373.94009967,2211963.61891353,2220793.05479978,77783.5459706569,759217.299712551,0.0105016772869294,0.0104807801950666,0.0105226160444354,0.000368555902610974,0.00359734200442575,0.0105016772869294,0.0104807801950666,0.0105226160444354,0.000368555902610974,0.00359734200442575
"2020-05-19","BR",211049519,16517,1130,271885,17983,2369606.00285632,2364906.10979226,2374315.23624671,157690.91677997,838368.915655316,0.0112277251996784,0.0112054560512514,0.0112500386046685,0.000747174964089685,0.00397238012968566,0.0112277251996784,0.0112054560512514,0.0112500386046685,0.000747174964089685,0.00397238012968566
"2020-05-20","BR",211049519,22739,1076,294624,19059,2563657.78677935,2558586.80937183,2568738.81458336,194051.783923039,1010404.5526738,0.0121471861150243,0.0121231586856724,0.0121712611654109,0.000919460915345838,0.00478752359854373,0.0121471861150243,0.0121231586856724,0.0121712611654109,0.000919460915345838,0.00478752359854373
"2020-05-21","BR",211049519,18137,1069,312761,20128,2707001.28505668,2701659.58656426,2712353.5451102,143343.498277326,1124457.60638863,0.0128263797893644,0.0128010696227375,0.0128517399990388,0.000679193674340125,0.00532793257106941,0.0128263797893644,0.0128010696227375,0.0128517399990388,0.000679193674340125,0.00532793257106941
"2020-05-22","BR",211049519,21807,1031,334568,21159,2864406.23286152,2858765.53060234,2870058.06493238,157404.947804844,1201330.65633586,0.0135721997682521,0.0135454728546543,0.0135989794173962,0.00074581997888772,0.00569217433912207,0.0135721997682521,0.0135454728546543,0.0135989794173962,0.00074581997888772,0.00569217433912207
"2020-05-23","BR",211049519,16997,1046,351565,22205,2970137.7020279,2964299.78716848,2975987.11412186,105731.469166374,1202088.63942916,0.0140731792050561,0.0140455178538857,0.0141008950327049,0.000500979436803996,0.00569576583317945,0.0140731792050561,0.0140455178538857,0.0141008950327049,0.000500979436803996,0.00569576583317945
"2020-05-24","BR",211049519,14468,658,366033,22863,2993162.78040178,2987285.35520053,2999051.76932156,23025.0783738866,1116064.40158498,0.0141822771953429,0.014154428635303,0.0142101805468771,0.000109097990286757,0.00528816368250042,0.0141822771953429,0.014154428635303,0.0142101805468771,0.000109097990286757,0.00528816368250042
"2020-05-25","BR",211049519,12807,727,378840,23590,3007537.39234352,3001637.95537152,3013448.42410379,14374.611941732,961668.233344562,0.0142503873337116,0.0142224344769605,0.0142783951291725,6.81101383686736e-05,0.00455659997663658,0.0142503873337116,0.0142224344769605,0.0142783951291725,6.81101383686736e-05,0.00455659997663658
"2020-05-26","BR",211049519,16327,1054,395167,24644,3089864.86777264,3083813.29410027,3095928.31685393,82327.4754291237,955733.327666952,0.0146404733941736,0.0146117996795827,0.014669203377118,0.000390086060462065,0.00452847906119583,0.0146404733941736,0.0146117996795827,0.014669203377118,0.000390086060462065,0.00452847906119583
"2020-05-27","BR",211049519,20199,1061,415366,25705,3201685.40357152,3195423.81140374,3207959.26564114,111820.535798883,1067553.86346583,0.0151703041956306,0.0151406353662608,0.0152000311625498,0.000529830801456992,0.00505830986265283,0.0151703041956306,0.0151406353662608,0.0152000311625498,0.000529830801456992,0.00505830986265283
"2020-05-28","BR",211049519,28337,1190,443703,26895,3388826.173896,3382208.5444021,3395456.75144426,187140.770324475,1176911.08781965,0.0160570191770776,0.0160256633629291,0.0160884363420144,0.000886714981446959,0.00557646894148881,0.0160570191770776,0.0160256633629291,0.0160884363420144,0.000886714981446959,0.00557646894148881
"2020-05-29","BR",211049519,26890,1137,470593,28032,3550843.08833725,3543918.13180625,3557781.57650784,162016.914441247,1181237.08548093,0.0168246916892393,0.0167918796905965,0.0168575678038283,0.000767672512161695,0.00559696648956082,0.0168246916892393,0.0167918796905965,0.0168575678038283,0.000767672512161695,0.00559696648956082
"2020-05-30","BR",211049519,32321,864,502914,28896,3707087.08853614,3699863.74666033,3714324.53273339,156244.000198891,1143429.30175678,0.0175650108377463,0.0175307850223545,0.0175993034731029,0.000740319148506995,0.00541782472272198,0.0175650108377463,0.0175307850223545,0.0175993034731029,0.000740319148506995,0.00541782472272198
"2020-05-31","BR",211049519,13223,471,516137,29367,3661711.70246465,3654579.41523529,3668857.90908536,0,1000085.80347946,0.0173500120721178,0.017316217694082,0.0173838724033546,0,0.00473863104838185,0.0173500120721178,0.017316217694082,0.0173838724033546,0,0.00473863104838185
"2020-06-01","BR",211049519,15149,741,531286,30108,3659096.48721608,3651974.02553491,3666232.83986693,0,842680.855674612,0.0173376205951746,0.0173038727727918,0.01737143423609,0,0.00399281106949413,0.0173376205951746,0.0173038727727918,0.01737143423609,0,0.00399281106949413
"2020-06-02","BR",211049519,31677,1365,562963,31473,3843885.31062771,3836412.7626452,3851372.41360646,43432.234700032,780381.62120827,0.0182131915241546,0.0181777849142845,0.0182486670988644,0.000205791678208146,0.00369762331089828,0.0182131915241546,0.0181777849142845,0.0182486670988644,0.000205791678208146,0.00369762331089828
"2020-06-03","BR",211049519,26085,1194,589048,32667,3965874.34856503,3958172.50127957,3973591.1821735,215355.025328863,972711.568163246,0.0187912029714933,0.0187547098900499,0.0188277670614994,0.00102040045553889,0.00460892577615041,0.0187912029714933,0.0187547098900499,0.0188277670614994,0.00102040045553889,0.00460892577615041
"2020-06-04","BR",211049519,31954,1510,621002,34177,4159193.32479345,4151125.91251369,4167276.41550414,193318.976228416,1151655.93244993,0.0197071916794724,0.0196689664690195,0.0197454911778507,0.000915988707979078,0.00545680434576082,0.0197071916794724,0.0196689664690195,0.0197454911778507,0.000915988707979078,0.00545680434576082
"2020-06-05","BR",211049519,32101,1076,653103,35253,4292123.10192111,4283804.24365268,4300458.11484997,132929.777127666,1202258.23414847,0.0203370428052059,0.020297626187211,0.0203765359676085,0.000629851125733511,0.00569656941103226,0.0203370428052059,0.020297626187211,0.0203765359676085,0.000629851125733511,0.00569656941103226
