"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-08","BR",211049519,11121,827,146894,10017,1452717.44943174,1449730.16848739,1455710.88589912,133053.811960799,690911.696930201,0.00688330139919315,0.00686914699145746,0.00689748497317884,0.000630438830617753,0.00327369472436562
"2020-05-09","BR",211049519,9167,639,156061,10656,1531256.42351942,1528122.82163152,1534396.4512395,78538.9740876781,697339.284665777,0.00725543668981032,0.00724058898059615,0.00727031484605988,0.000372135290617166,0.00330415007800031
"2020-05-10","BR",211049519,6638,467,162699,11123,1553271.52282096,1550102.21959065,1556447.30593553,22015.0993015429,631517.844366762,0.00735974917251985,0.00734473230233066,0.00737479674585533,0.000104312482709533,0.0029922733174614
"2020-05-11","BR",211049519,6895,530,169594,11653,1582561.0682853,1579342.20262294,1585786.49433472,29289.5454643348,618543.888210758,0.00749852961420536,0.00748327790608676,0.00751381240691062,0.000138780441685512,0.00293079980064185
"2020-05-12","BR",211049519,8620,808,178214,12461,1663092.67160915,1659725.7802076,1666466.39302915,80531.6033238489,671964.272262878,0.0078801064294733,0.00786415334217181,0.00789609187893552,0.000381576815267932,0.00318391757274215
"2020-05-13","BR",211049519,11923,779,190137,13240,1768066.11106215,1764500.81068014,1771638.61538918,104973.439453006,763145.957954042,0.00837749415132357,0.00836060095773136,0.00839442147882448,0.000497387721850275,0.0036159568691272
"2020-05-14","BR",211049519,13028,759,203165,13999,1877115.39190521,1873343.08506155,1880895.29495432,109049.280843061,836078.984962498,0.00889419412467467,0.00887632008799577,0.0089121041538802,0.000516699973351095,0.00396152992399143
"2020-05-15","BR",211049519,17126,963,220291,14962,2045886.6020664,2041791.35742402,2049990.06058852,168771.210161182,934696.546154272,0.00969387000624435,0.00967446581777816,0.00971331311391674,0.000799675881569682,0.00442880206779468
"2020-05-16","BR",211049519,13220,700,233511,15662,2134148.64951497,2129887.05934713,2138418.76649679,88262.0474485736,903174.300158816,0.0101120754011999,0.0100918830302908,0.0101323081740679,0.000418205394955549,0.00427944258976878
"2020-05-17","BR",211049519,7569,456,241080,16118,2129688.7255383,2125441.52779787,2133944.41030996,0,814485.012044027,0.0100909432801801,0.0100708191038231,0.0101111076699965,0,0.0038592128326245
"2020-05-18","BR",211049519,14288,735,255368,16853,2216389.62794506,2211979.27576095,2220808.77370451,77781.0544534191,759212.254536647,0.0105017516194626,0.0104808543807245,0.0105226905241348,0.000368544097242975,0.00359731809924972
"2020-05-19","BR",211049519,16517,1130,271885,17983,2369621.79010292,2364921.86593367,2374331.05465991,157692.086134535,838365.366583504,0.011227800003197,0.0112055307073866,0.0112501135558613,0.000747180504754123,0.00397236331338667
"2020-05-20","BR",211049519,19694,876,291579,18859,2510553.32096228,2505584.65307024,2515531.84190821,140931.530859356,957281.798141317,0.0118955652344428,0.011872022570543,0.0119191545843239,0.000667765231245828,0.00453581606192297
"2020-05-21","BR",211049519,18508,1188,310087,20047,2673820.67127932,2668543.40666012,2679108.37212443,163267.35031704,1091259.60299402,0.0126691625924972,0.0126441577280265,0.0126942169061491,0.000773597358054346,0.0051706329782918
"2020-05-22","BR",211049519,20803,1001,330890,21048,2820989.8738902,2815433.32568708,2826557.3885146,147169.202610884,1157897.20228106,0.0133664833128106,0.0133401551400223,0.0133928634469648,0.000697320720313434,0.00548637688333731
"2020-05-23","BR",211049519,16508,965,347398,22013,2915473.17695308,2909740.52802179,2921217.12010923,94483.3030628804,1147407.06589093,0.0138141664134903,0.0137870038359187,0.0138413825056348,0.000447683100679705,0.00543667226216674
"2020-05-24","BR",211049519,15813,653,363211,22666,2953837.858169,2948035.54598996,2959651.59043646,38364.6812159107,1076722.46626378,0.0139959468856643,0.013968454227986,0.0140234936542853,0.000181780472173977,0.00510175276098962
"2020-05-25","BR",211049519,11687,807,374898,23473,2973998.30878079,2968163.5454767,2979844.5419592,20160.4506117972,928111.706714396,0.0140914716265276,0.0140638252081338,0.0141191723917608,9.55247408632908e-05,0.00439760162028323
"2020-05-26","BR",211049519,16324,1039,391222,24512,3058049.99290045,3052059.55491215,3064052.18863679,84051.6841196548,923901.343385477,0.0144897273748368,0.0144613433348415,0.014518167125682,0.000398255748309262,0.00437765197363694
"2020-05-27","BR",211049519,20599,1086,411821,25598,3179496.57708548,3173277.51792473,3185727.82449533,121446.584185029,1045347.92757051,0.0150651685545205,0.0150357012560864,0.015094693603615,0.000575441179683662,0.0049530931533206
"2020-05-28","BR",211049519,26417,1156,438238,26754,3350863.30008388,3344318.68366794,3357420.72389293,171366.722998407,1138933.59611549,0.0158771425585854,0.0158461326967911,0.0159082131046834,0.000811974004064929,0.00539652306014256
"2020-05-29","BR",211049519,26928,1124,465166,27878,3514833.53871042,3507977.63141053,3521702.845031,163970.238626532,1145211.74860749,0.0166540703592431,0.0166215855313583,0.016686618674696,0.000776927800657685,0.00542627035604612
"2020-05-30","BR",211049519,33274,956,498440,28834,3693805.60483159,3686607.79588795,3701017.46692557,178972.066121175,1183252.28386931,0.0175020801863642,0.017467975351737,0.0175362516079725,0.000848009827121072,0.00560651495192136
"2020-05-31","BR",211049519,16409,480,514849,29314,3675212.96611102,3668054.13065862,3682385.77325609,0,1019984.93355227,0.0174139840902031,0.0173800639207267,0.017447970460696,0,0.00483291759386702
"2020-06-01","BR",211049519,11598,623,526447,29937,3634608.9195132,3627532.95749631,3641698.68408931,0,872815.730941387,0.0172215930021295,0.017188065505595,0.0172551858982882,0,0.00413559687355358
"2020-06-02","BR",211049519,28936,1262,555383,31199,3789338.94990959,3781970.55051542,3796721.70512936,17744.0210390319,796076.448917539,0.0179547386218378,0.0179198254913598,0.0179897197734403,8.4075155077856e-05,0.00377198892795173
"2020-06-03","BR",211049519,28633,1349,584016,32548,3949456.40465669,3941785.75505907,3957141.98121101,237906.778786069,995618.546487697,0.0187134110675547,0.0186770658077599,0.0187498270546213,0.00112725572611264,0.0047174641818904
"2020-06-04","BR",211049519,30925,1473,614941,34021,4134079.78028163,4126060.17752673,4142114.97031,184623.375624937,1160081.47150084,0.0195881980677797,0.0195501993895884,0.0196262706019718,0.00087478700022499,0.0054967264412521
"2020-06-05","BR",211049519,30830,1005,645771,35026,4252691.80123332,4244448.02122644,4260951.59272355,118612.020951694,1194641.80833288,0.0201502084505264,0.0201111475701892,0.0201893451968661,0.000562010382746686,0.00566048107568952
"2020-06-06","BR",211049519,27075,904,672846,35930,4325330.74325457,4316951.16896485,4333726.5830202,72638.9420212442,1145834.16616909,0.0204943880647014,0.0204546837605674,0.0205341694383118,0.000344179614175023,0.00542921951018088
"2020-06-07","BR",211049519,18912,525,691758,36455,4294611.03327356,4286293.34148392,4302944.86581494,0,974467.443170683,0.020348831182475,0.0203094200915185,0.0203883187519368,0,0.00461724550611595
"2020-06-08","BR",211049519,15654,679,707412,37134,4262186.02580283,4253934.39000803,4270453.66783728,0,810497.204544151,0.0201951942179164,0.0201560961150925,0.020234368161897,0,0.00384031770545827
"2020-06-09","BR",211049519,32091,1272,739503,38406,4398554.47116728,4390045.62266149,4407079.81164358,0,631525.138422976,0.0208413385257101,0.0208010216913192,0.0208817335027595,0,0.0029923078783372
"2020-06-10","BR",211049519,32913,1274,772416,39680,4539524.06514848,4530749.11126199,4548316.01397637,193552.622373881,825077.760796857,0.0215092841085721,0.0214677064071489,0.0215509423358429,0.000917095775868036,0.00390940365420523
"2020-06-11","BR",211049519,30412,1239,802828,40919,4658290.88673468,4649292.51536048,4667306.67380968,139407.521106231,964485.281903088,0.0220720279714766,0.0220293916678411,0.0221147467946121,0.000660544130907169,0.0045699477851124
"2020-06-12","BR",211049519,25982,909,828810,41828,4709361.11254936,4700268.22476004,4718471.5909536,51070.2258146796,997811.486678735,0.0223140101662556,0.0222709260226271,0.0223571776581665,0.000241982194779035,0.00472785482481358
"2020-06-13","BR",211049519,21704,892,850514,42720,4731576.51006112,4722444.63126937,4740726.04733631,22215.3975117635,782120.10540443,0.0224192717068506,0.0223760028150994,0.0224626242684605,0.000105261540594952,0.00370586063929589
"2020-06-14","BR",211049519,17110,612,867624,43332,4698384.98016985,4689319.53281641,4707467.95295212,0,597496.729779493,0.022262002786985,0.0222190486623019,0.0223050399510843,0,0.0028310736390709
"2020-06-15","BR",211049519,20647,627,888271,43959,4690256.09310077,4681208.7358098,4699320.9361905,0,478884.708827799,0.0222234862951797,0.0221806178852737,0.0222664375567257,0,0.00226906325632421
"2020-06-16","BR",211049519,34918,1282,923189,45241,4830901.25093721,4821588.10500545,4840232.38569033,24812.7940244544,431058.560831009,0.0228898946267544,0.0228457668506009,0.022934107637982,0.000117568588367427,0.00204245223051662
"2020-06-17","BR",211049519,32188,1269,955377,46510,4956355.61333186,4946805.90872138,4965923.75344595,199966.309246287,631024.870077296,0.0234843255593104,0.0234390769150314,0.0235296615551441,0.000947485264092389,0.00298993749460901
"2020-06-18","BR",211049519,22765,1238,978142,47748,5027542.47997459,5017860.56923574,5037243.07186137,71186.8666427294,702211.736720026,0.0238216249143624,0.0237757498477679,0.0238675884964295,0.000337299355051974,0.00332723684966098
"2020-06-19","BR",211049519,54771,1206,1032913,48954,5256267.19409307,5246149.59196463,5266404.30879373,228724.714118472,930936.450838498,0.0249053739567777,0.0248574344865701,0.024953405881933,0.00108374904241536,0.00441098589207634
"2020-06-20","BR",211049519,0,1022,1032913,49976,5182927.71624022,5172955.02186922,5192919.63649518,0,737383.828464617,0.0245578750465677,0.0245106221818455,0.0246052190078442,0,0.00349389011620831
"2020-06-21","BR",211049519,52125,641,1085038,50617,5327513.46257187,5317264.7162453,5337781.96281457,0,597976.307358386,0.0252429547710643,0.025194393910205,0.0252916092304127,0,0.00283334598530114
"2020-06-22","BR",211049519,21432,654,1106470,51271,5320795.76117218,5310562.0998024,5331049.14320863,62435.3577050688,609341.439248775,0.0252111247937607,0.0251626354088132,0.0252597076196541,0.000295832741059546,0.00288719653158165
"2020-06-23","BR",211049519,39436,1374,1145906,52645,5472840.40358329,5462319.3059497,5483381.76614267,154137.851785153,741263.893522165,0.025931546442346,0.0258816951198534,0.0259814937846064,0.000730339744508743,0.00351227473549544
"2020-06-24","BR",211049519,42725,1185,1188631,53830,5617379.48066749,5606584.66936969,5628195.07608929,144539.077084207,885802.970606372,0.0266164050374713,0.026565256798191,0.0266676517565969,0.000684858595125284,0.00419713333062072
"2020-06-25","BR",211049519,39483,1141,1228114,54971,5736555.77912078,5725535.83926921,5747596.92905254,119176.298453283,1004979.26905965,0.0271810890936964,0.0271288741447888,0.0272334045407256,0.00056468405622513,0.00476181738684585
"2020-06-26","BR",211049519,46860,990,1274974,55961,5867376.41276785,5856108.4263709,5878666.08037496,130820.633647078,1110987.10868228,0.0278009466241326,0.0277475563750084,0.0278544396036977,0.000619857530436152,0.00526410632891458
"2020-06-27","BR",211049519,38693,1109,1313667,57070,5965515.80455146,5954062.96994586,5976990.66905853,98139.3917836072,1009160.1912196,0.0282659530939346,0.0282116869925008,0.028320323577987,0.000465006469802033,0.00478162753462422
"2020-06-28","BR",211049519,30476,552,1344143,57622,5962171.37085451,5950726.49759322,5973638.25573472,0,937973.324576869,0.0282501064162791,0.0281958780374819,0.0283044390910681,0,0.00444432817957225
"2020-06-29","BR",211049519,24052,692,1368195,58314,5942813.68391419,5931407.96349697,5954241.33680663,0,709248.610458396,0.0281583853499054,0.028104342486073,0.0282125321347292,0,0.00336057913715689
"2020-06-30","BR",211049519,33846,1280,1402041,59594,6026465.22463256,6014902.91497455,6038049.76025274,34902.8657468706,744151.476205267,0.0285547451289503,0.028499960310142,0.028609635259357,0.000165377613330977,0.00352595675048787
"2020-07-01","BR",211049519,46712,1038,1448753,60632,6141584.29124289,6129804.20040364,6153387.02074002,141165.62094456,885317.097149827,0.0291002051098865,0.0290443883949512,0.029156129091865,0.00066887440262093,0.0041948311531088
"2020-07-02","BR",211049519,48105,1252,1496858,61884,6282948.98759835,6270901.49372646,6295019.62680408,141364.696355455,964246.435800212,0.0297700227764952,0.0297129390459614,0.0298272161748167,0.000669817666608634,0.00456881607865788
"2020-07-03","BR",211049519,42223,1290,1539081,63174,6399509.11499927,6387241.90201875,6411799.88815125,116560.127400928,926668.711415987,0.0303223108269641,0.0302641860179684,0.0303805472693413,0.00055228805046899,0.00439076438461813
"2020-07-04","BR",211049519,37923,1091,1577004,64265,6473312.95728276,6460907.33287821,6485742.40179631,73803.8422834901,855933.476615271,0.0306720100000927,0.0306132293666976,0.0307309034985117,0.000349699173128606,0.00405560496262145
"2020-07-05","BR",211049519,26051,602,1603055,64867,6446823.13924244,6434469.77536996,6459200.22000292,0,736757.178161988,0.0305464952954593,0.0304879622841972,0.0306051406826609,0,0.00349092090639632
"2020-07-06","BR",211049519,20229,620,1623284,65487,6400497.9436022,6388234.86630131,6412784.56153176,0,605936.54451491,0.0303269961188691,0.0302688909056519,0.0303852128728697,0,0.00287106337596017
"2020-07-07","BR",211049519,45305,1254,1668589,66741,6518513.69103847,6506027.86446534,6531023.4793696,0,507797.152731303,0.030886181223841,0.0308270205745664,0.0309454554093042,0,0.00240605690615814
"2020-07-08","BR",211049519,44571,1223,1713160,67964,6632781.78915054,6620080.3065908,6645507.64115171,105364.733902594,613161.886633897,0.0314276091249966,0.0313674266492443,0.0314879070686331,0.000499241762794987,0.00290529866895312
"2020-07-09","BR",211049519,42619,1220,1755779,69184,6738680.09377382,6725778.96977083,6751605.96420414,160002.402588459,773164.289222356,0.0319293790656487,0.0318682506439203,0.0319906247415051,0.000758127302760916,0.00366342597171404
"2020-07-10","BR",211049519,45048,1214,1800827,70398,6851033.70059338,6837920.55233542,6864171.99606619,112353.606819564,850615.030295049,0.0324617356772719,0.0323996026370258,0.0325239878706674,0.000532356611623282,0.00403040497000635
"2020-07-11","BR",211049519,39023,1071,1839850,71469,6923718.56714217,6910468.92130826,6936993.61691275,72684.8665487925,782134.275899282,0.0328061328921682,0.0327433530957645,0.0328690330581267,0.000344397214896246,0.00370592778228166
"2020-07-12","BR",211049519,24831,631,1864681,72100,6898968.27674154,6885767.39765936,6912194.46356338,0,640769.579543827,0.032688860460002,0.0326263117314158,0.0327515291023401,0,0.00303611011567303
