"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-15","SS",11193725,33,4,236,4,849.183066659134,531.967728431443,1355.5556891146,849.183066659134,849.183066659134,7.58624199414524e-05,4.75237446365212e-05,0.000121099606173512,7.58624199414524e-05,7.58624199414524e-05
"2020-05-16","SS",11193725,0,0,236,4,743.15637794137,464.2027162091,1189.74185800792,0,849.183066659134,6.63904444625332e-05,4.14699053451018e-05,0.000106286500517738,0,7.58624199414524e-05
"2020-05-17","SS",11193725,54,0,290,4,808.201247970493,503.592675173041,1297.05869331125,0,849.183066659134,7.22012777668286e-05,4.49888375114666e-05,0.000115873732230446,0,7.58624199414524e-05
"2020-05-18","SS",11193725,0,0,290,4,720.746282922561,448.159780858352,1159.129459033,0,849.183066659134,6.43884214524263e-05,4.00366974227392e-05,0.000103551718398745,0,7.58624199414524e-05
"2020-05-19","SS",11193725,0,0,290,4,645.01408965562,400.398215472947,1039.07350177083,0,849.183066659134,5.76228279375829e-05,3.57698813820196e-05,9.28264274645692e-05,0,7.58624199414524e-05
"2020-05-20","SS",11193725,0,0,290,4,583.006801357283,361.376542966844,940.561685709734,0,849.183066659134,5.20833593247362e-05,3.22838503685631e-05,8.40257988926594e-05,0,7.58624199414524e-05
"2020-05-21","SS",11193725,191,0,481,4,885.280805575933,548.122867212714,1429.82924377251,0,849.183066659134,7.90872391072617e-05,4.89669763383247e-05,0.000127734891090545,0,7.58624199414524e-05
"2020-05-22","SS",11193725,82,2,563,6,1416.36833627007,1031.35080639031,1945.11823868127,0,849.183066659134,0.000126532350604474,9.21365145552811e-05,0.000173768628287838,0,7.58624199414524e-05
"2020-05-23","SS",11193725,92,2,655,8,1952.95480776338,1541.19349190108,2474.72656821398,961.264216183632,1810.44728284277,0.000174468714191512,0.000137683701529302,0.000221081594215865,8.58752753157355e-05,0.000161737695257188
"2020-05-24","SS",11193725,0,0,655,8,1705.50552632937,1344.14927998054,2164.00748314365,0,1810.44728284277,0.000152362643028069,0.000120080605873428,0.000193323266664462,0,0.000161737695257188
"2020-05-25","SS",11193725,151,0,806,8,1827.56716668169,1438.71797483975,2321.51249038572,0,961.264216183632,0.000163267113197947,0.000128528972691374,0.000207394097173704,0,8.58752753157355e-05
"2020-05-26","SS",11193725,0,0,806,8,1597.91912580682,1256.74503347973,2031.71324699762,0,961.264216183632,0.000142751329499949,0.000112272280539295,0.000181504659708687,0,8.58752753157355e-05
"2020-05-27","SS",11193725,188,2,994,10,2162.94049806537,1785.08320930512,2620.78068618011,52.1431855121784,1013.40740169581,0.000193227946734922,0.000159471776312632,0.000234129450757465,4.65825143213528e-06,9.05335267478708e-05
"2020-05-28","SS",11193725,0,0,994,10,1909.06956448254,1574.48058385089,2314.76122310742,46.4790961275994,1059.88649782341,0.000170548192356212,0.000140657429394673,0.000206790967538279,4.15224566688921e-06,9.468577241476e-05
"2020-05-29","SS",11193725,0,0,994,10,1690.7602855377,1393.59919064142,2051.28588072428,0,1059.88649782341,0.000151045365643492,0.000124498251533017,0.000183253195940072,0,9.468577241476e-05
"2020-05-30","SS",11193725,0,0,994,10,1514.47768615554,1247.69615089735,1838.30226631174,0,1059.88649782341,0.000135297024552197,0.000111463891680147,0.000164226141549104,0,9.468577241476e-05
"2020-05-31","SS",11193725,0,0,994,10,1376.35840928744,1133.48764825687,1671.26873744897,0,1059.88649782341,0.000122958033120113,0.000101260987585175,0.000149304073259703,0,9.468577241476e-05
"2020-06-01","SS",11193725,0,0,994,10,1268.60143463859,1044.43521148659,1540.88025974961,0,1059.88649782341,0.00011333148122172,9.33054199104046e-05,0.000137655718695037,0,9.468577241476e-05
"2020-06-02","SS",11193725,0,0,994,10,1183.89424043579,974.474818533887,1438.31892408033,0,98.6222816397778,0.00010576409912123,8.70554545992408e-05,0.000128493323186011,0,8.81049709902448e-06
"2020-06-03","SS",11193725,0,0,994,10,1116.50348295358,918.834902372227,1356.69642525452,0,98.6222816397778,9.97436941637913e-05,8.20848200551851e-05,0.000121201514710654,0,8.81049709902448e-06
"2020-06-04","SS",11193725,0,0,994,10,1062.18491622664,874.003752698337,1290.88324023343,0,98.6222816397778,9.48911033839623e-05,7.80797949474672e-05,0.000115322043397835,0,8.81049709902448e-06
"2020-06-05","SS",11193725,0,0,994,10,1017.84388729329,837.415783038909,1237.14670762561,0,98.6222816397778,9.0929863588152e-05,7.48111806426287e-05,0.000110521449082018,0,8.81049709902448e-06
"2020-06-06","SS",11193725,0,0,994,10,981.219197566966,807.204209386565,1192.74788520446,0,46.4790961275994,8.76579688680012e-05,7.21122065609585e-05,0.000106555046260691,0,4.15224566688921e-06
"2020-06-07","SS",11193725,323,4,1317,14,1763.37571296205,1534.07293771513,2026.95310543431,0,0,0.000157532520493585,0.000137047581365018,0.000181079408814699,0,0
"2020-06-08","SS",11193725,287,5,1604,19,2817.55425218254,2542.9423953743,3121.82139022595,0,0,0.000251708368052863,0.000227175707405202,0.000278890305972851,0,0
"2020-06-09","SS",11193725,0,0,1604,19,2685.28878503308,2423.28805193852,2975.61647830356,0,0,0.000239892331197441,0.000216486294949941,0.000265828978137623,0,0
"2020-06-10","SS",11193725,0,0,1604,19,2525.72578206788,2278.97010952743,2799.19894496782,0,0,0.000225637648063346,0.000203593540981883,0.000250068582618192,0,0
"2020-06-11","SS",11193725,66,5,1670,24,3114.9607179702,2871.29568387288,3379.30375091492,0,0,0.000278277402559935,0.000256509400031972,0.000301892689959322,0,0
"2020-06-12","SS",11193725,0,0,1670,24,2928.01630067917,2698.63154556285,3176.89885124901,0,0,0.000261576579796196,0.000241084316933179,0.000283810693156122,0,0
"2020-06-13","SS",11193725,23,3,1693,27,3151.80943718954,2931.04647193482,3389.20000875987,0,0,0.000281569311126506,0.00026184728246717,0.00030277677973685,0,0
"2020-06-14","SS",11193725,0,0,1693,27,2990.68378112943,2780.93977067536,3216.24710215803,735.07571310619,735.07571310619,0.000267175027180803,0.000248437385291792,0.000287325899301442,6.56685520777212e-05,6.56685520777212e-05
"2020-06-15","SS",11193725,0,0,1693,27,2853.4193123897,2653.08774270558,3068.87768589794,209.274034800962,944.349747907153,0.000254912400687858,0.000237015626407257,0.000274160539578911,1.86956562539246e-05,8.43642083316459e-05
"2020-06-16","SS",11193725,83,3,1776,30,3190.77424878649,2988.1683462158,3407.11737998704,337.354936396793,1281.70468430395,0.000285050262427073,0.000266950308875357,0.000304377441824508,3.01378617392148e-05,0.000114502070070861
"2020-06-17","SS",11193725,37,1,1813,31,3242.45897378874,3042.79710919177,3455.22222462468,51.6847250022497,1333.3894093062,0.000289667556938261,0.000271830611274778,0.000308674924980262,4.61729451118816e-06,0.000119119364582049
"2020-06-18","SS",11193725,17,1,1830,32,3261.82389228121,3066.85790888315,3469.18423362206,19.364918492473,1352.75432779867,0.00029139753677004,0.000273980101251652,0.000309922231752349,1.72997983177834e-06,0.000120849344413827
"2020-06-19","SS",11193725,34,2,1864,34,3414.96822620825,3222.27903984621,3619.18004052453,153.144333927041,1505.89866172571,0.000305078803187344,0.000287864767076752,0.000323322222095373,1.36812664173045e-05,0.000134530610831132
"2020-06-20","SS",11193725,18,0,1882,34,3342.37698655387,3153.64458782135,3542.40422759959,0,1505.89866172571,0.000298593809170215,0.000281733255714371,0.000316463396018715,0,0.000134530610831132
"2020-06-21","SS",11193725,10,0,1892,34,3263.5925846732,3079.18393325827,3459.04525016906,0,1505.89866172571,0.000291555544260128,0.000275081256083946,0.000309016457896639,0,0.000134530610831132
"2020-06-22","SS",11193725,24,1,1916,35,3311.31988702429,3129.24738539448,3503.98611671934,0,1505.89866172571,0.000295819299386423,0.000279553712941356,0.00031303128464558,0,0.000134530610831132
"2020-06-23","SS",11193725,14,1,1930,36,3346.01296889163,3166.85146670328,3535.31035658136,0,1505.89866172571,0.000298918632438409,0.000282913102358981,0.000315829659615665,0,0.000134530610831132
"2020-06-24","SS",11193725,12,0,1942,36,3289.55393582172,3113.32336922777,3475.76008442845,0,770.822948619519,0.000293874821457711,0.00027813112875542,0.000310509690422844,0,6.88620587534104e-05
"2020-06-25","SS",11193725,0,0,1942,36,3219.61640194758,3047.0488126017,3401.95724230588,0,561.548913818557,0.000287626898279847,0.000272210440456747,0.000303916456970837,0,5.01664024994858e-05
"2020-06-26","SS",11193725,0,0,1942,36,3156.69877163137,2987.43163965097,3335.556537114,0,224.193977421764,0.000282006103565289,0.000266884494629891,0.000297984499093376,0,2.0028540760271e-05
"2020-06-27","SS",11193725,0,0,1942,36,3100.74828909562,2934.41771012698,3276.50692645029,0,172.509252419514,0.000277007724336235,0.000262148454614258,0.000292709256878321,0,1.54112462490828e-05
"2020-06-28","SS",11193725,47,0,1989,36,3125.20124809722,2957.50339696154,3302.40798747439,0,153.144333927041,0.000279192248165577,0.000264210832136892,0.000295023148011443,0,1.36812664173045e-05
"2020-06-29","SS",11193725,0,0,1989,36,3079.338605109,2914.0506876179,3254.00182131561,0,0,0.000275095073812248,0.0002603289510523,0.000290698746066712,0,0
"2020-06-30","SS",11193725,18,2,2007,38,3233.91248031038,3069.05939014584,3407.62057713399,0,0,0.000288904049394673,0.000274176772267127,0.000304422395327202,0,0
"2020-07-01","SS",11193725,14,0,2021,38,3213.23016353335,3049.38494076554,3385.87888521825,0,0,0.000287056378777694,0.000272419140256308,0.000302480084620468,0,0
"2020-07-02","SS",11193725,0,0,2021,38,3172.54015024012,3010.72701017093,3343.0500244239,0,0,0.000283421305261664,0.00026896560440523,0.000298653935524046,0,0
"2020-07-03","SS",11193725,0,0,2021,38,3134.5045648484,2974.59207678078,3303.01386322812,0,0,0.000280023367096154,0.000265737462442643,0.000295077274386151,0,0
"2020-07-04","SS",11193725,0,0,2021,38,3099.6384239749,2941.46850577721,3266.31352350414,0,0,0.000276908573685248,0.000262778342846301,0.000291798621415493,0,0
"2020-07-05","SS",11193725,0,0,2021,38,3068.11961371671,2911.52475434206,3233.13684695096,0,0,0.000274092816619732,0.000260103294867621,0.000288834757594185,0,0
"2020-07-06","SS",11193725,0,0,2021,38,3039.84276900319,2884.66220313328,3203.37128216397,0,0,0.000271566683030287,0.000257703508272115,0.000286175628056252,0,0
"2020-07-07","SS",11193725,0,0,2021,38,3014.56136122206,2860.64650041708,3176.75749144399,0,0,0.000269308149094431,0.000255558047068075,0.000283798064669625,0,0
"2020-07-08","SS",11193725,0,0,2021,38,2991.97862282471,2839.1940818076,3152.98490399103,0,0,0.000267290702855815,0.000253641578813808,0.000281674322353911,0,0
"2020-07-09","SS",11193725,0,0,2021,38,2971.79481941603,2820.0203331966,3131.73786186748,0,0,0.000265487567312582,0.000251928677289875,0.000279776201565384,0,0
"2020-07-10","SS",11193725,0,0,2021,38,2953.72910878752,2802.86014325905,3112.71886650548,0,0,0.000263873653210841,0.000250395658572911,0.000278077125041528,0,0
"2020-07-11","SS",11193725,0,0,2021,38,2937.52804181625,2787.47127444232,3095.6627519626,0,0,0.000262426318478991,0.000249020882185539,0.000276553403979694,0,0
"2020-07-12","SS",11193725,0,0,2021,38,2922.96741433869,2773.63936754823,3080.33503030283,0,0,0.00026112553366629,0.000247785198184539,0.000275184090220443,0,0
"2020-07-13","SS",11193725,127,3,2148,41,3336.86760580372,3178.35337928398,3503.28742273796,0,0,0.000298101624419371,0.00028394063453265,0.000312968866283383,0,0
"2020-07-14","SS",11193725,0,0,2148,41,3319.88736487469,3162.16290049154,3485.47891499878,0,0,0.000296584681584968,0.000282494245703869,0.00031137792959884,0,0
"2020-07-15","SS",11193725,5,0,2153,41,3305.04108358897,3148.00038331937,3469.9158939406,0,0,0.000295258377670434,0.000281229026380348,0.000309987595187536,0,0
"2020-07-16","SS",11193725,18,0,2171,41,3307.0003540427,3149.84201535268,3471.99995692927,0,0,0.000295433410597696,0.000281393549989184,0.000310173776551529,0,0
"2020-07-17","SS",11193725,20,2,2191,43,3472.12035010744,3314.44940727983,3637.29182263314,0,0,0.000310184531968352,0.000296098877476428,0.00032494025202809,0,0
"2020-07-18","SS",11193725,0,0,2191,43,3443.60415387347,3287.20005274301,3607.44992039026,0,0,0.000307637015727425,0.000293664535509226,0.000322274302825043,0,0
"2020-07-19","SS",11193725,9,0,2200,43,3429.43014436642,3273.64391019337,3592.62993707656,0,0,0.000306370769727362,0.000292453487127241,0.00032095034825999,0,0
"2020-07-20","SS",11193725,11,2,2211,45,3578.36768620462,3422.71603620771,3741.09776043844,0,0,0.000319676219149981,0.000305770959730359,0.000334213835022608,0,0
"2020-07-21","SS",11193725,0,0,2211,45,3551.2478988548,3396.75148979787,3712.77135728027,0,0,0.000317253452166709,0.000303451397081657,0.000331683274091535,0,0
"2020-07-22","SS",11193725,0,0,2211,45,3525.66182896623,3372.25465482994,3686.04764602404,0,0,0.000314967701008041,0.000301262953559243,0.000329295890869575,0,0
"2020-07-23","SS",11193725,28,0,2239,45,3546.37563785924,3392.04506747875,3707.7279088599,0,0,0.000316818184997331,0.000303030945237511,0.00033123271376239,0,0
"2020-07-24","SS",11193725,19,0,2258,45,3553.769038814,3399.09642263967,3715.47988374667,0,0,0.000317478680136773,0.00030366088345387,0.000331925242378804,0,0
"2020-07-25","SS",11193725,0,0,2258,45,3531.23921531918,3377.52725620343,3691.94663726407,0,0,0.00031546596109152,0.000301733985443044,0.00032982288177207,0,0
"2020-07-26","SS",11193725,4,0,2262,45,3515.10274276458,3362.07360734781,3675.09719751142,0,0,0.000314024396951379,0.00030035342188126,0.000328317624160985,0,0
"2020-07-27","SS",11193725,43,1,2305,46,3639.14221102043,3483.99031222972,3801.20346073955,0,0,0.000325105557892518,0.000311244944129833,0.000339583423814642,0,0
"2020-07-28","SS",11193725,0,0,2305,46,3617.01805208323,3462.78972086032,3778.11552064027,0,0,0.000323129079201359,0.000309350973055021,0.000337520844994876,0,0
"2020-07-29","SS",11193725,17,0,2322,46,3620.81570150509,3466.40449383029,3782.10516620328,0,0,0.000323468345122387,0.000309673901568092,0.00033787726303829,0,0
"2020-07-30","SS",11193725,0,0,2322,46,3597.97194588666,3444.51583527679,3758.2646567648,0,0,0.000321427580710323,0.000307718461484161,0.000335747452859955,0,0
"2020-07-31","SS",11193725,0,0,2322,46,3575.55966756528,3423.03928718819,3734.87589937108,0,0,0.000319425362653208,0.000305799837604389,0.000333658000296691,0,0
"2020-08-01","SS",11193725,30,0,2352,46,3600.26558380301,3446.6727143201,3760.70295855559,0,0,0.000321632484611067,0.000307911147926191,0.00033596528041877,0,0
"2020-08-02","SS",11193725,77,0,2429,46,3696.8655715179,3539.13414639549,3861.62673935196,0,0,0.000330262318532741,0.000316171260808666,0.000344981383708458,0,0
"2020-08-03","SS",11193725,0,0,2429,46,3673.89439355454,3517.12306786154,3837.65360340323,0,0,0.000328210170747855,0.000314204884241978,0.000342839725239206,0,0
"2020-08-04","SS",11193725,8,1,2437,47,3739.44206139493,3583.09761035431,3902.60842744577,0,0,0.000334065921879886,0.00032009877054817,0.000348642514216293,0,0
"2020-08-05","SS",11193725,0,0,2437,47,3711.69501905228,3556.48819132289,3873.67514619331,0,0,0.0003315871185912,0.000317721597709689,0.00034605773736565,0,0
"2020-08-06","SS",11193725,13,0,2450,47,3704.13695189422,3549.22269436879,3865.81281026897,0,0,0.000330911912870311,0.000317072528972151,0.000345355349561381,0,0
"2020-08-07","SS",11193725,0,0,2450,47,3678.08884328029,3524.24234905116,3838.65131826282,0,0,0.000328584885128077,0.00031484089068216,0.000342928856860681,0,0
"2020-08-08","SS",11193725,13,0,2463,47,3672.91381974261,3519.26382052358,3833.27213168383,0,0,0.000328122570435008,0.000314396130021381,0.000342448303105877,0,0
"2020-08-09","SS",11193725,7,0,2470,47,3660.17811341106,3507.0425554786,3820.00035926712,0,0,0.00032698481635122,0.000313304333944116,0.000341262659147613,0,0
"2020-08-10","SS",11193725,0,0,2470,47,3638.28004084221,3486.04265614957,3797.16571518133,0,0,0.000325028535259014,0.000311428291846509,0.0003392227087213,0,0
"2020-08-11","SS",11193725,2,0,2472,47,3620.6711195679,3469.15410478026,3778.80571462921,0,0,0.000323455428784243,0.000309919540169181,0.000337582504003735,0,0
"2020-08-12","SS",11193725,5,0,2477,47,3608.98272853943,3457.93863808193,3766.62448299562,0,0,0.000322411237415555,0.000308917597857901,0.000336494284341952,0,0
"2020-08-13","SS",11193725,1,0,2478,47,3592.94175259399,3442.55549866837,3749.89755213145,0,0,0.000320978204538167,0.000307543333311151,0.00033499997115629,0,0
"2020-08-14","SS",11193725,4,0,2482,47,3582.59695952183,3432.63034748582,3739.11539405221,0,0,0.000320054044522429,0.000306656662325171,0.000334036738802518,0,0
"2020-08-15","SS",11193725,6,0,2488,47,3576.36573164513,3426.64914560183,3732.62370993025,0,0,0.000319497373005423,0.000306122327071804,0.000333456799227268,0,0
"2020-08-16","SS",11193725,1,0,2489,47,3563.95303017108,3414.74419863099,3719.68161080935,0,0,0.00031838847480808,0.000305058789512069,0.000332300606885496,0,0
"2020-08-17","SS",11193725,1,0,2490,47,3552.42331199239,3403.68778653889,3707.65833385075,0,0,0.000317358458600009,0.000304071056465912,0.000331226498225636,0,0
"2020-08-18","SS",11193725,0,0,2490,47,3540.39734916236,3392.1560318572,3695.11699115246,0,0,0.000316284109995766,0.000303040858325284,0.000330106107765955,0,0
"2020-08-19","SS",11193725,4,0,2494,47,3535.00888930784,3386.98396639508,3689.503101128,0,0,0.000315802727805788,0.000302578807894162,0.00032960458659901,0,0
"2020-08-20","SS",11193725,0,0,2494,47,3524.81917714505,3377.21293716316,3678.87677287116,0,0,0.000314892422061919,0.000301705905510736,0.000328655275421824,0,0
"2020-08-21","SS",11193725,3,0,2497,47,3519.6121785156,3372.21717718013,3673.44961379799,0,0,0.000314427250849525,0.000301259605464681,0.000328170436007494,0,0
"2020-08-22","SS",11193725,0,0,2497,47,3510.86198425344,3363.82666488274,3664.32432478078,0,0,0.000313645545540331,0.000300510032619413,0.000327355221320943,0,0
"2020-08-23","SS",11193725,2,0,2499,47,3505.53765574663,3358.71860314967,3658.7745827631,0,0,0.00031316989257344,0.000300053700010468,0.000326859430865338,0,0
"2020-08-24","SS",11193725,5,0,2504,47,3504.99508737508,3358.19318754122,3658.21436601693,0,0,0.000313121421812228,0.00030000676160449,0.000326809383473055,0,0
"2020-08-25","SS",11193725,3,0,2507,47,3502.06680927226,3355.38201273126,3655.16411844361,0,0,0.000312859821844137,0.000299755623148796,0.000326536887268859,0,0
"2020-08-26","SS",11193725,3,0,2510,47,3499.38592395393,3352.80790017014,3652.3720443827,0,0,0.000312620322900011,0.000299525662830751,0.000326287455193217,0,0
"2020-08-27","SS",11193725,4,0,2514,47,3498.29254738775,3351.75482921178,3651.23685075338,0,0,0.000312522645266678,0.000299431585929776,0.000326186041800507,0,0
"2020-08-28","SS",11193725,4,0,2518,47,3497.34668374483,3350.84420962178,3650.25440191431,0,0,0.000312438145813376,0.000299350235030946,0.000326098273980673,0,0
"2020-08-29","SS",11193725,1,0,2519,47,3492.3291486192,3346.03141415909,3645.02342407339,0,0,0.000311989900468271,0.000298920280260511,0.000325630960567049,0,0
"2020-08-30","SS",11193725,0,0,2519,47,3486.05633565074,3340.01704602802,3638.4810639762,67.7224120438086,67.7224120438086,0.000311429513915229,0.000298382982075048,0.000325046493814722,6.05003357182784e-06,6.05003357182784e-06
"2020-08-31","SS",11193725,8,0,2527,47,3491.10352251055,3344.84847129229,3643.75364369698,8.41288425848461,76.1352963022932,0.000311880408220726,0.000298814601153083,0.00032551752376416,7.51571461554095e-07,6.80160503338194e-06
"2020-09-01","SS",11193725,0,0,2527,47,3485.28686981814,3339.27119778221,3637.68734117622,0,76.1352963022932,0.000311360773095474,0.000298316351150507,0.000324975585980201,0,6.80160503338194e-06
"2020-09-02","SS",11193725,5,0,2532,47,3486.43036092353,3340.3624933802,3638.88550588689,0,76.1352963022932,0.000311462927749568,0.000298413842878952,0.000325082624942715,0,6.80160503338194e-06
"2020-09-03","SS",11193725,1,0,2533,47,3482.16939682553,3336.27577709706,3634.44286932984,0,76.1352963022932,0.000311082271256935,0.000298048752948376,0.000324685738601747,0,6.80160503338194e-06
"2020-09-04","SS",11193725,3,0,2536,47,3480.7492067659,3334.9108347241,3632.9652098191,0,76.1352963022932,0.000310955397489745,0.000297926814775609,0.000324553730757107,0,6.80160503338194e-06
"2020-09-05","SS",11193725,8,1,2544,48,3560.49878787181,3414.27970409029,3712.97981335549,39.617009652176,115.752305954469,0.000318079887425482,0.00030501729353636,0.000331701896674743,3.53921591357443e-06,1.03408209469564e-05
"2020-09-06","SS",11193725,0,0,2544,48,3554.99987593263,3409.00229501102,3707.25010551516,24.2793437699124,140.031649724382,0.000317588637913888,0.00030454583215248,0.000331190028834473,2.16901377958744e-06,1.25098347265438e-05
"2020-09-07","SS",11193725,1,0,2545,48,3550.84314675503,3405.01197320414,3702.92003437288,0,140.031649724382,0.000317217293327738,0.000304189353696303,0.000330803198611087,0,1.25098347265438e-05
"2020-09-08","SS",11193725,7,1,2552,49,3629.23840967996,3483.08456417133,3781.52502232743,70.0818045697197,210.113454294101,0.000324220794211039,0.000311164028433013,0.000337825435440609,6.26081171100055e-06,1.87706464375444e-05
"2020-09-09","SS",11193725,3,0,2555,49,3628.05904464035,3481.94832233867,3780.30091571139,2.97736413799066,145.368406388283,0.000324115434731543,0.000311062521398254,0.000337716078938101,2.65985106654904e-07,1.29865979723714e-05
"2020-09-10","SS",11193725,0,0,2555,49,3622.5848887848,3476.69135965193,3774.60059548276,0,136.955522129799,0.000323626396823649,0.000310592886608518,0.00033720683646264,0,1.22350265108173e-05
"2020-09-11","SS",11193725,13,0,2568,49,3635.58206671841,3489.16074217293,3788.14790734266,2.04886622251979,139.004388352319,0.000324787509673358,0.000311706848450621,0.00033841709594819,1.83037033920325e-07,1.24180635447377e-05
"2020-09-12","SS",11193725,10,0,2578,49,3644.23756179629,3497.46328900154,3797.17135232555,14.1296509334206,153.134039285739,0.000325560754958362,0.000312448562833332,0.000339223212319898,1.26228319289786e-06,1.36803467376355e-05
"2020-09-13","SS",11193725,0,0,2578,49,3638.2678733967,3491.72970268564,3790.9558430051,0,153.134039285739,0.000325027448270947,0.000311936348506475,0.000338667945032159,0,1.36803467376355e-05
"2020-09-14","SS",11193725,9,0,2587,49,3644.55749190147,3497.76166972913,3797.51411502081,0,153.134039285739,0.000325589336159453,0.000312475218904264,0.000339253833287919,0,1.36803467376355e-05
"2020-09-15","SS",11193725,5,0,2592,49,3644.96970912239,3498.15189593004,3797.94948180417,0,113.517029633563,0.000325626161900743,0.000312510080060931,0.000339292727113107,0,1.01411308240611e-05
"2020-09-16","SS",11193725,2,0,2594,49,3640.90853252167,3494.24894136303,3793.72367700228,0,89.2376858636508,0.000325263353577265,0.000312161406624071,0.000338915211603133,0,7.97211704447365e-06
"2020-09-17","SS",11193725,5,0,2599,49,3640.9527447118,3494.28603331483,3793.77554179464,0,89.2376858636508,0.000325267303307148,0.000312164720262007,0.0003389198449841,0,7.97211704447365e-06
"2020-09-18","SS",11193725,10,0,2609,49,3648.01805168537,3501.06246742456,3801.14203309602,0,19.1558812939311,0.000325898487919381,0.000312770098195601,0.000339577936129039,0,1.71130533347309e-06
"2020-09-19","SS",11193725,33,0,2642,49,3687.06492404654,3538.53101944974,3841.83370992416,35.0763948119434,51.2549119678838,0.000329386770181198,0.000316117380000825,0.000343213158258235,3.13357660760322e-06,4.57889683442141e-06
"2020-09-20","SS",11193725,0,0,2642,49,3679.13870156583,3530.91770504841,3833.58172466212,0,51.2549119678838,0.000328678675022464,0.000315437238725126,0.000342475960831816,0,4.57889683442141e-06
"2020-09-21","SS",11193725,7,0,2649,49,3679.64698651589,3531.39914111367,3834.11826427118,0.157774865263036,49.363820610627,0.000328724083047948,0.000315480248184914,0.000342523893008911,1.40949384823226e-08,4.40995473898341e-06
