"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","SI",2080908,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SI",2080908,5,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","SI",2080908,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","SI",2080908,9,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","SI",2080908,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","SI",2080908,15,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SI",2080908,26,0,57,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SI",2080908,32,0,89,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SI",2080908,52,0,141,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SI",2080908,40,1,181,1,834.939599806857,132.683937881948,5254.02054275691,834.939599806857,834.939599806857,0.000401238113269235,6.37625199585698e-05,0.00252486921226547,0.000401238113269235,0.000401238113269235,0.000401238113269235,6.37625199585698e-05,0.00252486921226547,0.000401238113269235,0.000401238113269235
"2020-03-15","SI",2080908,38,0,219,1,638.359273857428,97.0679992916766,4198.11436820997,0,834.939599806857,0.000306769580326198,4.66469441665257e-05,0.00201744352379344,0,0.000401238113269235,0.000306769580326198,4.66469441665257e-05,0.00201744352379344,0,0.000401238113269235
"2020-03-16","SI",2080908,34,0,253,1,496.229762288271,73.5615543121897,3347.45478508561,0,834.939599806857,0.000238467900689637,3.5350699940694e-05,0.00160865102401721,0,0.000401238113269235,0.000238467900689637,3.5350699940694e-05,0.00160865102401721,0,0.000401238113269235
"2020-03-17","SI",2080908,22,0,275,1,385.948546750349,56.345753382903,2643.61148437327,0,834.939599806857,0.00018547122061636,2.70774841477389e-05,0.0012704124758871,0,0.000401238113269235,0.00018547122061636,2.70774841477389e-05,0.0012704124758871,0,0.000401238113269235
"2020-03-18","SI",2080908,0,0,275,1,291.68163015095,42.2074580162081,2015.71422128394,0,834.939599806857,0.000140170363202482,2.02831927294278e-05,0.000968670513681497,0,0.000401238113269235,0.000140170363202482,2.02831927294278e-05,0.000968670513681497,0,0.000401238113269235
"2020-03-19","SI",2080908,11,0,286,1,241.151923645368,34.6857287670918,1676.6045386665,0,834.939599806857,0.000115887835332157,1.6668554672812e-05,0.000805708151761877,0,0.000401238113269235,0.000115887835332157,1.6668554672812e-05,0.000805708151761877,0,0.000401238113269235
"2020-03-20","SI",2080908,55,0,341,1,238.817117182748,34.2209384348671,1666.62920621043,0,834.939599806857,0.00011476582202709,1.64451952872818e-05,0.0008009144115023,0,0.000401238113269235,0.00011476582202709,1.64451952872818e-05,0.0008009144115023,0,0.000401238113269235
"2020-03-21","SI",2080908,42,0,383,1,228.955839199735,32.7151409473183,1602.33991924622,0,834.939599806857,0.00011002689172214,1.57215700777345e-05,0.00077001958724087,0,0.000401238113269235,0.00011002689172214,1.57215700777345e-05,0.00077001958724087,0,0.000401238113269235
"2020-03-22","SI",2080908,31,1,414,2,427.750744308689,162.495638162904,1126.00375816369,0,834.939599806857,0.000205559661603823,7.8088814192124e-05,0.000541111744567125,0,0.000401238113269235,0.000205559661603823,7.8088814192124e-05,0.000541111744567125,0,0.000401238113269235
"2020-03-23","SI",2080908,28,1,442,3,597.322856797051,314.004982019905,1136.27049149676,0,834.939599806857,0.000287049142392192,0.000150898060856081,0.000546045520271326,0,0.000401238113269235,0.000287049142392192,0.000150898060856081,0.000546045520271326,0,0.000401238113269235
"2020-03-24","SI",2080908,38,1,480,4,761.544205550512,470.675600434176,1232.16409873931,0,0,0.000365967263113272,0.000226187606772705,0.000592128099242883,0,0,0.000365967263113272,0.000226187606772705,0.000592128099242883,0,0
"2020-03-25","SI",2080908,48,1,528,5,930.627480820346,633.64200800014,1366.80885598392,0,0,0.0004472218285577,0.00030450265364934,0.000656832909472171,0,0,0.0004472218285577,0.00030450265364934,0.000656832909472171,0,0
"2020-03-26","SI",2080908,34,1,562,6,1063.78572671918,772.440392460433,1465.01928617025,0,0,0.000511212281715088,0.000371203528680957,0.000704028859598912,0,0,0.000511212281715088,0.000371203528680957,0.000704028859598912,0,0
"2020-03-27","SI",2080908,70,3,632,9,1614.94009086365,1306.45434882443,1996.26684194932,0,0,0.000776074718759144,0.000627828980822041,0.000959324891801713,0,0,0.000776074718759144,0.000627828980822041,0.000959324891801713,0,0
"2020-03-28","SI",2080908,52,0,684,9,1579.47143576316,1276.82092995,1953.86052802988,0,0,0.000759029921439658,0.000613588361402812,0.000938946136989182,0,0,0.000759029921439658,0.000613588361402812,0.000938946136989182,0,0
"2020-03-29","SI",2080908,46,2,730,11,1865.57517176126,1567.96742720718,2219.67029486779,0,0,0.000896519774906559,0.000753501561437209,0.00106668353183696,0,0,0.000896519774906559,0.000753501561437209,0.00106668353183696,0,0
"2020-03-30","SI",2080908,26,0,756,11,1754.30936633855,1473.59002706284,2088.50582339883,0,0,0.000843049940861659,0.000708147610111951,0.0010036512058192,0,0,0.000843049940861659,0.000708147610111951,0.0010036512058192,0,0
"2020-03-31","SI",2080908,46,4,802,15,2315.35397869269,2038.48189406029,2629.83157332351,1237.85195397336,1237.85195397336,0.00111266523012679,0.000979611733945128,0.00126379040943834,0.000594861451814958,0.000594861451814958,0.00111266523012679,0.000979611733945128,0.00126379040943834,0.000594861451814958,0.000594861451814958
"2020-04-01","SI",2080908,39,0,841,15,2228.20656459725,1960.93491787323,2531.90682121111,155.415010817032,1393.26696479039,0.00107078571690687,0.000942345801867853,0.00121673174460914,7.4686151822681e-05,0.000669547603637639,0.00107078571690687,0.000942345801867853,0.00121673174460914,7.4686151822681e-05,0.000669547603637639
"2020-04-02","SI",2080908,56,2,897,17,2485.06050328571,2220.02374083044,2781.7385874804,256.85393868846,1650.12090347885,0.00119421930392199,0.0010668533836337,0.00133679076032213,0.00012343358701512,0.00079298119065276,0.00119421930392199,0.0010668533836337,0.00133679076032213,0.00012343358701512,0.00079298119065276
"2020-04-03","SI",2080908,37,3,934,20,2821.1008908324,2563.36547922609,3104.7504933468,336.04038754669,1986.16129102554,0.0013557066870964,0.00123184949994237,0.00149201718353085,0.000161487383174408,0.000954468573827167,0.0013557066870964,0.00123184949994237,0.00149201718353085,0.000161487383174408,0.000954468573827167
"2020-04-04","SI",2080908,43,2,977,22,3019.24908381801,2767.17294000458,3294.28815176285,198.148192985606,2184.30948401115,0.00145092867335702,0.00132979110081012,0.00158310129605098,9.52219862606162e-05,0.00104969056008778,0.00145092867335702,0.00132979110081012,0.00158310129605098,9.52219862606162e-05,0.00104969056008778
"2020-04-05","SI",2080908,20,6,997,28,3661.11560286708,3419.25510159898,3920.08407073478,641.866519049074,2826.17600306022,0.00175938369349682,0.00164315534449336,0.00188383343748728,0.000308455020139802,0.00135814558022759,0.00175938369349682,0.00164315534449336,0.00188383343748728,0.000308455020139802,0.00135814558022759
"2020-04-06","SI",2080908,24,2,1021,30,3766.03874080273,3532.93356607137,4014.52434131068,104.923137935654,2931.09914099588,0.00180980549875474,0.00169778460463959,0.00192921760179243,5.04218052579231e-05,0.00140856738548551,0.00180980549875474,0.00169778460463959,0.00192921760179243,5.04218052579231e-05,0.00140856738548551
"2020-04-07","SI",2080908,38,6,1059,36,4415.7467076725,4186.95609915234,4657.03927257993,649.70796686976,3580.80710786564,0.00212202880073146,0.0020120813121735,0.00223798422255089,0.000312223301976714,0.00172079068746222,0.00212202880073146,0.0020120813121735,0.00223798422255089,0.000312223301976714,0.00172079068746222
"2020-04-08","SI",2080908,32,4,1091,40,4782.8009577012,4558.99434144341,5017.59451487825,367.0542500287,3947.86135789434,0.00229842018854327,0.00219086780455619,0.00241125245079468,0.000176391387811811,0.00189718207527403,0.00229842018854327,0.00219086780455619,0.00241125245079468,0.000176391387811811,0.00189718207527403
"2020-04-09","SI",2080908,33,3,1124,43,5030.13923905181,4810.46074524625,5259.84975332201,247.338281350617,4195.19963924495,0.00241728093651993,0.00231171236078013,0.00252767049447742,0.000118860747976661,0.00201604282325069,0.00241728093651993,0.00231171236078013,0.00252767049447742,0.000118860747976661,0.00201604282325069
"2020-04-10","SI",2080908,36,2,1160,45,5174.85549480554,4958.22406175713,5400.95184456609,144.716255753729,3102.06394102532,0.00248682570051417,0.00238272141861011,0.0025954784375696,6.95447639942417e-05,0.00149072613542998,0.00248682570051417,0.00238272141861011,0.0025954784375696,6.95447639942417e-05,0.00149072613542998
"2020-04-11","SI",2080908,28,5,1188,50,5623.79480210416,5411.24537862419,5844.69299823453,448.939307298622,3395.58823750691,0.00270256772625419,0.00260042509261543,0.00280872244147004,0.000215742025740024,0.00163178200934732,0.00270256772625419,0.00260042509261543,0.00280872244147004,0.000215742025740024,0.00163178200934732
"2020-04-12","SI",2080908,17,3,1205,53,5788.04443502569,5581.03286360265,6002.7344759633,164.249632921525,3302.98393173998,0.00278149943919947,0.00268201807268877,0.00288467076678224,7.89317129452742e-05,0.00158728013527747,0.00278149943919947,0.00268201807268877,0.00288467076678224,7.89317129452742e-05,0.00158728013527747
"2020-04-13","SI",2080908,7,2,1212,55,5797.60170546521,5597.22767447208,6005.14888620881,9.55727043952629,2976.50081463281,0.00278609227580711,0.00268980064206206,0.00288583103443728,4.59283660763777e-06,0.0014303855887107,0.00278609227580711,0.00268980064206206,0.00288583103443728,4.59283660763777e-06,0.0014303855887107
"2020-04-14","SI",2080908,8,1,1220,56,5719.21442988646,5524.5690506664,5920.71768766759,0,2778.35262164721,0.00274842252991793,0.00265488385390724,0.00284525682426498,0,0.00133516360245009,0.00274842252991793,0.00265488385390724,0.00284525682426498,0,0.00133516360245009
"2020-04-15","SI",2080908,28,5,1248,61,6154.24376377675,5961.42022638007,6353.30422377949,278.254782732774,2414.74088533091,0.00295747998651394,0.00286481681380439,0.00305314037130882,0.000133717964817654,0.00116042654712794,0.00295747998651394,0.00286481681380439,0.00305314037130882,0.000133717964817654,0.00116042654712794
"2020-04-16","SI",2080908,20,0,1268,61,6056.08849530618,5865.92461031159,6252.41718901527,0,2309.81774739525,0.00291031054487088,0.00281892549325179,0.00300465815356338,0,0.00111000474187002,0.00291031054487088,0.00281892549325179,0.00300465815356338,0,0.00111000474187002
"2020-04-17","SI",2080908,36,5,1304,66,6540.64503200357,6350.3112884221,6736.6835248958,445.020550913771,2105.13033143927,0.00314316876671317,0.00305170208794531,0.00323737691666129,0.000213858830334532,0.00101164027022784,0.00314316876671317,0.00305170208794531,0.00323737691666129,0.000213858830334532,0.00101164027022784
"2020-04-18","SI",2080908,13,4,1317,70,6810.90301530812,6623.56126347386,7003.54356798142,290.025976196359,2028.10205760692,0.00327304379401113,0.00318301494514599,0.00336561903168301,0.00013937472305184,0.000974623605467865,0.00327304379401113,0.00318301494514599,0.00336561903168301,0.00013937472305184,0.000974623605467865
"2020-04-19","SI",2080908,13,4,1330,74,7076.61340542349,6892.01796403531,7266.15304126372,265.71039011537,2046.47416637168,0.00340073343243598,0.00331202434900309,0.00349181849522599,0.000127689638424846,0.000983452495916051,0.00340073343243598,0.00331202434900309,0.00349181849522599,0.000127689638424846,0.000983452495916051
"2020-04-20","SI",2080908,5,3,1335,77,7203.44350909821,7022.43967106835,7389.11273279405,126.830103674723,2028.58801429267,0.00346168283705873,0.00337469973255346,0.00355090793672476,6.09494046227524e-05,0.000974857136544561,0.00346168283705873,0.00337469973255346,0.00355090793672476,6.09494046227524e-05,0.000974857136544561
"2020-04-21","SI",2080908,9,0,1344,77,7079.48843131219,6901.29043256134,7262.28767486922,0,1579.64870699405,0.00340211505329029,0.00331648032136036,0.00348996095688479,0,0.000759115110804537,0.00340211505329029,0.00331648032136036,0.00348996095688479,0,0.000759115110804537
"2020-04-22","SI",2080908,9,2,1353,79,7151.02962729642,6975.23847934235,7331.25109369631,0,1415.39907407252,0.00343649485094796,0.00335201675390856,0.00352310197937454,0,0.000680183397859263,0.00343649485094796,0.00335201675390856,0.00352310197937454,0,0.000680183397859263
"2020-04-23","SI",2080908,13,0,1366,79,7073.01025692501,6898.87738148006,7251.53837765902,0,1405.841803633,0.00339900190538218,0.00331532070686453,0.00348479528055014,0,0.000675590561251625,0.00339900190538218,0.00331532070686453,0.00348479528055014,0,0.000675590561251625
"2020-04-24","SI",2080908,7,1,1373,80,7063.62449446873,6891.63213230932,7239.90921757736,0,1405.841803633,0.00339449148855631,0.00331183893392179,0.00347920677779958,0,0.000675590561251625,0.00339449148855631,0.00331183893392179,0.00347920677779958,0,0.000675590561251625
"2020-04-25","SI",2080908,15,1,1388,81,7103.19454528338,6932.12497249104,7278.48573826456,0,1127.58702090022,0.00341350725033658,0.00333129815085099,0.00349774508929013,0,0.000541872596433971,0.00341350725033658,0.00333129815085099,0.00349774508929013,0,0.000541872596433971
"2020-04-26","SI",2080908,8,1,1396,82,7113.59770823692,6944.13314064827,7287.19788772793,0,1127.58702090022,0.00341850658858389,0.00333706878951317,0.00350193179502791,0,0.000541872596433971,0.00341850658858389,0.00333706878951317,0.00350193179502791,0,0.000541872596433971
"2020-04-27","SI",2080908,6,1,1402,83,7119.36400027014,6951.58610240239,7291.19125070266,0,682.566469986451,0.00342127763470088,0.00334065038070034,0.00350385084333505,0,0.000328013766099439,0.00342127763470088,0.00334065038070034,0.00350385084333505,0,0.000328013766099439
"2020-04-28","SI",2080908,6,3,1408,86,7300.50005214493,7134.15112569237,7470.72778139329,0,392.540493790092,0.0035083242758185,0.00342838372753258,0.00359012881943521,0,0.000188639043047599,0.0035083242758185,0.00342838372753258,0.00359012881943521,0,0.000188639043047599
"2020-04-29","SI",2080908,10,3,1418,89,7505.35118656857,7339.81389699223,7674.62189427034,0,126.830103674723,0.00360676742391714,0.00352721691540051,0.00368811206178761,0,6.09494046227524e-05,0.00360676742391714,0.00352721691540051,0.00368811206178761,0,6.09494046227524e-05
"2020-04-30","SI",2080908,11,2,1429,91,7635.05562195138,7470.11653462543,7803.63654035209,109.780833475565,109.780833475565,0.00366909811579915,0.00358983507902581,0.00375011126890381,5.27562167455579e-05,5.27562167455579e-05,0.00366909811579915,0.00358983507902581,0.00375011126890381,5.27562167455579e-05,5.27562167455579e-05
"2020-05-01","SI",2080908,5,1,1434,92,7652.66818121585,7488.95885334837,7819.95621001568,339.443838642073,449.224672117639,0.00367756199755869,0.00359888993331198,0.00375795384035031,0.000163122943754396,0.000215879160499954,0.00367756199755869,0.00359888993331198,0.00375795384035031,0.000163122943754396,0.000215879160499954
"2020-05-02","SI",2080908,5,2,1439,94,7756.55019129367,7593.91863946668,7922.66466450886,103.882010077819,553.106682195458,0.00372748347898786,0.00364932935020034,0.00380731135855543,4.99214814291739e-05,0.000265800641929128,0.00372748347898786,0.00364932935020034,0.00380731135855543,4.99214814291739e-05,0.000265800641929128
"2020-05-03","SI",2080908,0,2,1439,96,7836.08489512228,7674.99790992885,8000.55286062388,79.5347038286136,632.641386024072,0.00376570463236351,0.00368829275966494,0.00384474126709296,3.82211533756483e-05,0.000304021795304776,0.00376570463236351,0.00368829275966494,0.00384474126709296,3.82211533756483e-05,0.000304021795304776
"2020-05-04","SI",2080908,0,1,1439,97,7837.90619208832,7678.27898954504,8000.85195648986,1.82129696603806,634.46268299011,0.00376657987382831,0.00368986951347443,0.00384488500043724,8.75241464801934e-07,0.000304897036769578,0.00376657987382831,0.00368986951347443,0.00384488500043724,8.75241464801934e-07,0.000304897036769578
"2020-05-05","SI",2080908,6,1,1445,98,7878.00265114816,7719.03324305512,8040.24595014356,40.0964590598351,674.559142049945,0.00378584860606435,0.00370945435504843,0.00386381615628541,1.92687322360407e-05,0.000324165769005619,0.00378584860606435,0.00370945435504843,0.00386381615628541,1.92687322360407e-05,0.000324165769005619
"2020-05-06","SI",2080908,3,1,1448,99,7907.04557171401,7748.95783843155,8068.35847823078,29.0429205658493,703.602062615794,0.00379980545594231,0.00372383490208676,0.00387732589726734,1.39568498779616e-05,0.000338122618883581,0.00379980545594231,0.00372383490208676,0.00387732589726734,1.39568498779616e-05,0.000338122618883581
"2020-05-07","SI",2080908,1,0,1449,99,7850.11378134166,7693.07762968248,8010.35545803451,0,703.602062615794,0.00377244634618237,0.00369698113981131,0.00384945199789443,0,0.000338122618883581,0.00377244634618237,0.00369698113981131,0.00384945199789443,0,0.000338122618883581
"2020-05-08","SI",2080908,1,1,1450,100,7876.90942424246,7720.77998892729,8036.19610540673,0,703.602062615794,0.00378532324554592,0.00371029377028071,0.00386186996513384,0,0.000338122618883581,0.00378532324554592,0.00371029377028071,0.00386186996513384,0,0.000338122618883581
"2020-05-09","SI",2080908,4,1,1454,101,7923.91152668713,7768.28134400752,8082.65961314601,0,703.602062615794,0.00380791054995566,0.00373312099526145,0.00388419844276922,0,0.000338122618883581,0.00380791054995566,0.00373312099526145,0.00388419844276922,0,0.000338122618883581
"2020-05-10","SI",2080908,3,1,1457,102,7969.0210585397,7813.9238746099,8127.19673886247,0,593.821229140229,0.0038295883616862,0.00375505494457703,0.00390560117932291,0,0.000285366402138023,0.0038295883616862,0.00375505494457703,0.00390560117932291,0,0.000285366402138023
"2020-05-11","SI",2080908,3,0,1460,102,7939.13606618346,7784.55403691199,8096.78771301561,23.8639984243891,278.241388922545,0.0038152268462534,0.00374094099158251,0.00389098783464507,1.14680699119755e-05,0.000133711528295602,0.0038152268462534,0.00374094099158251,0.00389098783464507,1.14680699119755e-05,0.000133711528295602
"2020-05-12","SI",2080908,1,0,1461,102,7901.36545986524,7747.45346670148,8058.33509019216,0,174.359378844725,0.0037970758245272,0.00372311196203843,0.00387250906344354,0,8.37900468664281e-05,0.0037970758245272,0.00372311196203843,0.00387250906344354,0,8.37900468664281e-05
"2020-05-13","SI",2080908,2,1,1463,103,7948.98008288398,7795.53786384968,8105.44255722246,0,94.8246750161115,0.00381995748148596,0.00374621937339358,0.0038951470018004,0,4.55688934907798e-05,0.00381995748148596,0.00374621937339358,0.0038951470018004,0,4.55688934907798e-05
"2020-05-14","SI",2080908,1,0,1464,103,7916.47446937362,7763.61156754755,8072.34719034782,0,93.0033780500735,0.00380433660179769,0.00373087689006316,0.00387924271056088,0,4.46936520259778e-05,0.00380433660179769,0.00373087689006316,0.00387924271056088,0,4.46936520259778e-05
"2020-05-15","SI",2080908,1,0,1465,103,7886.61773518447,7734.28379704606,8041.95203241464,0,52.9069189902384,0.00378998866609407,0.00371678315285734,0.00386463603023999,0,2.54249197899371e-05,0.00378998866609407,0.00371678315285734,0.00386463603023999,0,2.54249197899371e-05
"2020-05-16","SI",2080908,0,0,1465,103,7853.95815153047,7702.20810100113,8008.69800414431,0,23.8639984243891,0.00377429379459854,0.00370136887406898,0.00384865549276773,0,1.14680699119755e-05,0.00377429379459854,0.00370136887406898,0.00384865549276773,0,1.14680699119755e-05
"2020-05-17","SI",2080908,1,1,1466,104,7905.19218768627,7753.82397696257,8059.51537072889,0,23.8639984243891,0.00379891479473685,0.00372617337093354,0.00387307625840685,0,1.14680699119755e-05,0.00379891479473685,0.00372617337093354,0.00387307625840685,0,1.14680699119755e-05
"2020-05-18","SI",2080908,0,0,1466,104,7877.22604824596,7726.35472729859,8031.0434098927,0,23.8639984243891,0.00378547540220229,0.00371297276347565,0.00385939378862146,0,1.14680699119755e-05,0.00378547540220229,0.00371297276347565,0.00385939378862146,0,1.14680699119755e-05
"2020-05-19","SI",2080908,1,0,1467,104,7856.88718496809,7706.37480458383,8010.33920652259,0,23.8639984243891,0.00377570136929076,0.00370337122284303,0.00384944418807684,0,1.14680699119755e-05,0.00377570136929076,0.00370337122284303,0.00384944418807684,0,1.14680699119755e-05
"2020-05-20","SI",2080908,1,1,1468,105,7913.97746509111,7763.73413239331,8067.12829805042,0,23.8639984243891,0.00380313664279781,0.00373093578975779,0.00387673472255882,0,1.14680699119755e-05,0.00380313664279781,0.00373093578975779,0.00387673472255882,0,1.14680699119755e-05
"2020-05-21","SI",2080908,0,1,1468,106,7967.08365506808,7817.17792306969,8119.86404704059,0,0,0.00382865732414315,0.00375661870830891,0.00390207738498799,0,0,0.00382865732414315,0.00375661870830891,0.00390207738498799,0,0
"2020-05-22","SI",2080908,0,0,1468,106,7946.46695937223,7796.91869962357,8098.88361917167,0,0,0.00381874977623818,0.00374688294707098,0.00389199504215067,0,0,0.00381874977623818,0.00374688294707098,0.00389199504215067,0,0
"2020-05-23","SI",2080908,0,0,1468,106,7927.46786627291,7778.25449313025,8079.54365935109,0,0,0.00380961958254421,0.00373791368629956,0.00388270104173327,0,0,0.00380961958254421,0.00373791368629956,0.00388270104173327,0,0
"2020-05-24","SI",2080908,0,1,1468,107,7984.64904597092,7835.68305986762,8136.44705895,0,0,0.00383709853870085,0.0037655115266353,0.0039100465080388,0,0,0.00383709853870085,0.0037655115266353,0.0039100465080388,0,0
"2020-05-25","SI",2080908,1,0,1469,107,7973.9445020374,7825.16316205182,8125.55465040301,0,0,0.00383195436897614,0.00376045609034701,0.00390481205819912,0,0,0.00383195436897614,0.00376045609034701,0.00390481205819912,0,0
"2020-05-26","SI",2080908,0,1,1469,108,8033.45667880013,7884.87948202544,8184.83356115679,0,0,0.0038605535077957,0.00378915333211533,0.00393329909883416,0,0,0.0038605535077957,0.00378915333211533,0.00393329909883416,0,0
"2020-05-27","SI",2080908,2,0,1471,108,8030.43701372465,7881.89308008035,8181.78043982569,29.6313838612105,29.6313838612105,0.00385910237921362,0.00378771818844483,0.00393183189253234,1.42396414743999e-05,1.42396414743999e-05,0.00385910237921362,0.00378771818844483,0.00393183189253234,1.42396414743999e-05,1.42396414743999e-05
"2020-05-28","SI",2080908,2,0,1473,108,8028.23716368395,7879.71892193779,8179.55470174384,67.6962096843481,97.3275935455586,0.00385804522049219,0.00378667337620779,0.00393076229306814,3.25320531634979e-05,4.67716946378978e-05,0.00385804522049219,0.00378667337620779,0.00393076229306814,3.25320531634979e-05,4.67716946378978e-05
"2020-05-29","SI",2080908,0,0,1473,108,8015.58351872274,7867.28442812238,8166.6780618676,0,97.3275935455586,0.00385196439185333,0.00378069786272261,0.003924574302116,0,4.67716946378978e-05,0.00385196439185333,0.00378069786272261,0.003924574302116,0,4.67716946378978e-05
"2020-05-30","SI",2080908,0,0,1473,108,8003.29903282388,7855.21235134459,8154.17744853652,0,97.3275935455586,0.00384606096608974,0.00377489651216901,0.00391856701427287,0,4.67716946378978e-05,0.00384606096608974,0.00377489651216901,0.00391856701427287,0,4.67716946378978e-05
"2020-05-31","SI",2080908,0,0,1473,108,7991.59224592873,7843.70737008121,8142.26533600615,0,97.3275935455586,0.00384043515904054,0.00376936768472283,0.00391284253604972,0,4.67716946378978e-05,0.00384043515904054,0.00376936768472283,0.00391284253604972,0,4.67716946378978e-05
"2020-06-01","SI",2080908,0,1,1473,109,8054.50061087753,7906.75306874486,8205.00900010084,0,97.3275935455586,0.0038706663681804,0.0037996648908769,0.00394299459663803,0,4.67716946378978e-05,0.0038706663681804,0.0037996648908769,0.00394299459663803,0,4.67716946378978e-05
