"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/26","SI",2080908,34,1,562,6,1063.78572671918,772.440392460433,1465.01928617025,0,0,834.939599806857,0.000511212281715088,0.000371203528680957,0.000704028859598912,0,0,0.000401238113269235
"2020/03/27","SI",2080908,70,3,632,9,1614.94009086365,1306.45434882443,1996.26684194932,0,0,834.939599806857,0.000776074718759144,0.000627828980822041,0.000959324891801713,0,0,0.000401238113269235
"2020/03/28","SI",2080908,52,0,684,9,1579.47143576316,1276.82092995,1953.86052802988,0,0,834.939599806857,0.000759029921439658,0.000613588361402812,0.000938946136989182,0,0,0.000401238113269235
"2020/03/29","SI",2080908,46,2,730,11,1865.57517176126,1567.96742720718,2219.67029486779,0,0,834.939599806857,0.000896519774906559,0.000753501561437209,0.00106668353183696,0,0,0.000401238113269235
"2020/03/30","SI",2080908,26,0,756,11,1754.30936633855,1473.59002706284,2088.50582339883,0,0,834.939599806857,0.000843049940861659,0.000708147610111951,0.0010036512058192,0,0,0.000401238113269235
"2020/03/31","SI",2080908,46,4,802,15,2315.35397869269,2038.48189406029,2629.83157332351,1237.85195397336,1237.85195397336,2072.79155378022,0.00111266523012679,0.000979611733945128,0.00126379040943834,0.000594861451814958,0.000594861451814958,0.000996099565084193
"2020/04/01","SI",2080908,39,0,841,15,2228.20656459725,1960.93491787323,2531.90682121111,155.415010817032,1393.26696479039,1393.26696479039,0.00107078571690687,0.000942345801867853,0.00121673174460914,7.4686151822681e-05,0.000669547603637639,0.000669547603637639
"2020/04/02","SI",2080908,56,2,897,17,2485.06050328571,2220.02374083044,2781.7385874804,256.85393868846,1650.12090347885,1650.12090347885,0.00119421930392199,0.0010668533836337,0.00133679076032213,0.00012343358701512,0.00079298119065276,0.00079298119065276
"2020/04/03","SI",2080908,37,3,934,20,2821.1008908324,2563.36547922609,3104.7504933468,336.04038754669,1986.16129102554,1986.16129102554,0.0013557066870964,0.00123184949994237,0.00149201718353085,0.000161487383174408,0.000954468573827168,0.000954468573827168
"2020/04/04","SI",2080908,43,2,977,22,3019.24908381801,2767.17294000458,3294.28815176285,198.148192985606,2184.30948401115,2184.30948401115,0.00145092867335702,0.00132979110081012,0.00158310129605098,9.5221986260616e-05,0.00104969056008778,0.00104969056008778
"2020/04/05","SI",2080908,20,6,997,28,3661.11560286708,3419.25510159898,3920.08407073478,641.866519049075,2826.17600306022,2826.17600306022,0.00175938369349682,0.00164315534449336,0.00188383343748728,0.000308455020139802,0.00135814558022759,0.00135814558022759
"2020/04/06","SI",2080908,24,2,1021,30,3766.03874080274,3532.93356607137,4014.52434131068,104.923137935654,2931.09914099588,2931.09914099588,0.00180980549875474,0.00169778460463959,0.00192921760179243,5.04218052579231e-05,0.00140856738548551,0.00140856738548551
"2020/04/07","SI",2080908,38,6,1059,36,4415.7467076725,4186.95609915234,4657.03927257993,649.70796686976,3580.80710786564,3580.80710786564,0.00212202880073146,0.0020120813121735,0.00223798422255089,0.000312223301976714,0.00172079068746222,0.00172079068746222
"2020/04/08","SI",2080908,32,4,1091,40,4782.8009577012,4558.99434144342,5017.59451487826,367.054250028701,3947.86135789434,3947.86135789434,0.00229842018854327,0.00219086780455619,0.00241125245079468,0.000176391387811811,0.00189718207527403,0.00189718207527403
"2020/04/09","SI",2080908,33,3,1124,43,5030.13923905181,4810.46074524626,5259.84975332201,247.338281350616,4195.19963924496,4195.19963924496,0.00241728093651993,0.00231171236078013,0.00252767049447742,0.00011886074797666,0.00201604282325069,0.00201604282325069
"2020/04/10","SI",2080908,36,2,1160,45,5174.85549480554,4958.22406175713,5400.95184456609,144.71625575373,4339.91589499869,4339.91589499869,0.00248682570051417,0.00238272141861011,0.0025954784375696,6.95447639942421e-05,0.00208558758724494,0.00208558758724494
"2020/04/11","SI",2080908,28,5,1188,50,5623.79480210416,5411.24537862419,5844.69299823454,448.939307298621,4788.85520229731,4788.85520229731,0.0027025677262542,0.00260042509261543,0.00280872244147004,0.000215742025740024,0.00230132961298496,0.00230132961298496
"2020/04/12","SI",2080908,17,3,1205,53,5788.04443502569,5581.03286360265,6002.73447596331,164.249632921526,3715.25288124547,4953.10483521883,0.00278149943919947,0.00268201807268878,0.00288467076678224,7.89317129452746e-05,0.00178539987411528,0.00238026132593023
"2020/04/13","SI",2080908,7,2,1212,55,5797.60170546522,5597.22767447209,6005.14888620881,9.55727043952538,3569.39514086797,4962.66210565836,0.00278609227580711,0.00268980064206206,0.00288583103443728,4.59283660763733e-06,0.00171530655890023,0.00238485416253787
"2020/04/14","SI",2080908,8,1,1220,56,5719.21442988646,5524.5690506664,5920.71768766759,0,3312.54120217951,4962.66210565836,0.00274842252991793,0.00265488385390724,0.00284525682426498,0,0.00159187297188511,0.00238485416253787
"2020/04/15","SI",2080908,28,5,1248,61,6154.24376377675,5961.42022638007,6353.30422377949,278.254782732776,3254.75559736559,5240.91688839114,0.00295747998651394,0.00286481681380439,0.00305314037130882,0.000133717964817655,0.00156410355352836,0.00251857212735553
"2020/04/16","SI",2080908,20,0,1268,61,6056.08849530618,5865.92461031159,6252.41718901527,0,3056.60740437999,5240.91688839114,0.00291031054487088,0.00281892549325179,0.00300465815356338,0,0.00146888156726774,0.00251857212735553
"2020/04/17","SI",2080908,36,5,1304,66,6540.64503200357,6350.3112884221,6736.68352489581,445.02055091377,2859.76143624468,5685.9374393049,0.00314316876671317,0.00305170208794531,0.00323737691666129,0.000213858830334532,0.00137428537746247,0.00273243095769006
"2020/04/18","SI",2080908,13,4,1317,70,6810.90301530812,6623.56126347386,7003.54356798142,290.025976196361,3044.86427450539,4738.1114615279,0.00327304379401113,0.00318301494514599,0.00336561903168301,0.000139374723051841,0.00146323829525639,0.00227694422892694
"2020/04/19","SI",2080908,13,4,1330,74,7076.61340542349,6892.01796403531,7266.15304126372,265.710390115367,2660.86669775099,4848.40684082624,0.00340073343243598,0.00331202434900309,0.00349181849522599,0.000127689638424845,0.00127870463170452,0.00232994771552911
"2020/04/20","SI",2080908,5,3,1335,77,7203.44350909821,7022.43967106835,7389.11273279405,126.830103674723,2420.64255139702,4718.3830058125,0.00346168283705873,0.00337469973255346,0.00355090793672476,6.09494046227529e-05,0.00116326264851546,0.00226746353313674
"2020/04/21","SI",2080908,9,0,1344,77,7079.48843131219,6901.29043256134,7262.28767486922,0,2173.3042700464,4382.34261826581,0.00340211505329029,0.00331648032136036,0.00348996095688479,0,0.0010444019005388,0.00210597614996233
"2020/04/22","SI",2080908,9,2,1353,79,7151.02962729642,6975.23847934235,7331.25109369631,0,2028.58801429267,4184.19442528021,0.00343649485094796,0.00335201675390856,0.00352310197937454,0,0.000974857136544561,0.00201075416370171
"2020/04/23","SI",2080908,13,0,1366,79,7073.01025692501,6898.87738148006,7251.53837765903,0,1579.64870699405,3542.32790623113,0.00339900190538218,0.00331532070686453,0.00348479528055014,0,0.000759115110804537,0.00170229914356191
"2020/04/24","SI",2080908,7,1,1373,80,7063.62449446873,6891.63213230932,7239.90921757736,0,1415.39907407252,3437.40476829548,0.00339449148855631,0.00331183893392179,0.00347920677779958,0,0.000680183397859262,0.00165187733830399
"2020/04/25","SI",2080908,15,1,1388,81,7103.19454528339,6932.12497249104,7278.48573826456,0,1405.841803633,2787.69680142572,0.00341350725033658,0.003331298150851,0.00349774508929013,0,0.000675590561251625,0.00133965403632727
"2020/04/26","SI",2080908,8,1,1396,82,7113.59770823692,6944.13314064827,7287.19788772793,0,1405.841803633,2420.64255139702,0.00341850658858389,0.00333706878951317,0.00350193179502791,0,0.000675590561251625,0.00116326264851546
"2020/04/27","SI",2080908,6,1,1402,83,7119.36400027014,6951.58610240239,7291.19125070266,0,1127.58702090022,2173.3042700464,0.00342127763470088,0.00334065038070034,0.00350385084333505,0,0.00054187259643397,0.0010444019005388
"2020/04/28","SI",2080908,6,3,1408,86,7300.50005214493,7134.15112569237,7470.72778139329,0,1127.58702090022,2028.58801429267,0.0035083242758185,0.00342838372753258,0.00359012881943521,0,0.00054187259643397,0.000974857136544561
"2020/04/29","SI",2080908,10,3,1418,89,7505.35118656858,7339.81389699224,7674.62189427034,0,682.566469986451,1579.64870699405,0.00360676742391714,0.00352721691540051,0.00368811206178761,0,0.000328013766099439,0.000759115110804537
"2020/04/30","SI",2080908,11,2,1429,91,7635.05562195138,7470.11653462543,7803.63654035209,109.780833475569,502.321327265659,1525.17990754809,0.00366909811579915,0.00358983507902581,0.00375011126890381,5.27562167455597e-05,0.000241395259793157,0.000732939614604822
"2020/05/01","SI",2080908,5,1,1434,92,7652.66818121585,7488.95885334837,7819.95621001569,339.443838642071,576.054775792363,1855.06647575064,0.00367756199755869,0.00359888993331198,0.00375795384035031,0.000163122943754395,0.000276828565122708,0.00089146972175158
"2020/05/02","SI",2080908,5,2,1439,94,7756.55019129367,7593.91863946668,7922.66466450886,103.882010077818,553.106682195457,1958.94848582845,0.00372748347898786,0.00364932935020034,0.00380731135855543,4.9921481429173e-05,0.000265800641929128,0.000941391203180753
"2020/05/03","SI",2080908,0,2,1439,96,7836.08489512228,7674.99790992885,8000.55286062389,79.5347038286136,632.641386024071,1760.22840692429,0.00376570463236351,0.00368829275966494,0.00384474126709296,3.82211533756483e-05,0.000304021795304776,0.000845894391738747
"2020/05/04","SI",2080908,0,1,1439,97,7837.90619208832,7678.27898954504,8000.85195648987,1.82129696603897,634.46268299011,1762.04970389033,0.00376657987382831,0.00368986951347443,0.00384488500043724,8.75241464802371e-07,0.000304897036769578,0.000846769633203549
"2020/05/05","SI",2080908,6,1,1445,98,7878.00265114816,7719.03324305512,8040.24595014356,40.0964590598351,674.559142049945,1357.1256120364,0.00378584860606435,0.00370945435504843,0.00386381615628541,1.92687322360407e-05,0.000324165769005619,0.000652179535105058
"2020/05/06","SI",2080908,3,1,1448,99,7907.04557171401,7748.95783843155,8068.35847823079,29.0429205658502,703.602062615795,1096.14255640589,0.00379980545594231,0.00372383490208676,0.00387732589726734,1.3956849877962e-05,0.000338122618883581,0.000526761661931179
"2020/05/07","SI",2080908,1,0,1449,99,7850.11378134166,7693.07762968248,8010.35545803451,0,703.602062615795,830.432166290519,0.00377244634618237,0.00369698113981131,0.00384945199789443,0,0.000338122618883581,0.000399072023506334
"2020/05/08","SI",2080908,1,1,1450,100,7876.90942424246,7720.77998892729,8036.19610540673,0,703.602062615795,703.602062615795,0.00378532324554592,0.00371029377028071,0.00386186996513384,0,0.000338122618883581,0.000338122618883581
"2020/05/09","SI",2080908,4,1,1454,101,7923.91152668713,7768.28134400752,8082.65961314601,0,703.602062615795,703.602062615795,0.00380791054995566,0.00373312099526145,0.00388419844276922,0,0.000338122618883581,0.000338122618883581
"2020/05/10","SI",2080908,3,1,1457,102,7969.0210585397,7813.9238746099,8127.19673886248,0,703.602062615795,703.602062615795,0.0038295883616862,0.00375505494457703,0.00390560117932291,0,0.000338122618883581,0.000338122618883581
"2020/05/11","SI",2080908,3,0,1460,102,7939.13606618347,7784.55403691199,8096.78771301561,23.8639984243864,727.466061040182,727.466061040182,0.0038152268462534,0.00374094099158252,0.00389098783464507,1.14680699119742e-05,0.000349590688795555,0.000349590688795555
"2020/05/12","SI",2080908,1,0,1461,102,7901.36545986524,7747.45346670148,8058.33509019216,0,617.685227564612,727.466061040182,0.0037970758245272,0.00372311196203844,0.00387250906344354,0,0.000296834472049996,0.000349590688795555
"2020/05/13","SI",2080908,2,1,1463,103,7948.98008288398,7795.53786384968,8105.44255722246,0,278.241388922542,727.466061040182,0.00381995748148596,0.00374621937339358,0.0038951470018004,0,0.000133711528295601,0.000349590688795555
"2020/05/14","SI",2080908,1,0,1464,103,7916.47446937362,7763.61156754755,8072.34719034783,0,174.359378844724,727.466061040182,0.00380433660179769,0.00373087689006316,0.00387924271056088,0,8.37900468664277e-05,0.000349590688795555
"2020/05/15","SI",2080908,1,0,1465,103,7886.61773518447,7734.28379704607,8041.95203241464,0,94.8246750161106,727.466061040182,0.00378998866609407,0.00371678315285734,0.00386463603023999,0,4.55688934907793e-05,0.000349590688795555
"2020/05/16","SI",2080908,0,0,1465,103,7853.95815153047,7702.20810100113,8008.69800414431,0,93.0033780500717,727.466061040182,0.00377429379459854,0.00370136887406898,0.00384865549276773,0,4.4693652025977e-05,0.000349590688795555
"2020/05/17","SI",2080908,1,1,1466,104,7905.19218768627,7753.82397696257,8059.51537072889,0,52.9069189902366,727.466061040182,0.00379891479473685,0.00372617337093354,0.00387307625840686,0,2.54249197899362e-05,0.000349590688795555
"2020/05/18","SI",2080908,0,0,1466,104,7877.22604824596,7726.35472729859,8031.0434098927,0,23.8639984243864,617.685227564612,0.00378547540220229,0.00371297276347565,0.00385939378862146,0,1.14680699119742e-05,0.000296834472049996
"2020/05/19","SI",2080908,1,0,1467,104,7856.88718496809,7706.37480458384,8010.33920652259,0,23.8639984243864,278.241388922542,0.00377570136929076,0.00370337122284303,0.00384944418807684,0,1.14680699119742e-05,0.000133711528295601
"2020/05/20","SI",2080908,1,1,1468,105,7913.97746509111,7763.73413239331,8067.12829805042,0,23.8639984243864,174.359378844724,0.00380313664279781,0.00373093578975779,0.00387673472255882,0,1.14680699119742e-05,8.37900468664277e-05
"2020/05/21","SI",2080908,0,1,1468,106,7967.08365506808,7817.17792306969,8119.86404704059,0,23.8639984243864,94.8246750161106,0.00382865732414315,0.00375661870830891,0.00390207738498799,0,1.14680699119742e-05,4.55688934907793e-05
"2020/05/22","SI",2080908,0,0,1468,106,7946.46695937223,7796.91869962357,8098.88361917167,0,23.8639984243864,93.0033780500717,0.00381874977623818,0.00374688294707098,0.00389199504215067,0,1.14680699119742e-05,4.4693652025977e-05
"2020/05/23","SI",2080908,0,0,1468,106,7927.46786627291,7778.25449313025,8079.54365935109,0,0,52.9069189902366,0.00380961958254421,0.00373791368629956,0.00388270104173327,0,0,2.54249197899362e-05
"2020/05/24","SI",2080908,0,1,1468,107,7984.64904597092,7835.68305986762,8136.44705895,0,0,23.8639984243864,0.00383709853870085,0.00376551152663531,0.0039100465080388,0,0,1.14680699119742e-05
"2020/05/25","SI",2080908,1,0,1469,107,7973.9445020374,7825.16316205182,8125.55465040301,0,0,23.8639984243864,0.00383195436897614,0.00376045609034701,0.00390481205819912,0,0,1.14680699119742e-05
"2020/05/26","SI",2080908,0,1,1469,108,8033.45667880013,7884.87948202544,8184.83356115679,0,0,23.8639984243864,0.0038605535077957,0.00378915333211533,0.00393329909883416,0,0,1.14680699119742e-05
"2020/05/27","SI",2080908,2,0,1471,108,8030.43701372466,7881.89308008036,8181.78043982569,29.6313838612477,29.6313838612477,53.4953822856342,0.00385910237921362,0.00378771818844483,0.00393183189253234,1.42396414744178e-05,1.42396414744178e-05,2.5707711386392e-05
"2020/05/28","SI",2080908,2,0,1473,108,8028.23716368395,7879.7189219378,8179.55470174384,67.6962096843126,97.3275935455604,121.191591969947,0.00385804522049219,0.00378667337620779,0.00393076229306814,3.25320531634809e-05,4.67716946378986e-05,5.82397645498728e-05
"2020/05/29","SI",2080908,0,0,1473,108,8015.58351872274,7867.28442812238,8166.6780618676,0,97.3275935455604,97.3275935455604,0.00385196439185334,0.00378069786272261,0.003924574302116,0,4.67716946378986e-05,4.67716946378986e-05
"2020/05/30","SI",2080908,0,0,1473,108,8003.29903282388,7855.21235134459,8154.17744853652,0,97.3275935455604,97.3275935455604,0.00384606096608974,0.00377489651216901,0.00391856701427287,0,4.67716946378986e-05,4.67716946378986e-05
"2020/05/31","SI",2080908,0,0,1473,108,7991.59224592874,7843.70737008121,8142.26533600616,0,97.3275935455604,97.3275935455604,0.00384043515904054,0.00376936768472283,0.00391284253604972,0,4.67716946378986e-05,4.67716946378986e-05
"2020/06/01","SI",2080908,0,1,1473,109,8054.50061087754,7906.75306874487,8205.00900010084,0,97.3275935455604,97.3275935455604,0.0038706663681804,0.0037996648908769,0.00394299459663803,0,4.67716946378986e-05,4.67716946378986e-05
"2020/06/02","SI",2080908,2,0,1475,109,8055.11349446997,7907.33986488081,8205.64874123697,0,97.3275935455604,97.3275935455604,0.00387096089518132,0.00379994688130413,0.00394330203028532,0,4.67716946378986e-05,4.67716946378986e-05
"2020/06/03","SI",2080908,2,0,1477,109,8056.29990394096,7908.48970310613,8206.87268730305,6.96582466009113,104.293418205652,104.293418205652,0.0038715310354619,0.00380049944692708,0.00394389020913132,3.3474928541248e-06,5.01191874920234e-05,5.01191874920234e-05
"2020/06/04","SI",2080908,0,0,1477,109,8046.77705876346,7899.12682720653,8197.18716382992,11.5740704194122,115.867488625064,115.867488625064,0.00386695474223918,0.00379600002845226,0.00393923573931664,5.5620288928738e-06,5.56812163848972e-05,5.56812163848972e-05
"2020/06/05","SI",2080908,2,0,1479,109,8048.26261443996,7900.57776440468,8198.70812522442,1.48555567650692,117.353044301571,117.353044301571,0.00386766864005519,0.00379669729003141,0.00393996665168495,7.13897816004801e-07,5.6395114200902e-05,5.6395114200902e-05
