"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-04","SI",2080908,43,2,977,22,3030.1088391205,2777.16706391135,3306.08831432161,198.16443885428,2135.84900459856,0.00145614743137154,0.00133459387147887,0.00158877197565755,9.52297933662997e-05,0.00102640241884723
"2020-04-05","SI",2080908,20,6,997,28,3673.47815204608,3430.84509394363,3933.27048119463,643.369312925583,2779.21831752414,0.00176532463330723,0.00164872502481783,0.00189017029162011,0.000309177201935685,0.00133557962078292
"2020-04-06","SI",2080908,24,2,1021,30,3778.0211102766,3544.21445076405,4027.25165420468,104.542958230521,2883.76127575466,0.00181556373961588,0.00170320574036144,0.0019353338322524,5.02391063086501e-05,0.00138581872709157
"2020-04-07","SI",2080908,38,6,1059,36,4429.04296908838,4199.60559260837,4671.01521546634,651.021858811781,3534.78313456644,0.0021284184447791,0.00201816014576731,0.00224470049395088,0.000312854705163218,0.00169867343225478
"2020-04-08","SI",2080908,32,4,1091,40,4796.48554164002,4572.07971273667,5031.90560896653,367.442572551635,3902.22570711807,0.00230499644464821,0.00219715610336289,0.00241812978227126,0.000176577999869112,0.0018752514321239
"2020-04-09","SI",2080908,33,3,1124,43,5043.85934338304,4823.62080515883,5274.15360855562,247.373801743022,4149.5995088611,0.00242387426228504,0.00231803655190851,0.002534544347254,0.000118877817636831,0.00199412924976073
"2020-04-10","SI",2080908,36,2,1160,45,5188.34827662779,4971.18857237225,5414.99431125802,144.488933244754,3906.18724689733,0.00249330978429983,0.00238895163667603,0.00260222667761286,6.94355220147905e-05,0.00187715518749379
"2020-04-11","SI",2080908,28,5,1188,50,5637.84450926078,5424.80051379742,5859.25521680647,449.496232632987,3399.76041172144,0.00270931944577116,0.00260693914089302,0.00281572045318989,0.000216009661471332,0.00163378698708518
"2020-04-12","SI",2080908,17,3,1205,53,5801.92804298941,5594.45427094786,6017.09610727117,164.083533728632,3306.62876623289,0.00278817133817997,0.00268846785679514,0.00289157238439718,7.88518924088098e-05,0.00158903169492976
"2020-04-13","SI",2080908,7,2,1212,55,5810.98423170444,5610.17944990301,6018.97640577281,9.05618871503248,2979.03983143823,0.00279252337523064,0.0026960247401149,0.00289247597960737,4.35203705066849e-06,0.0014316057372254
"2020-04-14","SI",2080908,8,1,1220,56,5731.95371187398,5536.90377736393,5933.87472063097,0,2780.87539258395,0.00275454451223888,0.0026608114233613,0.00285157956076433,0,0.0013363759438591
"2020-04-15","SI",2080908,28,5,1248,61,6167.51328926077,5974.3032303312,6366.97179682649,277.498537725861,2415.00461738422,0.00296385678235692,0.00287100786307285,0.00305970845266898,0.000133354544134513,0.00116055328605792
"2020-04-16","SI",2080908,20,0,1268,61,6068.76327068231,5878.22832283427,6265.47415528504,0,2310.4616591537,0.00291640152793026,0.00282483815855111,0.00301093280206767,0,0.00111031417974927
"2020-04-17","SI",2080908,36,5,1304,66,6553.95905479743,6363.26533618666,6750.3674642778,445.756786619122,2105.19658696104,0.0031495669461588,0.00305792727798954,0.00324395286301835,0.000214212635358758,0.00101167210994481
"2020-04-18","SI",2080908,13,4,1317,70,6824.40618595038,6636.7201024422,7017.40002169143,290.166629900953,2027.92064431036,0.0032795328702424,0.00318933854953808,0.00337227788143033,0.000139442315518491,0.000974536425594194
"2020-04-19","SI",2080908,13,4,1330,74,7090.29193097705,6905.36637540801,7280.16978874751,265.885745026671,2046.43258759401,0.00340730677712664,0.00331843905420519,0.00349855437566077,0.000127773906884241,0.000983432514841604
"2020-04-20","SI",2080908,5,3,1335,77,7217.03564717678,7035.71611999701,7403.02801367751,126.743716199729,2028.68737054899,0.00346821466743209,0.00338107985552317,0.0035575950564261,6.09078903054477e-05,0.000974904883132261
"2020-04-21","SI",2080908,9,0,1344,77,7092.54869427671,6914.04616817652,7275.65968711969,0,1579.191137916,0.00340839128605239,0.00332261021062754,0.00349638700371169,0,0.000758895221660929
"2020-04-22","SI",2080908,9,2,1353,79,7163.94967970939,6987.86432066242,7344.47216750527,0,1415.10760418737,0.00344270370420479,0.00335808422124497,0.00352945549130729,0,0.000680043329252119
"2020-04-23","SI",2080908,13,0,1366,79,7085.54615326403,6911.12683985472,7264.36736778081,0,1406.05141547234,0.00340502614880813,0.00332120729982042,0.00349096037296258,0,0.000675691292201451
"2020-04-24","SI",2080908,7,1,1373,80,7075.92304180436,6903.65256661433,7252.49227281037,0,1406.05141547234,0.00340040167167619,0.00331761546719717,0.0034852536838776,0,0.000675691292201451
"2020-04-25","SI",2080908,15,1,1388,81,7115.35896550864,6944.01715783006,7290.92858748999,0,1128.55287774648,0.00341935297740632,0.00333701305287406,0.00350372461804654,0,0.000542336748066938
"2020-04-26","SI",2080908,8,1,1396,82,7125.59282915137,6955.86259653019,7299.46465477642,0,1128.55287774648,0.00342427095727028,0.00334270549035815,0.00350782670583054,0,0.000542336748066938
"2020-04-27","SI",2080908,6,1,1402,83,7131.19491347188,6963.15770732215,7303.28724860726,0,682.796091127353,0.00342696309181947,0.00334621122477406,0.00350966368941215,0,0.00032812411270818
"2020-04-28","SI",2080908,6,3,1408,86,7312.46676685727,7145.86458752001,7482.9531908258,0,392.6294612264,0.00351407499363608,0.00343401274228366,0.00359600385544474,0,0.000188681797189688
"2020-04-29","SI",2080908,10,3,1418,89,7517.49708838306,7351.70163087236,7687.03156239789,0,126.743716199729,0.00361260425178963,0.00353292967823294,0.00369407564505393,0,6.09078903054477e-05
"2020-04-30","SI",2080908,11,2,1429,91,7647.26417120762,7482.08063643385,7816.09449909766,96.9858318665283,96.9858318665283,0.00367496504949167,0.00359558454118772,0.00375609805868288,4.66074578340457e-05,4.66074578340457e-05
"2020-05-01","SI",2080908,5,1,1434,92,7664.76689411412,7500.81762352793,7832.29968914721,350.745415070806,447.731246937335,0.00368337614835164,0.00360458877736447,0.00376388561586923,0.000168554023085502,0.000215161480919548
"2020-05-02","SI",2080908,5,2,1439,94,7768.68171753972,7605.81449472672,7935.03650007235,103.914823425602,551.646070362936,0.00373331339854511,0.00365504601583863,0.00381325676102564,4.99372501934741e-05,0.000265098731113022
"2020-05-03","SI",2080908,0,2,1439,96,7848.21684197846,7686.88970567732,8012.92980088194,79.5351244387448,631.181194801681,0.00377153475404894,0.00369400747446659,0.00385068912267238,3.82213555038208e-05,0.000303320086616843
"2020-05-04","SI",2080908,0,1,1439,97,7849.92638814364,7690.06344615083,8013.11260053616,1.70954616517338,632.890740966855,0.00377235629261055,0.00369553264543691,0.00385077696877333,8.21538561615112e-07,0.000304141625178458
"2020-05-05","SI",2080908,6,1,1445,98,7889.97958369898,7730.78637101862,8052.45092071849,40.0531955553488,672.943936522203,0.00379160423416075,0.00371510243173587,0.00386968137020882,1.92479415502025e-05,0.00032338956672866
"2020-05-06","SI",2080908,3,1,1448,99,7918.97116753143,7760.66264889895,8080.50899636658,28.9915838324441,701.935520354647,0.00380553641368644,0.00372945975934493,0.00388316494355665,1.39321795256898e-05,0.00033732174625435
"2020-05-07","SI",2080908,1,0,1449,99,7861.86647694133,7704.61247573162,8022.33009070123,0,701.935520354647,0.00377809421509328,0.00370252431906246,0.0038552065207598,0,0.00033732174625435
"2020-05-08","SI",2080908,1,1,1450,100,7888.62202538462,7732.27749098831,8048.12780347196,0,701.935520354647,0.00379095184668646,0.00371581900352553,0.00386760385537081,0,0.00033732174625435
"2020-05-09","SI",2080908,4,1,1454,101,7935.62029422418,7779.77707815937,8094.58533598521,0,701.935520354647,0.00381353730882105,0.00373864537892082,0.00388992946155487,0,0.00033732174625435
"2020-05-10","SI",2080908,3,1,1457,102,7980.72856532611,7825.42035550385,8139.11911947524,0,604.949688488119,0.00383521451468595,0.00376057968709037,0.00391133059197006,0,0.000290714288420305
"2020-05-11","SI",2080908,3,0,1460,102,7950.73700737261,7795.94566871811,8108.60178439374,22.7185315917141,276.922805009027,0.00382080178814854,0.00374641534787608,0.00389666519826621,1.09176050030631e-05,0.000133077870337865
"2020-05-12","SI",2080908,1,0,1461,102,7912.8530525562,7758.73359022873,8070.03394345212,0,173.007981583425,0.00380259629573061,0.00372853273197505,0.00387813105790939,0,8.31406201443914e-05
"2020-05-13","SI",2080908,2,1,1463,103,7960.48231631393,7806.83429902783,8117.1543139116,0,93.4728571446803,0.00382548498843482,0.00375164798204814,0.00390077519713106,0,4.49192646405705e-05
"2020-05-14","SI",2080908,1,0,1464,103,7927.87914895424,7774.81205565984,8083.95976011658,0,91.763310979507,0.00380981722832256,0.00373625939044871,0.00388482324067983,0,4.40977260789554e-05
"2020-05-15","SI",2080908,1,0,1465,103,7897.93269350477,7745.39602946904,8053.47339165143,0,51.7101154241582,0.0037954261762196,0.00372212324113754,0.00387017272827603,0,2.48497845287529e-05
"2020-05-16","SI",2080908,0,0,1465,103,7865.18322407174,7713.23191531728,8020.12798621718,0,22.7185315917141,0.00377968810926372,0.00370666647219256,0.00385414827864431,0,1.09176050030631e-05
"2020-05-17","SI",2080908,1,1,1466,104,7916.4506129483,7764.88242300843,8070.97736876852,0,22.7185315917141,0.0038043251373671,0.00373148761166204,0.00387858442985876,0,1.09176050030631e-05
"2020-05-18","SI",2080908,0,0,1466,104,7888.40820940106,7737.33814875968,8042.42788433916,0,22.7185315917141,0.0037908490953954,0.0037182509504311,0.00386486470537821,0,1.09176050030631e-05
"2020-05-19","SI",2080908,1,0,1467,104,7868.00716164161,7717.29706184117,8021.6604595592,0,22.7185315917141,0.00378104517914373,0.00370862001676247,0.00385488472318776,0,1.09176050030631e-05
"2020-05-20","SI",2080908,1,1,1468,105,7925.14749428716,7774.70743319719,8078.49856034744,0,22.7185315917141,0.00380850450586338,0.0037362091131358,0.00388219880953288,0,1.09176050030631e-05
"2020-05-21","SI",2080908,0,1,1468,106,7978.30009078328,7828.19866233009,8131.27963204321,0,0,0.00383404748829995,0.00376191482868541,0.00390756325221644,0,0
"2020-05-22","SI",2080908,0,0,1468,106,7957.62805559747,7807.88497181272,8110.24297871161,0,0,0.00382411334648023,0.00375215289278176,0.00389745388970181,0,0
"2020-05-23","SI",2080908,0,0,1468,106,7938.57814976331,7789.17077655186,8090.85136887932,0,0,0.00381495873424645,0.00374315960943581,0.00388813506838328,0,0
"2020-05-24","SI",2080908,0,1,1468,107,7995.81723050688,7846.65803213207,8147.81183554383,0,0,0.00384246551529759,0.00377078565324948,0.00391550795880636,0,0
"2020-05-25","SI",2080908,1,0,1469,107,7985.07743867742,7836.10346024514,8136.8835959295,0,0,0.00383730440686345,0.0037657135540087,0.00391025629000874,0,0
"2020-05-26","SI",2080908,0,1,1469,108,8044.65394800844,7895.88479606928,8196.22611204064,0,0,0.00386593446130652,0.00379444203975826,0.0039387738967992,0,0
"2020-05-27","SI",2080908,2,0,1471,108,8041.61270793132,7892.87711766682,8193.15111337736,36.9763489768538,36.9763489768538,0.00386447296465357,0.00379299667148515,0.00393729617713871,1.77693338565923e-05,1.77693338565923e-05
"2020-05-28","SI",2080908,2,0,1473,108,8039.39352189826,7890.68391421237,8190.90574437122,60.7274737982607,97.7038227751145,0.00386340651383831,0.00379194270684353,0.00393621714384837,2.91831612922151e-05,4.69524951488074e-05
"2020-05-29","SI",2080908,0,0,1473,108,8026.70658931575,7878.21666240501,8177.99527885752,0,97.7038227751145,0.00385730968851854,0.00378595145119583,0.00393001289766656,0,4.69524951488074e-05
"2020-05-30","SI",2080908,0,0,1473,108,8014.38979489495,7866.11278979313,8165.46183622744,0,97.7038227751145,0.00385139073658948,0.00378013482085375,0.00392398983339361,0,4.69524951488074e-05
"2020-05-31","SI",2080908,0,0,1473,108,8002.6522575995,7854.5701244176,8153.52618177956,0,97.7038227751145,0.00384575015214488,0.00377458788395143,0.00391825404187958,0,4.69524951488074e-05
"2020-06-01","SI",2080908,0,1,1473,109,8065.6339655354,7917.69710466406,8216.33492744712,0,97.7038227751145,0.00387601660695014,0.00380492415073807,0.00394843737803263,0,4.69524951488074e-05
"2020-06-02","SI",2080908,2,0,1475,109,8066.23497421174,7918.27218306179,8216.96263464866,0,97.7038227751145,0.00387630542734794,0.00380520051009549,0.00394873902865896,0,4.69524951488074e-05
"2020-06-03","SI",2080908,2,0,1477,109,8067.41105360724,7919.41182136828,8218.17611912237,6.6675037750274,104.371326550142,0.00387687060341314,0.00380574817405108,0.00394932218008791,3.20413193424572e-06,5.01566270830531e-05
"2020-06-04","SI",2080908,0,0,1477,109,8057.86334381535,7910.02445830336,8208.46534797312,11.8023181420613,116.173644692203,0.00387228236126506,0.00380123698803761,0.00394465557726393,5.67171549249715e-06,5.58283425755503e-05
"2020-06-05","SI",2080908,2,0,1479,109,8059.33931891771,7911.46596291647,8209.97657853904,1.47597510236847,117.649619794572,0.00387299165504564,0.0038019297166989,0.00394538181339062,7.09293780584469e-07,5.65376363561348e-05
"2020-06-06","SI",2080908,5,0,1484,109,8077.29445512526,7929.07687358713,8228.2826557187,17.9551362075472,98.628407025265,0.00388162016539187,0.0038103928062111,0.00395417897173671,8.62851034622731e-06,4.73968128457697e-05
"2020-06-07","SI",2080908,1,0,1485,109,8073.16718484049,7925.01060321069,8224.09352587873,0,37.9009332270043,0.00387963676666171,0.00380843872156323,0.00395216584581285,0,1.82136515535547e-05
"2020-06-08","SI",2080908,0,0,1485,109,8063.00036102208,7915.01568212893,8213.75186515812,0,37.9009332270043,0.00387475100341874,0.0038036355678045,0.00394719606304465,0,1.82136515535547e-05
"2020-06-09","SI",2080908,1,0,1486,109,8058.06968611058,7910.16087580791,8208.74418177775,0,37.9009332270043,0.00387238152100457,0.0038013025447583,0.00394478957348319,0,1.82136515535547e-05
"2020-06-10","SI",2080908,2,0,1488,109,8058.73455455172,7910.80624140361,8209.42905677879,0,37.9009332270043,0.00387270102981569,0.00380161268129279,0.00394511869663569,0,1.82136515535547e-05
"2020-06-11","SI",2080908,0,0,1488,109,8048.75905877714,7900.99930869362,8199.28212308102,0,37.9009332270043,0.00386790721107187,0.00379689986712225,0.00394024249177812,0,1.82136515535547e-05
"2020-06-12","SI",2080908,2,0,1490,109,8049.80340752761,7902.0099733234,8200.36106238804,0,37.9009332270043,0.00386840908273101,0.00379738555155894,0.00394076098625602,0,1.82136515535547e-05
"2020-06-13","SI",2080908,2,0,1492,109,8051.10202099397,7903.27026985818,8201.6989852501,0,31.2334294519769,0.00386903314370168,0.00379799119896611,0.0039414039377282,0,1.50095196193089e-05
"2020-06-14","SI",2080908,3,0,1495,109,8057.85156028406,7909.88864777835,8208.58227704746,0,19.4311113099157,0.00387227669857777,0.00380117172300666,0.00394471176863536,0,9.33780412681178e-06
"2020-06-15","SI",2080908,1,0,1496,109,8053.64789066372,7905.74774848029,8204.31493773127,0,17.9551362075472,0.00387025658542508,0.0037991817747254,0.00394266105840877,0,8.62851034622731e-06
"2020-06-16","SI",2080908,3,0,1499,109,8059.9574936844,7911.92708778132,8210.7575157415,0,0,0.00387328872477034,0.00380215131460945,0.00394575710014162,0,0
"2020-06-17","SI",2080908,4,0,1503,109,8071.41647992009,7923.16124343065,8222.44581307009,0,0,0.0038787954488714,0.00380754999424802,0.00395137402185492,0,0
"2020-06-18","SI",2080908,8,0,1511,109,8103.82997587404,7954.96497885744,8255.48075351891,0,0,0.0038943720605976,0.00382283357979182,0.0039672492746046,0,0
"2020-06-19","SI",2080908,2,0,1513,109,8102.91565343031,7954.05310131643,8254.56421402812,0,0,0.00389393267430867,0.00382239536842399,0.00396680882289276,0,0
"2020-06-20","SI",2080908,6,0,1519,109,8121.95377344597,7972.72711722258,8273.97352600895,0,0,0.00390308162275602,0.00383136934320142,0.00397613615114602,0,0
"2020-06-21","SI",2080908,1,0,1520,109,8113.05595755374,7963.97136082721,8264.9314002005,0,0,0.00389880569326167,0.00382716168174047,0.00397179087215797,0,0
"2020-06-22","SI",2080908,1,0,1521,109,8103.24468342997,7954.31906782971,8254.95857528529,0,0,0.00389409079278371,0.00382252318114482,0.00396699833692085,0,0
"2020-06-23","SI",2080908,13,0,1534,109,8157.08483251759,8007.15546215353,8309.82154391606,33.5888374980468,33.5888374980468,0.00391996418511419,0.00384791420963999,0.00399336325484647,1.61414332099482e-05,1.61414332099482e-05
"2020-06-24","SI",2080908,7,0,1541,109,8178.18631337497,8027.8477299459,8331.34030766231,67.3030207516622,100.891858249709,0.00393010470110883,0.00385785807442996,0.00400370430007589,3.23431025070124e-05,4.84845357169606e-05
"2020-06-25","SI",2080908,6,0,1547,109,8191.90384474774,8041.28469677026,8345.34419960857,13.717531372773,114.609389622482,0.00393669679041445,0.00386431533579104,0.00401043400266065,6.59208930561707e-06,5.50766250225777e-05
"2020-06-26","SI",2080908,11,0,1558,109,8229.94696139341,8078.60704334174,8384.12199330482,38.043116645671,152.652506268153,0.0039549787695532,0.00388225094206075,0.00402906903779736,1.82819791387563e-05,7.33586041613339e-05
"2020-06-27","SI",2080908,14,0,1572,109,8281.50239317737,8129.18598646173,8436.67274957425,51.5554317839596,204.207938052113,0.00397975421939719,0.00390655713105132,0.00405432280022675,2.4775449843991e-05,9.81340540053249e-05
"2020-06-28","SI",2080908,9,2,1581,111,8455.94461132114,8303.07342695063,8611.63036781563,174.442218143768,378.65015619588,0.00406358407547145,0.00399012038348194,0.00413840033668746,8.38298560742558e-05,0.000181963910079581
"2020-06-29","SI",2080908,4,0,1585,111,8448.27177935709,8295.50348804676,8603.8534201963,0,378.65015619588,0.00405989682357754,0.00398648257782024,0.00413466305103171,0,0.000181963910079581
"2020-06-30","SI",2080908,15,0,1600,111,8496.69505902667,8343.0082229206,8653.21296552859,33.0776157414803,411.727771937361,0.00408316708813012,0.00400931142699274,0.00415838324689443,1.58957607647624e-05,0.000197859670844343
"2020-07-01","SI",2080908,13,0,1613,111,8532.28469200492,8377.91135989574,8689.50254283038,43.2624649422996,454.99023687966,0.00410027002251177,0.00402608445923401,0.00417582254613389,2.07901862755584e-05,0.000218649857119902
"2020-07-02","SI",2080908,21,0,1634,111,8607.00848966536,8451.24039941791,8765.64760201046,74.7237976604356,529.714034540096,0.00413617924947444,0.00406132342199555,0.00421241477374803,3.59092269626699e-05,0.000254559084082572
"2020-07-03","SI",2080908,16,0,1650,111,8651.1108255542,8494.494825109,8810.61441049978,44.1023358888469,540.227532930896,0.00415737304366853,0.00408210974493298,0.00423402399841789,2.11937941940955e-05,0.000259611445066719
"2020-07-04","SI",2080908,29,0,1679,111,8757.85430617971,8599.24886446237,8919.38508318376,106.74348062551,579.667992804743,0.00420866963180482,0.00413245028826953,0.00428629477285097,5.12965881362894e-05,0.000278564930695996
"2020-07-05","SI",2080908,21,0,1700,111,8816.22899748161,8656.50253755893,8978.90266869301,58.3746913019004,624.325152733871,0.00423672214123912,0.00415996408181377,0.00431489651089477,2.80525094342952e-05,0.000300025350824674
"2020-07-06","SI",2080908,16,0,1716,111,8841.21842743306,8680.96894926502,9004.42608865684,24.9894299514417,611.271466039641,0.0042487310479046,0.00417172164711992,0.00432716203150588,1.20089066654757e-05,0.000293752278351393
"2020-07-07","SI",2080908,23,0,1739,111,8895.70618951605,8734.39236482338,9059.99928843296,54.4877620829939,614.203796338676,0.0042749156567787,0.00419739477421557,0.00435386825771873,2.61846088741039e-05,0.000295161437381506
"2020-07-08","SI",2080908,24,0,1763,111,8949.53936421351,8787.15947384664,9114.91990898685,53.8331746974582,493.594752892366,0.00430078569750009,0.00422275250700494,0.0043802608808207,2.58700407213861e-05,0.000237201622028637
"2020-07-09","SI",2080908,13,0,1776,111,8942.11492643152,8779.78142049582,9107.44989286916,0,493.594752892366,0.00429721781377721,0.00421920691375872,0.00437667109399798,0,0.000237201622028637
"2020-07-10","SI",2080908,17,0,1793,111,8950.61111598108,8788.0363914459,9116.19339987087,0,460.517137150886,0.004301300737938,0.00422317391804246,0.00438087286889707,0,0.000221305861263874
"2020-07-11","SI",2080908,34,0,1827,111,9040.64730457435,8876.34416430574,9207.99173317094,84.7552543464208,502.009926555007,0.00434456847903624,0.00426561105262978,0.00442498742528307,4.07299382511965e-05,0.000241245613239512
"2020-07-12","SI",2080908,14,0,1841,111,9027.88276474337,8863.71382088644,9195.09235755081,0,427.286128894571,0.00433843435881998,0.00425954142176706,0.00441878850845439,0,0.000205336386276842
"2020-07-13","SI",2080908,8,0,1849,111,8982.22478905562,8818.78428806217,9148.69436939746,0,383.183793005725,0.0043164929872227,0.00423795011027021,0.00439649151687507,0,0.000184142592082747
"2020-07-14","SI",2080908,10,0,1859,111,8945.51339664082,8782.64142247107,9111.40579242338,0,276.440312380215,0.00429885098074534,0.00422058131472947,0.00437857213890445,0,0.000132846003946457
"2020-07-15","SI",2080908,19,0,1878,111,8953.26978931376,8790.16497257548,9119.40107726461,0,218.065621078315,0.00430257838852739,0.0042241968278153,0.00438241434857505,0,0.000104793494512162
"2020-07-16","SI",2080908,19,0,1897,111,8962.15644371586,8798.79369136492,9128.55226966664,0,193.076191126873,0.00430684895426221,0.00422834344015445,0.00438681204054511,0,9.27845878466865e-05
"2020-07-17","SI",2080908,19,0,1916,111,8971.0855841472,8807.47156685057,9137.73901479338,0,138.588429043879,0.00431113993705979,0.0042325136752084,0.00439122681771293,0,6.65999789725826e-05
"2020-07-18","SI",2080908,24,0,1940,111,9002.44126704957,8838.16811201986,9169.76773234915,0,84.7552543464208,0.00432620820672974,0.00424726519001314,0.00440661852054447,0,4.07299382511965e-05
"2020-07-19","SI",2080908,6,1,1946,112,9029.64261062073,8866.17908785661,9196.11986940458,0,84.7552543464208,0.00433928006938352,0.00426072612910163,0.00441928228898374,0,4.07299382511965e-05
"2020-07-20","SI",2080908,7,1,1953,113,9060.49398532131,8897.7594485159,9226.20483651491,0,84.7552543464208,0.00435410598898236,0.00427590236979045,0.004433739904174,0,4.07299382511965e-05
"2020-07-21","SI",2080908,24,1,1977,114,9171.55398484465,9008.10533923701,9337.96834396748,0,0,0.00440747692105785,0.00432893013013406,0.00448744891363169,0,0
"2020-07-22","SI",2080908,29,1,2006,115,9307.2673550419,9142.68287249922,9474.81464973409,36.2911663355735,36.2911663355735,0.00447269526333788,0.00439360263524347,0.00455321169880364,1.74400628646598e-05,1.74400628646598e-05
"2020-07-23","SI",2080908,27,0,2033,115,9351.29514346551,9185.84358004976,9519.72675107623,280.709358570004,317.000524905578,0.00449385323304322,0.00441434392104301,0.00457479463343705,0.000134897534427281,0.000152337597291941
"2020-07-24","SI",2080908,19,0,2052,115,9354.82140244222,9189.22044863677,9523.4066872967,3.52625897671351,320.526783882291,0.00449554781011088,0.00441596670714744,0.00457656306155616,1.69457706766157e-06,0.000154032174359602
"2020-07-25","SI",2080908,14,1,2066,116,9413.34854129177,9247.97884994093,9581.67532578276,58.5271388495494,379.05392273184,0.00452367357965454,0.00444420361204865,0.0046045646063078,2.81257695436556e-05,0.000182157943903258
