"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-03","YE",29161922,0,0,10,2,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-04","YE",29161922,2,0,12,2,674.535922765495,485.640565168061,936.904253341441,674.535922765495,674.535922765495,2.31307086949034e-05,1.66532427172688e-05,3.21276578869336e-05,2.31307086949034e-05,2.31307086949034e-05,2.31307086949034e-05,1.66532427172688e-05,3.21276578869336e-05,2.31307086949034e-05,2.31307086949034e-05
"2020-05-05","YE",29161922,9,1,21,3,1409.09653267769,1406.43656773552,1411.76152835759,734.560609912198,1409.09653267769,4.83197414998124e-05,4.82285278636819e-05,4.84111276464421e-05,2.5189032804909e-05,4.83197414998124e-05,4.83197414998124e-05,4.82285278636819e-05,4.84111276464421e-05,2.5189032804909e-05,4.83197414998124e-05
"2020-05-06","YE",29161922,4,2,25,5,0,NA,NA,0,1409.09653267769,0,NA,NA,0,4.83197414998124e-05,0,NA,NA,0,4.83197414998124e-05
"2020-05-07","YE",29161922,0,0,25,5,1706.71079402023,1703.48901980303,1709.93866151363,0,1409.09653267769,5.85253192166219e-05,5.84148404142577e-05,5.86360069653033e-05,0,4.83197414998124e-05,5.85253192166219e-05,5.84148404142577e-05,5.86360069653033e-05,0,4.83197414998124e-05
"2020-05-08","YE",29161922,9,0,34,5,1815.88365533246,1620.41569501506,2034.93057975654,0,1409.09653267769,6.2268997747558e-05,5.55661487269274e-05,6.97803999255104e-05,0,4.83197414998124e-05,6.2268997747558e-05,5.55661487269274e-05,6.97803999255104e-05,0,4.83197414998124e-05
"2020-05-09","YE",29161922,0,2,34,7,2031.35374951878,1957.78346672574,2107.68868254113,0,1409.09653267769,6.96577457932566e-05,6.71349256995386e-05,7.22753693169173e-05,0,4.83197414998124e-05,6.96577457932566e-05,6.71349256995386e-05,7.22753693169173e-05,0,4.83197414998124e-05
"2020-05-10","YE",29161922,17,1,51,8,2828.41283516469,2688.07742235647,2976.07468430405,1336.8783706477,2745.97490332539,9.69899321164323e-05,9.21776494140705e-05,0.00010205344779072,4.58432873748067e-05,9.41630288746191e-05,9.69899321164323e-05,9.21776494140705e-05,0.00010205344779072,4.58432873748067e-05,9.41630288746191e-05
"2020-05-11","YE",29161922,5,1,56,9,2862.19723918735,2671.63743191115,3066.34910042843,116.222335861958,2862.19723918735,9.81484429999966e-05,9.1613900891414e-05,0.000105149074208087,3.98541412537753e-06,9.81484429999966e-05,9.81484429999966e-05,9.1613900891414e-05,0.000105149074208087,3.98541412537753e-06,9.81484429999966e-05
"2020-05-12","YE",29161922,9,1,65,10,3013.40924018096,2794.58211067399,3249.37142269831,151.212000993616,3013.40924018096,0.000103333697970283,9.5829832844145e-05,0.00011142514621287,5.18525497028681e-06,0.000103333697970283,0.000103333697970283,9.5829832844145e-05,0.00011142514621287,5.18525497028681e-06,0.000103333697970283
"2020-05-13","YE",29161922,5,2,70,12,3203.73612193841,3010.94124175655,3408.87593443207,190.326881757443,3203.73612193841,0.000109860252761749,0.000103249067114182,0.000116894762095313,6.52655479146548e-06,0.000109860252761749,0.000109860252761749,0.000103249067114182,0.000116894762095313,6.52655479146548e-06,0.000109860252761749
"2020-05-14","YE",29161922,15,0,85,12,3242.79678465728,2993.46244885777,3512.89891429776,39.0606627188699,2568.26086189178,0.000111199693376084,0.000102649696712644,0.000120461844534724,1.33944061433502e-06,8.80689846811805e-05,0.000111199693376084,0.000102649696712644,0.000120461844534724,1.33944061433502e-06,8.80689846811805e-05
"2020-05-15","YE",29161922,21,3,106,15,4263.8304194589,4015.67056425528,4527.32602313821,1021.03363480162,2854.73388678121,0.000146212256498694,0.000137702534293017,0.000155247861342548,3.50125631226098e-05,9.78925149988813e-05,0.000146212256498694,0.000137702534293017,0.000155247861342548,3.50125631226098e-05,9.78925149988813e-05
"2020-05-16","YE",29161922,16,3,122,18,4974.1796253606,4733.81804802381,5226.74566160852,710.349205901705,3565.08309268291,0.000170571048964489,0.000162328739786898,0.000179231864813592,2.43587924657951e-05,0.000122251307464676,0.000170571048964489,0.000162328739786898,0.000179231864813592,2.43587924657951e-05,0.000122251307464676
"2020-05-17","YE",29161922,6,2,128,20,4889.34866468016,4658.75642569868,5131.3544174451,0,3565.08309268291,0.00016766208567049,0.000159754779732923,0.000175960775748769,0,0.000122251307464676,0.00016766208567049,0.000159754779732923,0.000175960775748769,0,0.000122251307464676
"2020-05-18","YE",29161922,2,0,130,20,4214.29145159238,3983.44705131355,4458.51349602053,0,3565.08309268291,0.000144513501256618,0.000136597548382221,0.0001528881908408,0,0.000122251307464676,0.000144513501256618,0.000136597548382221,0.0001528881908408,0,0.000122251307464676
"2020-05-19","YE",29161922,37,8,167,28,6537.27861172929,6317.50137959071,6764.70159317036,718.379851920024,4283.46294460294,0.000224171733664513,0.000216635288291036,0.000231970361664446,2.46341736981542e-05,0.000146885481162831,0.000224171733664513,0.000216635288291036,0.000231970361664446,2.46341736981542e-05,0.000146885481162831
"2020-05-20","YE",29161922,13,1,180,29,6362.14577367001,6135.61516692148,6597.04002683341,669.58629638938,3616.17087034462,0.000218166202271236,0.000210398174952991,0.000226221029835873,2.2960979608593e-05,0.000124003173396617,0.000218166202271236,0.000210398174952991,0.000226221029835873,2.2960979608593e-05,0.000124003173396617
"2020-05-21","YE",29161922,13,4,193,33,6778.73736080399,6562.23306424707,7002.38466949851,416.591587133987,3916.54012161665,0.000232451666279198,0.000225027454097404,0.000240120821580228,1.42854640079617e-05,0.000134303223279201,0.000232451666279198,0.000225027454097404,0.000240120821580228,1.42854640079617e-05,0.000134303223279201
"2020-05-22","YE",29161922,12,0,205,33,6323.6335623286,6099.08491469002,6556.44936739515,0,3765.32812062303,0.000216845568763561,0.000209145505385071,0.000224829123656361,0,0.000129117968308914,0.000216845568763561,0.000209145505385071,0.000224829123656361,0,0.000129117968308914
"2020-05-23","YE",29161922,7,6,212,39,6846.46862645688,6644.96758390199,7054.07995768332,0,3575.00123886559,0.000234774258927683,0.000227864527718783,0.000241893519833272,0,0.000122591413517449,0.000234774258927683,0.000227864527718783,0.000241893519833272,0,0.000122591413517449
"2020-05-24","YE",29161922,10,3,222,42,6910.53137709091,6715.98411784495,7110.71424169507,0,3535.94057614672,0.000236971053454258,0.000230299776463463,0.000243835582637354,0,0.000121251972903114,0.000236971053454258,0.000230299776463463,0.000243835582637354,0,0.000121251972903114
"2020-05-25","YE",29161922,11,2,233,44,6874.18131427792,6682.45713846872,7071.40618523983,0,2514.9069413451,0.00023572456281441,0.000229150093003771,0.000242487658572018,0,8.6239409780504e-05,0.00023572456281441,0.000229150093003771,0.000242487658572018,0,8.6239409780504e-05
"2020-05-26","YE",29161922,16,5,249,49,7470.4971664944,7284.01504986234,7661.75351541258,531.625242628736,2336.18297807213,0.00025617300418314,0.000249778291357556,0.000262731431604974,1.82301167470627e-05,8.01107340617716e-05,0.00025617300418314,0.000249778291357556,0.000262731431604974,1.82301167470627e-05,8.01107340617716e-05
"2020-05-27","YE",29161922,6,4,255,53,7609.77636608771,7431.71726211358,7792.10165019085,299.413762654979,2635.59674072711,0.000260949067969104,0.000254843191135124,0.00026720123763416,1.02672849428436e-05,9.03780190046152e-05,0.000260949067969104,0.000254843191135124,0.00026720123763416,1.02672849428436e-05,9.03780190046152e-05
"2020-05-28","YE",29161922,23,4,278,57,8253.17393073256,8072.17615885503,8438.23011174041,643.397564644849,3278.99430537195,0.000283012002114695,0.000276805354559793,0.000289357817764563,2.20629341455906e-05,0.000112440953150206,0.000283012002114695,0.000276805354559793,0.000289357817764563,2.20629341455906e-05,0.000112440953150206
"2020-05-29","YE",29161922,5,8,283,65,8904.15523354269,8736.77715397206,9074.73992134276,650.981302810129,3211.59575626206,0.000305334992444692,0.00029959538174377,0.000311184561886653,2.23229903299971e-05,0.000110129769782049,0.000305334992444692,0.00029959538174377,0.000311184561886653,2.23229903299971e-05,0.000110129769782049
"2020-05-30","YE",29161922,27,12,310,77,10775.3349907434,10613.1054348722,10940.0443513203,1871.17975720075,4413.18921707343,0.000369500165000902,0.000363937103832599,0.000375148261877948,6.41651725562104e-05,0.000151333962729666,0.000369500165000902,0.000363937103832599,0.000375148261877948,6.41651725562104e-05,0.000151333962729666
"2020-05-31","YE",29161922,13,3,323,80,10910.2405165289,10747.8711290953,11075.0628379119,134.905525785505,4131.50315572495,0.000374126249858598,0.000368558393685275,0.000379778220307699,4.62608485769577e-06,0.0001416745835794,0.000374126249858598,0.000368558393685275,0.000379778220307699,4.62608485769577e-06,0.0001416745835794
"2020-06-01","YE",29161922,31,4,354,84,11759.2006179343,11589.7782139378,11931.0996828681,848.960101405324,4980.46325713027,0.000403238189099274,0.000397428475871303,0.000409132830232114,2.91119392406757e-05,0.000170786522820076,0.000403238189099274,0.000397428475871303,0.000409132830232114,2.91119392406757e-05,0.000170786522820076
"2020-06-02","YE",29161922,45,3,399,87,12865.6225417024,12681.4539311798,13052.4657727603,1106.42192376814,6086.88518089841,0.000441178827023212,0.000434863447312554,0.000447585922929233,3.79406379239385e-05,0.000208727160744014,0.000441178827023212,0.000434863447312554,0.000447585922929233,3.79406379239385e-05,0.000208727160744014
"2020-06-03","YE",29161922,20,8,419,95,13795.5002107129,13615.3711386473,13978.0123601306,929.877669010451,7016.76284990886,0.000473065534250892,0.000466888675535424,0.000479324111769129,3.18867072276804e-05,0.000240613867971695,0.000473065534250892,0.000466888675535424,0.000479324111769129,3.18867072276804e-05,0.000240613867971695
"2020-06-04","YE",29161922,34,8,453,103,15077.0623163099,14894.7070349417,15261.6501658358,1281.56210559708,8298.32495550594,0.000517011955395462,0.00051075875708541,0.000523341711353449,4.39464211445694e-05,0.000284560289116264,0.000517011955395462,0.00051075875708541,0.000523341711353449,4.39464211445694e-05,0.000284560289116264
"2020-06-05","YE",29161922,16,8,469,111,15666.8112195009,15489.001148427,15846.6625081506,589.748903190948,8356.44861606816,0.000537235207593686,0.000531137870419753,0.000543402540756765,2.02232521982244e-05,0.000286553424567426,0.000537235207593686,0.000531137870419753,0.000543402540756765,2.02232521982244e-05,0.000286553424567426
"2020-06-06","YE",29161922,13,0,482,111,15001.1290190598,14822.9286385648,15181.4717140989,0,8057.03485341318,0.000514408104481584,0.00050829738309309,0.000520592288604946,0,0.000276286139624582,0.000514408104481584,0.00050829738309309,0.000520592288604946,0,0.000276286139624582
"2020-06-07","YE",29161922,2,1,484,112,14201.0385242848,14027.2436860581,14376.9866469677,0,7413.63728876833,0.00048697196722098,0.00048101231757146,0.000493005455777838,0,0.000254223205478992,0.00048697196722098,0.00048101231757146,0.000493005455777838,0,0.000254223205478992
"2020-06-08","YE",29161922,12,0,496,112,13663.8086948535,13490.7627510826,13839.0742980467,0,6762.6559859582,0.000468549661947983,0.000462615692857372,0.000474559746029314,0,0.000231900215148995,0.000468549661947983,0.000462615692857372,0.000474559746029314,0,0.000231900215148995
"2020-06-09","YE",29161922,28,15,524,127,15457.1380214267,15287.421887524,15628.7382902948,0,4891.47622875745,0.000530045242608726,0.000524225457002592,0.000535929637638246,0,0.000167735042592784,0.000530045242608726,0.000524225457002592,0.000535929637638246,0,0.000167735042592784
"2020-06-10","YE",29161922,36,2,560,129,15914.0395623061,15737.9637351842,16092.0853200632,0,4756.57070297195,0.000545712987035153,0.000539675119328013,0.000551818406210099,0,0.000163108957735088,0.000545712987035153,0.000539675119328013,0.000551818406210099,0,0.000163108957735088
"2020-06-11","YE",29161922,31,7,591,136,16823.7645092539,16645.7665474101,17003.6658544194,0,3907.61060156662,0.000576908631373952,0.00057080485118265,0.000583077681039657,0,0.000133997018494413,0.000576908631373952,0.00057080485118265,0.000583077681039657,0,0.000133997018494413
"2020-06-12","YE",29161922,41,3,632,139,17473.6421709151,17289.3029960494,17659.946776741,0,2801.18867779848,0.000599193776422386,0.000592872547839934,0.000605582402172978,0,9.60563805704742e-05,0.000599193776422386,0.000592872547839934,0.000605582402172978,0,9.60563805704742e-05
"2020-06-13","YE",29161922,73,21,705,160,21308.2143845408,21116.554860627,21501.6134617743,4508.28513063369,6379.59613942172,0.000730686214185088,0.000724113961371509,0.000737318118530539,0.000154594924526363,0.000218764597869157,0.000730686214185088,0.000724113961371509,0.000737318118530539,0.000154594924526363,0.000218764597869157
"2020-06-14","YE",29161922,23,4,728,164,21366.4764933644,21175.0154023576,21559.6687448295,1191.38014322982,6289.41417705446,0.000732684097206089,0.000726118648913388,0.000739308909228601,4.085396508604e-05,0.000215672141810628,0.000732684097206089,0.000726118648913388,0.000739308909228601,4.085396508604e-05,0.000215672141810628
"2020-06-15","YE",29161922,116,44,844,208,29678.7965959904,29479.3219192585,29879.6210373731,8312.32010262602,14011.9853764895,0.00101772429800719,0.00101088405350164,0.00102461082768732,0.0002850402008011,0.000480489090413503,0.00101772429800719,0.00101088405350164,0.00102461082768732,0.0002850402008011,0.000480489090413503
"2020-06-16","YE",29161922,41,6,885,214,30148.7454254413,29946.2057838509,30352.6549336089,469.948829450888,14481.9342059404,0.00103383945082362,0.0010268941047113,0.00104083177143156,1.61151528164326e-05,0.000496604243229936,0.00103383945082362,0.0010268941047113,0.00104083177143156,1.61151528164326e-05,0.000496604243229936
"2020-06-17","YE",29161922,17,30,902,244,32840.5761617497,32647.7346470298,33034.5567401811,2691.8307363084,17173.7649422488,0.00112614580622463,0.00111953302141847,0.0011327976509978,9.23063554010055e-05,0.000588910598630942,0.00112614580622463,0.00111953302141847,0.0011327976509978,9.23063554010055e-05,0.000588910598630942
"2020-06-18","YE",29161922,7,4,909,248,31508.5701552284,31319.8048961536,31698.4731073109,0,17173.7649422488,0.00108046959851372,0.00107399659378259,0.00108698161620866,0,0.000588910598630942,0.00108046959851372,0.00107399659378259,0.00108698161620866,0,0.000588910598630942
"2020-06-19","YE",29161922,10,3,919,251,30296.1713856119,30110.4959559469,30482.9917769951,0,17173.7649422488,0.00103889487756026,0.0010325278270735,0.00104530119026431,0,0.000588910598630942,0.00103889487756026,0.0010325278270735,0.00104530119026431,0,0.000588910598630942
"2020-06-20","YE",29161922,3,3,922,254,29055.2750014264,28874.2497493792,29237.4351796506,0,17173.7649422488,0.000996342936567296,0.000990135346681856,0.00100258944453835,0,0.000588910598630942,0.000996342936567296,0.000990135346681856,0.00100258944453835,0,0.000588910598630942
"2020-06-21","YE",29161922,19,2,941,256,28397.6960942743,28217.6950955281,28578.8453214439,0,17173.7649422488,0.000973793705856368,0.000967621238940565,0.000980005547009003,0,0.000588910598630942,0.000973793705856368,0.000967621238940565,0.000980005547009003,0,0.000588910598630942
"2020-06-22","YE",29161922,26,1,967,257,27988.150305574,27807.7143303718,28169.7570760728,0,17173.7649422488,0.000959749851384075,0.000953562468563346,0.000965977382288891,0,0.000588910598630942,0.000959749851384075,0.000953562468563346,0.000965977382288891,0,0.000588910598630942
"2020-06-23","YE",29161922,25,4,992,261,27972.4715801211,27791.8499398534,28154.2670960755,0,12665.4798116151,0.000959212207622018,0.000953018458106203,0.000965446210852478,0,0.000434315674104578,0.000959212207622018,0.000953018458106203,0.000965446210852478,0,0.000434315674104578
"2020-06-24","YE",29161922,23,13,1015,274,28909.1700334865,28729.6048928629,29089.8574881777,0,11474.0996683853,0.000991332808361758,0.000985175287584368,0.000997528814739225,0,0.000393461709018538,0.000991332808361758,0.000985175287584368,0.000997528814739225,0,0.000393461709018538
"2020-06-25","YE",29161922,61,14,1076,288,31062.0411926155,30876.7171913891,31248.4775201691,0,3161.77956575929,0.00106515754320362,0.00105880254365227,0.00107155068586251,0,0.000108421508217438,0.00106515754320362,0.00105880254365227,0.00107155068586251,0,0.000108421508217438
"2020-06-26","YE",29161922,13,5,1089,293,30873.532666857,30690.0094945874,31058.1532892517,0,2691.8307363084,0.00105869334218976,0.00105240009539108,0.00106502422197178,0,9.23063554010055e-05,0.00105869334218976,0.00105240009539108,0.00106502422197178,0,9.23063554010055e-05
"2020-06-27","YE",29161922,14,3,1103,296,30503.3137553286,30321.2862846495,30686.4339896777,0,0,0.0010459980571695,0.00103975609991171,0.00105227748670605,0,0,0.0010459980571695,0.00103975609991171,0.00105227748670605,0,0
"2020-06-28","YE",29161922,15,6,1118,302,30495.5620196003,30315.0865951157,30677.1118721174,0,0,0.00104573224013151,0.00103954350454389,0.00105195781924516,0,0,0.00104573224013151,0.00103954350454389,0.00105195781924516,0,0
"2020-06-29","YE",29161922,10,2,1128,304,29995.4713285321,29816.9404180591,30175.0712046853,0,0,0.00102858348391893,0.00102246142823025,0.00103474219582253,0,0,0.00102858348391893,0.00102246142823025,0.00103474219582253,0,0
"2020-06-30","YE",29161922,30,8,1158,312,30669.8194405004,30490.1179091102,30850.5800901426,0,0,0.00105170775233883,0.00104554555454576,0.00105790626866578,0,0,0.00105170775233883,0.00104554555454576,0.00105790626866578,0,0
"2020-07-01","YE",29161922,32,6,1190,318,31231.2306057603,31049.9719767744,31413.5473577812,0,0,0.00107095926687412,0.00106474367419179,0.00107721114396305,0,0,0.00107095926687412,0.00106474367419179,0.00107721114396305,0,0
"2020-07-02","YE",29161922,31,7,1221,325,31874.2917801981,31691.6256483424,32058.0107742862,0,0,0.0010930106657647,0.00108674680798962,0.00109931062754664,0,0,0.0010930106657647,0.00108674680798962,0.00109931062754664,0,0
"2020-07-03","YE",29161922,19,10,1240,335,32490.5824380295,32308.3808985791,32673.8114941817,0,0,0.00111414406903734,0.00110789614273638,0.00112042723021417,0,0,0.00111414406903734,0.00110789614273638,0.00112042723021417,0,0
"2020-07-04","YE",29161922,8,2,1248,337,32046.7410589554,31866.3618629078,32228.1412894879,0,0,0.00109892417444075,0.00109273873865062,0.00110514462282314,0,0,0.00109892417444075,0.00109273873865062,0.00110514462282314,0,0
"2020-07-05","YE",29161922,17,1,1265,338,31768.2332586507,31588.362666571,31949.1280706381,0,0,0.00108937378196988,0.00108320578686724,0.00109557689889707,0,0,0.00108937378196988,0.00108320578686724,0.00109557689889707,0,0
"2020-07-06","YE",29161922,25,7,1290,345,32284.9680583745,32104.3985029936,32466.5532180294,0,0,0.00110709328618239,0.00110090132272467,0.00111332007602343,0,0,0.00110709328618239,0.00110090132272467,0.00111332007602343,0,0
"2020-07-07","YE",29161922,7,3,1297,348,32003.8170191178,31824.9733914545,32183.6656764715,0,0,0.00109745225363122,0.00109131947446586,0.00110361949656375,0,0,0.00109745225363122,0.00109131947446586,0.00110361949656375,0,0
"2020-07-08","YE",29161922,21,3,1318,351,32095.1123135665,31916.0050517468,32275.2246952683,0,0,0.00110058288728591,0.00109444106776456,0.00110675917366723,0,0,0.00110058288728591,0.00109444106776456,0.00110675917366723,0,0
"2020-07-09","YE",29161922,38,10,1356,361,33265.1801298391,33083.3786595057,33447.9806448879,0,0,0.00114070602513233,0.00113447181771852,0.0011469744910808,0,0,0.00114070602513233,0.00113447181771852,0.0011469744910808,0,0
"2020-07-10","YE",29161922,24,3,1380,364,33455.2773130629,33272.6887577884,33638.8678486931,0,0,0.00114722470326417,0.00114096350569035,0.00115352026003955,0,0,0.00114722470326417,0.00114096350569035,0.00115352026003955,0,0
"2020-07-11","YE",29161922,9,1,1389,365,33096.3258672276,32915.0067006063,33278.643868225,0,0,0.00113491579420683,0.00112869812561073,0.00114116771412478,0,0,0.00113491579420683,0.00112869812561073,0.00114116771412478,0,0
"2020-07-12","YE",29161922,76,52,1465,417,39100.9517978018,38911.4489504523,39291.3775439412,0,0,0.00134082217892915,0.00133432388134267,0.00134735212390806,0,0,0.00134082217892915,0.00133432388134267,0.00134735212390806,0,0
"2020-07-13","YE",29161922,33,7,1498,424,39853.2226030965,39661.784022478,40045.5852150226,0,0,0.00136661851722587,0.00136005384084348,0.0013732148798362,0,0,0.00136661851722587,0.00136005384084348,0.0013732148798362,0,0
"2020-07-14","YE",29161922,18,5,1516,429,39962.6933258399,39771.4977887033,40154.808006973,0,0,0.0013703724098103,0.00136381606770306,0.00137696027055326,0,0,0.0013703724098103,0.00136381606770306,0.00137696027055326,0,0
"2020-07-15","YE",29161922,10,4,1526,433,39736.8102765265,39546.946008171,39927.5860802606,0,0,0.00136262658807353,0.00135611589689359,0.00136916853697985,0,0,0.00136262658807353,0.00135611589689359,0.00136916853697985,0,0
"2020-07-16","YE",29161922,26,5,1552,438,40019.6848830952,39829.1588021436,40211.12236134,0,0,0.00137232672397571,0.00136579333838639,0.00137889136255628,0,0,0.00137232672397571,0.00136579333838639,0.00137889136255628,0,0
"2020-07-17","YE",29161922,24,2,1576,440,39992.0327212734,39801.1864805417,40183.7940675791,0,0,0.00137137849560373,0.00136483413132172,0.00137795424003874,0,0,0.00137137849560373,0.00136483413132172,0.00137795424003874,0,0
"2020-07-18","YE",29161922,5,3,1581,443,39594.1466926542,39405.1408009778,39784.0591469354,3540.68608798569,3540.68608798569,0.001357734469376,0.00135125321304192,0.00136424681291362,0.000121414702638108,0.000121414702638108,0.001357734469376,0.00135125321304192,0.00136424681291362,0.000121414702638108,0.000121414702638108
"2020-07-19","YE",29161922,25,2,1606,445,39634.1966416999,39444.6304098432,39824.6739064624,3252.93439196451,6793.6204799502,0.00135910783389723,0.00135260736277407,0.00136563954551632,0.000111547325034492,0.0002329620276726,0.00135910783389723,0.00135260736277407,0.00136563954551632,0.000111547325034492,0.0002329620276726
"2020-07-20","YE",29161922,13,2,1619,447,39408.6426197735,39219.8675683712,39598.3262928066,0,6793.6204799502,0.00135137329493486,0.00134489995441217,0.00135787779326776,0,0.0002329620276726,0.00135137329493486,0.00134489995441217,0.00135787779326776,0,0.0002329620276726
"2020-07-21","YE",29161922,10,9,1629,456,39750.4897845377,39562.5113313141,39939.3614039857,0,6793.6204799502,0.00136309567608533,0.00135664965194387,0.00136957232805114,0,0.0002329620276726,0.00136309567608533,0.00135664965194387,0.00136957232805114,0,0.0002329620276726
"2020-07-22","YE",29161922,11,2,1640,458,39533.5680269286,39346.4025635337,39721.6238108715,0,6793.6204799502,0.00135565714862445,0.00134923900295508,0.00136210582453624,0,0.0002329620276726,0.00135565714862445,0.00134923900295508,0.00136210582453624,0,0.0002329620276726
"2020-07-23","YE",29161922,14,3,1654,461,39509.6735388994,39322.8755309786,39697.3589055215,0,6793.6204799502,0.00135483777574398,0.00134843223059778,0.00136127374956704,0,0.0002329620276726,0.00135483777574398,0.00134843223059778,0.00136127374956704,0,0.0002329620276726
"2020-07-24","YE",29161922,20,8,1674,469,40085.9945080577,39898.5373609344,40274.3323937827,117.385269697297,6911.0057496475,0.00137460056672731,0.00136817241884586,0.00138105891627386,4.02529262979639e-06,0.000236987320302396,0.00137460056672731,0.00136817241884586,0.00138105891627386,4.02529262979639e-06,0.000236987320302396
"2020-07-25","YE",29161922,0,5,1674,474,39948.3632439004,39762.5392288467,40135.0556784574,196.781332503153,7107.78708215065,0.00136988101277757,0.00136350886710576,0.00137628293767665,6.74788625054113e-06,0.000243735206552937,0.00136988101277757,0.00136350886710576,0.00137628293767665,6.74788625054113e-06,0.000243735206552937
"2020-07-26","YE",29161922,7,5,1681,479,39999.9863805779,39814.8973678527,40185.9358235666,51.6231366775537,7159.4102188282,0.00137165123686216,0.00136530429537027,0.00137802768361998,1.7702240845975e-06,0.000245505430637535,0.00137165123686216,0.00136530429537027,0.00137802768361998,1.7702240845975e-06,0.000245505430637535
"2020-07-27","YE",29161922,10,4,1691,483,40069.2416919427,39884.5308049899,40254.8080010623,69.25531136481,7228.66553019302,0.00137402609100809,0.00136769211593769,0.0013803893996103,2.37485414592392e-06,0.000247880284783459,0.00137402609100809,0.00136769211593769,0.0013803893996103,2.37485414592392e-06,0.000247880284783459
"2020-07-28","YE",29161922,12,1,1703,484,39967.0257079885,39782.5188488796,40152.3882892096,0,3687.97944220732,0.0013705209727942,0.00136419399410229,0.00137687729530343,0,0.000126465582145351,0.0013705209727942,0.00136419399410229,0.00137687729530343,0,0.000126465582145351
"2020-07-29","YE",29161922,8,1,1711,485,39796.8826258194,39612.9072906618,39981.7124027805,0,435.045050242814,0.00136468654658014,0.00135837779453158,0.0013710245985426,0,1.49182571108589e-05,0.00136468654658014,0.00135837779453158,0.0013710245985426,0,1.49182571108589e-05
"2020-07-30","YE",29161922,15,2,1726,487,39892.180364741,39707.8837955344,40077.3323113229,0,435.045050242814,0.00136795442922936,0.00136163466165002,0.00137430352880455,0,1.49182571108589e-05,0.00136795442922936,0.00136163466165002,0.00137430352880455,0,1.49182571108589e-05
"2020-07-31","YE",29161922,2,6,1728,493,40028.7158546733,39845.2426516267,40213.0338867132,0,435.045050242814,0.00137263640766453,0.00136634487437511,0.00137895691123216,0,1.49182571108589e-05,0.00137263640766453,0.00136634487437511,0.00137895691123216,0,1.49182571108589e-05
