"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-19","YE",29161922,37,8,167,28,6660.56320019456,6441.40010843518,6887.18312742152,602.956885675408,3451.63508390703,0.000228399321560306,0.000220883935854268,0.000236170411793212,2.06761709902183e-05,0.000118361028601168
"2020-05-20","YE",29161922,13,1,180,29,6466.77294498535,6240.09006092876,6701.69050665436,737.328078363755,3363.95718096004,0.000221754003216432,0.000213980754112461,0.000229809630059856,2.5283932875335e-05,0.0001153544399769
"2020-05-21","YE",29161922,13,4,193,33,6876.12557164666,6659.37507869872,7099.93089716342,409.352626661311,3773.30980762135,0.000235791233912726,0.000228358579338451,0.000243465807814842,1.40372306962933e-05,0.000129391670673193
"2020-05-22","YE",29161922,12,0,205,33,6403.46629166265,6178.09866279512,6637.054988356,0,3686.75383803534,0.000219583136243991,0.000211854988940548,0.000227593194589712,0,0.000126423554594081
"2020-05-23","YE",29161922,7,6,212,39,6923.08870165215,6721.05304982799,7131.19756913245,0,3505.80573949552,0.000237401660345026,0.000230473596693249,0.000244537982411874,0,0.000120218610402137
"2020-05-24","YE",29161922,10,3,222,42,6979.80573754154,6784.70701110717,7180.51465657435,0,3493.34616065012,0.000239346560817958,0.000232656373304447,0.000246229129087388,0,0.000119791355338311
"2020-05-25","YE",29161922,11,2,233,44,6936.57788413961,6744.25722720244,7134.38279736159,0,2457.44389840741,0.000237864221848601,0.000231269297929075,0.000244647208005069,0,8.42689277615999e-05
"2020-05-26","YE",29161922,16,5,249,49,7532.47300769253,7345.48656511161,7724.21937045016,394.783764455166,2144.42135515564,0.000258298235887625,0.000251886229073365,0.000264873466517405,1.35376455795735e-05,7.353498014142e-05
"2020-05-27","YE",29161922,6,4,255,53,7667.88479592345,7489.35497376416,7850.67037809304,396.975459821625,2541.39681497726,0.000262941681138968,0.00025681966276997,0.000269209635019703,1.36128016466687e-05,8.71477817880887e-05
"2020-05-28","YE",29161922,23,4,278,57,8311.52111766649,8130.07443337381,8497.01732198639,643.636321743033,3185.0331367203,0.000285012802574072,0.000278790761232192,0.000291373707192084,2.20711214351041e-05,0.000109218903223193
"2020-05-29","YE",29161922,5,8,283,65,8962.70940151291,8795.00188582424,9133.61484838836,651.188283846423,3233.26453489131,0.000307342890551347,0.00030159198306011,0.000313203459236615,2.23300879772747e-05,0.000110872820210249
"2020-05-30","YE",29161922,27,12,310,77,10841.4713416103,10679.0585668563,11006.3541758024,1878.76194009739,4374.69839662494,0.000371768065959792,0.000366198721979173,0.000377422111471335,6.44251754084449e-05,0.000150014062743359
"2020-05-31","YE",29161922,13,3,323,80,10972.9234836562,10810.3416013875,11137.9505123797,131.452142045884,4096.79791200952,0.000376275729825221,0.000370700586929336,0.000381934719953632,4.50766386542986e-06,0.000140484495912496
"2020-06-01","YE",29161922,31,4,354,84,11822.524726445,11652.8757023172,11994.6435951093,849.601242788847,4946.39915479837,0.000405409654632676,0.000399592170307472,0.000411311833119549,2.91339248074543e-05,0.00016961842071995
"2020-06-02","YE",29161922,45,3,399,87,12930.6008253673,12746.1556969853,13117.7149942187,1108.07609892231,6054.47525372068,0.000443407016360833,0.00043708215449535,0.000449823403074005,3.79973617281575e-05,0.000207615782448107
"2020-06-03","YE",29161922,20,8,419,95,13860.695223103,13680.3316782343,14043.4367080014,930.094397735633,6984.56965145631,0.000475301155496643,0.000469116256405675,0.000481567597224949,3.18941391358098e-05,0.000239509921583917
"2020-06-04","YE",29161922,34,8,453,103,15143.5330133137,14960.9607984436,15328.3332009787,1282.83779021075,8267.40744166707,0.000519291321515562,0.000513030684275322,0.000525628358822805,4.39901660189186e-05,0.000283500087602836
"2020-06-05","YE",29161922,16,8,469,111,15731.1740763397,15553.160555224,15911.2250491738,587.641063025967,8460.26474023787,0.00053944229314994,0.000533337979411096,0.000545616473741813,2.01509716343788e-05,0.000290113413657641
"2020-06-06","YE",29161922,13,0,482,111,15058.5766565614,14880.1336970888,15239.1595087549,0,8063.28928041624,0.000516378058228171,0.00051025901849298,0.000522570477650785,0,0.000276500612010972
"2020-06-07","YE",29161922,2,1,484,112,14251.8763449718,14077.8202529085,14428.084440871,0,7419.65295867321,0.000488715261805166,0.000482746653423888,0.000494757665179648,0,0.000254429490575868
"2020-06-08","YE",29161922,12,0,496,112,13709.7564414691,13536.4344949816,13885.2976205873,0,6768.46467482679,0.000470125269571366,0.000464181835990839,0.000476144803507373,0,0.000232099402598594
"2020-06-09","YE",29161922,28,15,524,127,15506.2456741192,15336.3001312886,15678.0744278469,0,4889.7027347294,0.000531729207495968,0.000525901555161167,0.000537621437566664,0,0.000167674227190149
"2020-06-10","YE",29161922,36,2,560,129,15962.0137805358,15785.6938700676,16140.3031141465,0,4758.25059268352,0.000547358084989591,0.000541311847349005,0.000553471856695404,0,0.000163166563324719
"2020-06-11","YE",29161922,31,7,591,136,16871.974110031,16693.7401845674,17052.1109842548,0,3908.64934989467,0.000578561800900196,0.000572449929211367,0.000584738927161756,0,0.000134032638517265
"2020-06-12","YE",29161922,41,3,632,139,17521.2442542551,17336.660062584,17707.7937220343,0,2800.57325097235,0.000600826113390438,0.000594496482865018,0.000607223135773915,0,9.60352767891072e-05
"2020-06-13","YE",29161922,73,21,705,160,21363.3639326532,21171.4905053737,21556.9762744455,4395.65858387924,6266.13743711596,0.000732577363476015,0.000725997775639536,0.000739216580938851,0.000150732814657389,0.000214873952310687
"2020-06-14","YE",29161922,23,4,728,164,21418.8849065375,21227.2084720091,21612.2921317914,1292.05224631856,6275.35189322377,0.000734481249436765,0.000727908416736357,0.000741113433188369,4.43061416294359e-05,0.000215189927921204
"2020-06-15","YE",29161922,116,44,844,208,29747.588749663,29547.9671263047,29948.5589866956,8328.70384312553,14016.4146733233,0.00102008326987717,0.00101323798638185,0.00102697479907859,0.000285602020440406,0.000480640976727231
"2020-06-16","YE",29161922,41,6,885,214,30214.5663820949,30011.8693150506,30418.6324442045,466.977632431921,14483.3923057553,0.00103609653650726,0.00102914579207264,0.00104309422555223,1.60132666300911e-05,0.000496654243357322
"2020-06-17","YE",29161922,17,30,902,244,32907.8006387365,32714.8364111437,33101.9030408462,2693.2342566415,17176.6265623968,0.00112845102043468,0.00112183402764549,0.00113510704269925,9.23544839274141e-05,0.000589008727284736
"2020-06-18","YE",29161922,7,4,909,248,31569.0007555367,31380.1031233772,31759.0354877018,0,17176.6265623968,0.00108254184191072,0.00107606429793541,0.00108905837851503,0,0.000589008727284736
"2020-06-19","YE",29161922,10,3,919,251,30350.7862701207,30164.9705103617,30537.746652135,0,17176.6265623968,0.00104076769254512,0.00103439582995804,0.00104717880570886,0,0.000589008727284736
"2020-06-20","YE",29161922,3,3,922,254,29104.7650686271,28923.5979793224,29287.0669238855,0,17176.6265623968,0.00099804001494233,0.000991827561273994,0.00100429138120202,0,0.000589008727284736
"2020-06-21","YE",29161922,19,2,941,256,28443.6662182463,28263.5205368721,28624.9601099603,0,17176.6265623968,0.000975370080828223,0.000969192652558088,0.000981586882715081,0,0.000589008727284736
"2020-06-22","YE",29161922,26,1,967,257,28031.4447434861,27850.861890041,28213.1984823094,0,17176.6265623968,0.000961234473622351,0.000955042054156822,0.000967467044260984,0,0.000589008727284736
"2020-06-23","YE",29161922,25,4,992,261,28013.9912629056,27833.2228698485,28195.9336921886,0,12780.9679785175,0.000960635971212927,0.000954437189354271,0.000966875012291321,0,0.000438275912627347
"2020-06-24","YE",29161922,23,13,1015,274,28950.464953699,28770.7595580165,29131.2928094671,0,11488.915732199,0.000992748864553543,0.000986586534248891,0.000998949685465421,0,0.000393969770997911
"2020-06-25","YE",29161922,61,14,1076,288,31104.8359582083,30919.3727267534,31291.4116511134,0,3160.21188907342,0.00106662503103219,0.00106026525709634,0.00107302295270913,0,0.000108367750557505
"2020-06-26","YE",29161922,13,5,1089,293,30914.6004742009,30730.9406901181,31099.3578789726,0,2693.2342566415,0.00106010161038771,0.00105380367899338,0.00106643718061425,0,9.23544839274141e-05
"2020-06-27","YE",29161922,14,3,1103,296,30542.5001621395,30360.3377939997,30725.7555065364,0,0,0.00104734180971129,0.0010410952266452,0.00105362587234601,0,0
"2020-06-28","YE",29161922,15,6,1118,302,30533.4423288036,30352.8353331572,30715.1239814472,0,0,0.00104703120489807,0.00104083795756525,0.00105326130360843,0,0
"2020-06-29","YE",29161922,10,2,1128,304,30031.5619746095,29852.9017040163,30211.2914709886,0,0,0.00102982107882359,0.00102369458720918,0.00103598423557228,0,0
"2020-06-30","YE",29161922,30,8,1158,312,30705.6372609608,30525.8079973508,30886.5259089465,0,0,0.00105293599170044,0.00104676941380444,0.00105913889725604,0,0
"2020-07-01","YE",29161922,32,6,1190,318,31266.6968230515,31085.311482112,31449.1405623258,0,0,0.00107217544930857,0.00106595551150956,0.00107843168095456,0,0
"2020-07-02","YE",29161922,31,7,1221,325,31909.5256606593,31726.7341249714,32093.3703380097,0,0,0.00109421888106893,0.00108795072303435,0.0011005231526924,0,0
"2020-07-03","YE",29161922,19,10,1240,335,32525.5601393519,32343.2364603374,32708.9116043139,0,0,0.00111534349962776,0.00110909138500327,0.00112163085836091,0,0
"2020-07-04","YE",29161922,8,2,1248,337,32080.3556031973,31899.8564088076,32261.8761175188,0,0,0.00110007686061287,0.00109388730992448,0.00110630143368187,0,0
"2020-07-05","YE",29161922,17,1,1265,338,31800.7301125547,31620.7407870168,31981.7439604946,0,0,0.00109048814109559,0.00108431607446919,0.00109669533991946,0,0
"2020-07-06","YE",29161922,25,7,1290,345,32317.2166189346,32136.5298745663,32498.9192694919,0,0,0.0011081991310084,0.00110200314898882,0.00111442994976435,0,0
"2020-07-07","YE",29161922,7,3,1297,348,32035.067475705,31856.1090516082,32215.0312365648,0,0,0.00109852387218185,0.0010923871564984,0.00110469506216239,0,0
"2020-07-08","YE",29161922,21,3,1318,351,32125.7798306881,31946.5589319133,32306.0061626498,0,0,0.00110163451608876,0.00109548879980933,0.00110781470997178,0,0
"2020-07-09","YE",29161922,38,10,1356,361,33296.3177473693,33114.4032728469,33479.2315718051,0,0,0.00114177377428584,0.00113553569181232,0.00114804612575965,0,0
"2020-07-10","YE",29161922,24,3,1380,364,33485.9723563544,33303.2714700496,33669.6755349982,0,0,0.00114827727597497,0.00114201222642491,0.00115457669542488,0,0
"2020-07-11","YE",29161922,9,1,1389,365,33126.0924203995,32944.6626317908,33308.5213623024,0,0,0.00113593652779126,0.00112971506582422,0.00114219225201626,0,0
"2020-07-12","YE",29161922,76,52,1465,417,39135.4350017023,38945.8246535777,39325.9684804689,0,0,0.00134200465256379,0.00133550266863678,0.00134853829183374,0,0
"2020-07-13","YE",29161922,33,7,1498,424,39887.6810935329,39696.1353619814,40080.1510905561,0,0,0.00136780014340388,0.0013612317926775,0.001374400188388,0,0
"2020-07-14","YE",29161922,18,5,1516,429,39996.5339263295,39805.2326580867,40188.754575588,0,0,0.00137153284774335,0.00136497287997981,0.00137812434227031,0,0
"2020-07-15","YE",29161922,10,4,1526,433,39769.7458007457,39579.7776356389,39960.6257421664,0,0,0.00136375598977138,0.00135724173583754,0.00137030150969358,0,0
"2020-07-16","YE",29161922,26,5,1552,438,40052.1589582398,39861.5298740451,40243.6996845079,0,0,0.00137344030198832,0.00136690338428465,0.00138000848107707,0,0
"2020-07-17","YE",29161922,24,2,1576,440,40023.8253339359,39832.8769049885,40215.6891198786,0,0,0.00137246870538697,0.00136592083693896,0.00137904796260955,0,0
"2020-07-18","YE",29161922,5,3,1581,443,39625.0031469887,39435.8970258433,39815.0160847086,2614.57568045468,2614.57568045468,0.00135879257708009,0.00135230788374797,0.00136530836632471,8.96571796761093e-05,8.96571796761093e-05
"2020-07-19","YE",29161922,25,2,1606,445,39664.499559556,39474.8337190422,39855.0766928524,4142.1232403649,6756.69892081958,0.00136014696011998,0.00135364307328722,0.00136668209636019,0.000142038760009196,0.000231695939685305
"2020-07-20","YE",29161922,13,2,1619,447,39438.2300715776,39249.3567474288,39628.0122802415,0,6756.69892081958,0.00135238788690189,0.00134591117647968,0.00135889576414893,0,0.000231695939685305
"2020-07-21","YE",29161922,10,9,1629,456,39779.8193753105,39591.7445824782,39968.7875899424,0,6756.69892081958,0.00136410142566428,0.0013576520979131,0.0013705813900038,0,0.000231695939685305
"2020-07-22","YE",29161922,11,2,1640,458,39562.2597479956,39374.9991790597,39750.410895253,0,6756.69892081958,0.00135664102482668,0.00135021961786537,0.00136309297086979,0,0.000231695939685305
"2020-07-23","YE",29161922,14,3,1654,461,39537.9048030476,39351.0128122888,39725.6844105082,0,6756.69892081958,0.00135580586228327,0.00134939709434408,0.0013622450677465,0,0.000231695939685305
"2020-07-24","YE",29161922,20,8,1674,469,40114.2200274447,39926.669779209,40302.6512681551,109.93622759579,6866.63514841537,0.00137556845627132,0.00136913711583239,0.00138203000708098,3.76985534752442e-06,0.00023546579503283
"2020-07-25","YE",29161922,0,5,1674,474,39976.1011194248,39790.1857675108,40162.8851407709,201.665332272962,7068.30048068833,0.0013708321803832,0.0013644569026524,0.00137723724591167,6.91536491569251e-06,0.000242381159948522
"2020-07-26","YE",29161922,7,5,1681,479,40027.3925704654,39842.2134532612,40213.4323653899,51.2914510405826,7119.59193172892,0.00137259103053857,0.00136624099924762,0.00137897057558106,1.75885015536982e-06,0.000244140010103892
"2020-07-27","YE",29161922,10,4,1691,483,40096.3552242823,39911.5552324849,40282.0108839876,68.9626538169032,7188.55458554582,0.00137495584907889,0.00136861881848819,0.00138132222162818,2.36481854031786e-06,0.00024650482864421
"2020-07-28","YE",29161922,12,1,1703,484,39993.756994542,39809.1617117617,40179.2082465756,0,4573.97890509113,0.0013714376231629,0.00136510761230901,0.00137779698630891,0,0.000156847648968101
"2020-07-29","YE",29161922,8,1,1711,485,39823.2097497589,39639.146759745,40008.127429822,0,431.855664726238,0.00136558933769039,0.0013592775798435,0.00137193040396384,0,1.48088889589046e-05
"2020-07-30","YE",29161922,15,2,1726,487,39918.2973434041,39733.9135385534,40103.5367747075,0,431.855664726238,0.00136885001418645,0.00136252725518412,0.00137520211372582,0,1.48088889589046e-05
"2020-07-31","YE",29161922,2,6,1728,493,40054.662972517,39871.1037270471,40239.0672910712,0,431.855664726238,0.00137352616787457,0.00136723168407923,0.0013798496303183,0,1.48088889589046e-05
"2020-08-01","YE",29161922,2,1,1730,494,39799.779949498,39617.2218389392,39983.1792968268,0,431.855664726238,0.00136478589955415,0.00135852574596898,0.00137107490023555,0,1.48088889589046e-05
"2020-08-02","YE",29161922,4,3,1734,497,39774.5256378605,39592.5868585728,39957.3004756641,0,431.855664726238,0.00136391989656445,0.00135768098064911,0.00137018748200699,0,1.48088889589046e-05
"2020-08-03","YE",29161922,0,2,1734,499,39601.7754807088,39420.845847991,39783.5355251363,0,321.919437130447,0.00135799607037934,0.0013517917594043,0.00136422885724529,0,1.10390336113802e-05
"2020-08-04","YE",29161922,26,7,1760,506,40445.662427032,40262.6589986037,40629.4976498735,0,120.254104857486,0.0013869340445747,0.00138065862046417,0.00139323799199084,0,4.12366869568768e-06
"2020-08-05","YE",29161922,3,2,1763,508,40378.4337972555,40196.0096515567,40561.6858502322,0,68.9626538169032,0.00138462868796013,0.00137837312820317,0.00139091263772779,0,2.36481854031786e-06
"2020-08-06","YE",29161922,5,0,1768,508,40202.8346114055,40020.8420032159,40385.6548211091,0,0,0.0013786071648983,0.00137236640312034,0.00138487630620194,0,0
"2020-08-07","YE",29161922,28,4,1796,512,40875.0539891461,40690.9124238686,41060.0288637314,0,0,0.00140165843626995,0.0013953439839757,0.00140800146381749,0,0
"2020-08-08","YE",29161922,1,0,1797,512,40616.5246692222,40433.2218687979,40800.6584674027,328.254930963572,328.254930963572,0.00139279313171547,0.00138650744175222,0.00139910731766592,1.12562858841599e-05,1.12562858841599e-05
"2020-08-09","YE",29161922,7,3,1804,515,40728.0257285723,40544.7723045658,40912.1074176178,303.415573326507,631.670504290079,0.00139661664716655,0.00139033265038449,0.0014029290462274,1.04045122034997e-05,2.16607980876596e-05
"2020-08-10","YE",29161922,28,3,1832,518,41316.0571682477,41130.742112186,41502.207163536,588.031439675397,1219.70194396548,0.00141678100532083,0.00141042631251074,0.00142316432927624,2.01643581542875e-05,4.18251562419471e-05
"2020-08-11","YE",29161922,-1,5,1831,523,41406.5737261087,41221.996170482,41591.9777549101,90.5165578609667,1310.21850182644,0.00141988493509134,0.00141355553212446,0.00142624267889167,3.10392977050575e-06,4.49290860124529e-05
"2020-08-12","YE",29161922,10,5,1841,528,41738.880330607,41553.9506733765,41924.6329896839,332.306604498335,1642.52510632478,0.00143128015809819,0.00142493868111219,0.00143764985688131,1.1395223006849e-05,5.63243090193019e-05
"2020-08-13","YE",29161922,6,0,1847,528,41588.9690097795,41404.3922890853,41774.3685553948,0,1642.52510632478,0.00142613950513205,0.00141981013079609,0.00143249709519814,0,5.63243090193019e-05
"2020-08-14","YE",29161922,11,0,1858,528,41558.3439068283,41373.5683554122,41743.9446711947,0,1642.52510632478,0.00142508933076593,0.0014187531382675,0.00143145382088309,0,5.63243090193019e-05
"2020-08-15","YE",29161922,0,0,1858,528,41289.7288603211,41105.8468225231,41474.4334721917,0,1642.52510632478,0.00141587817361013,0.00140957262084862,0.00142221193349984,0,5.63243090193019e-05
"2020-08-16","YE",29161922,11,2,1869,530,41431.2990727691,41247.0663504642,41616.35468259,0,1642.52510632478,0.00142073279918824,0.0014144152210017,0.00142707859525137,0,5.63243090193019e-05
"2020-08-17","YE",29161922,0,5,1869,535,41572.5199213509,41388.8211266771,41757.0340387675,0,1642.52510632478,0.00142557544462779,0.00141927617550987,0.00143190267221644,0,5.63243090193019e-05
"2020-08-18","YE",29161922,20,2,1889,537,41933.5880082665,41748.5955751908,42119.400162337,0,1314.27017536121,0.00143795693604374,0.00143161330639286,0.00144432867498709,0,4.5068023135142e-05
"2020-08-19","YE",29161922,3,2,1892,539,41923.7472799406,41739.0988352425,42109.2125857853,0,1010.8546020347,0.00143761948474935,0.00143128765090458,0.0014439793298187,0,3.46635109316422e-05
"2020-08-20","YE",29161922,7,2,1899,541,42003.5453951102,41818.8715313394,42189.0347862903,0,422.823162359302,0.00144035586526533,0.00143402315976771,0.00144671653625198,0,1.44991527773547e-05
"2020-08-21","YE",29161922,7,1,1906,542,42009.7226674309,41825.0416081638,42195.2191973428,0,332.306604498335,0.00144056769191794,0.00143423473967744,0.00144692860770092,0,1.1395223006849e-05
"2020-08-22","YE",29161922,1,4,1907,546,42120.5265171195,41936.2375523694,42305.6253404672,43.187332846217,43.187332846217,0.00144436729914851,0.00143804779233582,0.00145071457705933,1.48094946712418e-06,1.48094946712418e-06
"2020-08-23","YE",29161922,4,7,1911,553,42534.3501352141,42349.9431857962,42719.5600590975,752.282471760853,795.46980460707,0.00145855784592024,0.00145223429326079,0.00146490893361204,2.57967383549292e-05,2.72776878220534e-05
"2020-08-24","YE",29161922,5,2,1916,555,42594.9133429238,42410.5557473526,42780.0723362236,60.5632077096525,856.033012316722,0.00146063463659644,0.00145431277634418,0.0014669839778127,2.07679067619934e-06,2.93544784982527e-05
"2020-08-25","YE",29161922,8,2,1924,557,42731.9496922763,42547.3355367412,42917.3648941283,137.036349352515,993.069361669237,0.00146533379014855,0.0014590031321235,0.00147169191708723,4.6991535521052e-06,3.40536320503579e-05
"2020-08-26","YE",29161922,6,3,1930,560,42908.3574836728,42723.5845531521,43093.9295286922,176.407791396501,1169.47715306574,0.00147138304133976,0.00146504693871522,0.00147774654663339,6.04925119121096e-06,4.01028832415689e-05
"2020-08-27","YE",29161922,3,2,1933,562,42945.7730273084,42761.1711547945,43131.1718342937,37.4155436355795,1206.89269670132,0.00147266606869425,0.00146633583186988,0.00147902363343177,1.2830273544926e-06,4.13859105960615e-05
"2020-08-28","YE",29161922,10,1,1943,563,43066.7809924907,42881.7253509484,43252.635239737,121.007965182296,1327.90066188361,0.00147681558823491,0.00147046979108402,0.00148318877060768,4.1495195406632e-06,4.55354301367247e-05
"2020-08-29","YE",29161922,3,0,1946,563,42960.283543978,42775.5130141154,43145.8521974937,0,1327.90066188361,0.00147316365306711,0.00146682763276424,0.00147952704206169,0,4.55354301367247e-05
"2020-08-30","YE",29161922,7,1,1953,564,43021.0556766413,42836.1167361156,43206.7930651667,0,1327.90066188361,0.00147524760805002,0.00146890581272783,0.00148161678318619,0,4.55354301367247e-05
"2020-08-31","YE",29161922,5,2,1958,566,43117.1478538376,42932.1282356735,43302.9648296103,0,1327.90066188361,0.00147854273301457,0.00147219817115187,0.00148491463730032,0,4.55354301367247e-05
"2020-09-01","YE",29161922,4,4,1962,570,43345.8843529533,43160.7620713909,43531.8006487428,177.247457447593,1461.96078648499,0.00148638640323341,0.00148003832091008,0.00149276171333092,6.07804442545292e-06,5.01325250950534e-05
"2020-09-02","YE",29161922,14,1,1976,571,43570.1702512741,43384.1817660946,43756.9560712243,326.141801335885,1035.82011606002,0.00149407745659817,0.00148769967103316,0.0015004825838031,1.1183823937801e-05,3.55196106779252e-05
"2020-09-03","YE",29161922,3,0,1979,571,43476.3699888088,43290.6378684508,43662.8989655365,0,975.256908350369,0.00149086092435227,0.00148449192986837,0.0014972572440711,0,3.34428200017259e-05
"2020-09-04","YE",29161922,4,1,1983,572,43478.9363492365,43293.2861660347,43665.3826371829,0,838.220558997855,0.00149094892816861,0.0014845827434157,0.00149734241238225,0,2.87436664496207e-05
"2020-09-05","YE",29161922,0,0,1983,572,43319.6055819208,43134.4706600232,43505.5351105166,0,661.812767601354,0.00148548527020684,0.00147913675443008,0.00149186103407439,0,2.26944152584097e-05
"2020-09-06","YE",29161922,4,0,1987,572,43253.2349466129,43068.2200749348,43439.0446155379,0,624.397223965774,0.00148320933533163,0.00147686493623208,0.00148958098905613,0,2.14113879039171e-05
"2020-09-07","YE",29161922,2,1,1989,573,43226.6102094184,43041.8043175188,43412.2095907691,0,503.389258783478,0.00148229633867817,0.00147595910576535,0.00148866078136993,0,1.72618683632539e-05
"2020-09-08","YE",29161922,5,3,1994,576,43423.2871102941,43238.2718790889,43609.0940159647,0,503.389258783478,0.00148904064383322,0.00148269623240501,0.00149541220280216,0,1.72618683632539e-05
"2020-09-09","YE",29161922,5,0,1999,576,43400.174657509,43215.1429581869,43585.9985960187,0,503.389258783478,0.00148824808795212,0.00148190311181091,0.00149462023099913,0,1.72618683632539e-05
