"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-28","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","TZ",58005461,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","TZ",58005461,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","TZ",58005461,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","TZ",58005461,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","TZ",58005461,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","TZ",58005461,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","TZ",58005461,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","TZ",58005461,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","TZ",58005461,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","TZ",58005461,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","TZ",58005461,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","TZ",58005461,5,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","TZ",58005461,0,1,19,1,180.035592054676,32.3387134543847,1002.29140074473,180.035592054676,180.035592054676,3.10376969600631e-06,5.57511532481136e-07,1.72792592880992e-05,3.10376969600631e-06,3.10376969600631e-06
"2020-04-01","TZ",58005461,1,0,20,1,170.680254710654,30.6582703254197,950.208509445478,0,180.035592054676,2.94248596197957e-06,5.28541102800988e-07,1.63813629452144e-05,0,3.10376969600631e-06
"2020-04-02","TZ",58005461,0,0,20,1,154.332046487049,26.9772714021975,882.9054731955,0,180.035592054676,2.66064683956307e-06,4.65081579167131e-07,1.52210750156007e-05,0,3.10376969600631e-06
"2020-04-03","TZ",58005461,0,0,20,1,140.665867698154,24.0587282567357,822.441075194192,0,180.035592054676,2.42504525044899e-06,4.14766607177481e-07,1.41786835414375e-05,0,3.10376969600631e-06
"2020-04-04","TZ",58005461,0,0,20,1,129.595735682501,21.7739043453776,771.338683255224,0,180.035592054676,2.23419887452496e-06,3.75376800218476e-07,1.32976907683782e-05,0,3.10376969600631e-06
"2020-04-05","TZ",58005461,2,0,22,1,132.797684385562,21.9830266543793,802.220060751019,0,180.035592054676,2.28939968920448e-06,3.78982017820345e-07,1.38300781843802e-05,0,3.10376969600631e-06
"2020-04-06","TZ",58005461,2,0,24,1,135.994627179572,22.2311646207515,831.919466983177,0,180.035592054676,2.3445142032329e-06,3.83259855839289e-07,1.43420887040821e-05,0,3.10376969600631e-06
"2020-04-07","TZ",58005461,0,0,24,1,127.922556078254,20.6876221300043,791.013111645167,0,180.035592054676,2.20535366623936e-06,3.56649559771696e-07,1.36368731151911e-05,0,3.10376969600631e-06
"2020-04-08","TZ",58005461,1,0,25,1,125.493259664708,20.2947565730146,775.991481573827,0,180.035592054676,2.16347318857974e-06,3.49876653389835e-07,1.33779038765648e-05,0,3.10376969600631e-06
"2020-04-09","TZ",58005461,0,0,25,1,118.550475710926,18.9938643567945,739.934487647284,0,180.035592054676,2.04378128657448e-06,3.27449588872237e-07,1.27562900956392e-05,0,3.10376969600631e-06
"2020-04-10","TZ",58005461,7,2,32,3,431.679080021749,253.397553979048,735.393160676804,0,0,7.44204205224313e-06,4.36851202646331e-06,1.26779987263062e-05,0,0
"2020-04-11","TZ",58005461,0,0,32,3,408.795083791124,238.241604492929,701.445160627903,96.1151588088204,96.1151588088204,7.04752753867647e-06,4.10722715388693e-06,1.20927434854436e-05,1.65700189519777e-06,1.65700189519777e-06
"2020-04-12","TZ",58005461,0,0,32,3,384.669981191845,222.750394422207,664.290605697722,108.519230328349,204.63438913717,6.63161665402237e-06,3.84016247060268e-06,1.14522080205124e-05,1.87084506281829e-06,3.52784695801607e-06
"2020-04-13","TZ",58005461,17,0,49,3,554.161061937008,319.063594247884,962.48675218197,169.491080745162,374.125469882332,9.55360154687862e-06,5.50057854462849e-06,1.65930368553052e-05,2.92198489285625e-06,6.44983185087232e-06
"2020-04-14","TZ",58005461,4,0,53,3,559.055124804797,318.734538314844,980.57347102365,4.89406286778944,379.019532750121,9.63797399704826e-06,5.49490570060023e-06,1.69048474767514e-05,8.43724501696391e-08,6.53420430104195e-06
"2020-04-15","TZ",58005461,35,1,88,4,1131.76195157572,753.597830443533,1699.69320941464,572.706826770921,951.726359521042,1.9511300006317e-05,1.29918427929317e-05,2.93022963719681e-05,9.87332600926869e-06,1.64075303103106e-05
"2020-04-16","TZ",58005461,6,0,94,4,1073.58650549625,710.004070594893,1623.35405178443,0,951.726359521042,1.85083695050067e-05,1.22402970057404e-05,2.79862279136861e-05,0,1.64075303103106e-05
"2020-04-17","TZ",58005461,53,1,147,5,1803.35437558013,1298.34751359788,2504.78933402975,613.416977924953,1565.14333744599,3.10893895935097e-05,2.23831944650501e-05,4.3181957195888e-05,1.05751590858825e-05,2.69826893961931e-05
"2020-04-18","TZ",58005461,0,0,147,5,1508.27582391383,1075.8140883569,2114.58093514783,0,1565.14333744599,2.60023073329911e-05,1.85467724902126e-05,3.64548595717192e-05,0,2.69826893961931e-05
"2020-04-19","TZ",58005461,23,2,170,7,2005.72926058014,1583.59822830673,2540.38543036825,23.647225492635,1588.79056293863,3.45782832512984e-05,2.73008472134499e-05,4.37956252148095e-05,4.07672399890676e-07,2.73903617960838e-05
"2020-04-20","TZ",58005461,84,3,254,10,3546.13834175927,3021.22396154518,4162.2525502756,1777.31218676597,3366.1027497046,6.1134560102182e-05,5.20851642148863e-05,7.17562187856002e-05,3.06404286100918e-05,5.80307904061757e-05
"2020-04-21","TZ",58005461,0,0,254,10,2926.14273255863,2476.64965139463,3457.21539034968,0,3269.98759089578,5.04459870176469e-05,4.26968359305795e-05,5.9601550108354e-05,0,5.63737885109779e-05
"2020-04-22","TZ",58005461,30,0,284,10,2686.34055729249,2260.85923110927,3191.89513900601,0,3161.46836056743,4.63118560042561e-05,3.89766617165455e-05,5.50274936872928e-05,0,5.45029434481596e-05
"2020-04-23","TZ",58005461,0,0,284,10,2238.30178677788,1875.98208651542,2670.59846930574,0,2991.97727982226,3.8587776878075e-05,3.2341473616e-05,4.6040466246889e-05,0,5.15809585553033e-05
"2020-04-24","TZ",58005461,15,0,299,10,2003.51277322157,1673.90744562105,2398.01994008855,0,2987.08321695447,3.45400715498419e-05,2.88577560933625e-05,4.13412788855958e-05,0,5.14965861051337e-05
"2020-04-25","TZ",58005461,0,0,299,10,1742.05254942767,1452.05675375073,2089.96451215047,0,2414.37639018355,3.00325610622708e-05,2.50331042753152e-05,3.60304784432361e-05,0,4.1623260095865e-05
"2020-04-26","TZ",58005461,0,0,299,10,1545.32784825967,1285.75564213467,1857.30327003825,0,2414.37639018355,2.66410751956556e-05,2.21661136722052e-05,3.20194553757318e-05,0,4.1623260095865e-05
"2020-04-27","TZ",58005461,0,0,299,10,1396.5835085872,1160.42297340475,1680.80565548871,0,1800.9594122586,2.40767590587238e-05,2.00054090321729e-05,2.89766795489948e-05,0,3.10481010099825e-05
"2020-04-28","TZ",58005461,0,0,299,10,1282.83832137212,1064.7959677817,1545.53004385364,0,1800.9594122586,2.21158197737989e-05,1.83568227788363e-05,2.66445609983798e-05,0,3.10481010099825e-05
"2020-04-29","TZ",58005461,181,6,480,16,3068.13514037128,2738.77069067433,3437.10894513164,0,1777.31218676597,5.28939014961244e-05,4.72157387159518e-05,5.92549198967946e-05,0,3.06404286100918e-05
"2020-04-30","TZ",58005461,0,0,480,16,2847.55023952472,2539.89019079091,3192.47753151577,0,0,4.90910716065978e-05,4.3787087405286e-05,5.50375339921145e-05,0,0
"2020-05-01","TZ",58005461,0,0,480,16,2599.65929687413,2316.71395235969,2917.1613754648,0,0,4.48174922163644e-05,3.99395834878321e-05,5.02911506119192e-05,0,0
"2020-05-02","TZ",58005461,0,0,480,16,2367.02259656053,2107.67155354338,2658.28703870336,0,0,4.08068922434825e-05,3.63357435180695e-05,4.58282201860848e-05,0,0
"2020-05-03","TZ",58005461,0,0,480,16,2169.81760233736,1930.75258303418,2438.48355754328,0,0,3.74071262417407e-05,3.32857036173574e-05,4.20388617813636e-05,0,0
"2020-05-04","TZ",58005461,0,0,480,16,2009.23018356094,1786.8208409003,2259.32328419577,0,0,3.46386383096057e-05,3.08043554881893e-05,3.89501823663771e-05,0,0
"2020-05-05","TZ",58005461,0,0,480,16,1879.88807664722,1671.03696274277,2114.84201697123,0,0,3.24088119331941e-05,2.88082696686571e-05,3.64593605586761e-05,0,0
"2020-05-06","TZ",58005461,0,0,480,16,1775.50893839431,1577.68659709101,1998.13574896983,0,0,3.06093410479802e-05,2.71989321331488e-05,3.44473729632082e-05,0,0
"2020-05-07","TZ",58005461,0,0,480,16,1690.65251094674,1501.82721316717,1903.21888411032,0,0,2.91464369354248e-05,2.58911348565468e-05,3.28110293634305e-05,0,0
"2020-05-08","TZ",58005461,29,5,509,21,2256.1310650717,2062.96215042182,2467.38767443733,0,0,3.88951492872662e-05,3.55649643129605e-05,4.25371617068492e-05,0,0
"2020-05-09","TZ",58005461,0,0,509,21,2173.08644429331,1986.61318693571,2377.06299617156,0,0,3.74634802797845e-05,3.42487268041143e-05,4.09799862839046e-05,0,0
"2020-05-10","TZ",58005461,0,0,509,21,2098.26454437466,1917.83974908098,2295.66318056008,0,0,3.61735689743878e-05,3.30630895094685e-05,3.95766733163293e-05,0,0
"2020-05-11","TZ",58005461,0,0,509,21,2031.81422013743,1856.79267046672,2223.33332677093,0,0,3.50279815918958e-05,3.20106527636548e-05,3.83297242783905e-05,0,0
"2020-05-12","TZ",58005461,0,0,509,21,1973.74087517313,1803.46143310531,2160.09778241912,0,0,3.40268112889083e-05,3.10912352391323e-05,3.72395589170323e-05,0,0
"2020-05-13","TZ",58005461,0,0,509,21,1923.3992471744,1757.22306431849,2105.29029532503,0,0,3.3158933900627e-05,3.02940970388718e-05,3.62946912071785e-05,0,0
"2020-05-14","TZ",58005461,0,0,509,21,1879.86328426423,1717.26602833445,2057.8558646223,0,0,3.24083845185582e-05,2.96052474841025e-05,3.54769331912093e-05,0,0
"2020-05-15","TZ",58005461,0,0,509,21,1842.17701380933,1682.68691800078,2016.78405763055,0,0,3.17586824076672e-05,2.90091120558593e-05,3.47688652561618e-05,0,0
"2020-05-16","TZ",58005461,0,0,509,21,1809.46526168351,1652.66308629569,1981.1445904429,0,0,3.11947397794755e-05,2.84915085201322e-05,3.41544495343792e-05,0,0
"2020-05-17","TZ",58005461,0,0,509,21,1780.96869037382,1626.51606619488,1950.0880083602,0,0,3.07034658404632e-05,2.80407402709011e-05,3.36190416340316e-05,0,0
"2020-05-18","TZ",58005461,0,0,509,21,1756.04499683672,1603.65554219425,1922.9154577023,0,0,3.02737874428189e-05,2.76466304128546e-05,3.31505934881252e-05,0,0
"2020-05-19","TZ",58005461,0,0,509,21,1734.15713297268,1583.57263156691,1899.06095994116,0,0,2.98964460082936e-05,2.73004059318986e-05,3.27393477648797e-05,0,0
"2020-05-20","TZ",58005461,0,0,509,21,1714.85797219988,1565.87334851004,1878.01770022822,0,0,2.95637331836718e-05,2.69952746088863e-05,3.23765670999187e-05,0,0
"2020-05-21","TZ",58005461,0,0,509,21,1697.77533876427,1550.21586441525,1859.38046892806,0,0,2.92692327497281e-05,2.67253434019817e-05,3.20552657779594e-05,0,0
"2020-05-22","TZ",58005461,0,0,509,21,1682.59880821016,1536.30095622128,1842.82821534772,0,0,2.90075930645592e-05,2.64854537785895e-05,3.17699089633598e-05,0,0
"2020-05-23","TZ",58005461,0,0,509,21,1669.06859836996,1523.89118900013,1828.07670663974,0,0,2.87743355469576e-05,2.62715124184623e-05,3.15155965511547e-05,0,0
"2020-05-24","TZ",58005461,0,0,509,21,1656.96643212964,1512.80063079863,1814.87084372448,0,0,2.85656971527154e-05,2.60803139000763e-05,3.12879306954302e-05,0,0
"2020-05-25","TZ",58005461,0,0,509,21,1646.10810558012,1502.8334754222,1803.04201335103,0,0,2.83785022513677e-05,2.59084825723943e-05,3.10840045448658e-05,0,0
"2020-05-26","TZ",58005461,0,0,509,21,1636.33747160186,1493.88697581278,1792.37142054309,0,0,2.82100589046583e-05,2.57542471011958e-05,3.09000461274342e-05,0,0
"2020-05-27","TZ",58005461,0,0,509,21,1627.52157382734,1485.7997374881,1782.76143577165,0,0,2.80580749772395e-05,2.56148250849709e-05,3.07343723338678e-05,0,0
"2020-05-28","TZ",58005461,0,0,509,21,1619.54670576607,1478.49383482983,1774.0564555412,0,0,2.79205901969484e-05,2.54888731050656e-05,3.05843005978558e-05,0,0
"2020-05-29","TZ",58005461,0,0,509,21,1612.31521053494,1471.86701258193,1766.16522817656,0,0,2.77959209829388e-05,2.5374628305806e-05,3.04482577627745e-05,0,0
"2020-05-30","TZ",58005461,0,0,509,21,1605.74287279908,1465.84235241664,1758.995549074,0,0,2.7682615483378e-05,2.52707646339824e-05,3.03246542437444e-05,0,0
"2020-05-31","TZ",58005461,0,0,509,21,1599.75678476667,1460.35326403894,1752.46759357999,0,0,2.75794167857174e-05,2.51761340891497e-05,3.02121138832081e-05,0,0
"2020-06-01","TZ",58005461,0,0,509,21,1594.29359257504,1455.3418834296,1746.51199712331,0,0,2.74852326848163e-05,2.50897391097296e-05,3.01094408528761e-05,0,0
"2020-06-02","TZ",58005461,0,0,509,21,1589.29804891063,1450.76971557009,1741.05391170132,0,0,2.73991107304643e-05,2.5010916050992e-05,3.00153447914382e-05,0,0
"2020-06-03","TZ",58005461,0,0,509,21,1584.72181309821,1446.56854747644,1736.06928568324,0,0,2.73202175412106e-05,2.49384889377302e-05,2.9929411054646e-05,0,0
"2020-06-04","TZ",58005461,0,0,509,21,1580.52245199128,1442.72347783136,1731.48303166418,0,0,2.72478215799592e-05,2.48722008748686e-05,2.98503451539534e-05,0,0
"2020-06-05","TZ",58005461,0,0,509,21,1576.66260449027,1439.18842928305,1727.26858958726,0,0,2.71812787504657e-05,2.48112575001006e-05,2.97776892004575e-05,0,0
"2020-06-06","TZ",58005461,0,0,509,21,1573.10927997257,1435.93327978945,1723.38982706682,0,0,2.71200203024431e-05,2.47551395167681e-05,2.97108202806425e-05,0,0
"2020-06-07","TZ",58005461,0,0,509,21,1569.83326678775,1432.9313577645,1719.81475048334,0,0,2.70635426341625e-05,2.47033871132323e-05,2.96491868323111e-05,0,0
"2020-06-08","TZ",58005461,0,0,509,21,1566.80863160253,1430.15898493854,1716.51495667084,0,0,2.70113986612835e-05,2.46555920818997e-05,2.95922991918095e-05,0,0
"2020-06-09","TZ",58005461,0,0,509,21,1564.01229404823,1427.5950879769,1713.46516707374,0,0,2.69631904838792e-05,2.46113911236203e-05,2.95397215630049e-05,0,0
"2020-06-10","TZ",58005461,0,0,509,21,1561.42366403753,1425.22086732131,1710.64283053803,0,0,2.69185631338665e-05,2.45704601385947e-05,2.94910651695024e-05,0,0
"2020-06-11","TZ",58005461,0,0,509,21,1559.02433144329,1423.01951384257,1708.0277834483,0,0,2.68771992251435e-05,2.45325093415355e-05,2.94459823954904e-05,0,0
"2020-06-12","TZ",58005461,0,0,509,21,1556.79779969455,1420.97596559361,1705.60195796227,0,0,2.68388143608504e-05,2.44972790681486e-05,2.94041617557745e-05,0,0
"2020-06-13","TZ",58005461,0,0,509,21,1554.72925634332,1419.08789099172,1703.3356960298,0,0,2.68031531779967e-05,2.44647291225169e-05,2.93650919528043e-05,0,0
"2020-06-14","TZ",58005461,0,0,509,21,1552.80537486552,1417.32067850865,1701.24134133736,0,0,2.67699859305577e-05,2.44342628103353e-05,2.93289857887235e-05,0,0
"2020-06-15","TZ",58005461,0,0,509,21,1551.01414294033,1415.68573436906,1699.27888174495,0,0,2.67391055290524e-05,2.44060767721346e-05,2.92951534639979e-05,0,0
"2020-06-16","TZ",58005461,0,0,509,21,1549.34471325089,1414.15085582507,1697.4632024516,0,0,2.67103249683835e-05,2.43796158403959e-05,2.92638515958282e-05,0,0
"2020-06-17","TZ",58005461,0,0,509,21,1547.7872735017,1412.72931629588,1695.75687032184,0,0,2.66834750869698e-05,2.43551088456289e-05,2.92344348460887e-05,0,0
"2020-06-18","TZ",58005461,0,0,509,21,1546.33293288346,1411.39083633714,1694.17674945765,0,0,2.66584026094278e-05,2.4332033777598e-05,2.92071939477845e-05,0,0
"2020-06-19","TZ",58005461,0,0,509,21,1544.97362265692,1410.15014750702,1692.68747652545,0,0,2.66349684326605e-05,2.4310644604773e-05,2.91815192456699e-05,0,0
"2020-06-20","TZ",58005461,0,0,509,21,1543.70200889111,1408.97852176521,1691.30746526138,0,0,2.66130461214869e-05,2.42904460627459e-05,2.91577281880646e-05,0,0
"2020-06-21","TZ",58005461,0,0,509,21,1542.51141569388,1407.89183519397,1690.00303011071,0,0,2.65925205851546e-05,2.42717118513027e-05,2.91352400442211e-05,0,0
"2020-06-22","TZ",58005461,0,0,509,21,1541.39575752351,1406.86262346599,1688.79380380305,0,0,2.65732869104084e-05,2.42539684921389e-05,2.91143932776096e-05,0,0
"2020-06-23","TZ",58005461,0,0,509,21,1540.34947938007,1405.90766455517,1687.64747390232,0,0,2.65552493304047e-05,2.42375052334325e-05,2.90946308297131e-05,0,0
"2020-06-24","TZ",58005461,0,0,509,21,1539.36750385098,1405.01139592183,1686.57159564009,0,0,2.65383203117889e-05,2.42220537807953e-05,2.9076082950881e-05,0,0
"2020-06-25","TZ",58005461,0,0,509,21,1538.44518413262,1404.16957633571,1685.56107785589,0,0,2.65224197448e-05,2.42075410164521e-05,2.90586618707484e-05,0,0
"2020-06-26","TZ",58005461,0,0,509,21,1537.57826227434,1403.36746945803,1684.62427986279,0,0,2.6507474223407e-05,2.41937128895161e-05,2.90425117018342e-05,0,0
"2020-06-27","TZ",58005461,0,0,509,21,1536.76283199617,1402.6232157481,1683.7308660582,0,0,2.64934164042964e-05,2.41808821370819e-05,2.90271094657485e-05,0,0
"2020-06-28","TZ",58005461,0,0,509,21,1535.99530552077,1401.92268445551,1682.88993732785,0,0,2.64801844350615e-05,2.41688051484585e-05,2.90126120595413e-05,0,0
"2020-06-29","TZ",58005461,0,0,509,21,1535.27238393557,1401.25207385871,1682.11083276717,0,0,2.64677214432546e-05,2.41572439853328e-05,2.89991804869402e-05,0,0
"2020-06-30","TZ",58005461,0,0,509,21,1534.59103066581,1400.63019874895,1681.36431265257,0,0,2.64559750790673e-05,2.4146523010117e-05,2.89863106622421e-05,0,0
"2020-07-01","TZ",58005461,0,0,509,21,1533.94844769399,1400.0437095166,1680.66027095341,0,0,2.64448971053602e-05,2.41364120787972e-05,2.89741731550657e-05,0,0
"2020-07-02","TZ",58005461,0,0,509,21,1533.34205420854,1399.4902506399,1679.99588002093,0,0,2.64344430295717e-05,2.41268705827525e-05,2.89627192174358e-05,0,0
"2020-07-03","TZ",58005461,0,0,509,21,1532.76946740509,1398.96764731934,1679.36852915155,0,0,2.64245717727352e-05,2.41178610289701e-05,2.89519038414599e-05,0,0
"2020-07-04","TZ",58005461,0,0,509,21,1532.22848519819,1398.46316298045,1678.78868246282,0,0,2.64152453714348e-05,2.41091638420123e-05,2.89419074259718e-05,0,0
"2020-07-05","TZ",58005461,0,0,509,21,1531.7170706318,1397.99639549831,1678.22835024449,0,0,2.64064287090452e-05,2.41011168844655e-05,2.89322474351939e-05,0,0
"2020-07-06","TZ",58005461,0,0,509,21,1531.23333780251,1397.55489310554,1677.69834756735,0,0,2.63980892730516e-05,2.40935054908974e-05,2.89231103183086e-05,0,0
"2020-07-07","TZ",58005461,0,0,509,21,1530.77553913198,1397.13706078941,1677.19675969429,0,0,2.63901969356295e-05,2.40863021636775e-05,2.89144630657152e-05,0,0
"2020-07-08","TZ",58005461,0,0,509,21,1530.34205384467,1396.74141926998,1676.7218108199,0,0,2.63827237550042e-05,2.40794814003803e-05,2.89062750629617e-05,0,0
"2020-07-09","TZ",58005461,0,0,509,21,1529.93137752382,1396.36659546781,1676.27185262746,0,0,2.63756437953975e-05,2.40730195294511e-05,2.88985178934697e-05,0,0
"2020-07-10","TZ",58005461,0,0,509,21,1529.54211263338,1396.01131385337,1675.84535390429,0,0,2.63689329636288e-05,2.40668945610719e-05,2.88911651595061e-05,0,0
"2020-07-11","TZ",58005461,0,0,509,21,1529.17295990661,1395.66372557178,1675.45369164878,0,0,2.63625688606562e-05,2.40609022238747e-05,2.88844129977483e-05,0,0
"2020-07-12","TZ",58005461,0,0,509,21,1528.82271051306,1395.34405579845,1675.06993738763,0,0,2.6356530646538e-05,2.40553911949506e-05,2.88777971678844e-05,0,0
"2020-07-13","TZ",58005461,0,0,509,21,1528.49023892603,1395.04061168456,1674.70566155849,0,0,2.6350798917468e-05,2.40501598924377e-05,2.88715171414376e-05,0,0
"2020-07-14","TZ",58005461,0,0,509,21,1528.17449642053,1394.75243606734,1674.35971511533,0,0,2.63453555936833e-05,2.40451918150835e-05,2.88655531091345e-05,0,0
"2020-07-15","TZ",58005461,0,0,509,21,1527.87450514015,1394.47863646522,1674.03102665997,0,0,2.63401838171781e-05,2.4040471576723e-05,2.88598866003319e-05,0,0
"2020-07-16","TZ",58005461,0,0,509,21,1527.58935267742,1394.21838013128,1673.718596504,0,0,2.63352678582698e-05,2.4035984821003e-05,2.88545003806453e-05,0,0
"2020-07-17","TZ",58005461,0,0,509,21,1527.31818711828,1393.97088953052,1673.42149123925,0,0,2.6330593030168e-05,2.40317181434094e-05,2.88493783583455e-05,0,0
"2020-07-18","TZ",58005461,0,0,509,21,1527.06021250671,1393.73543820034,1673.13883876851,0,0,2.6326145610785e-05,2.40276590199041e-05,2.88445054986894e-05,0,0
