"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-03","KR",51824142,851,0,5186,28,10265.9397215149,9572.11605204633,11010.0543905594,0,8997.06010632849,0.000198091841472549,0.000184703801792731,0.00021245029759604,0,0.000173607507217939
"2020-03-04","KR",51824142,435,7,5621,35,10923.9972859595,10325.0644130704,11557.6728560247,0,5012.82463054523,0.000210789737454013,0.00019923271306779,0.000223017157833981,0,9.67275952305247e-05
"2020-03-05","KR",51824142,467,0,6088,35,9512.60620939395,8988.4105877696,10067.372424901,0,4135.36728989773,0.000183555498311848,0.000173440605881514,0.000194260281721616,0,7.97961554268999e-05
"2020-03-06","KR",51824142,505,7,6593,42,10197.0410616952,9723.41953889112,10693.7323847856,0,4135.36728989773,0.000196762371129949,0.000187623357833712,0.000206346539896128,0,7.97961554268999e-05
"2020-03-07","KR",51824142,448,2,7041,44,9630.69112731198,9201.4481952305,10079.9580263639,0,4135.36728989773,0.000185834067977661,0.000177551385129164,0.000194503133816744,0,7.97961554268999e-05
"2020-03-08","KR",51824142,273,6,7314,50,9785.81380559465,9398.66872243565,10188.9059680519,0,4135.36728989773,0.000188827319236557,0.000181356957582349,0.000196605396150155,0,7.97961554268999e-05
"2020-03-09","KR",51824142,164,3,7478,53,9289.51231506816,8941.01684808684,9651.59114651127,0,4135.36728989773,0.000179250672689731,0.000172526095040548,0.000186237355294976,0,7.97961554268999e-05
"2020-03-10","KR",51824142,35,1,7513,54,8467.68852007976,8155.04126188011,8792.32202150256,0,3594.51431692408,0.000163392739238785,0.000157359889564213,0.000169656875776208,0,6.93598423090936e-05
"2020-03-11","KR",51824142,242,6,7755,60,8784.85362677643,8490.80303868855,9089.087674304,0,3360.51315949088,0.000169512765436164,0.000163838757594647,0.000175383273577477,0,6.48445498526705e-05
"2020-03-12","KR",51824142,114,6,7869,66,8992.35804401475,8716.8417400332,9276.58268939144,0,0,0.000173516776100504,0.000168200406290049,0.000179001182294372,0,0
"2020-03-13","KR",51824142,110,0,7979,66,8454.46833539796,8195.15265793396,8721.98942688966,0,0,0.000163137642209261,0.000158133880111975,0.00016829973619032,0,0
"2020-03-14","KR",51824142,107,6,8086,72,8747.61527768716,8500.08185869336,9002.35719120341,0,0,0.000168794213277803,0.000164017801948238,0.000173709719906282,0,0
"2020-03-15","KR",51824142,76,3,8162,75,8676.52140091429,8439.99125811756,8919.68028380569,0,0,0.000167422383971437,0.000162858292147269,0.000172114384137912,0,0
"2020-03-16","KR",51824142,74,0,8236,75,8315.03028620503,8088.19860882886,8548.22340601723,0,0,0.000160447041963667,0.000156070091982012,0.000164946742505013,0,0
"2020-03-17","KR",51824142,84,6,8320,81,8666.3092223833,8446.09164087772,8892.26860557257,0,0,0.000167225329507304,0.000162976005292624,0.000171585447677505,0,0
"2020-03-18","KR",51824142,93,3,8413,84,8725.07209234441,8510.59503542714,8944.95422467091,0,0,0.000168359219383592,0.000164220664481568,0.000172602070762135,0,0
"2020-03-19","KR",51824142,152,7,8565,91,9277.73564619431,9065.82186067779,9494.60292111114,0,0,0.000179023429779007,0.000174934335829,0.00018320810639009,0,0
"2020-03-20","KR",51824142,87,3,8652,94,9364.8912171172,9157.1831936518,9577.31058271692,0,0,0.000180705185955943,0.000176697246500517,0.000184804035592464,0,0
"2020-03-21","KR",51824142,147,8,8799,102,10023.7045687885,9817.33461298007,10234.412622496,0,0,0.000193417665627507,0.000189435545560601,0.000197483493744982,0,0
"2020-03-22","KR",51824142,162,9,8961,111,10798.7795841689,10592.853843825,11008.7085337671,0,0,0.000208373533403967,0.000204399984930285,0.00021242432790816,0,0
"2020-03-23","KR",51824142,0,0,8961,111,10514.897243511,10314.3054293102,10719.3901517991,0,0,0.000202895732330909,0.000199025107435647,0.00020684163283975,0,0
"2020-03-24","KR",51824142,76,9,9037,120,11180.4150004699,10981.5830877244,11382.8469524092,0,0,0.000215737580382322,0.000211900914591588,0.000219643712623533,0,0
"2020-03-25","KR",51824142,100,6,9137,126,11597.3245542149,11399.8690412637,11798.2001660685,0,0,0.000223782278039739,0.00021997217129545,0.000227658379101934,0,0
"2020-03-26","KR",51824142,104,5,9241,131,11935.1754760276,11738.8670159903,12134.7667921898,0,0,0.000230301458266836,0.000226513485085586,0.000234152777525767,0,0
"2020-03-27","KR",51824142,91,8,9332,139,12533.4722054506,12337.8770094924,12732.1682169423,0,0,0.000241846207612093,0.000238071997593176,0.000245680251048677,0,0
"2020-03-28","KR",51824142,146,5,9478,144,12938.740737273,12742.9958362159,13137.4924717923,0,0,0.000249666279805905,0.000245889181073482,0.000253501398475489,0,0
"2020-03-29","KR",51824142,105,8,9583,152,13560.3462898464,13364.7064867406,13758.8499742203,0,0,0.000261660796812544,0.000257885726052938,0.00026549112910003,0,0
"2020-03-30","KR",51824142,78,6,9661,158,13963.5277634858,13768.751730516,14161.0591444902,0,0,0.000269440597077049,0.000265682193648589,0.000273252167773278,0,0
"2020-03-31","KR",51824142,125,4,9786,162,14259.5086787082,14064.8531050717,14456.8582578964,0,0,0.000275151852561461,0.000271395773519448,0.000278959915205087,0,0
"2020-04-01","KR",51824142,101,3,9887,165,14436.9053222607,14242.9050423201,14633.5480482827,0,0,0.000278574902836997,0.000274831468359286,0.000282369326023434,0,0
"2020-04-02","KR",51824142,89,4,9976,169,14687.1191125374,14493.7767224646,14883.0406288458,0,0,0.000283403034680967,0.000279672294863359,0.000287183541385901,0,0
"2020-04-03","KR",51824142,86,5,10062,174,15021.678138351,14828.8197580193,15217.044766505,0,0,0.000289858694396735,0.000286137294043754,0.000293628493965322,0,0
"2020-04-04","KR",51824142,94,3,10156,177,15198.7387173342,15006.4211109554,15393.5210060945,0,0,0.000293275259961547,0.000289564294396913,0.000297033784101905,0,0
"2020-04-05","KR",51824142,81,6,10237,183,15616.8801513395,15424.821274716,15811.3304081569,0,0,0.000301343728012699,0.00029763775490419,0.000305095845255998,0,0
"2020-04-06","KR",51824142,47,3,10284,186,15729.9137490666,15539.1015804169,15923.0689929268,0,0,0.000303524827271943,0.000299842910673116,0.000307251955911336,0,0
"2020-04-07","KR",51824142,47,6,10331,192,16099.8633486973,15909.7557702,16292.2425454347,3104.30185486084,3104.30185486084,0.000310663384426072,0.000306995063617261,0.000314375538439878,5.99006898148133e-05,5.99006898148133e-05
"2020-04-08","KR",51824142,53,8,10384,200,16649.0881788135,16459.1704418009,16841.197323161,2348.37426888815,5452.67612374899,0.000321261241118349,0.000317596583495795,0.000324968184194174,4.53142913371948e-05,0.000105214981152008
"2020-04-09","KR",51824142,39,4,10423,204,16847.5494444383,16658.5267223527,17038.7169894161,198.461265624785,5651.13738937378,0.000325090754892543,0.000321443367501438,0.000328779528842294,3.82951377419398e-06,0.000109044494926202
"2020-04-10","KR",51824142,27,4,10450,208,17033.6008741259,16845.5631154806,17223.7375948798,186.051429687603,5837.18881906138,0.000328680808147792,0.000325052426637003,0.000332349691286346,3.59005325524931e-06,0.000112634548181451
"2020-04-11","KR",51824142,30,3,10480,211,17150.7639917414,16963.6684984967,17339.9229964014,117.163117615459,5954.35193667684,0.000330941590730849,0.000327331391197884,0.000334591607834075,2.26078258305673e-06,0.000114895330764508
"2020-04-12","KR",51824142,32,3,10512,214,17280.3668518927,17094.0491873648,17468.7152975267,129.602860151364,6083.9547968282,0.000333442410911361,0.000329847220381668,0.000337076787446412,2.50082018051287e-06,0.000117396150945021
"2020-04-13","KR",51824142,25,3,10537,217,17407.2103689274,17221.6735977813,17594.7460104651,126.843517034646,6210.79831386285,0.000335889986734896,0.000332309864344329,0.000339508679380839,2.44757582353502e-06,0.000119843726768556
"2020-04-14","KR",51824142,27,5,10564,222,17705.0130073763,17519.835318804,17892.1479504387,297.802638448884,6508.60095231173,0.000341636394238351,0.000338063200714525,0.00034524735499603,5.74640750345435e-06,0.00012559013427201
"2020-04-15","KR",51824142,27,3,10591,225,17850.1750001966,17665.5305164856,18036.7494336102,145.161992820373,6653.7629451321,0.000344437443849946,0.000340874539061073,0.000348037588998776,2.80104961159555e-06,0.000128391183883606
"2020-04-16","KR",51824142,22,4,10613,229,18072.9188895533,17888.6656295819,18259.0699581434,222.743889356632,6876.50683448874,0.00034873551576702,0.000345180160041663,0.00035232749165714,4.29807191707356e-06,0.000132689255800679
"2020-04-17","KR",51824142,22,1,10635,230,18065.7551383191,17882.2161541545,18251.177924716,0,3772.2049796279,0.000348597283835768,0.000345055710795067,0.000352175206773631,0,7.27885659858661e-05
"2020-04-18","KR",51824142,18,2,10653,232,18137.483806401,17954.5121597355,18322.3200887183,57.4011656136136,1481.23187635336,0.000349981362091842,0.000346450736410368,0.00035354796783164,1.10761439356996e-06,2.85818890422413e-05
"2020-04-19","KR",51824142,8,2,10661,234,18198.4693520027,18016.1620950245,18382.6213934457,68.1492968358507,1350.91990756442,0.000351158140775447,0.000347640335174763,0.000354711543385431,1.31501061485689e-06,2.60673858829042e-05
"2020-04-20","KR",51824142,13,2,10674,236,18274.1850728819,18092.383521382,18457.8134596403,75.7157208791323,1240.58419875595,0.000352619153306617,0.000349111105812074,0.000356162451462107,1.46101253116998e-06,2.39383451588249e-05
"2020-04-21","KR",51824142,9,1,10683,237,18272.1582118068,18090.9923854156,18455.1382591072,0,1123.4210811405,0.00035258004294228,0.000349084262416068,0.000356110830722623,0,2.16775625757682e-05
"2020-04-22","KR",51824142,11,1,10694,238,18280.0294618373,18099.39769325,18462.4639332756,3.8175278803792,997.63574886951,0.000352731926788818,0.000349246451455965,0.000356252187123051,7.36631178646277e-08,1.92504055131199e-05
"2020-04-23","KR",51824142,14,2,10708,240,18375.6293034104,18195.2858352085,18557.760254745,97.6267026481582,968.418934483023,0.000354576623833163,0.000351096711552088,0.000358091027435533,1.88380740868143e-06,1.86866370982663e-05
"2020-04-24","KR",51824142,10,0,10718,240,18316.644414199,18136.8650185867,18498.2058504812,0,670.616296034139,0.000353438449867612,0.000349969421945986,0.000356941864092631,0,1.2940229594812e-05
"2020-04-25","KR",51824142,10,2,10728,242,18415.076080114,18235.5478955121,18596.3717119706,0,525.454303213766,0.000355337789868552,0.000351873609321156,0.00035883607512442,0,1.01391799832164e-05
"2020-04-26","KR",51824142,10,1,10738,243,18441.5691295694,18262.3786949465,18622.5177804903,46.4017136511793,349.112127508313,0.000355849000444029,0.000352391337129064,0.000359340590346682,8.95368680704435e-07,6.73647674684731e-06
"2020-04-27","KR",51824142,14,1,10752,244,18478.9477987963,18299.9871953769,18659.658507133,56.9167817347152,406.028909243028,0.000356570260223436,0.000353117031737388,0.000360057258779759,1.09826770956893e-06,7.83474445641625e-06
"2020-04-28","KR",51824142,9,2,10761,246,18586.8285953687,18408.0141376396,18767.3800471078,107.880796572408,456.508540201823,0.000358651930896776,0.000355201522441792,0.000362135856433625,2.08167067334001e-06,8.80880073618629e-06
"2020-04-29","KR",51824142,4,1,10765,247,18613.4390222388,18434.9527224644,18793.6534175331,26.6104268701311,414.969670236103,0.000359165406389919,0.000355721330079413,0.000362642828076789,5.13475493142386e-07,8.00726561447179e-06
"2020-04-30","KR",51824142,9,1,10774,248,18651.754343752,18473.4819475394,18831.7471003894,38.315321513157,377.569270870128,0.000359904739836349,0.00035646479101457,0.000363377884777898,7.39333446430371e-07,7.28558652973219e-06
"2020-05-01","KR",51824142,6,2,10780,250,18762.9607575824,18584.7913559885,18942.8382405347,111.206413830376,488.775684700504,0.000362050581707313,0.000358612620272391,0.000365521502324818,2.14584187096384e-06,9.43142840069603e-06
"2020-05-02","KR",51824142,13,0,10793,250,18739.009762158,18561.0590846072,18918.6665085002,0,484.958156820125,0.000361588422672931,0.000358154681742868,0.000365055083951033,0,9.3577652828314e-06
"2020-05-03","KR",51824142,8,2,10801,252,18858.740002049,18680.8062717191,19038.3685421173,71.828249042268,459.159703214234,0.000363898740514586,0.00036046532659854,0.000367364857523687,1.38599977289094e-06,8.85995764704092e-06
"2020-05-04","KR",51824142,3,2,10804,254,18971.5017746439,18793.6473322819,19151.0393497213,136.712768019213,595.872471233448,0.000366074594628964,0.000362642710655623,0.000369538956375221,2.63801314876016e-06,1.14979707958011e-05
"2020-05-05","KR",51824142,2,1,10806,255,19009.6812909332,18832.0314134236,19189.0070088388,38.1795162893723,634.05198752282,0.000366811307574243,0.000363383370889644,0.000370271581318969,7.36712945278906e-07,1.223468374108e-05
"2020-05-06","KR",51824142,4,1,10810,256,19053.5937167325,18876.0931769138,19232.7633753323,43.9124257992517,631.562699670892,0.000367658642891425,0.000364233587830818,0.000371115905311704,8.47335317181935e-07,1.21866503775575e-05
"2020-05-07","KR",51824142,12,0,10822,256,19039.5345820026,18862.1586855002,19218.5784852897,0,574.645917936177,0.000367387357459823,0.000363964707519908,0.000370842193302297,0,1.10883826679885e-05
"2020-05-08","KR",51824142,18,0,10840,256,19038.0703748426,18860.7018128661,19217.1069344943,0,466.765121363769,0.000367359104080152,0.000363936595667442,0.000370813798219647,0,9.00671199464854e-06
"2020-05-09","KR",51824142,34,0,10874,256,19065.8562135551,18888.22315277,19245.1598128567,0,440.154694493638,0.00036789526035096,0.000364467648162317,0.000371355107294525,0,8.49323650150615e-06
"2020-05-10","KR",51824142,35,0,10909,256,19095.2430584404,18917.3302536303,19274.829089107,24.3293619108372,426.168734891318,0.000368462309678768,0.000365029299542099,0.000371927606425342,4.69460004004257e-07,8.22336305908004e-06
"2020-05-11","KR",51824142,27,2,10936,258,19258.3621708568,19080.0559643606,19438.3346776686,180.439092213444,495.401413274387,0.000371609860339931,0.000368169259114036,0.000375082614540315,3.4817574445023e-06,9.5592786326185e-06
"2020-05-12","KR",51824142,26,1,10962,259,19343.0665114341,19164.531524098,19523.2647140521,84.7043405772929,580.10575385168,0.000373244317511982,0.000369799301725014,0.00037672142674455,1.63445717205107e-06,1.11937358046696e-05
"2020-05-13","KR",51824142,29,1,10991,260,19431.1541545092,19252.3594858084,19611.6092707815,88.0876430751232,596.365147884535,0.000374944058977555,0.00037149403237218,0.000378426125622717,1.69974146557261e-06,1.15074774973512e-05
"2020-05-14","KR",51824142,27,0,11018,260,19439.2526518535,19260.3761677201,19619.7904117739,8.09849734431191,467.750877209633,0.000375100327794206,0.000371648722476101,0.000378583989133364,1.56268816651357e-07,9.02573316524244e-06
"2020-05-15","KR",51824142,19,2,11037,262,19581.1484546235,19402.075420552,19761.8742578363,141.895802770021,571.467163690282,0.000377838352917131,0.000374382954966277,0.000381325642744579,2.73802512292477e-06,1.10270453428883e-05
"2020-05-16","KR",51824142,13,0,11050,262,19561.8174254939,19382.9135629134,19742.3725667607,0,527.554737891031,0.000377465340873253,0.000374013207259917,0.000380949337603327,0,1.01797100257064e-05
"2020-05-17","KR",51824142,15,1,11065,263,19620.4469921154,19441.5519931697,19800.9881261359,19.967508362206,547.522246253237,0.000378596658524812,0.000375144695944406,0.000382080384970695,3.8529356380287e-07,1.05650035895092e-05
"2020-05-18","KR",51824142,13,0,11078,263,19601.429092105,19422.6999309897,19781.8029325463,0.313129119251244,547.835375372488,0.000378229688628612,0.00037478092605932,0.000381710186973212,6.0421476780309e-09,1.05710457371873e-05
"2020-05-19","KR",51824142,32,0,11110,263,19616.9200533233,19438.0424330264,19797.4437860387,15.4909612183001,563.326336590788,0.000378528602621598,0.000375076975380054,0.000382011993291442,2.98913992986127e-07,1.08699597301734e-05
"2020-05-20","KR",51824142,12,1,11122,264,19672.2077239235,19493.3687051302,19852.687474759,55.287670600268,594.284645280219,0.000379595434960091,0.000376144552574168,0.000383077976954428,1.06683233849328e-06,1.14673320646624e-05
"2020-05-21","KR",51824142,20,0,11142,264,19667.2478457602,19488.4467482645,19847.689393769,0,413.845553066774,0.000379499729021278,0.000376049578365707,0.00038298153385287,0,7.98557462016012e-06
"2020-05-22","KR",51824142,23,2,11165,266,19816.9915302734,19637.9180570524,19997.6979316244,139.823928186521,468.965140676002,0.000382389187075656,0.000378933780650964,0.000385876102524271,2.69804617675138e-06,9.04916362486044e-06
"2020-05-23","KR",51824142,25,0,11190,266,19821.5257985561,19642.4041850946,20002.2808450794,9.49414644604258,390.371644046922,0.000382476680435078,0.000379020345095045,0.000385964534542209,1.83199298235224e-07,7.53262145752305e-06
"2020-05-24","KR",51824142,16,1,11206,267,19884.5201592656,19705.3659256798,20065.3031999252,62.9943607094865,445.267507412096,0.000383692221267563,0.000380235256488758,0.000387180615550281,1.21554083248472e-06,8.59189347335642e-06
"2020-05-25","KR",51824142,19,2,11225,269,20027.1385888531,19847.7757784197,20208.1222870941,142.61842958755,445.990134229625,0.000386444190216466,0.000382983200733352,0.000389936456393125,2.7519689489032e-06,8.60583729933484e-06
"2020-05-26","KR",51824142,40,0,11265,269,20058.3985523095,19878.7486107928,20239.6720417727,31.2599634563448,477.25009768597,0.00038704738328923,0.000383580853317221,0.000390545241284895,6.03193072764135e-07,9.20903037209897e-06
"2020-05-27","KR",51824142,79,0,11344,269,20158.5083687076,19977.9546350132,20340.6938836001,100.109816398093,557.392405721857,0.0003889791049258,0.000385495135356283,0.000392494561388012,1.93172163657033e-06,1.07554584448664e-05
"2020-05-28","KR",51824142,58,0,11402,269,20218.3269594731,20037.2296318716,20401.0610523693,59.8185907654879,616.897867368094,0.000390133366018352,0.00038663890724658,0.000393659407856077,1.15426109255196e-06,1.19036773897404e-05
"2020-05-29","KR",51824142,39,0,11441,269,20239.2053043719,20057.9125292679,20422.1366881923,20.8783448988252,622.285251048619,0.000390536235107798,0.000387038004975903,0.000394066083876359,4.02869089445324e-07,1.20076324861996e-05
"2020-05-30","KR",51824142,27,1,11468,270,20309.0793336595,20127.6944246748,20492.0988305168,69.8740292876573,636.871609736008,0.000391884526205172,0.000388384518255503,0.000395416075205197,1.34829109737422e-06,1.22890912450805e-05
"2020-05-31","KR",51824142,35,1,11503,271,20389.8231798135,20208.2484081907,20573.0294336423,80.743846153975,717.615455889983,0.000393442561573205,0.000389938890029104,0.000396977714240638,1.5580353680332e-06,1.38471266131137e-05
"2020-06-01","KR",51824142,38,1,11541,272,20474.1479246928,20292.3517763723,20657.5727575497,84.3247448793009,662.116272582763,0.000395069694056736,0.000391561750822085,0.000398609064430814,1.62713248353057e-06,1.27762129198929e-05
"2020-06-02","KR",51824142,49,1,11590,273,20576.8425372429,20394.662190821,20760.6502545088,102.694612550094,755.316738686815,0.000397051291987486,0.000393535935256218,0.000400598050509139,1.98159793075001e-06,1.45746115524077e-05
"2020-06-03","KR",51824142,39,0,11629,273,20585.0700970164,20402.806309865,20768.9620958757,8.2275597735279,700.549937750857,0.000397210051196148,0.00039369308439038,0.000400758436017633,1.58759208662401e-07,1.35178299285853e-05
"2020-06-04","KR",51824142,39,0,11668,273,20591.6468462985,20409.3139714245,20775.6086479118,6.57674928201232,564.508257445319,0.000397336956322373,0.000393818656398103,0.000400886688059627,1.26905126225e-07,1.08927661059071e-05
"2020-06-05","KR",51824142,51,0,11719,273,20617.9755520517,20435.3987401829,20802.1835673364,26.3287057531961,559.57699974217,0.000397844995717472,0.000394321988778567,0.000401399478400172,5.08039395098835e-07,1.07976124282418e-05
"2020-06-06","KR",51824142,57,0,11776,273,20653.2946816137,20470.3937227106,20837.8298426344,35.3191295620927,494.78631290617,0.00039852651456562,0.000394997252877058,0.000402087309860999,6.81518848147891e-07,9.54740963981941e-06
"2020-06-07","KR",51824142,38,0,11814,273,20653.1499076497,20470.2389151808,20837.6952938989,0,434.967722140682,0.000398523721003421,0.000394994265706914,0.000402084713605079,0,8.39314854726745e-06
"2020-06-08","KR",51824142,38,1,11852,274,20726.5483953363,20543.513737974,20911.213819773,73.1089397584838,487.19831700034,0.000399940020142278,0.000396408178604751,0.000403503329003942,1.41071201446005e-06,9.40099147228217e-06
"2020-06-09","KR",51824142,50,2,11902,276,20895.3755683071,20711.9116668214,21080.4645734379,168.97194693482,586.296234647503,0.00040319771368925,0.000399657589445887,0.000406769195975071,3.26048710917047e-06,1.13131874840784e-05
"2020-06-10","KR",51824142,45,0,11947,276,20903.10539318,20719.5614605649,21088.2752470416,7.72982487289846,513.282213366427,0.000403346868592247,0.000399805200066118,0.000406919910937293,1.49154902996724e-07,9.90430701904195e-06
"2020-06-11","KR",51824142,56,1,12003,277,21004.6897813311,20820.7755035788,21190.2286124798,101.584388151135,530.541856638261,0.000405307043603946,0.000401758228888359,0.000408887205744377,1.9601750116989e-06,1.02373495472103e-05
"2020-06-12","KR",51824142,48,0,12051,277,21015.0719305346,20831.0543775197,21200.7150594423,10.3821492035058,438.229393291673,0.000405507377826624,0.000401956570308866,0.000409089552499341,2.00334222677644e-07,8.45608583913792e-06
"2020-06-13","KR",51824142,34,0,12085,277,20999.4299756298,20815.5365034446,21184.9480424587,0,430.001833518145,0.000405205550255511,0.000401657137004692,0.000408785311727085,0,8.29732663047552e-06
"2020-06-14","KR",51824142,36,0,12121,277,20986.3238091932,20802.5326260729,21171.7387945495,0,423.425084236133,0.000404952653325031,0.000401406213846684,0.000408530425733811,0,8.17042150425052e-06
"2020-06-15","KR",51824142,34,1,12155,278,21045.5030058745,20861.7117968867,21230.9134112557,0,397.096378482936,0.000406094576652606,0.000402548136675117,0.000409672260686066,0,7.66238210915168e-06
"2020-06-16","KR",51824142,43,1,12198,279,21120.8121265604,20936.879925988,21306.360186541,91.7811951195181,453.558444040362,0.000407547743415808,0.000403998582861015,0.000411128083636021,1.77101234246229e-06,8.75187560346608e-06
"2020-06-17","KR",51824142,59,1,12257,280,21224.4895429162,21040.1699840561,21410.4238083021,117.636417262103,571.194861302465,0.000409548305554508,0.000405991670524061,0.000413136098004327,2.26991538542217e-06,1.10217909888883e-05
"2020-06-18","KR",51824142,49,0,12306,280,21234.8650418024,21050.4431004597,21420.902695094,10.3754988861583,508.46142043014,0.000409748511452488,0.000406189900846978,0.00041333829887804,2.00205897980102e-07,9.8112848724083e-06
"2020-06-19","KR",51824142,67,0,12373,280,21275.0448160172,21090.2614054462,21461.4472159486,40.1797742148483,379.669247710168,0.000410523821427033,0.000406958235901835,0.00041412064701329,7.75309974545228e-07,7.32610773778306e-06
"2020-06-20","KR",51824142,48,0,12421,280,21280.6714212216,21095.8264183866,21467.1360655153,5.62660520437566,377.566028041645,0.000410632392548276,0.00040706561853714,0.000414230419203377,1.08571121242599e-07,7.28552395602893e-06
