"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-01","CZ",10649800,200,8,3508,39,7492.50175440447,7122.35430866914,7881.88569493446,1082.21612929672,7143.8161398764,0.000703534503408935,0.000668778222001272,0.000740097062379994,0.000101618446289763,0.000670793455264549,0.000703534503408935,0.000668778222001272,0.000740097062379994,0.000101618446289763,0.000670793455264549
"2020-04-02","CZ",10649800,350,5,3858,44,8227.50723056816,7864.50163360232,8607.26825204373,735.005476163683,7878.82161604008,0.000772550398182891,0.00073846472549741,0.000808209379710768,6.90158947739566e-05,0.000739809350038506,0.000772550398182891,0.00073846472549741,0.000808209379710768,6.90158947739566e-05,0.000739809350038506
"2020-04-03","CZ",10649800,233,9,4091,53,9381.61902154039,9034.51168357682,9742.06227718142,1154.11179097224,8594.1679793521,0.000880919737604499,0.000848326887225753,0.000914764810342112,0.000108369339421608,0.000806979284057175,0.000880919737604499,0.000848326887225753,0.000914764810342112,0.000108369339421608,0.000806979284057175
"2020-04-04","CZ",10649800,381,6,4472,59,10262.2994874299,9918.67327882109,10617.8304103007,880.680465889485,8628.45196249918,0.000963614292045849,0.000931348314411641,0.000996998104217985,8.26945544413496e-05,0.000810198497859038,0.000963614292045849,0.000931348314411641,0.000996998104217985,8.26945544413496e-05,0.000810198497859038
"2020-04-05","CZ",10649800,115,8,4587,67,10809.2519751381,10487.7788815433,11140.578913963,546.952487708269,8414.7412896687,0.0010149722976148,0.000984786463740473,0.0010460833925485,5.13580055689562e-05,0.000790131391168726,0.0010149722976148,0.000984786463740473,0.0010460833925485,5.13580055689562e-05,0.000790131391168726
"2020-04-06","CZ",10649800,235,11,4822,78,12032.4961769647,11721.897198032,12351.325199557,1223.24420182654,9635.1232001629,0.00112983306512467,0.00110066829405548,0.00115977062475887,0.000114860767509863,0.000904723393881848,0.00112983306512467,0.00110066829405548,0.00115977062475887,0.000114860767509863,0.000904723393881848
"2020-04-07","CZ",10649800,195,10,5017,88,12939.3663829882,12640.4878234709,13245.3117894965,906.870206023536,10068.3100863649,0.00121498679627676,0.00118692255474008,0.00124371460398285,8.51537311520907e-05,0.000945398982738166,0.00121498679627676,0.00118692255474008,0.00124371460398285,8.51537311520907e-05,0.000945398982738166
"2020-04-08","CZ",10649800,295,11,5312,99,14214.8979011626,13920.1044686847,14515.9343304534,1275.5315181744,10411.9706141464,0.00133475726315636,0.0013070766088269,0.00136302412537826,0.000119770466879604,0.000977668182890422,0.00133475726315636,0.0013070766088269,0.00136302412537826,0.000119770466879604,0.000977668182890422
"2020-04-09","CZ",10649800,257,13,5569,112,15637.6464838961,15347.7663751483,15933.0016875466,1422.74858273349,10654.1272319931,0.00146835118818157,0.00144113188746721,0.00149608459196855,0.000133593925025211,0.00100040632049363,0.00146835118818157,0.00144113188746721,0.00149608459196855,0.000133593925025211,0.00100040632049363
"2020-04-10","CZ",10649800,163,7,5732,119,15930.5634210668,15650.628202536,16215.505705484,292.916937170659,9520.27779595903,0.00149585564245965,0.00146957015179027,0.00152261128898984,2.75044542780765e-05,0.000893939585340478,0.00149585564245965,0.00146957015179027,0.00152261128898984,2.75044542780765e-05,0.000893939585340478
"2020-04-11","CZ",10649800,99,10,5831,129,16432.6868590966,16163.8950739033,16705.9484223635,502.12343802979,8940.18510469209,0.00154300426853993,0.00151776512928913,0.00156866311314424,4.71486260802823e-05,0.000839469765130997,0.00154300426853993,0.00151776512928913,0.00156866311314424,4.71486260802823e-05,0.000839469765130997
"2020-04-12","CZ",10649800,160,9,5991,138,16976.0850117124,16714.3661095813,17241.901992304,543.398152615879,8748.57778114429,0.00159402852745708,0.00156945352115357,0.00161898833708652,5.10242589171514e-05,0.000821478129274192,0.00159402852745708,0.00156945352115357,0.00161898833708652,5.10242589171514e-05,0.000821478129274192
"2020-04-13","CZ",10649800,68,5,6059,143,16805.9967537161,16554.6099591086,17061.2009333698,0,7594.46599017205,0.00157805749908131,0.00155445266193812,0.00160202078286632,0,0.000713108789852584,0.00157805749908131,0.00155445266193812,0.00160202078286632,0,0.000713108789852584
"2020-04-14","CZ",10649800,52,18,6111,161,18114.5274286255,17870.4551276074,18361.933236692,968.354158916747,7682.13968319932,0.00170092653651952,0.00167800851918415,0.00172415756508967,9.09269806866558e-05,0.000721341216097891,0.00170092653651952,0.00167800851918415,0.00172415756508967,9.09269806866558e-05,0.000721341216097891
"2020-04-15","CZ",10649800,105,5,6216,166,18121.713000327,17883.6903978191,18362.9035596741,177.273829697842,7312.46102518889,0.00170160125075842,0.00167925129089928,0.00172424867693986,1.66457426146822e-05,0.000686628953143617,0.00170160125075842,0.00167925129089928,0.00172424867693986,1.66457426146822e-05,0.000686628953143617
"2020-04-16","CZ",10649800,217,3,6433,169,18295.8126683909,18058.9294698641,18535.8031191964,174.099668063885,6263.31649142623,0.00171794894443003,0.00169570597286935,0.00174048368224722,1.63476936716075e-05,0.000588115879305361,0.00171794894443003,0.00169570597286935,0.00174048368224722,1.63476936716075e-05,0.000588115879305361
"2020-04-17","CZ",10649800,116,4,6549,173,18332.7306888265,18099.9060318066,18568.5502410034,36.9180204355798,5393.36430583827,0.00172141549032156,0.00169955360962709,0.00174355858710994,3.46654589152658e-06,0.000506428694044797,0.00172141549032156,0.00169955360962709,0.00174355858710994,3.46654589152658e-06,0.000506428694044797
"2020-04-18","CZ",10649800,57,8,6606,181,18646.8090478941,18418.9235429729,18877.5140337275,314.078359067567,4431.91114673144,0.0017509069698862,0.00172950886805132,0.00177256981668458,2.9491479564646e-05,0.000416149706729839,0.0017509069698862,0.00172950886805132,0.00177256981668458,2.9491479564646e-05,0.000416149706729839
"2020-04-19","CZ",10649800,140,5,6746,186,18903.4922750866,18677.639093656,19132.0765115133,256.68322719253,3265.84579119048,0.00177500913398248,0.00175380186422806,0.00179647284564154,2.4102164096277e-05,0.000306657945800905,0.00177500913398248,0.00175380186422806,0.00179647284564154,2.4102164096277e-05,0.000306657945800905
"2020-04-20","CZ",10649800,154,8,6900,194,19526.7454415358,19301.5813083282,19754.536244863,623.253166449249,3596.18202046907,0.00183353165707674,0.00181238908790102,0.00185492086657618,5.85225230942599e-05,0.000337676014617089,0.00183353165707674,0.00181238908790102,0.00185492086657618,5.85225230942599e-05,0.000337676014617089
"2020-04-21","CZ",10649800,133,7,7033,201,20002.5435376535,19778.6177552435,20229.0045202807,475.798096117691,3569.85667855697,0.00187820837364585,0.00185718208372397,0.00189947271500692,4.46767165691084e-05,0.000335204105105915,0.00187820837364585,0.00185718208372397,0.00189947271500692,4.46767165691084e-05,0.000335204105105915
"2020-04-22","CZ",10649800,99,7,7132,208,20388.5104450106,20166.6597563675,20612.8016829883,385.966907357022,3412.42543329811,0.00191445007840622,0.00189361863662862,0.00193551068404931,3.62417047603732e-05,0.000320421550949137,0.00191445007840622,0.00189361863662862,0.00193551068404931,3.62417047603732e-05,0.000320421550949137
"2020-04-23","CZ",10649800,55,2,7187,210,20174.1339882236,19956.2029201199,20394.4449655031,0,3412.42543329811,0.0018943204556164,0.00187385706023774,0.001915007320842,0,0.000320421550949137,0.0018943204556164,0.00187385706023774,0.001915007320842,0,0.000320421550949137
"2020-04-24","CZ",10649800,86,4,7273,214,20263.2602554423,20047.6747139556,20481.164126928,0,2444.07127438137,0.00190268927636597,0.00188244612236432,0.00192315011802362,0,0.000229494570262481,0.00190268927636597,0.00188244612236432,0.00192315011802362,0,0.000229494570262481
"2020-04-25","CZ",10649800,79,4,7352,218,20356.2939707554,20142.9306217564,20571.9173642113,0,2266.79744468353,0.00191142500054043,0.0018913905070289,0.00193167170878433,0,0.000212848827647799,0.00191142500054043,0.0018913905070289,0.00193167170878433,0,0.000212848827647799
"2020-04-26","CZ",10649800,52,2,7404,220,20213.4580663846,20003.0690242478,20426.0599464112,0,2092.69777661964,0.00189801292666384,0.00187825771603672,0.0019179759193986,0,0.000196501133976191,0.00189801292666384,0.00187825771603672,0.0019179759193986,0,0.000196501133976191
"2020-04-27","CZ",10649800,41,3,7445,223,20159.1419210018,19951.5645920276,20368.8788975217,0,2055.77975618406,0.00189291272333769,0.0018734215282942,0.00191260670599651,0,0.000193034588084664,0.00189291272333769,0.0018734215282942,0.00191260670599651,0,0.000193034588084664
"2020-04-28","CZ",10649800,59,4,7504,227,20268.4688644533,20062.7408326797,20476.3064795291,0,1741.70139711649,0.00190317835681921,0.00188386080796632,0.00192269399233122,0,0.000163543108520018,0.00190317835681921,0.00188386080796632,0.00192269399233122,0,0.000163543108520018
"2020-04-29","CZ",10649800,75,0,7579,227,20089.3656890381,19885.3359573958,20295.4888291842,0,1485.01816992396,0.00188636084142783,0.00186720276037069,0.00190571549035514,0,0.000139440944423741,0.00188636084142783,0.00186720276037069,0.00190571549035514,0,0.000139440944423741
"2020-04-30","CZ",10649800,103,9,7682,236,20800.7012325303,20596.1145513558,21007.3201275968,0,861.765003474713,0.00195315416557403,0.00193394378780407,0.00197255536513332,0,8.09184213294816e-05,0.00195315416557403,0.00193394378780407,0.00197255536513332,0,8.09184213294816e-05
"2020-05-01","CZ",10649800,55,4,7737,240,20952.7455477733,20749.4290553946,21158.0542682737,0,385.966907357022,0.00196743089520679,0.00194833978623022,0.00198670907136976,0,3.62417047603732e-05,0.00196743089520679,0.00194833978623022,0.00198670907136976,0,3.62417047603732e-05
"2020-05-02","CZ",10649800,18,5,7755,245,21100.0876718572,20898.7235969265,21303.391936603,492.552757354166,492.552757354166,0.00198126609625131,0.00196235831629951,0.00200035605707178,4.62499537413065e-05,4.62499537413065e-05,0.00198126609625131,0.00196235831629951,0.00200035605707178,4.62499537413065e-05,4.62499537413065e-05
"2020-05-03","CZ",10649800,26,3,7781,248,21108.809778001,20909.2919857578,21310.2313816909,227.746575636313,720.299332990478,0.00198208508873416,0.00196335067191476,0.00200099827054882,2.13850565866319e-05,6.76350103279384e-05,0.00198208508873416,0.00196335067191476,0.00200099827054882,2.13850565866319e-05,6.76350103279384e-05
"2020-05-04","CZ",10649800,38,4,7819,252,21252.0084645644,21053.690084485,21452.1949342622,143.198686563355,863.498019553834,0.00199553122730609,0.00197690943346213,0.00201432843192006,1.34461385719314e-05,8.10811488998698e-05,0.00199553122730609,0.00197690943346213,0.00201432843192006,1.34461385719314e-05,8.10811488998698e-05
"2020-05-05","CZ",10649800,77,5,7896,257,21601.9012303347,21403.4755344073,21802.1664759531,349.892765770321,1213.39078532415,0.00202838562511359,0.00200975375447495,0.00204719022666652,3.28543978075007e-05,0.000113935546707371,0.00202838562511359,0.00200975375447495,0.00204719022666652,3.28543978075007e-05,0.000113935546707371
"2020-05-06","CZ",10649800,78,5,7974,262,21967.6460926857,21768.9516189369,22168.1541353463,365.744862350999,1579.13564767515,0.00206272851064675,0.00204407140218003,0.00208155591047215,3.43428855331555e-05,0.000148278432240526,0.00206272851064675,0.00204407140218003,0.00208155591047215,3.43428855331555e-05,0.000148278432240526
"2020-05-07","CZ",10649800,57,8,8031,270,22533.1187549465,22334.1858650788,22733.8235605182,565.472662260767,2144.60830993592,0.00211582553239934,0.00209714603702218,0.00213467140796243,5.30970217525932e-05,0.000201375453993119,0.00211582553239934,0.00209714603702218,0.00213467140796243,5.30970217525932e-05,0.000201375453993119
"2020-05-08","CZ",10649800,46,3,8077,273,22653.9847428819,22455.7044696323,22854.0157991815,120.865987935453,2265.47429787137,0.00212717466458355,0.00210855644891287,0.00214595727611613,1.1349132184215e-05,0.000212724586177334,0.00212717466458355,0.00210855644891287,0.00214595727611613,1.1349132184215e-05,0.000212724586177334
"2020-05-09","CZ",10649800,18,3,8095,276,22702.056007028,22505.041895219,22900.7948239245,48.0712641460668,2313.54556201744,0.00213168848307273,0.00211318915803292,0.00215034975529348,4.51381848917978e-06,0.000217238404666514,0.00213168848307273,0.00211318915803292,0.00215034975529348,4.51381848917978e-06,0.000217238404666514
"2020-05-10","CZ",10649800,28,4,8123,280,22867.9715048211,22671.7526205409,23065.8886191055,165.91549779311,2479.46105981055,0.00214726769562068,0.00212884304123466,0.00216585181121763,1.55792125479455e-05,0.000232817617214459,0.00214726769562068,0.00212884304123466,0.00216585181121763,1.55792125479455e-05,0.000232817617214459
"2020-05-11","CZ",10649800,53,2,8176,282,22951.5165473657,22755.6492778038,23149.069727394,83.5450425445779,2563.00610235513,0.00215511244787373,0.00213672080957424,0.00217366239059832,7.84475225305432e-06,0.000240662369467514,0.00215511244787373,0.00213672080957424,0.00217366239059832,7.84475225305432e-06,0.000240662369467514
"2020-05-12","CZ",10649800,45,1,8221,283,22942.3307147711,22747.0429724164,23139.2950399835,0,2070.45334500096,0.00215424991218343,0.00213591269060606,0.00217274456233765,0,0.000194412415726207,0.00215424991218343,0.00213591269060606,0.00217274456233765,0,0.000194412415726207
"2020-05-13","CZ",10649800,48,7,8269,290,23435.1615799566,23239.5075278369,23632.4628489145,474.459199996261,2317.16596936091,0.00220052597982653,0.00218215436232013,0.00221905226848527,4.45509962624896e-05,0.000217578355402065,0.00220052597982653,0.00218215436232013,0.00221905226848527,4.45509962624896e-05,0.000217578355402065
"2020-05-14","CZ",10649800,82,3,8351,293,23706.3937539624,23510.0489405494,23904.3783464269,280.41800660043,2454.38528939799,0.00222599426787004,0.00220755778893026,0.00224458471956534,2.63308237338194e-05,0.000230463040563953,0.00222599426787004,0.00220755778893026,0.00224458471956534,2.63308237338194e-05,0.000230463040563953
"2020-05-15","CZ",10649800,55,2,8406,295,23823.6643463186,23627.3672455464,24021.5922911612,117.270592356224,2221.76311598389,0.00223700579788528,0.00221857379908978,0.00225559093045515,1.10115300152326e-05,0.000208620172771685,0.00223700579788528,0.00221857379908978,0.00225559093045515,1.10115300152326e-05,0.000208620172771685
"2020-05-16","CZ",10649800,49,1,8455,296,23844.0282164742,23648.0432322072,24041.6374414314,20.3638701556411,1876.38212378853,0.00223891793427804,0.00222051524274702,0.00225747313953608,1.9121363927624e-06,0.000176189423631292,0.00223891793427804,0.00222051524274702,0.00225747313953608,1.9121363927624e-06,0.000176189423631292
"2020-05-17","CZ",10649800,20,2,8475,298,23864.4655278445,23669.3143071643,24061.2257515756,20.4373113702386,1331.346772898,0.002240836966689,0.00222251256428893,0.00225931245202498,1.9190324109597e-06,0.000125011434289658,0.002240836966689,0.00222251256428893,0.00225931245202498,1.9190324109597e-06,0.000125011434289658
"2020-05-18","CZ",10649800,111,0,8586,297,23983.4094969928,23787.2368593823,24181.1999645334,118.943969148288,1329.42475411084,0.0022520056242364,0.00223358531234223,0.00227057784789699,1.11686575473988e-05,0.000124830959652842,0.0022520056242364,0.00223358531234223,0.00227057784789699,1.11686575473988e-05,0.000124830959652842
"2020-05-19","CZ",10649800,61,5,8647,302,24366.2332075948,24169.5043721933,24564.5633267497,382.823710602013,1664.17720056678,0.00228795218760867,0.00226947964958903,0.00230657508373393,3.59465633722712e-05,0.000156263704535933,0.00228795218760867,0.00226947964958903,0.00230657508373393,3.59465633722712e-05,0.000156263704535933
"2020-05-20","CZ",10649800,74,2,8721,304,24541.8906638508,24344.7278783448,24740.6502289217,175.657456256031,1673.91915902971,0.00230444615521895,0.00228593286994543,0.00232310937566167,1.64939676102867e-05,0.000157178459598275,0.00230444615521895,0.00228593286994543,0.00232310937566167,1.64939676102867e-05,0.000157178459598275
"2020-05-21","CZ",10649800,33,2,8754,306,24599.4873929186,24402.8350286028,24797.7244973822,57.5967290677945,1647.97084555292,0.00230985440035668,0.00229138904285553,0.00232846856254411,5.40824513772977e-06,0.00015474195248295,0.00230985440035668,0.00229138904285553,0.00232846856254411,5.40824513772977e-06,0.00015474195248295
"2020-05-22","CZ",10649800,59,6,8813,312,25049.2097729964,24851.95498206,25248.0302134995,449.722380077783,2097.6932256307,0.00235208264690383,0.00233356072246051,0.00237075158345692,4.22282465471448e-05,0.000196970199030095,0.00235208264690383,0.00233356072246051,0.00237075158345692,4.22282465471448e-05,0.000196970199030095
"2020-05-23","CZ",10649800,77,2,8890,314,25231.0173466671,25033.2779868512,25430.318661511,181.807573670681,1805.04159930512,0.00236915410117252,0.00235058667644944,0.00238786819109382,1.70714542686887e-05,0.000169490657036294,0.00236915410117252,0.00235058667644944,0.00238786819109382,1.70714542686887e-05,0.000169490657036294
"2020-05-24","CZ",10649800,65,1,8955,315,25299.217140594,25101.3907530773,25498.60261621,68.1997939269531,1592.82338663165,0.0023755579579517,0.00235698236146006,0.00239427995044132,6.40385677918394e-06,0.000149563690081659,0.0023755579579517,0.00235698236146006,0.00239427995044132,6.40385677918394e-06,0.000149563690081659
"2020-05-25","CZ",10649800,47,2,9002,317,25395.6794631243,25198.0347407462,25594.8744427619,96.4623225302275,1572.01511680565,0.00238461562312196,0.00236605708471015,0.00240331972832935,9.0576651702593e-06,0.000147609825236685,0.00238461562312196,0.00236605708471015,0.00240331972832935,9.0576651702593e-06,0.000147609825236685
"2020-05-26","CZ",10649800,48,0,9050,317,25335.3954584796,25138.173732856,25534.1644885921,0,1551.65124665001,0.00237895504690038,0.00236043622723957,0.00239761915609609,0,0.000145697688843923,0.00237895504690038,0.00236043622723957,0.00239761915609609,0,0.000145697688843923
"2020-05-27","CZ",10649800,36,0,9086,317,25244.1293026084,25047.5727274054,25442.2283221703,0,1531.21393527977,0.00237038529386547,0.00235192893081611,0.00238898649009092,0,0.000143778656432963,0.00237038529386547,0.00235192893081611,0.00238898649009092,0,0.000143778656432963
"2020-05-28","CZ",10649800,54,2,9140,319,25365.49866658,25168.9224906088,25563.6101563086,0,1412.26996613148,0.00238178169229281,0.00236332348876118,0.00240038405944793,0,0.000132609998885564,0.00238178169229281,0.00236332348876118,0.00240038405944793,0,0.000132609998885564
"2020-05-29","CZ",10649800,56,0,9196,319,25338.0333771868,25141.6280069245,25535.973058173,0,1029.44625552947,0.00237920274344934,0.00236076057831363,0.00239778897802522,0,9.66634355132932e-05,0.00237920274344934,0.00236076057831363,0.00239778897802522,0,9.66634355132932e-05
"2020-05-30","CZ",10649800,34,0,9230,319,25253.5988670169,25057.8073566903,25450.920212535,0,853.78879927344,0.00237127447154096,0.00235288994691828,0.00238980264535813,0,8.01694679030066e-05,0.00237127447154096,0.00235288994691828,0.00238980264535813,0,8.01694679030066e-05
"2020-05-31","CZ",10649800,38,1,9268,320,25262.6627753644,25067.2392170154,25459.6098507959,0,796.192070205645,0.00237212555873016,0.00235377558423777,0.00239061858915622,0,7.47612227652768e-05,0.00237212555873016,0.00235377558423777,0.00239061858915622,0,7.47612227652768e-05
"2020-06-01","CZ",10649800,34,1,9302,321,25265.3230245652,25070.3160762745,25461.8468149158,0,346.469690127862,0.00237237535207846,0.00235406449663604,0.00239082863668011,0,3.2532976218132e-05,0.00237237535207846,0.00235406449663604,0.00239082863668011,0,3.2532976218132e-05
"2020-06-02","CZ",10649800,62,2,9364,323,25427.362752423,25232.0165495826,25624.2213250294,0,164.662116457181,0.00238759063573241,0.00236924792480446,0.00240607535587799,0,1.54615219494432e-05,0.00238759063573241,0.00236924792480446,0.00240607535587799,0,1.54615219494432e-05
"2020-06-03","CZ",10649800,74,2,9438,325,25625.691481786,25429.7295849752,25823.1634640608,0,96.4623225302275,0.00240621340135833,0.0023878128777043,0.00242475571973754,0,9.0576651702593e-06,0.00240621340135833,0.0023878128777043,0.00242475571973754,0,9.0576651702593e-06
"2020-06-04","CZ",10649800,56,1,9494,326,25697.1216391051,25501.0462807542,25894.7046040744,0,0,0.00241292058434009,0.00239450940682024,0.00243147332382528,0,0,0.00241292058434009,0.00239450940682024,0.00243147332382528,0,0
"2020-06-05","CZ",10649800,35,1,9529,327,25710.399250593,25514.6538176464,25907.6464195534,172.742501341538,172.742501341538,0.00241416733183656,0.00239578713380969,0.00243268854058794,1.62202577833891e-05,1.62202577833891e-05,0.00241416733183656,0.00239578713380969,0.00243268854058794,1.62202577833891e-05,1.62202577833891e-05
"2020-06-06","CZ",10649800,38,0,9567,327,25653.4365804813,25458.0896842705,25850.2824269407,85.0146160155091,257.757117357047,0.00240881862386912,0.00239047584783475,0.00242730214904887,7.98274296376543e-06,2.42030007471546e-05,0.00240881862386912,0.00239047584783475,0.00242730214904887,7.98274296376543e-06,2.42030007471546e-05
"2020-06-07","CZ",10649800,61,0,9628,327,25660.1277048782,25464.6957617493,25857.0595145185,6.69112439690434,264.448241753951,0.00240944691025918,0.00239109614844873,0.0024279385072507,6.28286390064071e-07,2.48312871372186e-05,0.00240944691025918,0.00239109614844873,0.0024279385072507,6.28286390064071e-07,2.48312871372186e-05
"2020-06-08","CZ",10649800,69,1,9697,328,25768.0595421095,25572.2362082472,25965.3824232844,107.931837231255,372.380078985207,0.00241958154539141,0.0024011940325872,0.00243810986340442,1.0134635132233e-05,3.49659222694517e-05,0.00241958154539141,0.0024011940325872,0.00243810986340442,1.0134635132233e-05,3.49659222694517e-05
"2020-06-09","CZ",10649800,54,0,9751,328,25757.6103824191,25561.8336630281,25954.8865452524,0,372.380078985207,0.00241860038521091,0.00240021724943455,0.00243712431644279,0,3.49659222694517e-05,0.00241860038521091,0.00240021724943455,0.00243712431644279,0,3.49659222694517e-05
"2020-06-10","CZ",10649800,73,2,9824,330,25952.5774030562,25756.212643924,26150.4392424914,174.068701256449,546.448780241655,0.00243690749150747,0.00241846913969502,0.00245548641688026,1.63447859355526e-05,5.13107082050043e-05,0.00243690749150747,0.00241846913969502,0.00245548641688026,1.63447859355526e-05,5.13107082050043e-05
"2020-06-11","CZ",10649800,31,0,9855,328,25878.2966008388,25682.460486485,26075.6260216344,0,546.448780241655,0.00242993263731139,0.00241154392443848,0.00244846156938482,0,5.13107082050043e-05,0.00242993263731139,0.00241154392443848,0.00244846156938482,0,5.13107082050043e-05
