"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-11","TJ",9313800,51,1,612,20,6140.05562834143,5632.51141373352,6693.33452697569,0,13255.177453849,0.00065924280404791,0.000604749019061341,0.000718647010562358,0,0.0014231760885835,0.00065924280404791,0.000604749019061341,0.000718647010562358,0,0.0014231760885835
"2020-05-12","TJ",9313800,49,1,661,21,5550.92723856595,5101.68504567682,6039.72862534197,0,13255.177453849,0.000595989525066669,0.000547755486018255,0.000648470938321842,0,0.0014231760885835,0.000595989525066669,0.000547755486018255,0.000648470938321842,0,0.0014231760885835
"2020-05-13","TJ",9313800,68,2,729,23,5534.25820266398,5117.97955958328,5984.39550162004,0,13255.177453849,0.000594199811319115,0.000549504988252193,0.00064252995572377,0,0.0014231760885835,0.000594199811319115,0.000549504988252193,0.00064252995572377,0,0.0014231760885835
"2020-05-14","TJ",9313800,178,9,907,32,8109.81178039366,7671.42765959365,8573.24738390292,0,13255.177453849,0.000870730720049138,0.000823662485730169,0.000920488670993893,0,0.0014231760885835,0.000870730720049138,0.000823662485730169,0.000920488670993893,0,0.0014231760885835
"2020-05-15","TJ",9313800,178,4,1085,36,9352.33832998892,8897.41788828264,9830.5186220114,0,0,0.00100413776653878,0.000955294067757805,0.00105547881874331,0,0,0.00100413776653878,0.000955294067757805,0.00105547881874331,0,0
"2020-05-16","TJ",9313800,33,0,1118,36,8258.61519148757,7849.70060135254,8688.83137648807,0,0,0.000886707379532261,0.00084280321687738,0.000932898642496948,0,0,0.000886707379532261,0.00084280321687738,0.000932898642496948,0,0
"2020-05-17","TJ",9313800,204,3,1322,39,9096.06982851746,8675.17402332072,9537.38635131087,0,0,0.000976622842289662,0.000931432285782465,0.0010240059214618,0,0,0.000976622842289662,0.000931432285782465,0.0010240059214618,0,0
"2020-05-18","TJ",9313800,0,0,1322,39,7879.57803911372,7510.21032555485,8267.1120225779,0,0,0.000846011084531954,0.000806352973604205,0.000887619663572108,0,0,0.000846011084531954,0.000806352973604205,0.000887619663572108,0,0
"2020-05-19","TJ",9313800,407,5,1729,44,10157.2709528012,9731.46477934692,10601.7085349347,0,0,0.00109056141991466,0.00104484364913858,0.00113827959961934,0,0,0.00109056141991466,0.00104484364913858,0.00113827959961934,0,0
"2020-05-20","TJ",9313800,207,0,1936,44,9988.07785697155,9565.17348719338,10429.6800691064,0,0,0.00107239556968923,0.00102698935849958,0.00111980932262947,0,0,0.00107239556968923,0.00102698935849958,0.00111980932262947,0,0
"2020-05-21","TJ",9313800,204,0,2140,44,9659.5118337293,9246.86308503859,10090.5753667885,0,0,0.00103711823678083,0.000992813146625287,0.00108340047744084,0,0,0.00103711823678083,0.000992813146625287,0.00108340047744084,0,0
"2020-05-22","TJ",9313800,210,0,2350,44,9278.98549134031,8879.5068378409,9696.43622341524,0,0,0.000996262051079077,0.000953371001937008,0.00104108271848389,0,0,0.000996262051079077,0.000953371001937008,0.00104108271848389,0,0
"2020-05-23","TJ",9313800,201,0,2551,44,8842.5372861269,8459.32468132821,9243.10965733825,0,0,0.000949401671297097,0.00090825706814922,0.000992410150243536,0,0,0.000949401671297097,0.00090825706814922,0.000992410150243536,0,0
"2020-05-24","TJ",9313800,187,0,2738,44,8378.93793506578,8013.8173328348,8760.69393696171,0,0,0.000899626139176897,0.000860424030238442,0.000940614350422138,0,0,0.000899626139176897,0.000860424030238442,0.000940614350422138,0,0
"2020-05-25","TJ",9313800,191,2,2929,46,8330.49500542101,7981.26599316669,8695.00491460379,0,0,0.000894424939919369,0.000856929072254793,0.000933561480234039,0,0,0.000894424939919369,0.000856929072254793,0.000933561480234039,0,0
"2020-05-26","TJ",9313800,171,0,3100,46,7896.29849941652,7563.94774472417,8243.25234602229,0,0,0.000847806319592059,0.000812122629294613,0.000885057908267548,0,0,0.000847806319592059,0.000812122629294613,0.000885057908267548,0,0
"2020-05-27","TJ",9313800,166,1,3266,47,7669.21953115567,7352.01891005417,8000.10567663601,0,0,0.000823425404362953,0.00078936834697483,0.000858951843139858,0,0,0.000823425404362953,0.00078936834697483,0.000858951843139858,0,0
"2020-05-28","TJ",9313800,158,0,3424,47,7307.72265598605,7004.60742481655,7623.95480260771,0,0,0.000784612366164836,0.000752067622755111,0.000818565440809091,0,0,0.000784612366164836,0.000752067622755111,0.000818565440809091,0,0
"2020-05-29","TJ",9313800,139,0,3563,47,6960.01290657761,6670.62501408983,7261.95514774211,0,0,0.000747279618048231,0.00071620874552705,0.000779698420380737,0,0,0.000747279618048231,0.00071620874552705,0.000779698420380737,0,0
"2020-05-30","TJ",9313800,123,0,3686,47,6634.01463317869,6357.62236808826,6922.42281865239,0,0,0.000712277978180623,0.000682602414491213,0.000743243661948118,0,0,0.000712277978180623,0.000682602414491213,0.000743243661948118,0,0
"2020-05-31","TJ",9313800,121,0,3807,47,6353.32891877627,6088.17038467333,6630.03592208509,0,0,0.000682141437305532,0.000653672011925673,0.000711850793670155,0,0,0.000682141437305532,0.000653672011925673,0.000711850793670155,0,0
"2020-06-01","TJ",9313800,123,0,3930,47,6118.24311687138,5862.51772370205,6385.12335507379,0,0,0.000656900847867828,0.00062944423583307,0.000685555128419527,0,0,0.000656900847867828,0.00062944423583307,0.000685555128419527,0,0
"2020-06-02","TJ",9313800,83,0,4013,47,5859.95538382156,5614.71510668148,6115.90729857618,0,0,0.000629169123646799,0.000602838272958565,0.000656650056751936,0,0,0.000629169123646799,0.000602838272958565,0.000656650056751936,0,0
"2020-06-03","TJ",9313800,87,0,4100,47,5644.17902854524,5407.7081545451,5890.99041513451,0,0,0.00060600174241934,0.000580612441167418,0.000632501279298945,0,0,0.00060600174241934,0.000580612441167418,0.000632501279298945,0,0
"2020-06-04","TJ",9313800,91,1,4191,48,5581.93633957862,5352.49756462049,5821.21017766732,0,0,0.000599318896645689,0.00057468461472444,0.000625009145318486,0,0,0.000599318896645689,0.00057468461472444,0.000625009145318486,0,0
"2020-06-05","TJ",9313800,98,0,4289,48,5435.70663303237,5212.09030924478,5668.91685433465,0,0,0.000583618569545445,0.000559609430011894,0.000608657782466303,0,0,0.000583618569545445,0.000559609430011894,0.000608657782466303,0,0
"2020-06-06","TJ",9313800,81,0,4370,48,5290.3765408033,5072.57617554561,5517.52856436334,0,0,0.000568014831841278,0.000544630137596428,0.000592403590839758,0,0,0.000568014831841278,0.000544630137596428,0.000592403590839758,0,0
"2020-06-07","TJ",9313800,83,0,4453,48,5166.75991307339,4953.90782709881,5388.75750842865,0,0,0.000554742415885395,0.000531889006323822,0.000578577756493445,0,0,0.000554742415885395,0.000531889006323822,0.000578577756493445,0,0
"2020-06-08","TJ",9313800,76,0,4529,48,5051.71637502419,4843.48180377111,5268.9035218049,0,0,0.000542390471668298,0.000520032833405389,0.000565709326140233,0,0,0.000542390471668298,0.000520032833405389,0.000565709326140233,0,0
"2020-06-09","TJ",9313800,80,0,4609,48,4955.57635275892,4751.19670810067,5168.74768543114,0,0,0.000532068151856269,0.000510124407663969,0.00055495583815748,0,0,0.000532068151856269,0.000510124407663969,0.00055495583815748,0,0
"2020-06-10","TJ",9313800,81,0,4690,48,4872.71930436352,4671.6613472264,5082.43035065321,0,0,0.000523171992566248,0.00050158488986519,0.000545688156354356,0,0,0.000523171992566248,0.00050158488986519,0.000545688156354356,0,0
"2020-06-11","TJ",9313800,73,0,4763,48,4792.04432156349,4594.2303688294,4998.37555722744,0,0,0.00051451011633957,0.000493271314482746,0.000536663398100393,0,0,0.00051451011633957,0.000493271314482746,0.000536663398100393,0,0
"2020-06-12","TJ",9313800,71,1,4834,49,4816.92122567579,4621.85240804756,5020.22307202311,0,0,0.000517181088887005,0.000496237025494166,0.000539009112502213,0,0,0.000517181088887005,0.000496237025494166,0.000539009112502213,0,0
"2020-06-13","TJ",9313800,68,0,4902,49,4747.45225536584,4555.12629057453,4947.89858266158,0,0,0.000509722374902386,0.000489072804931878,0.00053124380839846,0,0,0.000509722374902386,0.000489072804931878,0.00053124380839846,0,0
"2020-06-14","TJ",9313800,69,1,4971,50,4782.18889057132,4592.06273712665,4980.18687771969,0,0,0.000513451962740376,0.000493038581151265,0.000534710523923607,0,0,0.000513451962740376,0.000493038581151265,0.000534710523923607,0,0
"2020-06-15","TJ",9313800,64,0,5035,50,4722.18914566758,4534.38915283581,4917.76721755671,0,0,0.000507009936402712,0.000486846309007689,0.000528008677184039,0,0,0.000507009936402712,0.000486846309007689,0.000528008677184039,0,0
"2020-06-16","TJ",9313800,62,0,5097,50,4666.6386930531,4480.99391493748,4859.97461833291,0,0,0.00050104561973127,0.000481113392486148,0.000521803626697256,0,0,0.00050104561973127,0.000481113392486148,0.000521803626697256,0,0
"2020-06-17","TJ",9313800,63,0,5160,50,4617.73212198779,4433.98300601929,4809.096002734,0,0,0.000495794640424723,0.000476065945802926,0.000516340913776761,0,0,0.000495794640424723,0.000476065945802926,0.000516340913776761,0,0
"2020-06-18","TJ",9313800,61,1,5221,51,4663.63213184511,4481.45369463225,4853.21642109768,0,0,0.000500722812584027,0.000481162757911084,0.000521078015535838,0,0,0.000500722812584027,0.000481162757911084,0.000521078015535838,0,0
"2020-06-19","TJ",9313800,58,0,5279,51,4619.25022071932,4438.76267597833,4807.0766921353,0,0,0.000495957634984574,0.000476579127314128,0.000516124105320631,0,0,0.000495957634984574,0.000476579127314128,0.000516124105320631,0,0
"2020-06-20","TJ",9313800,59,0,5338,51,4580.05165913318,4401.05587816578,4766.32739529566,0,0,0.000491748980988767,0.00047253064035794,0.000511748952661175,0,0,0.000491748980988767,0.00047253064035794,0.000511748952661175,0,0
"2020-06-21","TJ",9313800,61,1,5399,52,4635.55495386121,4457.64541507444,4820.5650583153,0,0,0.000497708234432908,0.000478606520976877,0.000517572318314254,0,0,0.000497708234432908,0.000478606520976877,0.000517572318314254,0,0
"2020-06-22","TJ",9313800,58,0,5457,52,4602.13219160077,4425.47045293059,4785.84614545166,0,0,0.00049411971392995,0.000475151973730442,0.000513844633280902,0,0,0.00049411971392995,0.000475151973730442,0.000513844633280902,0,0
"2020-06-23","TJ",9313800,56,0,5513,52,4570.11621685955,4394.65039565272,4752.58788645929,0,0,0.000490682236773341,0.00047184289931636,0.000510273775092797,0,0,0.000490682236773341,0.00047184289931636,0.000510273775092797,0,0
"2020-06-24","TJ",9313800,54,0,5567,52,4539.29794817213,4364.98482410451,4720.57216522098,0,0,0.000487373354395857,0.000468657779220566,0.000506836325154178,0,0,0.000487373354395857,0.000468657779220566,0.000506836325154178,0,0
"2020-06-25","TJ",9313800,63,0,5630,52,4518.37404907707,4344.83537524227,4698.84409515394,0,0,0.00048512680636014,0.000466494382018324,0.000504503435241678,0,0,0.00048512680636014,0.000466494382018324,0.000504503435241678,0,0
"2020-06-26","TJ",9313800,61,0,5691,52,4497.99808016592,4325.21434788184,4677.68417976427,0,0,0.000482939088252477,0.0004643877201445,0.00050223154671179,0,0,0.000482939088252477,0.0004643877201445,0.00050223154671179,0,0
"2020-06-27","TJ",9313800,56,0,5747,52,4475.47282432941,4303.52840873099,4654.28715671415,0,0,0.000480520606447359,0.00046205935372576,0.000499719465386217,0,0,0.000480520606447359,0.00046205935372576,0.000499719465386217,0,0
"2020-06-28","TJ",9313800,52,0,5799,52,4451.50694883598,4280.45856200563,4629.39047966165,0,0,0.000477947448821747,0.000459582400524558,0.000497046369866397,0,0,0.000477947448821747,0.000459582400524558,0.000497046369866397,0,0
"2020-06-29","TJ",9313800,50,0,5849,52,4427.71829320194,4257.56041897627,4604.67670560246,0,0,0.000475393318860394,0.000457123882730601,0.000494392912195072,0,0,0.000475393318860394,0.000457123882730601,0.000494392912195072,0,0
"2020-06-30","TJ",9313800,51,0,5900,52,4406.4463950877,4237.08384750448,4582.57861576596,0,0,0.000473109407018371,0.000454925363171259,0.000492020294161992,0,0,0.000473109407018371,0.000454925363171259,0.000492020294161992,0,0
"2020-07-01","TJ",9313800,54,0,5954,52,4389.111800271,4220.39402108036,4564.57437363792,0,0,0.000471248233832699,0.000453133417196028,0.000490087222577027,0,0,0.000471248233832699,0.000453133417196028,0.000490087222577027,0,0
"2020-07-02","TJ",9313800,51,0,6005,52,4371.11229155264,4203.06618145073,4545.87718596611,0,0,0.000469315670462394,0.000451272969298324,0.000488079751118353,0,0,0.000469315670462394,0.000451272969298324,0.000488079751118353,0,0
"2020-07-03","TJ",9313800,0,0,6005,52,4317.8359948246,4151.81917761443,4490.49124748139,0,0,0.000463595524364342,0.00044577070343087,0.000482133097927955,0,0,0.000463595524364342,0.00044577070343087,0.000482133097927955,0,0
"2020-07-04","TJ",9313800,53,0,6058,52,4305.00947393962,4139.46771865722,4477.17142162464,0,0,0.00046221837208654,0.000444444557394105,0.000480702980697958,0,0,0.00046221837208654,0.000444444557394105,0.000480702980697958,0,0
"2020-07-05","TJ",9313800,101,0,6159,52,4328.29489167722,4161.84051979881,4501.40666856326,0,0,0.00046471847062179,0.000446846670510298,0.000483305060078943,0,0,0.00046471847062179,0.000446846670510298,0.000483305060078943,0,0
"2020-07-06","TJ",9313800,54,1,6213,53,4402.32172729762,4236.01540789892,4575.15724671301,0,0,0.000472666551493227,0.000454810647415547,0.000491223479859242,0,0,0.000472666551493227,0.000454810647415547,0.000491223479859242,0,0
"2020-07-07","TJ",9313800,49,0,6262,53,4389.43823624939,4223.60216876416,4561.78571275945,0,0,0.000471283282467886,0.000453477868191733,0.000489787810856949,0,0,0.000471283282467886,0.000453477868191733,0.000489787810856949,0,0
"2020-07-08","TJ",9313800,53,0,6315,53,4379.39331045852,4213.92068751036,4551.36372749819,0,0,0.000470204783274123,0.000452438391151877,0.000488668827707078,0,0,0.000470204783274123,0.000452438391151877,0.000488668827707078,0,0
"2020-07-09","TJ",9313800,48,1,6363,54,4448.61218740039,4283.44065221226,4620.15281656028,0,0,0.00047763664534351,0.000459902580280042,0.00049605454449959,0,0,0.00047763664534351,0.000459902580280042,0.00049605454449959,0,0
"2020-07-10","TJ",9313800,46,0,6409,54,4434.38605360394,4269.72712026662,4605.39493942396,0,0,0.000476109220039505,0.000458430191787092,0.000494470027209512,0,0,0.000476109220039505,0.000458430191787092,0.000494470027209512,0,0
"2020-07-11","TJ",9313800,47,1,6456,55,4503.49586101936,4339.11831065841,4674.10047806257,0,0,0.000483529371579738,0.000465880554731518,0.000501846773396742,0,0,0.000483529371579738,0.000465880554731518,0.000501846773396742,0,0
"2020-07-12","TJ",9313800,49,0,6505,55,4492.73291428185,4328.73328581078,4662.94587962605,0,0,0.000482373780227389,0.000464765539931153,0.000500649131356273,0,0,0.000482373780227389,0.000464765539931153,0.000500649131356273,0,0
"2020-07-13","TJ",9313800,46,0,6551,55,4480.72760533975,4317.15211926114,4650.50091324783,0,0,0.000481084799473872,0.000463522098312304,0.000499312945655676,0,0,0.000481084799473872,0.000463522098312304,0.000499312945655676,0,0
"2020-07-14","TJ",9313800,44,0,6595,55,4468.15752538856,4305.02714433373,4637.46940549808,0,0,0.000479735180633959,0.000462220269313678,0.00049791378443794,0,0,0.000479735180633959,0.000462220269313678,0.00049791378443794,0,0
"2020-07-15","TJ",9313800,48,1,6643,56,4540.16520809371,4377.17719418974,4709.22222297658,0,0,0.000487466469979354,0.000469966844272986,0.000505617709525282,0,0,0.000487466469979354,0.000469966844272986,0.000505617709525282,0,0
"2020-07-16","TJ",9313800,52,0,6695,56,4534.38901551443,4371.59511485029,4703.24520085893,0,0,0.000486846294263827,0.000469367510022793,0.000504975971231821,0,0,0.000486846294263827,0.000469367510022793,0.000504975971231821,0,0
"2020-07-17","TJ",9313800,46,0,6741,56,4525.11846247314,4362.64488210637,4693.64288241787,0,0,0.000485850937584353,0.000468406545352743,0.000503944993710179,0,0,0.000485850937584353,0.000468406545352743,0.000503944993710179,0,0
"2020-07-18","TJ",9313800,45,0,6786,56,4515.66111272387,4353.51482840577,4683.84652141721,0,0,0.000484835524997732,0.000467426273744956,0.000502893182311968,0,0,0.000484835524997732,0.000467426273744956,0.000502893182311968,0,0
"2020-07-19","TJ",9313800,48,1,6834,57,4589.20506613893,4427.12332062661,4757.22079865041,0,0,0.000492731759983994,0.000475329438105458,0.000510771199580237,0,0,0.000492731759983994,0.000475329438105458,0.000510771199580237,0,0
"2020-07-20","TJ",9313800,44,0,6878,57,4579.92629345837,4418.16045409051,4747.61500209689,0,0,0.00049173552078189,0.00047436711697594,0.00050973984862214,0,0,0.00049173552078189,0.00047436711697594,0.00050973984862214,0,0
"2020-07-21","TJ",9313800,43,0,6921,57,4570.48227842824,4409.03842576731,4737.83765080052,0,0,0.000490721539911555,0.00047338770703336,0.000508690078249535,0,0,0.000490721539911555,0.00047338770703336,0.000508690078249535,0,0
"2020-07-22","TJ",9313800,46,0,6967,57,4563.54562792215,4402.33564312233,4730.65899249715,0,0,0.000489976768657492,0.000472668045601401,0.000507919323208266,0,0,0.000489976768657492,0.000472668045601401,0.000507919323208266,0,0
"2020-07-23","TJ",9313800,48,1,7015,58,4638.38302112409,4477.17197616264,4805.39884668275,0,0,0.000498011877120412,0.000480703040237351,0.00051594395914479,0,0,0.000498011877120412,0.000480703040237351,0.00051594395914479,0,0
"2020-07-24","TJ",9313800,45,0,7060,58,4631.58247235913,4470.59681268284,4798.36520649936,0,0,0.000497281718778493,0.000479997080964037,0.000515188774345526,0,0,0.000497281718778493,0.000479997080964037,0.000515188774345526,0,0
"2020-07-25","TJ",9313800,44,0,7104,58,4624.47466991601,4463.72570084235,4791.01257692851,0,0,0.0004965185713582,0.000479259346436723,0.00051439934043339,0,0,0.0004965185713582,0.000479259346436723,0.00051439934043339,0,0
"2020-07-26","TJ",9313800,46,1,7150,59,4698.65156500839,4537.91200010817,4865.08476339548,0,0,0.000504482763749317,0.000487224548531015,0.000522352290514665,0,0,0.000504482763749317,0.000487224548531015,0.000522352290514665,0,0
"2020-07-27","TJ",9313800,42,0,7192,59,4690.81940523894,4530.33757408743,4856.9861147706,0,0,0.000503641843848798,0.00048641130087477,0.000521482758355408,0,0,0.000503641843848798,0.00048641130087477,0.000521482758355408,0,0
"2020-07-28","TJ",9313800,43,1,7235,60,4763.39115813131,4602.96413170966,4929.40954483082,0,0,0.000511433696035056,0.000494209037311265,0.000529258685480773,0,0,0.000511433696035056,0.000494209037311265,0.000529258685480773,0,0
"2020-07-29","TJ",9313800,41,0,7276,60,4755.54796747482,4595.37525169023,4921.30353503465,0,0,0.000510591591775089,0.000493394237764418,0.000528388362970501,0,0,0.000510591591775089,0.000493394237764418,0.000528388362970501,0,0
"2020-07-30","TJ",9313800,44,0,7320,60,4750.08588300009,4590.08744766756,4915.66144504333,0,0,0.000510005141080987,0.000492826499137577,0.000527782585522915,0,0,0.000510005141080987,0.000492826499137577,0.000527782585522915,0,0
"2020-07-31","TJ",9313800,46,0,7366,60,4746.30862583339,4586.42787705715,4911.7627433651,0,0,0.000509599586187527,0.00049243357996276,0.000527363991428322,0,0,0.000509599586187527,0.00049243357996276,0.000527363991428322,0,0
"2020-08-01","TJ",9313800,43,0,7409,60,4740.90018374036,4581.19241604082,4906.17562220052,0,0,0.000509018894945174,0.000491871461276903,0.000526764115849655,0,0,0.000509018894945174,0.000491871461276903,0.000526764115849655,0,0
"2020-08-02","TJ",9313800,42,0,7451,60,4735.101412343,4575.57992290005,4900.18440568773,0,0,0.000508396294996994,0.000491268861571007,0.000526120853538591,0,0,0.000508396294996994,0.000491268861571007,0.000526120853538591,0,0
"2020-08-03","TJ",9313800,44,1,7495,61,4809.67417420459,4650.12106333488,4974.70180817627,0,0,0.000516402990638041,0.000499272162096553,0.000534121605378714,0,0,0.000516402990638041,0.000499272162096553,0.000534121605378714,0,0
"2020-08-04","TJ",9313800,43,0,7538,61,4804.93947488876,4645.53447114888,4969.81423789426,0,0,0.000515894637515167,0.00049877971087514,0.000533596838872883,0,0,0.000515894637515167,0.00049877971087514,0.000533596838872883,0,0
"2020-08-05","TJ",9313800,45,0,7583,61,4801.69907059054,4642.3929224903,4966.47189271993,0,0,0.000515546723205409,0.000498442410454412,0.000533237979419779,0,0,0.000515546723205409,0.000498442410454412,0.000533237979419779,0,0
"2020-08-06","TJ",9313800,42,0,7625,61,4796.74810728016,4637.59769393759,4961.36015307529,0,0,0.000515015150344667,0.000497927558454937,0.000532689144395981,0,0,0.000515015150344667,0.000497927558454937,0.000532689144395981,0,0
"2020-08-07","TJ",9313800,40,1,7665,62,4869.2613495157,4710.1370467736,5033.76140745807,0,0,0.000522800720384344,0.000505715931926131,0.000540462690572921,0,0,0.000522800720384344,0.000505715931926131,0.000540462690572921,0,0
"2020-08-08","TJ",9313800,41,0,7706,62,4864.01398767514,4705.05273820674,5028.34577818495,0,0,0.000522237323936002,0.000505170042110282,0.000539881227660563,0,0,0.000522237323936002,0.000505170042110282,0.000539881227660563,0,0
"2020-08-09","TJ",9313800,39,0,7745,62,4857.79385164,4699.02775420451,5021.92418078753,0,0,0.000521569483093904,0.000504523154266198,0.000539191756403137,0,0,0.000521569483093904,0.000504523154266198,0.000539191756403137,0,0
"2020-08-10","TJ",9313800,40,0,7785,62,4852.51771078225,4693.91603365183,5016.47834444453,0,0,0.000521002996712647,0.000503974321292258,0.000538607050231327,0,0,0.000521002996712647,0.000503974321292258,0.000538607050231327,0,0
"2020-08-11","TJ",9313800,42,0,7827,62,4848.81068953958,4690.32243602317,5012.65433745484,0,0,0.000520604982879124,0.000503588485475657,0.000538196475923344,0,0,0.000520604982879124,0.000503588485475657,0.000538196475923344,0,0
"2020-08-12","TJ",9313800,44,1,7871,63,4924.78431438799,4766.19606156543,5088.64936103281,0,0,0.000528762085763919,0.000511734851678738,0.000546355876337564,0,0,0.000528762085763919,0.000511734851678738,0.000546355876337564,0,0
"2020-08-13","TJ",9313800,41,0,7912,63,4920.86443496346,4762.39474111289,5084.60724144627,0,0,0.000528341217866334,0.000511326713168942,0.000545921883811792,0,0,0.000528341217866334,0.000511326713168942,0.000545921883811792,0,0
"2020-08-14","TJ",9313800,38,0,7950,63,4915.22937300477,4756.93357942729,5078.79275290565,0,0,0.000527736195001478,0.000510740361552459,0.000545297596352257,0,0,0.000527736195001478,0.000510740361552459,0.000545297596352257,0,0
"2020-08-15","TJ",9313800,39,0,7989,63,4910.40630248978,4752.25853340304,5073.81698324079,0,0,0.000527218353678389,0.000510238413258073,0.000544763360093709,0,0,0.000527218353678389,0.000510238413258073,0.000544763360093709,0,0
"2020-08-16","TJ",9313800,40,1,8029,64,4984.32285480128,4826.1324498842,5147.69840630679,0,0,0.000535154593699809,0.000518170075574331,0.000552695828373681,0,0,0.000535154593699809,0.000518170075574331,0.000552695828373681,0,0
"2020-08-17","TJ",9313800,36,0,8065,64,4978.07666904476,4820.07726651648,5141.25520249127,0,0,0.000534483955962632,0.000517519945297996,0.000552004037287817,0,0,0.000534483955962632,0.000517519945297996,0.000552004037287817,0,0
"2020-08-18","TJ",9313800,34,0,8099,64,4970.89306073444,4813.11468047101,5133.84356319549,0,0,0.000533712669451184,0.000516772389408299,0.000551208267645375,0,0,0.000533712669451184,0.000516772389408299,0.000551208267645375,0,0
"2020-08-19","TJ",9313800,32,1,8131,65,5040.4112884296,4882.71934054189,5203.19604397105,0,0,0.00054117667208117,0.000524245672071753,0.000558654474432675,0,0,0.00054117667208117,0.000524245672071753,0.000558654474432675,0,0
"2020-08-20","TJ",9313800,35,0,8166,65,5034.59174089589,4877.07494436973,5197.19591899212,0,0,0.00054055184144988,0.000523639647015153,0.00055801025564132,0,0,0.00054055184144988,0.000523639647015153,0.00055801025564132,0,0
"2020-08-21","TJ",9313800,37,1,8203,66,5107.88355714784,4950.32808239893,5270.45359400459,0,0,0.000548421005083622,0.000531504657862412,0.000565875753613411,0,0,0.000548421005083622,0.000531504657862412,0.000565875753613411,0,0
"2020-08-22","TJ",9313800,38,0,8241,66,5104.7554489963,4947.28992224145,5267.23288985076,0,0,0.000548085147737368,0.000531178458012997,0.000565529954460131,0,0,0.000548085147737368,0.000531178458012997,0.000565529954460131,0,0
"2020-08-23","TJ",9313800,36,0,8277,66,5100.69564952007,4943.3488870641,5263.05075838675,0,0,0.000547649256964942,0.000530755318673806,0.000565080929200407,0,0,0.000547649256964942,0.000530755318673806,0.000565080929200407,0,0
"2020-08-24","TJ",9313800,34,0,8311,66,5095.64969033002,4938.45235021517,5257.85082555855,0,0,0.000547107484628188,0.000530229589449545,0.000564522625089497,0,0,0.000547107484628188,0.000530229589449545,0.000564522625089497,0,0
"2020-08-25","TJ",9313800,35,1,8346,67,5168.60978324679,5011.37599355521,5330.7768416958,0,0,0.000554941031936136,0.0005380592232553,0.000572352513656703,0,0,0.000554941031936136,0.0005380592232553,0.000572352513656703,0,0
"2020-08-26","TJ",9313800,33,0,8379,67,5163.39836244723,5006.31691374101,5325.40850063772,0,0,0.000554381494389748,0.000537516042189118,0.00057177612796471,0,0,0.000554381494389748,0.000537516042189118,0.00057177612796471,0,0
"2020-08-27","TJ",9313800,34,0,8413,67,5159.08852889797,5002.13222180294,5320.96979224057,0,0,0.000553918758068455,0.000537066742017537,0.000571299554665182,0,0,0.000553918758068455,0.000537066742017537,0.000571299554665182,0,0
