"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/05/21","TJ",9321023,210,3,2350,44,9292.0301823039,8892.01672368201,9710.03852015859,0,0,1272.18415656623,0.000996889524068753,0.000953974335615523,0.00104173528164865,0,0,0.000136485464799973
"2020/05/22","TJ",9321023,201,0,2551,44,8839.15960628974,8456.09338136446,9239.57896652949,0,0,1192.59090639592,0.000948303593531498,0.000907206578222633,0.000991262328880584,0,0,0.000127946353784978
"2020/05/23","TJ",9321023,187,0,2738,44,8370.38913424408,8005.62661680225,8751.77142431572,0,0,1192.59090639592,0.000898011852802432,0.000858878539061888,0.000938928208235912,0,0,0.000127946353784978
"2020/05/24","TJ",9321023,191,2,2929,46,8320.89939292673,7972.06127980038,8685.00181786636,0,0,987.404579635866,0.000892702377510143,0.000855277503317005,0.000931764873648135,0,0,0.00010593306975381
"2020/05/25","TJ",9321023,171,0,3100,46,7887.78499221129,7555.78392999623,8234.37417742367,0,0,0,0.0008462359756232,0.000810617453684669,0.00088341957502129,0,0,0
"2020/05/26","TJ",9321023,166,1,3266,47,7662.04602688241,7345.12842775603,7992.63755501137,0,0,0,0.00082201771488842,0.000788017412654816,0.000857485015862676,0,0,0
"2020/05/27","TJ",9321023,158,0,3424,47,7302.00542494518,6999.12195516941,7617.99602399388,0,0,0,0.000783390988837296,0.000750896329208651,0.000817291838459564,0,0,0
"2020/05/28","TJ",9321023,139,0,3563,47,6955.54241325914,6666.33610441593,7257.29538758165,0,0,0,0.000746220925885403,0.000715193611732953,0.000778594301031298,0,0,0
"2020/05/29","TJ",9321023,123,0,3686,47,6630.54833585162,6354.29700936957,6918.80961328033,0,0,0,0.000711354143837175,0.000681716696694082,0.000742280070897833,0,0,0
"2020/05/30","TJ",9321023,121,0,3807,47,6350.63864712638,6085.58953056944,6627.2315974951,0,0,0,0.000681324211637111,0.000652888586431923,0.000710998309680719,0,0,0
"2020/05/31","TJ",9321023,123,0,3930,47,6116.14483658757,5860.50714564588,6382.93354695572,0,0,0,0.000656166692924969,0.000628740766506625,0.00068478894934126,0,0,0
"2020/06/01","TJ",9321023,83,0,4013,47,5858.32590127054,5613.15179611417,6114.20884595639,0,0,0,0.000628506753096794,0.000602203405797215,0.000655958991406458,0,0,0
"2020/06/02","TJ",9321023,87,0,4100,47,5642.90368573469,5406.48451342978,5889.66118877828,0,0,0,0.000605395318275118,0.000580031238355465,0.000631868539405844,0,0,0
"2020/06/03","TJ",9321023,91,1,4191,48,5580.9083601994,5351.51183909641,5820.13813319016,0,0,0,0.000598744189366275,0.000574133530096043,0.000624409802785612,0,0,0
"2020/06/04","TJ",9321023,98,0,4289,48,5434.88810030132,5211.30409359697,5668.06467868373,0,0,0,0.000583078499033993,0.000559091431659054,0.000608094699335441,0,0,0
"2020/06/05","TJ",9321023,81,0,4370,48,5289.72311416617,5071.94964993512,5516.84708165464,0,0,0,0.000567504566201175,0.000544140879164779,0.000591871416008161,0,0,0
"2020/06/06","TJ",9321023,83,0,4453,48,5166.23496323697,4953.40450332391,5388.21000333451,0,0,0,0.000554256218790252,0.000531422838815429,0.000578070669210291,0,0,0
"2020/06/07","TJ",9321023,76,0,4529,48,5051.29300691377,4843.07491104982,5268.46301375194,0,0,0,0.000541924744409897,0.000519586198966554,0.000565223689905275,0,0,0
"2020/06/08","TJ",9321023,80,0,4609,48,4955.23291303329,4750.86743263851,5168.38947214562,0,0,0,0.000531618998583448,0.000509693778530372,0.000554487363902613,0,0,0
"2020/06/09","TJ",9321023,81,0,4690,48,4872.43941179369,4671.39300357306,5082.13841212711,0,0,0,0.000522736550676218,0.000501167415161733,0.000545233974009838,0,0,0
"2020/06/10","TJ",9321023,73,0,4763,48,4791.81573758395,4594.01122071846,4998.13713109875,0,0,0,0.000514086891276199,0.000492865560005426,0.000536221950219279,0,0,0
"2020/06/11","TJ",9321023,71,1,4834,49,4816.73010803635,4621.66903001818,5020.02388811745,0,0,0,0.000516759813599467,0.000495832810413425,0.000538570056968795,0,0,0
"2020/06/12","TJ",9321023,68,0,4902,49,4747.29537223389,4554.9757629988,4947.73507562992,0,0,0,0.000509310552311038,0.000488677665852643,0.000530814597885868,0,0,0
"2020/06/13","TJ",9321023,69,1,4971,50,4782.05713314345,4591.9362179973,4980.04966511093,0,0,0,0.000513039945630802,0.000492642944663617,0.000534281447981721,0,0,0
"2020/06/14","TJ",9321023,64,0,5035,50,4722.08059634281,4534.28492048391,4917.65417246377,0,0,0,0.000506605401182124,0.000486457862026937,0.000527587387399835,0,0,0
"2020/06/15","TJ",9321023,62,0,5097,50,4666.54916359558,4480.9079470748,4859.8813797259,0,0,0,0.000500647746883103,0.000480731347522134,0.000521389270225586,0,0,0
"2020/06/16","TJ",9321023,63,0,5160,50,4617.65818784317,4433.91201386726,4809.01900467738,0,0,0,0.000495402509772067,0.000475689418840321,0.000515932532800035,0,0,0
"2020/06/17","TJ",9321023,61,1,5221,51,4663.56984712066,4481.39384297573,4853.15160439711,0,0,0,0.00050032811281773,0.000480783476553564,0.000520667270577179,0,0,0
"2020/06/18","TJ",9321023,58,0,5279,51,4619.19881201777,4438.71278824701,4807.02372125613,0,0,0,0.000495567794652772,0.000476204466853801,0.000515718470092406,0,0,0
"2020/06/19","TJ",9321023,59,0,5338,51,4580.00924931402,4401.01512579053,4766.28326062253,0,0,0,0.000491363367445185,0.00047216009721149,0.000511347655790843,0,0,0
"2020/06/20","TJ",9321023,61,1,5399,52,4635.51931945198,4457.61114829031,4820.52800169755,0,0,0,0.000497318729870314,0.000478231965342249,0.000517167268195513,0,0,0
"2020/06/21","TJ",9321023,58,0,5457,52,4602.10290987966,4425.44229524494,4785.81569482438,0,0,0,0.000493733671709604,0.000474780750486824,0.000513443180520462,0,0,0
"2020/06/22","TJ",9321023,56,0,5513,52,4570.09224396161,4394.62734317431,4752.56295639211,0,0,0,0.000490299427859111,0.000471474788032849,0.000509875681713489,0,0,0
"2020/06/23","TJ",9321023,54,0,5567,52,4539.27841697032,4364.96604291842,4720.55185405201,0,0,0,0.000486993586108555,0.000468292594377078,0.000506441391041736,0,0,0
"2020/06/24","TJ",9321023,63,0,5630,52,4518.35820595992,4344.82014061692,4698.827619241,0,0,0,0.000484749174630287,0.000466131254114159,0.000504110720383482,0,0,0
"2020/06/25","TJ",9321023,61,0,5691,52,4497.98533496217,4325.20209226564,4677.67092541491,0,0,0,0.000482563484175735,0.000464026544325193,0.000501840937997354,0,0,0
"2020/06/26","TJ",9321023,56,0,5747,52,4475.4626881491,4303.51866197536,4654.27661554996,0,0,0,0.00048014715639572,0.000461700251353887,0.000499331094403475,0,0,0
"2020/06/27","TJ",9321023,52,0,5799,52,4451.49900616975,4280.45092453497,4629.38221960412,0,0,0,0.000477576228078157,0.000459225443874023,0.000496660315032387,0,0,0
"2020/06/28","TJ",9321023,50,0,5849,52,4427.71218975016,4257.55455008106,4604.67035821983,0,0,0,0.000475024274669225,0.000456769020962727,0.000494009118765164,0,0,0
"2020/06/29","TJ",9321023,51,0,5900,52,4406.4418293424,4237.0794572444,4582.57386752103,0,0,0,0.000472742297636472,0.000454572363703469,0.000491638510871718,0,0,0
"2020/06/30","TJ",9321023,0,0,5900,52,4349.30135332069,4182.11389062772,4523.17243305823,0,0,0,0.000466612018157309,0.000448675417990892,0.000485265665910086,0,0,0
"2020/07/01","TJ",9321023,105,0,6005,52,4371.81614956259,4203.74328733121,4546.60885291837,0,0,0,0.00046902750369381,0.000450995914003346,0.000487780027247907,0,0,0
"2020/07/02","TJ",9321023,53,0,6058,52,4358.06582991662,4190.50281108736,4532.32908653236,0,0,0,0.000467552309431767,0.000449575417965105,0.000486248031630472,0,0,0
"2020/07/03","TJ",9321023,0,0,6058,52,4307.25591608291,4141.62835547318,4479.50707651353,0,0,0,0.000462101200274145,0.00044433195320655,0.000480581056018587,0,0,0
"2020/07/04","TJ",9321023,101,0,6159,52,4329.47928107221,4162.97992862459,4502.63781392443,0,0,0,0.000464485419794824,0.000446622643096642,0.000483062622410055,0,0,0
"2020/07/05","TJ",9321023,54,1,6213,53,4402.6855462038,4236.36548283386,4575.53534917989,0,0,0,0.00047233930719877,0.000454495765414789,0.000490883387926399,0,0,0
"2020/07/06","TJ",9321023,49,0,6262,53,4389.33245306135,4223.50038213945,4561.67577608649,0,0,0,0.000470906729128482,0.00045311554130265,0.00048939647247802,0,0,0
"2020/07/07","TJ",9321023,53,0,6315,53,4379.06104968773,4213.6009810039,4551.01841948106,0,0,0,0.000469804768177026,0.000452053490373739,0.000488253104780565,0,0,0
"2020/07/08","TJ",9321023,49,1,6364,54,4448.88119961709,4283.69967633403,4620.43220201766,0,0,0,0.000477295378373928,0.000459573984136079,0.000495700118111248,0,0,0
"2020/07/09","TJ",9321023,46,0,6410,54,4434.61757395902,4269.95004373946,4605.63538819381,0,0,0,0.000475765114404183,0.000458098863583907,0.00049411265138964,0,0,0
"2020/07/10","TJ",9321023,47,1,6457,55,4503.70600271416,4339.32052164425,4674.31886114691,0,0,0,0.000483177222362198,0.000465541231004821,0.000501481313923044,0,0,0
"2020/07/11","TJ",9321023,49,0,6506,55,4492.92017320348,4328.91370916168,4663.14023309279,0,0,0,0.000482020071531148,0.000464424742773586,0.000500282021951109,0,0,0
"2020/07/12","TJ",9321023,46,0,6552,55,4480.89406918475,4317.31225692576,4650.67395276901,0,0,0,0.000480729858641562,0.00046318008837933,0.000498944585027738,0,0,0
"2020/07/13","TJ",9321023,44,0,6596,55,4468.30520660459,4305.16943377633,4637.622682798,0,0,0,0.0004793792705591,0.000461877353352344,0.00049754438786365,0,0,0
"2020/07/14","TJ",9321023,47,1,6643,56,4539.61460369985,4376.6461126916,4708.65137813282,0,0,0,0.000487029653687138,0.000469545683203614,0.00050516465608258,0,0,0
"2020/07/15","TJ",9321023,52,0,6695,56,4533.84008055701,4371.06588778794,4702.67582410382,0,0,0,0.000486410137659462,0.000468947012338446,0.000504523572584663,0,0,0
