"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-04","IE",4904240,331,17,4604,137,25966.6641245403,25577.9624726858,26361.2727744333,2180.84042010772,22972.0694153261,0.00529473764019304,0.00521547935514693,0.00537520039280975,0.000444684685110786,0.0046841242303244
"2020-04-05","IE",4904240,390,21,4994,158,28970.2538479004,28587.4532838795,29358.1803065003,3003.5897233601,23053.2674463929,0.00590718518015032,0.00582913015755336,0.00598628539926682,0.000612447539957281,0.00470068093045873
"2020-04-06","IE",4904240,370,16,5364,174,30724.1511364517,30349.6707890757,31103.2521445111,1753.89728855128,24206.8152142909,0.00626481394394477,0.00618845545672228,0.0063421146078722,0.000357628763794447,0.00493589530983207
"2020-04-07","IE",4904240,345,36,5709,210,35569.4261485753,35200.7097865425,35942.0046985143,4845.27501212357,25546.7159980018,0.00725279067675629,0.0071776074960733,0.00732876137760679,0.000987976732811521,0.00520910803671962
"2020-04-08","IE",4904240,365,25,6074,235,38373.2354002459,38010.3151991468,38739.6207415753,2803.8092516706,26807.2077219419,0.00782450194122756,0.00775050062785402,0.00789920981468593,0.000571711264471274,0.00546612884400883
"2020-04-09","IE",4904240,500,28,6574,263,42346.011496248,41980.0564082341,42715.1567449691,3972.7760960021,29586.9697650442,0.00863457161481656,0.00855995147224322,0.0087098422477222,0.000810069673588997,0.00603293675779411
"2020-04-10","IE",4904240,1515,24,8089,287,52033.8707916044,51613.4529296381,52457.7131711843,9687.85929535639,36071.5851622035,0.0106099764268479,0.0105242510418817,0.0106964000887363,0.0019754048120313,0.00735518350696612
"2020-04-11","IE",4904240,839,33,8928,320,58518.2291314234,58083.2778998337,58956.4374549111,6484.35833981901,40897.4461966199,0.0119321707606935,0.0118434819462004,0.0120215237131362,0.00132219433384561,0.00833920162892107
"2020-04-12","IE",4904240,727,14,9655,334,59971.277752508,59537.77216908,60407.9397706498,1453.04862108458,40139.2916654668,0.0122284549191124,0.0121400608797857,0.0123174925718663,0.000296284158418957,0.00818460998349731
"2020-04-13","IE",4904240,992,31,10647,365,65403.8174313636,64960.3088031564,65850.3540609292,5432.53967885568,41617.993726931,0.0133361779666908,0.0132457442545953,0.0134272291039854,0.00110772304757836,0.00848612501160853
"2020-04-14","IE",4904240,832,41,11479,406,70958.8206153153,70512.8165956931,71407.6456764889,5555.00318395172,44992.156490775,0.0144688719588184,0.0143779294234567,0.0145603897191999,0.00113269399212757,0.00917413431862532
"2020-04-15","IE",4904240,1068,38,12547,444,76814.5005402321,76360.2674744358,77271.435635302,5855.67992491671,47844.2466923316,0.015662875499615,0.0155702550190113,0.0157560469380173,0.00119400354079668,0.00975569031946472
"2020-04-16","IE",4904240,724,42,13271,486,80699.2100543561,80249.8400648361,81151.0963527849,3884.70951412403,49975.0589179044,0.0164549879398961,0.0163633590657953,0.0165471299024487,0.000792112440281069,0.0101901739959513
"2020-04-17","IE",4904240,709,44,13980,530,84359.4417157615,83915.2251665234,84806.0097851465,3660.23166140539,48790.0155671862,0.0172013281804646,0.0171107501195952,0.0172923857285016,0.000746340240568444,0.00994853750370826
"2020-04-18","IE",4904240,778,41,14758,571,87690.0257519277,87249.1257507297,88133.1537732851,3330.58403616623,49316.7903516818,0.0178804515586365,0.0177905497591328,0.0179708076630192,0.000679123378171995,0.010055949617409
"2020-04-19","IE",4904240,493,39,15251,610,88927.3383835924,88497.6100412653,89359.1534088041,1237.31263166471,46581.3268873444,0.0181327460286594,0.0180451221884054,0.0182207953543881,0.000252294470022819,0.00949817441384281
"2020-04-20","IE",4904240,401,77,15652,687,94928.1620463821,94501.5966858541,95356.6528559309,6000.82366278968,42894.2912547777,0.0193563451312297,0.0192693662393876,0.0194437166321246,0.00122359910257036,0.00874636870438187
"2020-04-21","IE",4904240,388,43,16040,730,96052.5924128537,95635.4267530708,96471.5777663799,1124.43036647161,37534.3632814303,0.0195856223212677,0.0195005600772129,0.0196710556103249,0.000229277190037929,0.00765345156057418
"2020-04-22","IE",4904240,631,39,16671,769,98339.5957529429,97924.4209581242,98756.5307839577,2287.00334008921,38368.318000435,0.0200519541769862,0.0199672978806348,0.0201369693946376,0.000466331855718565,0.00782349925787379
"2020-04-23","IE",4904240,936,25,17607,794,100841.589605987,100422.66823678,101262.258539929,2501.9938530441,35437.7721746234,0.020562123714579,0.0204767034722566,0.0206479002944246,0.000510169537592797,0.00722594574788823
"2020-04-24","IE",4904240,577,220,18184,1014,125557.032687529,125101.053991422,126014.673372602,24715.443081542,54598.2120722136,0.0256017308874625,0.0255087544637746,0.0256950461993299,0.00503960717288346,0.0111328589286441
"2020-04-25","IE",4904240,377,49,18561,1063,127168.449890098,126716.661685232,127621.848874316,1611.41720256941,50353.9493498663,0.0259303072219342,0.0258381852611683,0.0260227576289732,0.000328576334471684,0.0102674317223191
"2020-04-26","IE",4904240,701,24,19262,1087,128103.863024523,127652.819098098,128556.5006535,935.413134424729,47404.652970167,0.0261210428169346,0.0260290726184073,0.026213337979687,0.000190735595000393,0.00966605487703845
"2020-04-27","IE",4904240,386,15,19648,1102,126126.249421468,125684.256763217,126569.796431195,0,43744.4213087617,0.0257177971350236,0.0256276725370734,0.0258082386733102,0,0.00891971463647
"2020-04-28","IE",4904240,229,57,19877,1159,128109.13706243,127670.450438709,128549.331051035,0,40413.8372725954,0.0261221182206478,0.0260326677403042,0.0262118760605181,0,0.00824059125829801
"2020-04-29","IE",4904240,376,31,20253,1190,128335.321886192,127900.678147483,128771.442670859,0,39176.5246409307,0.0261682384806192,0.026079612365521,0.0262571657730573,0,0.00798829678827519
"2020-04-30","IE",4904240,359,42,20612,1232,129898.147803094,129464.747215784,130332.999256939,53.4040750919812,33229.105053233,0.0264869067996457,0.0263985341695725,0.0265755752689384,1.08893681981268e-05,0.00677558705390295
"2020-05-01","IE",4904240,221,33,20833,1265,129880.079151565,129451.457094806,130310.120403377,1722.81205194964,33827.486738711,0.026483222507782,0.0263958242448995,0.0265709101519046,0.000351290322649308,0.00689760018651433
"2020-05-02","IE",4904240,343,21,21176,1286,129655.291169791,129230.095433238,130081.885894821,0,31540.4833986218,0.0264373870711448,0.0263506874527425,0.0265243719505614,0,0.00643126833079577
"2020-05-03","IE",4904240,330,17,21506,1303,129215.856420577,128794.140370256,129638.953313432,0,29038.4895455777,0.0263477840441286,0.0262617939518164,0.026434055697403,0,0.00592109879320297
"2020-05-04","IE",4904240,266,16,21772,1319,128529.026714253,128111.420104383,128947.994602301,0,4323.04646403577,0.0262077359008232,0.0261225837447563,0.0262931656285788,0,0.000881491620319513
"2020-05-05","IE",4904240,211,20,21983,1339,128115.062243319,127701.20973653,128530.255958212,0,2711.62926146635,0.0261233263957961,0.0260389397208395,0.0262079865500489,0,0.000552915285847828
"2020-05-06","IE",4904240,265,36,22248,1375,129714.845643626,129300.388679074,130130.631100514,0,1776.21612704163,0.0264495305375809,0.0263650206105481,0.0265343113510991,0,0.000362179690847435
"2020-05-07","IE",4904240,137,28,22385,1403,129962.75123442,129550.829532361,130375.982688714,0,1776.21612704163,0.0265000797747296,0.0264160868008828,0.0265843398138578,0,0.000362179690847435
"2020-05-08","IE",4904240,156,26,22541,1429,130293.188519483,129883.193759904,130704.477485786,0,1776.21612704163,0.0265674576528642,0.0264838575925942,0.0266513216086052,0,0.000362179690847435
"2020-05-09","IE",4904240,219,17,22760,1446,130339.038933676,129930.697465715,130748.663722344,0,1776.21612704163,0.0265768067903847,0.0264935438448598,0.026660331411665,0,0.000362179690847435
"2020-05-10","IE",4904240,236,12,22996,1458,130198.77426212,129792.048995905,130606.774070524,0,1722.81205194964,0.0265482060955664,0.0264652727019691,0.0266313993749336,0,0.000351290322649308
"2020-05-11","IE",4904240,139,9,23135,1467,129388.973114318,128985.594729366,129793.612989916,0,0,0.026383083436846,0.0263008324897163,0.0264655916084687,0,0
"2020-05-12","IE",4904240,107,21,23242,1488,129582.787592109,129181.011389855,129985.813390685,0,0,0.0264226032151992,0.0263406789614404,0.0265047822681363,0,0
"2020-05-13","IE",4904240,159,9,23401,1497,129144.850285346,128745.241703058,129545.699201001,0,0,0.0263333055244739,0.026251823259681,0.0264150406996804,0,0
"2020-05-14","IE",4904240,426,9,23827,1506,130295.13587044,129892.788978641,130698.729044058,0,0,0.0265678547278355,0.0264858141075153,0.0266501494714896,0,0
"2020-05-15","IE",4904240,129,12,23956,1518,130152.58529905,129751.8309893,130554.577387224,0,0,0.0265387879261721,0.0264570720416008,0.0266207562001908,0,0
"2020-05-16","IE",4904240,92,15,24048,1533,130109.325028355,129710.168349384,130509.710030875,0,0,0.0265299669323595,0.0264485768129994,0.0266116075132691,0,0
"2020-05-17","IE",4904240,64,10,24112,1543,129556.156300661,129159.602172931,129953.92795441,0,0,0.0264171729565969,0.0263363135109478,0.0264982806621229,0,0
"2020-05-18","IE",4904240,88,4,24200,1547,128724.91559539,128331.175296167,129119.863951991,0,0,0.0262476786607894,0.0261673929693831,0.0263282106813677,0,0
"2020-05-19","IE",4904240,51,14,24251,1561,128631.801305799,128239.662625196,129025.13909081,0,0,0.0262286921736699,0.0261487330606162,0.0263088957903386,0,0
"2020-05-20","IE",4904240,64,10,24315,1571,128376.871996517,127986.404646061,128768.530604374,0,0,0.0261767107638527,0.0260970924436938,0.026256571987581,0,0
"2020-05-21","IE",4904240,76,12,24391,1583,128446.39265632,128056.806858751,128837.163686422,0,0,0.0261908863873546,0.0261114478204067,0.0262705666293702,0,0
"2020-05-22","IE",4904240,115,9,24506,1592,128566.380053211,128177.219469619,128956.722172495,0,0,0.0262153524405842,0.0261360005769741,0.0262949452254569,0,0
"2020-05-23","IE",4904240,76,12,24582,1604,128798.106713022,128409.326828151,129188.063691509,0,0,0.0262626027097005,0.0261833284725361,0.026342116962365,0,0
"2020-05-24","IE",4904240,57,4,24639,1608,128351.597844708,127964.461722403,128739.905185764,0,0,0.0261715572330693,0.0260926181676271,0.0262507351160963,0,0
"2020-05-25","IE",4904240,59,-2,24698,1606,127502.113035327,127117.259717066,127888.131514614,0,0,0.0259983428697061,0.025919869279861,0.0260770540419339,0,0
"2020-05-26","IE",4904240,37,9,24735,1615,127473.556598711,127089.573534971,127858.699812643,0,0,0.0259925200640081,0.0259142239235786,0.0260710527650856,0,0
"2020-05-27","IE",4904240,68,16,24803,1631,128210.021370704,127825.266430672,128595.934425777,0,0,0.0261426890549206,0.0260642355249075,0.026221378730604,0,0
"2020-05-28","IE",4904240,38,8,24841,1639,128212.750949533,127828.667606774,128597.988337131,0,0,0.0261432456302165,0.0260649290423744,0.0262217975337934,0,0
"2020-05-29","IE",4904240,35,6,24876,1645,128091.958104638,127708.728338591,128476.337870811,0,0,0.0261186153419568,0.0260404728028381,0.0261969923720721,0,0
"2020-05-30","IE",4904240,53,6,24929,1651,128111.087972331,127728.29365542,128495.029501695,0,0,0.0261225160213063,0.0260444622725275,0.0262008036926609,0,0
"2020-05-31","IE",4904240,61,1,24990,1652,127827.853592948,127445.940767947,128210.910882849,0,0,0.0260647630607286,0.0259868890527272,0.0261428704310655,0,0
"2020-06-01","IE",4904240,72,-2,25062,1650,127407.513320429,127026.621201797,127789.54755246,0,0,0.0259790534966537,0.0259013876159807,0.0260569522601789,0,0
"2020-06-02","IE",4904240,4,8,25066,1658,127443.194131276,127062.873430363,127824.653196462,0,0,0.0259863289992488,0.0259087796336155,0.026064110483268,0,0
"2020-06-03","IE",4904240,45,1,25111,1659,127177.478936023,126797.994580042,127558.099022714,0,0,0.0259321482912791,0.0258547694607201,0.026009758703227,0,0
"2020-06-04","IE",4904240,31,5,25142,1664,127179.689729552,126800.604992426,127559.907783336,0,0,0.0259325990835587,0.0258553017373591,0.0260101275189094,0,0
"2020-06-05","IE",4904240,21,6,25163,1670,127236.831432263,126858.071818726,127616.721906791,0,0,0.025944250573435,0.0258670195216234,0.0260217122136744,0,0
"2020-06-06","IE",4904240,20,8,25183,1678,127469.02552276,127090.246845393,127848.933108835,0,0,0.0259915961540953,0.0259143612150697,0.0260690612834681,0,0
"2020-06-07","IE",4904240,18,1,25201,1679,127188.127221623,126810.23498167,127567.145573716,0,0,0.0259343195320016,0.0258572653421673,0.0260116033419482,0,0
"2020-06-08","IE",4904240,6,4,25207,1683,127102.776861762,126725.456150998,127481.221032037,0,0,0.0259169161504662,0.0258399784984009,0.0259940828817588,0,0
"2020-06-09","IE",4904240,8,8,25215,1691,127356.556427523,126979.150128734,127735.084449952,0,0,0.0259686631216097,0.0258917080177018,0.0260458469507919,0,0
"2020-06-10","IE",4904240,16,4,25231,1695,127376.368988284,126999.222258603,127754.635722113,0,0,0.0259727030056205,0.0258958008292015,0.0260498335567006,0,0
"2020-06-11","IE",4904240,7,8,25238,1703,127676.42057458,127299.05001139,128054.909830658,0,0,0.0260338850820066,0.025956937264773,0.0261110610065287,0,0
"2020-06-12","IE",4904240,12,2,25250,1705,127574.892211441,127197.968380172,127952.932975444,0,0,0.0260131829216027,0.0259363261953274,0.026090267396262,0,0
"2020-06-13","IE",4904240,45,0,25295,1705,127512.427721127,127135.665575982,127890.306387851,0,0,0.026000446087697,0.0259236223300617,0.0260774975098793,0,0
"2020-06-14","IE",4904240,8,1,25303,1706,127355.337473343,126979.103547883,127732.68616464,0,0,0.0259684145705233,0.0258916985196244,0.0260453579279645,0,0
"2020-06-15","IE",4904240,18,0,25321,1706,127186.666770531,126810.910163514,127563.536791431,0,0,0.0259340217384409,0.0258574030152508,0.0260108674925026,0,0
"2020-06-16","IE",4904240,13,3,25334,1709,127229.142207968,126853.496692195,127605.900105797,0,0,0.0259426827006769,0.0258660866295684,0.0260195055922624,0,0
"2020-06-17","IE",4904240,7,1,25341,1710,127104.752044642,126729.540032094,127481.074958833,0,0,0.0259173189005109,0.0258408112229609,0.0259940530966741,0,0
"2020-06-18","IE",4904240,14,4,25355,1714,127250.802312027,126875.481051046,127627.233843076,0,0,0.0259470993083591,0.0258705693544863,0.0260238556520636,0,0
"2020-06-19","IE",4904240,13,0,25368,1714,127107.181546099,126732.267692426,127483.20451271,0,0,0.0259178142884727,0.0258413674070654,0.0259944873237667,0,0
"2020-06-20","IE",4904240,6,1,25374,1715,127014.055968853,126639.485507838,127389.734323111,0,0,0.0258988254997417,0.0258224486378804,0.0259754282667877,0,0
"2020-06-21","IE",4904240,5,0,25379,1715,126852.747460744,126478.638248492,127227.963244861,0,0,0.0258659338573854,0.0257896510465418,0.025942442303978,0,0
"2020-06-22","IE",4904240,4,2,25383,1717,126845.385079636,126471.45192699,127220.423825682,0,0,0.0258644326296502,0.0257881857182744,0.0259409049772609,0,0
"2020-06-23","IE",4904240,8,3,25391,1720,126942.694929564,126568.71412595,127317.780758559,0,0,0.0258842746133069,0.0258080179856512,0.0259607565613753,0,0
"2020-06-24","IE",4904240,5,6,25396,1726,127256.36152894,126881.947271844,127631.880640107,0,0,0.0259482328615525,0.0258718878504812,0.0260248031581055,0,0
"2020-06-25","IE",4904240,9,1,25405,1727,127230.563454726,126856.296953665,127605.934161232,0,0,0.0259429725002705,0.025866657617422,0.0260195125363425,0,0
"2020-06-26","IE",4904240,9,3,25414,1730,127360.563166216,126986.153816989,127736.076433914,0,0,0.0259694801164331,0.0258931361061018,0.0260460492214724,0,0
"2020-06-27","IE",4904240,23,4,25437,1734,127641.488566714,127266.575620468,128017.505964122,0,0,0.0260267622642273,0.0259503155678491,0.026103434163932,0,0
"2020-06-28","IE",4904240,2,1,25439,1735,127601.349553993,127226.627857119,127977.17492195,0,0,0.026018577711122,0.0259421700114837,0.0260952104550246,0,0
"2020-06-29","IE",4904240,23,0,25462,1735,127596.79118746,127222.073756581,127972.612303798,0,0,0.0260176482365177,0.0259412414067381,0.0260942801134932,0,0
"2020-06-30","IE",4904240,11,1,25473,1736,127609.192464013,127234.512305812,127984.975980246,0,0,0.0260201769211975,0.0259437776915103,0.0260968011313161,0,0
"2020-07-01","IE",4904240,4,2,25477,1738,127662.178184748,127287.498736512,128037.960527536,0,0,0.0260309809847699,0.0259545818998482,0.0261076049556173,0,0
"2020-07-02","IE",4904240,12,0,25489,1738,127611.32702676,127236.788145696,127986.968414224,0,0,0.0260206121696246,0.0259442417470793,0.0260972073989496,0,0
"2020-07-03","IE",4904240,9,2,25498,1740,127696.123569529,127321.492576283,128071.856877697,0,0,0.0260379026249794,0.0259615134202818,0.026114516597413,0,0
"2020-07-04","IE",4904240,11,1,25509,1741,127721.092180361,127346.462459811,128096.823992206,0,0,0.0260429938543712,0.0259666049091828,0.0261196075216967,0,0
"2020-07-05","IE",4904240,18,0,25527,1741,127711.10217106,127336.49389715,128086.812496349,0,0,0.026040956839604,0.0259645722674972,0.0261175661257095,0,0
"2020-07-06","IE",4904240,4,0,25531,1741,127633.499069028,127259.110977169,128008.988586492,0,0,0.0260251331641657,0.0259487934883222,0.026101697426409,0,0
"2020-07-07","IE",4904240,7,1,25538,1742,127646.247291987,127271.896620162,128021.699058628,0,0,0.026027732593019,0.0259514005473146,0.0261042891576733,0,0
"2020-07-08","IE",4904240,4,-4,25542,1738,127280.89139047,126907.276561867,127655.606140557,0,0,0.0259532346276833,0.0258770526242327,0.0260296409108358,0,0
"2020-07-09","IE",4904240,23,5,25565,1743,127673.277682947,127298.915849957,128048.74044269,0,0,0.026033244230084,0.0259569099085601,0.026109803036289,0,0
"2020-07-10","IE",4904240,24,1,25589,1744,127780.449021628,127405.848458755,128156.150990626,0,0,0.0260550970225006,0.025978714022714,0.0261317046047146,0,0
"2020-07-11","IE",4904240,22,2,25611,1746,127950.690103002,127575.748063904,128326.734087688,0,0,0.0260898100629256,0.0260133574343638,0.0261664873839143,0,0
"2020-07-12","IE",4904240,17,0,25628,1746,127947.25044639,127572.311863487,128323.290984245,0,0,0.0260891086990827,0.0260126567752571,0.026165785317245,0,0
"2020-07-13","IE",4904240,10,0,25638,1746,127906.45389377,127531.62786077,128282.381571572,0,0,0.026080790070178,0.0260043610958619,0.0261574436755893,0,0
"2020-07-14","IE",4904240,32,0,25670,1746,127974.183655821,127599.151759767,128350.317823489,0,0,0.0260946005203295,0.0260181295694678,0.0261712962300967,0,0
"2020-07-15","IE",4904240,13,2,25683,1748,128092.530990346,127717.309323487,128468.85502383,0,0,0.0261187321563272,0.0260422225102129,0.02619546658072,0,0
"2020-07-16","IE",4904240,15,1,25698,1749,128145.430109388,127770.12802689,128521.834575169,0,0,0.0261295185613649,0.0260529925180844,0.0262062693863206,0,0
"2020-07-17","IE",4904240,32,3,25730,1752,128428.858297967,128052.964478216,128805.855537418,0,0,0.0261873110406438,0.0261106643390649,0.0262641827352288,0,0
"2020-07-18","IE",4904240,20,1,25750,1753,128504.581241806,128128.540189741,128881.725926774,0,0,0.0262027513420643,0.0261260746190522,0.0262796531015558,0,0
"2020-07-19","IE",4904240,10,0,25760,1753,128454.577228471,128078.674759401,128831.582946513,0,0,0.0261925552641125,0.0261159067988927,0.0262694286875261,0,0
"2020-07-20","IE",4904240,6,0,25766,1753,128383.470928748,128007.768814696,128760.275726487,0,0,0.0261780563203978,0.0261014487086064,0.0262548887751185,0,0
"2020-07-21","IE",4904240,36,0,25802,1753,128463.149580731,128087.206575368,128840.195999518,0,0,0.026194303211248,0.0261176464804676,0.0262711849337549,0,0
"2020-07-22","IE",4904240,17,1,25819,1754,128522.48860266,128146.445919595,128899.634773991,0,0,0.0262064027459219,0.0261297256903404,0.0262833048084904,0,0
"2020-07-23","IE",4904240,7,9,25826,1763,129116.722065353,128739.667764439,129494.880687478,0,0,0.0263275700343688,0.0262506867046553,0.0264046785409111,0,0
"2020-07-24","IE",4904240,19,0,25845,1763,129111.559792993,128734.51284476,129489.711063587,0,0,0.0263265174202309,0.0262496355897672,0.0264036244277579,0,0
"2020-07-25","IE",4904240,24,1,25869,1764,129205.999836413,128828.750569918,129584.35380204,0,0,0.0263457742354397,0.0262688511512321,0.0264229225735364,0,0
"2020-07-26","IE",4904240,12,0,25881,1764,129167.764070818,128790.619126279,129546.013430494,0,0,0.0263379777643057,0.0262610759518864,0.0264151047727056,0,0
"2020-07-27","IE",4904240,11,0,25892,1764,129124.637343067,128747.6106325,129502.768145118,0,0,0.0263291840005928,0.0262523062966944,0.0264062868344775,0,0
"2020-07-28","IE",4904240,37,0,25929,1764,129212.354350853,128835.064221117,129590.749364907,0,0,0.0263470699539282,0.0262701385374934,0.0264242266620123,0,0
"2020-07-29","IE",4904240,13,0,25942,1764,129180.591667034,128803.386997271,129558.900992242,0,0,0.0263405933777779,0.0262636793870755,0.0264177326134614,0,0
"2020-07-30","IE",4904240,85,-1,26027,1763,129432.063204149,129054.035619776,129811.198114255,0,0,0.0263918697298968,0.0263147879426325,0.0264691773066275,0,0
"2020-07-31","IE",4904240,38,0,26065,1763,129516.897206022,129138.613802129,129896.288708643,0,0,0.0264091678233574,0.0263320338731647,0.0264865277206342,0,0
"2020-08-01","IE",4904240,44,0,26109,1763,129619.019635799,129240.429154017,129998.719141699,0,0,0.0264299911170333,0.0263527945520646,0.0265074138177778,0,0
"2020-08-02","IE",4904240,53,0,26162,1763,129754.042302309,129375.047500828,130134.147341524,0,0,0.026457522939805,0.0263802439319504,0.0265350283308982,0,0
"2020-08-03","IE",4904240,46,0,26208,1763,129843.140403491,129463.87504329,130223.516824315,0,0,0.0264756905052549,0.0263983563290723,0.0265532512324672,0,0
"2020-08-04","IE",4904240,45,0,26253,1763,129916.410743641,129536.919922521,130297.01331949,0,0,0.0264906307080487,0.0264132505592143,0.0265682375494449,0,0
