"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-25","CU",11193470,52,2,1337,51,6437.65601631928,6199.04791730458,6685.44840067504,122.547342878063,2585.8113616772,0.000575126034761274,0.00055380931179559,0.000597263261586893,1.09481101819242e-05,0.000231010701925069,0.000575126034761274,0.00055380931179559,0.000597263261586893,1.09481101819242e-05,0.000231010701925069
"2020-04-26","CU",11193470,32,3,1369,54,6589.9362418793,6358.34871610403,6829.95878506072,152.280225560024,2346.7988621938,0.000588730415311722,0.000568040894923919,0.000610173501609485,1.3604380550448e-05,0.00020965785071062,0.000588730415311722,0.000568040894923919,0.000610173501609485,1.3604380550448e-05,0.00020965785071062
"2020-04-27","CU",11193470,20,2,1389,56,6566.65432222016,6343.30138434315,6797.87170352113,0,1747.71122914065,0.000586650459796663,0.000566696599387245,0.000607306912290927,0,0.00015613667871899,0.000586650459796663,0.000566696599387245,0.000607306912290927,0,0.00015613667871899
"2020-04-28","CU",11193470,48,2,1437,58,6687.60256173182,6467.20094361246,6915.51544688822,74.3844001933721,1763.77142008138,0.000597455709599599,0.0005777655136086,0.000617816945673524,6.64533877281774e-06,0.000157571460867933,0.000597455709599599,0.0005777655136086,0.000617816945673524,6.64533877281774e-06,0.000157571460867933
"2020-04-29","CU",11193470,30,0,1467,58,6512.11776268278,6296.8644888257,6734.72929746295,0,1628.86615490927,0.000581778283470879,0.000562548029237198,0.000601665908557664,0,0.000145519321078206,0.000581778283470879,0.000562548029237198,0.000601665908557664,0,0.000145519321078206
"2020-04-30","CU",11193470,34,3,1501,61,6704.1070484514,6492.70661601766,6922.39061075318,0,1487.55446348949,0.000598930184156602,0.000580044134304881,0.000618431157697585,0,0.000132894845252588,0.000598930184156602,0.000580044134304881,0.000618431157697585,0,0.000132894845252588
"2020-05-01","CU",11193470,36,3,1537,64,6909.52193312965,6701.19039771151,7124.33023253655,132.7848180458,1493.06523197156,0.000617281498331585,0.000598669616992006,0.000636471999526201,1.18627037054461e-05,0.000133387165192881,0.000617281498331585,0.000598669616992006,0.000636471999526201,1.18627037054461e-05,0.000133387165192881
"2020-05-02","CU",11193470,74,2,1611,66,7182.22664249015,6971.63408917982,7399.180577213,385.121182371677,1743.69285966551,0.000641644337501253,0.000622830461794227,0.000661026525037633,3.44058797112671e-05,0.000155777686424809,0.000641644337501253,0.000622830461794227,0.000661026525037633,3.44058797112671e-05,0.000155777686424809
"2020-05-03","CU",11193470,38,1,1649,67,7188.30888564989,6980.1621074161,7402.66255143477,6.08224315973712,1511.08193754333,0.000642187711732813,0.000623592336193879,0.000661337596959189,5.4337423155975e-07,0.000134996738057397,0.000642187711732813,0.000623592336193879,0.000661337596959189,5.4337423155975e-07,0.000134996738057397
"2020-05-04","CU",11193470,19,2,1668,69,7218.27437277589,7014.76769052879,7427.68502384224,29.9654871260009,903.165699334673,0.000644864762470967,0.000626683922905837,0.000663573049630029,2.67705073815366e-06,8.06868378916166e-05,0.000644864762470967,0.000626683922905837,0.000663573049630029,2.67705073815366e-06,8.06868378916166e-05
"2020-05-05","CU",11193470,17,0,1685,69,7037.96350471625,6839.13314032006,7242.57435517621,0,780.61835645661,0.000628756185947365,0.000610993118337751,0.000647035669473024,0,6.97387277096923e-05,0.000628756185947365,0.000610993118337751,0.000647035669473024,0,6.97387277096923e-05
"2020-05-06","CU",11193470,18,0,1703,69,6879.08147208292,6684.377211821,7079.45712816271,0,628.338130896586,0.000614562014467625,0.000597167563929773,0.000632463135038795,0,5.61343471592443e-05,0.000614562014467625,0.000597167563929773,0.000632463135038795,0,5.61343471592443e-05
"2020-05-07","CU",11193470,26,4,1729,73,7162.31373818214,6970.09681765759,7359.83149533816,0,628.338130896586,0.000639865362410597,0.000622693125336253,0.000657511164575253,0,5.61343471592443e-05,0.000639865362410597,0.000622693125336253,0.000657511164575253,0,5.61343471592443e-05
"2020-05-08","CU",11193470,12,1,1741,74,7102.21889661731,6913.82413089569,7295.74723054654,0,553.953730703214,0.000634496621388838,0.000617665847221254,0.0006517860172535,0,4.94890083864266e-05,0.000634496621388838,0.000617665847221254,0.0006517860172535,0,4.94890083864266e-05
"2020-05-09","CU",11193470,13,0,1754,74,6965.26552550585,6780.23390899305,7155.34662844772,0,553.953730703214,0.000622261508317425,0.000605731190505987,0.000639242936144709,0,4.94890083864266e-05,0.000622261508317425,0.000605731190505987,0.000639242936144709,0,4.94890083864266e-05
"2020-05-10","CU",11193470,12,3,1766,77,7117.95654976412,6935.77520331011,7304.92323628797,0,553.953730703214,0.000635902588720399,0.000619626907769451,0.000652605781432207,0,4.94890083864266e-05,0.000635902588720399,0.000619626907769451,0.000652605781432207,0,4.94890083864266e-05
"2020-05-11","CU",11193470,17,0,1783,77,7023.6169470292,6843.63115793107,7208.33631739869,0,421.168912657415,0.000627474496025736,0.000611394961341842,0.000643976918453231,0,3.76263046809805e-05,0.000627474496025736,0.000611394961341842,0.000643976918453231,0,3.76263046809805e-05
"2020-05-12","CU",11193470,21,1,1804,78,7047.85942797811,6869.29012685056,7231.07069278988,0,36.047730285738,0.000629640265974547,0.000613687277211674,0.000646007957567214,0,3.22042496971341e-06,0.000629640265974547,0.000613687277211674,0.000646007957567214,0,3.22042496971341e-06
"2020-05-13","CU",11193470,6,1,1810,79,7022.02682374479,6846.10714617897,7202.46698752184,0,29.9654871260009,0.000627332437907529,0.000611616160688238,0.000643452565426256,0,2.67705073815366e-06,0.000627332437907529,0.000611616160688238,0.000643452565426256,0,2.67705073815366e-06
"2020-05-14","CU",11193470,20,0,1830,79,6969.76754164294,6794.99499764952,7149.03537108462,0,0,0.000622663708541045,0.000607049913713041,0.000638679102287728,0,0,0.000622663708541045,0.000607049913713041,0.000638679102287728,0,0
"2020-05-15","CU",11193470,10,0,1840,79,6887.98826577404,6715.11749394883,7065.30934003676,0,0,0.000615357727833643,0.000599913833149937,0.000631199202752744,0,0,0.000615357727833643,0.000599913833149937,0.000631199202752744,0,0
"2020-05-16","CU",11193470,22,0,1862,79,6858.21422244216,6685.95282115017,7034.91388274806,0,0,0.00061269778026315,0.00059730832540313,0.000628483739425582,0,0,0.00061269778026315,0.00059730832540313,0.000628483739425582,0,0
"2020-05-17","CU",11193470,10,0,1872,79,6790.19687633345,6619.51692147307,6965.27770324184,0,0,0.000606621260103743,0.000591373088190979,0.000622262596249585,0,0,0.000606621260103743,0.000591373088190979,0.000622262596249585,0,0
"2020-05-18","CU",11193470,9,0,1881,79,6724.05460291505,6554.92025024248,6897.5530711164,0,0,0.000600712254815982,0.000585602163604537,0.000616212226513887,0,0,0.000600712254815982,0.000585602163604537,0.000616212226513887,0,0
"2020-05-19","CU",11193470,6,0,1887,79,6653.04237563251,6485.58178799793,6824.82686963779,0,0,0.000594368178557008,0.000579407617834142,0.000609715027568555,0,0,0.000594368178557008,0.000579407617834142,0.000609715027568555,0,0
"2020-05-20","CU",11193470,13,0,1900,79,6612.61660684002,6446.07424048422,6783.4618029115,0,0,0.000590756629252593,0.000575878100399985,0.000606019563451861,0,0,0.000590756629252593,0.000575878100399985,0.000606019563451861,0,0
"2020-05-21","CU",11193470,8,1,1908,80,6643.31955500604,6477.91989667804,6812.94233547994,0,0,0.000593499563138691,0.000578723121308946,0.000608653289416056,0,0,0.000593499563138691,0.000578723121308946,0.000608653289416056,0,0
"2020-05-22","CU",11193470,8,1,1916,81,6677.7366239996,6513.36338967239,6846.25803163555,0,0,0.000596574308413709,0.000581889565047513,0.000611629640463194,0,0,0.000596574308413709,0.000581889565047513,0.000611629640463194,0,0
"2020-05-23","CU",11193470,15,0,1931,81,6657.94834272299,6493.98226346831,6826.05438942067,0,0,0.000594806466870684,0.000580158097843503,0.00060982469148715,0,0,0.000594806466870684,0.000580158097843503,0.00060982469148715,0,0
"2020-05-24","CU",11193470,10,1,1941,82,6706.32789673894,6543.02204571792,6873.70966264934,0,0,0.000599128589859886,0.000584539204171532,0.00061408210882321,0,0,0.000599128589859886,0.000584539204171532,0.00061408210882321,0,0
"2020-05-25","CU",11193470,6,0,1947,82,6661.74905976996,6499.45626206904,6828.09434295945,0,0,0.000595146014575459,0.000580647132843438,0.000610006936451293,0,0,0.000595146014575459,0.000580647132843438,0.000610006936451293,0,0
"2020-05-26","CU",11193470,16,0,1963,82,6654.20700753326,6492.03108682044,6820.43420725373,0,0,0.000594472224210478,0.000579983784011611,0.000609322596768806,0,0,0.000594472224210478,0.000579983784011611,0.000609322596768806,0,0
"2020-05-27","CU",11193470,11,0,1974,82,6632.08324337605,6470.38108844156,6797.8265183857,0,0,0.000592495735761658,0.000578049620755812,0.000607302875550272,0,0,0.000592495735761658,0.000578049620755812,0.000607302875550272,0,0
"2020-05-28","CU",11193470,9,0,1983,82,6605.01379076423,6443.91160683036,6770.14363914353,0,0,0.000590077410379823,0.000575684895464084,0.000604829747981951,0,0,0.000590077410379823,0.000575684895464084,0.000604829747981951,0,0
"2020-05-29","CU",11193470,22,0,2005,82,6622.61704273056,6461.02631296939,6788.24916818955,0,0,0.000591650046208241,0.000577213885682401,0.00060644725614037,0,0,0.000591650046208241,0.000577213885682401,0.00060644725614037,0,0
"2020-05-30","CU",11193470,20,1,2025,83,6714.99763597374,6552.98067955377,6881.02032588373,0,0,0.000599903125301961,0.00058542888662352,0.000614735227403453,0,0,0.000599903125301961,0.00058542888662352,0.000614735227403453,0,0
"2020-05-31","CU",11193470,20,0,2045,83,6725.82323144991,6563.4869179659,6892.17464833932,0,0,0.000600870260200806,0.000586367490864397,0.000615731730047904,0,0,0.000600870260200806,0.000586367490864397,0.000615731730047904,0,0
"2020-06-01","CU",11193470,38,0,2083,83,6793.88550889383,6629.84863222538,6961.9810147105,0,0,0.000606950794426914,0.000592296100514441,0.000621968077344247,0,0,0.000606950794426914,0.000592296100514441,0.000621968077344247,0,0
"2020-06-02","CU",11193470,9,0,2092,83,6764.44218699021,6601.05585727432,6931.87258076422,0,0,0.000604320392781703,0.000589723817303689,0.000619278256051449,0,0,0.000604320392781703,0.000589723817303689,0.000619278256051449,0,0
"2020-06-03","CU",11193470,15,0,2107,83,6751.69941148192,6588.55798587204,6918.88043495329,0,0,0.000603181981233873,0.000588607284950247,0.000618117566309044,0,0,0.000603181981233873,0.000588607284950247,0.000618117566309044,0,0
"2020-06-04","CU",11193470,12,0,2119,83,6728.44107631713,6565.80010324783,6895.11081750378,0,0,0.000601104132705687,0.000586574145751749,0.000615994040945639,0,0,0.000601104132705687,0.000586574145751749,0.000615994040945639,0,0
"2020-06-05","CU",11193470,14,0,2133,83,6711.80585038337,6549.50669258916,6878.12684033335,0,0,0.000599617978194731,0.000585118528265959,0.000614476729765957,0,0,0.000599617978194731,0.000585118528265959,0.000614476729765957,0,0
"2020-06-06","CU",11193470,40,0,2173,83,6777.14633335186,6613.20736088125,6945.14929251276,0,0,0.000605455353286502,0.000590809405919813,0.000620464368289079,0,0,0.000605455353286502,0.000590809405919813,0.000620464368289079,0,0
"2020-06-07","CU",11193470,18,0,2191,83,6772.71201888123,6608.81816758272,6940.6703176819,0,0,0.000605059201380915,0.000590417285040539,0.000620064226525099,0,0,0.000605059201380915,0.000590417285040539,0.000620064226525099,0,0
"2020-06-08","CU",11193470,9,0,2200,83,6738.53346738016,6575.40601063642,6905.70790876647,0,0,0.000602005764734275,0.000587432316398438,0.000616940761780437,0,0,0.000602005764734275,0.000587432316398438,0.000616940761780437,0,0
"2020-06-09","CU",11193470,5,0,2205,83,6691.74098459239,6529.68710709936,6857.81671777004,0,0,0.000597825427199285,0.000583347890073352,0.000612662268069691,0,0,0.000597825427199285,0.000583347890073352,0.000612662268069691,0,0
"2020-06-10","CU",11193470,6,0,2211,83,6649.6280466695,6488.53626922195,6814.71927170961,0,0,0.000594063149914146,0.000579671564691017,0.000608812036992069,0,0,0.000594063149914146,0.000579671564691017,0.000608812036992069,0,0
"2020-06-11","CU",11193470,8,1,2219,84,6696.14516274906,6535.70959761186,6860.51902566044,0,0,0.000598218886792841,0.000583885926134778,0.000612903686315364,0,0,0.000598218886792841,0.000583885926134778,0.000612903686315364,0,0
"2020-06-12","CU",11193470,14,0,2233,84,6683.7906816662,6523.5981393122,6847.916889166,0,0,0.00059711516461528,0.000582803915078362,0.000611777839147824,0,0,0.00059711516461528,0.000582803915078362,0.000611777839147824,0,0
"2020-06-13","CU",11193470,5,0,2238,84,6647.25174709968,6487.88917731009,6810.5287531498,0,0,0.000593850856535076,0.000579613754922297,0.000608437665277148,0,0,0.000593850856535076,0.000579613754922297,0.000608437665277148,0,0
"2020-06-14","CU",11193470,10,0,2248,84,6627.96625821305,6469.01809648893,6790.8198840646,0,0,0.00059212793335874,0.000577927854051418,0.000606676918244709,0,0,0.00059212793335874,0.000577927854051418,0.000606676918244709,0,0
"2020-06-15","CU",11193470,14,0,2262,84,6622.68731436655,6463.82443499707,6785.45460275817,0,0,0.000591656324121702,0.000577463863752444,0.000606197595808821,0,0,0.000591656324121702,0.000577463863752444,0.000606197595808821,0,0
"2020-06-16","CU",11193470,11,0,2273,84,6610.25303026268,6451.64773565441,6772.75742793866,0,0,0.000590545472517699,0.000576376024204684,0.00060506325812627,0,0,0.000590545472517699,0.000576376024204684,0.00060506325812627,0,0
"2020-06-17","CU",11193470,7,0,2280,84,6587.35417919568,6429.25831090895,6749.33763487751,0,0,0.000588499739508453,0.000574375802222988,0.000602970985304602,0,0,0.000588499739508453,0.000574375802222988,0.000602970985304602,0,0
"2020-06-18","CU",11193470,15,1,2295,85,6667.0939559926,6508.83371619358,6829.20224362835,0,0,0.000595623515852778,0.00058148489397779,0.000610105913861238,0,0,0.000595623515852778,0.00058148489397779,0.000610105913861238,0,0
"2020-06-19","CU",11193470,10,0,2305,85,6654.83751177709,6496.83160153993,6816.68619787809,0,0,0.000594528552073404,0.000580412651442307,0.000608987757851506,0,0,0.000594528552073404,0.000580412651442307,0.000608987757851506,0,0
"2020-06-20","CU",11193470,4,0,2309,85,6626.00856315016,6468.65113151936,6787.19389657779,0,0,0.000591953037185981,0.000577895070207841,0.00060635298049468,0,0,0.000591953037185981,0.000577895070207841,0.00060635298049468,0,0
"2020-06-21","CU",11193470,3,0,2312,85,6595.49342233934,6438.82526808166,6755.97359346914,0,0,0.000589226881596086,0.000575230493143025,0.000603563827255457,0,0,0.000589226881596086,0.000575230493143025,0.000603563827255457,0,0
"2020-06-22","CU",11193470,3,0,2315,85,6566.83502160126,6410.81544467316,6726.65163630012,0,0,0.000586666603082088,0.000572728157101699,0.000600944268068805,0,0,0.000586666603082088,0.000572728157101699,0.000600944268068805,0,0
"2020-06-23","CU",11193470,3,0,2318,85,6540.43901053896,6385.01488156543,6699.64647601447,0,0,0.000584308441487667,0.000570423191518397,0.000598531686422036,0,0,0.000584308441487667,0.000570423191518397,0.000598531686422036,0,0
"2020-06-24","CU",11193470,1,0,2319,85,6510.79746326595,6356.04911114875,6669.31341567449,0,0,0.00058166033082377,0.000567835453273092,0.000595821797501087,0,0,0.00058166033082377,0.000567835453273092,0.000595821797501087,0,0
"2020-06-25","CU",11193470,2,0,2321,85,6486.39022908695,6332.1963207639,6644.33887907617,0,0,0.000579479842183608,0.000565704497422506,0.000593590627310045,0,0,0.000579479842183608,0.000565704497422506,0.000593590627310045,0,0
