"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-30","RW",12955768,4,1,359,1,86.8207991745167,12.2863643085014,613.513565122439,86.8207991745167,86.8207991745167,6.70132401062729e-06,9.48331608631874e-07,4.73544729361037e-05,6.70132401062729e-06,6.70132401062729e-06
"2020-05-31","RW",12955768,11,0,370,1,88.1550069270362,12.4741010914107,622.995211386965,1.33420775251957,88.1550069270362,6.80430576767323e-06,9.62822203315986e-07,4.80863204239969e-05,1.02981757045941e-07,6.80430576767323e-06
"2020-06-01","RW",12955768,7,0,377,1,88.4772581121943,12.5183941803163,625.337810129101,0.32225118515808,88.4772581121943,6.82917895042535e-06,9.66240996312706e-07,4.82671355437285e-05,2.48731827521209e-08,6.82917895042535e-06
"2020-06-02","RW",12955768,7,1,384,2,177.438146527451,66.8849930369815,470.722869413905,88.9608884152562,177.438146527451,1.36956872435081e-05,5.162564892871e-06,3.63330733781205e-05,6.86650829308276e-06,1.36956872435081e-05
"2020-06-03","RW",12955768,13,0,397,2,180.499297042139,68.0322318315705,478.89059869983,3.06115051468868,180.499297042139,1.39319642835638e-05,5.25111532033998e-06,3.69635052665214e-05,2.36277040055725e-07,1.39319642835638e-05
"2020-06-04","RW",12955768,13,0,410,2,183.292076140786,69.0783117708974,486.346355530851,2.7927790986472,183.292076140786,1.41475268884706e-05,5.33185773092706e-06,3.75389830638254e-05,2.15562604906726e-07,1.41475268884706e-05
"2020-06-05","RW",12955768,10,0,420,2,184.414262530939,69.4935925080807,489.377782863586,1.12218639015256,184.414262530939,1.42341436286092e-05,5.36391146461412e-06,3.77729658993266e-05,8.66167401386443e-08,1.42341436286092e-05
"2020-06-06","RW",12955768,11,0,431,2,185.647739275375,69.9509892351304,492.703298050696,1.23347674443559,185.647739275375,1.43293503924564e-05,5.39921595038831e-06,3.8029648111227e-05,9.52067638472371e-08,1.43293503924564e-05
"2020-06-07","RW",12955768,8,0,439,2,185.323355530399,69.8204508720195,491.900949880723,0,185.647739275375,1.43043126065857e-05,5.38914025567759e-06,3.79677183074537e-05,0,1.43293503924564e-05
"2020-06-08","RW",12955768,12,0,451,2,186.474659933731,70.2450547189684,495.021307001854,0.502536913380681,186.150276188755,1.43931768409044e-05,5.42191360010217e-06,3.82085652507712e-05,3.87886625772151e-08,1.43681390550337e-05
"2020-06-09","RW",12955768,12,0,463,2,187.427999946662,70.5964696451807,497.606400724655,1.27772375790633,100.607200772145,1.4466761055513e-05,5.44903780657239e-06,3.84080975149181e-05,9.86220004793486e-08,7.76543704488572e-06
"2020-06-10","RW",12955768,13,0,476,2,188.57283537451,71.0191830664305,500.705762947458,1.14483542784888,100.417828447474,1.45551259774419e-05,5.4816652371693e-06,3.86473239523475e-05,8.83649219288949e-08,7.75082020976867e-06
"2020-06-11","RW",12955768,18,0,494,2,191.425990781311,72.0854637071343,508.339796432214,2.85315540680006,102.948732669116,1.47753487698537e-05,5.56396685299816e-06,3.92365621576593e-05,2.20222792411847e-07,7.94616981942839e-06
"2020-06-12","RW",12955768,16,0,510,2,193.16444575631,72.7311580513189,513.0195105379,1.73845497499912,15.7262992288591,1.49095326310497e-05,5.61380522183779e-06,3.95977691587176e-05,1.34183861195964e-07,1.2138453875416e-06
"2020-06-13","RW",12955768,31,0,541,2,200.078946111858,75.3257864509091,531.445957133431,6.91450035554848,19.5796490697189,1.54432331693388e-05,5.81407342667058e-06,4.10200273062493e-05,5.33700538289084e-07,1.51126888577496e-06
"2020-06-14","RW",12955768,41,0,582,2,209.848986937762,78.9941888272974,557.46628926187,9.77004082590386,26.5569107969756,1.61973405928357e-05,6.09722162571122e-06,4.30284248113945e-05,7.54107423496921e-07,2.04981370436516e-06
"2020-06-15","RW",12955768,30,0,612,2,214.521418209659,80.7425626453072,569.952666387881,4.67243127189684,30.1071556787198,1.65579854632824e-05,6.23217107973122e-06,4.39921945490133e-05,3.60644870446649e-07,2.32384183467316e-06
"2020-06-16","RW",12955768,24,0,636,2,215.963427006375,81.272665668129,573.873164131094,1.44200879671595,30.3156877310002,1.66692879192013e-05,6.27308745171487e-06,4.42948009049787e-05,1.11302455918935e-07,2.33993752674486e-06
"2020-06-17","RW",12955768,3,0,639,2,209.622515770511,78.8741279655462,557.110427099145,0,30.3156877310002,1.61798602576482e-05,6.08795464425931e-06,4.30009573418685e-05,0,2.33993752674486e-06
"2020-06-18","RW",12955768,7,0,646,2,204.548092407324,76.9528657280807,543.708433878473,0,29.8131508176195,1.57881873469272e-05,5.93966067685688e-06,4.19665151366151e-05,0,2.30114886416764e-06
"2020-06-19","RW",12955768,15,0,661,2,202.248200060462,76.0766347281564,537.672763442539,0,28.5354270597132,1.56106685501362e-05,5.87202817526189e-06,4.15006476993521e-05,0,2.2025268636883e-06
"2020-06-20","RW",12955768,41,0,702,2,207.93000701236,78.203953676063,552.847852107938,0,27.3905916318643,1.60492227872836e-05,6.03622677374765e-06,4.26719475146466e-05,0,2.1141619417594e-06
"2020-06-21","RW",12955768,26,0,728,2,208.90262400104,78.5597847540756,555.504402807773,0,24.5374362250643,1.61242949087264e-05,6.06369184397835e-06,4.28769952354637e-05,0,1.89393914934755e-06
"2020-06-22","RW",12955768,59,0,787,2,218.661840327451,82.2194361922925,581.529169131787,0,22.7989812500651,1.68775668356713e-05,6.3461645957455e-06,4.48857349970907e-05,0,1.75975528815159e-06
"2020-06-23","RW",12955768,11,0,798,2,214.337366868674,80.5832966557273,570.099620427126,0,15.8844808945167,1.65437793320067e-05,6.2198780231112e-06,4.40035372991494e-05,0,1.22605474986251e-06
"2020-06-24","RW",12955768,32,0,830,2,215.116657092646,80.8663053515426,572.242987453766,0,6.11444006861279,1.66039293921168e-05,6.24172224692065e-06,4.41689745797984e-05,0,4.71947326365584e-07
"2020-06-25","RW",12955768,20,0,850,2,212.473793612938,79.8626651167131,565.284327868316,0,1.44200879671595,1.63999381289429e-05,6.16425557456054e-06,4.36318655805133e-05,0,1.11302455918935e-07
"2020-06-26","RW",12955768,8,0,858,2,206.870619422978,77.7474154497216,550.4421328079,0,0,1.59674532164344e-05,6.00098855195012e-06,4.24862603905766e-05,0,0
"2020-06-27","RW",12955768,20,0,878,2,204.40233246992,76.8109219927934,543.937143770563,0,0,1.57769367643755e-05,5.92870465053043e-06,4.19841682693425e-05,0,0
"2020-06-28","RW",12955768,22,0,900,2,202.652291973882,76.1454744220068,539.335420180906,0,0,1.56418586666481e-05,5.877341615102e-06,4.16289810207242e-05,0,0
"2020-06-29","RW",12955768,101,0,1001,2,218.331885026649,82.0294744520929,581.118096119577,0,0,1.68520990053734e-05,6.33150226617927e-06,4.48540060395938e-05,0,0
"2020-06-30","RW",12955768,24,0,1025,2,216.434016637673,81.308728898835,576.121213457901,0,0,1.67056107085024e-05,6.27587101735961e-06,4.44683181620651e-05,0,0
"2020-07-01","RW",12955768,17,1,1042,3,318.707838040135,165.970268818987,612.005311258474,21.7886756290213,21.7886756290213,2.45996870305284e-05,1.28105310946435e-05,4.72380573084107e-05,1.68177414330214e-06,1.68177414330214e-06
"2020-07-02","RW",12955768,21,0,1063,3,313.695059227212,163.343928447292,602.438003781187,75.9429565918156,97.7316322208369,2.42127721974654e-05,1.26078151790996e-05,4.64995979999941e-05,5.86171013496194e-06,7.54348427826409e-06
"2020-07-03","RW",12955768,18,0,1081,3,307.976663092486,160.351774330446,591.509669323151,0,97.7316322208369,2.37713937986915e-05,1.2376863674191e-05,4.56560868736728e-05,0,7.54348427826409e-06
"2020-07-04","RW",12955768,11,0,1092,3,300.758218094944,156.580148543559,577.694596620478,0,97.7316322208369,2.32142330809678e-05,1.20857481041309e-05,4.45897608401507e-05,0,7.54348427826409e-06
"2020-07-05","RW",12955768,13,0,1105,3,294.748122862154,153.439024253116,566.195310180352,0,97.7316322208369,2.27503396836185e-05,1.18432982323484e-05,4.37021803864002e-05,0,7.54348427826409e-06
"2020-07-06","RW",12955768,8,0,1113,3,288.134003865967,149.985132067227,553.529560160809,0,97.7316322208369,2.22398242903058e-05,1.15767071521524e-05,4.27245656267393e-05,0,7.54348427826409e-06
"2020-07-07","RW",12955768,59,0,1172,3,295.11135122694,153.607564453018,566.968885504512,0,97.7316322208369,2.27783757185942e-05,1.18563071253683e-05,4.37618893379777e-05,0,7.54348427826409e-06
"2020-07-08","RW",12955768,22,0,1194,3,292.815004031538,152.403313759246,562.590303787194,0,97.7316322208369,2.26011305567943e-05,1.17633561946499e-05,4.34239254505942e-05,0,7.54348427826409e-06
"2020-07-09","RW",12955768,16,0,1210,3,289.040636314259,150.430067382338,555.370950068195,0,97.7316322208369,2.23098033489222e-05,1.16110497951444e-05,4.28666945925703e-05,0,7.54348427826409e-06
"2020-07-10","RW",12955768,42,0,1252,3,291.429411336753,151.66490185025,559.991802691077,0,97.7316322208369,2.24941826170979e-05,1.17063613558262e-05,4.32233583289757e-05,0,7.54348427826409e-06
"2020-07-11","RW",12955768,47,1,1299,4,393.023120441756,240.814006027001,641.437662826204,0,75.9429565918156,3.03357639965269e-05,1.85873972138897e-05,4.95098139165663e-05,0,5.86171013496194e-06
"2020-07-12","RW",12955768,38,0,1337,4,394.259957126491,241.559274040538,643.489737294444,10.3458961211709,10.3458961211709,3.04312300997124e-05,1.86449212459298e-05,4.96682047173463e-05,7.98555216577734e-07,7.98555216577734e-07
"2020-07-13","RW",12955768,41,0,1378,4,395.811314170439,242.497315978739,646.05497093034,71.7703588220563,82.1162549432271,3.0550972676451e-05,1.87173246679579e-05,4.98662040668172e-05,5.53964526240793e-06,6.33820047898567e-06
"2020-07-14","RW",12955768,38,0,1416,4,395.966159063816,242.57945948964,646.341612985773,0.15484489337706,82.2710998366042,3.05629244876734e-05,1.8723664972207e-05,4.98883287340259e-05,1.19518112223884e-08,6.35015229020805e-06
"2020-07-15","RW",12955768,19,0,1435,4,390.504855067287,239.22183090783,637.458718765001,0,82.2710998366042,3.01413899251119e-05,1.8464504065512e-05,4.92026963407341e-05,0,6.35015229020805e-06
"2020-07-16","RW",12955768,38,0,1473,4,390.106703251008,238.966266300789,636.839844707688,0,82.2710998366042,3.01106582991459e-05,1.84447781328586e-05,4.91549281144651e-05,0,6.35015229020805e-06
"2020-07-17","RW",12955768,12,0,1485,4,382.932239767538,234.560214367802,625.157598225285,0,82.2710998366042,2.95568923252977e-05,1.81046939376965e-05,4.82532257620919e-05,0,6.35015229020805e-06
"2020-07-18","RW",12955768,54,1,1539,5,483.354107315021,326.541965937874,715.47065133659,63.0332691455914,145.304368982196,3.73080242958211e-05,2.52043696628308e-05,5.52241018314461e-05,4.86526689468284e-06,1.12154191848909e-05
"2020-07-19","RW",12955768,43,0,1582,5,484.463604994991,327.277888213435,717.142810490391,25.464176785584,170.76854576778,3.73936616490038e-05,2.52611723375592e-05,5.53531686033889e-05,1.96547026664756e-06,1.31808894515385e-05
"2020-07-20","RW",12955768,47,0,1629,5,486.447312070332,328.604510142539,720.10876332101,1.98370707534031,172.75225284312,3.75467754648224e-05,2.53635685775277e-05,5.55820977437239e-05,1.53113815818584e-07,1.3334003267357e-05
"2020-07-21","RW",12955768,26,0,1655,5,481.82812887129,325.470645587039,713.300412554482,0,172.75225284312,3.71902405840618e-05,2.51216790534562e-05,5.50565904355868e-05,0,1.3334003267357e-05
"2020-07-22","RW",12955768,34,0,1689,5,479.381167227125,323.804970285205,709.705917391043,0,162.406356721949,3.70013701408612e-05,2.49931127421551e-05,5.47791468163866e-05,0,1.25354480507793e-05
"2020-07-23","RW",12955768,21,0,1710,5,473.318176526852,319.697639548108,700.756178704887,0,90.6359978998927,3.65333939699177e-05,2.46760855510926e-05,5.40883549863572e-05,0,6.99580278837138e-06
"2020-07-24","RW",12955768,19,0,1729,5,467.009627832598,315.425328142923,691.440962501016,0,90.4811530065156,3.60464642337373e-05,2.43463242119589e-05,5.33693535189126e-05,0,6.98385097714899e-06
"2020-07-25","RW",12955768,23,0,1752,5,462.228826687959,312.185668384075,684.385959570931,0,90.4811530065156,3.56774547589892e-05,2.40962688112411e-05,5.2824808191296e-05,0,6.98385097714899e-06
"2020-07-26","RW",12955768,69,0,1821,5,469.795392709838,317.2860659414,695.611105254632,0,90.4811530065156,3.62614854410667e-05,2.44899465582743e-05,5.36912288993313e-05,0,6.98385097714899e-06
"2020-07-27","RW",12955768,58,0,1879,5,474.296645763002,320.316420420206,702.297146949024,0,90.4811530065156,3.6608917801168e-05,2.47238465847958e-05,5.4207295696328e-05,0,6.98385097714899e-06
"2020-07-28","RW",12955768,47,0,1926,5,475.492364823539,321.114090170815,704.089281430201,0,27.4478838609243,3.67012102118176e-05,2.47854152815036e-05,5.43456228476923e-05,0,2.11858408246615e-06
"2020-07-29","RW",12955768,37,0,1963,5,473.697219458621,319.892385116085,701.451694892334,0,1.98370707534031,3.65626506632892e-05,2.46911171237463e-05,5.41420388889593e-05,0,1.53113815818584e-07
"2020-07-30","RW",12955768,31,0,1994,5,470.15382014158,317.489782279323,696.225916332793,0,0,3.6289150912673e-05,2.45056705460705e-05,5.37386835217174e-05,0,0
"2020-07-31","RW",12955768,28,0,2022,5,465.866940947324,314.58571795309,689.897837955824,0,0,3.59582651485674e-05,2.42815183131629e-05,5.32502463733392e-05,0,0
"2020-08-01","RW",12955768,20,0,2042,5,459.94202967467,310.576147707942,681.142683436811,0,0,3.55009467346644e-05,2.3972036833937e-05,5.25744736581275e-05,0,0
"2020-08-02","RW",12955768,20,0,2062,5,454.403152174525,306.828059834922,672.957436869481,0,0,3.50734246070573e-05,2.3682738054195e-05,5.19426896861291e-05,0,0
"2020-08-03","RW",12955768,30,0,2092,5,451.506403352963,304.864502313956,668.684057085765,0,0,3.48498370264861e-05,2.35311794958011e-05,5.16128458834524e-05,0,0
"2020-08-04","RW",12955768,7,0,2099,5,444.125894387511,299.874314282816,657.768273809137,0,0,3.42801672882311e-05,2.3146008348005e-05,5.07703035288327e-05,0,0
"2020-08-05","RW",12955768,5,0,2104,5,436.89396370615,294.984919693151,647.071503592198,0,0,3.37219656685848e-05,2.27686170123725e-05,4.99446658501601e-05,0,0
"2020-08-06","RW",12955768,7,0,2111,5,430.735346667326,290.821002653933,637.96265460717,0,0,3.32466085119251e-05,2.2447222168067e-05,4.92415929806068e-05,0,0
"2020-08-07","RW",12955768,17,0,2128,5,427.260705755615,288.469902992592,632.827580239711,0,0,3.29784159268378e-05,2.22657508989503e-05,4.88452386797688e-05,0,0
"2020-08-08","RW",12955768,6,1,2134,6,506.581577871348,365.110147304512,702.869796781057,0,0,3.91008528302874e-05,2.81812816734996e-05,5.42514960734907e-05,0,0
"2020-08-09","RW",12955768,6,1,2140,7,584.578848143653,441.446856547237,774.119069212111,0,0,4.51211266011905e-05,3.40733838817766e-05,5.97509209189383e-05,0,0
"2020-08-10","RW",12955768,12,0,2152,7,580.442427355688,438.317320449843,768.651832258853,0,0,4.48018540742384e-05,3.38318284527666e-05,5.93289284169687e-05,0,0
"2020-08-11","RW",12955768,19,0,2171,7,578.737048992304,437.02425055386,766.402714384479,0,0,4.46702232544072e-05,3.37320219499037e-05,5.91553286832922e-05,0,0
"2020-08-12","RW",12955768,18,1,2189,8,659.599635011946,515.82226313992,843.452696011059,19.5871664658037,19.5871664658037,5.09116584220978e-05,3.98141015754466e-05,6.51024853185901e-05,1.51184912124111e-06,1.51184912124111e-06
"2020-08-13","RW",12955768,11,0,2200,8,655.974915623845,512.982271860231,838.826434229978,149.94043708771,169.527603553513,5.06318819250117e-05,3.95948948653782e-05,6.47454040725318e-05,1.15732573389482e-05,1.30851064601893e-05
"2020-08-14","RW",12955768,93,0,2293,8,676.806415195841,529.267384453581,865.473552886991,20.8314995719965,190.35910312551,5.22397757659632e-05,4.08518726526734e-05,6.68021805335655e-05,1.60789384095149e-06,1.46930003011408e-05
"2020-08-15","RW",12955768,59,0,2352,8,687.054357070895,537.275674713325,878.587495743166,10.2479418750534,200.607045000563,5.30307703156536e-05,4.14699981285035e-05,6.78143893702918e-05,7.90994549690405e-07,1.54839948508312e-05
"2020-08-16","RW",12955768,101,0,2453,8,708.280605351957,553.868310904945,905.741321611428,21.2262482810622,221.833293281625,5.46691331113645e-05,4.27507123394727e-05,6.99102763812557e-05,1.63836279571093e-06,1.71223576465421e-05
"2020-08-17","RW",12955768,87,0,2540,8,723.65424356205,565.883012784928,925.412942947614,15.3736382100931,237.206931491718,5.5855758111912e-05,4.36780754938594e-05,7.14286442106415e-05,1.18662500054748e-06,1.83089826470896e-05
"2020-08-18","RW",12955768,37,2,2577,10,903.547595631633,742.028408246662,1100.22507022443,179.893352069583,417.100283561301,6.9740952109642e-05,5.72739808436414e-05,8.49216403245588e-05,1.388519399773e-05,3.21941766448196e-05
"2020-08-19","RW",12955768,67,0,2644,10,911.045028143821,748.173446626174,1109.37249517262,7.49743251218854,424.59771607349,7.03196466734987e-05,5.77482899220003e-05,8.56276907067662e-05,5.78694563856696e-07,3.27728712086763e-05
"2020-08-20","RW",12955768,73,1,2717,11,1010.95343590381,845.132045068884,1209.31025575113,99.9084077599925,524.506123833482,7.80311468917793e-05,6.52321070482957e-05,9.3341456542841e-05,7.71150021828058e-06,4.04843714269569e-05
"2020-08-21","RW",12955768,63,0,2780,11,1014.54110758763,848.116325529849,1213.62321181838,3.58767168381939,528.093795517302,7.83080638359404e-05,6.5462450819577e-05,9.36743550685984e-05,2.7691694416104e-07,4.07612883711179e-05
"2020-08-22","RW",12955768,109,0,2889,11,1033.29576888254,863.778832261977,1236.08047119491,18.7546612949116,527.26129034641,7.97556554642338e-05,6.66713723387126e-05,9.54077343153185e-05,1.4475916282934e-06,4.06970308781702e-05
"2020-08-23","RW",12955768,200,1,3089,12,1180.23302613666,1001.3511438366,1391.0704597058,146.937257254115,524.258110512816,9.1097110270627e-05,7.72899872733594e-05,0.00010737074480693,1.13414548063932e-05,4.04652283456153e-05
"2020-08-24","RW",12955768,217,2,3306,14,1440.36339938503,1250.88026046248,1658.54941345142,260.130373248368,763.556984189187,0.000111175454776979,9.65500663845229e-05,0.000128016294630424,2.00783445063518e-05,5.89356790110156e-05
"2020-08-25","RW",12955768,231,1,3537,15,1608.43154536524,1409.90655939084,1834.91027748943,168.068145980207,921.377188294342,0.000124147911985244,0.000108824622314234,0.000141628831072726,1.29724572082649e-05,7.11171416695901e-05
"2020-08-26","RW",12955768,88,0,3625,15,1599.28867156535,1401.85764239171,1824.52495720858,0,900.150940013279,0.000123442212886596,0.000108203361035155,0.000140827232874854,0,6.94787788738791e-05
"2020-08-27","RW",12955768,47,0,3672,15,1566.4605700845,1373.04613935568,1787.12036492885,0,884.777301803186,0.000120908352950169,0.000105979525054453,0.000137940133300384,0,6.82921538733317e-05
"2020-08-28","RW",12955768,70,1,3742,16,1644.70525770541,1453.41315033034,1861.17442525479,0,704.883949733603,0.000126947723801894,0.00011218270891624,0.000143656047658062,0,5.44069598756016e-05
"2020-08-29","RW",12955768,101,0,3843,16,1632.5987415834,1442.67897362038,1847.52027287884,9.32705947771524,706.71357669913,0.000126013273901123,0.000111354183991283,0.000142602142372327,7.1991559880628e-07,5.45481809105512e-05
"2020-08-30","RW",12955768,177,0,4020,16,1652.60226776646,1460.32164973772,1870.20048351495,34.8436629235046,641.648831862642,0.000127557260037881,0.000112715946267154,0.000144352730267704,2.68943245383095e-06,4.95261131461016e-05
"2020-08-31","RW",12955768,43,0,4063,16,1617.35929779545,1429.14749410293,1830.35768453511,0,638.061160178823,0.000124837006790755,0.000110309747295793,0.000141277436006504,0,4.92491962019405e-05
"2020-09-01","RW",12955768,79,0,4142,16,1597.24773517603,1411.34662455595,1807.63554688605,0,619.306498883911,0.000123284681786216,0.00010893577474959,0.000139523611945355,0,4.78016045736471e-05
"2020-09-02","RW",12955768,76,1,4218,17,1675.99566825631,1491.6099864264,1883.17422488141,0,472.369241629796,0.000129362895990134,0.000115130958382892,0.000145354117554545,0,3.64601497672539e-05
"2020-09-03","RW",12955768,37,1,4255,18,1738.29485244287,1556.96766211672,1940.7397260399,18.4884826048383,230.727350986265,0.000134171502024648,0.000120175636219846,0.00014979735095904,1.42704644022942e-06,1.78088517011315e-05
"2020-09-04","RW",12955768,49,0,4304,18,1709.92317871372,1531.52975738208,1909.09596304567,38.832428342427,101.491633348485,0.000131981614576127,0.000118212193779796,0.000147354905015717,2.9973080980168e-06,7.83370259088346e-06
"2020-09-05","RW",12955768,45,0,4349,18,1683.15278236551,1507.52903659992,1879.23629993509,0,101.491633348485,0.000129915322840414,0.000116359681386693,0.000145050166067739,0,7.83370259088346e-06
