"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-10","RW",12955768,8,0,118,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","RW",12955768,2,0,120,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","RW",12955768,6,0,126,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","RW",12955768,1,0,127,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","RW",12955768,7,0,134,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","RW",12955768,2,0,136,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","RW",12955768,2,0,138,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","RW",12955768,5,0,143,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","RW",12955768,1,0,144,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","RW",12955768,3,0,147,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","RW",12955768,0,0,147,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","RW",12955768,3,0,150,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","RW",12955768,3,0,153,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","RW",12955768,1,0,154,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","RW",12955768,22,0,176,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","RW",12955768,7,0,183,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","RW",12955768,8,0,191,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","RW",12955768,16,0,207,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","RW",12955768,5,0,212,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","RW",12955768,13,0,225,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","RW",12955768,18,0,243,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","RW",12955768,6,0,249,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","RW",12955768,6,0,255,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","RW",12955768,4,0,259,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","RW",12955768,2,0,261,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","RW",12955768,0,0,261,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","RW",12955768,7,0,268,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","RW",12955768,3,0,271,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","RW",12955768,2,0,273,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","RW",12955768,7,0,280,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","RW",12955768,4,0,284,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","RW",12955768,1,0,285,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","RW",12955768,1,0,286,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","RW",12955768,1,0,287,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","RW",12955768,0,0,287,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","RW",12955768,0,0,287,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","RW",12955768,2,0,289,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","RW",12955768,3,0,292,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","RW",12955768,5,0,297,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","RW",12955768,11,0,308,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","RW",12955768,6,0,314,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","RW",12955768,6,0,320,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","RW",12955768,1,0,321,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","RW",12955768,4,0,325,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","RW",12955768,2,0,327,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","RW",12955768,9,0,336,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","RW",12955768,3,0,339,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","RW",12955768,7,0,346,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","RW",12955768,3,0,349,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","RW",12955768,6,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","RW",12955768,4,1,359,1,86.5334826758013,12.2454391871631,611.496534305842,86.5334826758013,86.5334826758013,6.67914728604289e-06,9.45172774563664e-07,4.71987870040466e-05,6.67914728604289e-06,6.67914728604289e-06,6.67914728604289e-06,9.45172774563664e-07,4.71987870040466e-05,6.67914728604289e-06,6.67914728604289e-06
"2020-05-31","RW",12955768,11,0,370,1,87.8675156534603,12.4331577033705,620.976624869647,1.33403297765896,87.8675156534603,6.78211555296917e-06,9.59661959319628e-07,4.79305144140932e-05,1.02968266926281e-07,6.78211555296917e-06,6.78211555296917e-06,9.59661959319628e-07,4.79305144140932e-05,1.02968266926281e-07,6.78211555296917e-06
"2020-06-01","RW",12955768,7,0,377,1,88.192959935177,12.4779143258901,623.341207431546,0.325444281716656,88.192959935177,6.80723519710888e-06,9.63116530482031e-07,4.81130263703044e-05,2.51196441397111e-08,6.80723519710888e-06,6.80723519710888e-06,9.63116530482031e-07,4.81130263703044e-05,2.51196441397111e-08,6.80723519710888e-06
"2020-06-02","RW",12955768,7,1,384,2,176.876710660376,66.6720396018389,469.242743447906,88.6837507251989,176.876710660376,1.36523524240613e-05,5.14612793327566e-06,3.62188288218735e-05,6.84511722695242e-06,1.36523524240613e-05,1.36523524240613e-05,5.14612793327566e-06,3.62188288218735e-05,6.84511722695242e-06,1.36523524240613e-05
"2020-06-03","RW",12955768,13,0,397,2,179.937203038619,67.8190700465986,477.408448908467,3.06049237824345,179.937203038619,1.38885786653959e-05,5.23466227911758e-06,3.68491044999005e-05,2.36226241334628e-07,1.38885786653959e-05,1.38885786653959e-05,5.23466227911758e-06,3.68491044999005e-05,2.36226241334628e-07,1.38885786653959e-05
"2020-06-04","RW",12955768,13,0,410,2,182.730693224613,68.8654584075707,484.865809630287,2.79349018599362,182.730693224613,1.4104196156076e-05,5.31542849544471e-06,3.74247060946357e-05,2.15617490680106e-07,1.4104196156076e-05,1.4104196156076e-05,5.31542849544471e-06,3.74247060946357e-05,2.15617490680106e-07,1.4104196156076e-05
"2020-06-05","RW",12955768,10,0,420,2,183.85938182381,69.2832512913843,487.91405793679,1.12868859919732,183.85938182381,1.41913147737602e-05,5.34767613092364e-06,3.76599872687431e-05,8.71186176842097e-08,1.41913147737602e-05,1.41913147737602e-05,5.34767613092364e-06,3.76599872687431e-05,8.71186176842097e-08,1.41913147737602e-05
"2020-06-06","RW",12955768,11,0,431,2,185.099634688293,69.7432593741379,491.257148994739,1.24025286448301,185.099634688293,1.42870445571651e-05,5.38318217601133e-06,3.79180260865075e-05,9.57297834048133e-08,1.42870445571651e-05,1.42870445571651e-05,5.38318217601133e-06,3.79180260865075e-05,9.57297834048133e-08,1.42870445571651e-05
"2020-06-07","RW",12955768,8,0,439,2,184.786996355499,69.6172214679426,490.485447452263,0,185.099634688293,1.42629133491352e-05,5.37345385221027e-06,3.78584617640779e-05,0,1.42870445571651e-05,1.42629133491352e-05,5.37345385221027e-06,3.78584617640779e-05,0,1.42870445571651e-05
"2020-06-08","RW",12955768,12,0,451,2,185.945948871704,70.0447779364545,493.625605225933,0.533675850616419,185.63331053891,1.43523679083868e-05,5.40645509679199e-06,3.81008370345882e-05,4.11921431918524e-08,1.43282367003569e-05,1.43523679083868e-05,5.40645509679199e-06,3.81008370345882e-05,4.11921431918524e-08,1.43282367003569e-05
"2020-06-09","RW",12955768,12,0,463,2,186.90760235276,70.3993835135453,496.232354229859,1.27429181384983,100.374119676958,1.44265938038378e-05,5.43382557587827e-06,3.83020407767304e-05,9.83571034808456e-08,7.74744651779487e-06,1.44265938038378e-05,5.43382557587827e-06,3.83020407767304e-05,9.83571034808456e-08,7.74744651779487e-06
"2020-06-10","RW",12955768,13,0,476,2,188.060342806854,70.8251376806484,499.352259590377,1.15274045409419,100.192827153393,1.45155688807374e-05,5.46668770856721e-06,3.85428528505896e-05,8.89750768996624e-08,7.73345332776825e-06,1.45155688807374e-05,5.46668770856721e-06,3.85428528505896e-05,8.89750768996624e-08,7.73345332776825e-06
"2020-06-11","RW",12955768,18,0,494,2,190.917014951496,71.8927934926565,506.995274870116,2.8566721446426,102.724055016319,1.47360631150154e-05,5.54909546795346e-06,3.91327843220191e-05,2.20494234277937e-07,7.92882791790648e-06,1.47360631150154e-05,5.54909546795346e-06,3.91327843220191e-05,2.20494234277937e-07,7.92882791790648e-06
"2020-06-12","RW",12955768,16,0,510,2,192.662345955463,72.541138396341,511.692818304802,1.74533100396653,15.785635295087,1.48707777073087e-05,5.59913842207896e-06,3.94953674922862e-05,1.34714592293296e-07,1.21842528324735e-06,1.48707777073087e-05,5.59913842207896e-06,3.94953674922862e-05,1.34714592293296e-07,1.21842528324735e-06
"2020-06-13","RW",12955768,31,0,541,2,199.571029053472,75.1336097677962,530.103581613526,6.90868309800916,19.6338260148527,1.54040292365124e-05,5.79924013518892e-06,4.09164151143742e-05,5.33251529203762e-07,1.51545057111648e-06,1.54040292365124e-05,5.79924013518892e-06,4.09164151143742e-05,5.33251529203762e-07,1.51545057111648e-06
"2020-06-14","RW",12955768,41,0,582,2,209.329519847173,78.7976906865153,556.093046606846,9.75849079370144,26.5988266225605,1.61572451627085e-05,6.08205477950171e-06,4.29224301181409e-05,7.53215926196073e-07,2.05304900663245e-06,1.61572451627085e-05,6.08205477950171e-06,4.29224301181409e-05,7.53215926196073e-07,2.05304900663245e-06
"2020-06-15","RW",12955768,30,0,612,2,214.005076613932,80.547296274946,568.587338552047,4.67555676675815,30.1456947901213,1.65181312766585e-05,6.21709930858179e-06,4.38868107666058e-05,3.6088611395003e-07,2.32681650289827e-06,1.65181312766585e-05,6.21709930858179e-06,4.38868107666058e-05,3.6088611395003e-07,2.32681650289827e-06
"2020-06-16","RW",12955768,24,0,636,2,215.459774517934,81.0822585252523,572.540963703678,1.45469790400193,30.3601398296402,1.6630413150184e-05,6.25839074343198e-06,4.41919740847226e-05,1.12281873525516e-07,2.34336859301897e-06,1.6630413150184e-05,6.25839074343198e-06,4.41919740847226e-05,1.12281873525516e-07,2.34336859301897e-06
"2020-06-17","RW",12955768,3,0,639,2,209.150145352237,78.6956026165341,555.860579834623,0,30.3601398296402,1.61434000170609e-05,6.07417504053284e-06,4.2904487007997e-05,0,2.34336859301897e-06,1.61434000170609e-05,6.07417504053284e-06,4.2904487007997e-05,0,2.34336859301897e-06
"2020-06-18","RW",12955768,7,0,646,2,204.103109086534,76.7847430232667,542.530683812623,0,29.8264639790238,1.57538409985833e-05,5.92668400848693e-06,4.1875609675368e-05,0,2.30217644982712e-06,1.57538409985833e-05,5.92668400848693e-06,4.1875609675368e-05,0,2.30217644982712e-06
"2020-06-19","RW",12955768,15,0,661,2,201.822967197997,75.9160204633128,536.546961234461,0,28.552172165174,1.55778466547098e-05,5.85963105107415e-06,4.14137518697819e-05,0,2.20381934634628e-06,1.55778466547098e-05,5.85963105107415e-06,4.14137518697819e-05,0,2.20381934634628e-06
"2020-06-20","RW",12955768,41,0,702,2,207.506729417557,78.0441175635527,551.726947498733,0,27.3994317110798,1.6016551810557e-05,6.02388971179113e-06,4.25854297096655e-05,0,2.11484426944661e-06,1.6016551810557e-05,6.02388971179113e-06,4.25854297096655e-05,0,2.11484426944661e-06
"2020-06-21","RW",12955768,26,0,728,2,208.490573673529,78.4042279874351,554.412949741479,0,24.5427595664372,1.60924905164657e-05,6.05168508632102e-06,4.27927506683879e-05,0,1.89435003516868e-06,1.60924905164657e-05,6.05168508632102e-06,4.27927506683879e-05,0,1.89435003516868e-06
"2020-06-22","RW",12955768,59,0,787,2,218.244174549096,82.0617997726912,580.422557835088,0,22.7974285624707,1.68453290109159e-05,6.33399731862219e-06,4.48003204314162e-05,0,1.75963544287538e-06,1.68453290109159e-05,6.33399731862219e-06,4.48003204314162e-05,0,1.75963544287538e-06
"2020-06-23","RW",12955768,11,0,798,2,213.94153281865,80.4339373600704,569.050589428382,0,15.8887454644615,1.65132266044475e-05,6.20834962157939e-06,4.39225671089805e-05,0,1.22638391367162e-06,1.65132266044475e-05,6.20834962157939e-06,4.39225671089805e-05,0,1.22638391367162e-06
"2020-06-24","RW",12955768,32,0,830,2,214.733257273532,80.7216728978984,571.226662232632,0,6.13025467076008,1.65743364093531e-05,6.23055868999031e-06,4.40905288079126e-05,0,4.73167987475546e-07,1.65743364093531e-05,6.23055868999031e-06,4.40905288079126e-05,0,4.73167987475546e-07
"2020-06-25","RW",12955768,20,0,850,2,212.108507331741,79.7249010101897,564.315769758671,0,1.45469790400193,1.63717432522519e-05,6.15362215579885e-06,4.35571067464832e-05,0,1.12281873525516e-07,1.63717432522519e-05,6.15362215579885e-06,4.35571067464832e-05,0,1.12281873525516e-07
"2020-06-26","RW",12955768,8,0,858,2,206.527528567411,77.6180524060233,549.532212339469,0,0,1.59409715091696e-05,5.99100357508897e-06,4.24160275438298e-05,0,0,1.59409715091696e-05,5.99100357508897e-06,4.24160275438298e-05,0,0
"2020-06-27","RW",12955768,20,0,878,2,204.074968937356,76.6875176998094,543.068731339131,0,0,1.57516689815189e-05,5.91917960400413e-06,4.19171392494162e-05,0,0,1.57516689815189e-05,5.91917960400413e-06,4.19171392494162e-05,0,0
"2020-06-28","RW",12955768,22,0,900,2,202.338338885089,76.0271495503162,538.502411637592,0,0,1.56176259782584e-05,5.86820862725515e-06,4.15646846746246e-05,0,0,1.56176259782584e-05,5.86820862725515e-06,4.15646846746246e-05,0,0
"2020-06-29","RW",12955768,101,0,1001,2,218.004202938101,81.9059974459174,580.248504147183,0,0,1.68268066345508e-05,6.32197160723451e-06,4.47868859759748e-05,0,0,1.68268066345508e-05,6.32197160723451e-06,4.47868859759748e-05,0,0
"2020-06-30","RW",12955768,24,0,1025,2,216.119512432814,81.1902400462296,575.286433783197,0,0,1.66813354818343e-05,6.26672537253134e-06,4.44038851099523e-05,0,0,1.66813354818343e-05,6.26672537253134e-06,4.44038851099523e-05,0,0
"2020-07-01","RW",12955768,17,1,1042,3,318.260565291659,165.736705406356,611.148792727729,23.5294959842978,23.5294959842978,2.45651639711099e-05,1.27925033395439e-05,4.71719463275145e-05,1.81614057802655e-06,1.81614057802655e-06,2.45651639711099e-05,1.27925033395439e-05,4.71719463275145e-05,1.81614057802655e-06,1.81614057802655e-06
"2020-07-02","RW",12955768,21,0,1063,3,313.270261504821,163.122144508975,601.62436583158,74.2809910025901,97.8104869868879,2.41799838886295e-05,1.25906966309504e-05,4.64367967866961e-05,5.7334301604189e-06,7.54957073844545e-06,2.41799838886295e-05,1.25906966309504e-05,4.64367967866961e-05,5.7334301604189e-06,7.54957073844545e-06
"2020-07-03","RW",12955768,18,0,1081,3,307.573989295302,160.141578900916,590.738267602317,0,97.8104869868879,2.37403131404717e-05,1.23606395931847e-05,4.5596545693186e-05,0,7.54957073844545e-06,2.37403131404717e-05,1.23606395931847e-05,4.5596545693186e-05,0,7.54957073844545e-06
"2020-07-04","RW",12955768,11,0,1092,3,300.378031483524,156.381724798474,576.966150707128,0,97.8104869868879,2.31848881118837e-05,1.20704326288085e-05,4.45335352336603e-05,0,7.54957073844545e-06,2.31848881118837e-05,1.20704326288085e-05,4.45335352336603e-05,0,7.54957073844545e-06
"2020-07-05","RW",12955768,13,0,1105,3,294.387242867856,153.250706853383,565.503745742917,0,97.8104869868879,2.27224849092586e-05,1.18287628223494e-05,4.36488015023823e-05,0,7.54957073844545e-06,2.27224849092586e-05,1.18287628223494e-05,4.36488015023823e-05,0,7.54957073844545e-06
"2020-07-06","RW",12955768,8,0,1113,3,287.791588750794,149.806475837416,552.873285969258,0,97.8104869868879,2.22133947405352e-05,1.15629174463e-05,4.26739106449929e-05,0,7.54957073844545e-06,2.22133947405352e-05,1.15629174463e-05,4.26739106449929e-05,0,7.54957073844545e-06
"2020-07-07","RW",12955768,59,0,1172,3,294.770207802789,153.429593554001,566.314968288813,0,97.8104869868879,2.27520443251831e-05,1.18425703172518e-05,4.37114162810582e-05,0,7.54957073844545e-06,2.27520443251831e-05,1.18425703172518e-05,4.37114162810582e-05,0,7.54957073844545e-06
"2020-07-08","RW",12955768,22,0,1194,3,292.485313064563,152.231337707787,561.958264616233,0,97.8104869868879,2.25756831292875e-05,1.17500821030283e-05,4.33751410658352e-05,0,7.54957073844545e-06,2.25756831292875e-05,1.17500821030283e-05,4.33751410658352e-05,0,7.54957073844545e-06
"2020-07-09","RW",12955768,16,0,1210,3,288.723615358235,150.264719800965,554.763128537073,0,97.8104869868879,2.2285333865058e-05,1.15982873266151e-05,4.28197794632532e-05,0,7.54957073844545e-06,2.2285333865058e-05,1.15982873266151e-05,4.28197794632532e-05,0,7.54957073844545e-06
"2020-07-10","RW",12955768,42,0,1252,3,291.117918856465,151.502455750209,559.394514495865,0,97.8104869868879,2.24701398524939e-05,1.16938228401596e-05,4.31772562225462e-05,0,7.54957073844545e-06,2.24701398524939e-05,1.16938228401596e-05,4.31772562225462e-05,0,7.54957073844545e-06
"2020-07-11","RW",12955768,47,1,1299,4,392.613575197914,240.562555332238,640.770627069537,0,74.2809910025901,3.03041529608985e-05,1.85679888164282e-05,4.94583282959016e-05,0,5.7334301604189e-06,3.03041529608985e-05,1.85679888164282e-05,4.94583282959016e-05,0,5.7334301604189e-06
"2020-07-12","RW",12955768,38,0,1337,4,393.85951811255,241.313439939872,642.837465026823,10.998385741778,10.998385741778,3.04003219347977e-05,1.86259463692058e-05,4.96178586268929e-05,8.4891808357312e-07,8.4891808357312e-07,3.04003219347977e-05,1.86259463692058e-05,4.96178586268929e-05,8.4891808357312e-07,8.4891808357312e-07
"2020-07-13","RW",12955768,41,0,1378,4,395.419701616024,242.256925140768,645.417010619,71.1510543694248,82.1494401112028,3.05207457879783e-05,1.86987699332659e-05,4.98169626547033e-05,5.49184381577571e-06,6.34076189934883e-06,3.05207457879783e-05,1.86987699332659e-05,4.98169626547033e-05,5.49184381577571e-06,6.34076189934883e-06
"2020-07-14","RW",12955768,38,0,1416,4,395.584734537762,242.345347342649,645.720183676793,0.165032921738145,82.3144730329409,3.0533483969284e-05,1.87055948626627e-05,4.98403632788726e-05,1.2738181305666e-08,6.35350008065449e-06,3.0533483969284e-05,1.87055948626627e-05,4.98403632788726e-05,1.2738181305666e-08,6.35350008065449e-06
"2020-07-15","RW",12955768,19,0,1435,4,390.138769740629,238.997155777285,636.862221894266,0,82.3144730329409,3.0113133373539e-05,1.84471623586718e-05,4.9156655313237e-05,0,6.35350008065449e-06,3.0113133373539e-05,1.84471623586718e-05,4.9156655313237e-05,0,6.35350008065449e-06
"2020-07-16","RW",12955768,38,0,1473,4,389.750768665464,238.747842097304,636.259831045549,0,82.3144730329409,3.00831852396141e-05,1.84279189081885e-05,4.91101593549336e-05,0,6.35350008065449e-06,3.00831852396141e-05,1.84279189081885e-05,4.91101593549336e-05,0,6.35350008065449e-06
"2020-07-17","RW",12955768,12,0,1485,4,382.592029593403,234.351459755141,624.603154856976,0,82.3144730329409,2.95306329654408e-05,1.80885810671464e-05,4.82104306635451e-05,0,6.35350008065449e-06,2.95306329654408e-05,1.80885810671464e-05,4.82104306635451e-05,0,6.35350008065449e-06
"2020-07-18","RW",12955768,54,1,1539,5,482.935665738624,326.258797489506,714.852316740699,63.0782955870703,145.392768620011,3.72757265905521e-05,2.5182513108409e-05,5.51763752438836e-05,4.86874229201004e-06,1.12222423726645e-05,3.72757265905521e-05,2.5182513108409e-05,5.51763752438836e-05,4.86874229201004e-06,1.12222423726645e-05
"2020-07-19","RW",12955768,43,0,1582,5,484.054645566373,327.001159355471,716.538437833728,25.3916154415404,170.784384061552,3.73620958299325e-05,2.52398128274195e-05,5.53065196778553e-05,1.95986956863849e-06,1.3182111941303e-05,3.73620958299325e-05,2.52398128274195e-05,5.53065196778553e-05,1.95986956863849e-06,1.3182111941303e-05
"2020-07-20","RW",12955768,47,0,1629,5,486.046873425082,328.333569129364,719.516934539271,1.99222785870933,172.776611920261,3.75158673283654e-05,2.53426558062297e-05,5.55364170259355e-05,1.53771498432924e-07,1.3335883439736e-05,3.75158673283654e-05,2.53426558062297e-05,5.55364170259355e-05,1.53771498432924e-07,1.3335883439736e-05
"2020-07-21","RW",12955768,26,0,1655,5,481.441412798393,325.20901139961,712.728816953043,0,172.776611920261,3.71603916339342e-05,2.51014846360023e-05,5.50124714299486e-05,0,1.3335883439736e-05,3.71603916339342e-05,2.51014846360023e-05,5.50124714299486e-05,0,1.3335883439736e-05
"2020-07-22","RW",12955768,34,0,1689,5,479.006057732009,323.551208552468,709.151433463902,0,161.778226178483,3.69724170525444e-05,2.49735259656138e-05,5.4736348587278e-05,0,1.24869653561628e-05,3.69724170525444e-05,2.49735259656138e-05,5.4736348587278e-05,0,1.24869653561628e-05
"2020-07-23","RW",12955768,21,0,1710,5,472.956970368009,319.453301623094,700.222206761236,0,90.6271718090582,3.65055140203197e-05,2.4657226157731e-05,5.40471399890177e-05,0,6.99512154038712e-06,3.65055140203197e-05,2.4657226157731e-05,5.40471399890177e-05,0,6.99512154038712e-06
"2020-07-24","RW",12955768,19,0,1729,5,466.661835581849,315.190080745468,690.926783842806,0,90.4621388873201,3.60196196460024e-05,2.43281664773149e-05,5.33296662801314e-05,0,6.98238335908146e-06,3.60196196460024e-05,2.43281664773149e-05,5.33296662801314e-05,0,6.98238335908146e-06
"2020-07-25","RW",12955768,23,0,1752,5,461.892577959386,311.958244558374,683.888812991594,0,90.4621388873201,3.56515011660742e-05,2.40787149444459e-05,5.2786435585416e-05,0,6.98238335908146e-06,3.56515011660742e-05,2.40787149444459e-05,5.2786435585416e-05,0,6.98238335908146e-06
"2020-07-26","RW",12955768,69,0,1821,5,469.461193925232,317.060042826365,695.116958406522,0,90.4621388873201,3.62356900745083e-05,2.44725008063099e-05,5.36530878298008e-05,0,6.98238335908146e-06,3.62356900745083e-05,2.44725008063099e-05,5.36530878298008e-05,0,6.98238335908146e-06
"2020-07-27","RW",12955768,58,0,1879,5,473.966514559871,320.093161729134,701.8089849546,0,90.4621388873201,3.6583436393726e-05,2.47066142068254e-05,5.41696165719083e-05,0,6.98238335908146e-06,3.6583436393726e-05,2.47066142068254e-05,5.41696165719083e-05,0,6.98238335908146e-06
"2020-07-28","RW",12955768,47,0,1926,5,475.168652191335,320.895185777194,703.610580752365,0,27.3838433002497,3.66762242262546e-05,2.47685189930226e-05,5.43086740016003e-05,0,2.11364106707142e-06,3.66762242262546e-05,2.47685189930226e-05,5.43086740016003e-05,0,2.11364106707142e-06
