"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-25","HK",7496981,5,0,84,2,249.120978629298,97.1298888364912,638.951230528978,0,0,3.32295064679099e-05,1.29558670132005e-05,8.52278044360761e-05,0,0
"2020-02-26","HK",7496981,7,0,91,2,256.635871371199,99.9030400745876,659.258921703301,0,0,3.42318956618936e-05,1.33257694096581e-05,8.79365869679143e-05,0,0
"2020-02-27","HK",7496981,1,0,92,2,246.306641447313,95.6775871946842,634.077043535914,0,0,3.28541104008817e-05,1.27621488162614e-05,8.45776511286229e-05,0,0
"2020-02-28","HK",7496981,2,0,94,2,238.679420559745,92.5378533658769,615.616893267403,0,0,3.1836738089605e-05,1.23433490582245e-05,8.21153065837306e-05,0,0
"2020-02-29","HK",7496981,1,0,95,2,229.163113652719,88.6956822380238,592.088942030772,0,0,3.05673862122258e-05,1.1830853277876e-05,7.89769831390491e-05,0,0
"2020-03-01","HK",7496981,1,0,96,2,220.687976052527,85.2826853408679,571.079376540477,0,0,2.94369128123076e-05,1.13756037718207e-05,7.61745796795373e-05,0,0
"2020-03-02","HK",7496981,4,0,100,2,219.925325726474,84.867866602246,569.911214129843,0,0,2.93351851533936e-05,1.13202723339229e-05,7.60187619696305e-05,0,0
"2020-03-03","HK",7496981,0,0,100,2,211.095110891937,81.355228075262,547.735491580889,0,0,2.81573490571654e-05,1.08517319271934e-05,7.30608082881482e-05,0,0
"2020-03-04","HK",7496981,5,0,105,2,213.318989218664,82.1465451078449,553.9489348156,0,0,2.84539855734813e-05,1.09572833528383e-05,7.38896010028037e-05,0,0
"2020-03-05","HK",7496981,0,0,105,2,205.771860002305,79.1516056560858,534.948824067889,0,0,2.74472964520392e-05,1.05577972861457e-05,7.13552327354023e-05,0,0
"2020-03-06","HK",7496981,2,0,107,2,202.603738164965,77.852584374084,527.25641734871,0,0,2.70247101019684e-05,1.0384524700554e-05,7.03291654799058e-05,0,0
"2020-03-07","HK",7496981,1,0,108,2,198.00631904352,76.0369630243781,515.624254595682,0,0,2.64114740378187e-05,1.01423443682701e-05,6.87775858836619e-05,0,0
"2020-03-08","HK",7496981,6,1,114,3,304.194537140083,161.845491765367,571.744788294871,0,0,4.05756046520703e-05,2.15880888274049e-05,7.62633369745596e-05,0,0
"2020-03-09","HK",7496981,1,0,115,3,298.111009122255,158.471764815204,560.795002589402,0,0,3.97641409418345e-05,2.11380774227924e-05,7.48027776233396e-05,0,0
"2020-03-10","HK",7496981,5,0,120,3,302.290305084651,160.606247477239,568.965591211648,0,0,4.03216048012728e-05,2.14227897172527e-05,7.58926281408007e-05,0,0
"2020-03-11","HK",7496981,6,0,126,3,308.534745369021,163.798024170194,581.165063389382,8.56941039847885,8.56941039847885,4.11545321201989e-05,2.18485313181659e-05,7.75198794540605e-05,1.14304816811979e-06,1.14304816811979e-06
"2020-03-12","HK",7496981,3,0,129,3,306.845181051546,162.822224577032,578.262367923927,72.0831017157861,80.6525121142649,4.0929166160558e-05,2.17183723124058e-05,7.71326975383728e-05,9.614950566873e-06,1.07579987349928e-05
"2020-03-13","HK",7496981,5,1,134,4,412.429382950703,257.501763496776,660.570217505432,105.584201899157,186.236714013422,5.50127288505471e-05,3.4347394437411e-05,8.81114968152423e-05,1.40835626899891e-05,2.48415614249818e-05
"2020-03-14","HK",7496981,6,0,140,4,417.919719681614,260.761461282501,669.795648635137,5.49033673091088,191.727050744333,5.57450685391378e-05,3.47821958308953e-05,8.93420496377324e-05,7.32339688590765e-07,2.55739011135726e-05
"2020-03-15","HK",7496981,5,0,145,4,419.473025012641,261.572038561489,672.692768236742,1.55330533102671,193.280356075359,5.59522593178028e-05,3.48903163235293e-05,8.97284878055235e-05,2.07190778664999e-07,2.57810918922376e-05
"2020-03-16","HK",7496981,10,0,155,4,434.143556167894,270.565682241528,696.616902042487,14.6705311552529,207.950887230612,5.79091178392867e-05,3.6089951707431e-05,9.29196568648749e-05,1.95685852148391e-06,2.77379504137215e-05
"2020-03-17","HK",7496981,7,0,162,4,438.709297287149,273.216703024902,704.443928190737,4.56574111925477,212.516628349867,5.85181284689328e-05,3.6443563485742e-05,9.39636806056648e-05,6.09010629646089e-07,2.83469610433676e-05
"2020-03-18","HK",7496981,19,0,181,4,472.946951482029,294.344659827013,759.921443954858,34.2376541948807,246.754282544748,6.3084987341175e-05,3.92617588102481e-05,0.000101363661446502,4.56685887224214e-06,3.29138199156097e-05
"2020-03-19","HK",7496981,27,0,208,4,522.710331922834,325.11580331055,840.396216722487,49.7633804408044,296.517662985552,6.97227766647446e-05,4.33662301279075e-05,0.000112097952058634,6.63778932356964e-06,3.95516092391794e-05
"2020-03-20","HK",7496981,48,0,256,4,614.598630528187,381.945632461178,988.966608187401,91.8882986053534,388.405961590906,8.19794835452013e-05,5.09465920296688e-05,0.000131915314736345,1.22567068804567e-05,5.18083161196361e-05
"2020-03-21","HK",7496981,17,0,273,4,618.77718632427,384.201923535127,996.572851047616,4.17855579608272,384.01510698851,8.25368486760564e-05,5.12475519859431e-05,0.000132929888850941,5.57365130855036e-07,5.12226330823714e-05
"2020-03-22","HK",7496981,44,0,317,4,669.806669759215,415.468248580259,1079.84419119158,51.0294834349455,362.961488707669,8.93435197126971e-05,5.5418074099462e-05,0.000144037205268571,6.80667103664068e-06,4.84143535521391e-05
"2020-03-23","HK",7496981,39,0,356,4,694.903209899803,430.577064424983,1121.49603642714,25.0965401405875,282.4738269491,9.26910725663841e-05,5.7433394112241e-05,0.000149593021034352,3.34755285368704e-06,3.7678343715837e-05
"2020-03-24","HK",7496981,30,0,386,4,690.263875123721,427.213216275117,1115.28435720018,0,276.983490218189,9.20722454977171e-05,5.69847004114212e-05,0.000148764463615445,0,3.69460040272463e-05
"2020-03-25","HK",7496981,24,0,410,4,668.209793807191,413.114142669445,1080.82556954997,0,275.430184887162,8.91305171784738e-05,5.5104066912994e-05,0.000144168108409234,0,3.67388132485813e-05
"2020-03-26","HK",7496981,43,0,453,4,672.379184281189,415.292973861925,1088.61405299129,0,260.759653731909,8.9686659774273e-05,5.53946947260403e-05,0.000145206991052971,0,3.47819547270974e-05
"2020-03-27","HK",7496981,66,0,519,4,702.460037237008,433.485305417271,1138.33179060136,0,256.193912612654,9.36990552913244e-05,5.7821315729261e-05,0.000151838692215087,0,3.41729440974513e-05
"2020-03-28","HK",7496981,42,0,561,4,691.780954825236,426.546035204098,1121.94429196822,0,221.956258417774,9.22746042473945e-05,5.68957071125161e-05,0.000149652812507891,0,2.96060852252091e-05
"2020-03-29","HK",7496981,80,0,641,4,718.771463143138,442.858745004649,1166.58510655244,0,172.192877976969,9.58747878837011e-05,5.90716109597515e-05,0.000155607318006066,0,2.29682959016395e-05
"2020-03-30","HK",7496981,41,0,682,4,694.297135976251,427.471542192326,1127.6739278423,0,80.3045793716158,9.26102301681505e-05,5.70191577372713e-05,0.000150417071597527,0,1.07115890211828e-05
"2020-03-31","HK",7496981,32,0,714,4,659.174828139305,405.589407832014,1071.30868228306,0,76.1260235755331,8.79253699775023e-05,5.41003649111574e-05,0.000142898679119377,0,1.01542238903277e-05
"2020-04-01","HK",7496981,51,0,765,4,642.224678716683,394.938428384548,1044.34643050523,0,25.0965401405875,8.56644399547875e-05,5.26796624380598e-05,0.000139302264538916,0,3.34755285368704e-06
"2020-04-02","HK",7496981,37,0,802,4,615.083462740293,378.06028312298,1000.70724967828,0,0,8.2044153872111e-05,5.04283368362519e-05,0.000133481363988821,0,0
"2020-04-03","HK",7496981,43,0,845,4,594.864986367253,365.476599611922,968.227110522152,0,0,7.93472714372964e-05,4.87498367158623e-05,0.00012914893482085,0,0
"2020-04-04","HK",7496981,17,0,862,4,559.800565476133,343.808808136358,911.485295580647,0,0,7.46701326141993e-05,4.58596344497015e-05,0.000121580312872695,0,0
"2020-04-05","HK",7496981,28,0,890,4,536.10205835331,329.148791031338,873.177799226043,0,0,7.15090592270823e-05,4.390417836611e-05,0.000116470589858243,0,0
"2020-04-06","HK",7496981,24,0,914,4,513.799985863772,315.368883778363,837.084566843765,0,0,6.85342521027827e-05,4.20661175182867e-05,0.000111656220929967,0,0
"2020-04-07","HK",7496981,21,0,935,4,493.342727420869,302.743149316806,803.93907260431,0,0,6.5805519237793e-05,4.03820083466673e-05,0.000107235042026158,0,0
"2020-04-08","HK",7496981,25,0,960,4,477.981323523785,293.257148399564,779.064199745485,0,0,6.3756507255892e-05,3.91166988951371e-05,0.00010391705671196,0,0
"2020-04-09","HK",7496981,13,0,973,4,459.335159934369,281.767659384573,748.804137468318,0,0,6.12693509473172e-05,3.75841501245066e-05,9.9880756996492e-05,0,0
"2020-04-10","HK",7496981,16,0,989,4,444.609660451063,272.692829734457,724.909966862363,0,0,5.93051603640269e-05,3.63736855854987e-05,9.66935846392519e-05,0,0
"2020-04-11","HK",7496981,11,0,1000,4,429.898917048863,263.635804628841,701.016613202344,0,0,5.73429380505116e-05,3.51655959417319e-05,9.35065212520005e-05,0,0
"2020-04-12","HK",7496981,4,0,1004,4,414.358389706716,254.076093856587,675.753757522952,0,0,5.52700333249766e-05,3.38904545518506e-05,9.01367840632052e-05,0,0
"2020-04-13","HK",7496981,5,0,1009,4,401.288779573491,246.036632570892,654.506944469673,0,0,5.3526716897574e-05,3.28180947198468e-05,8.73027348568275e-05,0,0
"2020-04-14","HK",7496981,3,0,1012,4,389.29804474818,238.664466644138,635.004321237016,0,0,5.19273084389809e-05,3.18347434312743e-05,8.47013379435024e-05,0,0
"2020-04-15","HK",7496981,5,0,1017,4,379.721666959937,232.775578890164,619.431578889421,0,0,5.06499438854036e-05,3.1049242206985e-05,8.2624136154196e-05,0,0
"2020-04-16","HK",7496981,0,0,1017,4,369.718449312856,226.628360348839,603.153689820197,0,0,4.93156444324531e-05,3.02292830072317e-05,8.04528769407574e-05,0,0
"2020-04-17","HK",7496981,4,0,1021,4,362.415024604938,222.138166355188,591.274575704312,0,0,4.83414623306286e-05,2.96303493839972e-05,7.88683572366412e-05,0,0
"2020-04-18","HK",7496981,3,0,1024,4,355.809097413349,218.078473939525,580.52549394311,0,0,4.74603173481898e-05,2.90888390859634e-05,7.7434569187665e-05,0,0
"2020-04-19","HK",7496981,1,0,1025,4,349.40408521438,214.143313167165,570.100522677527,0,0,4.66059718191069e-05,2.85639396934799e-05,7.60440132738134e-05,0,0
"2020-04-20","HK",7496981,0,0,1025,4,343.440560527691,210.479962480574,560.392624673054,0,0,4.58105149963287e-05,2.80752962399897e-05,7.47491056297267e-05,0,0
"2020-04-21","HK",7496981,4,0,1029,4,339.493846660078,208.053682476043,553.972756205976,0,0,4.52840745708276e-05,2.77516619658023e-05,7.38927784672225e-05,0,0
"2020-04-22","HK",7496981,4,0,1033,4,336.107868133584,205.972450950406,548.464119837574,0,0,4.48324289648838e-05,2.74740526820605e-05,7.31579978444088e-05,0,0
"2020-04-23","HK",7496981,2,0,1035,4,332.52639996853,203.772201551923,542.634401718704,0,0,4.43547075774276e-05,2.71805679582119e-05,7.23803890817789e-05,0,0
"2020-04-24","HK",7496981,0,0,1035,4,328.6941681718,201.418536406161,536.394803168906,0,0,4.38435375748985e-05,2.68666195640833e-05,7.15481075874283e-05,0,0
"2020-04-25","HK",7496981,2,0,1037,4,325.85473566701,199.674393208624,531.772287123851,0,0,4.34647941173934e-05,2.66339734899453e-05,7.0931523919275e-05,0,0
"2020-04-26","HK",7496981,0,0,1037,4,322.716489732735,197.747302715556,526.661710755288,0,0,4.30461928251833e-05,2.63769246201312e-05,7.02498393360325e-05,0,0
"2020-04-27","HK",7496981,0,0,1037,4,319.879045243393,196.004683355797,522.04162591403,0,0,4.26677145431465e-05,2.61444818061826e-05,6.96335799589235e-05,0,0
"2020-04-28","HK",7496981,0,0,1037,4,317.321560576059,194.434597464677,517.875800497482,0,0,4.2326579269183e-05,2.59350527185113e-05,6.90779128955352e-05,0,0
"2020-04-29","HK",7496981,0,0,1037,4,315.021175026652,193.022135245494,514.129328167241,0,0,4.20197376819618e-05,2.57466485836758e-05,6.85781820931974e-05,0,0
"2020-04-30","HK",7496981,0,0,1037,4,312.952920511403,191.752396593441,510.760398287335,0,0,4.17438593630427e-05,2.5577281921008e-05,6.81288105555202e-05,0,0
"2020-05-01","HK",7496981,2,0,1039,4,311.692009996196,190.977390143324,508.708957759652,0,0,4.15756702592945e-05,2.54739061154515e-05,6.78551750043987e-05,0,0
"2020-05-02","HK",7496981,0,0,1039,4,310.002199416118,189.94003867729,505.956323437986,0,0,4.13502714514173e-05,2.53355368884208e-05,6.74880092984077e-05,0,0
"2020-05-03","HK",7496981,0,0,1039,4,308.456067536633,188.990760901647,503.438078910526,0,0,4.114403751812e-05,2.52089155490253e-05,6.7152108150004e-05,0,0
"2020-05-04","HK",7496981,1,0,1040,4,307.33888481367,188.304336640406,501.619834167121,0,0,4.09950198371411e-05,2.51173554582046e-05,6.69095778910365e-05,0,0
"2020-05-05","HK",7496981,0,0,1040,4,306.044849764486,187.509969243338,499.511841665424,0,0,4.08224123503162e-05,2.50113971535125e-05,6.66283990402836e-05,0,0
"2020-05-06","HK",7496981,0,0,1040,4,304.855973660462,186.78005607063,497.575419087166,0,0,4.06638317024495e-05,2.49140362061248e-05,6.6370105391379e-05,0,0
"2020-05-07","HK",7496981,4,0,1044,4,304.934229592333,186.826882423982,497.706128639726,0,0,4.06742700284731e-05,2.49202822341396e-05,6.63875403498723e-05,0,0
"2020-05-08","HK",7496981,0,0,1044,4,303.913847077249,186.200237707017,496.044621546758,0,0,4.05381642393451e-05,2.4836695958949e-05,6.61659168599677e-05,0,0
"2020-05-09","HK",7496981,0,0,1044,4,302.940657065888,185.602892260577,494.45911421826,0,0,4.04083533179407e-05,2.47570178263193e-05,6.59544307526269e-05,0,0
"2020-05-10","HK",7496981,3,0,1047,4,302.890857962044,185.571291729684,494.380736275858,0,0,4.04017107635786e-05,2.47528027254816e-05,6.59439761519815e-05,0,0
"2020-05-11","HK",7496981,0,0,1047,4,302.019731900864,185.03650092715,492.961756196317,0,0,4.02855138489565e-05,2.46814685707687e-05,6.57547026191366e-05,0,0
"2020-05-12","HK",7496981,0,0,1047,4,301.185232629114,184.524162547232,491.602525661831,0,0,4.01742024728506e-05,2.46131292779363e-05,6.55733989004149e-05,0,0
"2020-05-13","HK",7496981,3,0,1050,4,301.257843777284,184.567937838596,491.722936822885,0,0,4.01838878579636e-05,2.46189683338662e-05,6.55894601870919e-05,0,0
"2020-05-14","HK",7496981,1,0,1051,4,300.793500478205,184.282395253804,490.967842073696,0,0,4.01219504862298e-05,2.45808806576679e-05,6.5488740344106e-05,0,0
"2020-05-15","HK",7496981,1,0,1052,4,300.350633768763,184.010369571228,490.246845411493,0,0,4.00628778129174e-05,2.45445959608579e-05,6.53925687435373e-05,0,0
"2020-05-16","HK",7496981,0,0,1052,4,299.645172364633,183.577122661196,489.0981404428,0,0,3.99687784142221e-05,2.44868064439801e-05,6.52393464039457e-05,0,0
"2020-05-17","HK",7496981,3,0,1055,4,299.822575156962,183.685114744115,489.389555049028,0,0,3.99924416451052e-05,2.45012111867584e-05,6.52782173316203e-05,0,0
"2020-05-18","HK",7496981,0,0,1055,4,299.172099303021,183.285914053944,488.329643133593,0,0,3.99056766054257e-05,2.44479629938963e-05,6.51368388333375e-05,0,0
"2020-05-19","HK",7496981,0,0,1055,4,298.538995191385,182.897361699249,487.298071562327,0,0,3.98212287307897e-05,2.43961351508359e-05,6.49992405692808e-05,0,0
"2020-05-20","HK",7496981,0,0,1055,4,297.935168383045,182.526751340509,486.314273976417,0,0,3.97406860685715e-05,2.43467005372575e-05,6.48680147350536e-05,0,0
"2020-05-21","HK",7496981,0,0,1055,4,297.36947000896,182.179505274457,485.392698592467,0,0,3.96652292448066e-05,2.43003824171967e-05,6.47450885353007e-05,0,0
"2020-05-22","HK",7496981,10,0,1065,4,299.658956265232,183.581449348694,489.131611001779,0,0,3.99706170077304e-05,2.44873835679581e-05,6.52438109422685e-05,0,0
"2020-05-23","HK",7496981,0,0,1065,4,299.126619421557,183.254645560832,488.264481223571,0,0,3.98996101792917e-05,2.44437921825908e-05,6.51281470799474e-05,0,0
"2020-05-24","HK",7496981,0,0,1065,4,298.542537249487,182.896146044554,487.31287386258,0,0,3.98217011953862e-05,2.43959729982714e-05,6.50012150040903e-05,0,0
"2020-05-25","HK",7496981,0,0,1065,4,297.941100385876,182.527019781166,486.332924328532,0,0,3.97414773207876e-05,2.43467363437584e-05,6.48705024500572e-05,0,0
"2020-05-26","HK",7496981,0,0,1065,4,297.354267191465,182.166845367628,485.376798607536,0,0,3.96632013861933e-05,2.42986937498745e-05,6.47429676835963e-05,0,0
"2020-05-27","HK",7496981,1,0,1066,4,297.07828366779,181.997109910452,484.928066552398,0,0,3.96263887647294e-05,2.42760532420253e-05,6.46831126492649e-05,0,0
"2020-05-28","HK",7496981,0,0,1066,4,296.558392535494,181.677955248791,484.081186750486,0,0,3.95570420327188e-05,2.42334821508539e-05,6.45701498710596e-05,0,0
"2020-05-29","HK",7496981,13,0,1079,4,299.681655992301,183.590671063423,489.181146395301,0,0,3.99736448568165e-05,2.44886136250609e-05,6.52504183210949e-05,0,0
"2020-05-30","HK",7496981,3,0,1082,4,299.997996271072,183.784136945349,489.698399777672,0,0,4.0015840545824e-05,2.45144194636947e-05,6.53194132114877e-05,0,0
"2020-05-31","HK",7496981,2,0,1084,4,299.939959144033,183.747595805618,489.606292245012,0,0,4.00080991460473e-05,2.45095453497372e-05,6.53071272616287e-05,0,0
"2020-06-01","HK",7496981,3,0,1087,4,300.085207656516,183.835922276482,489.84513330763,0,0,4.00274734131667e-05,2.45213269550078e-05,6.53389855606717e-05,0,0
"2020-06-02","HK",7496981,6,0,1093,4,301.01406362312,184.404296554372,491.363098322319,0,0,4.01513707481879e-05,2.45971407096232e-05,6.55414623996405e-05,0,0
"2020-06-03","HK",7496981,0,0,1093,4,300.249436787345,183.9349038447,490.117549234879,0,0,4.004937944852e-05,2.45345298120271e-05,6.53753223110581e-05,0,0
"2020-06-04","HK",7496981,6,0,1099,4,301.099165998976,184.45448220563,491.507209156404,0,0,4.01627223010137e-05,2.46038348243953e-05,6.55606849152217e-05,0,0
"2020-06-05","HK",7496981,3,0,1102,4,301.107343884048,184.458525788528,491.523133199327,0,0,4.01638131247828e-05,2.46043741858927e-05,6.55628089759501e-05,0,0
"2020-06-06","HK",7496981,3,0,1105,4,301.087059058414,184.44513859118,491.492580530284,0,0,4.01611073922175e-05,2.46025885074512e-05,6.55587336462882e-05,0,0
"2020-06-07","HK",7496981,1,0,1106,4,300.503909191975,184.086949075952,490.543191100426,0,0,4.00833227657874e-05,2.45548106732499e-05,6.5432097413669e-05,0,0
"2020-06-08","HK",7496981,1,0,1107,4,299.922114842796,183.729598979833,489.595990364346,0,0,4.00057189477733e-05,2.45071448066672e-05,6.53057531244038e-05,0,0
"2020-06-09","HK",7496981,0,0,1107,4,299.094756986251,183.221828607787,488.24790330066,0,0,3.98953601438034e-05,2.44394148268198e-05,6.51259358001121e-05,0,0
"2020-06-10","HK",7496981,0,0,1107,4,298.311183037084,182.740890005174,486.971262548109,0,0,3.97908415450279e-05,2.43752638569011e-05,6.49556484867854e-05,0,0
"2020-06-11","HK",7496981,0,0,1107,4,297.58510148936,182.295487428733,485.787629071474,0,0,3.96939916867016e-05,2.43158529318312e-05,6.47977671373948e-05,0,0
"2020-06-12","HK",7496981,1,0,1108,4,297.189998484442,182.052535550905,485.145097990059,0,0,3.96412900718891e-05,2.42834463033726e-05,6.47120618272954e-05,0,0
"2020-06-13","HK",7496981,1,0,1109,4,296.851787067128,181.844745247935,484.5946104453,0,0,3.9596177056755e-05,2.42557297728159e-05,6.46386339308182e-05,0,0
"2020-06-14","HK",7496981,0,0,1109,4,296.291247391348,181.500765727463,483.681173073077,0,0,3.95214083364154e-05,2.42098473675554e-05,6.45167932362477e-05,0,0
"2020-06-15","HK",7496981,3,0,1112,4,296.570955637166,181.671504322845,484.139392445608,0,0,3.95587177874888e-05,2.42326216810267e-05,6.45779137556315e-05,0,0
"2020-06-16","HK",7496981,0,0,1112,4,296.078351497571,181.369147477236,483.336837851774,0,0,3.94930107862846e-05,2.41922912005827e-05,6.44708633851111e-05,0,0
"2020-06-17","HK",7496981,8,0,1120,4,297.728574462498,182.379725817939,486.031567675229,0,0,3.97131291199082e-05,2.43270892400473e-05,6.48303053822904e-05,0,0
"2020-06-18","HK",7496981,4,0,1124,4,298.301566539509,182.730122036528,486.968561111873,0,0,3.97895588290151e-05,2.43738275495866e-05,6.49552881502398e-05,0,0
"2020-06-19","HK",7496981,0,0,1124,4,297.757456650465,182.396218998569,486.081912650005,0,0,3.9716981629067e-05,2.43292892163617e-05,6.48370207487527e-05,0,0
"2020-06-20","HK",7496981,4,1,1128,5,372.787693314123,251.868694576191,551.758385536181,0,0,4.9725041762027e-05,3.35960161265169e-05,7.35974101489895e-05,0,0
"2020-06-21","HK",7496981,3,0,1131,5,373.021546824566,252.025464059222,552.107204384295,0,0,4.97562347863181e-05,3.3616927141635e-05,7.36439380577722e-05,0,0
"2020-06-22","HK",7496981,30,0,1161,5,382.111863762422,258.166340847899,565.563566297803,0,0,5.09687651285794e-05,3.44360404338625e-05,7.54388421549691e-05,0,0
"2020-06-23","HK",7496981,16,1,1177,6,463.669667349118,334.417956365017,642.876844163776,0,0,6.18475180007949e-05,4.4607016659775e-05,8.57514303642728e-05,0,0
"2020-06-24","HK",7496981,2,0,1179,6,462.805001021274,333.792183481542,641.682099132036,0,0,6.17321827307918e-05,4.45235466758609e-05,8.55920668775919e-05,0,0
"2020-06-25","HK",7496981,14,1,1193,7,543.935232122969,411.044587481538,719.789399387133,0,0,7.25539029808091e-05,5.48280151012172e-05,9.60105673720038e-05,0,0
"2020-06-26","HK",7496981,3,0,1196,7,542.594687699543,410.028326699174,718.02111207737,0,0,7.23750917468702e-05,5.46924590977587e-05,9.57747007865393e-05,0,0
"2020-06-27","HK",7496981,1,0,1197,7,540.139076439791,408.168848889735,714.778265638901,0,0,7.20475450637785e-05,5.44444288827375e-05,9.53421471441505e-05,0,0
"2020-06-28","HK",7496981,2,0,1199,7,538.104966277853,406.627960536307,712.093074836735,0,0,7.17762211586041e-05,5.42388943677871e-05,9.49839775286525e-05,0,0
