"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/19","HK",7496981,1,1,63,2,263.959789149279,104.575289348714,666.264188429796,0,0,226.192668937281,3.52088112734018e-05,1.39489868453333e-05,8.88709986633014e-05,0,0,3.01711674255652e-05
"2020/02/20","HK",7496981,5,0,68,2,266.006218079973,105.067517175874,673.465119945353,0,0,226.192668937281,3.54817783425052e-05,1.4014643651341e-05,8.98315095030057e-05,0,0,3.01711674255652e-05
"2020/02/21","HK",7496981,0,0,68,2,249.720232635844,98.3672711577014,633.952674032454,0,0,226.192668937281,3.33094391776963e-05,1.3120917761123e-05,8.45610618504241e-05,0,0,3.01711674255652e-05
"2020/02/22","HK",7496981,1,0,69,2,238.810789682813,93.7328520449545,608.437618451817,0,0,17.8577854240685,3.18542610262468e-05,1.25027463781694e-05,8.11576844668297e-05,0,0,2.38199688969047e-06
"2020/02/23","HK",7496981,5,0,74,2,242.590250816865,95.0145246067607,619.379300532773,0,0,1.04333988095166,3.23583921070181e-05,1.26737048695683e-05,8.26171628996757e-05,0,0,1.39168003887387e-07
"2020/02/24","HK",7496981,5,0,79,2,246.219646518827,96.1622283384802,630.435830984139,0,0,0,3.2842506406089e-05,1.28267936571375e-05,8.40919606150981e-05,0,0,0
"2020/02/25","HK",7496981,5,0,84,2,249.120978629298,97.1298888364912,638.951230528978,0,0,0,3.32295064679099e-05,1.29558670132005e-05,8.52278044360761e-05,0,0,0
"2020/02/26","HK",7496981,7,0,91,2,256.635871371199,99.9030400745876,659.258921703301,0,0,0,3.42318956618936e-05,1.33257694096581e-05,8.79365869679143e-05,0,0,0
"2020/02/27","HK",7496981,1,0,92,2,246.306641447313,95.6775871946842,634.077043535914,0,0,0,3.28541104008817e-05,1.27621488162614e-05,8.45776511286229e-05,0,0,0
"2020/02/28","HK",7496981,2,0,94,2,238.679420559745,92.5378533658769,615.616893267403,0,0,0,3.1836738089605e-05,1.23433490582245e-05,8.21153065837306e-05,0,0,0
"2020/02/29","HK",7496981,1,0,95,2,229.163113652719,88.6956822380238,592.088942030772,0,0,0,3.05673862122258e-05,1.1830853277876e-05,7.89769831390491e-05,0,0,0
"2020/03/01","HK",7496981,1,0,96,2,220.687976052527,85.2826853408679,571.079376540477,0,0,0,2.94369128123076e-05,1.13756037718207e-05,7.61745796795373e-05,0,0,0
"2020/03/02","HK",7496981,4,0,100,2,219.925325726474,84.867866602246,569.911214129843,0,0,0,2.93351851533936e-05,1.13202723339229e-05,7.60187619696305e-05,0,0,0
"2020/03/03","HK",7496981,0,0,100,2,211.095110891937,81.355228075262,547.735491580889,0,0,0,2.81573490571654e-05,1.08517319271934e-05,7.30608082881482e-05,0,0,0
"2020/03/04","HK",7496981,5,0,105,2,213.318989218664,82.1465451078449,553.9489348156,0,0,0,2.84539855734813e-05,1.09572833528383e-05,7.38896010028037e-05,0,0,0
"2020/03/05","HK",7496981,0,0,105,2,205.771860002305,79.1516056560858,534.948824067889,0,0,0,2.74472964520392e-05,1.05577972861457e-05,7.13552327354023e-05,0,0,0
"2020/03/06","HK",7496981,2,0,107,2,202.603738164965,77.852584374084,527.25641734871,0,0,0,2.70247101019684e-05,1.0384524700554e-05,7.03291654799058e-05,0,0,0
"2020/03/07","HK",7496981,1,0,108,2,198.00631904352,76.0369630243781,515.624254595682,0,0,0,2.64114740378187e-05,1.01423443682701e-05,6.87775858836619e-05,0,0,0
"2020/03/08","HK",7496981,6,1,114,3,304.194537140083,161.845491765367,571.744788294871,0,0,0,4.05756046520703e-05,2.15880888274049e-05,7.62633369745596e-05,0,0,0
"2020/03/09","HK",7496981,1,0,115,3,298.111009122255,158.471764815204,560.795002589402,0,0,0,3.97641409418345e-05,2.11380774227924e-05,7.48027776233396e-05,0,0,0
"2020/03/10","HK",7496981,5,0,120,3,302.290305084651,160.606247477239,568.965591211648,0,0,0,4.03216048012728e-05,2.14227897172527e-05,7.58926281408007e-05,0,0,0
"2020/03/11","HK",7496981,6,0,126,3,308.534745369021,163.798024170194,581.165063389382,8.56941039847885,8.56941039847885,8.56941039847885,4.11545321201989e-05,2.18485313181659e-05,7.75198794540605e-05,1.14304816811979e-06,1.14304816811979e-06,1.14304816811979e-06
"2020/03/12","HK",7496981,3,0,129,3,306.845181051546,162.822224577032,578.262367923927,72.0831017157861,80.6525121142649,80.6525121142649,4.0929166160558e-05,2.17183723124058e-05,7.71326975383728e-05,9.614950566873e-06,1.07579987349928e-05,1.07579987349928e-05
"2020/03/13","HK",7496981,5,1,134,4,412.429382950703,257.501763496776,660.570217505432,105.584201899157,186.236714013422,186.236714013422,5.50127288505471e-05,3.4347394437411e-05,8.81114968152423e-05,1.40835626899891e-05,2.48415614249818e-05,2.48415614249818e-05
"2020/03/14","HK",7496981,6,0,140,4,417.919719681614,260.761461282501,669.795648635137,5.49033673091088,191.727050744333,191.727050744333,5.57450685391378e-05,3.47821958308953e-05,8.93420496377324e-05,7.32339688590765e-07,2.55739011135726e-05,2.55739011135726e-05
"2020/03/15","HK",7496981,5,0,145,4,419.473025012641,261.572038561489,672.692768236742,1.55330533102671,193.280356075359,193.280356075359,5.59522593178028e-05,3.48903163235293e-05,8.97284878055235e-05,2.07190778664999e-07,2.57810918922376e-05,2.57810918922376e-05
"2020/03/16","HK",7496981,10,0,155,4,434.143556167894,270.565682241528,696.616902042487,14.6705311552529,207.950887230612,207.950887230612,5.79091178392867e-05,3.6089951707431e-05,9.29196568648749e-05,1.95685852148391e-06,2.77379504137215e-05,2.77379504137215e-05
"2020/03/17","HK",7496981,7,0,162,4,438.709297287149,273.216703024902,704.443928190737,4.56574111925477,212.516628349867,212.516628349867,5.85181284689328e-05,3.6443563485742e-05,9.39636806056648e-05,6.09010629646089e-07,2.83469610433676e-05,2.83469610433676e-05
"2020/03/18","HK",7496981,19,0,181,4,472.946951482029,294.344659827013,759.921443954858,34.2376541948807,246.754282544748,246.754282544748,6.3084987341175e-05,3.92617588102481e-05,0.000101363661446502,4.56685887224214e-06,3.29138199156097e-05,3.29138199156097e-05
"2020/03/19","HK",7496981,27,0,208,4,522.710331922834,325.11580331055,840.396216722487,49.7633804408044,296.517662985552,296.517662985552,6.97227766647446e-05,4.33662301279075e-05,0.000112097952058634,6.63778932356964e-06,3.95516092391794e-05,3.95516092391794e-05
"2020/03/20","HK",7496981,48,0,256,4,614.598630528187,381.945632461178,988.966608187401,91.8882986053534,388.405961590906,388.405961590906,8.19794835452013e-05,5.09465920296688e-05,0.000131915314736345,1.22567068804567e-05,5.18083161196361e-05,5.18083161196361e-05
"2020/03/21","HK",7496981,17,0,273,4,618.77718632427,384.201923535127,996.572851047616,4.17855579608272,392.584517386988,392.584517386988,8.25368486760564e-05,5.12475519859431e-05,0.000132929888850941,5.57365130855036e-07,5.23656812504911e-05,5.23656812504911e-05
"2020/03/22","HK",7496981,44,0,317,4,669.806669759215,415.468248580259,1079.84419119158,51.0294834349455,443.614000821934,443.614000821934,8.93435197126971e-05,5.5418074099462e-05,0.000144037205268571,6.80667103664068e-06,5.91723522871318e-05,5.91723522871318e-05
"2020/03/23","HK",7496981,39,0,356,4,694.903209899803,430.577064424983,1121.49603642714,25.0965401405875,460.141130564043,468.710540962521,9.26910725663841e-05,5.7433394112241e-05,0.000149593021034352,3.34755285368704e-06,6.13768569726991e-05,6.25199051408189e-05
"2020/03/24","HK",7496981,30,0,386,4,690.263875123721,427.213216275117,1115.28435720018,0,388.058028848257,468.710540962521,9.20722454977171e-05,5.69847004114212e-05,0.000148764463615445,0,5.17619064058261e-05,6.25199051408189e-05
"2020/03/25","HK",7496981,24,0,410,4,668.209793807191,413.114142669445,1080.82556954997,0,282.4738269491,468.710540962521,8.91305171784738e-05,5.5104066912994e-05,0.000144168108409234,0,3.7678343715837e-05,6.25199051408189e-05
"2020/03/26","HK",7496981,43,0,453,4,672.379184281189,415.292973861925,1088.61405299129,0,276.983490218189,468.710540962521,8.9686659774273e-05,5.53946947260403e-05,0.000145206991052971,0,3.69460040272463e-05,6.25199051408189e-05
"2020/03/27","HK",7496981,66,0,519,4,702.460037237008,433.485305417271,1138.33179060136,0,275.430184887162,468.710540962521,9.36990552913244e-05,5.7821315729261e-05,0.000151838692215087,0,3.67388132485813e-05,6.25199051408189e-05
"2020/03/28","HK",7496981,42,0,561,4,691.780954825236,426.546035204098,1121.94429196822,0,260.759653731909,468.710540962521,9.22746042473945e-05,5.68957071125161e-05,0.000149652812507891,0,3.47819547270974e-05,6.25199051408189e-05
"2020/03/29","HK",7496981,80,0,641,4,718.771463143138,442.858745004649,1166.58510655244,0,256.193912612654,460.141130564043,9.58747878837011e-05,5.90716109597515e-05,0.000155607318006066,0,3.41729440974513e-05,6.13768569726991e-05
"2020/03/30","HK",7496981,41,0,682,4,694.297135976251,427.471542192326,1127.6739278423,0,221.956258417774,388.058028848257,9.26102301681505e-05,5.70191577372713e-05,0.000150417071597527,0,2.96060852252091e-05,5.17619064058261e-05
"2020/03/31","HK",7496981,32,0,714,4,659.174828139305,405.589407832014,1071.30868228306,0,172.192877976969,282.4738269491,8.79253699775023e-05,5.41003649111574e-05,0.000142898679119377,0,2.29682959016395e-05,3.7678343715837e-05
"2020/04/01","HK",7496981,51,0,765,4,642.224678716683,394.938428384548,1044.34643050523,0,80.3045793716158,276.983490218189,8.56644399547875e-05,5.26796624380598e-05,0.000139302264538916,0,1.07115890211828e-05,3.69460040272463e-05
"2020/04/02","HK",7496981,37,0,802,4,615.083462740293,378.06028312298,1000.70724967828,0,76.1260235755331,275.430184887162,8.2044153872111e-05,5.04283368362519e-05,0.000133481363988821,0,1.01542238903277e-05,3.67388132485813e-05
"2020/04/03","HK",7496981,43,0,845,4,594.864986367253,365.476599611922,968.227110522152,0,25.0965401405875,260.759653731909,7.93472714372964e-05,4.87498367158623e-05,0.00012914893482085,0,3.34755285368704e-06,3.47819547270974e-05
"2020/04/04","HK",7496981,17,0,862,4,559.800565476133,343.808808136358,911.485295580647,0,0,256.193912612654,7.46701326141994e-05,4.58596344497015e-05,0.000121580312872695,0,0,3.41729440974513e-05
"2020/04/05","HK",7496981,28,0,890,4,536.10205835331,329.148791031338,873.177799226043,0,0,221.956258417774,7.15090592270823e-05,4.390417836611e-05,0.000116470589858243,0,0,2.96060852252091e-05
"2020/04/06","HK",7496981,24,0,914,4,513.799985863772,315.368883778363,837.084566843765,0,0,172.192877976969,6.85342521027827e-05,4.20661175182867e-05,0.000111656220929967,0,0,2.29682959016395e-05
"2020/04/07","HK",7496981,21,0,935,4,493.342727420869,302.743149316806,803.93907260431,0,0,80.3045793716158,6.5805519237793e-05,4.03820083466673e-05,0.000107235042026158,0,0,1.07115890211828e-05
"2020/04/08","HK",7496981,25,0,960,4,477.981323523785,293.257148399564,779.064199745485,0,0,76.1260235755331,6.37565072558921e-05,3.91166988951371e-05,0.00010391705671196,0,0,1.01542238903277e-05
"2020/04/09","HK",7496981,13,0,973,4,459.335159934369,281.767659384574,748.804137468318,0,0,25.0965401405875,6.12693509473172e-05,3.75841501245066e-05,9.98807569964921e-05,0,0,3.34755285368704e-06
"2020/04/10","HK",7496981,16,0,989,4,444.609660451063,272.692829734457,724.909966862364,0,0,0,5.9305160364027e-05,3.63736855854987e-05,9.66935846392519e-05,0,0,0
"2020/04/11","HK",7496981,11,0,1000,4,429.898917048863,263.635804628841,701.016613202344,0,0,0,5.73429380505116e-05,3.51655959417319e-05,9.35065212520005e-05,0,0,0
"2020/04/12","HK",7496981,4,0,1004,4,414.358389706717,254.076093856587,675.753757522953,0,0,0,5.52700333249766e-05,3.38904545518506e-05,9.01367840632052e-05,0,0,0
"2020/04/13","HK",7496981,5,0,1009,4,401.288779573491,246.036632570892,654.506944469673,0,0,0,5.3526716897574e-05,3.28180947198468e-05,8.73027348568275e-05,0,0,0
"2020/04/14","HK",7496981,3,0,1012,4,389.29804474818,238.664466644138,635.004321237017,0,0,0,5.19273084389809e-05,3.18347434312743e-05,8.47013379435024e-05,0,0,0
"2020/04/15","HK",7496981,5,0,1017,4,379.721666959937,232.775578890164,619.431578889421,0,0,0,5.06499438854036e-05,3.1049242206985e-05,8.26241361541961e-05,0,0,0
"2020/04/16","HK",7496981,0,0,1017,4,369.718449312857,226.628360348839,603.153689820197,0,0,0,4.93156444324531e-05,3.02292830072317e-05,8.04528769407575e-05,0,0,0
"2020/04/17","HK",7496981,4,0,1021,4,362.415024604938,222.138166355189,591.274575704312,0,0,0,4.83414623306286e-05,2.96303493839972e-05,7.88683572366412e-05,0,0,0
"2020/04/18","HK",7496981,3,0,1024,4,355.809097413349,218.078473939525,580.52549394311,0,0,0,4.74603173481898e-05,2.90888390859634e-05,7.7434569187665e-05,0,0,0
"2020/04/19","HK",7496981,1,0,1025,4,349.40408521438,214.143313167165,570.100522677527,0,0,0,4.6605971819107e-05,2.85639396934799e-05,7.60440132738134e-05,0,0,0
"2020/04/20","HK",7496981,0,0,1025,4,343.440560527692,210.479962480574,560.392624673054,0,0,0,4.58105149963287e-05,2.80752962399897e-05,7.47491056297267e-05,0,0,0
"2020/04/21","HK",7496981,4,0,1029,4,339.493846660078,208.053682476043,553.972756205977,0,0,0,4.52840745708276e-05,2.77516619658023e-05,7.38927784672225e-05,0,0,0
"2020/04/22","HK",7496981,4,0,1033,4,336.107868133584,205.972450950406,548.464119837574,0,0,0,4.48324289648838e-05,2.74740526820605e-05,7.31579978444088e-05,0,0,0
"2020/04/23","HK",7496981,2,0,1035,4,332.52639996853,203.772201551923,542.634401718704,0,0,0,4.43547075774276e-05,2.71805679582119e-05,7.23803890817789e-05,0,0,0
"2020/04/24","HK",7496981,0,0,1035,4,328.6941681718,201.418536406161,536.394803168906,0,0,0,4.38435375748985e-05,2.68666195640833e-05,7.15481075874283e-05,0,0,0
"2020/04/25","HK",7496981,2,0,1037,4,325.85473566701,199.674393208624,531.772287123851,0,0,0,4.34647941173934e-05,2.66339734899453e-05,7.09315239192751e-05,0,0,0
"2020/04/26","HK",7496981,0,0,1037,4,322.716489732735,197.747302715556,526.661710755288,0,0,0,4.30461928251833e-05,2.63769246201313e-05,7.02498393360325e-05,0,0,0
"2020/04/27","HK",7496981,0,0,1037,4,319.879045243393,196.004683355797,522.04162591403,0,0,0,4.26677145431465e-05,2.61444818061826e-05,6.96335799589235e-05,0,0,0
"2020/04/28","HK",7496981,0,0,1037,4,317.321560576059,194.434597464677,517.875800497482,0,0,0,4.2326579269183e-05,2.59350527185113e-05,6.90779128955352e-05,0,0,0
"2020/04/29","HK",7496981,0,0,1037,4,315.021175026652,193.022135245494,514.129328167241,0,0,0,4.20197376819618e-05,2.57466485836758e-05,6.85781820931974e-05,0,0,0
"2020/04/30","HK",7496981,0,0,1037,4,312.952920511403,191.752396593441,510.760398287335,0,0,0,4.17438593630427e-05,2.5577281921008e-05,6.81288105555203e-05,0,0,0
"2020/05/01","HK",7496981,2,0,1039,4,311.692009996196,190.977390143324,508.708957759652,0,0,0,4.15756702592945e-05,2.54739061154515e-05,6.78551750043987e-05,0,0,0
"2020/05/02","HK",7496981,0,0,1039,4,310.002199416118,189.94003867729,505.956323437986,0,0,0,4.13502714514173e-05,2.53355368884208e-05,6.74880092984077e-05,0,0,0
"2020/05/03","HK",7496981,0,0,1039,4,308.456067536633,188.990760901648,503.438078910526,0,0,0,4.114403751812e-05,2.52089155490253e-05,6.71521081500041e-05,0,0,0
"2020/05/04","HK",7496981,1,0,1040,4,307.33888481367,188.304336640406,501.619834167121,0,0,0,4.09950198371411e-05,2.51173554582046e-05,6.69095778910366e-05,0,0,0
"2020/05/05","HK",7496981,0,0,1040,4,306.044849764486,187.509969243338,499.511841665425,0,0,0,4.08224123503162e-05,2.50113971535126e-05,6.66283990402836e-05,0,0,0
"2020/05/06","HK",7496981,0,0,1040,4,304.855973660462,186.78005607063,497.575419087166,0,0,0,4.06638317024495e-05,2.49140362061249e-05,6.63701053913791e-05,0,0,0
"2020/05/07","HK",7496981,4,0,1044,4,304.934229592333,186.826882423982,497.706128639726,0,0,0,4.06742700284732e-05,2.49202822341396e-05,6.63875403498723e-05,0,0,0
"2020/05/08","HK",7496981,0,0,1044,4,303.913847077249,186.200237707017,496.044621546758,0,0,0,4.05381642393451e-05,2.4836695958949e-05,6.61659168599677e-05,0,0,0
"2020/05/09","HK",7496981,0,0,1044,4,302.940657065888,185.602892260577,494.45911421826,0,0,0,4.04083533179407e-05,2.47570178263193e-05,6.59544307526269e-05,0,0,0
"2020/05/10","HK",7496981,3,0,1047,4,302.890857962044,185.571291729684,494.380736275859,0,0,0,4.04017107635786e-05,2.47528027254816e-05,6.59439761519815e-05,0,0,0
"2020/05/11","HK",7496981,0,0,1047,4,302.019731900864,185.036500927151,492.961756196317,0,0,0,4.02855138489565e-05,2.46814685707688e-05,6.57547026191366e-05,0,0,0
"2020/05/12","HK",7496981,0,0,1047,4,301.185232629114,184.524162547232,491.602525661832,0,0,0,4.01742024728506e-05,2.46131292779363e-05,6.55733989004149e-05,0,0,0
"2020/05/13","HK",7496981,3,0,1050,4,301.257843777284,184.567937838596,491.722936822885,0,0,0,4.01838878579636e-05,2.46189683338662e-05,6.55894601870919e-05,0,0,0
"2020/05/14","HK",7496981,1,0,1051,4,300.793500478205,184.282395253804,490.967842073696,0,0,0,4.01219504862298e-05,2.45808806576679e-05,6.5488740344106e-05,0,0,0
"2020/05/15","HK",7496981,1,0,1052,4,300.350633768763,184.010369571228,490.246845411493,0,0,0,4.00628778129174e-05,2.45445959608579e-05,6.53925687435373e-05,0,0,0
"2020/05/16","HK",7496981,0,0,1052,4,299.645172364633,183.577122661196,489.0981404428,0,0,0,3.99687784142221e-05,2.44868064439801e-05,6.52393464039458e-05,0,0,0
"2020/05/17","HK",7496981,3,0,1055,4,299.822575156962,183.685114744115,489.389555049028,0,0,0,3.99924416451052e-05,2.45012111867584e-05,6.52782173316203e-05,0,0,0
"2020/05/18","HK",7496981,0,0,1055,4,299.172099303021,183.285914053944,488.329643133593,0,0,0,3.99056766054257e-05,2.44479629938963e-05,6.51368388333375e-05,0,0,0
"2020/05/19","HK",7496981,0,0,1055,4,298.538995191385,182.897361699249,487.298071562327,0,0,0,3.98212287307897e-05,2.43961351508359e-05,6.49992405692808e-05,0,0,0
"2020/05/20","HK",7496981,0,0,1055,4,297.935168383046,182.526751340509,486.314273976417,0,0,0,3.97406860685715e-05,2.43467005372575e-05,6.48680147350536e-05,0,0,0
"2020/05/21","HK",7496981,0,0,1055,4,297.36947000896,182.179505274457,485.392698592467,0,0,0,3.96652292448066e-05,2.43003824171967e-05,6.47450885353007e-05,0,0,0
"2020/05/22","HK",7496981,10,0,1065,4,299.658956265232,183.581449348694,489.131611001779,0,0,0,3.99706170077304e-05,2.44873835679581e-05,6.52438109422685e-05,0,0,0
"2020/05/23","HK",7496981,0,0,1065,4,299.126619421557,183.254645560832,488.264481223571,0,0,0,3.98996101792917e-05,2.44437921825908e-05,6.51281470799474e-05,0,0,0
"2020/05/24","HK",7496981,0,0,1065,4,298.542537249488,182.896146044554,487.31287386258,0,0,0,3.98217011953862e-05,2.43959729982714e-05,6.50012150040903e-05,0,0,0
"2020/05/25","HK",7496981,0,0,1065,4,297.941100385876,182.527019781166,486.332924328532,0,0,0,3.97414773207876e-05,2.43467363437584e-05,6.48705024500572e-05,0,0,0
"2020/05/26","HK",7496981,0,0,1065,4,297.354267191465,182.166845367628,485.376798607536,0,0,0,3.96632013861933e-05,2.42986937498745e-05,6.47429676835963e-05,0,0,0
"2020/05/27","HK",7496981,1,0,1066,4,297.07828366779,181.997109910452,484.928066552398,0,0,0,3.96263887647294e-05,2.42760532420253e-05,6.46831126492649e-05,0,0,0
"2020/05/28","HK",7496981,0,0,1066,4,296.558392535495,181.677955248791,484.081186750487,0,0,0,3.95570420327188e-05,2.42334821508539e-05,6.45701498710596e-05,0,0,0
"2020/05/29","HK",7496981,13,0,1079,4,299.681655992301,183.590671063423,489.181146395301,0,0,0,3.99736448568165e-05,2.44886136250609e-05,6.52504183210949e-05,0,0,0
"2020/05/30","HK",7496981,3,0,1082,4,299.997996271072,183.784136945349,489.698399777672,0,0,0,4.0015840545824e-05,2.45144194636947e-05,6.53194132114877e-05,0,0,0
